Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-06-03 14:25:08.390,11012,64.72222222222221,6,100,False,8,car,36.481,0 days 00:40:08.381000,2315.9938888888905,7.385341893215269,4188.966049382715,1378.5429373008546
2023-06-03 14:25:08.589,11238,65.83333333333333,6,100,False,8,car,36.68,0 days 00:40:08.580000,2329.094722222224,5.569549222022147,4334.027777777777,2910.4213477469348
2023-06-03 14:25:08.789,11452,66.94444444444444,6,100,False,8,car,36.88,0 days 00:40:08.780000,2342.483611111113,5.1346801346801385,4481.558641975308,3287.4004986719165
2023-06-03 14:25:09.029,11656,68.05555555555556,6,100,False,8,car,37.12,0 days 00:40:09.020000,2358.8169444444466,4.877645502645549,4631.558641975309,3509.768969783786
2023-06-03 14:25:13.270,11224,48.33333333333333,4,100,False,8,car,41.361,0 days 00:40:13.261000,2590.6147222222244,8.743502274204047,2336.111111111111,2990.7766655140895
2023-06-03 14:25:13.870,11035,53.888888888888886,5,100,False,8,car,41.961,0 days 00:40:13.861000,2622.0480555555573,9.280303030302974,2904.012345679012,1333.9759673227582
2023-06-03 14:25:14.470,11522,58.61111111111111,5,100,False,8,car,42.561,0 days 00:40:14.461000,2656.603611111113,7.813958916900077,3435.262345679012,2189.6478938544524
2023-06-03 14:25:15.469,11129,65.0,6,100,False,8,car,43.56,0 days 00:40:15.460000,2719.3063888888905,5.720899470899425,4225.0,2807.3769478714257
2023-06-03 14:25:15.749,11207,66.66666666666667,6,100,False,8,car,43.84,0 days 00:40:15.740000,2737.973055555557,4.464285714285722,4444.444444444445,3713.10530014285
2023-06-03 14:25:16.029,11567,67.5,6,100,False,8,car,44.12,0 days 00:40:16.020000,2756.873055555557,3.6706349206349103,4556.25,4515.609147231049
2023-06-03 14:25:16.229,11388,68.33333333333333,6,100,False,8,car,44.32,0 days 00:40:16.220000,2770.5397222222236,4.1666666666666,4669.444444444443,3896.0815076423314
2023-06-03 14:25:29.669,11322,48.888888888888886,4,100,False,8,car,57.76,0 days 00:40:29.660000,3594.615555555558,8.589778503994197,2390.1234567901233,3090.3746298666365
2023-06-03 14:25:30.029,11790,51.94444444444444,4,100,False,8,car,58.12,0 days 00:40:30.020000,3613.315555555558,8.177634479717796,2698.225308641975,3228.878303759365
2023-06-03 14:25:30.549,11118,56.666666666666664,5,100,False,8,car,58.64,0 days 00:40:30.540000,3642.0822222222246,9.280303030302946,3211.111111111111,955.6414048485549
2023-06-03 14:25:30.749,11431,58.33333333333333,5,100,False,8,car,58.84,0 days 00:40:30.740000,3653.7488888888915,5.6878306878305835,3402.7777777777774,3926.8022651006168
2023-06-03 14:25:35.549,11413,48.33333333333333,4,100,False,8,car,63.64,0 days 00:40:35.540000,3854.5541666666695,12.739972615071792,2336.111111111111,-153.73046085441456
2023-06-03 14:25:35.709,11602,50.55555555555556,4,100,False,8,car,63.8,0 days 00:40:35.700000,3862.6430555555585,12.5000000000001,2555.864197530864,-247.6167498901923
2023-06-03 14:25:36.229,11060,55.27777777777778,5,100,False,8,car,64.32,0 days 00:40:36.220000,3890.8541666666692,9.895197395197258,3055.632716049383,616.5209639963268
2023-06-03 14:25:36.469,11339,58.05555555555556,5,100,False,8,car,64.56,0 days 00:40:36.460000,3904.787500000002,9.806397306397002,3370.4475308641977,479.83631530771345
2023-06-03 14:25:36.669,11713,59.72222222222222,5,100,False,8,car,64.76,0 days 00:40:36.660000,3916.731944444447,7.175925925925853,3566.7438271604938,2698.9492623187525
2023-06-03 14:25:37.469,11200,65.27777777777777,6,100,False,8,car,65.56,0 days 00:40:37.460000,3967.4875000000025,5.0324527959330965,4261.188271604938,3394.634017673404
2023-06-03 14:25:37.829,11495,66.66666666666667,6,100,False,8,car,65.92,0 days 00:40:37.820000,3991.4875000000025,4.792853751187124,4444.444444444445,3631.035141514686
2023-06-03 14:25:37.989,11499,67.5,6,100,False,8,car,66.08,0 days 00:40:37.980000,4002.287500000003,5.118145743145732,4556.25,3269.7183428186718
2023-06-03 14:25:38.269,11296,68.88888888888889,6,100,False,8,car,66.36,0 days 00:40:38.260000,4021.576388888892,4.060096158457071,4745.6790123456785,3866.29041815805
2023-06-03 14:25:39.750,11024,73.05555555555556,7,100,False,8,car,67.841,0 days 00:40:39.741000,4127.213055555558,2.888007054673693,5337.114197530865,4262.110746293838
2023-06-03 14:25:39.950,11036,73.61111111111111,7,100,False,8,car,68.041,0 days 00:40:39.941000,4141.93527777778,3.0448717948717103,5418.595679012346,4088.849238030065
2023-06-03 14:25:40.270,11195,74.72222222222221,7,100,False,8,car,68.361,0 days 00:40:40.261000,4165.846388888891,1.1574074074073337,5583.410493827159,5650.967365606561
2023-06-03 14:25:40.430,11249,74.72222222222221,7,100,False,8,car,68.521,0 days 00:40:40.421000,4177.801944444447,3.472222222222314,5583.410493827159,3761.562738603808
2023-06-03 14:25:40.590,11328,75.83333333333333,7,100,False,8,car,68.681,0 days 00:40:40.581000,4189.93527777778,5.497685185185318,5750.694444444443,2029.060436515966
2023-06-03 14:25:40.910,11391,76.66666666666667,7,100,False,8,car,69.001,0 days 00:40:40.901000,4214.468611111113,0.8294753086418893,5877.777777777778,5868.284240783753
2023-06-03 14:25:44.309,11173,73.88888888888889,7,100,False,8,car,72.4,0 days 00:40:44.300000,4461.630833333335,4.141865079365104,5459.567901234567,3235.2951513450084
2023-06-17 20:37:57.068,11564,58.33333333333333,5,100,False,8,car,12.32,0 days 00:52:56.380000,514.5966666666668,8.236131167186073,3402.7777777777774,1912.3291152355605
2023-06-17 20:37:57.868,11056,64.44444444444444,6,100,False,8,car,13.12,0 days 00:52:57.180000,564.818888888889,5.4976851851851976,4153.086419753086,3007.791790089389
2023-06-17 20:37:58.268,11472,67.22222222222221,6,100,False,8,car,13.52,0 days 00:52:57.580000,591.7077777777779,1.3888888888889142,4518.827160493826,6378.341820238731
2023-06-17 20:38:03.788,11386,50.0,4,100,False,8,car,19.04,0 days 00:53:03.100000,830.1261111111107,16.45485664634664,2500.0,-3608.2625978010456
2023-06-17 20:38:04.588,11431,58.05555555555556,5,100,False,8,car,19.84,0 days 00:53:03.900000,874.3594444444441,10.159897292250207,3370.4475308641977,256.36354676247174
2023-06-17 20:38:05.348,11111,64.44444444444444,6,100,False,8,car,20.6,0 days 00:53:04.660000,921.4483333333332,9.15404040404043,4153.086419753086,10.679573956788772
2023-06-17 20:38:05.628,11384,66.38888888888889,6,100,False,8,car,20.88,0 days 00:53:04.940000,940.0372222222219,5.698005698005716,4407.484567901234,2837.812508479524
2023-06-17 20:38:05.868,11604,67.5,6,100,False,8,car,21.12,0 days 00:53:05.180000,956.237222222222,3.6195286195286656,4556.25,4582.2171183838
2023-06-17 20:38:06.068,11692,68.05555555555556,6,100,False,8,car,21.32,0 days 00:53:05.380000,969.8483333333331,4.861111111111114,4631.558641975309,3546.8363488798154
2023-06-17 20:38:06.468,11474,70.0,6,100,False,8,car,21.72,0 days 00:53:05.780000,997.7372222222219,3.4722222222221717,4900.0,4351.582056507978
2023-06-17 20:38:07.868,11013,73.88888888888889,7,100,False,8,car,23.12,0 days 00:53:07.180000,1099.4483333333333,2.7761280389485137,5459.567901234567,4273.297340003561
2023-06-17 20:38:14.308,11493,50.27777777777778,4,100,False,8,car,29.56,0 days 00:53:13.620000,1359.158888888889,11.5956920765055,2527.854938271605,463.239475284965
2023-06-17 20:38:15.109,11194,58.05555555555556,5,100,False,8,car,30.361,0 days 00:53:14.421000,1403.6575,6.712962962962877,3370.4475308641977,2937.1675610278935
2023-06-17 20:38:15.269,11546,58.61111111111111,5,100,False,8,car,30.521,0 days 00:53:14.581000,1413.0352777777778,5.0715488215488165,3435.262345679012,4483.918539536285
2023-06-17 20:38:27.148,11161,47.5,4,100,False,8,car,42.4,0 days 00:53:26.460000,2111.6349999999998,15.02976190476167,2256.25,-2105.561624460959
2023-06-17 20:38:27.749,11082,55.0,5,100,False,8,car,43.001,0 days 00:53:27.061000,2144.0788888888887,9.715310229766061,3025.0,828.072894748715
2023-06-17 20:38:28.149,11405,59.72222222222222,5,100,False,8,car,43.401,0 days 00:53:27.461000,2167.9677777777774,7.65817901234557,3566.7438271604938,2071.09189789271
2023-06-17 20:38:28.789,11079,64.44444444444444,6,100,False,8,car,44.041,0 days 00:53:28.101000,2208.1455555555553,6.977513227513214,4153.086419753086,1795.2843359916196
2023-06-17 20:38:29.069,11335,65.55555555555556,6,100,False,8,car,44.321,0 days 00:53:28.381000,2226.501111111111,9.176587301587062,4297.530864197531,13.797199004772665
2023-06-17 20:38:29.229,11552,67.5,6,100,False,8,car,44.481,0 days 00:53:28.541000,2237.301111111111,9.2206790123455,4556.25,-100.7341007405912
2023-06-17 20:38:29.429,11643,68.61111111111111,6,100,False,8,car,44.681,0 days 00:53:28.741000,2251.0233333333335,5.422008547008602,4707.484567901235,2988.3860625820507
2023-06-17 20:38:30.788,11171,74.72222222222221,7,100,False,8,car,46.04,0 days 00:53:30.100000,2349.748611111111,4.9131708594682095,5583.410493827159,2519.5096251543982
2023-06-17 20:38:30.948,11277,75.55555555555556,7,100,False,8,car,46.2,0 days 00:53:30.260000,2361.8374999999996,4.396645021645028,5708.641975308642,2937.37187291698
2023-06-17 20:38:31.228,11374,76.38888888888889,7,100,False,8,car,46.48,0 days 00:53:30.540000,2383.226388888889,1.082251082251105,5835.262345679012,5672.502155331584
2023-06-17 20:38:31.388,11435,76.38888888888889,7,100,False,8,car,46.64,0 days 00:53:30.700000,2395.448611111111,1.851851851851876,5835.262345679012,5068.97327423567
2023-06-17 20:38:31.588,11462,77.22222222222221,7,100,False,8,car,46.84,0 days 00:53:30.900000,2410.8930555555557,3.7808641975308888,5963.271604938271,3412.0347488551183
2023-06-17 20:38:31.748,11566,77.77777777777777,7,100,False,8,car,47.0,0 days 00:53:31.060000,2423.3375000000005,1.7361111111111427,6049.382716049382,5121.401035492037
2023-06-17 20:38:31.908,11646,77.77777777777777,7,100,False,8,car,47.16,0 days 00:53:31.220000,2435.781944444445,1.082251082251048,6049.382716049382,5709.495648017345
2023-06-17 20:38:32.188,11721,78.61111111111111,7,100,False,8,car,47.44,0 days 00:53:31.500000,2457.7930555555563,2.8604497354497482,6179.706790123458,4205.646560424766
2023-06-17 20:38:32.388,11726,79.16666666666667,7,100,False,8,car,47.64,0 days 00:53:31.700000,2473.6263888888893,1.3888888888888857,6267.361111111112,5383.655042432751
2023-06-17 20:38:32.588,11773,79.16666666666667,7,100,False,8,car,47.84,0 days 00:53:31.900000,2489.459722222223,1.9290123456790411,6267.361111111112,4961.551817928501
2023-06-17 20:38:32.748,11873,79.72222222222221,7,100,False,8,car,48.0,0 days 00:53:32.060000,2502.2152777777787,2.546296296296333,6355.632716049381,4458.828131495646
2023-06-17 20:38:40.869,11667,48.888888888888886,4,100,False,8,car,56.121,0 days 00:53:40.181000,2785.2697222222228,11.892730458808558,2390.1234567901233,660.3414232798077
2023-06-17 20:38:41.469,11126,55.55555555555556,5,100,False,8,car,56.721,0 days 00:53:40.781000,2817.803055555556,9.567901234567941,3086.41975308642,896.4554641086097
2023-06-17 20:38:41.829,11319,59.166666666666664,5,100,False,8,car,57.081,0 days 00:53:41.141000,2839.1030555555562,9.968860229276913,3500.6944444444443,168.21303054523378
2023-06-17 20:38:42.709,11289,66.38888888888889,6,100,False,8,car,57.961,0 days 00:53:42.021000,2895.6697222222233,2.1825396825397547,4407.484567901234,5692.501028512926
2023-06-17 20:38:42.869,11400,66.38888888888889,6,100,False,8,car,58.121,0 days 00:53:42.181000,2906.291944444445,3.2407407407408897,4407.484567901234,4887.977921586736
2023-06-17 20:38:43.109,11479,68.33333333333333,6,100,False,8,car,58.361,0 days 00:53:42.421000,2922.691944444445,5.324074074074133,4669.444444444443,2994.20151461603
2023-06-17 20:38:43.269,11479,68.88888888888889,6,100,False,8,car,58.521,0 days 00:53:42.581000,2933.714166666667,1.9290123456789559,4745.6790123456785,5752.319015344531
2023-06-17 20:38:57.988,11368,44.44444444444444,4,100,False,8,car,73.24,0 days 00:53:57.300000,3962.8347222222214,10.069444444444237,1975.3086419753085,2929.9154591112856
2023-06-17 20:24:24.425,11770,79.44444444444444,7,100,False,9,car,0.0,0 days 00:39:23.737000,5.084444444444444,1.1574074074073812,6311.419753086419,5577.371205698028
2023-06-17 20:24:24.665,11865,79.72222222222221,7,100,False,9,car,0.24,0 days 00:39:23.977000,24.217777777777773,1.157407407407419,6355.632716049381,5607.177539656722
2023-06-17 20:24:24.905,11948,80.0,7,100,False,9,car,0.48,0 days 00:39:24.217000,43.41777777777777,1.5389702889702903,6400.0,5313.460203487992
2023-06-17 20:24:25.185,11956,80.55555555555556,7,100,False,9,car,0.76,0 days 00:39:24.497000,65.97333333333333,1.8262987012987537,6489.197530864198,5033.9063488185875
2023-06-17 20:24:25.345,11975,80.83333333333333,7,100,False,9,car,0.92,0 days 00:39:24.657000,78.90666666666667,1.5817901234567557,6534.027777777777,5224.713599592749
2023-06-17 20:24:36.346,11576,51.11111111111111,4,100,False,9,car,11.921,0 days 00:39:35.658000,463.0588888888888,11.574074074074062,2612.3456790123455,388.37281069244455
2023-06-17 20:24:37.146,11609,58.888888888888886,5,100,False,9,car,12.721,0 days 00:39:36.458000,508.2922222222222,9.308862433862444,3467.9012345679007,973.152792347003
2023-06-17 20:24:37.466,11928,60.55555555555556,5,100,False,9,car,13.041,0 days 00:39:36.778000,527.6700000000001,7.74475238832278,3666.9753086419755,2264.399743747137
2023-06-17 20:24:37.745,12370,63.33333333333333,5,100,False,9,car,13.32,0 days 00:39:37.057000,545.34,7.744752388322738,4011.1111111111104,2191.1282861131813
2023-06-17 20:24:38.065,12733,65.0,5,100,False,9,car,13.64,0 days 00:39:37.377000,566.1400000000001,4.340277777777786,4225.0,5042.283923418798
2023-06-17 20:24:45.826,11342,56.666666666666664,5,100,False,9,car,21.401,0 days 00:39:45.138000,885.4113888888891,10.5008417508418,3211.111111111111,117.03729738954098
2023-06-17 20:24:46.026,11622,59.166666666666664,5,100,False,9,car,21.601,0 days 00:39:45.338000,897.2447222222223,11.011904761904745,3500.6944444444443,-471.518949000656
2023-06-17 20:24:47.906,11601,68.05555555555556,6,100,False,9,car,23.481,0 days 00:39:47.218000,1019.5225000000003,3.802910052910036,4631.558641975309,4366.1352020438535
2023-06-17 20:24:48.266,11131,68.88888888888889,6,100,False,9,car,23.841,0 days 00:39:47.578000,1044.3225000000002,2.468001089324602,4745.6790123456785,5082.031017473484
2023-06-17 20:24:56.866,11224,47.22222222222222,3,100,False,9,car,32.441,0 days 00:39:56.178000,1377.3180555555557,9.093915343915313,2229.938271604938,2941.0604894914677
2023-06-17 20:24:57.186,11958,50.55555555555556,4,100,False,9,car,32.761,0 days 00:39:56.498000,1393.4958333333334,10.416666666666828,2555.864197530864,1792.3022385346649
2023-06-17 20:24:57.346,12212,52.22222222222222,4,100,False,9,car,32.921,0 days 00:39:56.658000,1401.8513888888888,10.236291486291563,2727.1604938271603,1823.5221361652384
2023-06-17 20:24:57.985,11258,57.22222222222222,5,100,False,9,car,33.56,0 days 00:39:57.297000,1437.7941666666668,7.728586346650289,3274.3827160493825,2267.4735365521055
2023-06-17 20:24:58.265,11811,59.72222222222222,5,100,False,9,car,33.84,0 days 00:39:57.577000,1454.5163888888892,7.590948486768525,3566.7438271604938,2426.8946785867747
2023-06-17 20:24:58.986,11154,65.55555555555556,6,100,False,9,car,34.561,0 days 00:39:58.298000,1500.5336111111112,8.709490740740762,4297.530864197531,279.6438506088971
2023-06-17 20:24:59.226,11475,67.5,6,100,False,9,car,34.801,0 days 00:39:58.538000,1516.7336111111113,7.146990740740691,4556.25,1570.0863518518936
2023-06-17 20:24:59.626,11258,69.72222222222221,6,100,False,9,car,35.201,0 days 00:39:58.938000,1544.6225,5.014430014430033,4861.188271604937,2963.653534556939
2023-06-17 20:25:00.066,11152,71.66666666666667,7,100,False,9,car,35.641,0 days 00:39:59.378000,1576.155833333333,4.110549943883285,5136.111111111112,3455.2716842512914
2023-06-17 20:25:00.826,11067,74.72222222222221,7,100,False,9,car,36.401,0 days 00:40:00.138000,1632.1669444444444,4.133597883597872,5583.410493827159,3105.1342024130236
2023-06-17 20:25:01.146,11446,75.83333333333333,7,100,False,9,car,36.721,0 days 00:40:00.458000,1656.4336111111106,2.8108465608465565,5750.694444444443,4327.804610761094
2023-06-17 20:25:01.386,11364,76.38888888888889,7,100,False,9,car,36.961,0 days 00:40:00.698000,1674.766944444444,2.8935185185184764,5835.262345679012,4163.37317377512
2023-06-17 20:25:01.626,11454,77.22222222222221,7,100,False,9,car,37.201,0 days 00:40:00.938000,1693.3002777777776,2.4305555555555998,5963.271604938271,4528.219187593888
2023-06-17 20:25:01.786,11529,77.5,7,100,False,9,car,37.361,0 days 00:40:01.098000,1705.7002777777773,1.504629629629676,6006.25,5315.983231923497
2023-06-17 20:25:02.026,11576,77.77777777777777,7,100,False,9,car,37.601,0 days 00:40:01.338000,1724.366944444444,1.538970288970262,6049.382716049382,5290.7017664403975
2023-06-17 20:25:02.306,11226,78.33333333333333,7,100,False,9,car,37.881,0 days 00:40:01.618000,1746.3002777777774,1.6369047619047592,6136.11111111111,4965.657961661604
2023-06-17 20:25:10.146,11147,49.44444444444444,4,100,False,9,car,45.721,0 days 00:40:09.458000,2090.5883333333322,10.4166666666666,2444.753086419753,1303.0370077903171
2023-06-17 20:25:10.306,11847,51.11111111111111,4,100,False,9,car,45.881,0 days 00:40:09.618000,2098.76611111111,8.101851851851663,2612.3456790123455,3504.30183644138
2023-06-17 20:25:10.946,11324,56.94444444444444,5,100,False,9,car,46.521,0 days 00:40:10.258000,2133.321666666666,14.957782572646366,3242.6697530864194,-3639.259465833069
2023-06-17 20:25:11.385,11783,59.72222222222222,5,100,False,9,car,46.96,0 days 00:40:10.697000,2159.5397222222214,10.467928211658005,3566.7438271604938,18.31175213780807
2023-06-17 20:25:11.946,11057,65.0,6,100,False,9,car,47.521,0 days 00:40:11.258000,2195.4713888888878,6.080413561533732,4225.0,2460.0978649526432
2023-06-17 20:25:12.146,11178,66.11111111111111,6,100,False,9,car,47.721,0 days 00:40:11.458000,2208.6936111111095,5.555555555555586,4370.679012345679,2850.3335161157547
2023-06-17 20:25:12.546,11642,68.33333333333333,6,100,False,9,car,48.121,0 days 00:40:11.858000,2236.0269444444434,5.555555555555628,4669.444444444443,2907.337921083951
2023-06-17 20:25:12.746,11300,69.44444444444444,6,100,False,9,car,48.321,0 days 00:40:12.058000,2249.915833333332,5.5555555555556,4822.530864197531,2569.7116408888523
2023-06-17 20:25:13.866,11050,74.44444444444444,7,100,False,9,car,49.441,0 days 00:40:13.178000,2331.1602777777766,4.398148148148152,5541.975308641975,2899.868186290766
2023-06-17 20:25:14.026,11173,75.0,7,100,False,9,car,49.601,0 days 00:40:13.338000,2343.160277777776,2.6041666666666856,5625.0,4412.724935111095
2023-06-17 20:25:14.186,11169,75.27777777777777,7,100,False,9,car,49.761,0 days 00:40:13.498000,2355.204722222221,1.4655483405483523,5666.743827160493,5331.174255352249
2023-06-17 20:25:14.466,11341,75.55555555555556,7,100,False,9,car,50.041,0 days 00:40:13.778000,2376.360277777776,2.299253034547135,5708.641975308642,4715.587871619996
2023-06-17 20:25:14.866,11496,77.22222222222221,7,100,False,9,car,50.441,0 days 00:40:14.178000,2407.249166666665,3.240740740740762,5963.271604938271,3879.767087918981
2023-06-17 20:25:15.066,11509,77.77777777777777,7,100,False,9,car,50.641,0 days 00:40:14.378000,2422.8047222222203,2.0833333333333997,6049.382716049382,4800.865654190422
2023-06-17 20:25:15.266,11638,78.05555555555556,7,100,False,9,car,50.841,0 days 00:40:14.578000,2438.4158333333316,1.1574074074074332,6092.66975308642,5619.077798044002
2023-06-17 20:25:15.666,11700,78.33333333333333,7,100,False,9,car,51.241,0 days 00:40:14.978000,2469.7491666666647,2.0833333333333144,6136.11111111111,4862.155290780158
2023-06-17 20:25:15.866,11703,78.88888888888889,7,100,False,9,car,51.441,0 days 00:40:15.178000,2485.5269444444425,2.3771367521366926,6223.456790123456,4573.558873473024
2023-06-17 20:25:25.106,11753,53.33333333333333,4,100,False,9,car,60.681,0 days 00:40:24.418000,2796.7730555555527,7.100048133263698,2844.444444444444,3831.81829564113
2023-06-17 20:25:25.346,11124,54.166666666666664,4,100,False,9,car,60.921,0 days 00:40:24.658000,2809.7730555555527,6.365740740740691,2934.0277777777774,3779.2298633390737
2023-06-17 20:25:25.586,11031,56.388888888888886,5,100,False,9,car,61.161,0 days 00:40:24.898000,2823.306388888886,9.755291005290957,3179.7067901234564,535.9668920124477
2023-06-17 20:25:25.906,11861,59.72222222222222,5,100,False,9,car,61.481,0 days 00:40:25.218000,2842.4174999999973,9.145787944807552,3566.7438271604938,1173.3239191120583
2023-06-17 20:25:26.746,11197,65.27777777777777,6,100,False,9,car,62.321,0 days 00:40:26.058000,2895.806388888886,10.416666666666572,4261.188271604938,-1076.2915940992116
2023-06-17 20:25:26.906,11197,67.22222222222221,6,100,False,9,car,62.481,0 days 00:40:26.218000,2906.561944444442,8.68055555555543,4518.827160493826,145.7269414509783
2023-06-17 20:25:27.066,11481,68.05555555555556,6,100,False,9,car,62.641,0 days 00:40:26.378000,2917.4508333333306,4.976851851851961,4631.558641975309,3313.9507285138925
2023-06-17 20:25:27.306,11481,69.16666666666667,6,100,False,9,car,62.881,0 days 00:40:26.618000,2934.050833333331,3.6195286195285803,4784.027777777778,4320.9348303695915
2023-06-17 20:25:28.186,11250,74.44444444444444,7,100,False,9,car,63.761,0 days 00:40:27.498000,2997.617499999998,4.947598697598693,5541.975308641975,2562.3822600975627
2023-06-17 20:25:28.466,11293,75.55555555555556,7,100,False,9,car,64.041,0 days 00:40:27.778000,3018.7730555555536,4.257605820105866,5708.641975308642,3062.119572547425
2023-06-17 20:25:28.826,11526,77.22222222222221,7,100,False,9,car,64.401,0 days 00:40:28.138000,3046.5730555555538,3.2407407407406765,5963.271604938271,3896.91109079675
2023-06-17 20:25:29.066,11577,77.77777777777777,7,100,False,9,car,64.641,0 days 00:40:28.378000,3065.23972222222,3.077940577940552,6049.382716049382,4013.9238114522
2023-06-17 20:25:29.346,11111,78.88888888888889,7,100,False,9,car,64.921,0 days 00:40:28.658000,3087.328611111109,2.97619047619051,6223.456790123456,3745.183318001313
2023-06-17 20:25:31.746,11090,83.61111111111111,8,100,False,9,car,67.321,0 days 00:40:31.058000,3283.6174999999976,0.8517716851050068,6990.817901234568,5146.330027608691
2023-06-17 20:25:32.026,11091,83.88888888888889,8,100,False,9,car,67.601,0 days 00:40:31.338000,3307.1063888888866,2.033730158730094,7037.3456790123455,4146.448756863293
2023-06-17 20:25:32.226,11154,84.44444444444444,8,100,False,9,car,67.801,0 days 00:40:31.538000,3323.9952777777744,2.043269230769198,7130.864197530864,4133.070074777355
2023-06-17 20:25:32.546,11181,84.72222222222221,8,100,False,9,car,68.121,0 days 00:40:31.858000,3351.106388888886,1.1857752360203193,7177.854938271604,4839.742372332643
2023-06-17 20:25:32.906,11243,85.27777777777777,8,100,False,9,car,68.481,0 days 00:40:32.218000,3381.806388888886,0.4748338081671477,7272.299382716048,5423.96685023104
2023-06-17 20:25:33.066,11304,85.27777777777777,8,100,False,9,car,68.641,0 days 00:40:32.378000,3395.45083333333,0.7215007215007461,7272.299382716048,5250.79987034005
2023-06-17 20:25:33.346,11329,85.83333333333333,8,100,False,9,car,68.921,0 days 00:40:32.658000,3419.4841666666634,1.5389702889702903,7367.36111111111,4547.291725009028
2023-06-17 20:25:33.586,11379,86.11111111111111,8,100,False,9,car,69.161,0 days 00:40:32.898000,3440.1508333333295,0.7233796296296475,7415.123456790124,5231.066652697715
2023-06-17 20:25:33.986,11398,86.11111111111111,8,100,False,9,car,69.561,0 days 00:40:33.298000,3474.5952777777743,0.26304713804712776,7415.123456790124,5622.879676969271
2023-06-17 20:25:34.466,11454,86.38888888888889,8,100,False,9,car,70.041,0 days 00:40:33.778000,3516.0619444444415,0.6418350168350315,7463.04012345679,5318.310129081586
2023-06-17 20:25:34.866,11453,86.66666666666667,8,100,False,9,car,70.441,0 days 00:40:34.178000,3550.7286111111075,0.3086419753086602,7511.111111111112,5575.597850493811
2023-06-17 20:25:35.186,11461,86.66666666666667,8,100,False,9,car,70.761,0 days 00:40:34.498000,3578.4619444444415,0.7262164124908708,7511.111111111112,5233.084599940269
2023-06-17 20:25:35.546,11509,87.22222222222221,8,100,False,9,car,71.121,0 days 00:40:34.858000,3609.8619444444416,0.6172839506172636,7607.716049382715,5310.613078439901
2023-06-17 20:25:35.786,11454,87.22222222222221,8,100,False,9,car,71.361,0 days 00:40:35.098000,3630.7952777777746,0.0,7607.716049382715,5795.131602038216
2023-06-17 20:25:36.066,11555,87.22222222222221,8,100,False,9,car,71.641,0 days 00:40:35.378000,3655.217499999997,0.0,7607.716049382715,5846.23237834395
2023-06-17 20:25:36.346,11460,87.22222222222221,8,100,False,9,car,71.921,0 days 00:40:35.658000,3679.6397222222195,5.684341886080802e-14,7607.716049382715,5798.167291719698
2023-06-17 20:25:42.626,11008,49.166666666666664,4,100,False,9,car,78.201,0 days 00:40:41.938000,3951.075833333331,10.648148148148152,2417.361111111111,1042.3551278844916
2023-06-17 20:25:43.626,11671,59.166666666666664,5,100,False,9,car,79.201,0 days 00:40:42.938000,4006.575833333331,9.832451499118093,3500.6944444444443,543.9743024925465
2023-06-17 20:25:44.306,11116,65.0,6,100,False,9,car,79.881,0 days 00:40:43.618000,4049.1424999999967,12.268338905002054,4225.0,-2635.8237691004233
2023-06-17 20:25:44.707,11553,67.5,6,100,False,9,car,80.282,0 days 00:40:44.019000,4076.2099999999973,6.73227363380127,4556.25,1965.296140241242
2023-06-17 20:25:44.906,11711,68.88888888888889,6,100,False,9,car,80.481,0 days 00:40:44.218000,4089.918888888886,5.868174825850872,4745.6790123456785,2631.4323838986147
2023-06-17 20:25:46.106,11179,74.72222222222221,7,100,False,9,car,81.681,0 days 00:40:45.418000,4177.029999999997,3.893097643097633,5583.410493827159,3370.895086489188
2023-06-17 20:25:46.266,11259,75.27777777777777,7,100,False,9,car,81.841,0 days 00:40:45.578000,4189.074444444441,3.935185185185148,5666.743827160493,3334.136185004815
2023-06-17 20:25:46.506,11378,76.38888888888889,7,100,False,9,car,82.081,0 days 00:40:45.818000,4207.407777777774,4.133597883597801,5835.262345679012,3142.1951139956427
2023-06-17 20:25:46.826,11496,77.5,7,100,False,9,car,82.401,0 days 00:40:46.138000,4232.207777777774,2.8108465608465565,6006.25,4213.032368690906
2023-06-17 20:25:47.066,11642,78.05555555555556,7,100,False,9,car,82.641,0 days 00:40:46.378000,4250.941111111107,3.3249158249159336,6092.66975308642,3822.3072742877466
2023-06-17 20:25:47.266,11652,78.88888888888889,7,100,False,9,car,82.841,0 days 00:40:46.578000,4266.718888888885,1.3888888888891415,6223.456790123456,5365.275530391027
2023-06-30 15:39:14.661,11038,47.77777777777778,4,100,False,8,car,7.0,0 days 00:53:54.176000,498.1041666666666,10.387488328664809,2282.716049382716,1573.630820231465
2023-06-30 15:39:15.461,11308,57.5,5,100,False,8,car,7.8,0 days 00:53:54.976000,542.4374999999999,8.969907407407419,3306.25,1233.6079150402484
2023-06-30 15:39:15.701,11642,59.44444444444444,5,100,False,8,car,8.04,0 days 00:53:55.216000,556.7041666666665,8.132374747908635,3533.6419753086416,1892.8320523199445
2023-06-30 15:39:30.542,11142,46.666666666666664,4,100,False,8,car,22.881,0 days 00:54:10.057000,1469.9927777777773,12.500000000000043,2177.7777777777774,161.33679714282334
2023-06-30 15:39:30.742,11592,49.166666666666664,4,100,False,8,car,23.081,0 days 00:54:10.257000,1479.8261111111105,14.236111111111143,2417.361111111111,-1411.4802791713992
