Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 13:44:30.157,11818,89.16666666666667,8,100,False,8,car,94.841,0 days 00:58:56.735000,0.49691593809239976,6712.872389461787,7950.694444444445
2023-04-28 13:44:30.437,11868,89.44444444444444,8,100,False,8,car,95.121,0 days 00:58:57.015000,0.4578754578754456,6752.210256410266,8000.308641975308
2023-04-28 13:44:30.837,11828,89.44444444444444,8,100,False,8,car,95.521,0 days 00:58:57.415000,0.46296296296290507,6724.11481481486,8000.308641975308
2023-04-28 13:44:31.077,11864,89.72222222222221,8,100,False,8,car,95.761,0 days 00:58:57.655000,0.6232193732193707,6594.670014465528,8050.077160493825
2023-04-28 13:44:31.517,11852,89.72222222222221,8,100,False,8,car,96.201,0 days 00:58:58.095000,2.842170943040401e-14,7089.1839009287705,8050.077160493825
2023-04-28 13:44:32.357,11907,89.72222222222221,8,100,False,8,car,97.041,0 days 00:58:58.935000,0.4629629629629619,6749.396548560946,8050.077160493825
2023-05-06 20:31:56.763,10438,78.05555555555556,8,100,False,8,car,14.319,0 days 00:46:55.777000,2.1621896621896894,5436.026645780716,6092.66975308642
2023-05-06 20:31:57.003,10485,78.61111111111111,8,100,False,8,car,14.559,0 days 00:46:56.017000,3.009259259259238,4735.5038934694585,6179.706790123458
2023-05-06 20:31:57.163,10540,79.16666666666667,8,100,False,8,car,14.719,0 days 00:46:56.177000,3.1828703703703383,4582.799878167666,6267.361111111112
2023-05-06 20:31:57.483,10637,80.0,8,100,False,8,car,15.039,0 days 00:46:56.497000,2.6813271604938222,4977.185802469138,6400.0
2023-05-06 20:31:57.883,10774,81.11111111111111,8,100,False,8,car,15.439,0 days 00:46:56.897000,1.7650462962962479,5707.688416413028,6579.0123456790125
2023-05-06 20:31:58.123,10814,81.38888888888889,8,100,False,8,car,15.679,0 days 00:46:57.137000,1.7361111111110858,5733.027142586293,6624.151234567901
2023-05-06 20:31:58.363,10875,81.94444444444444,8,100,False,8,car,15.919,0 days 00:46:57.377000,1.7361111111110858,5724.633945386085,6714.891975308642
2023-05-06 20:31:58.603,10882,82.22222222222221,8,100,False,8,car,16.159,0 days 00:46:57.617000,0.4629629629629335,6730.025625625651,6760.493827160492
2023-05-06 20:32:14.684,10430,78.61111111111111,8,100,False,8,car,32.24,0 days 00:47:13.698000,2.802579365079339,4864.333505104065,6179.706790123458
2023-05-06 20:32:14.964,10569,79.44444444444444,8,100,False,8,car,32.52,0 days 00:47:13.978000,2.620065120065135,5030.465760165749,6311.419753086419
2023-05-06 20:32:15.204,10649,80.0,8,100,False,8,car,32.76,0 days 00:47:14.218000,1.809764309764347,5686.843897306366,6400.0
2023-05-06 20:32:15.404,10706,80.27777777777777,8,100,False,8,car,32.96,0 days 00:47:14.418000,2.0502645502645436,5506.62769447649,6444.521604938271
2023-05-06 20:32:15.684,10800,81.11111111111111,8,100,False,8,car,33.24,0 days 00:47:14.698000,2.8604497354497767,4843.091387620464,6579.0123456790125
2023-05-06 20:32:15.884,10862,81.66666666666667,8,100,False,8,car,33.44,0 days 00:47:14.898000,2.1990740740740193,5367.631084656128,6669.444444444445
2023-05-06 20:32:16.044,10890,81.94444444444444,8,100,False,8,car,33.6,0 days 00:47:15.058000,1.7379290166075947,5732.994260274954,6714.891975308642
2023-05-06 20:32:16.363,10940,82.5,8,100,False,8,car,33.919,0 days 00:47:15.377000,1.5247904599110313,5889.068932296872,6806.25
2023-05-06 20:32:16.563,10956,82.77777777777777,8,100,False,8,car,34.119,0 days 00:47:15.577000,0.6172839506172068,6606.103869417579,6852.160493827159
2023-05-06 20:32:16.723,10993,82.77777777777777,8,100,False,8,car,34.279,0 days 00:47:15.737000,0.617283950617292,6630.091788880597,6852.160493827159
2023-05-06 20:32:16.923,11040,83.05555555555556,8,100,False,8,car,34.479,0 days 00:47:15.937000,1.1885683760684032,6176.740918803396,6898.225308641976
2023-05-06 20:32:17.243,11072,83.33333333333333,8,100,False,8,car,34.799,0 days 00:47:16.257000,1.0333994708994396,6298.481425925951,6944.444444444443
2023-05-06 20:32:17.483,11106,83.61111111111111,8,100,False,8,car,35.039,0 days 00:47:16.497000,1.7361111111111143,5730.932881136948,6990.817901234568
2023-05-06 20:32:17.723,11113,84.16666666666667,8,100,False,8,car,35.279,0 days 00:47:16.737000,1.6947751322751259,5721.618889805652,7084.027777777778
2023-05-06 20:32:18.043,11128,84.44444444444444,8,100,False,8,car,35.599,0 days 00:47:17.057000,1.3000066454013677,6025.631492557162,7130.864197530864
2023-05-06 20:32:48.804,10520,78.88888888888889,8,100,False,8,car,66.36,0 days 00:47:47.818000,3.4722222222222,4361.42449139282,6223.456790123456
2023-05-06 20:32:49.084,10590,80.0,8,100,False,8,car,66.64,0 days 00:47:48.098000,4.083994708994652,3816.509259259305,6400.0
2023-05-06 20:32:49.284,10727,80.83333333333333,8,100,False,8,car,66.84,0 days 00:47:48.298000,3.23183760683753,4520.21402546486,6534.027777777777
2023-05-06 20:32:49.604,10827,81.38888888888889,8,100,False,8,car,67.16,0 days 00:47:48.618000,2.0729349372800527,5470.455976172151,6624.151234567901
2023-05-06 20:32:49.843,10913,81.94444444444444,8,100,False,8,car,67.399,0 days 00:47:48.857000,2.395162674246464,5218.984216723123,6714.891975308642
2023-05-06 20:32:50.283,11033,83.05555555555556,8,100,False,8,car,67.839,0 days 00:47:49.297000,2.293771043771045,5282.529694379694,6898.225308641976
2023-05-06 20:32:50.683,11149,83.88888888888889,8,100,False,8,car,68.239,0 days 00:47:49.697000,0.5952380952380736,6653.239955849907,7037.3456790123455
2023-05-06 20:16:20.201,10453,77.5,8,100,False,8,car,14.401,0 days 00:31:19.215000,2.005347593582883,5624.116692542123,6006.25
2023-05-06 20:16:20.641,10634,80.0,8,100,False,8,car,14.841,0 days 00:31:19.655000,1.5151515151515014,5913.944696969707,6400.0
2023-05-06 20:16:20.801,10685,80.0,8,100,False,8,car,15.001,0 days 00:31:19.815000,1.7361111111111427,5770.284722222197,6400.0
2023-05-06 20:16:20.961,10739,80.55555555555556,8,100,False,8,car,15.161,0 days 00:31:19.975000,3.4722222222221717,4359.256973180118,6489.197530864198
2023-05-06 20:16:21.201,10785,81.38888888888889,8,100,False,8,car,15.401,0 days 00:31:20.215000,2.7291801800622864,4914.484357780235,6624.151234567901
2023-05-06 20:16:21.520,10815,81.94444444444444,8,100,False,8,car,15.72,0 days 00:31:20.534000,0.8140817535785914,6427.572662945505,6714.891975308642
2023-05-06 20:16:21.800,10885,81.94444444444444,8,100,False,8,car,16.0,0 days 00:31:20.814000,5.684341886080802e-14,7128.752542372836,6714.891975308642
2023-05-06 20:16:21.960,10849,81.94444444444444,8,100,False,8,car,16.16,0 days 00:31:20.974000,0.36075036075037303,6814.771552816288,6714.891975308642
2023-05-06 20:16:22.240,10867,82.22222222222221,8,100,False,8,car,16.44,0 days 00:31:21.254000,0.4578754578754456,6724.330526680538,6760.493827160492
2023-05-06 20:16:38.760,10627,80.0,8,100,False,8,car,32.96,0 days 00:31:37.774000,2.9355135654799938,4765.857413121938,6400.0
2023-05-06 20:16:39.121,10776,81.11111111111111,8,100,False,8,car,33.321,0 days 00:31:38.135000,2.5442883537076852,5081.721847868053,6579.0123456790125
2023-05-06 20:16:39.561,10895,81.94444444444444,8,100,False,8,car,33.761,0 days 00:31:38.575000,2.1662705486235154,5391.4539032733255,6714.891975308642
2023-05-06 20:16:39.801,10895,82.5,8,100,False,8,car,34.001,0 days 00:31:38.815000,2.0667989417989645,5423.479377104359,6806.25
2023-05-06 20:16:40.121,11023,83.05555555555556,8,100,False,8,car,34.321,0 days 00:31:39.135000,1.405423280423264,5991.188105413118,6898.225308641976
2023-05-06 20:16:40.361,11037,83.33333333333333,8,100,False,8,car,34.561,0 days 00:31:39.375000,0.5260942760943124,6684.322107744079,6944.444444444443
2023-05-06 20:16:40.561,11080,83.33333333333333,8,100,False,8,car,34.761,0 days 00:31:39.575000,5.684341886080802e-14,7135.519999999956,6944.444444444443
2023-05-06 20:16:40.721,11064,83.33333333333333,8,100,False,8,car,34.921,0 days 00:31:39.735000,0.47483380816721876,6742.974784425389,6944.444444444443
2023-05-06 20:16:41.081,11110,83.88888888888889,8,100,False,8,car,35.281,0 days 00:31:40.095000,1.2331900352733953,6114.738975247302,7037.3456790123455
2023-05-06 20:16:41.361,11175,84.16666666666667,8,100,False,8,car,35.561,0 days 00:31:40.375000,0.9938445641121518,6325.400670444174,7084.027777777778
2023-05-06 20:16:41.640,11226,84.44444444444444,8,100,False,8,car,35.84,0 days 00:31:40.654000,0.5318834191327113,6706.252268650799,7130.864197530864
2023-05-06 20:17:12.761,10534,78.88888888888889,8,100,False,8,car,66.961,0 days 00:32:11.775000,3.27380952380949,4530.670657277024,6223.456790123456
2023-05-06 20:17:12.961,10569,79.44444444444444,8,100,False,8,car,67.161,0 days 00:32:11.975000,1.2345679012345272,6145.791021324388,6311.419753086419
2023-05-06 20:17:13.121,10569,79.44444444444444,8,100,False,8,car,67.321,0 days 00:32:12.135000,2.3148148148146817,5276.192255892363,6311.419753086419
2023-05-06 20:17:13.441,10825,81.66666666666667,8,100,False,8,car,67.641,0 days 00:32:12.455000,4.340277777777644,3619.6478174604244,6669.444444444445
2023-05-06 20:17:13.761,10928,82.22222222222221,8,100,False,8,car,67.961,0 days 00:32:12.775000,2.1701388888888715,5385.773329579595,6760.493827160492
2023-05-06 20:17:14.081,11015,83.05555555555556,8,100,False,8,car,68.281,0 days 00:32:13.095000,2.0254629629629903,5486.886930199407,6898.225308641976
2023-05-06 20:17:14.241,11073,83.33333333333333,8,100,False,8,car,68.441,0 days 00:32:13.255000,1.914173789173887,5590.102099715022,6944.444444444443
2023-05-06 20:17:14.601,11196,84.16666666666667,8,100,False,8,car,68.801,0 days 00:32:13.615000,1.9141737891737307,5597.925743279503,7084.027777777778
2023-05-06 20:17:14.761,11199,84.44444444444444,8,100,False,8,car,68.961,0 days 00:32:13.775000,2.025462962962905,5486.761525341177,7130.864197530864
2023-06-17 20:25:02.666,10468,78.61111111111111,8,100,False,9,car,38.241,0 days 00:40:01.978000,3.4722222222220296,4351.213054574164,6179.706790123458
2023-06-17 20:25:02.826,10528,79.72222222222221,8,100,False,9,car,38.401,0 days 00:40:02.138000,5.501443001442851,2658.4798472531384,6355.632716049381
2023-06-17 20:25:03.106,10614,80.55555555555556,8,100,False,9,car,38.681,0 days 00:40:02.418000,1.9968457468457927,5463.659173789137,6489.197530864198
2023-06-17 20:25:29.626,10489,79.44444444444444,8,100,False,9,car,65.201,0 days 00:40:28.938000,1.82629870129864,5615.40576923082,6311.419753086419
2023-06-17 20:25:29.786,10489,79.72222222222221,8,100,False,9,car,65.361,0 days 00:40:29.098000,2.4305555555555145,5104.290582655862,6355.632716049381
2023-06-17 20:25:30.026,10659,80.55555555555556,8,100,False,9,car,65.601,0 days 00:40:29.338000,2.8935185185186185,4771.816902937339,6489.197530864198
2023-06-17 20:25:30.266,10930,81.11111111111111,8,100,False,9,car,65.841,0 days 00:40:29.578000,2.314814814814781,5368.341197361771,6579.0123456790125
2023-06-17 20:25:30.506,10779,81.66666666666667,8,100,False,9,car,66.081,0 days 00:40:29.818000,1.9675925925925526,5499.430820105852,6669.444444444445
2023-06-17 20:25:30.666,10806,81.94444444444444,8,100,False,9,car,66.241,0 days 00:40:29.978000,1.8262987012986969,5606.843782742684,6714.891975308642
2023-06-17 20:25:30.946,10898,82.5,8,100,False,9,car,66.521,0 days 00:40:30.258000,1.6369047619047308,5771.495707070732,6806.25
2023-06-17 20:25:31.146,10937,82.77777777777777,8,100,False,9,car,66.721,0 days 00:40:30.458000,2.5462962962963616,5040.930810340489,6852.160493827159
2023-06-17 20:25:31.306,10987,83.33333333333333,8,100,False,9,car,66.881,0 days 00:40:30.618000,2.7146464646465844,4890.337595959501,6944.444444444443
2023-06-17 20:25:31.746,11090,83.61111111111111,8,100,False,9,car,67.321,0 days 00:40:31.058000,0.8517716851050068,6432.556351630003,6990.817901234568
2023-06-17 20:25:32.026,11091,83.88888888888889,8,100,False,9,car,67.601,0 days 00:40:31.338000,2.033730158730094,5458.149208977242,7037.3456790123455
2023-06-17 20:25:32.226,11154,84.44444444444444,8,100,False,9,car,67.801,0 days 00:40:31.538000,2.043269230769198,5443.828795546586,7130.864197530864
2023-06-17 20:25:32.546,11181,84.72222222222221,8,100,False,9,car,68.121,0 days 00:40:31.858000,1.1857752360203193,6127.9729022167585,7177.854938271604
2023-06-17 20:25:32.906,11243,85.27777777777777,8,100,False,9,car,68.481,0 days 00:40:32.218000,0.4748338081671477,6693.158132959648,7272.299382716048
2023-06-17 20:25:33.066,11304,85.27777777777777,8,100,False,9,car,68.641,0 days 00:40:32.378000,0.7215007215007461,6532.979541341737,7272.299382716048
2023-06-17 20:25:33.346,11329,85.83333333333333,8,100,False,9,car,68.921,0 days 00:40:32.658000,1.5389702889702903,5844.50367466047,7367.36111111111
2023-06-17 20:25:33.586,11379,86.11111111111111,8,100,False,9,car,69.161,0 days 00:40:32.898000,0.7233796296296475,6509.365849761036,7415.123456790124
2023-06-17 20:25:33.986,11398,86.11111111111111,8,100,False,9,car,69.561,0 days 00:40:33.298000,0.26304713804712776,6891.774795807545,7415.123456790124
2023-06-17 20:25:34.466,11454,86.38888888888889,8,100,False,9,car,70.041,0 days 00:40:33.778000,0.6418350168350315,6598.798052605356,7463.04012345679
2023-06-17 20:25:34.866,11453,86.66666666666667,8,100,False,9,car,70.441,0 days 00:40:34.178000,0.3086419753086602,6843.593209876527,7511.111111111112
2023-06-17 20:25:35.186,11461,86.66666666666667,8,100,False,9,car,70.761,0 days 00:40:34.498000,0.7262164124908708,6512.399634098694,7511.111111111112
2023-06-17 20:25:35.546,11509,87.22222222222221,8,100,False,9,car,71.121,0 days 00:40:34.858000,0.6172839506172636,6584.420177714886,7607.716049382715
2023-06-17 20:25:36.346,11460,87.22222222222221,8,100,False,9,car,71.921,0 days 00:40:35.658000,5.684341886080802e-14,7051.184713375751,7607.716049382715
2023-06-30 15:39:59.701,10460,78.88888888888889,8,100,False,8,car,52.04,0 days 00:54:39.216000,1.4954305251017388,5911.92490616634,6223.456790123456
2023-06-30 15:39:59.941,10575,78.88888888888889,8,100,False,8,car,52.28,0 days 00:54:39.456000,1.8601190476190368,5696.583039906112,6223.456790123456
2023-06-30 15:40:00.261,10724,80.27777777777777,8,100,False,8,car,52.6,0 days 00:54:39.776000,3.1828703703703525,4606.913227284393,6444.521604938271
2023-06-30 15:40:00.501,10781,80.83333333333333,8,100,False,8,car,52.84,0 days 00:54:40.016000,2.314814814814838,5294.268919434881,6534.027777777777
2023-06-30 15:40:00.741,10844,81.38888888888889,8,100,False,8,car,53.08,0 days 00:54:40.256000,1.9675925925926094,5566.4661199595375,6624.151234567901
2023-06-30 15:40:00.901,10896,81.66666666666667,8,100,False,8,car,53.24,0 days 00:54:40.416000,2.1870490620490983,5399.654076479046,6669.444444444445
2023-06-30 15:40:01.181,10923,82.5,8,100,False,8,car,53.52,0 days 00:54:40.696000,2.3098043931376964,5246.07413019082,6806.25
2023-06-30 15:40:01.621,11069,83.05555555555556,8,100,False,8,car,53.96,0 days 00:54:41.136000,1.414406374359487,6013.679791717536,6898.225308641976
2023-06-30 15:40:01.982,11156,83.61111111111111,8,100,False,8,car,54.321,0 days 00:54:41.497000,1.6989307693707758,5792.956079493735,6990.817901234568
2023-06-30 15:40:02.422,11212,84.44444444444444,8,100,False,8,car,54.761,0 days 00:54:41.937000,1.9931457431456892,5521.038729399299,7130.864197530864
2023-06-30 15:40:02.822,11286,85.27777777777777,8,100,False,8,car,55.161,0 days 00:54:42.337000,1.6925204425204186,5739.980978624484,7272.299382716048
2023-06-30 15:23:36.219,10509,78.88888888888889,8,100,False,8,car,52.68,0 days 00:38:15.734000,2.083333333333343,5471.9969483568,6223.456790123456
2023-06-30 15:23:36.419,10546,79.16666666666667,8,100,False,8,car,52.88,0 days 00:38:15.934000,2.050264550264586,5498.614931773849,6267.361111111112
2023-06-30 15:23:36.699,10686,80.0,8,100,False,8,car,53.16,0 days 00:38:16.214000,3.2432844932844773,4557.680982905995,6400.0
2023-06-30 15:23:36.939,10787,80.83333333333333,8,100,False,8,car,53.4,0 days 00:38:16.454000,3.2432844932845057,4550.834333421437,6534.027777777777
2023-06-30 15:23:37.219,10832,81.66666666666667,8,100,False,8,car,53.68,0 days 00:38:16.734000,2.309804393137739,5258.778892095547,6669.444444444445
2023-06-30 15:23:37.659,10944,82.22222222222221,8,100,False,8,car,54.12,0 days 00:38:17.174000,2.3098043931377106,5283.785841902522,6760.493827160492
2023-06-30 15:23:37.939,11027,83.05555555555556,8,100,False,8,car,54.4,0 days 00:38:17.454000,2.3974867724868005,5195.1616096865855,6898.225308641976
2023-06-30 15:23:38.259,11089,83.61111111111111,8,100,False,8,car,54.72,0 days 00:38:17.774000,1.522435897435912,5892.029800238509,6990.817901234568
2023-06-30 15:23:38.459,11172,83.88888888888889,8,100,False,8,car,54.92,0 days 00:38:17.974000,0.7575757575756654,6537.272044952914,7037.3456790123455
2023-06-30 15:23:38.699,11203,83.88888888888889,8,100,False,8,car,55.16,0 days 00:38:18.214000,1.2400735983680704,6168.693071194498,7037.3456790123455
2023-06-30 15:23:39.058,11322,85.0,8,100,False,8,car,55.519,0 days 00:38:18.573000,1.9595683327971045,5570.94749209833,7225.0
2023-06-30 15:23:39.458,11357,85.27777777777777,8,100,False,8,car,55.919,0 days 00:38:18.973000,1.1574074074073906,6215.428405115228,7272.299382716048
2023-07-08 15:14:31.047,10467,78.61111111111111,8,100,False,8,car,1.081,0 days 01:29:31.044000,3.0934343434343248,4655.454611485899,6179.706790123458
2023-07-08 15:14:31.287,10531,79.44444444444444,8,100,False,8,car,1.321,0 days 01:29:31.284000,3.093434343434353,4623.733605283596,6311.419753086419
2023-07-08 15:14:31.487,10601,80.0,8,100,False,8,car,1.521,0 days 01:29:31.484000,2.7110042735042583,4929.145726495739,6400.0
2023-07-08 15:14:31.807,10693,80.83333333333333,8,100,False,8,car,1.841,0 days 01:29:31.804000,2.7110042735042725,4916.911662921844,6534.027777777777
2023-07-08 15:14:32.007,10722,81.38888888888889,8,100,False,8,car,2.041,0 days 01:29:32.004000,2.199074074074133,5299.678476172371,6624.151234567901
2023-07-08 15:14:32.167,10821,81.66666666666667,8,100,False,8,car,2.201,0 days 01:29:32.164000,1.736111111111157,5713.373412698375,6669.444444444445
2023-07-08 15:14:32.487,10919,82.22222222222221,8,100,False,8,car,2.521,0 days 01:29:32.484000,1.7361111111110858,5729.291366366388,6760.493827160492
2023-07-08 15:14:32.647,10945,82.5,8,100,False,8,car,2.681,0 days 01:29:32.644000,1.8262987012987537,5649.607323232281,6806.25
2023-07-08 15:14:32.927,10969,83.05555555555556,8,100,False,8,car,2.961,0 days 01:29:32.924000,1.82629870129864,5617.491083916133,6898.225308641976
2023-07-08 15:14:33.087,11015,83.33333333333333,8,100,False,8,car,3.121,0 days 01:29:33.084000,1.5817901234567557,5820.318950617311,6944.444444444443
2023-07-08 15:14:33.287,11080,83.61111111111111,8,100,False,8,car,3.321,0 days 01:29:33.284000,1.5817901234567557,5838.472904105684,6990.817901234568
2023-07-08 15:14:33.447,11019,83.88888888888889,8,100,False,8,car,3.481,0 days 01:29:33.444000,1.4655483405483096,5869.47464546126,7037.3456790123455
2023-07-08 15:14:33.727,11149,84.16666666666667,8,100,False,8,car,3.761,0 days 01:29:33.724000,2.033730158730151,5471.7145489549,7084.027777777778
2023-07-08 15:14:33.927,11212,84.72222222222221,8,100,False,8,car,3.961,0 days 01:29:33.924000,0.2700617283950919,6884.758997166542,7177.854938271604
2023-07-08 15:14:36.446,10927,82.5,8,100,False,8,car,6.48,0 days 01:29:36.443000,0.7892610259682158,6472.713560964275,6806.25
2023-07-08 15:14:38.527,10909,82.22222222222221,8,100,False,8,car,8.561,0 days 01:29:38.524000,0.19728535353533516,6961.51907418784,6760.493827160492
2023-07-08 15:15:11.607,10356,78.05555555555556,8,100,False,8,car,41.641,0 days 01:30:11.604000,2.4884259259259665,5117.027805786181,6092.66975308642
2023-07-08 15:15:12.007,10510,79.16666666666667,8,100,False,8,car,42.041,0 days 01:30:12.004000,2.0337301587301795,5487.520906432731,6267.361111111112
2023-07-08 15:15:12.167,10510,79.44444444444444,8,100,False,8,car,42.201,0 days 01:30:12.164000,1.914173789173745,5558.852337477372,6311.419753086419
2023-07-08 15:15:12.527,10650,80.27777777777777,8,100,False,8,car,42.561,0 days 01:30:12.524000,2.3148148148148096,5256.228053312833,6444.521604938271
2023-07-08 15:15:12.767,10737,80.83333333333333,8,100,False,8,car,42.801,0 days 01:30:12.764000,1.7043142043142154,5756.509539753861,6534.027777777777
2023-07-08 15:15:13.047,10760,81.11111111111111,8,100,False,8,car,43.081,0 days 01:30:13.044000,1.4880952380952692,5921.371004566186,6579.0123456790125
2023-07-08 15:15:13.327,10788,81.66666666666667,8,100,False,8,car,43.361,0 days 01:30:13.324000,2.4801587301587347,5092.729365079362,6669.444444444445
2023-07-08 15:15:13.607,10939,82.5,8,100,False,8,car,43.641,0 days 01:30:13.604000,1.9968457468457075,5508.413921263953,6806.25
2023-07-08 15:15:13.847,10953,82.77777777777777,8,100,False,8,car,43.881,0 days 01:30:13.844000,1.2836700336700346,6067.7181061170995,6852.160493827159
2023-07-08 15:15:14.047,10956,83.05555555555556,8,100,False,8,car,44.081,0 days 01:30:14.044000,1.1885683760683605,6122.463995726508,6898.225308641976
2023-07-08 15:15:14.367,10973,83.33333333333333,8,100,False,8,car,44.401,0 days 01:30:14.364000,0.7915623599642032,6429.404300228817,6944.444444444443
2023-07-08 15:15:14.766,11137,83.61111111111111,8,100,False,8,car,44.8,0 days 01:30:14.763000,1.1576020834872907,6216.530322792732,6990.817901234568
2023-07-08 15:15:14.966,11083,83.88888888888889,8,100,False,8,car,45.0,0 days 01:30:14.963000,1.2235449735449464,6105.230402256583,7037.3456790123455
2023-07-08 15:15:15.246,11170,84.16666666666667,8,100,False,8,car,45.28,0 days 01:30:15.243000,0.9920634920634939,6323.646314631463,7084.027777777778
2023-07-08 15:15:15.526,11203,84.44444444444444,8,100,False,8,car,45.56,0 days 01:30:15.523000,0.41335978835977016,6787.046686159858,7130.864197530864
2023-07-08 15:15:15.966,11194,84.44444444444444,8,100,False,8,car,46.0,0 days 01:30:15.963000,0.7520974116567345,6508.643162563697,7130.864197530864
2023-07-08 15:15:18.687,10660,80.0,8,100,False,8,car,48.721,0 days 01:30:18.684000,0.7393009037746197,6555.946105794765,6400.0
2023-07-08 15:15:19.127,10629,79.72222222222221,8,100,False,8,car,49.161,0 days 01:30:19.124000,0.36075036075038724,6864.727666913012,6355.632716049381
2023-07-08 15:15:19.407,10617,80.0,8,100,False,8,car,49.441,0 days 01:30:19.404000,2.033730158730208,5485.084722222183,6400.0
2023-07-08 15:15:19.607,10651,80.55555555555556,8,100,False,8,car,49.641,0 days 01:30:19.604000,2.4470899470899923,5125.86224776497,6489.197530864198
2023-07-08 15:15:19.887,10720,81.11111111111111,8,100,False,8,car,49.921,0 days 01:30:19.884000,1.4632936507936734,5914.870528919311,6579.0123456790125
2023-07-08 15:15:20.207,10760,81.38888888888889,8,100,False,8,car,50.241,0 days 01:30:20.204000,0.934193121693113,6342.9642981291945,6624.151234567901
2023-07-08 15:15:20.487,10816,81.66666666666667,8,100,False,8,car,50.521,0 days 01:30:20.484000,0.36075036075038724,6817.253102453081,6669.444444444445
2023-07-08 15:15:20.647,10820,81.66666666666667,8,100,False,8,car,50.681,0 days 01:30:20.644000,0.4629629629629619,6737.60052910053,6669.444444444445
2023-07-08 15:15:20.887,10843,81.94444444444444,8,100,False,8,car,50.921,0 days 01:30:20.884000,1.5046296296295054,5890.0192498431625,6714.891975308642
2023-07-08 15:15:21.047,10866,82.22222222222221,8,100,False,8,car,51.081,0 days 01:30:21.044000,1.5059914139135913,5879.944479367127,6760.493827160492
2023-07-08 15:15:21.286,10928,82.5,8,100,False,8,car,51.32,0 days 01:30:21.283000,1.1598338168358566,6175.052969366328,6806.25
2023-07-08 15:15:21.526,10928,82.77777777777777,8,100,False,8,car,51.56,0 days 01:30:21.523000,1.0333994708994538,6252.977855456142,6852.160493827159
2023-07-08 15:15:21.846,10962,83.05555555555556,8,100,False,8,car,51.88,0 days 01:30:21.843000,0.9341931216931414,6331.112998575482,6898.225308641976
2023-07-08 15:15:22.126,11057,83.33333333333333,8,100,False,8,car,52.16,0 days 01:30:22.123000,1.223544973544989,6135.754296296283,6944.444444444443
2023-07-08 15:15:22.326,11028,83.61111111111111,8,100,False,8,car,52.36,0 days 01:30:22.323000,0.6172839506172636,6581.5236290554285,6990.817901234568
2023-07-08 15:15:22.486,11083,83.61111111111111,8,100,False,8,car,52.52,0 days 01:30:22.483000,2.842170943040401e-14,7113.739534883697,6990.817901234568
2023-07-08 15:15:22.847,11046,83.61111111111111,8,100,False,8,car,52.881,0 days 01:30:22.844000,0.8937413349177632,6370.528923065619,6990.817901234568
2023-07-08 15:15:23.047,11117,83.88888888888889,8,100,False,8,car,53.081,0 days 01:30:23.044000,0.8928571428571246,6393.185099337764,7037.3456790123455
2023-07-08 15:15:23.647,11105,83.88888888888889,8,100,False,8,car,53.681,0 days 01:30:23.644000,0.457875457875474,6735.668534555938,7037.3456790123455
2023-07-08 15:15:23.927,11139,84.16666666666667,8,100,False,8,car,53.961,0 days 01:30:23.924000,0.5291005291005604,6676.565163182959,7084.027777777778
2023-07-08 15:15:24.247,11181,84.16666666666667,8,100,False,8,car,54.281,0 days 01:30:24.244000,5.684341886080802e-14,7129.271287128667,7084.027777777778
2023-07-08 14:52:55.483,10531,79.44444444444444,8,100,False,9,car,1.881,0 days 01:07:55.480000,2.8604497354497767,4811.286214711181,6311.419753086419
2023-07-08 14:52:55.683,10601,80.0,8,100,False,9,car,2.081,0 days 01:07:55.680000,2.7110042735042725,4929.145726495728,6400.0
2023-07-08 14:52:56.003,10726,80.83333333333333,8,100,False,9,car,2.401,0 days 01:07:56,2.273478835978807,5291.028918480359,6534.027777777777
2023-07-08 14:52:56.283,10802,81.38888888888889,8,100,False,9,car,2.681,0 days 01:07:56.280000,2.1621896621896894,5382.121280981668,6624.151234567901
2023-07-08 14:52:56.523,10829,81.94444444444444,8,100,False,9,car,2.921,0 days 01:07:56.520000,2.314814814814838,5228.65136220965,6714.891975308642
2023-07-08 14:52:56.763,10969,82.5,8,100,False,9,car,3.161,0 days 01:07:56.760000,2.162189662189661,5394.827220927222,6806.25
2023-07-08 14:52:57.043,10939,83.05555555555556,8,100,False,9,car,3.441,0 days 01:07:57.040000,1.5389702889702903,5829.405840455839,6898.225308641976
2023-07-08 14:52:57.283,11023,83.33333333333333,8,100,False,9,car,3.681,0 days 01:07:57.280000,1.2836700336700346,6065.457622895622,6944.444444444443
2023-07-08 14:52:57.483,11057,83.61111111111111,8,100,False,9,car,3.881,0 days 01:07:57.480000,1.5817901234568126,5823.710113407962,6990.817901234568
2023-07-08 14:52:57.643,11126,83.88888888888889,8,100,False,9,car,4.041,0 days 01:07:57.640000,1.1033599088838457,6229.487988580293,7037.3456790123455
2023-07-08 14:52:59.922,10923,82.22222222222221,8,100,False,9,car,6.32,0 days 01:07:59.919000,0.07716049382719348,7067.357424090731,6760.493827160492
2023-07-08 14:53:00.162,10922,82.5,8,100,False,9,car,6.56,0 days 01:08:00.159000,1.5389702889702903,5865.945078995077,6806.25
2023-07-08 14:53:00.442,10978,83.05555555555556,8,100,False,9,car,6.84,0 days 01:08:00.439000,1.0582010582010781,6241.625071225055,6898.225308641976
