Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 13:44:30.437,11868,89.44444444444444,8,100,False,8,car,95.121,0 days 00:58:57.015000,5276.826388888887,0.4578754578754456,8000.308641975308,5475.375095677667
2023-04-28 13:44:30.677,11851,89.44444444444444,8,100,False,8,car,95.361,0 days 00:58:57.255000,5298.293055555553,0.0,8000.308641975308,5847.024297391305
2023-04-28 13:44:30.837,11828,89.44444444444444,8,100,False,8,car,95.521,0 days 00:58:57.415000,5312.604166666665,0.46296296296290507,8000.308641975308,5451.417340989236
2023-04-28 13:44:31.077,11864,89.72222222222221,8,100,False,8,car,95.761,0 days 00:58:57.655000,5334.137499999998,0.6232193732193707,8050.077160493825,5318.044033664455
2023-04-28 13:44:31.357,11865,89.72222222222221,8,100,False,8,car,96.041,0 days 00:58:57.935000,5359.25972222222,0.0,8050.077160493825,5835.807964086688
2023-04-28 13:44:31.517,11852,89.72222222222221,8,100,False,8,car,96.201,0 days 00:58:58.095000,5373.615277777775,2.842170943040401e-14,8050.077160493825,5829.413905634651
2023-04-28 13:44:32.357,11907,89.72222222222221,8,100,False,8,car,97.041,0 days 00:58:58.935000,5448.981944444442,0.4629629629629619,8050.077160493825,5472.20643213393
2023-05-06 20:32:16.923,11040,83.05555555555556,8,100,False,8,car,34.479,0 days 00:47:15.937000,2195.5052777777773,1.1885683760684032,6898.225308641976,4879.374770940148
2023-05-06 20:32:17.243,11072,83.33333333333333,8,100,False,8,car,34.799,0 days 00:47:16.257000,2222.171944444444,1.0333994708994396,6944.444444444443,5005.557901553465
2023-05-06 20:32:17.483,11106,83.61111111111111,8,100,False,8,car,35.039,0 days 00:47:16.497000,2242.23861111111,1.7361111111111143,6990.817901234568,4420.773101897375
2023-05-06 20:32:17.723,11113,84.16666666666667,8,100,False,8,car,35.279,0 days 00:47:16.737000,2262.4386111111103,1.6947751322751259,7084.027777777778,4420.060788330457
2023-05-06 20:32:18.043,11128,84.44444444444444,8,100,False,8,car,35.599,0 days 00:47:17.057000,2289.4608333333326,1.3000066454013677,7130.864197530864,4736.390646422129
2023-05-06 20:32:50.283,11033,83.05555555555556,8,100,False,8,car,67.839,0 days 00:47:49.297000,4037.242222222222,2.293771043771045,6898.225308641976,3958.3372446399326
2023-05-06 20:32:50.683,11149,83.88888888888889,8,100,False,8,car,68.239,0 days 00:47:49.697000,4070.797777777777,0.5952380952380736,7037.3456790123455,5370.908196316637
2023-05-06 20:16:40.121,11023,83.05555555555556,8,100,False,8,car,34.321,0 days 00:31:39.135000,2148.5736111111114,1.405423280423264,6898.225308641976,4690.352585208557
2023-05-06 20:16:40.361,11037,83.33333333333333,8,100,False,8,car,34.561,0 days 00:31:39.375000,2168.5736111111114,0.5260942760943124,6944.444444444443,5408.086641241722
2023-05-06 20:16:40.561,11080,83.33333333333333,8,100,False,8,car,34.761,0 days 00:31:39.575000,2185.240277777778,5.684341886080802e-14,6944.444444444443,5867.515935999953
2023-05-06 20:16:40.721,11064,83.33333333333333,8,100,False,8,car,34.921,0 days 00:31:39.735000,2198.5736111111114,0.47483380816721876,6944.444444444443,5464.930928021209
2023-05-06 20:16:41.081,11110,83.88888888888889,8,100,False,8,car,35.281,0 days 00:31:40.095000,2228.773611111111,1.2331900352733953,7037.3456790123455,4820.892050855532
2023-05-06 20:16:41.361,11175,84.16666666666667,8,100,False,8,car,35.561,0 days 00:31:40.375000,2252.340277777778,0.9938445641121518,7084.027777777778,5034.34075436117
2023-05-06 20:16:41.640,11226,84.44444444444444,8,100,False,8,car,35.84,0 days 00:31:40.654000,2275.9002777777773,0.5318834191327113,7130.864197530864,5425.146873172481
2023-05-06 20:16:41.960,11226,84.44444444444444,8,100,False,8,car,36.16,0 days 00:31:40.974000,2302.9224999999997,0.0,7130.864197530864,5866.6101110526315
2023-05-06 20:17:14.081,11015,83.05555555555556,8,100,False,8,car,68.281,0 days 00:32:13.095000,4010.192777777777,2.0254629629629903,6898.225308641976,4171.469006292557
2023-05-06 20:17:14.241,11073,83.33333333333333,8,100,False,8,car,68.441,0 days 00:32:13.255000,4023.5261111111113,1.914173789173887,6944.444444444443,4275.044776585673
2023-05-06 20:17:14.601,11196,84.16666666666667,8,100,False,8,car,68.801,0 days 00:32:13.615000,4053.8261111111115,1.9141737891737307,7084.027777777778,4281.478134391743
2023-05-06 20:17:14.761,11199,84.44444444444444,8,100,False,8,car,68.961,0 days 00:32:13.775000,4067.3372222222224,2.025462962962905,7130.864197530864,4171.365886267105
2023-06-17 20:25:31.746,11090,83.61111111111111,8,100,False,9,car,67.321,0 days 00:40:31.058000,3283.6174999999976,0.8517716851050068,6990.817901234568,5146.330027608691
2023-06-17 20:25:32.026,11091,83.88888888888889,8,100,False,9,car,67.601,0 days 00:40:31.338000,3307.1063888888866,2.033730158730094,7037.3456790123455,4146.448756863293
2023-06-17 20:25:32.226,11154,84.44444444444444,8,100,False,9,car,67.801,0 days 00:40:31.538000,3323.9952777777744,2.043269230769198,7130.864197530864,4133.070074777355
2023-06-17 20:25:32.546,11181,84.72222222222221,8,100,False,9,car,68.121,0 days 00:40:31.858000,3351.106388888886,1.1857752360203193,7177.854938271604,4839.742372332643
2023-06-17 20:25:32.906,11243,85.27777777777777,8,100,False,9,car,68.481,0 days 00:40:32.218000,3381.806388888886,0.4748338081671477,7272.299382716048,5423.96685023104
2023-06-17 20:25:33.066,11304,85.27777777777777,8,100,False,9,car,68.641,0 days 00:40:32.378000,3395.45083333333,0.7215007215007461,7272.299382716048,5250.79987034005
2023-06-17 20:25:33.346,11329,85.83333333333333,8,100,False,9,car,68.921,0 days 00:40:32.658000,3419.4841666666634,1.5389702889702903,7367.36111111111,4547.291725009028
2023-06-17 20:25:33.586,11379,86.11111111111111,8,100,False,9,car,69.161,0 days 00:40:32.898000,3440.1508333333295,0.7233796296296475,7415.123456790124,5231.066652697715
2023-06-17 20:25:33.986,11398,86.11111111111111,8,100,False,9,car,69.561,0 days 00:40:33.298000,3474.5952777777743,0.26304713804712776,7415.123456790124,5622.879676969271
2023-06-17 20:25:34.466,11454,86.38888888888889,8,100,False,9,car,70.041,0 days 00:40:33.778000,3516.0619444444415,0.6418350168350315,7463.04012345679,5318.310129081586
2023-06-17 20:25:34.866,11453,86.66666666666667,8,100,False,9,car,70.441,0 days 00:40:34.178000,3550.7286111111075,0.3086419753086602,7511.111111111112,5575.597850493811
2023-06-17 20:25:35.186,11461,86.66666666666667,8,100,False,9,car,70.761,0 days 00:40:34.498000,3578.4619444444415,0.7262164124908708,7511.111111111112,5233.084599940269
2023-06-17 20:25:35.546,11509,87.22222222222221,8,100,False,9,car,71.121,0 days 00:40:34.858000,3609.8619444444416,0.6172839506172636,7607.716049382715,5310.613078439901
2023-06-17 20:25:35.786,11454,87.22222222222221,8,100,False,9,car,71.361,0 days 00:40:35.098000,3630.7952777777746,0.0,7607.716049382715,5795.131602038216
2023-06-17 20:25:36.066,11555,87.22222222222221,8,100,False,9,car,71.641,0 days 00:40:35.378000,3655.217499999997,0.0,7607.716049382715,5846.23237834395
2023-06-17 20:25:36.346,11460,87.22222222222221,8,100,False,9,car,71.921,0 days 00:40:35.658000,3679.6397222222195,5.684341886080802e-14,7607.716049382715,5798.167291719698
2023-06-30 15:40:01.621,11069,83.05555555555556,8,100,False,8,car,53.96,0 days 00:54:41.136000,3509.9505555555556,1.414406374359487,6898.225308641976,4707.337811087646
2023-06-30 15:40:01.982,11156,83.61111111111111,8,100,False,8,car,54.321,0 days 00:54:41.497000,3540.1341666666667,1.6989307693707758,6990.817901234568,4478.022778897339
2023-06-30 15:40:02.422,11212,84.44444444444444,8,100,False,8,car,54.761,0 days 00:54:41.937000,3577.2897222222227,1.9931457431456892,7130.864197530864,4204.982865820657
2023-06-30 15:40:02.822,11286,85.27777777777777,8,100,False,8,car,55.161,0 days 00:54:42.337000,3611.4008333333336,1.6925204425204186,7272.299382716048,4435.5387798090305
2023-06-30 15:23:37.939,11027,83.05555555555556,8,100,False,8,car,54.4,0 days 00:38:17.454000,3511.840277777778,2.3974867724868005,6898.225308641976,3869.0652079998354
2023-06-30 15:23:38.259,11089,83.61111111111111,8,100,False,8,car,54.72,0 days 00:38:17.774000,3538.5958333333333,1.522435897435912,6990.817901234568,4589.150931506931
2023-06-30 15:23:38.459,11172,83.88888888888889,8,100,False,8,car,54.92,0 days 00:38:17.974000,3555.3736111111107,0.7575757575756654,7037.3456790123455,5248.267136841337
2023-06-30 15:23:38.699,11203,83.88888888888889,8,100,False,8,car,55.16,0 days 00:38:18.214000,3575.5069444444443,1.2400735983680704,7037.3456790123455,4864.101546731985
2023-06-30 15:23:39.058,11322,85.0,8,100,False,8,car,55.519,0 days 00:38:18.573000,3606.0219444444447,1.9595683327971045,7225.0,4251.665403778403
2023-06-30 15:23:39.458,11357,85.27777777777777,8,100,False,8,car,55.919,0 days 00:38:18.973000,3640.1330555555555,1.1574074074073906,7272.299382716048,4916.424002731345
2023-07-08 15:14:33.087,11015,83.33333333333333,8,100,False,8,car,3.121,0 days 01:29:33.084000,268.7547222222222,1.5817901234567557,6944.444444444443,4520.208785530893
2023-07-08 15:14:33.287,11080,83.61111111111111,8,100,False,8,car,3.321,0 days 01:29:33.284000,285.4769444444444,1.5817901234567557,6990.817901234568,4535.136725105644
2023-07-08 15:14:33.447,11019,83.88888888888889,8,100,False,8,car,3.481,0 days 01:29:33.444000,298.89916666666664,1.4655483405483096,7037.3456790123455,4580.163908603181
2023-07-08 15:14:33.727,11149,84.16666666666667,8,100,False,8,car,3.761,0 days 01:29:33.724000,322.4658333333333,2.033730158730151,7084.027777777778,4157.603493798529
2023-07-08 15:14:33.927,11212,84.72222222222221,8,100,False,8,car,3.961,0 days 01:29:33.924000,339.4102777777777,0.2700617283950919,7177.854938271604,5615.9317986124015
2023-07-08 15:15:14.766,11137,83.61111111111111,8,100,False,8,car,44.8,0 days 01:30:14.763000,2837.6219444444437,1.1576020834872907,6990.817901234568,4917.297390705549
2023-07-08 15:15:14.966,11083,83.88888888888889,8,100,False,8,car,45.0,0 days 01:30:14.963000,2854.3997222222215,1.2235449735449464,7037.3456790123455,4814.694043083523
2023-07-08 15:15:15.246,11170,84.16666666666667,8,100,False,8,car,45.28,0 days 01:30:15.243000,2877.966388888888,0.9920634920634939,7084.027777777778,5033.197463963538
2023-07-08 15:15:15.526,11203,84.44444444444444,8,100,False,8,car,45.56,0 days 01:30:15.523000,2901.6108333333327,0.41335978835977016,7130.864197530864,5511.501886450865
2023-07-08 15:15:15.726,11212,84.44444444444444,8,100,False,8,car,45.76,0 days 01:30:15.723000,2918.4997222222214,0.0,7130.864197530864,5859.293832631579
2023-07-08 15:15:15.966,11194,84.44444444444444,8,100,False,8,car,46.0,0 days 01:30:15.963000,2938.7663888888883,0.7520974116567345,7130.864197530864,5225.646337272278
2023-07-08 15:15:22.126,11057,83.33333333333333,8,100,False,8,car,52.16,0 days 01:30:22.123000,3441.8352777777777,1.223544973544989,6944.444444444443,4839.793746357659
2023-07-08 15:15:22.326,11028,83.61111111111111,8,100,False,8,car,52.36,0 days 01:30:22.323000,3458.5575000000003,0.6172839506172636,6990.817901234568,5308.23125547272
2023-07-08 15:15:22.486,11083,83.61111111111111,8,100,False,8,car,52.52,0 days 01:30:22.483000,3471.9352777777785,2.842170943040401e-14,6990.817901234568,5849.605927176056
2023-07-08 15:15:22.847,11046,83.61111111111111,8,100,False,8,car,52.881,0 days 01:30:22.844000,3502.1188888888896,0.8937413349177632,6990.817901234568,5088.27202411128
2023-07-08 15:15:23.047,11117,83.88888888888889,8,100,False,8,car,53.081,0 days 01:30:23.044000,3518.8966666666674,0.8928571428571246,7037.3456790123455,5107.05071685905
2023-07-08 15:15:23.647,11105,83.88888888888889,8,100,False,8,car,53.681,0 days 01:30:23.644000,3569.23,0.457875457875474,7037.3456790123455,5461.772889168655
2023-07-08 15:15:23.927,11139,84.16666666666667,8,100,False,8,car,53.961,0 days 01:30:23.924000,3592.7966666666666,0.5291005291005604,7084.027777777778,5401.20292599505
2023-07-08 15:15:24.247,11181,84.16666666666667,8,100,False,8,car,54.281,0 days 01:30:24.244000,3619.73,5.684341886080802e-14,7084.027777777778,5862.377638811833
2023-07-08 15:15:24.407,11109,84.16666666666667,8,100,False,8,car,54.441,0 days 01:30:24.404000,3633.196666666667,0.0,7084.027777777778,5824.626883960396
2023-07-08 14:52:57.283,11023,83.33333333333333,8,100,False,9,car,3.681,0 days 01:07:57.280000,293.22555555555556,1.2836700336700346,6944.444444444443,4771.8849336538715
2023-07-08 14:52:57.483,11057,83.61111111111111,8,100,False,9,car,3.881,0 days 01:07:57.480000,309.9477777777778,1.5817901234568126,6990.817901234568,4522.997328162074
2023-07-08 14:52:57.643,11126,83.88888888888889,8,100,False,9,car,4.041,0 days 01:07:57.640000,323.37,1.1033599088838457,7037.3456790123455,4937.067890725746
2023-07-08 14:52:57.922,11129,83.88888888888889,8,100,False,9,car,4.32,0 days 01:07:57.919000,346.7750000000001,0.0,7037.3456790123455,5854.434771655629
2023-07-08 14:52:58.162,11156,83.88888888888889,8,100,False,9,car,4.56,0 days 01:07:58.159000,366.90833333333336,0.0,7037.3456790123455,5868.638180662252
2023-07-08 14:53:19.042,11046,83.33333333333333,8,100,False,9,car,25.44,0 days 01:08:19.039000,1602.9283333333328,0.457875457875474,6944.444444444443,5469.474293163357
2023-07-08 14:53:19.282,11061,83.33333333333333,8,100,False,9,car,25.68,0 days 01:08:19.279000,1622.928333333333,1.5151515151515298,6944.444444444443,4599.87855362423
2023-07-08 14:53:19.482,11121,83.88888888888889,8,100,False,9,car,25.88,0 days 01:08:19.479000,1639.7061111111109,2.567340067340041,7037.3456790123455,3719.334098279952
2023-07-08 14:53:19.722,11194,84.44444444444444,8,100,False,9,car,26.12,0 days 01:08:19.719000,1659.9727777777773,1.6947751322751259,7130.864197530864,4443.223829159013
2023-07-08 14:53:20.042,11230,84.72222222222221,8,100,False,9,car,26.44,0 days 01:08:20.039000,1687.0838888888884,1.1885683760684174,7177.854938271604,4862.94708327305
2023-07-08 14:53:20.242,11250,85.0,8,100,False,9,car,26.64,0 days 01:08:20.239000,1704.0838888888886,1.5224358974358836,7225.0,4577.104675716452
2023-07-08 14:53:20.562,11315,85.55555555555556,8,100,False,9,car,26.96,0 days 01:08:20.559000,1731.4616666666661,0.745816003168926,7319.753086419753,5217.299679707453
2023-07-08 14:53:38.162,11018,83.05555555555556,8,100,False,9,car,44.56,0 days 01:08:38.159000,2763.518888888888,1.7434055998331957,6898.225308641976,4407.170608593297
2023-07-08 14:53:38.482,11084,83.61111111111111,8,100,False,9,car,44.88,0 days 01:08:38.479000,2790.274444444443,0.5787037037037521,6990.817901234568,5369.809652969076
2023-07-08 14:53:38.642,11063,83.61111111111111,8,100,False,9,car,45.04,0 days 01:08:38.639000,2803.652222222221,0.6172839506172352,6990.817901234568,5326.704250821582
2023-07-08 14:53:38.842,11116,83.88888888888889,8,100,False,9,car,45.24,0 days 01:08:38.839000,2820.429999999999,1.5224358974358125,7037.3456790123455,4583.974298373309
2023-07-08 14:53:39.162,11189,84.44444444444444,8,100,False,9,car,45.56,0 days 01:08:39.159000,2847.4522222222213,1.270933014354057,7130.864197530864,4792.399830454553
2023-07-08 14:53:39.602,11211,84.72222222222221,8,100,False,9,car,46.0,0 days 01:08:39.599000,2884.7299999999987,0.8517716851050068,7177.854938271604,5132.5916566415335
2023-07-08 14:53:39.882,11187,85.0,8,100,False,9,car,46.28,0 days 01:08:39.879000,2908.529999999999,0.8956128747795589,7225.0,5064.659716285908
2023-07-08 14:53:40.242,11234,85.27777777777777,8,100,False,9,car,46.64,0 days 01:08:40.239000,2939.2299999999987,0.406588147499221,7272.299382716048,5475.953387543074
2023-07-08 14:53:47.283,11046,83.33333333333333,8,100,False,9,car,53.681,0 days 01:08:47.280000,3502.951111111109,0.6751543209876161,6944.444444444443,5289.132836780279
2023-07-08 14:53:47.563,11029,83.33333333333333,8,100,False,9,car,53.961,0 days 01:08:47.560000,3526.2844444444427,0.8101851851851904,6944.444444444443,5168.054713096292
2023-07-08 14:53:47.763,11079,83.61111111111111,8,100,False,9,car,54.161,0 days 01:08:47.760000,3543.0066666666653,0.8101851851851904,6990.817901234568,5175.041024003934
2023-07-08 14:53:48.043,11075,83.61111111111111,8,100,False,9,car,54.441,0 days 01:08:48.040000,3566.4177777777763,2.842170943040401e-14,6990.817901234568,5845.383528239178
2023-07-08 14:53:48.523,11038,83.61111111111111,8,100,False,9,car,54.921,0 days 01:08:48.520000,3606.551111111109,0.0,6990.817901234568,5825.854933156146
2023-07-08 14:54:00.643,11004,83.05555555555556,8,100,False,9,car,67.041,0 days 01:09:00.640000,4488.778055555551,1.7361111111111427,6898.225308641976,4405.786410018554
2023-07-08 14:54:00.803,11082,83.33333333333333,8,100,False,9,car,67.201,0 days 01:09:00.800000,4502.111388888884,1.4467592592592808,6944.444444444443,4667.764869214797
2023-07-08 14:54:01.123,11098,83.61111111111111,8,100,False,9,car,67.521,0 days 01:09:01.120000,4528.86694444444,1.3020833333333712,6990.817901234568,4776.793758516026
2023-07-08 14:54:01.443,11144,84.16666666666667,8,100,False,9,car,67.841,0 days 01:09:01.440000,4555.800277777773,1.736111111111029,7084.027777777778,4402.005723124381
2023-07-08 14:54:01.603,11171,84.44444444444444,8,100,False,9,car,68.001,0 days 01:09:01.600000,4569.311388888885,1.1047979797978513,7130.864197530864,4920.885265451994
2023-07-08 14:54:01.883,11270,84.44444444444444,8,100,False,9,car,68.281,0 days 01:09:01.880000,4592.955833333329,0.6232193732193707,7130.864197530864,5372.332049175291
2023-07-08 14:54:02.123,11206,84.72222222222221,8,100,False,9,car,68.521,0 days 01:09:02.120000,4613.289166666662,1.5046296296297328,7177.854938271604,4588.115173177814
2023-07-08 14:54:02.283,11300,85.0,8,100,False,9,car,68.681,0 days 01:09:02.280000,4626.889166666661,1.2400793650794242,7225.0,4837.4193818860385
2023-07-08 14:54:02.683,11285,85.0,8,100,False,9,car,69.081,0 days 01:09:02.680000,4660.889166666662,1.2400793650794526,7225.0,4829.631746591897
2023-07-08 14:54:02.843,11275,85.27777777777777,8,100,False,9,car,69.241,0 days 01:09:02.840000,4674.533611111106,1.1047979797979792,7272.299382716048,4917.656093705789
2023-07-08 14:54:03.123,11409,85.27777777777777,8,100,False,9,car,69.521,0 days 01:09:03.120000,4698.411388888884,0.40509259259260944,7272.299382716048,5567.754496161165
2023-07-08 14:54:03.443,11326,85.55555555555556,8,100,False,9,car,69.841,0 days 01:09:03.440000,4725.789166666661,0.8680555555555429,7319.753086419753,5121.51469979799
2023-07-08 14:54:03.763,11350,85.83333333333333,8,100,False,9,car,70.161,0 days 01:09:03.760000,4753.255833333328,0.43402777777777146,7367.36111111111,5475.190847357072
2023-07-28 15:25:56.433,11050,84.16666666666667,8,100,False,9,car,18.08,0 days 00:40:56.413000,947.042222222222,3.074622440729229,7084.027777777778,3241.7556118185025
2023-07-28 15:25:56.593,11145,84.72222222222221,8,100,False,9,car,18.24,0 days 00:40:56.573000,960.5977777777775,2.6041666666666288,7177.854938271604,3643.7258804371904
2023-07-28 15:25:56.753,11185,85.0,8,100,False,9,car,18.4,0 days 00:40:56.733000,974.1977777777776,1.6493055555555571,7225.0,4438.0564398692795
2023-07-28 15:25:57.393,11318,85.83333333333333,8,100,False,9,car,19.04,0 days 00:40:57.373000,1029.1311111111108,0.2604166666666856,7367.36111111111,5602.835744919077
2023-07-28 15:25:57.553,11318,85.83333333333333,8,100,False,9,car,19.2,0 days 00:40:57.533000,1042.8644444444442,0.617283950617292,7367.36111111111,5306.635899240075
2023-07-28 15:25:57.753,11324,86.11111111111111,8,100,False,9,car,19.4,0 days 00:40:57.733000,1060.0866666666664,1.1885683760684032,7415.123456790124,4816.773777669677
2023-07-28 15:26:01.992,11056,83.33333333333333,8,100,False,9,car,23.639,0 days 00:41:01.972000,1408.3036111111107,1.504629629629605,6944.444444444443,4605.963922607428
2023-07-28 15:26:02.392,11057,84.16666666666667,8,100,False,9,car,24.039,0 days 00:41:02.372000,1441.9702777777773,1.620370370370381,7084.027777777778,4452.455042493573
2023-07-28 15:26:02.592,11057,84.44444444444444,8,100,False,9,car,24.239,0 days 00:41:02.572000,1458.8591666666662,1.5201033903834116,7130.864197530864,4516.606364665979
2023-07-28 15:26:02.913,11219,85.0,8,100,False,9,car,24.56,0 days 00:41:02.893000,1486.1441666666663,1.2987062187575873,7225.0,4746.705862744929
2023-07-28 15:26:03.233,11241,85.27777777777777,8,100,False,9,car,24.88,0 days 00:41:03.213000,1513.4330555555553,1.6947751322751117,7272.299382716048,4410.380582100908
2023-07-28 15:26:03.473,11281,85.83333333333333,8,100,False,9,car,25.12,0 days 00:41:03.453000,1534.0330555555552,1.9675925925926094,7367.36111111111,4166.856726012212
2023-07-28 15:26:03.633,11315,86.11111111111111,8,100,False,9,car,25.28,0 days 00:41:03.613000,1547.810833333333,1.0416666666666856,7415.123456790124,4934.089906666651
2023-07-28 15:26:03.873,11423,86.11111111111111,8,100,False,9,car,25.52,0 days 00:41:03.853000,1568.4774999999997,0.0,7415.123456790124,5854.020717677419
2023-07-28 15:26:04.033,11312,86.11111111111111,8,100,False,9,car,25.68,0 days 00:41:04.013000,1582.2552777777776,0.46296296296299033,7415.123456790124,5412.876550805234
2023-07-28 15:26:04.273,11400,86.38888888888889,8,100,False,9,car,25.92,0 days 00:41:04.253000,1602.9886111111107,1.157407407407419,7463.04012345679,4862.800289150878
2023-07-28 15:26:04.513,11405,86.66666666666667,8,100,False,9,car,26.16,0 days 00:41:04.493000,1623.7886111111106,0.723379629629676,7511.111111111112,5206.924403561214
2023-07-28 15:26:04.913,11462,86.66666666666667,8,100,False,9,car,26.56,0 days 00:41:04.893000,1658.4552777777776,0.5835667600373426,7511.111111111112,5351.993003015159
2023-07-28 15:26:05.193,11452,86.94444444444444,8,100,False,9,car,26.84,0 days 00:41:05.173000,1682.799722222222,0.8695144724556485,7559.336419753086,5090.93425789376
2023-07-28 15:26:05.593,11459,87.22222222222221,8,100,False,9,car,27.24,0 days 00:41:05.573000,1717.6886111111107,0.23148148148146674,7607.716049382715,5605.5317138098735
2023-07-28 15:26:05.793,11532,87.22222222222221,8,100,False,9,car,27.44,0 days 00:41:05.773000,1735.133055555555,1.0521885521885679,7607.716049382715,4961.279069581578
2023-07-28 15:26:06.033,11540,87.77777777777777,8,100,False,9,car,27.68,0 days 00:41:06.013000,1756.199722222222,1.0521885521885963,7704.938271604937,4928.3732181391615
2023-07-28 15:26:06.233,11542,87.77777777777777,8,100,False,9,car,27.88,0 days 00:41:06.213000,1773.7552777777773,0.0,7704.938271604937,5802.695208607594
2023-07-28 15:26:06.433,11548,87.77777777777777,8,100,False,9,car,28.08,0 days 00:41:06.413000,1791.3108333333328,0.0,7704.938271604937,5805.711685063292
2023-07-28 15:26:06.633,11571,87.77777777777777,8,100,False,9,car,28.28,0 days 00:41:06.613000,1808.8663888888882,0.5260942760943124,7704.938271604937,5380.616595651847
2023-07-28 15:26:06.873,11610,88.05555555555556,8,100,False,9,car,28.52,0 days 00:41:06.853000,1829.9997222222216,0.46296296296299033,7753.780864197531,5434.209805724945
2023-07-28 15:26:07.033,11610,88.05555555555556,8,100,False,9,car,28.68,0 days 00:41:07.013000,1844.0886111111106,0.289351851851805,7753.780864197531,5578.307027947229
2023-07-28 15:26:07.353,11592,88.33333333333333,8,100,False,9,car,29.0,0 days 00:41:07.333000,1872.355277777777,0.372023809523796,7802.777777777777,5482.3997158310995
2023-07-28 15:26:07.873,11631,88.33333333333333,8,100,False,9,car,29.52,0 days 00:41:07.853000,1918.2886111111106,0.8101851851852189,7802.777777777777,5138.20955591891
2023-07-28 15:26:08.073,11704,88.61111111111111,8,100,False,9,car,29.72,0 days 00:41:08.053000,1936.0108333333328,0.8928571428572241,7851.929012345679,5087.7319038422975
2023-07-28 15:26:08.433,11670,88.61111111111111,8,100,False,9,car,30.08,0 days 00:41:08.413000,1967.9108333333327,0.8989491284687574,7851.929012345679,5065.74294186623
2023-07-28 15:26:08.632,11661,88.88888888888889,8,100,False,9,car,30.279,0 days 00:41:08.612000,1985.5997222222213,0.6996833233278608,7901.234567901234,5208.503308387875
2023-07-28 15:26:09.112,11719,88.88888888888889,8,100,False,9,car,30.759,0 days 00:41:09.092000,2028.266388888888,0.49338546303170006,7901.234567901234,5408.525313933689
2023-07-28 15:27:15.594,11047,83.61111111111111,8,100,False,9,car,97.241,0 days 00:42:15.574000,5647.38999999999,0.9362031186319371,6990.817901234568,5053.556543495625
2023-07-28 15:27:15.873,11101,83.88888888888889,8,100,False,9,car,97.52,0 days 00:42:15.853000,5670.794999999991,2.479277735591779,7037.3456790123455,3781.9047899223992
2023-07-28 15:27:16.153,11205,85.0,8,100,False,9,car,97.8,0 days 00:42:16.133000,5694.594999999991,2.9072971781305057,7225.0,3404.306906857562
2023-07-28 15:27:16.513,11278,85.55555555555556,8,100,False,9,car,98.16,0 days 00:42:16.493000,5725.394999999991,1.470110461338507,7319.753086419753,4597.050516050079
2023-07-28 15:27:16.913,11347,86.11111111111111,8,100,False,9,car,98.56,0 days 00:42:16.893000,5759.839444444435,1.6369047619047024,7415.123456790124,4456.441540264257
2023-07-28 15:27:17.073,11446,86.38888888888889,8,100,False,9,car,98.72,0 days 00:42:17.053000,5773.661666666657,0.9645061728395206,7463.04012345679,5046.406439115544
2023-07-28 15:27:17.273,11461,86.38888888888889,8,100,False,9,car,98.92,0 days 00:42:17.253000,5790.939444444435,0.6944444444444287,7463.04012345679,5278.220105837812
2023-07-28 15:27:17.473,11462,86.66666666666667,8,100,False,9,car,99.12,0 days 00:42:17.453000,5808.272777777769,1.2836700336700346,7511.111111111112,4770.907285900024
2023-07-28 15:27:17.713,11462,86.94444444444444,8,100,False,9,car,99.36,0 days 00:42:17.693000,5829.139444444435,0.6613756613756863,7559.336419753086,5268.765118374474
2023-07-28 15:27:18.033,11485,86.94444444444444,8,100,False,9,car,99.68,0 days 00:42:18.013000,5856.961666666658,0.43402777777777146,7559.336419753086,5469.137850514738
2023-07-28 15:27:18.353,11520,87.22222222222221,8,100,False,9,car,100.0,0 days 00:42:18.333000,5884.8727777777685,0.4340277777777999,7607.716049382715,5468.281132979459
2023-07-28 15:27:18.833,11513,87.22222222222221,8,100,False,9,car,100.48,0 days 00:42:18.813000,5926.739444444435,0.46296296296301875,7607.716049382715,5440.723291313942
2023-07-28 15:27:19.073,11516,87.5,8,100,False,9,car,100.72,0 days 00:42:19.053000,5947.739444444435,0.5260942760943124,7656.25,5371.345319603625
2023-07-28 15:27:19.273,11502,87.5,8,100,False,9,car,100.92,0 days 00:42:19.253000,5965.239444444435,0.0,7656.25,5800.942779428572
2023-07-28 15:27:19.553,11545,87.5,8,100,False,9,car,101.2,0 days 00:42:19.533000,5989.739444444435,1.104797979798036,7656.25,4905.64716629144
2023-07-28 15:27:19.713,11548,87.77777777777777,8,100,False,9,car,101.36,0 days 00:42:19.693000,6003.783888888879,1.041666666666572,7704.938271604937,4941.128351730037
2023-07-28 15:27:19.953,11545,87.77777777777777,8,100,False,9,car,101.6,0 days 00:42:19.933000,6024.850555555547,0.4578754578754456,7704.938271604937,5424.166816798824
2023-07-28 15:27:20.233,11593,88.05555555555556,8,100,False,9,car,101.88,0 days 00:42:20.213000,6049.506111111103,0.8956128747795447,7753.780864197531,5066.590656772095
2023-07-28 15:27:20.593,11631,88.33333333333333,8,100,False,9,car,102.24,0 days 00:42:20.573000,6081.306111111103,0.33757716049382225,7802.777777777777,5530.474216412769
