Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-01 05:21:38.424,11491,86.38888888888889,8,100,False,12,car,12.72,0 days 00:36:11.374000,927.0819444444445,1.8262987012986969,7463.04012345679,4354.105936957451
2023-04-01 05:21:38.584,11437,86.66666666666667,8,100,False,12,car,12.88,0 days 00:36:11.534000,940.9486111111112,-3.945707070707016,7511.111111111112,9098.560494071438
2023-04-01 05:22:03.743,11242,83.88888888888889,8,100,False,14,car,38.039,0 days 00:36:36.693000,2529.3419444444426,1.110611336009896,7037.3456790123455,4992.071259721059
2023-04-01 05:22:04.064,11224,84.72222222222221,8,100,False,12,car,38.36,0 days 00:36:37.014000,2556.5377777777762,3.097390896318899,7177.854938271604,3275.499124055315
2023-04-01 05:22:04.304,11359,85.55555555555556,8,100,False,12,car,38.6,0 days 00:36:37.254000,2577.071111111109,2.335858585858574,7319.753086419753,3920.25973036076
2023-04-01 05:22:04.504,11390,85.83333333333333,8,100,False,12,car,38.8,0 days 00:36:37.454000,2594.237777777776,1.2836700336700346,7367.36111111111,4790.553180791736
2023-04-01 05:22:04.744,11443,86.11111111111111,8,100,False,12,car,39.04,0 days 00:36:37.694000,2614.904444444443,1.5046296296296333,7415.123456790124,4615.42765798805
2023-04-01 05:22:05.144,11520,86.94444444444444,8,100,False,12,car,39.44,0 days 00:36:38.094000,2649.682222222221,1.8353174603174693,7559.336419753086,4323.832179501996
2023-04-01 05:22:05.304,11529,87.22222222222221,8,100,False,12,car,39.6,0 days 00:36:38.254000,2663.637777777776,1.504629629629619,7607.716049382715,4584.235130464741
2023-04-01 05:22:05.544,11545,87.5,8,100,False,12,car,39.84,0 days 00:36:38.494000,2684.637777777776,1.0333994708995107,7656.25,4964.907928677216
2023-04-01 05:22:05.864,11617,87.77777777777777,8,100,False,12,car,40.16,0 days 00:36:38.814000,2712.726666666665,0.33386752136749465,7704.938271604937,5563.291121568777
2023-04-01 05:22:06.064,11660,87.77777777777777,8,100,False,12,car,40.36,0 days 00:36:39.014000,2730.2822222222208,0.4133597883597986,7704.938271604937,5518.9306212309875
2023-04-01 05:22:06.344,11689,88.05555555555556,8,100,False,12,car,40.64,0 days 00:36:39.294000,2754.9377777777763,0.41335978835985543,7753.780864197531,5514.972090614001
2023-04-01 05:22:06.544,11670,88.05555555555556,8,100,False,12,car,40.84,0 days 00:36:39.494000,2772.548888888887,0.964506172839549,7753.780864197531,5047.99854909838
2023-04-01 05:22:06.704,11722,88.33333333333333,8,100,False,12,car,41.0,0 days 00:36:39.654000,2786.682222222221,1.5817901234568126,7802.777777777777,4543.239614889336
2023-04-01 05:22:06.904,11718,88.61111111111111,8,100,False,12,car,41.2,0 days 00:36:39.854000,2804.4044444444426,0.6944444444444287,7851.929012345679,5259.386696314886
2023-04-01 05:22:07.104,11769,88.61111111111111,8,100,False,12,car,41.4,0 days 00:36:40.054000,2822.126666666665,-5.684341886080802e-14,7851.929012345679,5861.174506081551
2023-04-01 05:22:07.424,11745,88.61111111111111,8,100,False,12,car,41.72,0 days 00:36:40.374000,2850.4822222222206,0.854700854700809,7851.929012345679,5139.820363325602
2023-04-01 05:22:07.624,11799,88.88888888888889,8,100,False,12,car,41.92,0 days 00:36:40.574000,2868.259999999998,0.6172839506172068,7901.234567901234,5345.406509237719
2023-04-01 05:22:07.784,11793,88.88888888888889,8,100,False,12,car,42.08,0 days 00:36:40.734000,2882.4822222222206,0.28935185185174817,7901.234567901234,5614.61138071305
2023-04-01 05:22:08.104,11807,89.16666666666667,8,100,False,12,car,42.4,0 days 00:36:41.054000,2911.015555555554,0.48225308641974607,7950.694444444445,5443.192998458527
2023-04-01 05:22:08.504,11830,89.16666666666667,8,100,False,12,car,42.8,0 days 00:36:41.454000,2946.6822222222204,0.9321323739826539,7950.694444444445,5081.176238005612
2023-04-01 05:22:08.703,11829,89.44444444444444,8,100,False,12,car,42.999,0 days 00:36:41.653000,2964.4816666666648,0.622113974390686,8000.308641975308,5319.815379640824
2023-04-01 05:22:08.863,11829,89.44444444444444,8,100,False,12,car,43.159,0 days 00:36:41.813000,2978.7927777777763,0.4629629629629619,8000.308641975308,5451.910719125835
2023-04-01 05:22:09.103,11883,89.72222222222221,8,100,False,12,car,43.399,0 days 00:36:42.053000,3000.326111111109,0.5260942760942555,8050.077160493825,5408.003026631242
2023-04-01 05:22:09.303,11874,89.72222222222221,8,100,False,12,car,43.599,0 days 00:36:42.253000,3018.270555555554,5.684341886080802e-14,8050.077160493825,5840.234619938034
2023-04-01 05:22:09.463,11904,89.72222222222221,8,100,False,12,car,43.759,0 days 00:36:42.413000,3032.62611111111,1.4210854715202004e-14,8050.077160493825,5854.9901394427125
2023-04-01 05:22:09.743,11919,89.72222222222221,8,100,False,12,car,44.039,0 days 00:36:42.693000,3057.7483333333316,0.49102132435466217,8050.077160493825,5454.820199980677
2023-04-01 05:22:10.183,11947,90.27777777777777,8,100,False,12,car,44.479,0 days 00:36:43.133000,3097.4705555555543,0.3174464081982933,8150.077160493826,5576.498338795418
2023-04-01 05:22:10.624,11871,90.0,8,100,False,12,car,44.92,0 days 00:36:43.574000,3137.160555555554,-0.9714952223343971,8100.0,6627.0792412042165
2023-04-01 05:22:10.864,11858,89.72222222222221,8,100,False,12,car,45.16,0 days 00:36:43.814000,3158.693888888887,-1.1574074074074474,8050.077160493825,6793.013157683786
2023-04-01 05:22:11.104,11826,89.44444444444444,8,100,False,12,car,45.4,0 days 00:36:44.054000,3180.160555555554,-9.617003367003178,8000.308641975308,13816.802638587793
2023-04-01 05:22:16.103,10970,73.33333333333333,7,100,False,14,car,50.399,0 days 00:36:49.053000,3526.5791666666646,6.076388888888758,5377.777777777777,1558.0340676768765
2023-04-01 05:22:16.423,11261,74.72222222222221,7,100,False,12,car,50.719,0 days 00:36:49.373000,3550.4902777777756,4.340277777777786,5583.410493827159,3048.163665113584
2023-04-01 05:22:16.743,11485,76.11111111111111,7,100,False,12,car,51.039,0 days 00:36:49.693000,3574.845833333331,4.233440170940241,5792.901234567902,3145.354963229089
2023-04-01 05:22:16.943,11564,76.94444444444444,7,100,False,12,car,51.239,0 days 00:36:49.893000,3590.23472222222,4.367915139007835,5920.447530864198,3006.929267258877
2023-04-01 05:22:17.184,11674,78.05555555555556,7,100,False,12,car,51.48,0 days 00:36:50.134000,3609.046111111109,3.3955702047306886,6092.66975308642,3781.7558412479048
2023-04-01 05:22:17.464,10713,78.61111111111111,7,100,False,12,car,51.76,0 days 00:36:50.414000,3631.0572222222204,4.035894660894542,6179.706790123458,2664.166134213713
2023-04-01 05:22:17.624,10590,79.44444444444444,8,100,False,12,car,51.92,0 days 00:36:50.574000,3643.768333333331,4.128086419753032,6311.419753086419,2456.239245031556
2023-04-01 05:22:17.824,10727,80.0,8,100,False,12,car,52.12,0 days 00:36:50.774000,3659.7683333333316,3.1635802469135967,6400.0,3291.5008308950482
2023-04-01 05:22:18.184,10812,81.38888888888889,8,100,False,12,car,52.48,0 days 00:36:51.134000,3689.0683333333313,3.1635802469135115,6624.151234567901,3236.6114022972806
2023-04-01 05:22:18.384,10889,81.94444444444444,8,100,False,12,car,52.68,0 days 00:36:51.334000,3705.4572222222205,2.083333333333286,6714.891975308642,4134.938549062186
2023-04-01 05:22:18.584,10973,82.22222222222221,8,100,False,12,car,52.88,0 days 00:36:51.534000,3721.9016666666644,1.6369047619047308,6760.493827160492,4530.747191132587
2023-04-01 05:22:18.864,11035,82.77777777777777,8,100,False,12,car,53.16,0 days 00:36:51.814000,3745.0794444444423,1.6369047619048445,6852.160493827159,4524.274187216295
2023-04-01 05:22:19.064,11100,83.05555555555556,8,100,False,12,car,53.36,0 days 00:36:52.014000,3761.6905555555536,1.8563034188034067,6898.225308641976,4357.034503530296
2023-04-01 05:22:19.384,11190,83.88888888888889,8,100,False,12,car,53.68,0 days 00:36:52.334000,3788.534999999998,3.5657051282050816,7037.3456790123455,2926.98869855667
2023-04-01 05:22:19.584,11196,84.72222222222221,8,100,False,12,car,53.88,0 days 00:36:52.534000,3805.479444444442,2.7777777777777146,7177.854938271604,3526.193431198596
2023-04-01 05:22:19.784,11293,85.0,8,100,False,12,car,54.08,0 days 00:36:52.734000,3822.4794444444424,2.083333333333343,7225.0,4133.8843584313645
2023-04-01 05:22:19.984,11350,85.55555555555556,8,100,False,12,car,54.28,0 days 00:36:52.934000,3839.5905555555532,2.7777777777778,7319.753086419753,3548.824561327543
2023-04-01 05:22:20.184,11384,86.11111111111111,8,100,False,12,car,54.48,0 days 00:36:53.134000,3856.812777777776,1.2345679012346409,7415.123456790124,4809.3427704913765
2023-04-01 05:22:20.344,11450,86.11111111111111,8,100,False,12,car,54.64,0 days 00:36:53.294000,3870.590555555554,0.5050505050505052,7415.123456790124,5448.665667904854
2023-04-01 05:22:20.784,11461,86.94444444444444,8,100,False,12,car,55.08,0 days 00:36:53.734000,3908.8461111111096,0.5050505050505194,7559.336419753086,5398.007433395928
2023-04-01 05:22:20.944,11537,86.94444444444444,8,100,False,12,car,55.24,0 days 00:36:53.894000,3922.7572222222207,0.36075036075038724,7559.336419753086,5556.35147252606
2023-04-01 05:22:21.224,11508,87.22222222222221,8,100,False,12,car,55.52,0 days 00:36:54.174000,3947.179444444443,-0.3968253968254203,7607.716049382715,6151.8178885370735
2023-04-01 05:22:21.424,11484,86.94444444444444,8,100,False,12,car,55.72,0 days 00:36:54.374000,3964.5683333333322,-0.6944444444444855,7559.336419753086,6405.2622302307755
2023-04-01 05:22:21.624,11387,86.94444444444444,8,100,False,12,car,55.92,0 days 00:36:54.574000,3981.957222222221,-25.077160493828103,7559.336419753086,26593.682772561035
2023-04-01 05:22:39.384,11311,62.22222222222222,5,100,False,14,car,73.68,0 days 00:37:12.334000,4849.062499999995,13.020833333332732,3871.6049382716046,-2785.179017737596
2023-04-01 05:22:39.704,11286,65.83333333333333,6,100,False,12,car,74.0,0 days 00:37:12.654000,4870.129166666662,4.17493386243396,4334.027777777777,4100.12784506589
2023-04-01 05:22:39.944,11242,65.55555555555556,6,100,False,12,car,74.24,0 days 00:37:12.894000,4885.862499999996,2.700617283950592,4297.530864197531,5326.247645507448
2023-04-01 05:22:40.304,11140,68.61111111111111,6,100,False,12,car,74.6,0 days 00:37:13.254000,4910.562499999995,7.716049382716065,4707.484567901235,760.8079451391877
2023-04-01 05:22:40.664,10763,71.11111111111111,7,100,False,12,car,74.96,0 days 00:37:13.614000,4936.162499999996,6.944444444444372,5056.790123456791,915.383380173671
2023-04-01 05:22:40.864,10962,72.5,7,100,False,12,car,75.16,0 days 00:37:13.814000,4950.662499999996,6.9444444444444855,5256.25,908.5570311110769
2023-04-01 05:22:41.024,10962,73.61111111111111,7,100,False,12,car,75.32,0 days 00:37:13.974000,4962.440277777773,5.555555555555642,5418.595679012346,1960.618644058628
2023-04-01 05:22:41.264,11280,74.44444444444444,7,100,False,12,car,75.56,0 days 00:37:14.214000,4980.306944444439,5.555555555555657,5541.975308641975,2075.5617724708945
2023-04-01 05:22:41.424,11401,75.55555555555556,7,100,False,12,car,75.72,0 days 00:37:14.374000,4992.395833333328,6.076388888888985,5708.641975308642,1615.6094713397888
2023-04-01 05:22:41.744,11597,76.94444444444444,7,100,False,12,car,76.04,0 days 00:37:14.694000,5017.018055555551,4.3402777777777715,5920.447530864198,3048.7947611231502
2023-04-01 05:22:42.064,11451,78.33333333333333,7,100,False,12,car,76.36,0 days 00:37:15.014000,5042.084722222216,4.918981481481637,6136.11111111111,2368.290475902156
2023-04-01 05:22:42.224,10657,79.16666666666667,8,100,False,12,car,76.52,0 days 00:37:15.174000,5054.751388888884,4.517974241741143,6267.361111111112,2190.620741881167
2023-04-01 05:22:42.463,10693,80.0,8,100,False,12,car,76.759,0 days 00:37:15.413000,5073.871388888883,3.851675313890695,6400.0,2701.6267036373893
2023-04-01 05:22:42.783,10852,81.38888888888889,8,100,False,12,car,77.079,0 days 00:37:15.733000,5099.915833333328,3.612764550264586,6624.151234567901,2885.476861915206
2023-04-01 05:22:43.063,10948,82.22222222222221,8,100,False,12,car,77.359,0 days 00:37:16.013000,5122.93805555555,3.243284493284392,6760.493827160492,3184.0341289523335
2023-04-01 05:22:43.303,11044,83.05555555555556,8,100,False,12,car,77.599,0 days 00:37:16.253000,5142.871388888882,3.465033418352874,6898.225308641976,2992.034107048051
2023-04-01 05:22:43.544,11145,83.88888888888889,8,100,False,12,car,77.84,0 days 00:37:16.494000,5163.088611111105,3.3512052483573314,7037.3456790123455,3081.3512504859314
2023-04-01 05:22:43.984,11354,85.27777777777777,8,100,False,12,car,78.28,0 days 00:37:16.934000,5200.610833333327,3.156565656565666,7272.299382716048,3255.570202249195
2023-04-28 14:05:04.480,12221,92.5,8,100,False,12,car,0.0,0 days 01:19:31.058000,23.495,0.0,8556.25,5830.399083963964
2023-04-28 14:05:04.840,12203,92.5,8,100,False,12,car,0.36,0 days 01:19:31.418000,56.795,1.2019230769231513,8556.25,4824.215483631262
2023-04-28 14:05:05.000,12236,92.77777777777777,8,100,False,12,car,0.52,0 days 01:19:31.578000,71.63944444444445,1.1047979797979366,8607.716049382714,4903.095255689868
2023-04-28 14:05:05.280,12274,92.77777777777777,8,100,False,12,car,0.8,0 days 01:19:31.858000,97.61722222222222,1.4210854715202004e-14,8607.716049382714,5838.152354011965
2023-04-28 14:05:05.640,12254,92.77777777777777,8,100,False,12,car,1.16,0 days 01:19:32.218000,131.01722222222222,2.842170943040401e-14,8607.716049382714,5828.639314490994
2023-04-28 14:05:05.880,12251,92.77777777777777,8,100,False,12,car,1.4,0 days 01:19:32.458000,153.2838888888889,-12.648809523809504,8607.716049382714,16325.724263324762
2023-04-28 14:05:17.560,11160,47.22222222222222,4,100,False,14,car,13.08,0 days 01:19:44.138000,700.1391666666666,15.569760101010132,2229.938271604938,-2493.699697956057
2023-04-28 14:05:17.760,11724,50.83333333333333,4,100,False,12,car,13.28,0 days 01:19:44.338000,710.3058333333333,11.8055555555556,2584.0277777777774,379.34308692163904
2023-04-28 14:05:17.960,10620,51.94444444444444,4,100,False,12,car,13.48,0 days 01:19:44.538000,720.6947222222221,11.447811447811446,2698.225308641975,-479.3540300257464
2023-04-28 14:05:18.200,11106,56.388888888888886,5,100,False,12,car,13.72,0 days 01:19:44.778000,734.2280555555554,15.219907407407398,3179.7067901234564,-3940.9697365225256
2023-04-28 14:05:18.600,10668,60.27777777777778,5,100,False,12,car,14.12,0 days 01:19:45.178000,758.3391666666665,7.986111111111114,3633.4104938271607,1181.671850035841
2023-04-28 14:05:18.840,10729,61.94444444444444,6,100,False,12,car,14.36,0 days 01:19:45.418000,773.2058333333332,7.465277777777779,3837.114197530864,1447.2822114399596
2023-04-28 14:05:19.240,11364,65.27777777777777,6,100,False,12,car,14.76,0 days 01:19:45.818000,799.3169444444442,7.9861111111111,4261.188271604938,1053.9670315650228
2023-04-28 14:05:19.640,11151,68.33333333333333,6,100,False,12,car,15.16,0 days 01:19:46.218000,826.6502777777775,8.38293650793645,4669.444444444443,243.5220145103076
2023-04-28 14:05:19.800,10492,69.72222222222221,7,100,False,12,car,15.32,0 days 01:19:46.378000,837.8058333333331,6.0737518516368425,4861.188271604937,1599.5849189979954
2023-04-28 14:05:19.961,10648,70.27777777777777,7,100,False,12,car,15.481,0 days 01:19:46.539000,849.1205555555553,5.008827369721075,4938.966049382715,2528.933790957595
2023-04-28 14:05:20.161,10795,71.66666666666667,7,100,False,12,car,15.681,0 days 01:19:46.739000,863.4538888888886,6.610576923076962,5136.111111111112,1160.4206468693765
2023-04-28 14:05:20.481,11093,73.61111111111111,7,100,False,12,car,16.001,0 days 01:19:47.059000,887.0094444444441,6.121777414669538,5418.595679012346,1569.1891295223968
2023-04-28 14:05:20.841,11363,75.83333333333333,7,100,False,12,car,16.361,0 days 01:19:47.419000,914.309444444444,5.50510446343776,5750.694444444443,2043.2700971049007
2023-04-28 14:05:21.001,11445,76.66666666666667,7,100,False,12,car,16.521,0 days 01:19:47.579000,926.5761111111107,5.030270655270684,5877.777777777778,2412.7069256905497
2023-04-28 14:05:21.361,10328,78.33333333333333,7,100,False,12,car,16.881,0 days 01:19:47.939000,954.7761111111109,4.016884531590392,6136.11111111111,2484.3767085672084
2023-04-28 14:05:21.681,10469,79.44444444444444,8,100,False,12,car,17.201,0 days 01:19:48.259000,980.1983333333329,3.90625,6311.419753086419,2573.15019034965
2023-04-28 14:05:22.001,10744,80.83333333333333,8,100,False,12,car,17.521,0 days 01:19:48.579000,1006.0649999999996,3.750226942628913,6534.027777777777,2752.8621992674875
2023-04-28 14:05:22.361,10907,81.94444444444444,8,100,False,12,car,17.881,0 days 01:19:48.939000,1035.5649999999998,3.1179854096520927,6714.891975308642,3285.8709517514753
2023-04-28 14:05:22.801,11129,83.33333333333333,8,100,False,12,car,18.321,0 days 01:19:49.379000,1072.2316666666663,3.0463363796697536,6944.444444444443,3365.0051416741053
2023-04-28 14:05:23.081,11140,84.16666666666667,8,100,False,12,car,18.601,0 days 01:19:49.659000,1095.7983333333332,3.028258446445406,7084.027777777778,3327.4261706384314
2023-04-28 14:05:23.440,11332,85.27777777777777,8,100,False,12,car,18.96,0 days 01:19:50.018000,1126.4130555555553,3.0282584464453635,7272.299382716048,3350.6805263233127
2023-04-28 14:05:23.720,11394,86.11111111111111,8,100,False,12,car,19.24,0 days 01:19:50.298000,1150.5241666666666,2.6868386243386766,7415.123456790124,3609.082836766641
2023-04-28 14:05:24.080,11510,86.94444444444444,8,100,False,12,car,19.6,0 days 01:19:50.658000,1181.8241666666665,1.7195767195766507,7559.336419753086,4414.82134703253
2023-04-28 14:05:24.280,11555,87.22222222222221,8,100,False,12,car,19.8,0 days 01:19:50.858000,1199.2686111111109,1.8097643097643186,7607.716049382715,4344.1280012395655
2023-04-28 14:05:24.520,11622,87.77777777777777,8,100,False,12,car,20.04,0 days 01:19:51.098000,1220.3352777777777,2.006172839506192,7704.938271604937,4177.791437893406
2023-04-28 14:05:24.880,11672,88.33333333333333,8,100,False,12,car,20.4,0 days 01:19:51.458000,1252.1352777777777,1.5432098765432158,7802.777777777777,4550.282012280452
2023-04-28 14:05:25.240,11742,88.88888888888889,8,100,False,12,car,20.76,0 days 01:19:51.818000,1284.1352777777777,1.6767568850901853,7901.234567901234,4437.745653875147
2023-04-28 14:05:25.400,11797,89.16666666666667,8,100,False,12,car,20.92,0 days 01:19:51.978000,1298.4019444444443,1.4467592592592666,7950.694444444445,4637.703723599855
2023-04-28 14:05:25.720,11896,89.44444444444444,8,100,False,12,car,21.24,0 days 01:19:52.298000,1327.0241666666666,0.33386752136749465,8000.308641975308,5592.116270805353
2023-04-28 14:05:25.920,11815,89.44444444444444,8,100,False,12,car,21.44,0 days 01:19:52.498000,1344.9130555555555,-2.4801587301587205,8000.308641975308,7887.794430503787
2023-04-28 14:06:40.961,11760,88.61111111111111,8,100,False,14,car,96.481,0 days 01:21:07.539000,5477.407777777777,1.4384920634919922,7851.929012345679,4662.743930875314
2023-04-28 14:06:41.121,11812,88.88888888888889,8,100,False,12,car,96.641,0 days 01:21:07.699000,5491.629999999998,1.4655483405482101,7901.234567901234,4647.801068344986
2023-04-28 14:06:41.401,11791,89.16666666666667,8,100,False,12,car,96.921,0 days 01:21:07.979000,5516.596666666665,1.3392857142857224,7950.694444444445,4723.937275086776
2023-04-28 14:06:41.721,11858,89.72222222222221,8,100,False,12,car,97.241,0 days 01:21:08.299000,5545.307777777777,1.5224358974359689,8050.077160493825,4568.74321466375
2023-04-28 14:06:41.921,11905,90.0,8,100,False,12,car,97.441,0 days 01:21:08.499000,5563.307777777776,1.809764309764347,8100.0,4335.305137710407
2023-04-28 14:06:42.161,11999,90.55555555555556,8,100,False,12,car,97.681,0 days 01:21:08.739000,5585.041111111111,1.0521885521885963,8200.308641975309,4974.089183401256
2023-04-28 14:06:42.361,12004,90.55555555555556,8,100,False,12,car,97.881,0 days 01:21:08.939000,5603.152222222222,0.4133597883597986,8200.308641975309,5506.753679465048
2023-04-28 14:06:42.641,12025,90.83333333333333,8,100,False,12,car,98.161,0 days 01:21:09.219000,5628.585555555555,1.0529796714007205,8250.694444444443,4968.182267232815
2023-04-28 14:06:43.121,12062,91.38888888888889,8,100,False,12,car,98.641,0 days 01:21:09.699000,5672.452222222221,1.5914351851852757,8351.929012345678,4503.616155323577
2023-04-28 14:06:43.281,12123,91.66666666666667,8,100,False,12,car,98.801,0 days 01:21:09.859000,5687.118888888889,0.9645061728395774,8402.77777777778,5035.683677997697
2023-04-28 14:06:43.481,12125,91.66666666666667,8,100,False,12,car,99.001,0 days 01:21:10.059000,5705.452222222221,0.33386752136752307,8402.77777777778,5560.076593628592
2023-04-28 14:06:43.801,12159,91.94444444444444,8,100,False,12,car,99.321,0 days 01:21:10.379000,5734.874444444445,0.8236131167185903,8453.78086419753,5152.271487262543
2023-04-28 14:06:44.160,12213,92.22222222222221,8,100,False,12,car,99.68,0 days 01:21:10.738000,5767.982222222222,0.7097538005340454,8504.938271604937,5255.0367337495145
2023-04-28 14:06:44.600,12182,92.5,8,100,False,12,car,100.12,0 days 01:21:11.178000,5808.682222222222,0.26581605528974706,8556.25,5591.165624019421
2023-04-28 14:06:44.920,12249,92.5,8,100,False,12,car,100.44,0 days 01:21:11.498000,5838.282222222222,0.0,8556.25,5843.757334054054
2023-04-28 14:06:45.120,12281,92.5,8,100,False,12,car,100.64,0 days 01:21:11.698000,5856.782222222222,0.6944444444444287,8556.25,5282.6350166967095
2023-04-28 14:06:45.320,12279,92.77777777777777,8,100,False,12,car,100.84,0 days 01:21:11.898000,5875.337777777777,1.3854425572332616,8607.716049382714,4690.613291388609
2023-04-28 14:06:45.521,12272,93.05555555555556,8,100,False,12,car,101.041,0 days 01:21:12.099000,5894.041944444444,0.6892663311318472,8659.336419753086,5247.685514474
2023-04-28 14:06:45.721,12299,93.05555555555556,8,100,False,12,car,101.241,0 days 01:21:12.299000,5912.6530555555555,-2.842170943040401e-14,8659.336419753086,5832.580836537337
2023-04-28 14:06:45.961,12287,93.05555555555556,8,100,False,12,car,101.481,0 days 01:21:12.539000,5934.9863888888885,0.0,8659.336419753086,5826.890051104478
2023-04-28 13:42:55.316,12368,93.61111111111111,8,100,False,12,car,0.0,0 days 00:57:21.894000,0.37444444444444447,0.0,8763.04012345679,5830.4939337685455
2023-04-28 13:42:55.516,12389,93.61111111111111,8,100,False,12,car,0.2,0 days 00:57:22.094000,19.096666666666668,0.19728535353532095,8763.04012345679,5676.646861728888
2023-04-28 13:42:55.956,12405,93.88888888888889,8,100,False,12,car,0.64,0 days 00:57:22.534000,60.40777777777778,0.16835016835017313,8815.123456790123,5690.904161452788
2023-04-28 13:42:56.116,12420,93.88888888888889,8,100,False,12,car,0.8,0 days 00:57:22.694000,75.43,0.14467592592597356,8815.123456790123,5717.604127043572
2023-04-28 13:42:56.596,12428,94.16666666666667,8,100,False,12,car,1.28,0 days 00:57:23.174000,120.63000000000001,0.21320662768033571,8867.361111111111,5647.252426104967
2023-04-28 13:42:56.876,12427,94.16666666666667,8,100,False,12,car,1.56,0 days 00:57:23.454000,146.99666666666667,-9.92063492063491,8867.361111111111,14057.872274746445
2023-04-28 13:43:09.156,11191,52.5,4,100,False,14,car,13.84,0 days 00:57:35.734000,728.4255555555554,11.947601010101039,2756.25,-509.6881920346568
2023-04-28 13:43:09.356,10898,55.0,5,100,False,12,car,14.04,0 days 00:57:35.934000,739.4255555555555,12.30709876543213,3025.0,-1470.7462759147293
2023-04-28 13:43:09.516,11359,56.94444444444444,5,100,False,12,car,14.2,0 days 00:57:36.094000,748.5366666666666,11.025047483380781,3242.6697530864194,-347.9655778401957
2023-04-28 13:43:09.876,10944,60.0,5,100,False,12,car,14.56,0 days 00:57:36.454000,770.1366666666665,9.259259259259252,3600.0,364.1146548148208
2023-04-28 13:43:10.236,10915,63.61111111111111,6,100,False,12,car,14.92,0 days 00:57:36.814000,793.0366666666665,6.09567901234567,4046.373456790123,2512.8204826351903
2023-04-28 13:43:10.476,11197,64.44444444444444,6,100,False,12,car,15.16,0 days 00:57:37.054000,808.5033333333332,7.638888888888914,4153.086419753086,1327.1459667049594
2023-04-28 13:43:10.676,11391,66.66666666666667,6,100,False,12,car,15.36,0 days 00:57:37.254000,821.8366666666666,10.725308641975346,4444.444444444445,-1361.7451138395381
2023-04-28 13:43:10.836,10971,68.33333333333333,6,100,False,12,car,15.52,0 days 00:57:37.414000,832.7699999999998,7.17592592592591,4669.444444444443,1129.096095140033
2023-04-28 13:43:11.076,10495,68.88888888888889,6,100,False,12,car,15.76,0 days 00:57:37.654000,849.3033333333331,5.026557493572341,4745.6790123456785,2551.0102690446356
2023-04-28 13:43:11.397,10910,71.66666666666667,7,100,False,12,car,16.081,0 days 00:57:37.975000,872.3083333333332,7.847916981166591,5136.111111111112,204.2415474921945
2023-04-28 13:43:11.757,11074,74.16666666666667,7,100,False,12,car,16.441,0 days 00:57:38.335000,899.0083333333331,6.386408730158706,5500.694444444445,1288.4252267772608
2023-04-28 13:43:12.037,11370,75.83333333333333,7,100,False,12,car,16.721,0 days 00:57:38.615000,920.2416666666666,4.374098124098111,5750.694444444443,2986.0788910645024
2023-04-28 13:43:12.197,11531,76.38888888888889,7,100,False,12,car,16.881,0 days 00:57:38.775000,932.4638888888888,3.8690476190476133,5835.262345679012,3450.1600782268456
2023-04-28 13:43:12.597,10725,78.33333333333333,7,100,False,12,car,17.281,0 days 00:57:39.175000,963.7972222222221,3.4722222222222285,6136.11111111111,3160.1006832151243
2023-04-28 13:43:12.797,10632,78.88888888888889,8,100,False,12,car,17.481,0 days 00:57:39.375000,979.5749999999998,5.1978114478114605,6223.456790123456,1633.2884149362062
2023-04-28 13:43:13.037,10732,80.83333333333333,8,100,False,12,car,17.721,0 days 00:57:39.615000,998.975,6.105324074074105,6534.027777777777,791.5803323329264
2023-04-28 13:43:13.437,10923,81.94444444444444,8,100,False,12,car,18.121,0 days 00:57:40.015000,1031.7527777777777,2.961796005839105,6714.891975308642,3424.124713390831
2023-04-28 13:43:13.876,11018,83.33333333333333,8,100,False,12,car,18.56,0 days 00:57:40.454000,1068.336111111111,4.662202496018608,6944.444444444443,1965.0551939045558
2023-04-28 13:43:14.036,11186,84.16666666666667,8,100,False,12,car,18.72,0 days 00:57:40.614000,1081.8027777777777,4.035894660894698,7084.027777777778,2515.2066504673016
2023-04-28 13:43:14.316,11273,84.72222222222221,8,100,False,12,car,19.0,0 days 00:57:40.894000,1105.525,2.78540903540906,7177.854938271604,3559.9670857908086
2023-04-28 13:43:14.556,11386,85.55555555555556,8,100,False,12,car,19.24,0 days 00:57:41.134000,1126.0583333333334,3.3179012345679553,7319.753086419753,3119.091051152753
2023-04-28 13:43:14.916,11505,86.66666666666667,8,100,False,12,car,19.6,0 days 00:57:41.494000,1157.2583333333334,2.623456790123413,7511.111111111112,3680.7795141975676
2023-04-28 13:43:15.156,11543,87.22222222222221,8,100,False,12,car,19.84,0 days 00:57:41.734000,1178.1916666666668,2.1219135802468543,7607.716049382715,4078.972727376003
2023-04-28 13:43:15.636,11700,88.05555555555556,8,100,False,12,car,20.32,0 days 00:57:42.214000,1220.4583333333335,2.471405228758158,7753.780864197531,3812.3071364714233
2023-04-28 13:43:15.836,11737,88.61111111111111,8,100,False,12,car,20.52,0 days 00:57:42.414000,1238.1805555555557,2.7777777777778,7851.929012345679,3539.682372720288
2023-04-28 13:43:16.036,11820,89.16666666666667,8,100,False,12,car,20.72,0 days 00:57:42.614000,1256.013888888889,1.7857142857143344,7950.694444444445,4367.754099866448
