Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-28 15:48:52.438,10899,85.27777777777777,8,100,False,9,car,26.12,0 days 01:03:52.418000,0.5787037037036953,6393.058176498982,7272.299382716048
2023-07-28 15:48:52.878,10956,85.27777777777777,8,100,False,9,car,26.56,0 days 01:03:52.858000,0.5260942760942555,6471.279775496568,7272.299382716048
2023-07-28 15:48:53.118,10950,85.55555555555556,8,100,False,9,car,26.8,0 days 01:03:53.098000,1.157407407407419,5936.9234006733905,7319.753086419753
2023-07-28 15:48:53.358,10964,85.83333333333333,8,100,False,9,car,27.04,0 days 01:03:53.338000,1.0810948310948163,5984.879826017218,7367.36111111111
2023-07-28 15:48:54.038,11036,86.11111111111111,8,100,False,9,car,27.72,0 days 01:03:54.018000,1.285636600659302,5842.982536469262,7415.123456790124
2023-07-28 15:48:54.277,11080,86.38888888888889,8,100,False,9,car,27.959,0 days 01:03:54.257000,0.6270328180019078,6378.376845174061,7463.04012345679
2023-07-28 15:48:54.557,11102,86.38888888888889,8,100,False,9,car,28.239,0 days 01:03:54.537000,1.1047979797979792,6007.442770957161,7463.04012345679
2023-07-28 15:48:54.717,11089,86.66666666666667,8,100,False,9,car,28.399,0 days 01:03:54.697000,0.8680555555555998,6167.865277777741,7511.111111111112
2023-07-28 15:48:54.877,11124,86.66666666666667,8,100,False,9,car,28.559,0 days 01:03:54.857000,1.4210854715202004e-14,6888.323076923065,7511.111111111112
2023-07-28 15:48:55.317,11122,86.66666666666667,8,100,False,9,car,28.999,0 days 01:03:55.297000,0.28935185185184764,6654.156374643879,7511.111111111112
2023-07-28 15:48:55.637,11176,86.94444444444444,8,100,False,9,car,29.319,0 days 01:03:55.617000,0.8680555555555145,6199.628057330527,7559.336419753086
2023-07-28 15:48:55.957,11145,87.22222222222221,8,100,False,9,car,29.639,0 days 01:03:55.937000,1.1885683760684174,5900.571884016517,7607.716049382715
2023-07-28 15:48:56.157,11159,87.5,8,100,False,9,car,29.839,0 days 01:03:56.137000,0.6944444444444571,6285.158888888879,7656.25
2023-07-28 15:48:56.357,11179,87.5,8,100,False,9,car,30.039,0 days 01:03:56.337000,2.842170943040401e-14,6856.45333333331,7656.25
2023-07-28 15:48:56.557,11191,87.5,8,100,False,9,car,30.239,0 days 01:03:56.537000,0.275573192239861,6641.976913580244,7656.25
2023-07-28 15:49:35.317,10497,81.94444444444444,8,100,False,9,car,68.999,0 days 01:04:35.297000,1.8563034188034067,5380.321171592072,6714.891975308642
2023-07-28 15:49:35.637,10615,82.77777777777777,8,100,False,9,car,69.319,0 days 01:04:35.617000,0.8680555555554861,6183.15487509327,6852.160493827159
2023-07-28 15:49:35.797,10646,82.77777777777777,8,100,False,9,car,69.479,0 days 01:04:35.777000,0.5952380952380878,6422.870917225958,6852.160493827159
2023-07-28 15:49:36.197,10725,83.61111111111111,8,100,False,9,car,69.879,0 days 01:04:36.177000,0.5952380952380736,6404.786821705444,6990.817901234568
2023-07-28 15:49:57.438,10693,83.33333333333333,8,100,False,9,car,91.12,0 days 01:04:57.418000,1.2235449735450743,5901.338296296215,6944.444444444443
2023-07-28 15:49:57.638,10748,83.61111111111111,8,100,False,9,car,91.32,0 days 01:04:57.618000,1.5817901234567557,5625.375229687079,6990.817901234568
2023-07-28 15:49:57.798,10792,83.88888888888889,8,100,False,9,car,91.48,0 days 01:04:57.778000,0.9645061728393785,6127.593722917281,7037.3456790123455
2023-07-28 15:49:57.998,10805,83.88888888888889,8,100,False,9,car,91.68,0 days 01:04:57.978000,1.929012345679098,5359.482810072698,7037.3456790123455
2023-07-28 15:49:58.158,10827,84.44444444444444,8,100,False,9,car,91.84,0 days 01:04:58.138000,2.2095959595959727,5102.118673577874,7130.864197530864
2023-07-28 15:49:58.438,10851,84.44444444444444,8,100,False,9,car,92.12,0 days 01:04:58.418000,0.9920634920634939,6097.484941520467,7130.864197530864
2023-07-28 15:49:58.718,10918,85.0,8,100,False,9,car,92.4,0 days 01:04:58.698000,1.8683862433862686,5389.274564270132,7225.0
2023-07-28 15:49:59.038,11000,85.55555555555556,8,100,False,9,car,92.72,0 days 01:04:59.018000,1.8683862433862544,5395.949074074064,7319.753086419753
2023-07-28 15:49:59.318,11012,86.11111111111111,8,100,False,9,car,93.0,0 days 01:04:59.298000,0.9920634920634654,6064.351469534071,7415.123456790124
2023-07-28 15:49:59.598,11076,86.11111111111111,8,100,False,9,car,93.28,0 days 01:04:59.578000,0.8101851851851336,6250.649958184033,7415.123456790124
2023-07-28 15:49:59.798,11075,86.38888888888889,8,100,False,9,car,93.48,0 days 01:04:59.778000,0.7575757575756938,6270.183669492402,7463.04012345679
2023-07-28 15:50:00.038,11082,86.38888888888889,8,100,False,9,car,93.72,0 days 01:05:00.018000,0.4578754578754456,6515.7909638057645,7463.04012345679
2023-07-28 15:50:00.318,11132,86.66666666666667,8,100,False,9,car,94.0,0 days 01:05:00.298000,0.8517716851050352,6207.60071656737,7511.111111111112
2023-07-28 15:50:00.758,11182,86.94444444444444,8,100,False,9,car,94.44,0 days 01:05:00.738000,0.2658160552897755,6688.134369421445,7559.336419753086
2023-07-28 15:50:01.078,11134,86.94444444444444,8,100,False,9,car,94.76,0 days 01:05:01.058000,0.43402777777777146,6523.095817802632,7559.336419753086
2023-07-28 15:50:01.717,11167,86.66666666666667,8,100,False,9,car,95.399,0 days 01:05:01.697000,0.5744694988180186,6452.502053451496,7511.111111111112
2023-07-28 15:50:01.877,11167,86.94444444444444,8,100,False,9,car,95.559,0 days 01:05:01.857000,1.4384920634920917,5734.871396876088,7559.336419753086
2023-07-28 15:50:02.277,11206,87.22222222222221,8,100,False,9,car,95.959,0 days 01:05:02.257000,0.8695144724556485,6194.942760501228,7607.716049382715
2023-07-28 15:50:02.557,11219,87.5,8,100,False,9,car,96.239,0 days 01:05:02.537000,0.36075036075038724,6590.582626262605,7656.25
2023-07-28 15:50:02.717,11230,87.5,8,100,False,9,car,96.399,0 days 01:05:02.697000,0.2893518518519187,6654.80509259254,7656.25
2023-07-28 15:50:03.037,11243,87.77777777777777,8,100,False,9,car,96.719,0 days 01:05:03.017000,0.29055497805507,6639.988052792251,7704.938271604937
2023-07-28 15:50:03.198,11270,87.77777777777777,8,100,False,9,car,96.88,0 days 01:05:03.178000,0.36218190980093823,6598.835967673535,7704.938271604937
2023-07-28 15:50:03.478,11255,88.05555555555556,8,100,False,9,car,97.16,0 days 01:05:03.458000,0.457875457875474,6490.924451993838,7753.780864197531
2023-07-28 15:50:04.918,11036,85.55555555555556,8,100,False,9,car,98.6,0 days 01:05:04.898000,0.3832972582971479,6614.027525252614,7319.753086419753
2023-07-28 15:50:05.078,11035,85.83333333333333,8,100,False,9,car,98.76,0 days 01:05:05.058000,1.1047979797978371,6010.191024320995,7367.36111111111
2023-07-28 15:50:05.798,11040,85.83333333333333,8,100,False,9,car,99.48,0 days 01:05:05.778000,1.9097222222221149,5365.353222761683,7367.36111111111
2023-07-28 15:50:05.998,11073,86.38888888888889,8,100,False,9,car,99.68,0 days 01:05:05.978000,2.043269230769198,5233.957979841729,7463.04012345679
2023-07-28 15:50:06.318,11127,86.66666666666667,8,100,False,9,car,100.0,0 days 01:05:06.298000,0.8680555555555713,6191.396047008533,7511.111111111112
2023-07-28 15:50:06.638,11170,86.94444444444444,8,100,False,9,car,100.32,0 days 01:05:06.618000,0.8680555555555429,6195.9245429535085,7559.336419753086
2023-07-28 15:50:06.958,11163,87.22222222222221,8,100,False,9,car,100.64,0 days 01:05:06.938000,0.2893518518517908,6635.51634524657,7607.716049382715
2023-07-28 15:50:07.398,11202,87.22222222222221,8,100,False,9,car,101.08,0 days 01:05:07.378000,0.2455106621773524,6694.804681278442,7607.716049382715
2023-07-28 15:22:47.552,10570,82.77777777777777,8,100,False,9,car,17.16,0 days 00:37:47.532000,3.395061728395092,4119.740409313092,6852.160493827159
2023-07-28 15:22:47.792,10617,83.88888888888889,8,100,False,9,car,17.4,0 days 00:37:47.772000,4.041233351578217,3538.8747016484094,7037.3456790123455
2023-07-28 15:22:48.952,10890,85.27777777777777,8,100,False,9,car,18.56,0 days 00:37:48.932000,1.8561499164947577,5359.050131553969,7272.299382716048
2023-07-28 15:22:51.312,10039,78.05555555555556,8,100,False,9,car,20.92,0 days 00:37:51.292000,1.4655483405484233,5722.492660591614,6092.66975308642
2023-07-28 15:22:51.472,10029,78.33333333333333,8,100,False,9,car,21.08,0 days 00:37:51.452000,2.199074074074076,5100.677285263986,6136.11111111111
2023-07-28 15:22:51.672,10110,78.88888888888889,8,100,False,9,car,21.28,0 days 00:37:51.652000,2.4448415017809992,4909.55047839024,6223.456790123456
2023-07-28 15:22:51.953,10077,79.44444444444444,8,100,False,9,car,21.561,0 days 00:37:51.933000,0.9107405914805042,6074.113963718334,6311.419753086419
2023-07-28 15:22:52.193,10182,79.44444444444444,8,100,False,9,car,21.801,0 days 00:37:52.173000,0.4578754578754456,6509.600466200476,6311.419753086419
2023-07-28 15:22:52.473,10112,79.72222222222221,8,100,False,9,car,22.081,0 days 00:37:52.453000,1.0810948310948163,5936.821099993064,6355.632716049381
2023-07-28 15:22:52.713,10269,80.0,8,100,False,9,car,22.321,0 days 00:37:52.693000,1.0810948310948447,6018.506160968651,6400.0
2023-07-28 15:22:52.993,10239,80.27777777777777,8,100,False,9,car,22.601,0 days 00:37:52.973000,2.570346320346289,4775.766713851342,6444.521604938271
2023-07-28 15:22:53.153,10256,80.83333333333333,8,100,False,9,car,22.761,0 days 00:37:53.133000,2.5459176183135526,4759.674461587487,6534.027777777777
2023-07-28 15:22:53.392,10384,81.11111111111111,8,100,False,9,car,23.0,0 days 00:37:53.372000,1.5067554196504886,5657.571476222453,6579.0123456790125
2023-07-28 15:22:53.792,10424,81.94444444444444,8,100,False,9,car,23.4,0 days 00:37:53.772000,2.546296296296248,4777.068091651012,6714.891975308642
2023-07-28 15:22:53.992,10478,82.5,8,100,False,9,car,23.6,0 days 00:37:53.972000,1.234567901234584,5822.16475869808,6806.25
2023-07-28 15:22:54.152,10523,82.5,8,100,False,9,car,23.76,0 days 00:37:54.132000,0.6172839506172636,6348.35106621775,6806.25
2023-07-28 15:22:54.352,10526,82.77777777777777,8,100,False,9,car,23.96,0 days 00:37:54.332000,1.5817901234568126,5550.897876791763,6852.160493827159
2023-07-28 15:22:54.512,10573,83.05555555555556,8,100,False,9,car,24.12,0 days 00:37:54.492000,1.446759259259295,5667.143411680882,6898.225308641976
2023-07-28 15:22:54.832,10611,83.33333333333333,8,100,False,9,car,24.44,0 days 00:37:54.812000,1.0995370370370239,5948.3566851851965,6944.444444444443
2023-07-28 15:22:55.232,10679,83.88888888888889,8,100,False,9,car,24.84,0 days 00:37:55.212000,2.314814814814838,4968.30519990187,7037.3456790123455
2023-07-28 15:22:55.432,10714,84.44444444444444,8,100,False,9,car,25.04,0 days 00:37:55.412000,2.0833333333333144,5131.945614035105,7130.864197530864
2023-07-28 15:22:55.632,10710,84.72222222222221,8,100,False,9,car,25.24,0 days 00:37:55.612000,0.39682539682539186,6464.7260473588385,7177.854938271604
2023-07-28 15:22:55.912,10775,84.44444444444444,8,100,False,9,car,25.52,0 days 00:37:55.892000,1.2070105820106392,5876.152534113015,7130.864197530864
2023-07-28 15:22:56.112,10793,85.0,8,100,False,9,car,25.72,0 days 00:37:56.092000,1.620370370370381,5510.005773420471,7225.0
2023-07-28 15:22:56.392,10842,85.0,8,100,False,9,car,26.0,0 days 00:37:56.372000,0.4960317460317185,6446.035620915054,7225.0
2023-07-28 15:22:56.672,10869,85.27777777777777,8,100,False,9,car,26.28,0 days 00:37:56.652000,0.4133597883597986,6507.280549523457,7272.299382716048
2023-07-28 15:22:56.872,10875,85.27777777777777,8,100,False,9,car,26.48,0 days 00:37:56.852000,0.964506172839549,6067.38360578273,7272.299382716048
2023-07-28 15:22:57.032,10834,85.55555555555556,8,100,False,9,car,26.64,0 days 00:37:57.012000,1.504629629629676,5584.645875420838,7319.753086419753
2023-07-28 15:22:57.272,10881,85.83333333333333,8,100,False,9,car,26.88,0 days 00:37:57.252000,0.4629629629629335,6430.580834232314,7367.36111111111
2023-07-28 15:22:58.312,10960,85.83333333333333,8,100,False,9,car,27.92,0 days 00:37:58.292000,0.9903014011240998,6055.467566269857,7367.36111111111
2023-07-28 15:22:58.593,10919,86.11111111111111,8,100,False,9,car,28.201,0 days 00:37:58.573000,0.35865143474023853,6516.288175679269,7415.123456790124
2023-07-28 15:22:58.753,10919,86.11111111111111,8,100,False,9,car,28.361,0 days 00:37:58.733000,0.23741690408358807,6613.881972857873,7415.123456790124
2023-07-28 15:22:59.113,10959,86.38888888888889,8,100,False,9,car,28.721,0 days 00:37:59.093000,0.8956128747795162,6087.00205380892,7463.04012345679
2023-07-28 15:22:59.393,10999,86.66666666666667,8,100,False,9,car,29.001,0 days 00:37:59.373000,0.4133597883597986,6478.164601139592,7511.111111111112
2023-07-28 15:23:00.432,11032,86.66666666666667,8,100,False,9,car,30.04,0 days 00:38:00.412000,1.4578610329003823,5657.775714669038,7511.111111111112
2023-07-28 15:23:01.192,11106,87.5,8,100,False,9,car,30.8,0 days 00:38:01.172000,0.0826719576718915,6745.129074074128,7656.25
2023-07-28 15:23:02.472,11093,87.22222222222221,8,100,False,9,car,32.08,0 days 00:38:02.452000,0.49102132435464796,6430.102356187503,7607.716049382715
2023-07-28 15:23:02.912,11155,87.77777777777777,8,100,False,9,car,32.52,0 days 00:38:02.892000,0.49102132435464796,6424.810112375522,7704.938271604937
2023-07-28 15:24:06.553,10557,82.22222222222221,8,100,False,9,car,96.161,0 days 00:39:06.533000,2.3148148148148096,5027.1565065065115,6760.493827160492
2023-07-28 15:24:06.793,10590,82.77777777777777,8,100,False,9,car,96.401,0 days 00:39:06.773000,1.9675925925925526,5281.819506587157,6852.160493827159
2023-07-28 15:24:06.953,10611,83.05555555555556,8,100,False,9,car,96.561,0 days 00:39:06.933000,1.6377236198226655,5537.970947581216,6898.225308641976
2023-07-28 15:24:07.352,10730,83.61111111111111,8,100,False,9,car,96.96,0 days 00:39:07.332000,2.6910569982598247,4720.861907098515,6990.817901234568
2023-07-28 15:24:07.592,10751,84.44444444444444,8,100,False,9,car,97.2,0 days 00:39:07.572000,2.3148148148147243,4969.1174951267785,7130.864197530864
2023-07-28 15:24:07.832,10812,84.72222222222221,8,100,False,9,car,97.44,0 days 00:39:07.812000,1.283670033670063,5815.427262239862,7177.854938271604
2023-07-28 15:24:08.032,10838,85.0,8,100,False,9,car,97.64,0 days 00:39:08.012000,1.3888888888888573,5724.76013071898,7225.0
2023-07-28 15:24:08.232,10843,85.27777777777777,8,100,False,9,car,97.84,0 days 00:39:08.212000,1.636904761904745,5505.964630836062,7272.299382716048
2023-07-28 15:24:08.512,10949,85.83333333333333,8,100,False,9,car,98.12,0 days 00:39:08.492000,0.9157509157508912,6108.603037092378,7367.36111111111
2023-07-28 15:24:08.752,10981,85.83333333333333,8,100,False,9,car,98.36,0 days 00:39:08.732000,1.515151515151473,5646.0933215652,7367.36111111111
2023-07-28 15:24:08.952,10995,86.38888888888889,8,100,False,9,car,98.56,0 days 00:39:08.932000,1.515151515151473,5610.637435447759,7463.04012345679
2023-07-28 15:24:09.192,11039,86.38888888888889,8,100,False,9,car,98.8,0 days 00:39:09.172000,0.5787037037036669,6391.811685721122,7463.04012345679
2023-07-28 15:24:09.432,11029,86.66666666666667,8,100,False,9,car,99.04,0 days 00:39:09.412000,0.7233796296295765,6247.175551994344,7511.111111111112
2023-07-28 15:24:09.832,11058,86.66666666666667,8,100,False,9,car,99.44,0 days 00:39:09.812000,0.5835667600373142,6377.682604323808,7511.111111111112
2023-07-28 15:24:10.112,11134,86.94444444444444,8,100,False,9,car,99.72,0 days 00:39:10.092000,0.36075036075038724,6582.084138509676,7559.336419753086
2023-07-28 15:24:10.632,11051,86.66666666666667,8,100,False,9,car,100.24,0 days 00:39:10.612000,0.33537788073869734,6573.140036774579,7511.111111111112
2023-07-28 15:24:11.073,11113,87.22222222222221,8,100,False,9,car,100.681,0 days 00:39:11.053000,0.02669081819715302,6816.194146128362,7607.716049382715
2023-07-28 15:24:11.393,11115,86.94444444444444,8,100,False,9,car,101.001,0 days 00:39:11.373000,0.28935185185187606,6627.8321426458215,7559.336419753086
2023-07-28 15:24:11.633,11119,87.22222222222221,8,100,False,9,car,101.241,0 days 00:39:11.613000,0.4629629629630472,6468.68678933704,7607.716049382715
2023-07-28 15:24:11.793,11113,87.22222222222221,8,100,False,9,car,101.401,0 days 00:39:11.773000,4.263256414560601e-14,6837.680254777036,7607.716049382715
2023-07-28 15:24:12.153,11154,87.22222222222221,8,100,False,9,car,101.761,0 days 00:39:12.133000,2.4038461538459046,4927.810852523474,7607.716049382715
2023-07-28 15:24:12.313,11169,87.77777777777777,8,100,False,9,car,101.921,0 days 00:39:12.293000,1.488095238094914,5630.725105485493,7704.938271604937
2023-07-28 15:24:12.793,11201,87.5,8,100,False,9,car,102.401,0 days 00:39:12.773000,0.6172839506172778,6373.033086419759,7656.25
2023-07-28 15:24:14.632,11024,86.11111111111111,8,100,False,9,car,104.24,0 days 00:39:14.612000,1.7361111111109437,5472.871845878271,7415.123456790124
2023-07-28 15:24:14.872,11077,86.94444444444444,8,100,False,9,car,104.48,0 days 00:39:14.852000,1.3888888888888005,5719.2492367767845,7559.336419753086
2023-07-28 15:24:15.432,11090,87.22222222222221,8,100,False,9,car,105.04,0 days 00:39:15.412000,0.925925925925867,6078.158292050059,7607.716049382715
2023-07-28 15:24:15.592,11107,87.22222222222221,8,100,False,9,car,105.2,0 days 00:39:15.572000,0.2893518518519187,6601.060294291055,7607.716049382715
2023-07-28 15:24:15.912,11136,87.5,8,100,False,9,car,105.52,0 days 00:39:15.892000,0.40509259259260944,6503.980462962949,7656.25
2023-07-28 15:24:16.192,11122,87.5,8,100,False,9,car,105.8,0 days 00:39:16.172000,5.684341886080802e-14,6821.493333333288,7656.25
2023-08-26 13:16:41.734,10445,82.22222222222221,8,100,False,9,car,0.4,0 days 00:28:35.246000,2.842170943040401e-14,6817.479729729708,6760.493827160492
2023-08-26 13:16:41.974,10478,81.94444444444444,8,100,False,9,car,0.64,0 days 00:28:35.486000,0.23148148148149517,6675.859441305702,6714.891975308642
2023-08-26 13:16:42.694,10516,82.5,8,100,False,9,car,1.36,0 days 00:28:36.206000,0.41335978835977016,6507.956481481496,6806.25
2023-08-26 13:16:42.974,10543,82.77777777777777,8,100,False,9,car,1.64,0 days 00:28:36.486000,0.8517716851049926,6149.584196175045,6852.160493827159
2023-08-26 13:16:38.333,10412,81.38888888888889,8,100,False,9,car,0.52,0 days 00:28:31.845000,1.3755341880342087,5758.2185281205175,6624.151234567901
2023-08-26 13:16:38.533,10381,81.94444444444444,8,100,False,9,car,0.72,0 days 00:28:32.045000,1.5101410934744592,5583.01167399035,6714.891975308642
2023-08-26 13:16:39.053,10382,81.66666666666667,8,100,False,9,car,1.24,0 days 00:28:32.565000,0.36075036075040146,6532.053102453069,6669.444444444445
2023-08-26 13:16:39.333,10400,81.94444444444444,8,100,False,9,car,1.52,0 days 00:28:32.845000,0.5291005291005462,6385.192718141858,6714.891975308642
2023-08-26 13:17:59.253,10385,81.94444444444444,8,100,False,9,car,81.44,0 days 00:29:52.765000,2.314814814814805,4937.86898932832,6714.891975308642
2023-09-02 14:39:43.338,11245,87.77777777777777,8,100,False,8,car,0.0,0 days 00:54:43.227000,1.1574074074074403,5943.394631973721,7704.938271604937
2023-09-02 14:39:43.578,11294,88.05555555555556,8,100,False,8,car,0.24,0 days 00:54:43.467000,1.2836700336700346,5849.928903652721,7753.780864197531
2023-09-02 14:39:43.778,11336,88.33333333333333,8,100,False,8,car,0.44,0 days 00:54:43.667000,1.8563034188034635,5392.8304648443445,7802.777777777777
2023-09-02 14:39:44.098,11388,89.16666666666667,8,100,False,8,car,0.76,0 days 00:54:43.987000,1.2152777777777999,5875.787370197282,7950.694444444445
2023-09-02 14:40:04.978,10673,82.77777777777777,8,100,False,8,car,21.64,0 days 00:55:04.867000,3.2918470418470065,4269.605413192356,6852.160493827159
2023-09-02 14:40:05.138,10723,83.33333333333333,8,100,False,8,car,21.8,0 days 00:55:05.027000,2.5462962962963047,4855.843481481475,6944.444444444443
2023-09-02 14:40:05.338,10751,83.61111111111111,8,100,False,8,car,22.0,0 days 00:55:05.227000,2.7777777777778,4664.530749353988,6990.817901234568
2023-09-02 14:40:05.538,10821,84.44444444444444,8,100,False,8,car,22.2,0 days 00:55:05.427000,1.3888888888888857,5758.974707602342,7130.864197530864
2023-09-02 14:40:05.738,10839,84.16666666666667,8,100,False,8,car,22.4,0 days 00:55:05.627000,0.14690170940171754,6792.948084327657,7084.027777777778
2023-09-02 14:40:06.058,10930,85.0,8,100,False,8,car,22.72,0 days 00:55:05.947000,2.7110042735042725,4718.543520613373,7225.0
2023-09-02 14:40:06.258,10960,85.55555555555556,8,100,False,8,car,22.92,0 days 00:55:06.147000,2.041245791245757,5231.7062289562555,7319.753086419753
2023-09-02 14:40:06.498,11023,85.83333333333333,8,100,False,8,car,23.16,0 days 00:55:06.387000,1.538970288970262,5653.179402815832,7367.36111111111
2023-09-02 14:40:06.778,11089,86.38888888888889,8,100,False,8,car,23.44,0 days 00:55:06.667000,1.7912257495590893,5446.792532055094,7463.04012345679
2023-09-02 14:40:07.138,11168,86.94444444444444,8,100,False,8,car,23.8,0 days 00:55:07.027000,1.3117283950617207,5837.533402358702,7559.336419753086
2023-09-02 14:40:07.378,11198,87.22222222222221,8,100,False,8,car,24.04,0 days 00:55:07.267000,2.0412457912458137,5246.776755881516,7607.716049382715
2023-09-02 14:40:07.578,11202,87.77777777777777,8,100,False,8,car,24.24,0 days 00:55:07.467000,2.0412457912457853,5205.614859566131,7704.938271604937
2023-09-02 14:40:07.818,11278,88.05555555555556,8,100,False,8,car,24.48,0 days 00:55:07.707000,1.0333994708994823,6041.645287124655,7753.780864197531
2023-09-02 14:40:08.138,11315,88.33333333333333,8,100,False,8,car,24.8,0 days 00:55:08.027000,0.768374534821902,6255.854725883463,7802.777777777777
2023-09-02 14:40:08.578,11388,88.61111111111111,8,100,False,8,car,25.24,0 days 00:55:08.467000,2.4695484254307303,4909.071824738293,7851.929012345679
2023-09-02 14:40:08.818,11439,89.44444444444444,8,100,False,8,car,25.48,0 days 00:55:08.707000,1.984126984126945,5266.17777777781,8000.308641975308
2023-09-02 14:40:09.138,11477,89.44444444444444,8,100,False,8,car,25.8,0 days 00:55:09.027000,1.3227513227513157,5821.385185185191,8000.308641975308
2023-09-02 14:40:09.378,11490,90.0,8,100,False,8,car,26.04,0 days 00:55:09.267000,1.7071759259259238,5477.167824074076,8100.0
2023-09-02 14:40:09.978,11564,90.0,8,100,False,8,car,26.64,0 days 00:55:09.867000,0.6944444444444855,6336.54259259256,8100.0
2023-09-02 14:40:10.178,11581,90.55555555555556,8,100,False,8,car,26.84,0 days 00:55:10.067000,1.234567901234584,5869.513943800638,8200.308641975309
2023-09-02 14:40:10.338,11600,90.55555555555556,8,100,False,8,car,27.0,0 days 00:55:10.227000,0.4629629629629619,6501.916041808681,8200.308641975309
2023-09-02 14:40:10.578,11618,90.83333333333333,8,100,False,8,car,27.24,0 days 00:55:10.467000,0.4646947446199192,6490.133574617662,8250.694444444443
2023-09-02 14:40:47.538,10695,82.77777777777777,8,100,False,8,car,64.2,0 days 00:55:47.427000,3.619528619528637,4020.084830406964,6852.160493827159
2023-09-02 14:40:47.738,10695,83.33333333333333,8,100,False,8,car,64.4,0 days 00:55:47.627000,2.567340067340041,4820.871245791268,6944.444444444443
2023-09-02 14:40:47.978,10759,83.88888888888889,8,100,False,8,car,64.64,0 days 00:55:47.867000,2.066798941798993,5219.136785626646,7037.3456790123455
2023-09-02 14:40:48.298,10875,84.44444444444444,8,100,False,8,car,64.96,0 days 00:55:48.187000,4.050925925925583,3650.3533138404327,7130.864197530864
2023-09-02 14:40:48.458,10875,85.27777777777777,8,100,False,8,car,65.12,0 days 00:55:48.347000,3.5879629629626493,3955.5008897336343,7272.299382716048
2023-09-02 14:40:48.698,10938,85.55555555555556,8,100,False,8,car,65.36,0 days 00:55:48.587000,0.4629629629630472,6488.423905723837,7319.753086419753
2023-09-02 14:40:48.858,10980,85.55555555555556,8,100,False,8,car,65.52,0 days 00:55:48.747000,0.925925925925867,6142.084175084222,7319.753086419753
2023-09-02 14:40:49.098,11099,86.11111111111111,8,100,False,8,car,65.76,0 days 00:55:48.987000,2.8108465608465565,4654.451744324973,7415.123456790124
2023-09-02 14:40:49.418,11141,87.22222222222221,8,100,False,8,car,66.08,0 days 00:55:49.307000,2.190170940170958,5091.820673417157,7607.716049382715
2023-09-02 14:40:49.618,11208,87.5,8,100,False,8,car,66.28,0 days 00:55:49.507000,0.6944444444444571,6315.2122222222115,7656.25
2023-09-02 14:40:49.818,11249,87.5,8,100,False,8,car,66.48,0 days 00:55:49.707000,0.41335978835977016,6566.632037037052,7656.25
2023-09-02 14:40:50.098,11259,87.77777777777777,8,100,False,8,car,66.76,0 days 00:55:49.987000,1.219041330981696,5902.3388171673305,7704.938271604937
2023-09-02 14:40:50.299,11295,88.05555555555556,8,100,False,8,car,66.961,0 days 00:55:50.188000,1.8071490619465749,5429.137749612502,7753.780864197531
2023-09-02 14:40:50.539,11376,88.61111111111111,8,100,False,8,car,67.201,0 days 00:55:50.428000,0.9259259259260375,6144.420225240825,7851.929012345679
2023-09-02 14:40:50.699,11376,88.61111111111111,8,100,False,8,car,67.361,0 days 00:55:50.588000,0.5952380952381162,6410.623928944602,7851.929012345679
2023-09-02 14:40:51.099,11457,89.44444444444444,8,100,False,8,car,67.761,0 days 00:55:50.988000,1.4414098972922602,5713.865032679731,8000.308641975308
2023-09-02 14:40:51.379,11499,89.72222222222221,8,100,False,8,car,68.041,0 days 00:55:51.268000,1.492544737731066,5676.541114609465,8050.077160493825
2023-09-02 14:40:51.658,11547,90.27777777777777,8,100,False,8,car,68.32,0 days 00:55:51.547000,0.9208039539322215,6123.000201699947,8150.077160493826
2023-09-02 14:40:51.898,11615,90.27777777777777,8,100,False,8,car,68.56,0 days 00:55:51.787000,1.0416666666667425,6066.129102564042,8150.077160493826
2023-09-02 14:40:52.058,11572,90.55555555555556,8,100,False,8,car,68.72,0 days 00:55:51.947000,1.0416666666666572,6019.465695296531,8200.308641975309
2023-09-02 14:40:52.498,11660,90.27777777777777,8,100,False,8,car,69.16,0 days 00:55:52.387000,0.1469017094016749,6813.16566239319,8150.077160493826
2023-09-02 14:40:52.818,11646,91.11111111111111,8,100,False,8,car,69.48,0 days 00:55:52.707000,1.7361111111110574,5462.208604336087,8301.234567901236
2023-09-02 14:40:53.138,11694,91.38888888888889,8,100,False,8,car,69.8,0 days 00:55:53.027000,0.4822530864197603,6478.9011590491145,8351.929012345678
2023-09-02 14:40:53.698,11745,91.38888888888889,8,100,False,8,car,70.36,0 days 00:55:53.587000,0.8680555555555998,6198.279107564977,8351.929012345678
2023-09-02 14:40:53.858,11725,91.66666666666667,8,100,False,8,car,70.52,0 days 00:55:53.747000,0.9645061728396485,6088.027076318628,8402.77777777778
2023-09-02 14:40:54.218,11732,91.38888888888889,8,100,False,8,car,70.88,0 days 00:55:54.107000,0.9645061728394353,6113.002318098297,8351.929012345678
2023-09-02 14:41:03.058,10652,83.61111111111111,8,100,False,8,car,79.72,0 days 00:56:02.947000,3.27932098765433,4197.244279356868,6990.817901234568
2023-09-02 14:41:03.298,10817,84.44444444444444,8,100,False,8,car,79.96,0 days 00:56:03.187000,2.700194069697176,4700.83193178851,7130.864197530864
