Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-08 14:27:07.437,10738,84.16666666666667,8,100,False,9,car,27.48,0 days 00:42:07.434000,1.5817901234567842,5573.462911013327,7084.027777777778
2023-07-08 14:27:07.637,10775,84.44444444444444,8,100,False,9,car,27.68,0 days 00:42:07.634000,1.1885683760683037,5890.998509896594,7130.864197530864
2023-07-08 14:27:07.957,10860,84.72222222222221,8,100,False,9,car,28.0,0 days 00:42:07.954000,0.822667029774891,6216.939926277115,7177.854938271604
2023-07-08 14:27:08.317,10853,85.0,8,100,False,9,car,28.36,0 days 00:42:08.314000,0.2384422170090943,6660.340289817484,7225.0
2023-07-08 14:27:24.958,10614,81.66666666666667,8,100,False,9,car,45.001,0 days 00:42:24.955000,0.277777777777775,6751.303174603177,6669.444444444445
2023-07-08 14:27:25.758,10635,82.77777777777777,8,100,False,9,car,45.801,0 days 00:42:25.755000,1.2108262108262124,5920.190940553356,6852.160493827159
2023-07-08 14:27:25.998,10635,83.05555555555556,8,100,False,9,car,46.041,0 days 00:42:25.995000,1.003086419753103,6064.3615859449055,6898.225308641976
2023-07-08 14:27:26.358,10653,83.33333333333333,8,100,False,9,car,46.401,0 days 00:42:26.355000,0.8956128747795447,6139.563635802467,6944.444444444443
2023-07-08 14:27:26.638,10730,83.61111111111111,8,100,False,9,car,46.681,0 days 00:42:26.635000,0.8521365919882271,6201.192834147152,6990.817901234568
2023-07-08 14:27:29.078,10092,78.05555555555556,8,100,False,9,car,49.121,0 days 00:42:29.075000,0.9645061728394921,6162.27146324855,6092.66975308642
2023-07-08 14:27:29.238,10124,78.33333333333333,8,100,False,9,car,49.281,0 days 00:42:29.235000,0.7440476190476204,6337.058687943263,6136.11111111111
2023-07-08 14:27:29.878,10124,78.33333333333333,8,100,False,9,car,49.921,0 days 00:42:29.875000,0.3086419753086602,6687.560231153126,6136.11111111111
2023-07-08 14:27:30.118,10167,78.33333333333333,8,100,False,9,car,50.161,0 days 00:42:30.115000,0.308641975308646,6717.019805621221,6136.11111111111
2023-07-08 14:27:30.478,10105,78.61111111111111,8,100,False,9,car,50.521,0 days 00:42:30.475000,1.6975308641975175,5532.024756794496,6179.706790123458
2023-07-08 14:27:30.718,10209,79.16666666666667,8,100,False,9,car,50.761,0 days 00:42:30.715000,1.0521885521885395,6073.615583909277,6267.361111111112
2023-07-08 14:27:30.918,10274,79.16666666666667,8,100,False,9,car,50.961,0 days 00:42:30.915000,0.6677350427349893,6427.1638169141215,6267.361111111112
2023-07-08 14:27:31.238,10224,79.72222222222221,8,100,False,9,car,51.281,0 days 00:42:31.235000,1.3020833333333144,5834.320477642292,6355.632716049381
2023-07-08 14:27:31.558,10287,80.0,8,100,False,9,car,51.601,0 days 00:42:31.555000,2.6041666666666288,4804.508333333364,6400.0
2023-07-08 14:27:31.718,10337,80.55555555555556,8,100,False,9,car,51.761,0 days 00:42:31.715000,2.209595959595873,5107.855942180495,6489.197530864198
2023-07-08 14:27:31.998,10356,80.55555555555556,8,100,False,9,car,52.041,0 days 00:42:31.995000,1.246438746438713,5895.855429806492,6489.197530864198
2023-07-08 14:27:32.238,10427,81.11111111111111,8,100,False,9,car,52.281,0 days 00:42:32.235000,1.157407407407419,5967.247311009631,6579.0123456790125
2023-07-08 14:27:32.478,10453,81.11111111111111,8,100,False,9,car,52.521,0 days 00:42:32.475000,0.7575757575757507,6306.31452885015,6579.0123456790125
2023-07-08 14:27:32.678,10458,81.38888888888889,8,100,False,9,car,52.721,0 days 00:42:32.675000,1.3888888888889142,5777.799734546814,6624.151234567901
2023-07-08 14:27:32.878,10439,81.66666666666667,8,100,False,9,car,52.921,0 days 00:42:32.875000,0.6172839506172636,6363.000705467387,6669.444444444445
2023-07-08 14:27:33.038,10481,81.66666666666667,8,100,False,9,car,53.081,0 days 00:42:33.035000,0.33803069234179617,6615.39957837914,6669.444444444445
2023-07-08 14:27:33.477,10575,82.22222222222221,8,100,False,9,car,53.52,0 days 00:42:33.474000,1.0356220794655542,6068.65530711131,6760.493827160492
2023-07-08 14:27:33.797,10558,82.5,8,100,False,9,car,53.84,0 days 00:42:33.794000,0.2893518518519045,6635.10408249154,6806.25
2023-07-08 14:27:33.957,10547,82.5,8,100,False,9,car,54.0,0 days 00:42:33.954000,5.684341886080802e-14,6860.876767676723,6806.25
2023-07-08 14:27:35.278,10577,82.22222222222221,8,100,False,9,car,55.321,0 days 00:42:35.275000,0.360750360750302,6613.232446082493,6760.493827160492
2023-07-08 14:27:47.637,10475,81.94444444444444,8,100,False,9,car,67.68,0 days 00:42:47.634000,0.8680555555555429,6161.452565913382,6714.891975308642
2023-07-08 14:27:47.797,10470,81.94444444444444,8,100,False,9,car,67.84,0 days 00:42:47.794000,0.6125114654489607,6363.8909821779935,6714.891975308642
2023-07-08 14:27:47.998,10548,82.22222222222221,8,100,False,9,car,68.041,0 days 00:42:47.995000,1.2796232368016263,5854.611402482799,6760.493827160492
2023-07-08 14:27:48.238,10562,82.5,8,100,False,9,car,68.281,0 days 00:42:48.235000,0.5787037037037237,6404.777861952846,6806.25
2023-07-08 14:27:48.478,10563,82.5,8,100,False,9,car,68.521,0 days 00:42:48.475000,1.0416666666666856,6032.743181818167,6806.25
2023-07-08 14:27:48.638,10601,82.77777777777777,8,100,False,9,car,68.681,0 days 00:42:48.635000,1.4467592592593093,5708.221883544578,6852.160493827159
2023-07-08 14:27:48.958,10676,83.05555555555556,8,100,False,9,car,69.001,0 days 00:42:48.955000,0.28935185185184764,6665.410220797725,6898.225308641976
2023-07-08 14:27:49.118,10700,83.05555555555556,8,100,False,9,car,69.161,0 days 00:42:49.115000,0.3607503607503446,6623.442113442127,6898.225308641976
2023-07-08 14:27:49.398,10654,83.33333333333333,8,100,False,9,car,69.441,0 days 00:42:49.395000,0.4133597883597986,6528.421370370364,6944.444444444443
2023-07-08 14:27:49.598,10654,83.33333333333333,8,100,False,9,car,69.641,0 days 00:42:49.595000,5.684341886080802e-14,6861.175999999956,6944.444444444443
2023-07-08 14:27:49.918,10702,83.33333333333333,8,100,False,9,car,69.961,0 days 00:42:49.915000,0.28935185185183343,6659.159759259275,6944.444444444443
2023-07-08 14:27:50.238,10729,83.61111111111111,8,100,False,9,car,70.281,0 days 00:42:50.235000,0.33386752136749465,6617.757575531725,6990.817901234568
2023-07-28 16:15:00.603,10647,82.77777777777777,8,100,False,8,car,15.84,0 days 01:30:00.583000,2.3180432748523003,5036.661069784168,6852.160493827159
2023-07-28 16:15:00.962,10752,83.61111111111111,8,100,False,8,car,16.199,0 days 01:30:00.942000,4.318292310940137,3425.058410623422,6990.817901234568
2023-07-28 16:15:01.122,10743,84.44444444444444,8,100,False,8,car,16.359,0 days 01:30:01.102000,3.675144300144325,3868.968048910134,7130.864197530864
2023-07-28 16:15:01.402,10749,84.72222222222221,8,100,False,8,car,16.639,0 days 01:30:01.382000,1.4880952380952408,5610.958087431693,7177.854938271604
2023-07-28 16:15:01.682,10897,85.27777777777777,8,100,False,8,car,16.919,0 days 01:30:01.662000,1.5389702889703187,5618.784943437527,7272.299382716048
2023-07-28 16:15:01.922,10885,85.55555555555556,8,100,False,8,car,17.159,0 days 01:30:01.902000,1.0810948310948447,5957.5822973322865,7319.753086419753
2023-07-28 16:15:02.202,10961,85.83333333333333,8,100,False,8,car,17.439,0 days 01:30:02.182000,0.2976190476190368,6613.70210355988,7367.36111111111
2023-07-28 16:15:04.443,10694,83.05555555555556,8,100,False,8,car,19.68,0 days 01:30:04.423000,0.46296296296299033,6537.284045584022,6898.225308641976
2023-07-28 16:15:04.683,10715,83.33333333333333,8,100,False,8,car,19.92,0 days 01:30:04.663000,1.0810948310948447,6030.1786609686515,6944.444444444443
2023-07-28 16:15:04.963,10765,83.61111111111111,8,100,False,8,car,20.2,0 days 01:30:04.943000,0.457875457875474,6541.0381633869865,6990.817901234568
2023-07-28 16:15:05.203,10745,83.61111111111111,8,100,False,8,car,20.44,0 days 01:30:05.183000,0.308641975308646,6648.333907550958,6990.817901234568
2023-07-28 16:15:05.563,10747,83.88888888888889,8,100,False,8,car,20.8,0 days 01:30:05.543000,0.27557319223978993,6653.396692829751,7037.3456790123455
2023-07-28 16:15:05.763,10751,83.88888888888889,8,100,False,8,car,21.0,0 days 01:30:05.743000,0.4133597883597844,6545.037423350506,7037.3456790123455
2023-07-28 16:15:06.043,10771,84.16666666666667,8,100,False,8,car,21.28,0 days 01:30:06.023000,1.0810948310948163,5997.564205523128,7084.027777777778
2023-07-28 16:15:06.283,10794,84.44444444444444,8,100,False,8,car,21.52,0 days 01:30:06.263000,1.0810948310948163,5989.589713600252,7130.864197530864
2023-07-28 16:15:06.563,10842,84.72222222222221,8,100,False,8,car,21.8,0 days 01:30:06.543000,1.4655483405483665,5688.018503891352,7177.854938271604
2023-07-28 16:15:06.723,10840,85.0,8,100,False,8,car,21.96,0 days 01:30:06.703000,0.9645061728395206,6067.650962236735,7225.0
2023-07-28 16:15:06.923,10860,85.0,8,100,False,8,car,22.16,0 days 01:30:06.903000,0.6944444444444287,6297.678104575176,7225.0
2023-07-28 16:15:07.123,10902,85.27777777777777,8,100,False,8,car,22.36,0 days 01:30:07.103000,1.2235449735449464,5875.848902159511,7272.299382716048
2023-07-28 16:15:07.403,10895,85.55555555555556,8,100,False,8,car,22.64,0 days 01:30:07.383000,0.413359788359827,6501.3817340067035,7319.753086419753
2023-07-28 16:15:07.603,10929,85.55555555555556,8,100,False,8,car,22.84,0 days 01:30:07.583000,0.3355594346225814,6585.338291492459,7319.753086419753
2023-07-28 16:15:07.922,11031,85.83333333333333,8,100,False,8,car,23.159,0 days 01:30:07.902000,0.3355594346226667,6626.927082313219,7367.36111111111
2023-07-28 16:15:08.122,11006,85.83333333333333,8,100,False,8,car,23.359,0 days 01:30:08.102000,0.9645061728396058,6104.9938900874195,7367.36111111111
2023-07-28 16:15:47.043,10533,81.94444444444444,8,100,False,8,car,62.28,0 days 01:30:47.023000,1.7912257495591035,5456.285644486277,6714.891975308642
2023-07-28 16:15:47.403,10610,82.5,8,100,False,8,car,62.64,0 days 01:30:47.383000,2.0061728395061778,5286.889450056114,6806.25
2023-07-28 16:15:47.643,10714,83.05555555555556,8,100,False,8,car,62.88,0 days 01:30:47.623000,2.3148148148148664,5059.46638176634,6898.225308641976
2023-07-28 16:15:47.883,10720,83.61111111111111,8,100,False,8,car,63.12,0 days 01:30:47.863000,0.9224450013924184,6138.175959925614,6990.817901234568
2023-07-28 16:15:48.042,10760,83.61111111111111,8,100,False,8,car,63.279,0 days 01:30:48.022000,0.7186245796724222,6327.925818014864,6990.817901234568
2023-07-28 16:15:48.322,10781,84.16666666666667,8,100,False,8,car,63.559,0 days 01:30:48.302000,0.8267195767196256,6208.71252291892,7084.027777777778
2023-07-28 16:15:48.522,10805,84.16666666666667,8,100,False,8,car,63.759,0 days 01:30:48.502000,1.0521885521884826,6042.512967963519,7084.027777777778
2023-07-28 16:15:48.762,10823,84.72222222222221,8,100,False,8,car,63.999,0 days 01:30:48.742000,1.7074754755221448,5481.231750401396,7177.854938271604
2023-07-28 16:15:49.163,10869,85.0,8,100,False,8,car,64.4,0 days 01:30:49.143000,1.1572162678900781,5930.829139642605,7225.0
2023-07-28 16:15:49.363,10866,85.27777777777777,8,100,False,8,car,64.6,0 days 01:30:49.343000,0.6172839506173204,6341.233651023416,7272.299382716048
2023-07-28 16:16:07.323,10579,81.38888888888889,8,100,False,8,car,82.56,0 days 01:31:07.303000,1.7361111111111285,5578.071511186941,6624.151234567901
2023-07-28 16:16:07.643,10535,82.22222222222221,8,100,False,8,car,82.88,0 days 01:31:07.623000,2.4680010893246305,4889.482096066647,6760.493827160492
2023-07-28 16:16:08.003,10660,83.05555555555556,8,100,False,8,car,83.24,0 days 01:31:07.983000,1.6221215068142385,5582.192187014537,6898.225308641976
2023-07-28 16:16:08.242,10764,83.33333333333333,8,100,False,8,car,83.479,0 days 01:31:08.222000,1.0838790118423276,6059.493395466927,6944.444444444443
2023-07-28 16:16:08.522,10784,83.61111111111111,8,100,False,8,car,83.759,0 days 01:31:08.502000,1.336188231666199,5846.191729322663,6990.817901234568
2023-07-28 16:16:08.843,10861,84.16666666666667,8,100,False,8,car,84.08,0 days 01:31:08.823000,1.5009551274821433,5716.96280554519,7084.027777777778
2023-07-28 16:16:09.323,10860,84.72222222222221,8,100,False,8,car,84.56,0 days 01:31:09.303000,0.38580246913574,6568.615897591631,7177.854938271604
2023-07-28 16:16:09.563,10860,84.72222222222221,8,100,False,8,car,84.8,0 days 01:31:09.543000,0.925925925925938,6133.8165148755215,7177.854938271604
2023-07-28 16:16:09.923,11007,85.55555555555556,8,100,False,8,car,85.16,0 days 01:31:09.903000,1.5432098765432158,5662.106958473621,7319.753086419753
2023-07-28 16:16:10.283,10986,85.83333333333333,8,100,False,8,car,85.52,0 days 01:31:10.263000,1.4536485890652386,5698.729390656852,7367.36111111111
2023-07-28 16:16:10.563,10994,86.38888888888889,8,100,False,8,car,85.8,0 days 01:31:10.543000,1.1160714285714306,5931.275683279741,7463.04012345679
2023-07-28 16:16:10.923,11060,86.38888888888889,8,100,False,8,car,86.16,0 days 01:31:10.903000,0.558035714285694,6421.495076366576,7463.04012345679
2023-07-28 16:16:11.203,11065,86.66666666666667,8,100,False,8,car,86.44,0 days 01:31:11.183000,0.4133597883597986,6519.033831908824,7511.111111111112
2023-07-28 16:16:11.403,11065,86.66666666666667,8,100,False,8,car,86.64,0 days 01:31:11.383000,2.842170943040401e-14,6851.788461538439,7511.111111111112
2023-07-28 16:16:11.763,11157,86.66666666666667,8,100,False,8,car,87.0,0 days 01:31:11.743000,0.8928571428570535,6190.007692307764,7511.111111111112
2023-07-28 16:16:11.963,11100,86.94444444444444,8,100,False,8,car,87.2,0 days 01:31:11.943000,0.9803921568626706,6062.28591116964,7559.336419753086
2023-07-28 16:16:13.003,11135,86.94444444444444,8,100,False,8,car,88.24,0 days 01:31:12.983000,0.28594771241830585,6642.917522813167,7559.336419753086
2023-07-28 16:16:13.603,11138,86.94444444444444,8,100,False,8,car,88.84,0 days 01:31:13.583000,1.1574074074074474,5943.244225535408,7559.336419753086
2023-07-28 16:16:13.763,11107,87.22222222222221,8,100,False,8,car,89.0,0 days 01:31:13.743000,0.8680555555555998,6135.203812809591,7607.716049382715
2023-07-28 16:16:14.243,11215,87.22222222222221,8,100,False,8,car,89.48,0 days 01:31:14.223000,0.6613756613757005,6368.032083038423,7607.716049382715
2023-07-28 16:16:14.483,11129,87.5,8,100,False,8,car,89.72,0 days 01:31:14.463000,0.4629629629630472,6453.101481481413,7656.25
2023-07-28 16:16:14.643,11249,87.5,8,100,False,8,car,89.88,0 days 01:31:14.623000,5.684341886080802e-14,6899.386666666622,7656.25
2023-07-28 16:16:16.603,11127,86.11111111111111,8,100,False,8,car,91.84,0 days 01:31:16.583000,0.8267195767195687,6269.124289127843,7415.123456790124
2023-07-28 16:16:16.883,11066,86.66666666666667,8,100,False,8,car,92.12,0 days 01:31:16.863000,1.8262987012987537,5382.237237762196,7511.111111111112
2023-07-28 16:16:17.043,11146,86.94444444444444,8,100,False,8,car,92.28,0 days 01:31:17.023000,1.1047979797979792,5990.532833930358,7559.336419753086
2023-07-28 16:16:17.323,11085,86.94444444444444,8,100,False,8,car,92.56,0 days 01:31:17.303000,0.6751543209876729,6298.74358310652,7559.336419753086
2023-07-28 16:16:17.683,11107,87.5,8,100,False,8,car,92.92,0 days 01:31:17.663000,0.8122157244964114,6158.459675113723,7656.25
2023-07-28 16:16:18.283,11212,87.5,8,100,False,8,car,93.52,0 days 01:31:18.263000,0.5260942760942555,6453.187441077457,7656.25
2023-07-28 16:15:09.603,10602,82.22222222222221,8,100,False,8,car,15.56,0 days 01:30:09.583000,2.799088622754766,4666.687712736468,6760.493827160492
2023-07-28 16:15:09.883,10671,83.05555555555556,8,100,False,8,car,15.84,0 days 01:30:09.863000,2.8604497354497482,4592.445655270645,6898.225308641976
2023-07-28 16:15:10.083,10755,83.61111111111111,8,100,False,8,car,16.04,0 days 01:30:10.063000,2.501578282828376,4889.438784648739,6990.817901234568
2023-07-28 16:15:10.523,10823,84.44444444444444,8,100,False,8,car,16.48,0 days 01:30:10.503000,1.5467171717170913,5633.193992557215,7130.864197530864
2023-07-28 16:15:10.723,10916,84.72222222222221,8,100,False,8,car,16.68,0 days 01:30:10.703000,2.5462962962963047,4864.891153612623,7177.854938271604
2023-07-28 16:15:10.883,10907,85.27777777777777,8,100,False,8,car,16.84,0 days 01:30:10.863000,2.546296296296333,4814.180667149204,7272.299382716048
2023-07-28 16:15:11.123,10971,85.55555555555556,8,100,False,8,car,17.08,0 days 01:30:11.103000,2.0412457912457853,5238.606228956233,7319.753086419753
2023-07-28 16:15:11.323,11033,86.11111111111111,8,100,False,8,car,17.28,0 days 01:30:11.303000,2.301198257080621,5023.585725630745,7415.123456790124
2023-07-28 16:15:13.723,10711,83.61111111111111,8,100,False,8,car,19.68,0 days 01:30:13.703000,2.842170943040401e-14,6874.967441860442,6990.817901234568
2023-07-28 16:15:14.043,10718,83.61111111111111,8,100,False,8,car,20.0,0 days 01:30:14.023000,0.6613756613756436,6347.053057708886,6990.817901234568
2023-07-28 16:15:14.602,10745,83.61111111111111,8,100,False,8,car,20.559,0 days 01:30:14.582000,0.3607503607504299,6606.386657270323,6990.817901234568
2023-07-28 16:15:14.882,10759,83.88888888888889,8,100,False,8,car,20.839,0 days 01:30:14.862000,0.4133597883597986,6550.155304145198,7037.3456790123455
2023-07-28 16:15:15.082,10825,83.88888888888889,8,100,False,8,car,21.039,0 days 01:30:15.062000,0.5260942760942839,6501.626558075227,7037.3456790123455
2023-07-28 16:15:15.322,10816,84.16666666666667,8,100,False,8,car,21.279,0 days 01:30:15.302000,1.504629629629619,5685.311762009542,7084.027777777778
2023-07-28 16:15:15.482,10795,84.44444444444444,8,100,False,8,car,21.439,0 days 01:30:15.462000,1.5817901234567273,5587.165529564703,7130.864197530864
2023-07-28 16:15:15.682,10813,84.72222222222221,8,100,False,8,car,21.639,0 days 01:30:15.662000,1.5817901234568126,5576.074032584479,7177.854938271604
2023-07-28 16:15:15.842,10866,85.0,8,100,False,8,car,21.799,0 days 01:30:15.822000,0.8680555555555998,6161.7093954248,7225.0
2023-07-28 16:15:16.002,10846,85.0,8,100,False,8,car,21.959,0 days 01:30:15.982000,0.6125114654489607,6354.794936980253,7225.0
2023-07-28 16:15:16.203,10832,85.27777777777777,8,100,False,8,car,22.16,0 days 01:30:16.183000,1.1632888242487383,5880.3029850791145,7272.299382716048
2023-07-28 16:15:16.563,10952,85.55555555555556,8,100,False,8,car,22.52,0 days 01:30:16.543000,0.2755731922398468,6648.054489337832,7319.753086419753
2023-07-28 16:15:16.763,10959,85.55555555555556,8,100,False,8,car,22.72,0 days 01:30:16.743000,0.2755731922398894,6652.445398428707,7319.753086419753
2023-07-28 16:15:17.123,11021,85.83333333333333,8,100,False,8,car,23.08,0 days 01:30:17.103000,0.822667029774891,6228.553041031214,7367.36111111111
2023-07-28 16:15:17.443,10978,86.11111111111111,8,100,False,8,car,23.4,0 days 01:30:17.423000,0.8680555555555713,6142.988181003571,7415.123456790124
2023-07-28 16:15:51.243,10708,83.33333333333333,8,100,False,8,car,57.2,0 days 01:30:51.223000,2.547799422799528,4844.97346464638,6944.444444444443
2023-07-28 16:15:51.403,10715,83.61111111111111,8,100,False,8,car,57.36,0 days 01:30:51.383000,1.8262987012987253,5407.364429175456,6990.817901234568
2023-07-28 16:15:51.683,10763,84.16666666666667,8,100,False,8,car,57.64,0 days 01:30:51.663000,0.8267195767195972,6197.23529519617,7084.027777777778
2023-07-28 16:15:54.563,10093,77.77777777777777,8,100,False,8,car,60.52,0 days 01:30:54.543000,0.3950506857484015,6646.154197972537,6049.382716049382
2023-07-28 16:15:54.722,10186,77.77777777777777,8,100,False,8,car,60.679,0 days 01:30:54.702000,2.4605385329620333,5047.606480965565,6049.382716049382
2023-07-28 16:15:54.922,10172,78.88888888888889,8,100,False,8,car,60.879,0 days 01:30:54.902000,4.091775599128653,3625.9459948141116,6223.456790123456
2023-07-28 16:15:55.402,10219,79.16666666666667,8,100,False,8,car,61.359,0 days 01:30:55.382000,2.1189710405388382,5221.634628155708,6267.361111111112
2023-07-28 16:15:55.603,10309,79.72222222222221,8,100,False,8,car,61.56,0 days 01:30:55.583000,2.0325253796065255,5303.534142587481,6355.632716049381
2023-07-28 16:15:55.923,10372,80.0,8,100,False,8,car,61.88,0 days 01:30:55.903000,1.446759259259352,5793.242129629555,6400.0
2023-07-28 16:15:56.083,10365,80.27777777777777,8,100,False,8,car,62.04,0 days 01:30:56.063000,1.504629629629676,5717.901175829773,6444.521604938271
2023-07-28 16:15:56.323,10403,80.55555555555556,8,100,False,8,car,62.28,0 days 01:30:56.303000,1.2836700336700346,5897.195967723209,6489.197530864198
2023-07-28 16:15:56.523,10460,80.83333333333333,8,100,False,8,car,62.48,0 days 01:30:56.503000,0.7575757575757791,6334.728834739128,6534.027777777777
2023-07-28 16:15:56.763,10475,80.83333333333333,8,100,False,8,car,62.72,0 days 01:30:56.743000,1.3020833333333428,5906.358999140886,6534.027777777777
2023-07-28 16:15:57.163,10596,82.22222222222221,8,100,False,8,car,63.12,0 days 01:30:57.143000,0.9920634920635507,6117.42672672668,6760.493827160492
2023-07-28 16:15:57.323,10623,82.22222222222221,8,100,False,8,car,63.28,0 days 01:30:57.303000,1.1574074074073621,6001.947847847885,6760.493827160492
2023-07-28 16:15:57.643,10730,83.33333333333333,8,100,False,8,car,63.6,0 days 01:30:57.623000,3.0448717948718524,4458.9982051281595,6944.444444444443
2023-07-28 16:15:57.843,10794,83.88888888888889,8,100,False,8,car,63.8,0 days 01:30:57.823000,2.314814814814852,5041.8747363257,7037.3456790123455
2023-07-28 16:15:58.243,10826,84.44444444444444,8,100,False,8,car,64.2,0 days 01:30:58.223000,1.3888888888888857,5762.15233918129,7130.864197530864
2023-07-28 16:15:58.643,10926,85.0,8,100,False,8,car,64.6,0 days 01:30:58.623000,1.328763828763826,5828.721588433355,7225.0
2023-07-28 16:15:59.083,10908,85.55555555555556,8,100,False,8,car,65.04,0 days 01:30:59.063000,0.49102132435461954,6447.01874298544,7319.753086419753
2023-07-28 16:16:17.683,10532,81.94444444444444,8,100,False,8,car,83.64,0 days 01:31:17.663000,1.8762183235867127,5387.211707139815,6714.891975308642
2023-07-28 16:16:18.083,10663,82.5,8,100,False,8,car,84.04,0 days 01:31:18.063000,1.3888888888888573,5818.279797979822,6806.25
2023-07-28 16:16:18.283,10665,82.77777777777777,8,100,False,8,car,84.24,0 days 01:31:18.263000,1.8097643097642901,5457.495435337733,6852.160493827159
2023-07-28 16:16:18.523,10729,83.33333333333333,8,100,False,8,car,84.48,0 days 01:31:18.503000,1.7043142043141586,5537.503065527104,6944.444444444443
2023-07-28 16:16:18.803,10773,83.61111111111111,8,100,False,8,car,84.76,0 days 01:31:18.783000,1.2331900352734095,5922.04481230258,6990.817901234568
2023-07-28 16:16:19.163,10842,84.16666666666667,8,100,False,8,car,85.12,0 days 01:31:19.143000,1.645334059549782,5588.622913745594,7084.027777777778
2023-07-28 16:16:19.483,10848,84.72222222222221,8,100,False,8,car,85.44,0 days 01:31:19.463000,1.522435897435912,5646.024676334583,7177.854938271604
2023-07-28 16:16:19.683,10929,85.0,8,100,False,8,car,85.64,0 days 01:31:19.663000,1.6369047619047734,5582.562254901952,7225.0
2023-07-28 16:16:19.963,10983,85.55555555555556,8,100,False,8,car,85.92,0 days 01:31:19.943000,0.9157509157509196,6152.156876456874,7319.753086419753
2023-07-28 16:16:20.203,10980,85.55555555555556,8,100,False,8,car,86.16,0 days 01:31:20.183000,0.7575757575756938,6277.606060606111,7319.753086419753
2023-07-28 16:16:20.403,10990,85.83333333333333,8,100,False,8,car,86.36,0 days 01:31:20.383000,1.3888888888888573,5753.361920172625,7367.36111111111
2023-07-28 16:16:20.803,11052,86.38888888888889,8,100,False,8,car,86.76,0 days 01:31:20.783000,1.064002599090344,6009.221959179218,7463.04012345679
2023-07-28 16:16:21.163,11119,86.66666666666667,8,100,False,8,car,87.12,0 days 01:31:21.143000,0.8956128747795162,6164.258558879412,7511.111111111112
2023-07-28 16:16:21.443,11151,86.94444444444444,8,100,False,8,car,87.4,0 days 01:31:21.423000,0.4121516386651649,6551.199400523105,7559.336419753086
2023-07-28 16:16:21.642,11100,86.94444444444444,8,100,False,8,car,87.599,0 days 01:31:21.622000,0.33116329845294956,6584.915142189465,7559.336419753086
2023-07-28 16:16:21.963,11131,87.22222222222221,8,100,False,8,car,87.92,0 days 01:31:21.943000,0.3321886113785695,6581.343581852991,7607.716049382715
2023-07-28 16:16:22.883,11145,86.94444444444444,8,100,False,8,car,88.84,0 days 01:31:22.863000,2.842170943040401e-14,6879.277955271543,7559.336419753086
2023-07-28 16:16:23.443,11189,86.94444444444444,8,100,False,8,car,89.4,0 days 01:31:23.423000,8.526512829121202e-14,6906.437060702808,7559.336419753086
2023-07-28 16:16:23.683,11152,87.22222222222221,8,100,False,8,car,89.64,0 days 01:31:23.663000,0.6232193732193991,6359.984837679404,7607.716049382715
2023-07-28 16:16:23.963,11167,87.22222222222221,8,100,False,8,car,89.92,0 days 01:31:23.943000,0.6232193732193991,6369.2141370424615,7607.716049382715
2023-07-28 16:16:24.203,11229,87.5,8,100,False,8,car,90.16,0 days 01:31:24.183000,1.0333994708994965,6055.233425925905,7656.25
2023-07-28 16:16:24.843,11202,87.5,8,100,False,8,car,90.8,0 days 01:31:24.823000,0.12400793650792252,6770.733611111123,7656.25
2023-07-28 16:16:26.563,11084,86.38888888888889,8,100,False,8,car,92.52,0 days 01:31:26.543000,0.2976190476190368,6646.039817792078,7463.04012345679
2023-07-28 16:16:26.843,11099,86.66666666666667,8,100,False,8,car,92.8,0 days 01:31:26.823000,1.4655483405484233,5693.0758935508275,7511.111111111112
2023-07-28 16:16:27.003,11128,86.94444444444444,8,100,False,8,car,92.96,0 days 01:31:26.983000,1.157407407407419,5937.071701573768,7559.336419753086
2023-07-28 16:16:27.323,11185,86.94444444444444,8,100,False,8,car,93.28,0 days 01:31:27.303000,0.8547008547008659,6215.933863084016,7559.336419753086
2023-07-28 16:16:27.523,11128,87.22222222222221,8,100,False,8,car,93.48,0 days 01:31:27.503000,1.2836700336700346,5813.55517703575,7607.716049382715
2023-07-28 16:16:27.763,11197,87.5,8,100,False,8,car,93.72,0 days 01:31:27.743000,0.5787037037037521,6401.636851851812,7656.25
2023-07-28 16:16:28.003,11205,87.5,8,100,False,8,car,93.96,0 days 01:31:27.983000,1.041666666666515,6033.858333333455,7656.25
2023-07-28 16:16:28.163,11224,87.77777777777777,8,100,False,8,car,94.12,0 days 01:31:28.143000,1.466227981845634,5681.954829044645,7704.938271604937
2023-07-28 16:16:28.442,11244,88.05555555555556,8,100,False,8,car,94.399,0 days 01:31:28.422000,0.4169155714854469,6517.193059591439,7753.780864197531
2023-07-28 16:16:28.643,11226,88.05555555555556,8,100,False,8,car,94.6,0 days 01:31:28.623000,2.842170943040401e-14,6841.839747634047,7753.780864197531
2023-09-02 14:59:05.502,11270,88.33333333333333,8,100,False,8,car,0.0,0 days 01:14:05.391000,1.5432098765432143,5604.772653156297,7802.777777777777
2023-09-02 14:59:05.862,11283,88.88888888888889,8,100,False,8,car,0.36,0 days 01:14:05.751000,1.1857752360203335,5857.562185003631,7901.234567901234
2023-09-02 14:59:06.182,11298,89.16666666666667,8,100,False,8,car,0.68,0 days 01:14:06.071000,0.8680555555555429,6101.1330347871335,7950.694444444445
