Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-05-06 20:38:41.925,11216,78.33333333333333,7,100,False,8,car,14.521,0 days 00:53:40.939000,876.4827777777779,3.7524366471734822,6136.11111111111,3204.132888377925
2023-05-06 20:38:42.325,11303,79.44444444444444,7,100,False,8,car,14.921,0 days 00:53:41.339000,908.2605555555557,2.1990740740741046,6311.419753086419,4453.377928588425
2023-05-06 20:38:42.645,11445,80.0,7,100,False,8,car,15.241,0 days 00:53:41.659000,933.8605555555557,2.3974867724867295,6400.0,4323.424566336014
2023-05-06 20:38:42.925,11516,80.83333333333333,7,100,False,8,car,15.521,0 days 00:53:41.939000,956.493888888889,2.6085434173669455,6534.027777777777,4121.92313595657
2023-05-06 20:38:43.325,11619,81.66666666666667,7,100,False,8,car,15.921,0 days 00:53:42.339000,989.1605555555558,1.7361111111111143,6669.444444444445,4837.546496961448
2023-05-06 20:38:43.725,11651,82.22222222222221,7,100,False,8,car,16.321,0 days 00:53:42.739000,1022.0494444444447,1.7390289449113254,6760.493827160492,4809.877164101979
2023-05-06 20:38:44.005,11740,82.77777777777777,7,100,False,8,car,16.601,0 days 00:53:43.019000,1045.2272222222223,0.9920634920635223,6852.160493827159,5435.337309640968
2023-05-06 20:38:54.765,11400,51.388888888888886,4,100,False,8,car,27.361,0 days 00:53:53.779000,1692.4363888888886,8.201058201058203,2640.8179012345677,2982.8106877162863
2023-05-06 20:38:55.645,11160,59.72222222222222,5,100,False,8,car,28.241,0 days 00:53:54.659000,1742.6808333333329,8.293876262626213,3566.7438271604938,1362.4278257411734
2023-05-06 20:38:55.845,11477,61.388888888888886,5,100,False,8,car,28.441,0 days 00:53:54.859000,1754.958611111111,9.49074074074079,3768.5956790123455,373.02582554713626
2023-05-06 20:38:56.005,11615,63.05555555555556,5,100,False,8,car,28.601,0 days 00:53:55.019000,1765.0474999999997,9.322390572390553,3976.0030864197533,391.2661879114348
2023-05-06 20:38:56.805,11115,68.33333333333333,6,100,False,8,car,29.401,0 days 00:53:55.819000,1818.6141666666663,6.172839506172849,4669.444444444443,2054.6535854862914
2023-05-06 20:38:57.165,11240,70.27777777777777,6,100,False,8,car,29.761,0 days 00:53:56.179000,1843.9141666666662,4.6075837742504575,4938.966049382715,3233.7039748820016
2023-05-06 20:38:57.365,11514,71.11111111111111,6,100,False,8,car,29.961,0 days 00:53:56.379000,1858.1363888888886,4.567307692307693,5056.790123456791,3354.4603522596135
2023-05-06 20:38:57.685,11235,72.77777777777777,6,100,False,8,car,30.281,0 days 00:53:56.699000,1881.4252777777776,4.050925925925981,5296.604938271604,3450.2478310997576
2023-05-06 20:38:58.645,11044,76.38888888888889,7,100,False,8,car,31.241,0 days 00:53:57.659000,1953.6586111111108,3.2918470418470065,5835.262345679012,3647.896196866984
2023-05-06 20:38:58.805,11078,76.94444444444444,7,100,False,8,car,31.401,0 days 00:53:57.819000,1965.969722222222,3.7667229126627575,5920.447530864198,3227.183322850923
2023-05-06 20:38:59.124,11122,78.33333333333333,7,100,False,8,car,31.72,0 days 00:53:58.138000,1990.9580555555553,2.6105236549499296,6136.11111111111,4098.964751923473
2023-05-06 20:38:59.284,11122,78.61111111111111,7,100,False,8,car,31.88,0 days 00:53:58.298000,2003.5358333333331,2.1990740740741046,6179.706790123458,4418.327623536161
2023-05-06 20:38:59.484,11318,79.16666666666667,7,100,False,8,car,32.08,0 days 00:53:58.498000,2019.3691666666662,2.777777777777743,6267.361111111112,4003.44552402342
2023-05-06 20:38:59.684,11401,79.72222222222221,7,100,False,8,car,32.28,0 days 00:53:58.698000,2035.3136111111107,3.0448717948717103,6355.632716049381,3783.7366602913235
2023-05-06 20:39:00.004,11492,80.83333333333333,7,100,False,8,car,32.6,0 days 00:53:59.018000,2061.1802777777775,1.1574074074074474,6534.027777777777,5313.2635285528495
2023-05-06 20:39:00.164,11524,80.83333333333333,7,100,False,8,car,32.76,0 days 00:53:59.178000,2074.1136111111105,1.082251082251048,6534.027777777777,5393.113272659465
2023-05-06 20:39:00.444,11237,81.66666666666667,7,100,False,8,car,33.04,0 days 00:53:59.458000,2096.9802777777772,1.2400793650793673,6669.444444444445,5042.832831473921
2023-05-06 20:39:27.965,11363,40.55555555555556,3,100,False,8,car,60.561,0 days 00:54:26.979000,3568.568333333333,15.411324786324656,1644.7530864197531,-426.91767621111103
2023-05-06 20:39:28.165,11976,43.61111111111111,3,100,False,8,car,60.761,0 days 00:54:27.179000,3577.2905555555553,15.238320707070578,1901.9290123456788,-529.3329782061573
2023-05-06 20:39:28.605,11149,50.27777777777778,4,100,False,8,car,61.201,0 days 00:54:27.619000,3599.4127777777776,11.34860509860512,2527.854938271605,366.38515069918685
2023-05-06 20:39:28.885,11755,52.77777777777778,4,100,False,8,car,61.481,0 days 00:54:27.899000,3614.1905555555554,9.920634920634868,2785.4938271604938,1594.7704832414802
2023-05-06 20:39:29.165,11070,55.83333333333333,4,100,False,8,car,61.761,0 days 00:54:28.179000,3629.8238888888886,10.912698412698504,3117.3611111111104,-307.95707955468424
2023-05-06 20:39:29.445,11130,58.888888888888886,5,100,False,8,car,62.041,0 days 00:54:28.459000,3646.3127777777777,9.40806878306887,3467.9012345679007,531.8603100528371
2023-05-06 20:39:29.645,11411,60.55555555555556,5,100,False,8,car,62.241,0 days 00:54:28.659000,3658.4238888888885,8.33333333333323,3666.9753086419755,1399.113192782961
2023-05-06 20:39:29.845,11700,62.22222222222222,5,100,False,8,car,62.441,0 days 00:54:28.859000,3670.8683333333333,8.16798941798939,3871.6049382716046,1518.5723187830927
2023-05-06 20:39:30.125,11071,64.44444444444444,5,100,False,8,car,62.721,0 days 00:54:29.139000,3688.912777777778,7.936507936508008,4153.086419753086,993.8405289052498
2023-05-06 20:39:30.725,11131,68.61111111111111,6,100,False,8,car,63.321,0 days 00:54:29.739000,3729.535,5.497685185185105,4707.484567901235,2596.261525284216
2023-05-06 20:39:30.885,11331,69.44444444444444,6,100,False,8,car,63.481,0 days 00:54:29.899000,3740.646111111111,5.3626543209876445,4822.530864197531,2749.519267820254
2023-05-06 20:39:31.085,11494,70.55555555555556,6,100,False,8,car,63.681,0 days 00:54:30.099000,3754.757222222222,5.324074074074126,4978.086419753086,2770.097390329499
2023-05-06 20:39:32.485,11118,77.22222222222221,7,100,False,8,car,65.081,0 days 00:54:31.499000,3859.7016666666664,4.089760793635293,5963.271604938271,2959.0660077575276
2023-05-06 20:39:32.764,11232,78.33333333333333,7,100,False,8,car,65.36,0 days 00:54:31.778000,3881.5566666666673,4.330368344601794,6136.11111111111,2733.463353129448
2023-05-06 20:39:33.004,11298,79.44444444444444,7,100,False,8,car,65.6,0 days 00:54:32.018000,3900.6233333333334,3.7037037037037948,6311.419753086419,3201.757927604172
2023-05-06 20:39:33.364,11429,80.27777777777777,7,100,False,8,car,65.96,0 days 00:54:32.378000,3929.5233333333335,3.0092592592591814,6444.521604938271,3785.0124931539804
2023-05-06 20:39:33.604,11548,81.11111111111111,7,100,False,8,car,66.2,0 days 00:54:32.618000,3948.99,2.3358585858584604,6579.0123456790125,4344.130841134738
2023-05-06 20:39:33.804,11580,81.38888888888889,7,100,False,8,car,66.4,0 days 00:54:32.818000,3965.2677777777776,1.5451309662363215,6624.151234567901,4996.342188126243
2023-05-06 20:39:47.925,11221,44.166666666666664,3,100,False,8,car,80.521,0 days 00:54:46.939000,4910.836944444446,12.239583333333371,1950.6944444444443,1052.8133488050007
2023-05-06 20:39:49.565,11180,59.72222222222222,5,100,False,8,car,82.161,0 days 00:54:48.579000,4999.159166666667,16.34615384615357,3566.7438271604938,-5306.184172307463
2023-05-06 20:39:49.885,11637,61.94444444444444,5,100,False,8,car,82.481,0 days 00:54:48.899000,5018.98138888889,7.3784722222222,3837.114197530864,2166.200446228221
2023-05-06 20:39:51.005,11231,69.44444444444444,6,100,False,8,car,83.601,0 days 00:54:50.019000,5093.9369444444455,5.7581018518519045,4822.530864197531,2357.7507132029186
2023-05-06 20:39:51.245,11436,70.55555555555556,6,100,False,8,car,83.841,0 days 00:54:50.259000,5110.870277777779,3.935185185185162,4978.086419753086,3886.5982780285985
2023-05-06 20:39:51.405,11438,71.11111111111111,6,100,False,8,car,84.001,0 days 00:54:50.419000,5122.248055555557,2.0833333333331296,5056.790123456791,5368.995203958501
2023-05-06 20:50:22.887,11876,53.888888888888886,4,100,False,8,car,9.04,0 days 01:05:21.901000,512.6716666666666,10.060541310541339,2904.012345679012,1375.0781233847083
2023-05-06 20:50:23.167,11320,55.83333333333333,4,100,False,8,car,9.32,0 days 01:05:22.181000,528.305,8.92857142857143,3117.3611111111104,1536.4650336886998
2023-05-06 20:50:23.687,11338,59.72222222222222,5,100,False,8,car,9.84,0 days 01:05:22.701000,559.1272222222223,5.2265162389877275,3566.7438271604938,4039.864372244838
2023-05-06 20:50:23.926,11439,61.388888888888886,5,100,False,8,car,10.079,0 days 01:05:22.940000,573.7991666666667,6.741058454598544,3768.5956790123455,2627.9454946289097
2023-05-06 20:50:24.966,11015,67.22222222222221,6,100,False,8,car,11.119,0 days 01:05:23.980000,641.4880555555557,5.7358236902348665,4518.827160493826,2470.3753304934917
2023-05-06 20:50:25.247,11037,68.05555555555556,6,100,False,8,car,11.4,0 days 01:05:24.261000,660.6116666666667,2.044485629894865,4631.558641975309,5459.907405228079
2023-05-06 20:50:25.447,11104,68.33333333333333,6,100,False,8,car,11.6,0 days 01:05:24.461000,674.2783333333334,4.166666666666629,4669.444444444443,3712.673199349625
2023-05-06 20:50:25.647,11277,69.72222222222221,6,100,False,8,car,11.8,0 days 01:05:24.661000,688.2227777777778,5.291005291005263,4861.188271604937,2746.121901373999
2023-05-06 20:50:25.927,11441,70.55555555555556,6,100,False,8,car,12.08,0 days 01:05:24.941000,707.9783333333332,3.466386554621849,4978.086419753086,4278.828459506385
2023-05-06 20:50:27.567,11073,77.22222222222221,7,100,False,8,car,13.72,0 days 01:05:26.581000,830.045,3.4722222222222,5963.271604938271,3445.9070177138474
2023-05-06 20:50:27.847,11087,78.05555555555556,7,100,False,8,car,14.0,0 days 01:05:26.861000,851.9005555555555,2.89449112978528,6092.66975308642,3865.7818111038405
2023-05-06 20:50:28.247,11352,79.16666666666667,7,100,False,8,car,14.4,0 days 01:05:27.261000,883.5672222222222,3.703703703703752,6267.361111111112,3253.879650557465
2023-05-06 20:50:28.447,11407,80.0,7,100,False,8,car,14.6,0 days 01:05:27.461000,899.5672222222223,3.2407407407406907,6400.0,3602.562054351893
2023-05-06 20:50:28.847,11515,80.55555555555556,7,100,False,8,car,15.0,0 days 01:05:27.861000,931.7894444444444,1.739028944911297,6489.197530864198,4864.7516874477615
2023-05-06 20:50:29.127,11581,81.11111111111111,7,100,False,8,car,15.28,0 days 01:05:28.141000,954.5005555555556,2.931096681096676,6579.0123456790125,3868.0374552377043
2023-05-06 20:50:29.287,11569,81.66666666666667,7,100,False,8,car,15.44,0 days 01:05:28.301000,967.5672222222223,2.876984126984148,6669.444444444445,3863.603567256218
2023-05-06 20:50:29.687,11733,82.22222222222221,7,100,False,8,car,15.84,0 days 01:05:28.701000,1000.4561111111112,2.322595704948668,6760.493827160492,4369.527416514227
2023-05-06 20:50:29.967,11836,83.05555555555556,7,100,False,8,car,16.12,0 days 01:05:28.981000,1023.7116666666666,2.0116843033509753,6898.225308641976,4619.1274708942765
2023-05-06 20:50:34.807,11169,68.61111111111111,6,100,False,8,car,20.96,0 days 01:05:33.821000,1372.2361111111109,4.706790123456784,4707.484567901235,3277.1456203648777
2023-05-06 20:50:35.167,11204,69.72222222222221,6,100,False,8,car,21.32,0 days 01:05:34.181000,1397.336111111111,0.20943562610227673,4861.188271604937,6917.620155594075
2023-05-06 20:50:40.927,11143,48.888888888888886,4,100,False,8,car,27.08,0 days 01:05:39.941000,1691.058333333333,12.032585470085507,2390.1234567901233,71.26911482903051
2023-05-06 20:50:41.247,12215,52.5,4,100,False,8,car,27.4,0 days 01:05:40.261000,1707.858333333333,10.02810846560844,2756.25,1944.234462433884
2023-05-06 20:50:41.527,12251,55.0,4,100,False,8,car,27.68,0 days 01:05:40.541000,1723.258333333333,12.085137085137063,3025.0,-200.92172126982405
2023-05-06 20:50:41.687,11271,57.22222222222222,4,100,False,8,car,27.84,0 days 01:05:40.701000,1732.4138888888886,9.55988455988458,3274.3827160493825,757.5216549074494
2023-05-06 20:50:41.967,11056,57.77777777777778,5,100,False,8,car,28.12,0 days 01:05:40.981000,1748.5916666666662,8.394383394383482,3338.2716049382716,1477.094256507863
2023-05-06 20:50:42.207,11343,61.11111111111111,5,100,False,8,car,28.36,0 days 01:05:41.221000,1763.258333333333,11.284722222222271,3734.567901234567,-1175.2421640808489
2023-05-06 20:50:42.527,11772,63.61111111111111,5,100,False,8,car,28.68,0 days 01:05:41.541000,1783.6138888888886,8.639219576719512,4046.373456790123,996.2218592704039
2023-05-06 20:50:43.247,11020,69.44444444444444,6,100,False,8,car,29.4,0 days 01:05:42.261000,1832.258333333333,7.156635802469111,4822.530864197531,1062.8831447506382
2023-05-06 20:50:43.647,11484,71.11111111111111,6,100,False,8,car,29.8,0 days 01:05:42.661000,1860.7027777777776,3.6706349206349955,5056.790123456791,4080.081437122952
2023-05-06 20:50:43.807,11681,71.66666666666667,6,100,False,8,car,29.96,0 days 01:05:42.821000,1872.169444444444,3.4722222222222,5136.111111111112,4310.824177881155
2023-05-06 20:50:43.967,11616,72.22222222222221,6,100,False,8,car,30.12,0 days 01:05:42.981000,1883.7249999999997,3.4780480373410683,5216.049382716048,4210.942821929991
2023-05-06 20:50:45.127,11039,76.94444444444444,7,100,False,8,car,31.28,0 days 01:05:44.141000,1970.894722222222,3.2432844932845057,5920.447530864198,3639.2695479745826
2023-05-06 20:50:45.407,11184,77.77777777777777,7,100,False,8,car,31.56,0 days 01:05:44.421000,1992.6725,3.2918470418470065,6049.382716049382,3613.399197552699
2023-05-06 20:50:45.567,11246,78.33333333333333,7,100,False,8,car,31.72,0 days 01:05:44.581000,2005.2058333333332,3.780864197530832,6136.11111111111,3197.4388471132397
2023-05-06 20:50:45.767,11337,79.16666666666667,7,100,False,8,car,31.92,0 days 01:05:44.781000,2021.0391666666667,3.324915824915763,6267.361111111112,3559.912128898864
2023-05-06 20:50:46.007,11321,79.72222222222221,7,100,False,8,car,32.16,0 days 01:05:45.021000,2040.1724999999997,2.066798941798936,6355.632716049381,4551.25343217448
2023-05-06 20:50:46.327,11425,80.27777777777777,7,100,False,8,car,32.48,0 days 01:05:45.341000,2065.8613888888885,1.5224358974359689,6444.521604938271,5016.877021737143
2023-05-06 20:50:46.527,11510,80.55555555555556,7,100,False,8,car,32.68,0 days 01:05:45.541000,2081.9725,1.8563034188034067,6489.197530864198,4764.674774806965
2023-05-06 20:50:46.847,11628,81.38888888888889,7,100,False,8,car,33.0,0 days 01:05:45.861000,2108.016944444444,1.744378306878275,6624.151234567901,4856.993013072602
2023-05-06 20:51:05.367,11896,44.44444444444444,3,100,False,8,car,51.52,0 days 01:06:04.381000,3298.903611111112,9.970238095238159,1975.3086419753085,3536.5203369523315
2023-05-06 20:51:05.527,11628,45.833333333333336,3,100,False,8,car,51.68,0 days 01:06:04.541000,3306.2369444444453,9.143518518518576,2100.694444444445,3606.723952538672
2023-05-06 20:51:06.047,11379,51.388888888888886,4,100,False,8,car,52.2,0 days 01:06:05.061000,3332.236944444445,6.820436507936492,2640.8179012345677,4110.693055385685
2023-05-06 20:51:14.487,11773,43.05555555555556,3,100,False,8,car,60.64,0 days 01:06:13.501000,3596.476111111112,15.509259259259494,1853.780864197531,-805.9100982176387
2023-05-06 20:51:14.647,11254,45.833333333333336,3,100,False,8,car,60.8,0 days 01:06:13.661000,3603.809444444445,15.178571428571686,2100.694444444445,-1762.4702188054089
2023-05-06 20:51:15.047,11305,49.72222222222222,4,100,False,8,car,61.2,0 days 01:06:14.061000,3623.6983333333337,15.277777777778027,2472.2993827160494,-2647.0358527624667
2023-05-06 20:51:15.247,11736,53.33333333333333,4,100,False,8,car,61.4,0 days 01:06:14.261000,3634.3650000000007,14.583333333333513,2844.444444444444,-2393.374836666815
2023-05-06 20:51:15.447,11281,55.55555555555556,4,100,False,8,car,61.6,0 days 01:06:14.461000,3645.476111111112,9.217171717171581,3086.41975308642,1310.6834775475863
2023-05-06 20:51:16.087,11467,61.11111111111111,5,100,False,8,car,62.24,0 days 01:06:15.101000,3683.65388888889,10.218253968254146,3734.567901234567,-200.52986674185013
2023-05-06 20:51:16.247,11628,62.77777777777778,5,100,False,8,car,62.4,0 days 01:06:15.261000,3693.698333333334,8.873456790123612,3941.0493827160494,808.9880026044821
2023-05-06 20:51:16.447,11014,64.16666666666667,5,100,False,8,car,62.6,0 days 01:06:15.461000,3706.5316666666677,6.944444444444358,4117.361111111111,1810.8708887735202
2023-05-06 20:51:16.927,11019,67.22222222222221,6,100,False,8,car,63.08,0 days 01:06:15.941000,3738.5316666666677,6.36574074074079,4518.827160493826,1950.1700919620043
2023-05-06 20:51:17.167,11277,69.16666666666667,6,100,False,8,car,63.32,0 days 01:06:16.181000,3755.131666666668,5.208333333333286,4784.027777777778,2872.070198875542
2023-05-06 20:51:17.407,11454,69.72222222222221,6,100,False,8,car,63.56,0 days 01:06:16.421000,3771.8650000000016,4.475308641975303,4861.188271604937,3535.180373136594
2023-05-06 20:51:17.767,11384,72.5,6,100,False,8,car,63.92,0 days 01:06:16.781000,3797.965000000001,6.327160493827137,5256.25,1677.7693565602585
2023-05-06 20:51:18.687,11036,76.66666666666667,7,100,False,8,car,64.84,0 days 01:06:17.701000,3867.131666666668,4.47644335511977,5877.777777777778,2636.959983946243
2023-05-06 20:51:19.047,11172,78.33333333333333,7,100,False,8,car,65.2,0 days 01:06:18.061000,3895.331666666668,2.6264245014244807,6136.11111111111,4113.9350919027875
2023-05-06 20:51:19.207,11299,78.61111111111111,7,100,False,8,car,65.36,0 days 01:06:18.221000,3907.9094444444454,2.199074074074076,6179.706790123458,4517.69014480827
2023-05-06 20:51:19.407,11353,79.16666666666667,7,100,False,8,car,65.56,0 days 01:06:18.421000,3923.742777777779,3.1635802469135683,6267.361111111112,3702.7395504301594
2023-05-06 20:51:19.767,11466,80.55555555555556,7,100,False,8,car,65.92,0 days 01:06:18.781000,3952.742777777779,2.3890075973408784,6489.197530864198,4298.426232689829
2023-05-06 20:51:19.927,11466,80.83333333333333,7,100,False,8,car,66.08,0 days 01:06:18.941000,3965.676111111113,1.5817901234568126,6534.027777777777,4946.831503922598
2023-05-06 20:51:20.127,11598,81.11111111111111,7,100,False,8,car,66.28,0 days 01:06:19.141000,3981.8983333333344,1.9951499118166112,6579.0123456790125,4654.122424151116
2023-05-06 20:51:33.887,12168,34.44444444444444,2,100,False,8,car,80.04,0 days 01:06:32.901000,4908.74416666667,23.859126984127528,1186.4197530864196,-4213.535851019395
2023-05-06 20:51:34.047,11048,39.166666666666664,2,100,False,8,car,80.2,0 days 01:06:33.061000,4915.010833333336,20.1003086419758,1534.0277777777776,-4235.234807733532
2023-05-06 20:51:34.247,11463,40.833333333333336,3,100,False,8,car,80.4,0 days 01:06:33.261000,4923.177500000003,12.96296296296316,1667.3611111111113,1629.1838215569023
2023-05-06 20:51:34.487,11107,45.27777777777778,3,100,False,8,car,80.64,0 days 01:06:33.501000,4934.04416666667,16.358024691358303,2050.0771604938273,-2751.7358906372046
2023-05-06 20:51:34.847,11040,50.0,4,100,False,8,car,81.0,0 days 01:06:33.861000,4952.04416666667,11.827601410934676,2500.0,-73.01989107578265
2023-05-06 20:51:35.047,11508,52.22222222222222,4,100,False,8,car,81.2,0 days 01:06:34.061000,4962.488611111115,9.743265993265936,2727.1604938271603,1637.8242366531022
2023-05-06 20:51:35.287,12013,54.166666666666664,4,100,False,8,car,81.44,0 days 01:06:34.301000,4975.4886111111155,7.7160493827161645,2934.0277777777774,3382.7477348071225
2023-05-06 20:51:35.767,11072,57.5,4,100,False,8,car,81.92,0 days 01:06:34.781000,5003.088611111115,9.548611111111256,3306.25,572.1592450240332
2023-05-06 20:51:35.927,11153,59.166666666666664,5,100,False,8,car,82.08,0 days 01:06:34.941000,5012.555277777782,9.585707502374362,3500.6944444444443,362.4173611982951
2023-05-06 20:51:36.287,11520,61.94444444444444,5,100,False,8,car,82.44,0 days 01:06:35.301000,5034.855277777782,4.5414462081128875,3837.114197530864,4437.579894799936
2023-05-06 20:51:36.487,11775,62.5,5,100,False,8,car,82.64,0 days 01:06:35.501000,5047.355277777781,4.046474358974393,3906.25,4955.5057220512535
2023-05-06 20:51:37.327,11126,68.05555555555556,6,100,False,8,car,83.48,0 days 01:06:36.341000,5102.877500000003,6.4126021729121305,4631.558641975309,1892.0818199931355
2023-05-06 20:51:37.648,11320,70.55555555555556,6,100,False,8,car,83.801,0 days 01:06:36.662000,5125.525833333337,5.567704814374537,4978.086419753086,2459.053205643938
2023-05-06 20:51:38.087,11637,71.66666666666667,6,100,False,8,car,84.24,0 days 01:06:37.101000,5156.987500000004,3.408546367952738,5136.111111111112,4336.5814104131805
2023-05-06 20:51:38.367,11712,72.77777777777777,6,100,False,8,car,84.52,0 days 01:06:37.381000,5177.365277777782,3.3316798941798424,5296.604938271604,4336.458379128442
2023-05-27 15:10:08.565,11085,40.27777777777778,3,100,False,8,car,4.24,0 days 01:23:00.445000,235.5883333333333,13.888888888888886,1622.2993827160494,617.38856429119
2023-05-27 15:10:08.765,11461,43.05555555555556,3,100,False,8,car,4.44,0 days 01:23:00.645000,244.19944444444442,13.657407407407419,1853.780864197531,411.3415122389397
2023-05-27 15:10:09.605,11677,53.61111111111111,4,100,False,8,car,5.28,0 days 01:23:01.485000,287.1216666666666,6.055622009569362,2874.1512345679007,4585.744786565203
2023-05-27 15:10:10.405,11064,60.0,5,100,False,8,car,6.08,0 days 01:23:02.285000,332.89944444444444,6.944444444444429,3600.0,2373.670817777791
2023-05-27 15:10:10.645,11361,61.666666666666664,5,100,False,8,car,6.32,0 days 01:23:02.525000,347.69944444444445,6.944444444444457,3802.7777777777774,2366.2760721921813
2023-05-27 15:10:10.805,11574,62.77777777777778,5,100,False,8,car,6.48,0 days 01:23:02.685000,357.74388888888893,6.232193732193728,3941.0493827160494,2963.276787411948
2023-05-27 15:10:12.245,11239,70.0,6,100,False,8,car,7.92,0 days 01:23:04.125000,454.41055555555556,3.634203880914413,4900.0,4068.986789317227
2023-05-27 15:10:12.565,11427,70.83333333333333,6,100,False,8,car,8.24,0 days 01:23:04.445000,477.07722222222225,3.1001984126984325,5017.36111111111,4545.97999793089
2023-05-27 15:10:12.805,11614,71.66666666666667,6,100,False,8,car,8.48,0 days 01:23:04.685000,494.27722222222224,1.3888888888888573,5136.111111111112,5998.734488268759
2023-05-27 15:10:12.965,11054,71.66666666666667,6,100,False,8,car,8.64,0 days 01:23:04.845000,505.74388888888893,1.2345679012345272,5136.111111111112,5781.991661510227
2023-05-27 15:10:20.925,11373,51.388888888888886,4,100,False,8,car,16.6,0 days 01:23:12.805000,941.3883333333332,11.95987654320983,2640.8179012345677,-160.1946417830768
2023-05-27 15:10:21.285,12043,55.27777777777778,4,100,False,8,car,16.96,0 days 01:23:13.165000,961.2883333333332,8.40498236331571,3055.632716049383,2638.1582750308744
2023-05-27 15:10:38.285,11158,42.5,3,100,False,8,car,33.96,0 days 01:23:30.165000,1449.5522222222226,18.375721500721006,1806.25,-3665.9242306964734
2023-05-27 15:10:38.565,11834,43.888888888888886,3,100,False,8,car,34.24,0 days 01:23:30.445000,1461.8411111111116,9.179784484612512,1926.2345679012342,4279.773003341236
2023-05-27 15:10:39.126,11437,52.5,4,100,False,8,car,34.801,0 days 01:23:31.006000,1490.0902777777783,11.19164789592999,2756.25,324.5331517749328
2023-05-27 15:10:39.365,11912,53.61111111111111,4,100,False,8,car,35.04,0 days 01:23:31.245000,1502.9033333333336,6.023965655654649,2874.1512345679007,4805.459578967263
2023-05-27 15:10:39.525,11632,54.72222222222222,4,100,False,8,car,35.2,0 days 01:23:31.405000,1511.6588888888894,7.233796296296184,2994.5216049382716,3376.4048320437105
2023-05-27 15:10:39.845,11000,57.22222222222222,4,100,False,8,car,35.52,0 days 01:23:31.725000,1529.9700000000005,9.27854938271605,3274.3827160493825,782.0339152582983
2023-05-27 15:10:40.245,11507,61.666666666666664,5,100,False,8,car,35.92,0 days 01:23:32.125000,1554.636666666667,8.660130718954235,3802.7777777777774,1046.7370632679858
2023-05-27 15:10:40.525,11508,63.61111111111111,5,100,False,8,car,36.2,0 days 01:23:32.405000,1572.4477777777781,6.321225071225115,4046.373456790123,2737.0084401407967
2023-05-27 15:10:41.205,11087,68.33333333333333,6,100,False,8,car,36.88,0 days 01:23:33.085000,1617.725555555556,5.197811447811432,4669.444444444443,2845.8443646579753
2023-05-27 15:10:41.405,11208,68.88888888888889,6,100,False,8,car,37.08,0 days 01:23:33.285000,1631.5033333333333,4.145622895622893,4745.6790123456785,3738.9307953426764
2023-05-27 15:10:41.645,11310,70.27777777777777,6,100,False,8,car,37.32,0 days 01:23:33.525000,1648.3700000000001,4.629629629629591,4938.966049382715,3259.3614216366896
2023-05-27 15:10:41.885,11424,71.11111111111111,6,100,False,8,car,37.56,0 days 01:23:33.765000,1665.436666666667,3.844246031746053,5056.790123456791,3898.749583650776
2023-05-27 15:10:42.205,11477,72.5,6,100,False,8,car,37.88,0 days 01:23:34.085000,1688.636666666667,2.524038461538453,5256.25,4890.968695773659
2023-05-27 15:10:43.965,11000,76.66666666666667,7,100,False,8,car,39.64,0 days 01:23:35.845000,1820.2477777777779,4.128086419753174,5877.777777777778,2905.374358561386
2023-05-27 15:10:44.125,11042,77.5,7,100,False,8,car,39.8,0 days 01:23:36.005000,1832.6477777777775,2.8935185185186185,6006.25,3885.8986472639554
2023-05-27 15:10:44.325,11042,77.5,7,100,False,8,car,40.0,0 days 01:23:36.205000,1848.1477777777777,0.0,6006.25,6287.519017634409
2023-05-27 15:10:44.565,11042,77.5,7,100,False,8,car,40.24,0 days 01:23:36.445000,1866.7477777777779,3.4722222222223706,6006.25,3405.574573189841
2023-05-27 15:10:44.805,11273,79.16666666666667,7,100,False,8,car,40.48,0 days 01:23:36.685000,1885.747777777778,2.777777777777885,6267.361111111112,3978.361140865408
2023-05-27 15:10:44.965,11350,79.16666666666667,7,100,False,8,car,40.64,0 days 01:23:36.845000,1898.4144444444444,0.8680555555555713,6267.361111111112,5606.352752046771
2023-05-27 15:10:45.125,11340,79.44444444444444,7,100,False,8,car,40.8,0 days 01:23:37.005000,1911.1255555555551,1.5032906725809312,6311.419753086419,5051.43097392566
2023-05-27 15:10:45.366,11389,79.72222222222221,7,100,False,8,car,41.041,0 days 01:23:37.246000,1930.3386111111113,0.1605413949812089,6355.632716049381,6171.0883377753535
2023-05-27 15:10:50.485,11275,31.11111111111111,2,100,False,8,car,46.16,0 days 01:23:42.365000,2107.8161111111117,11.626868096166348,967.9012345679012,6342.860140896217
2023-05-27 15:10:51.045,11000,38.61111111111111,3,100,False,8,car,46.72,0 days 01:23:42.925000,2127.7383333333337,20.1388888888891,1490.8179012345677,-4143.009000799535
2023-05-27 15:10:51.245,11495,41.94444444444444,3,100,False,8,car,46.92,0 days 01:23:43.125000,2136.127222222223,15.922619047618888,1759.3364197530864,-1121.8340664773186
2023-05-27 15:10:52.046,11598,51.666666666666664,4,100,False,8,car,47.721,0 days 01:23:43.926000,2175.423333333334,6.944444444444144,2669.4444444444443,4142.284662079102
2023-05-27 15:10:52.206,11881,53.888888888888886,4,100,False,8,car,47.881,0 days 01:23:44.086000,2184.0455555555563,12.445887445887209,2904.012345679012,-600.6646390554542
