Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-05-06 20:50:14.007,10589,82.22222222222221,8,100,False,12,car,0.16,0 days 01:05:13.021000,20.342222222222222,3.009259259259238,6760.493827160492,3185.59424265267
2023-05-06 20:50:14.247,10607,82.77777777777777,8,100,False,12,car,0.4,0 days 01:05:13.261000,40.208888888888886,2.620065120065135,6852.160493827159,3480.0786024264753
2023-05-06 20:50:14.527,10707,83.61111111111111,8,100,False,12,car,0.68,0 days 01:05:13.541000,63.620000000000005,2.860449735449805,6990.817901234568,3276.979896719519
2023-05-06 20:50:14.727,10747,84.16666666666667,8,100,False,12,car,0.88,0 days 01:05:13.741000,80.45333333333333,2.6988636363635834,7084.027777777778,3394.767659441988
2023-05-06 20:50:15.167,10946,85.27777777777777,8,100,False,12,car,1.32,0 days 01:05:14.181000,117.97555555555554,2.2095959595959727,7272.299382716048,3830.4213501477207
2023-05-06 20:50:15.607,10990,86.11111111111111,8,100,False,12,car,1.76,0 days 01:05:14.621000,155.86444444444444,1.778198653198615,7415.123456790124,4156.21344816773
2023-05-06 20:50:15.767,11066,86.38888888888889,8,100,False,12,car,1.92,0 days 01:05:14.781000,169.68666666666667,2.81635802469134,7463.04012345679,3315.2544541685684
2023-05-06 20:50:15.967,11123,87.22222222222221,8,100,False,12,car,2.12,0 days 01:05:14.981000,187.13111111111112,2.81635802469134,7607.716049382715,3290.085560780074
2023-05-06 20:50:16.127,11095,87.5,8,100,False,12,car,2.28,0 days 01:05:15.141000,201.1311111111111,1.7361111111111427,7656.25,4154.703324444419
2023-05-06 20:50:16.287,11085,87.77777777777777,8,100,False,12,car,2.44,0 days 01:05:15.301000,215.17555555555555,1.6767568850902421,7704.938271604937,4181.232037273834
2023-05-06 20:50:16.647,11243,88.33333333333333,8,100,False,12,car,2.8,0 days 01:05:15.661000,246.97555555555553,-0.34171075837736,7802.777777777777,5900.444538509813
2023-05-06 20:50:49.327,10827,84.16666666666667,8,100,False,14,car,35.48,0 days 01:05:48.341000,2314.194722222222,1.7043142043141586,7084.027777777778,4262.188971211328
2023-05-06 20:50:49.567,10920,84.72222222222221,8,100,False,12,car,35.72,0 days 01:05:48.581000,2334.5280555555555,2.623456790123427,7177.854938271604,3510.5175500991945
2023-05-06 20:50:49.927,11001,85.83333333333333,8,100,False,12,car,36.08,0 days 01:05:48.941000,2365.4280555555556,2.831109295570087,7367.36111111111,3306.1800217642067
2023-05-06 20:50:50.247,11102,86.66666666666667,8,100,False,12,car,36.4,0 days 01:05:49.261000,2393.161388888889,2.273478835978807,7511.111111111112,3766.0570261375897
2023-05-06 20:50:50.527,11144,87.22222222222221,8,100,False,12,car,36.68,0 days 01:05:49.541000,2417.5836111111116,1.6369047619047592,7607.716049382715,4279.656682778286
2023-05-06 20:50:50.727,11206,87.5,8,100,False,12,car,36.88,0 days 01:05:49.741000,2435.083611111112,1.6403918790723822,7656.25,4290.132259608018
2023-05-06 20:50:51.006,11235,88.05555555555556,8,100,False,12,car,37.159,0 days 01:05:50.020000,2459.6511111111117,1.4680865377647194,7753.780864197531,4412.022191320897
2023-05-06 20:50:51.326,11302,88.33333333333333,8,100,False,12,car,37.479,0 days 01:05:50.340000,2487.9177777777786,2.586209447622423,7802.777777777777,3499.746232435653
2023-05-06 20:50:51.487,11308,88.88888888888889,8,100,False,12,car,37.64,0 days 01:05:50.501000,2502.2288888888897,2.529925043613673,7901.234567901234,3514.1516828006515
2023-05-06 20:50:51.727,11308,89.16666666666667,8,100,False,12,car,37.88,0 days 01:05:50.741000,2523.62888888889,0.46296296296287665,7950.694444444445,5212.241145974457
2023-05-06 20:50:51.887,11438,89.16666666666667,8,100,False,12,car,38.04,0 days 01:05:50.901000,2537.8955555555563,0.46296296296299033,7950.694444444445,5276.580114198661
2023-05-06 20:50:52.127,11444,89.44444444444444,8,100,False,12,car,38.28,0 days 01:05:51.141000,2559.362222222223,1.2836700336700346,8000.308641975308,4580.773267830269
2023-05-06 20:50:52.327,11406,89.72222222222221,8,100,False,12,car,38.48,0 days 01:05:51.341000,2577.306666666667,1.1684303350969998,8050.077160493825,4640.2513375351255
2023-05-06 20:50:52.687,11482,90.0,8,100,False,12,car,38.84,0 days 01:05:51.701000,2609.706666666667,0.2755731922398468,8100.0,5401.273078589075
2023-05-06 20:50:52.887,11489,90.0,8,100,False,12,car,39.04,0 days 01:05:51.901000,2627.7066666666674,0.5511463844797504,8100.0,5175.9796571781035
2023-05-06 20:50:53.247,11515,90.55555555555556,8,100,False,12,car,39.4,0 days 01:05:52.261000,2660.3066666666673,0.6172839506173204,8200.308641975309,5099.194984791306
2023-05-06 20:50:53.487,11543,90.55555555555556,8,100,False,12,car,39.64,0 days 01:05:52.501000,2682.040000000001,0.7440476190476346,8200.308641975309,5007.626223675125
2023-05-06 20:50:53.807,11526,91.11111111111111,8,100,False,12,car,39.96,0 days 01:05:52.821000,2711.1955555555564,0.6677350427350461,8301.234567901236,5028.431749164058
2023-05-06 20:50:54.007,11556,91.11111111111111,8,100,False,12,car,40.16,0 days 01:05:53.021000,2729.417777777778,0.6944444444443718,8301.234567901236,5020.793533550195
2023-05-06 20:50:54.207,11671,91.38888888888889,8,100,False,12,car,40.36,0 days 01:05:53.221000,2747.695555555556,1.1521464646464352,8351.929012345678,4679.419428142852
2023-05-06 20:50:54.647,11598,91.66666666666667,8,100,False,12,car,40.8,0 days 01:05:53.661000,2788.028888888889,0.26581605528974706,8402.77777777778,5362.8523119276915
2023-05-06 20:50:54.967,11631,91.66666666666667,8,100,False,12,car,41.12,0 days 01:05:53.981000,2817.3622222222225,0.6613756613756436,8402.77777777778,5050.424614876397
2023-05-06 20:50:55.207,11643,91.94444444444444,8,100,False,12,car,41.36,0 days 01:05:54.221000,2839.4288888888896,0.5787037037036669,8453.78086419753,5107.885381152542
2023-05-06 20:50:55.447,11718,91.94444444444444,8,100,False,12,car,41.6,0 days 01:05:54.461000,2861.4955555555566,-0.5787037037036669,8453.78086419753,6104.530755886733
2023-05-06 20:50:55.687,11630,91.66666666666667,8,100,False,12,car,41.84,0 days 01:05:54.701000,2883.495555555556,0.5787037037036953,8402.77777777778,5118.560922289569
2023-05-06 20:50:55.847,11650,91.94444444444444,8,100,False,12,car,42.0,0 days 01:05:54.861000,2898.206666666668,0.34722222222222854,8453.78086419753,5303.374751930172
2023-05-06 20:50:56.047,11582,91.66666666666667,8,100,False,12,car,42.2,0 days 01:05:55.061000,2916.540000000001,-0.8547008547008659,8402.77777777778,6285.178667947173
2023-05-06 20:50:56.367,11618,91.66666666666667,8,100,False,12,car,42.52,0 days 01:05:55.381000,2945.8733333333344,0.43402777777777146,8402.77777777778,5232.864931353541
2023-05-06 20:50:56.687,11166,91.94444444444444,8,0,True,12,car,42.84,0 days 01:05:55.701000,2975.295555555557,-14.196047008547453,8453.78086419753,17141.986111233356
2023-05-06 20:51:21.647,10890,84.72222222222221,8,100,False,14,car,67.8,0 days 01:06:20.661000,4108.487222222224,2.4305555555556566,7177.854938271604,3654.9992377412646
2023-05-06 20:51:21.807,10859,85.0,8,100,False,12,car,67.96,0 days 01:06:20.821000,4122.087222222223,2.604166666666572,7225.0,3476.270443921647
2023-05-06 20:51:21.967,10986,85.55555555555556,8,100,False,12,car,68.12,0 days 01:06:20.981000,4135.776111111112,3.472222222222115,7319.753086419753,2784.6828651660344
2023-05-06 20:51:22.207,11062,86.38888888888889,8,100,False,12,car,68.36,0 days 01:06:21.221000,4156.509444444445,2.78540903540906,7463.04012345679,3338.898800031702
2023-05-06 20:51:22.487,11145,86.94444444444444,8,100,False,12,car,68.64,0 days 01:06:21.501000,4180.85388888889,2.4470899470899496,7559.336419753086,3625.7242423178977
2023-05-06 20:51:22.687,11216,87.5,8,100,False,12,car,68.84,0 days 01:06:21.701000,4198.35388888889,2.777777777777743,7656.25,3351.1453846349496
2023-05-06 20:51:22.887,11306,88.05555555555556,8,100,False,12,car,69.04,0 days 01:06:21.901000,4215.965000000001,2.5673400673400693,7753.780864197531,3535.2241307323484
2023-05-06 20:51:23.127,11298,88.61111111111111,8,100,False,12,car,69.28,0 days 01:06:22.141000,4237.2316666666675,2.1621896621896894,7851.929012345679,3831.9905818872594
2023-05-06 20:51:23.407,11399,89.16666666666667,8,100,False,12,car,69.56,0 days 01:06:22.421000,4262.198333333335,2.4801587301587062,7950.694444444445,3583.0059369589276
2023-05-06 20:51:23.687,11425,90.0,8,100,False,12,car,69.84,0 days 01:06:22.701000,4287.398333333334,1.9968457468457075,8100.0,3944.6679004884336
2023-05-06 20:51:23.927,11462,90.27777777777777,8,100,False,12,car,70.08,0 days 01:06:22.941000,4309.065000000002,2.0412457912457853,8150.077160493826,3908.6652705583056
2023-05-06 20:51:24.127,11612,90.83333333333333,8,100,False,12,car,70.28,0 days 01:06:23.141000,4327.231666666668,2.041245791245757,8250.694444444443,3947.271892715563
2023-05-06 20:51:24.367,11601,91.11111111111111,8,100,False,12,car,70.52,0 days 01:06:23.381000,4349.098333333336,1.283670033670063,8301.234567901236,4553.5321762001895
2023-05-06 20:51:24.567,11637,91.38888888888889,8,100,False,12,car,70.72,0 days 01:06:23.581000,4367.376111111114,1.5467171717171482,8351.929012345678,4335.5077964717275
2023-05-06 20:51:25.007,11684,92.22222222222221,8,100,False,12,car,71.16,0 days 01:06:24.021000,4407.953888888892,1.4173598732422477,8504.938271604937,4414.588015570381
2023-05-06 20:51:25.247,11726,92.5,8,100,False,12,car,71.4,0 days 01:06:24.261000,4430.153888888892,1.033399470899468,8556.25,4736.522744739027
2023-05-06 20:51:25.567,11774,92.77777777777777,8,100,False,12,car,71.72,0 days 01:06:24.581000,4459.8427777777815,1.3020833333333144,8607.716049382714,4519.597199321373
2023-05-06 20:51:25.887,11894,93.33333333333333,8,100,False,12,car,72.04,0 days 01:06:24.901000,4489.709444444447,0.5787037037036953,8711.11111111111,5143.405501640218
2023-05-06 20:51:26.047,11914,93.33333333333333,8,100,False,12,car,72.2,0 days 01:06:25.061000,4504.642777777781,0.0,8711.11111111111,5633.18599
2023-05-06 20:51:26.207,11850,93.33333333333333,8,100,False,12,car,72.36,0 days 01:06:25.221000,4519.576111111114,0.617283950617292,8711.11111111111,5090.579785273363
2023-05-06 20:51:26.407,11861,93.61111111111111,8,100,False,12,car,72.56,0 days 01:06:25.421000,4538.298333333337,1.3888888888888573,8763.04012345679,4438.707389462605
2023-05-06 20:51:26.607,11923,93.88888888888889,8,100,False,12,car,72.76,0 days 01:06:25.621000,4557.076111111115,1.2836700336700346,8815.123456790123,4538.637607201801
2023-05-06 20:51:26.847,11974,94.16666666666667,8,100,False,12,car,73.0,0 days 01:06:25.861000,4579.676111111115,1.2836700336700915,8867.361111111111,4546.006846213116
2023-05-06 20:51:27.047,12042,94.44444444444444,8,100,False,12,car,73.2,0 days 01:06:26.061000,4598.565000000004,1.1217948717947905,8919.753086419752,4695.632509116207
2023-05-06 20:51:27.887,12053,94.44444444444444,8,100,False,12,car,74.04,0 days 01:06:26.901000,4677.898333333338,-1.0802469135802824,8919.753086419752,6528.467030271635
2023-05-06 20:51:39.127,10845,73.88888888888889,7,100,False,14,car,85.28,0 days 01:06:38.141000,5233.431944444447,4.822530864197688,5459.567901234567,2474.4454624151667
2023-05-06 20:51:39.287,10929,75.27777777777777,7,100,False,12,car,85.44,0 days 01:06:38.301000,5245.476388888893,6.597222222222399,5666.743827160493,931.1902383598381
2023-05-06 20:51:39.527,10987,76.11111111111111,7,100,False,12,car,85.68,0 days 01:06:38.541000,5263.743055555559,3.472222222222186,5792.901234567902,3488.42080781836
2023-05-06 20:51:39.927,11181,77.5,7,100,False,12,car,86.08,0 days 01:06:38.941000,5294.743055555559,3.935185185185105,6006.25,3100.464484683459
2023-05-06 20:51:40.127,11276,78.33333333333333,7,100,False,12,car,86.28,0 days 01:06:39.141000,5310.409722222225,4.056437389770679,6136.11111111111,2985.613923086082
2023-05-06 20:51:40.487,11401,79.72222222222221,7,100,False,12,car,86.64,0 days 01:06:39.501000,5339.109722222225,3.858024691358022,6355.632716049381,3108.8197562076853
2023-05-27 15:10:04.325,11158,78.33333333333333,7,100,False,12,car,0.0,0 days 01:22:56.205000,23.421666666666663,5.2083333333333925,6136.11111111111,1963.0637095034972
2023-05-27 15:10:04.485,11315,79.16666666666667,7,100,False,12,car,0.16,0 days 01:22:56.365000,36.08833333333333,4.318019943019991,6267.361111111112,2723.3722346618283
2023-05-27 15:10:04.845,11350,80.0,7,100,False,12,car,0.52,0 days 01:22:56.725000,64.88833333333332,3.116096866096882,6400.0,3674.5738928062547
2023-05-27 15:10:05.005,11371,80.55555555555556,7,91,False,12,car,0.68,0 days 01:22:56.885000,77.7772222222222,0.8680555555555429,6489.197530864198,5508.7735404751065
2023-05-27 15:11:11.165,10826,42.77777777777778,3,100,False,14,car,66.84,0 days 01:24:03.045000,3003.663888888891,12.784090909091027,1829.9382716049383,557.4017516882141
2023-05-27 15:11:11.445,10723,46.666666666666664,4,100,False,12,car,67.12,0 days 01:24:03.325000,3016.7305555555577,13.062413572855675,2177.7777777777774,-701.6902268987815
2023-05-27 15:11:11.766,11437,50.55555555555556,4,100,False,12,car,67.441,0 days 01:24:03.646000,3032.9588888888907,13.298794840851144,2555.864197530864,-1054.6449315328246
2023-05-27 15:11:11.926,11776,52.77777777777778,4,100,False,12,car,67.601,0 days 01:24:03.806000,3041.4033333333355,13.88888888888917,2785.4938271604938,-1681.321242199063
2023-05-27 15:11:12.086,11928,55.0,4,100,False,12,car,67.761,0 days 01:24:03.966000,3050.203333333335,11.574074074074204,3025.0,-35.90248511795289
2023-05-27 15:11:12.326,11273,56.94444444444444,4,100,False,12,car,68.001,0 days 01:24:04.206000,3063.8700000000017,8.228114478114605,3242.6697530864194,1906.8418537990256
2023-05-27 15:11:12.526,10906,58.61111111111111,5,100,False,12,car,68.201,0 days 01:24:04.406000,3075.592222222224,8.9947089947092,3435.262345679012,745.8218214055823
2023-05-27 15:11:12.806,11493,61.388888888888886,5,100,False,12,car,68.481,0 days 01:24:04.686000,3092.7811111111128,7.703626028413737,3768.5956790123455,1867.8327750591325
2023-05-27 15:11:13.045,11607,62.77777777777778,5,100,False,12,car,68.72,0 days 01:24:04.925000,3107.785000000002,6.876765821898012,3941.0493827160494,2451.4794577361545
2023-05-27 15:11:13.485,10847,66.66666666666667,6,100,False,12,car,69.16,0 days 01:24:05.365000,3137.118333333335,7.536300505050434,4444.444444444445,925.0313838081393
2023-05-27 15:11:13.685,11087,68.05555555555556,6,100,False,12,car,69.36,0 days 01:24:05.565000,3150.7294444444465,6.944444444444343,4631.558641975309,1425.3635809887455
2023-05-27 15:11:13.885,11279,69.44444444444444,6,100,False,12,car,69.56,0 days 01:24:05.765000,3164.6183333333347,6.117724867724817,4822.530864197531,2089.766219948402
2023-05-27 15:11:14.245,11603,71.11111111111111,6,100,False,12,car,69.92,0 days 01:24:06.125000,3190.2183333333346,3.828347578347632,5056.790123456791,4023.0286165339644
2023-05-27 15:11:14.405,11636,71.66666666666667,6,100,False,12,car,70.08,0 days 01:24:06.285000,3201.685000000002,4.398148148148124,5136.111111111112,3514.5961663393823
2023-05-27 15:11:14.605,10796,72.77777777777777,6,100,False,12,car,70.28,0 days 01:24:06.485000,3216.240555555557,6.249999999999915,5296.604938271604,1358.8218967939647
2023-05-27 15:11:14.805,10517,74.16666666666667,7,100,False,12,car,70.48,0 days 01:24:06.685000,3231.0738888888905,3.086419753086318,5500.694444444445,3695.9953199945357
2023-05-27 15:11:14.965,10767,74.16666666666667,7,100,False,12,car,70.64,0 days 01:24:06.845000,3242.940555555557,3.240740740740776,5500.694444444445,3716.661484510998
2023-05-27 15:11:15.205,10890,76.11111111111111,7,100,False,12,car,70.88,0 days 01:24:07.085000,3261.207222222224,4.282407407407504,5792.901234567902,2759.7255978371722
2023-05-27 15:11:15.365,10984,76.38888888888889,7,100,False,12,car,71.04,0 days 01:24:07.245000,3273.4294444444463,1.7361111111109544,5835.262345679012,4904.494962650635
2023-05-27 14:03:14.513,11125,78.05555555555556,7,100,False,12,car,0.0,0 days 00:16:06.393000,14.752500000000001,1.7361111111110716,6092.66975308642,4848.72112297354
2023-05-27 14:03:14.673,11251,78.33333333333333,7,100,False,12,car,0.16,0 days 00:16:06.553000,27.285833333333333,2.6041666666666003,6136.11111111111,4176.914601985871
2023-05-27 14:03:14.993,11347,79.72222222222221,7,100,False,12,car,0.48,0 days 00:16:06.873000,52.79694444444445,-2.7695105820106107,6355.632716049381,8579.782538190759
2023-05-27 14:04:23.713,10933,38.333333333333336,2,100,False,14,car,69.2,0 days 00:17:15.593000,2996.1225,4.0185898808248055,1469.4444444444446,9250.811124132802
2023-05-27 14:04:23.872,11073,38.333333333333336,3,100,False,12,car,69.359,0 days 00:17:15.752000,3002.2175,7.328016841504095,1469.4444444444446,6665.156938073339
2023-05-27 14:04:24.232,10903,46.94444444444444,3,100,False,12,car,69.719,0 days 00:17:16.112000,3019.1175000000003,17.719356261022938,2203.7808641975307,-4457.74506185614
2023-05-27 14:04:24.512,11072,50.55555555555556,4,100,False,12,car,69.999,0 days 00:17:16.392000,3033.273055555556,11.73941798941786,2555.864197530864,-78.97056462341607
2023-05-27 14:04:24.832,11314,53.888888888888886,4,100,False,12,car,70.319,0 days 00:17:16.712000,3050.5175,12.731481481481637,2904.012345679012,-1302.0273789081093
2023-05-27 14:04:24.992,10434,56.11111111111111,4,100,False,12,car,70.479,0 days 00:17:16.872000,3059.4952777777785,12.152777777777935,3148.4567901234564,-1880.7352197141008
2023-05-27 14:04:25.312,10822,58.888888888888886,5,100,False,12,car,70.799,0 days 00:17:17.192000,3078.3397222222225,8.517225246715185,3467.9012345679007,1040.452567490548
2023-05-27 14:04:25.713,11569,62.22222222222222,5,100,False,12,car,71.2,0 days 00:17:17.593000,3103.2908333333335,7.3346355343569485,3871.6049382716046,2117.3467718408747
2023-05-27 14:04:25.873,11793,63.33333333333333,5,100,False,12,car,71.36,0 days 00:17:17.753000,3113.4241666666676,7.812500000000142,4011.1111111111104,1732.850849473567
2023-05-27 14:04:26.033,11233,64.72222222222221,5,100,False,12,car,71.52,0 days 00:17:17.913000,3123.779722222223,8.101851851851919,4188.966049382715,934.5254010744966
2023-05-27 14:04:26.353,10851,66.94444444444444,6,100,False,12,car,71.84,0 days 00:17:18.233000,3145.201944444445,6.283068783068757,4481.558641975308,1938.0573239948417
2023-05-27 14:04:26.593,11131,68.33333333333333,6,100,False,12,car,72.08,0 days 00:17:18.473000,3161.6019444444455,5.863349613349655,4669.444444444443,2321.863058968567
2023-05-27 14:04:26.873,11434,70.0,6,100,False,12,car,72.36,0 days 00:17:18.753000,3181.2019444444454,4.910714285714249,4900.0,3132.416539047649
2023-05-27 14:04:27.073,11612,70.83333333333333,6,100,False,12,car,72.56,0 days 00:17:18.953000,3195.3686111111115,5.95538720538724,5017.36111111111,2291.4303023521206
2023-05-27 14:04:27.313,11549,72.77777777777777,6,100,False,12,car,72.8,0 days 00:17:19.193000,3212.8352777777786,5.2083333333334565,5296.604938271604,2679.998448753079
2023-05-27 14:04:27.553,11092,73.33333333333333,7,100,False,12,car,73.04,0 days 00:17:19.433000,3230.435277777778,3.725985343632395,5377.777777777777,3582.28517205784
2023-05-27 14:04:27.993,10844,76.11111111111111,7,100,False,12,car,73.48,0 days 00:17:19.873000,3263.9241666666667,6.313131313131364,5792.901234567902,1047.553526305347
2023-06-03 14:59:49.515,10757,84.16666666666667,8,100,False,12,car,0.0,0 days 01:14:49.506000,10.773333333333333,2.3148148148147625,7084.027777777778,3718.771341723548
2023-06-03 14:59:49.755,10846,84.72222222222221,8,100,False,12,car,0.24,0 days 01:14:49.746000,31.106666666666666,2.8108465608465423,7177.854938271604,3316.4390756776975
2023-06-03 14:59:50.075,10895,85.83333333333333,8,100,False,12,car,0.56,0 days 01:14:50.066000,58.57333333333332,1.1574074074073906,7367.36111111111,4640.854263502351
2023-06-03 14:59:50.235,10966,85.83333333333333,8,100,False,12,car,0.72,0 days 01:14:50.226000,72.30666666666666,1.7361111111111427,7367.36111111111,4197.033784768042
2023-06-03 14:59:50.395,11005,86.38888888888889,8,100,False,12,car,0.88,0 days 01:14:50.386000,86.12888888888888,2.9310966810967614,7463.04012345679,3188.8608119244154
2023-06-03 14:59:50.675,11092,86.94444444444444,8,100,False,12,car,1.16,0 days 01:14:50.666000,110.47333333333333,1.7379647750306901,7559.336419753086,4187.397204520055
2023-06-03 14:59:51.076,11140,87.5,8,100,False,12,car,1.561,0 days 01:14:51.067000,145.56083333333333,1.5804669344515503,7656.25,4306.583385357594
2023-06-03 14:59:51.396,11234,88.05555555555556,8,100,False,12,car,1.881,0 days 01:14:51.387000,173.73861111111108,1.8683862433862544,7753.780864197531,4079.2722755288414
2023-06-03 14:59:51.676,11229,88.61111111111111,8,100,False,12,car,2.161,0 days 01:14:51.667000,198.54972222222221,1.488095238095184,7851.929012345679,4357.125707992283
2023-06-03 14:59:51.956,11282,88.88888888888889,8,100,False,12,car,2.441,0 days 01:14:51.947000,223.43861111111107,0.934193121693113,7901.234567901234,4825.701172494717
2023-06-03 14:59:52.276,11339,89.16666666666667,8,100,False,12,car,2.761,0 days 01:14:52.267000,251.9719444444444,1.033399470899468,7950.694444444445,4754.121213732881
2023-06-03 14:59:52.516,11401,89.44444444444444,8,100,False,12,car,3.001,0 days 01:14:52.507000,273.4386111111111,1.0333994708994254,8000.308641975308,4767.282575054098
2023-06-03 14:59:52.836,11404,89.72222222222221,8,100,False,12,car,3.321,0 days 01:14:52.827000,302.1497222222222,0.934193121693113,8050.077160493825,4833.684523360042
2023-06-03 14:59:53.116,11435,90.0,8,100,False,12,car,3.601,0 days 01:14:53.107000,327.3497222222222,0.3607503607503304,8100.0,5307.5303968735225
2023-06-03 14:59:53.276,11445,90.0,8,100,False,12,car,3.761,0 days 01:14:53.267000,341.7497222222222,0.8680555555555429,8100.0,4891.370411111122
2023-06-03 14:59:53.436,11487,90.27777777777777,8,100,False,12,car,3.921,0 days 01:14:53.427000,356.1941666666667,0.9645061728394353,8150.077160493826,4814.579750758653
2023-06-03 14:59:53.636,11516,90.27777777777777,8,100,False,12,car,4.121,0 days 01:14:53.627000,374.2497222222222,0.964506172839549,8150.077160493826,4828.755643189329
2023-06-03 14:59:53.796,11495,90.55555555555556,8,100,False,12,car,4.281,0 days 01:14:53.787000,388.7386111111111,1.4467592592592098,8200.308641975309,4400.983990274978
2023-06-03 14:59:54.116,11543,90.83333333333333,8,100,False,12,car,4.601,0 days 01:14:54.107000,417.80527777777775,0.28935185185184764,8250.694444444443,5367.821307550123
2023-06-03 14:59:54.276,11543,90.83333333333333,8,100,False,12,car,4.761,0 days 01:14:54.267000,432.3386111111111,0.4629629629629619,8250.694444444443,5223.724085327898
2023-06-03 14:59:54.516,11565,91.11111111111111,8,100,False,12,car,5.001,0 days 01:14:54.507000,454.2052777777777,0.723379629629676,8301.234567901236,5001.136506187856
2023-06-03 14:59:54.916,11546,91.11111111111111,8,100,False,12,car,5.401,0 days 01:14:54.907000,490.6497222222222,-5.684341886080802e-14,8301.234567901236,5592.33889317078
2023-06-03 14:59:55.076,11588,91.11111111111111,8,100,False,12,car,5.561,0 days 01:14:55.067000,505.22749999999996,0.4629629629629335,8301.234567901236,5228.422456838326
2023-06-03 14:59:55.316,11617,91.38888888888889,8,100,False,12,car,5.801,0 days 01:14:55.307000,527.1608333333334,0.4629629629629335,8351.929012345678,5225.36617514806
2023-06-03 14:59:55.476,11617,91.38888888888889,8,100,False,12,car,5.961,0 days 01:14:55.467000,541.7830555555556,0.0,8351.929012345678,5609.625434407295
2023-06-03 14:59:55.676,11608,91.38888888888889,8,100,False,12,car,6.161,0 days 01:14:55.667000,560.0608333333333,5.684341886080802e-14,8351.929012345678,5605.2795078418985
2023-06-03 14:59:55.955,11562,91.38888888888889,8,100,False,12,car,6.44,0 days 01:14:55.946000,585.5583333333333,0.2853460972017672,8351.929012345678,5346.229733608248
2023-06-03 14:59:56.355,11651,91.66666666666667,8,100,False,12,car,6.84,0 days 01:14:56.346000,622.225,-0.29761904761909364,8402.77777777778,5856.0185724329385
2023-06-03 14:59:56.635,11592,91.38888888888889,8,100,False,12,car,7.12,0 days 01:14:56.626000,647.813888888889,0.7440476190476488,8351.929012345678,4979.993892360665
2023-06-03 14:59:56.795,11587,91.66666666666667,8,100,False,12,car,7.28,0 days 01:14:56.786000,662.4805555555556,0.5787037037037237,8402.77777777778,5097.859971744091
2023-06-03 14:59:57.035,11630,91.38888888888889,8,100,False,12,car,7.52,0 days 01:14:57.026000,684.4138888888889,-0.6622598534363107,8351.929012345678,6165.578562242716
2023-06-03 15:00:35.436,10739,74.16666666666667,7,100,False,14,car,45.921,0 days 01:15:35.427000,3002.0955555555556,6.365740740740534,5500.694444444445,1106.2511950729959
2023-06-03 15:00:35.596,10821,75.55555555555556,7,100,False,14,car,46.081,0 days 01:15:35.587000,3014.1844444444446,6.674382716049223,5708.641975308642,780.5124595026746
2023-06-03 15:00:35.796,10928,76.38888888888889,7,100,False,12,car,46.281,0 days 01:15:35.787000,3029.462222222222,3.780864197530832,5835.262345679012,3174.998647976682
2023-06-03 15:00:35.956,10972,76.94444444444444,7,100,False,12,car,46.441,0 days 01:15:35.947000,3041.7733333333335,3.9441132468548687,5920.447530864198,3019.155184605044
2023-06-03 15:00:36.195,11151,78.05555555555556,7,100,False,12,car,46.68,0 days 01:15:36.186000,3060.428611111111,3.944113246854954,6092.66975308642,3030.778858348822
2023-06-03 15:00:36.355,11213,78.61111111111111,7,100,False,12,car,46.84,0 days 01:15:36.346000,3073.006388888889,3.652597402597408,6179.706790123458,3262.987946939558
2023-06-03 15:00:36.635,11333,79.72222222222221,7,100,False,12,car,47.12,0 days 01:15:36.626000,3095.3286111111106,3.6396200992475087,6355.632716049381,3252.454425917251
2023-06-03 15:00:36.796,11408,80.27777777777777,7,100,False,12,car,47.281,0 days 01:15:36.787000,3108.253333333333,3.1505632884652357,6444.521604938271,3656.1861248299097
2023-06-03 15:00:36.996,11493,80.83333333333333,7,100,False,12,car,47.481,0 days 01:15:36.987000,3124.42,2.7777777777778,6534.027777777777,3968.9020584650452
2023-06-03 15:00:37.196,11504,81.38888888888889,7,100,False,12,car,47.681,0 days 01:15:37.187000,3140.6977777777774,2.7110042735042725,6624.151234567901,3987.4593234351405
2023-06-03 15:00:37.516,10581,82.22222222222221,8,100,False,12,car,48.001,0 days 01:15:37.507000,3167.0088888888886,2.1701388888888857,6760.493827160492,3877.7704268168195
2023-06-03 15:00:37.836,10621,82.77777777777777,8,100,False,12,car,48.321,0 days 01:15:37.827000,3193.4977777777776,3.2318376068376438,6852.160493827159,2979.7710244455616
2023-06-03 15:00:38.036,10703,83.61111111111111,8,100,False,12,car,48.521,0 days 01:15:38.027000,3210.2200000000003,3.8510101010100186,6990.817901234568,2452.7035938361028
2023-06-03 15:00:38.276,10777,84.44444444444444,8,100,False,12,car,48.761,0 days 01:15:38.267000,3230.486666666667,2.3358585858585457,7130.864197530864,3693.2039840005655
2023-06-03 15:00:38.476,10837,84.72222222222221,8,100,False,12,car,48.961,0 days 01:15:38.467000,3247.431111111111,2.0833333333333144,7177.854938271604,3915.5871533989234
2023-06-03 15:00:38.676,10885,85.27777777777777,8,100,False,12,car,49.161,0 days 01:15:38.667000,3264.4866666666667,2.041245791245757,7272.299382716048,3938.585431702504
2023-06-03 15:00:38.916,10927,85.55555555555556,8,100,False,12,car,49.401,0 days 01:15:38.907000,3285.02,1.157407407407419,7319.753086419753,4675.546700942751
