Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-01 05:47:34.908,11504,90.0,8,100,False,12,car,44.68,0 days 01:02:07.858000,3174.3552777777777,-1.2836700336699778,8100.0,6706.232273131267
2023-04-01 05:47:35.108,11440,89.72222222222221,8,100,False,12,car,44.88,0 days 01:02:08.058000,3192.2997222222225,-4.52724358974362,8050.077160493825,9384.383617258103
2023-04-01 05:47:39.748,10589,73.61111111111111,7,100,False,14,car,49.52,0 days 01:02:12.698000,3523.349722222223,4.166666666666714,5418.595679012346,2889.782555874174
2023-04-01 05:47:39.948,10761,74.44444444444444,7,100,False,14,car,49.72,0 days 01:02:12.898000,3538.238611111112,4.745370370370324,5541.975308641975,2440.3573887120347
2023-04-01 05:47:40.108,10855,75.27777777777777,7,100,False,12,car,49.88,0 days 01:02:13.058000,3550.2830555555565,4.340277777777715,5666.743827160493,2761.0732628946826
2023-04-01 05:47:40.268,10964,75.83333333333333,7,100,False,12,car,50.04,0 days 01:02:13.218000,3562.4163888888897,3.828347578347703,5750.694444444443,3202.7869701911877
2023-04-01 05:47:40.628,11202,77.5,7,100,False,12,car,50.4,0 days 01:02:13.578000,3590.31638888889,4.41033138401562,6006.25,2718.050928041228
2023-04-01 05:47:41.028,11376,79.16666666666667,7,100,False,12,car,50.8,0 days 01:02:13.978000,3621.983055555557,2.4305555555555998,6267.361111111112,4323.970951204641
2023-04-01 05:47:41.188,11449,79.44444444444444,7,100,False,12,car,50.96,0 days 01:02:14.138000,3634.6941666666676,1.9675925925925242,6311.419753086419,4726.6078832531
2023-04-01 05:47:41.428,11576,80.0,7,100,False,12,car,51.2,0 days 01:02:14.378000,3653.894166666668,2.611903347197483,6400.0,4217.721575159423
2023-04-01 05:47:41.868,11720,81.38888888888889,7,100,False,12,car,51.64,0 days 01:02:14.818000,3689.705277777779,2.896148989898961,6624.151234567901,3950.906738383863
2023-04-01 05:47:42.068,11501,81.94444444444444,7,100,False,12,car,51.84,0 days 01:02:15.018000,3706.094166666668,2.6988636363636402,6714.891975308642,3953.6316826995358
2023-04-01 05:47:42.508,10601,83.05555555555556,8,100,False,12,car,52.28,0 days 01:02:15.458000,3742.6386111111124,2.2937710437710734,6898.225308641976,3728.802554606464
2023-04-01 05:47:42.908,10777,83.88888888888889,8,100,False,12,car,52.68,0 days 01:02:15.858000,3776.194166666668,1.8876991208222478,7037.3456790123455,4102.474132101641
2023-04-01 05:47:43.229,10848,84.44444444444444,8,100,False,12,car,53.001,0 days 01:02:16.179000,3803.300833333335,4.0515331111124055,7130.864197530864,2306.298111460914
2023-04-01 05:47:43.389,10924,85.27777777777777,8,100,False,12,car,53.161,0 days 01:02:16.339000,3816.945277777779,3.510802469135683,7272.299382716048,2739.035286904028
2023-04-01 05:47:43.589,10976,85.55555555555556,8,100,False,12,car,53.361,0 days 01:02:16.539000,3834.0563888888905,1.5224358974359262,7319.753086419753,4397.847470582727
2023-04-01 05:47:43.909,11013,86.11111111111111,8,100,False,12,car,53.681,0 days 01:02:16.859000,3861.611944444446,2.397486772486758,7415.123456790124,3653.9912719972817
2023-04-01 05:47:44.189,11126,86.94444444444444,8,100,False,12,car,53.961,0 days 01:02:17.139000,3885.95638888889,2.3974867724867863,7559.336419753086,3657.2511473982677
2023-04-01 05:47:44.509,11181,87.5,8,99,False,12,car,54.281,0 days 01:02:17.459000,3913.95638888889,1.405423280423264,7656.25,4472.547644105834
2023-04-01 05:47:44.749,11216,87.77777777777777,8,99,False,12,car,54.521,0 days 01:02:17.699000,3935.023055555557,0.9717270746682374,7704.938271604937,4832.266515873465
2023-04-01 05:47:45.189,11194,88.05555555555556,8,100,False,12,car,54.961,0 days 01:02:18.139000,3973.7675000000013,-1.413439955106611,7753.780864197531,6783.1416152306
2023-04-01 05:48:02.428,10671,64.16666666666667,6,100,False,14,car,72.2,0 days 01:02:35.378000,4865.7702777777795,8.179012345678984,4117.361111111111,550.2849780215074
2023-04-01 05:48:02.588,10861,65.27777777777777,6,100,False,12,car,72.36,0 days 01:02:35.538000,4876.214722222224,6.576826723835794,4261.188271604938,1883.6284633013984
2023-04-01 05:48:02.869,10861,66.94444444444444,6,100,False,12,car,72.641,0 days 01:02:35.819000,4895.026111111113,6.062744846999436,4481.558641975308,2127.518214168891
2023-04-01 05:48:03.269,11621,69.44444444444444,6,100,False,12,car,73.041,0 days 01:02:36.219000,4922.8038888888905,8.564814814814724,4822.530864197531,276.0126595437796
2023-04-01 05:48:03.469,11789,71.38888888888889,6,100,False,12,car,73.241,0 days 01:02:36.419000,4937.081666666669,6.249999999999915,5096.373456790123,2100.0175978210827
2023-04-01 05:48:03.629,11789,71.94444444444444,6,100,False,12,car,73.401,0 days 01:02:36.579000,4948.59277777778,4.013347763347781,5176.003086419752,3900.1646870777126
2023-04-01 05:48:03.909,10567,73.33333333333333,7,100,False,12,car,73.681,0 days 01:02:36.859000,4969.1261111111135,5.118145743145874,5377.777777777777,2110.8618359161974
2023-04-01 05:48:04.069,10654,74.16666666666667,7,100,False,12,car,73.841,0 days 01:02:37.019000,4980.992777777781,6.944444444444201,5500.694444444445,575.3512423472685
2023-04-01 05:48:04.229,10850,75.55555555555556,7,100,False,12,car,74.001,0 days 01:02:37.179000,4993.08166666667,6.674382716048996,5708.641975308642,797.4505662675683
2023-04-01 05:48:04.429,10981,76.38888888888889,7,100,False,12,car,74.201,0 days 01:02:37.379000,5008.359444444448,3.4722222222223422,5835.262345679012,3461.7896375918194
2023-04-01 05:48:04.629,11203,76.94444444444444,7,100,False,12,car,74.401,0 days 01:02:37.579000,5023.748333333336,4.100529100529087,5920.447530864198,3021.8154143586917
2023-04-01 05:48:04.909,11345,78.61111111111111,7,100,False,12,car,74.681,0 days 01:02:37.859000,5045.759444444447,5.251844890002765,6179.706790123458,2009.7133957146661
2023-04-01 05:48:05.389,11632,80.55555555555556,7,100,False,12,car,75.161,0 days 01:02:38.339000,5084.426111111114,3.9987120579225746,6489.197530864198,3053.30962751047
2023-04-01 05:48:05.669,11760,81.66666666666667,7,100,False,12,car,75.441,0 days 01:02:38.619000,5107.29277777778,3.7011599511599798,6669.444444444445,3282.7476405372167
2023-04-01 05:48:05.909,10360,82.5,7,100,False,12,car,75.681,0 days 01:02:38.859000,5127.09277777778,2.4305555555555998,6806.25,3524.2886989898625
2023-04-01 05:48:06.069,10544,82.77777777777777,7,100,False,12,car,75.841,0 days 01:02:39.019000,5140.337222222225,1.7379290166076942,6852.160493827159,4178.665431114942
2023-04-01 05:48:06.388,10771,83.33333333333333,8,100,False,12,car,76.16,0 days 01:02:39.338000,5166.920555555557,2.601603238784662,6944.444444444443,3544.55145500873
2023-04-01 05:48:06.828,10960,85.0,8,100,False,12,car,76.6,0 days 01:02:39.778000,5204.320555555559,4.332541097246917,7225.0,2094.156410853687
2023-04-01 05:48:07.068,10991,86.11111111111111,8,100,False,12,car,76.84,0 days 01:02:40.018000,5224.987222222225,4.629629629629467,7415.123456790124,1790.0382143752836
2023-04-28 13:05:58.789,11832,92.5,8,100,False,12,car,0.0,0 days 00:20:25.367000,25.067500000000003,0.0,8556.25,5644.814823783783
2023-04-28 13:05:58.989,11853,92.5,8,100,False,12,car,0.2,0 days 00:20:25.567000,43.567499999999995,0.6944444444444287,8556.25,5078.444622462475
2023-04-28 13:05:59.189,11864,92.77777777777777,8,100,False,12,car,0.4,0 days 00:20:25.767000,62.12305555555555,1.3888888888888573,8607.716049382714,4490.357266054585
2023-04-28 13:05:59.389,11867,93.05555555555556,8,100,False,12,car,0.6,0 days 00:20:25.967000,80.73416666666665,0.396825396825335,8659.336419753086,5298.347481590196
2023-04-28 13:05:59.669,11886,92.77777777777777,8,100,False,12,car,0.88,0 days 00:20:26.247000,106.71194444444443,-0.9920634920635223,8607.716049382714,6477.012085718113
2023-04-28 13:05:59.949,11800,92.5,8,100,False,12,car,1.16,0 days 00:20:26.527000,132.61194444444442,-0.41335978835974174,8556.25,5972.636876590838
2023-04-28 13:06:00.149,11823,92.5,8,100,False,12,car,1.36,0 days 00:20:26.727000,151.11194444444442,-7.440476190476176,8556.25,11816.116338635766
2023-04-28 13:06:12.389,11869,50.27777777777778,4,100,False,14,car,13.6,0 days 00:20:38.967000,717.9758333333336,14.46759259259261,2527.854938271605,-1590.4143190341856
2023-04-28 13:06:12.549,12087,52.77777777777778,4,100,False,14,car,13.76,0 days 00:20:39.127000,726.4202777777781,12.615740740740733,2785.4938271604938,-364.56684049901924
2023-04-28 13:06:12.789,11107,54.72222222222222,4,100,False,12,car,14.0,0 days 00:20:39.367000,739.5536111111114,10.532407407407362,2994.5216049382716,215.17906159808263
2023-04-28 13:06:12.949,11107,56.666666666666664,5,100,False,12,car,14.16,0 days 00:20:39.527000,748.620277777778,12.062590187590175,3211.111111111111,-1362.2233345233726
2023-04-28 13:06:13.229,11294,60.0,5,100,False,12,car,14.44,0 days 00:20:39.807000,765.4202777777781,9.821428571428555,3600.0,154.93873682541016
2023-04-28 13:06:13.429,11745,61.666666666666664,5,100,False,12,car,14.64,0 days 00:20:40.007000,777.7536111111114,7.504734848484858,3802.7777777777774,2176.0333244062176
2023-04-28 13:06:13.869,10873,64.16666666666667,6,100,False,12,car,15.08,0 days 00:20:40.447000,805.9869444444448,8.87846721180054,4117.361111111111,108.66076173801866
2023-04-28 13:06:14.149,11160,67.22222222222221,6,100,False,12,car,15.36,0 days 00:20:40.727000,824.809166666667,9.507009682840803,4518.827160493826,-564.5196830388577
2023-04-28 13:06:14.510,11598,70.0,6,100,False,12,car,15.721,0 days 00:20:41.088000,850.0791666666671,6.679928606355773,4900.0,1767.3587824389933
2023-04-28 13:06:14.910,11318,72.22222222222221,6,100,False,12,car,16.121,0 days 00:20:41.488000,878.9680555555559,4.662118258609482,5216.049382716048,3046.077644123361
2023-04-28 13:06:15.270,10857,73.61111111111111,7,100,False,12,car,16.481,0 days 00:20:41.848000,905.4680555555559,7.098765432098787,5418.595679012346,616.8068435089499
2023-04-28 13:06:15.510,11017,75.83333333333333,7,100,False,12,car,16.721,0 days 00:20:42.088000,923.6680555555561,7.773816597346034,5750.694444444443,-41.10985667632758
2023-04-28 13:06:15.950,11306,78.05555555555556,7,100,False,12,car,17.161,0 days 00:20:42.528000,958.0125000000004,2.533143939393881,6092.66975308642,4289.5150661037915
2023-04-28 13:06:16.150,11448,78.33333333333333,7,100,False,12,car,17.361,0 days 00:20:42.728000,973.6791666666672,2.82186948853618,6136.11111111111,4107.203347493694
2023-04-28 13:06:16.510,11610,80.27777777777777,7,100,False,12,car,17.721,0 days 00:20:43.088000,1002.5791666666672,3.4791115520282005,6444.521604938271,3494.533583442892
2023-04-28 13:06:16.790,11713,80.83333333333333,7,100,False,12,car,18.001,0 days 00:20:43.368000,1025.2125000000003,3.257275132275197,6534.027777777777,3691.025464541484
2023-04-28 13:06:16.990,11293,81.66666666666667,7,100,False,12,car,18.201,0 days 00:20:43.568000,1041.5458333333338,3.7808641975308888,6669.444444444445,2964.241946253444
2023-04-28 13:06:17.150,10542,82.22222222222221,8,100,False,12,car,18.361,0 days 00:20:43.728000,1054.7013888888894,3.011982827827268,6760.493827160492,3158.108056687152
2023-04-28 13:06:17.389,10663,82.77777777777777,8,100,False,12,car,18.6,0 days 00:20:43.967000,1074.485277777778,3.1863442992359836,6852.160493827159,3039.9212278757445
2023-04-28 13:06:17.709,10946,84.16666666666667,8,100,False,12,car,18.92,0 days 00:20:44.287000,1101.4186111111114,3.0836640211639974,7084.027777777778,3179.7222319388325
2023-04-28 13:06:17.989,10733,84.72222222222221,8,100,False,12,car,19.2,0 days 00:20:44.567000,1125.1408333333338,2.7854090354090033,7177.854938271604,3278.69301890561
2023-04-28 13:06:18.229,10886,85.55555555555556,8,100,False,12,car,19.44,0 days 00:20:44.807000,1145.6741666666671,1.3888888888888573,7319.753086419753,4462.269090274196
2023-04-28 13:06:18.389,10983,85.55555555555556,8,100,False,12,car,19.6,0 days 00:20:44.967000,1159.363055555556,1.446759259259295,7319.753086419753,4464.26971117842
2023-04-28 13:06:18.709,11118,86.94444444444444,8,100,False,12,car,19.92,0 days 00:20:45.287000,1187.1852777777783,3.038194444444457,7559.336419753086,3121.403261845924
2023-04-28 13:06:19.029,11206,87.5,8,100,False,12,car,20.24,0 days 00:20:45.607000,1215.1852777777783,0.6677350427350461,7656.25,5097.4374337680065
2023-04-28 13:06:19.229,11236,87.5,8,100,False,12,car,20.44,0 days 00:20:45.807000,1232.6852777777783,0.5918560606060908,7656.25,5175.547251792183
2023-04-28 13:06:19.669,11340,88.33333333333333,8,100,False,12,car,20.88,0 days 00:20:46.247000,1271.551944444445,1.8025651249335226,7802.777777777777,4169.15521800329
2023-04-28 13:06:19.989,11389,88.88888888888889,8,100,False,12,car,21.2,0 days 00:20:46.567000,1299.9963888888897,1.339285714285694,7901.234567901234,4542.5957278928745
2023-04-28 13:06:20.269,11426,89.16666666666667,8,100,False,12,car,21.48,0 days 00:20:46.847000,1324.9630555555564,1.0810948310948163,7950.694444444445,4757.591681967004
2023-04-28 13:06:20.509,11394,89.44444444444444,8,100,False,12,car,21.72,0 days 00:20:47.087000,1346.4297222222228,0.5260942760942839,8000.308641975308,5184.892239785844
2023-04-28 13:06:20.709,11388,89.44444444444444,8,100,False,12,car,21.92,0 days 00:20:47.287000,1364.3186111111117,-11.71752762924126,8000.308641975308,15344.13815239447
2023-04-28 13:07:37.350,11761,87.5,8,100,False,14,car,98.561,0 days 00:22:03.928000,5535.623055555552,1.8518518518520182,7656.25,4394.530345058063
2023-04-28 13:07:37.550,11654,88.05555555555556,8,100,False,12,car,98.761,0 days 00:22:04.128000,5553.234166666663,1.515151515151672,7753.780864197531,4582.9443529603905
2023-04-28 13:07:37.790,11642,88.05555555555556,8,100,False,12,car,99.001,0 days 00:22:04.368000,5574.367499999998,1.1215728938263823,7753.780864197531,4903.600687146185
2023-04-28 13:07:38.109,11630,88.88888888888889,8,100,False,12,car,99.32,0 days 00:22:04.687000,5602.7230555555525,1.7820611996635023,7901.234567901234,4294.739356779293
2023-04-28 13:07:38.349,11610,89.16666666666667,8,100,False,12,car,99.56,0 days 00:22:04.927000,5624.123055555553,1.504629629629619,7950.694444444445,4497.122184977509
2023-04-28 13:07:38.749,11643,90.0,8,100,False,12,car,99.96,0 days 00:22:05.327000,5660.123055555552,-0.6655092592590961,8100.0,6261.315060740605
2023-04-28 13:07:38.989,11524,89.44444444444444,8,100,False,12,car,100.2,0 days 00:22:05.567000,5681.589722222219,0.46296296296299033,8000.308641975308,5301.430387448792
2023-04-28 13:07:39.189,11673,90.0,8,100,False,12,car,100.4,0 days 00:22:05.767000,5699.589722222219,2.0337301587301226,8100.0,4035.656321587331
2023-04-28 13:07:39.469,11829,90.27777777777777,8,100,False,12,car,100.68,0 days 00:22:06.047000,5724.867499999996,1.2235449735450743,8150.077160493826,4766.755312080665
2023-04-28 13:07:39.669,11689,90.55555555555556,8,100,False,12,car,100.88,0 days 00:22:06.247000,5742.978611111107,0.7590073066264438,8200.308641975309,5066.359047892689
2023-04-28 13:07:39.910,11714,90.55555555555556,8,100,False,12,car,101.121,0 days 00:22:06.488000,5764.802499999996,0.0,8200.308641975309,5708.518222822086
2023-04-28 13:07:40.070,11804,90.55555555555556,8,100,False,12,car,101.281,0 days 00:22:06.648000,5779.291388888886,-0.46296296296301875,8200.308641975309,6136.636679627404
2023-04-28 13:07:40.310,11793,90.27777777777777,8,100,False,12,car,101.521,0 days 00:22:06.888000,5800.958055555552,0.08267195767193414,8150.077160493826,5696.082255686141
2023-04-28 13:07:40.630,11917,90.83333333333333,8,100,False,12,car,101.841,0 days 00:22:07.208000,5830.024722222218,1.3020833333333712,8250.694444444443,4708.9561419571555
2023-04-28 13:07:40.950,11843,91.11111111111111,8,100,False,12,car,102.161,0 days 00:22:07.528000,5859.180277777774,1.463293650793645,8301.234567901236,4521.657982280299
2023-04-28 13:07:41.230,11617,91.66666666666667,8,100,False,12,car,102.441,0 days 00:22:07.808000,5884.846944444441,0.9157509157509196,8402.77777777778,4832.553309381282
2023-04-28 13:07:41.470,11491,91.66666666666667,8,100,False,12,car,102.681,0 days 00:22:08.048000,5906.84694444444,-0.5787037037036953,8402.77777777778,6012.292044255884
2023-04-28 13:07:41.710,11562,91.38888888888889,8,100,False,12,car,102.921,0 days 00:22:08.288000,5928.780277777772,-1.1574074074073963,8351.929012345678,6543.7151424338535
2023-04-28 13:43:47.077,11856,92.77777777777777,8,100,False,12,car,0.0,0 days 00:58:13.655000,26.53444444444444,0.8680555555555802,8607.716049382714,4918.843716912821
2023-04-28 13:43:47.397,11901,93.05555555555556,8,100,False,12,car,0.32,0 days 00:58:13.975000,56.31222222222222,1.1934891891484654,8659.336419753086,4653.240426021699
2023-04-28 13:43:47.596,11922,93.33333333333333,8,100,False,12,car,0.519,0 days 00:58:14.174000,74.88555555555556,0.9321323739826397,8711.11111111111,4863.298685308695
2023-04-28 13:43:47.996,11866,93.33333333333333,8,100,False,12,car,0.919,0 days 00:58:14.574000,112.2188888888889,-0.4061078622482057,8711.11111111111,5947.5601213802975
2023-04-28 13:43:48.356,11862,93.05555555555556,8,100,False,12,car,1.279,0 days 00:58:14.934000,145.7188888888889,-12.114197530864203,8659.336419753086,15680.125350975497
2023-04-28 13:44:00.757,11617,50.0,4,100,False,14,car,13.68,0 days 00:58:27.335000,715.9019444444442,11.667254652902798,2500.0,569.3273487573442
2023-04-28 13:44:01.076,11444,53.33333333333333,4,100,False,14,car,13.999,0 days 00:58:27.654000,732.9152777777776,5.2328367044248125,2844.444444444444,5125.925980327407
2023-04-28 13:44:01.396,10990,53.33333333333333,5,100,False,12,car,14.319,0 days 00:58:27.974000,749.9819444444444,10.41666666666677,2844.444444444444,447.69105416658203
2023-04-28 13:44:01.716,11747,60.0,5,100,False,12,car,14.639,0 days 00:58:28.294000,769.1819444444444,14.880952380952436,3600.0,-3711.2850284127453
2023-04-28 13:44:01.956,11874,62.5,5,100,False,12,car,14.879,0 days 00:58:28.534000,784.1819444444443,8.522727272727224,3906.25,1310.1176180364037
2023-04-28 13:44:02.156,10474,63.888888888888886,5,100,False,12,car,15.079,0 days 00:58:28.734000,796.9597222222221,6.418350168350145,4081.79012345679,1907.46900479112
2023-04-28 13:44:02.396,10995,65.27777777777777,6,100,False,12,car,15.319,0 days 00:58:28.974000,812.6263888888888,4.903198653198643,4261.188271604938,3363.3281867812966
2023-04-28 13:44:02.596,10995,66.11111111111111,6,100,False,12,car,15.519,0 days 00:58:29.174000,825.8486111111109,5.6644880174292425,4370.679012345679,2637.7649505757445
2023-04-28 13:44:03.076,11763,70.55555555555556,6,100,False,12,car,15.999,0 days 00:58:29.654000,859.7152777777776,6.307870370370409,4978.086419753086,2121.796178734293
2023-04-28 13:44:03.396,11590,71.94444444444444,6,100,False,12,car,16.319,0 days 00:58:29.974000,882.7374999999998,5.166997354497369,5176.003086419752,2820.571108508496
2023-04-28 13:44:03.636,10670,73.33333333333333,6,100,False,12,car,16.559,0 days 00:58:30.214000,900.3374999999997,7.150213595664866,5377.777777777777,486.2280155981616
2023-04-28 13:44:03.837,10888,75.0,7,100,False,12,car,16.76,0 days 00:58:30.415000,915.4124999999998,5.2414334130752,5625.0,2056.099788925363
2023-04-28 13:44:04.117,10971,75.27777777777777,7,100,False,12,car,17.04,0 days 00:58:30.695000,936.4902777777777,3.36474867724867,5666.743827160493,3638.764852348549
2023-04-28 13:44:04.437,10971,77.22222222222221,7,100,False,12,car,17.36,0 days 00:58:31.015000,961.2013888888888,5.911044973544961,5963.271604938271,1363.3945243317849
2023-04-28 13:44:04.677,11380,78.61111111111111,7,100,False,12,car,17.6,0 days 00:58:31.255000,980.0680555555554,5.439814814814781,6179.706790123458,1873.3463143044391
2023-04-28 13:44:04.837,11498,79.44444444444444,7,100,False,12,car,17.76,0 days 00:58:31.415000,992.7791666666665,2.6041666666666288,6311.419753086419,4225.470004009355
2023-04-28 13:44:04.997,11622,79.44444444444444,7,100,False,12,car,17.92,0 days 00:58:31.575000,1005.4902777777776,2.1645021645022524,6311.419753086419,4659.271268917676
2023-04-28 13:44:05.277,11713,81.11111111111111,7,100,False,12,car,18.2,0 days 00:58:31.855000,1028.2013888888887,5.0386382623225145,6579.0123456790125,2190.5948754229985
2023-04-28 13:44:05.757,10493,82.77777777777777,7,100,False,12,car,18.68,0 days 00:58:32.335000,1067.934722222222,2.001633986928084,6852.160493827159,3932.6015280308984
2023-04-28 13:44:05.957,10663,83.05555555555556,8,100,False,12,car,18.88,0 days 00:58:32.535000,1084.5458333333331,1.6818307140888518,6898.225308641976,4269.655506904915
2023-04-28 13:44:06.997,11090,86.38888888888889,8,100,False,12,car,19.92,0 days 00:58:33.575000,1174.3902777777776,2.8467052660600984,7463.04012345679,3302.326135279443
2023-04-28 13:44:07.197,11116,86.94444444444444,8,100,False,12,car,20.12,0 days 00:58:33.775000,1191.7791666666665,0.27006172839514875,7559.336419753086,5417.938286709981
2023-04-28 13:44:07.357,11142,86.66666666666667,8,100,False,12,car,20.28,0 days 00:58:33.935000,1205.6458333333333,0.3582694241415254,7511.111111111112,5376.048499500995
2023-04-28 13:44:07.596,11193,87.5,8,100,False,12,car,20.519,0 days 00:58:34.174000,1226.5583333333334,3.1483144432288412,7656.25,3032.0000841200613
2023-04-28 13:44:08.036,11346,88.61111111111111,8,100,False,12,car,20.959,0 days 00:58:34.614000,1265.5472222222224,1.6401762725291746,7851.929012345679,4289.16656201395
2023-04-28 13:44:08.276,11425,88.88888888888889,8,100,False,12,car,21.199,0 days 00:58:34.854000,1286.8805555555557,1.2836700336700915,7901.234567901234,4606.629365803825
2023-04-28 13:44:08.476,11465,89.16666666666667,8,100,False,12,car,21.399,0 days 00:58:35.054000,1304.713888888889,1.3888888888889142,7950.694444444445,4521.424304465192
2023-04-28 13:44:08.676,11436,89.44444444444444,8,100,False,12,car,21.599,0 days 00:58:35.254000,1322.602777777778,0.6944444444444287,8000.308641975308,5065.883481794353
2023-04-28 13:44:08.876,11386,89.44444444444444,8,100,False,12,car,21.799,0 days 00:58:35.454000,1340.491666666667,-0.5260942760943124,8000.308641975308,6054.261713009211
2023-04-28 13:45:24.397,11427,89.16666666666667,8,100,False,14,car,97.32,0 days 00:59:50.975000,5483.3508333333375,0.6232193732193139,7950.694444444445,5138.123227143858
2023-04-28 13:45:24.637,11452,89.44444444444444,8,100,False,14,car,97.56,0 days 00:59:51.215000,5504.817500000005,1.3117283950617065,8000.308641975308,4561.43185296835
2023-04-28 13:45:24.997,11528,90.0,8,100,False,12,car,97.92,0 days 00:59:51.575000,5537.217500000004,0.7262164124909134,8100.0,5049.7945050399485
2023-04-28 13:45:25.317,11588,90.0,8,100,False,12,car,98.24,0 days 00:59:51.895000,5566.017500000004,2.3148148148145538,8100.0,3760.677786666883
2023-04-28 13:45:25.477,11588,90.55555555555556,8,100,False,12,car,98.4,0 days 00:59:52.055000,5580.5063888888935,2.6041666666664725,8200.308641975309,3485.6570129244965
2023-04-28 13:45:25.797,11648,90.83333333333333,8,100,False,12,car,98.72,0 days 00:59:52.375000,5609.573055555559,1.1885683760684174,8250.694444444443,4672.484175936608
2023-04-28 13:45:25.997,11698,91.11111111111111,8,100,False,12,car,98.92,0 days 00:59:52.575000,5627.795277777782,2.5462962962964184,8301.234567901236,3552.534612122753
2023-04-28 13:45:26.157,11713,91.66666666666667,8,100,False,12,car,99.08,0 days 00:59:52.735000,5642.461944444448,2.5703463203463315,8402.77777777778,3505.455199203454
2023-04-28 13:45:26.437,11752,91.94444444444444,8,100,False,12,car,99.36,0 days 00:59:53.015000,5668.206388888892,0.4133597883597986,8453.78086419753,5297.436800193089
2023-04-28 13:45:26.637,11773,91.94444444444444,8,100,False,12,car,99.56,0 days 00:59:53.215000,5686.595277777782,0.0,8453.78086419753,5650.604647975831
2023-04-28 13:45:26.997,11778,91.94444444444444,8,100,False,12,car,99.92,0 days 00:59:53.575000,5719.695277777782,0.558035714285694,8453.78086419753,5189.834820224445
2023-04-28 13:45:27.277,11794,92.22222222222221,8,100,False,12,car,100.2,0 days 00:59:53.855000,5745.5175000000045,0.0,8504.938271604937,5643.633618795181
2023-04-28 13:45:27.557,11778,91.94444444444444,8,100,False,12,car,100.48,0 days 00:59:54.135000,5771.261944444449,-0.2976190476190226,8453.78086419753,5900.02827260536
2023-04-28 13:45:27.957,11821,92.22222222222221,8,100,False,12,car,100.88,0 days 00:59:54.535000,5808.150833333337,1.4583879530946717,8504.938271604937,4446.091586160339
2023-04-28 13:45:28.236,11836,92.77777777777777,8,100,False,12,car,101.159,0 days 00:59:54.814000,5834.035833333336,0.6594471387663248,8607.716049382714,5082.475663326945
2023-04-28 13:45:28.556,11872,92.5,8,100,False,12,car,101.479,0 days 00:59:55.134000,5863.635833333336,2.025462962963047,8556.25,3982.763778938869
2023-04-28 13:45:28.716,11912,93.05555555555556,8,100,False,12,car,101.639,0 days 00:59:55.294000,5878.524722222225,2.209595959595987,8659.336419753086,3815.088359863689
2023-04-28 13:45:28.996,11890,93.05555555555556,8,100,False,12,car,101.919,0 days 00:59:55.574000,5904.580277777781,0.0,8659.336419753086,5638.619899701492
2023-04-28 13:45:29.196,11873,93.05555555555556,8,100,False,12,car,102.119,0 days 00:59:55.774000,5923.191388888892,0.0,8659.336419753086,5630.557953671641
2023-05-06 20:38:19.644,11780,81.66666666666667,7,99,False,12,car,0.0,0 days 00:53:18.658000,20.498333333333335,0.0,6669.444444444445,6365.517730612244
2023-05-06 20:38:19.844,10800,81.66666666666667,7,100,False,12,car,0.2,0 days 00:53:18.858000,36.83166666666667,1.377865961199305,6669.444444444445,4692.3297828168215
2023-05-06 20:38:20.204,10607,83.05555555555556,8,99,False,12,car,0.56,0 days 00:53:19.218000,66.73166666666668,3.5909306742640297,6898.225308641976,2655.34804310333
2023-05-06 20:38:20.364,10740,83.61111111111111,8,99,False,12,car,0.72,0 days 00:53:19.378000,80.10944444444445,3.2918470418470918,6990.817901234568,2936.337528024389
2023-05-06 20:38:20.644,10814,84.44444444444444,8,99,False,12,car,1.0,0 days 00:53:19.658000,103.7538888888889,1.082251082251048,7130.864197530864,4753.034090678999
2023-05-06 20:38:20.804,10833,84.44444444444444,8,99,False,12,car,1.16,0 days 00:53:19.818000,117.26500000000001,0.7215007215007887,7130.864197530864,5062.386125101713
2023-05-06 20:38:21.084,10922,85.0,8,99,False,12,car,1.44,0 days 00:53:20.098000,141.06500000000003,2.4801587301587347,7225.0,3611.9050994584463
2023-05-06 20:38:21.364,10983,85.83333333333333,8,99,False,12,car,1.72,0 days 00:53:20.378000,165.09833333333336,2.0481671601075107,7367.36111111111,3946.767561576785
2023-05-06 20:38:21.565,11041,86.11111111111111,8,99,False,12,car,1.921,0 days 00:53:20.579000,182.4066666666667,2.048167160107454,7415.123456790124,3958.2758963366186
2023-05-06 20:38:21.845,11065,86.94444444444444,8,99,False,12,car,2.201,0 days 00:53:20.859000,206.75111111111113,1.240079365079339,7559.336419753086,4586.9378471119435
2023-05-06 20:38:22.045,11109,86.94444444444444,8,99,False,12,car,2.401,0 days 00:53:21.059000,224.14000000000004,-0.33386752136748044,7559.336419753086,5915.646610913923
2023-05-06 20:38:22.365,11096,86.66666666666667,8,99,False,12,car,2.721,0 days 00:53:21.379000,251.87333333333336,-5.553063530037235,7511.111111111112,10259.032040700135
2023-05-06 20:38:55.645,10813,84.16666666666667,8,99,False,12,car,36.001,0 days 00:53:54.659000,2327.124166666668,1.152146464646421,7084.027777777778,4713.147770581094
2023-05-06 20:38:55.845,10914,84.44444444444444,8,99,False,12,car,36.201,0 days 00:53:54.859000,2344.0130555555565,4.475308641975403,7130.864197530864,1989.055447686732
