Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-04-28 13:44:07.197,11116,86.94444444444444,8,100,False,12,car,20.12,0 days 00:58:33.775000,0.27006172839514875,7559.336419753086,6643.977944424652
2023-04-28 13:44:07.357,11142,86.66666666666667,8,100,False,12,car,20.28,0 days 00:58:33.935000,0.3582694241415254,7511.111111111112,6611.062344335302
2023-04-28 13:44:07.596,11193,87.5,8,100,False,12,car,20.519,0 days 00:58:34.174000,3.1483144432288412,7656.25,4330.646873200783
2023-04-28 13:44:08.036,11346,88.61111111111111,8,100,False,12,car,20.959,0 days 00:58:34.614000,1.6401762725291746,7851.929012345679,5551.279417228434
2023-04-28 13:44:08.276,11425,88.88888888888889,8,100,False,12,car,21.199,0 days 00:58:34.854000,1.2836700336700915,7901.234567901234,5864.489372895578
2023-04-28 13:44:08.476,11465,89.16666666666667,8,100,False,12,car,21.399,0 days 00:58:35.054000,1.3888888888889142,7950.694444444445,5782.374350986479
2023-04-28 13:44:08.676,11436,89.44444444444444,8,100,False,12,car,21.599,0 days 00:58:35.254000,0.6944444444444287,8000.308641975308,6302.572222222236
2023-04-28 13:45:24.397,11427,89.16666666666667,8,100,False,14,car,97.32,0 days 00:59:50.975000,0.6232193732193139,7950.694444444445,6375.867283063126
2023-04-28 13:45:24.637,11452,89.44444444444444,8,100,False,14,car,97.56,0 days 00:59:51.215000,1.3117283950617065,8000.308641975308,5815.258641975326
2023-04-28 13:45:24.997,11528,90.0,8,100,False,12,car,97.92,0 days 00:59:51.575000,0.7262164124909134,8100.0,6289.4994916485175
2023-04-28 13:45:25.317,11588,90.0,8,100,False,12,car,98.24,0 days 00:59:51.895000,2.3148148148145538,8100.0,5046.4555555557645
2023-04-28 13:45:25.477,11588,90.55555555555556,8,100,False,12,car,98.4,0 days 00:59:52.055000,2.6041666666664725,8200.308641975309,4771.135403885636
2023-04-28 13:45:25.797,11648,90.83333333333333,8,100,False,12,car,98.72,0 days 00:59:52.375000,1.1885683760684174,8250.694444444443,5925.1400719438225
2023-04-28 13:45:25.997,11698,91.11111111111111,8,100,False,12,car,98.92,0 days 00:59:52.575000,2.5462962962964184,8301.234567901236,4840.638798554555
2023-04-28 13:45:26.157,11713,91.66666666666667,8,100,False,12,car,99.08,0 days 00:59:52.735000,2.5703463203463315,8402.77777777778,4788.300303030295
2023-04-28 13:45:26.437,11752,91.94444444444444,8,100,False,12,car,99.36,0 days 00:59:53.015000,0.4133597883597986,8453.78086419753,6526.720899071268
2023-04-28 13:45:26.997,11778,91.94444444444444,8,100,False,12,car,99.92,0 days 00:59:53.575000,0.558035714285694,8453.78086419753,6425.4326095166325
2023-04-28 13:45:27.957,11821,92.22222222222221,8,100,False,12,car,100.88,0 days 00:59:54.535000,1.4583879530946717,8504.938271604937,5704.965167638309
2023-04-28 13:45:28.236,11836,92.77777777777777,8,100,False,12,car,101.159,0 days 00:59:54.814000,0.6594471387663248,8607.716049382714,6315.597747903888
2023-04-28 13:45:28.556,11872,92.5,8,100,False,12,car,101.479,0 days 00:59:55.134000,2.025462962963047,8556.25,5257.401413913845
2023-04-28 13:45:28.716,11912,93.05555555555556,8,100,False,12,car,101.639,0 days 00:59:55.294000,2.209595959595987,8659.336419753086,5091.121222674485
2023-05-06 20:38:20.204,10607,83.05555555555556,8,99,False,12,car,0.56,0 days 00:53:19.218000,3.5909306742640297,6898.225308641976,3963.0546533713014
2023-05-06 20:38:20.364,10740,83.61111111111111,8,99,False,12,car,0.72,0 days 00:53:19.378000,3.2918470418470918,6990.817901234568,4243.6445266619285
2023-05-06 20:38:20.644,10814,84.44444444444444,8,99,False,12,car,1.0,0 days 00:53:19.658000,1.082251082251048,7130.864197530864,6001.369457735275
2023-05-06 20:38:20.804,10833,84.44444444444444,8,99,False,12,car,1.16,0 days 00:53:19.818000,0.7215007215007887,7130.864197530864,6303.848498139234
2023-05-06 20:38:21.084,10922,85.0,8,99,False,12,car,1.44,0 days 00:53:20.098000,2.4801587301587347,7225.0,4899.323202614374
2023-05-06 20:38:21.364,10983,85.83333333333333,8,99,False,12,car,1.72,0 days 00:53:20.378000,2.0481671601075107,7367.36111111111,5218.266212812483
2023-05-06 20:38:21.565,11041,86.11111111111111,8,99,False,12,car,1.921,0 days 00:53:20.579000,2.048167160107454,7415.123456790124,5232.261565145756
2023-05-06 20:38:21.845,11065,86.94444444444444,8,99,False,12,car,2.201,0 days 00:53:20.859000,1.240079365079339,7559.336419753086,5831.633874689408
2023-05-06 20:38:55.645,10813,84.16666666666667,8,99,False,12,car,36.001,0 days 00:53:54.659000,1.152146464646421,7084.027777777778,5967.147838533888
2023-05-06 20:38:55.845,10914,84.44444444444444,8,99,False,12,car,36.201,0 days 00:53:54.859000,4.475308641975403,7130.864197530864,3333.5107537361164
2023-05-06 20:38:56.005,10979,85.55555555555556,8,99,False,12,car,36.361,0 days 00:53:55.019000,5.765993265993465,7319.753086419753,2245.202693602534
2023-05-06 20:38:56.445,11068,86.66666666666667,8,99,False,12,car,36.801,0 days 00:53:55.459000,1.5607463524129912,7511.111111111112,5597.245340153695
2023-05-06 20:38:56.805,11157,86.94444444444444,8,99,False,12,car,37.161,0 days 00:53:55.819000,1.1574074074073906,7559.336419753086,5954.972021062609
2023-05-06 20:38:57.165,11209,87.5,8,99,False,12,car,37.521,0 days 00:53:56.179000,0.5511463844796936,7656.25,6431.180493827179
2023-05-06 20:38:57.365,11244,87.5,8,99,False,12,car,37.721,0 days 00:53:56.379000,0.6677350427349751,7656.25,6358.793290598345
2023-05-06 20:38:57.685,11290,88.05555555555556,8,99,False,12,car,38.041,0 days 00:53:56.699000,1.7361111111110858,7753.780864197531,5483.275981423084
2023-05-06 20:38:57.845,11311,88.33333333333333,8,99,False,12,car,38.201,0 days 00:53:56.859000,0.8680555555555429,7802.777777777777,6173.181315513637
2023-05-06 20:38:58.005,11311,88.33333333333333,8,99,False,12,car,38.361,0 days 00:53:57.019000,8.526512829121202e-14,7802.777777777777,6871.96603773578
2023-05-06 20:38:58.365,11324,88.33333333333333,8,99,False,12,car,38.721,0 days 00:53:57.379000,0.5580357142857224,7802.777777777777,6430.645400943391
2023-05-06 20:38:58.645,11373,88.61111111111111,8,99,False,12,car,39.001,0 days 00:53:57.659000,0.36075036075038724,7851.929012345679,6597.569627307537
2023-05-06 20:38:58.805,11352,88.61111111111111,8,99,False,12,car,39.161,0 days 00:53:57.819000,0.5817297588948094,7851.929012345679,6406.962716503472
2023-05-06 20:38:59.124,11422,89.16666666666667,8,99,False,12,car,39.48,0 days 00:53:58.138000,0.5817297588949373,7950.694444444445,6406.257076799855
2023-05-06 20:38:59.284,11437,89.16666666666667,8,99,False,12,car,39.64,0 days 00:53:58.298000,0.617283950617292,7950.694444444445,6386.663989846537
2023-05-06 20:38:59.484,11458,89.44444444444444,8,99,False,12,car,39.84,0 days 00:53:58.498000,0.6944444444444002,8000.308641975308,6315.772222222259
2023-05-06 20:38:59.684,11480,89.44444444444444,8,99,False,12,car,40.04,0 days 00:53:58.698000,0.3338675213674378,8000.308641975308,6619.236645299214
2023-05-06 20:39:00.004,11525,89.72222222222221,8,99,False,12,car,40.36,0 days 00:53:59.018000,0.28935185185184764,8050.077160493825,6660.663090528614
2023-05-06 20:39:00.164,11508,89.72222222222221,8,99,False,12,car,40.52,0 days 00:53:59.178000,0.7215007215007887,8050.077160493825,6302.614829408584
2023-05-06 20:39:00.444,11508,90.27777777777777,8,99,False,12,car,40.8,0 days 00:53:59.458000,0.826719576719654,8150.077160493826,6175.554125356064
2023-05-06 20:39:00.844,11522,90.27777777777777,8,99,False,12,car,41.2,0 days 00:53:59.858000,0.955860283814161,8150.077160493826,6079.918317683447
2023-05-06 20:39:01.005,11561,90.55555555555556,8,99,False,12,car,41.361,0 days 00:54:00.019000,0.33643892339546255,8200.308641975309,6580.655010224935
2023-05-06 20:39:01.405,11574,90.55555555555556,8,99,False,12,car,41.761,0 days 00:54:00.419000,0.9548611111111285,8200.308641975309,6090.5294435923515
2023-05-06 20:39:27.645,10779,83.61111111111111,8,99,False,14,car,68.001,0 days 00:54:26.659000,2.9275599128540932,6990.817901234568,4561.928223640826
2023-05-06 20:39:27.965,10871,84.72222222222221,8,99,False,12,car,68.321,0 days 00:54:26.979000,2.190170940171015,7177.854938271604,5123.0671472606955
2023-05-06 20:39:28.165,10962,85.0,8,100,False,12,car,68.521,0 days 00:54:27.179000,1.941287878787982,7225.0,5358.369139928615
2023-05-06 20:39:28.605,11059,86.38888888888889,8,99,False,12,car,68.961,0 days 00:54:27.619000,2.440075356742028,7463.04012345679,4905.831942324275
2023-05-06 20:39:28.885,11167,86.94444444444444,8,99,False,12,car,69.241,0 days 00:54:27.899000,1.9841269841269877,7559.336419753086,5295.635285764996
2023-05-06 20:39:29.165,11187,87.5,8,99,False,12,car,69.521,0 days 00:54:28.179000,1.4880952380952124,7656.25,5663.443333333354
2023-05-06 20:39:29.445,11250,87.77777777777777,8,99,False,12,car,69.801,0 days 00:54:28.459000,2.033730158730151,7704.938271604937,5241.011779184254
2023-05-06 20:39:29.645,11296,88.33333333333333,8,99,False,12,car,70.001,0 days 00:54:28.659000,2.7777777777778567,7802.777777777777,4626.741719077505
2023-05-06 20:39:29.845,11412,88.88888888888889,8,99,False,12,car,70.201,0 days 00:54:28.859000,2.860449735449805,7901.234567901234,4587.332962962907
2023-05-06 20:39:30.125,11443,89.72222222222221,8,99,False,12,car,70.481,0 days 00:54:29.139000,1.9841269841269877,8050.077160493825,5247.32143102855
2023-05-06 20:39:30.405,11483,90.0,8,99,False,12,car,70.761,0 days 00:54:29.419000,0.934193121693113,8100.0,6095.244907407413
2023-05-06 20:39:30.725,11569,90.27777777777777,8,99,False,12,car,71.081,0 days 00:54:29.739000,1.446759259259295,8150.077160493826,5712.684334757806
2023-05-06 20:39:30.885,11609,90.55555555555556,8,99,False,12,car,71.241,0 days 00:54:29.899000,0.9645061728395206,8200.308641975309,6103.507500189339
2023-05-06 20:39:31.085,11594,90.55555555555556,8,99,False,12,car,71.441,0 days 00:54:30.099000,0.4629629629629761,8200.308641975309,6498.36021358781
2023-05-06 20:39:31.485,11734,91.11111111111111,8,99,False,12,car,71.841,0 days 00:54:30.499000,1.9300144300143813,8301.234567901236,5357.950578960374
2023-05-06 20:39:31.925,11761,92.22222222222221,8,99,False,12,car,72.281,0 days 00:54:30.939000,1.1363636363635692,8504.938271604937,5929.279079956243
2023-05-06 20:39:32.285,11834,92.22222222222221,8,99,False,12,car,72.641,0 days 00:54:31.299000,5.684341886080802e-14,8504.938271604937,6886.5325301204375
2023-05-06 20:39:32.485,11815,92.22222222222221,8,99,False,12,car,72.841,0 days 00:54:31.499000,0.8314148435816548,8504.938271604937,6206.186954531226
2023-05-06 20:39:32.764,11834,92.77777777777777,8,99,False,12,car,73.12,0 days 00:54:31.778000,0.9208039539320794,8607.716049382714,6104.048625467911
2023-05-06 20:39:33.004,11889,92.77777777777777,8,99,False,12,car,73.36,0 days 00:54:32.018000,0.6172839506173062,8607.716049382714,6380.196599393787
2023-05-06 20:39:33.604,11927,93.05555555555556,8,99,False,12,car,73.96,0 days 00:54:32.618000,0.989057239057189,8659.336419753086,6082.3056389768735
2023-05-06 20:39:33.804,11886,93.61111111111111,8,99,False,12,car,74.16,0 days 00:54:32.818000,1.5180146132526602,8763.04012345679,5592.167969269293
2023-05-06 20:27:39.123,10599,83.05555555555556,8,100,False,12,car,1.24,0 days 00:42:38.137000,1.7650462962962763,6898.225308641976,5427.722346866112
2023-05-06 20:27:39.523,10822,84.16666666666667,8,100,False,12,car,1.64,0 days 00:42:38.537000,3.7037037037036953,7084.027777777778,3918.88287495417
2023-05-06 20:27:39.723,10887,85.0,8,100,False,12,car,1.84,0 days 00:42:38.737000,2.083333333333286,7225.0,5196.669607843176
2023-05-06 20:27:39.923,10900,85.0,8,100,False,12,car,2.04,0 days 00:42:38.937000,0.8267195767195972,7225.0,6216.451525054449
2023-05-06 20:27:40.203,10972,85.55555555555556,8,100,False,12,car,2.32,0 days 00:42:39.217000,2.4801587301587347,7319.753086419753,4885.908585858582
2023-05-06 20:27:40.483,11033,86.38888888888889,8,100,False,12,car,2.6,0 days 00:42:39.497000,1.672069453759562,7463.04012345679,5507.924925736415
2023-05-06 20:28:14.123,10832,84.16666666666667,8,100,False,14,car,36.24,0 days 00:43:13.137000,1.5120676429017408,7084.027777777778,5689.526141523504
2023-05-06 20:28:14.282,10840,84.44444444444444,8,100,False,14,car,36.399,0 days 00:43:13.296000,2.031549301990367,7130.864197530864,5253.708075055649
2023-05-06 20:28:14.602,10952,85.27777777777777,8,100,False,12,car,36.719,0 days 00:43:13.616000,2.8311092955701014,7272.299382716048,4613.225420974863
2023-05-06 20:28:14.962,11105,86.38888888888889,8,100,False,12,car,37.079,0 days 00:43:13.976000,1.9290123456790411,7463.04012345679,5345.81387201776
2023-05-06 20:28:15.202,11134,86.66666666666667,8,100,False,12,car,37.319,0 days 00:43:14.216000,1.2836700336700346,7511.111111111112,5861.161007511006
2023-05-06 20:28:15.402,11187,86.94444444444444,8,100,False,12,car,37.519,0 days 00:43:14.416000,0.6944444444444287,7559.336419753086,6346.174778132778
2023-05-06 20:28:15.602,11219,86.94444444444444,8,100,False,12,car,37.719,0 days 00:43:14.616000,1.0016025641024981,7559.336419753086,6118.664568485349
2023-05-06 20:28:15.922,11267,87.77777777777777,8,100,False,12,car,38.039,0 days 00:43:14.936000,1.7774470899470884,7704.938271604937,5457.713320440696
2023-05-06 20:28:16.162,11317,88.05555555555556,8,100,False,12,car,38.279,0 days 00:43:15.176000,2.0317206484584176,7753.780864197531,5261.765824363213
2023-05-06 20:28:16.363,11326,88.61111111111111,8,100,False,12,car,38.48,0 days 00:43:15.377000,1.2250229308980352,7851.929012345679,5873.365004576925
2023-05-06 20:28:16.523,11375,88.61111111111111,8,100,False,12,car,38.64,0 days 00:43:15.537000,0.4748338081671477,7851.929012345679,6506.9437374035015
2023-05-06 20:28:16.883,11421,89.16666666666667,8,100,False,12,car,39.0,0 days 00:43:15.897000,0.5511463844797504,7950.694444444445,6430.274824045202
2023-05-06 20:28:17.083,11424,89.16666666666667,8,100,False,12,car,39.2,0 days 00:43:16.097000,0.1972853535353707,7950.694444444445,6716.938561432064
2023-05-06 20:28:17.523,11467,89.44444444444444,8,100,False,12,car,39.64,0 days 00:43:16.537000,2.107007575757507,8000.308641975308,5184.058901515207
2023-05-06 20:28:17.723,11498,90.0,8,100,False,12,car,39.84,0 days 00:43:16.737000,1.6203703703702956,8100.0,5551.816666666726
2023-05-06 20:28:18.003,11519,90.0,8,100,False,12,car,40.12,0 days 00:43:17.017000,1.246438746438713,8100.0,5865.353846153874
2023-05-06 20:28:18.243,11544,90.55555555555556,8,100,False,12,car,40.36,0 days 00:43:17.257000,0.925925925925867,8200.308641975309,6096.043126562192
2023-05-06 20:28:18.603,11595,90.55555555555556,8,100,False,12,car,40.72,0 days 00:43:17.617000,0.5511463844796793,8200.308641975309,6427.965197303674
2023-05-06 20:28:18.963,11610,91.11111111111111,8,100,False,12,car,41.08,0 days 00:43:17.977000,1.0951812027080798,8301.234567901236,5956.952302551703
2023-05-06 20:28:19.843,11650,91.11111111111111,8,100,False,12,car,41.96,0 days 00:43:18.857000,2.842170943040401e-14,8301.234567901236,6862.13414634144
2023-05-06 20:28:20.403,11726,91.11111111111111,8,100,False,12,car,42.52,0 days 00:43:19.417000,0.7575757575757507,8301.234567901236,6297.051515151519
2023-05-06 20:28:20.603,11695,91.38888888888889,8,100,False,12,car,42.72,0 days 00:43:19.617000,1.3888888888888857,8351.929012345678,5749.646572104021
2023-05-06 20:28:20.803,11672,91.66666666666667,8,100,False,12,car,42.92,0 days 00:43:19.817000,0.8089770354905852,8402.77777777778,6182.198940975534
2023-05-06 20:28:46.763,10931,85.0,8,100,False,14,car,68.88,0 days 00:43:45.777000,3.613315696649039,7225.0,3992.814197530857
2023-05-06 20:28:47.043,11007,86.11111111111111,8,100,False,12,car,69.16,0 days 00:43:46.057000,1.4430014430014353,7415.123456790124,5698.230289996748
2023-05-06 20:28:47.203,11063,86.11111111111111,8,100,False,12,car,69.32,0 days 00:43:46.217000,1.8518518518517624,7415.123456790124,5404.006356033525
2023-05-06 20:28:47.403,11128,86.94444444444444,8,100,False,12,car,69.52,0 days 00:43:46.417000,3.4722222222221717,7559.336419753086,4073.6457756478926
2023-05-06 20:28:47.603,11211,87.5,8,100,False,12,car,69.72,0 days 00:43:46.617000,2.337609882793558,7656.25,4994.304044351185
2023-05-06 20:28:47.962,11294,88.05555555555556,8,100,False,12,car,70.079,0 days 00:43:46.976000,1.647226233437209,7753.780864197531,5557.266162840146
2023-05-06 20:28:48.282,11409,88.61111111111111,8,100,False,12,car,70.399,0 days 00:43:47.296000,2.397486772486758,7851.929012345679,4979.799950655996
2023-05-06 20:28:48.562,11455,89.44444444444444,8,100,False,12,car,70.679,0 days 00:43:47.576000,2.050264550264501,8000.308641975308,5222.537037037077
2023-05-06 20:28:48.762,11480,89.72222222222221,8,100,False,12,car,70.879,0 days 00:43:47.776000,1.3494318181817988,8050.077160493825,5780.382308964272
2023-05-06 20:28:49.202,11577,90.27777777777777,8,100,False,12,car,71.319,0 days 00:43:48.216000,1.3445532544654952,8150.077160493826,5799.715860924507
2023-05-06 20:28:49.403,11628,90.55555555555556,8,100,False,12,car,71.52,0 days 00:43:48.417000,1.6336042455445465,8200.308641975309,5576.14367436118
2023-05-06 20:28:49.683,11705,91.11111111111111,8,100,False,12,car,71.8,0 days 00:43:48.697000,1.9841269841269593,8301.234567901236,5297.3082655826765
2023-05-06 20:28:49.963,11693,91.66666666666667,8,100,False,12,car,72.08,0 days 00:43:48.977000,1.6369047619047592,8402.77777777778,5528.011666666667
2023-05-06 20:28:50.163,11746,91.94444444444444,8,100,False,12,car,72.28,0 days 00:43:49.177000,1.349431818181813,8453.78086419753,5769.680800260921
2023-05-06 20:28:50.603,11833,92.5,8,100,False,12,car,72.72,0 days 00:43:49.617000,0.6012506012506122,8556.25,6381.26533806533
2023-05-06 20:28:51.003,11887,92.5,8,100,False,12,car,73.12,0 days 00:43:50.017000,0.5835667600373142,8556.25,6426.830559971763
2023-05-06 20:28:51.283,11902,92.77777777777777,8,100,False,12,car,73.4,0 days 00:43:50.297000,2.033730158730293,8607.716049382714,5247.477162341875
2023-05-06 20:28:51.483,11950,93.33333333333333,8,100,False,12,car,73.6,0 days 00:43:50.497000,2.061287477954295,8711.11111111111,5211.913580246793
2023-05-06 20:28:51.843,11958,93.61111111111111,8,100,False,12,car,73.96,0 days 00:43:50.857000,1.168430335097014,8763.04012345679,5914.8604645199
2023-05-06 20:28:52.043,11990,93.88888888888889,8,100,False,12,car,74.16,0 days 00:43:51.057000,0.7575757575757223,8815.123456790123,6243.607136453319
2023-05-06 20:28:52.483,12043,93.88888888888889,8,100,False,12,car,74.6,0 days 00:43:51.497000,0.9645061728394353,8815.123456790123,6107.322826722242
2023-05-06 20:28:52.643,12036,94.16666666666667,8,100,False,12,car,74.76,0 days 00:43:51.657000,0.9645061728394353,8867.361111111111,6083.027398120892
2023-06-03 14:24:42.269,10744,83.88888888888889,8,99,False,12,car,0.0,0 days 00:39:42.260000,2.3148148148148016,7037.3456790123455,5009.887981358855
2023-06-03 14:24:42.629,10877,84.72222222222221,8,99,False,12,car,0.36,0 days 00:39:42.620000,2.6868386243386055,7177.854938271604,4727.050317243487
2023-06-03 14:24:42.909,10962,85.55555555555556,8,99,False,12,car,0.64,0 days 00:39:42.900000,2.6868386243386198,7319.753086419753,4713.258543771048
2023-06-03 14:24:43.269,11042,86.38888888888889,8,99,False,12,car,1.0,0 days 00:39:43.260000,3.116096866096939,7463.04012345679,4351.073855589391
2023-06-03 14:24:43.429,11122,86.94444444444444,8,99,False,12,car,1.16,0 days 00:39:43.420000,2.8935185185186185,7559.336419753086,4535.798742752258
2023-06-03 14:24:43.749,11178,87.5,8,99,False,12,car,1.48,0 days 00:39:43.740000,1.5817901234567842,7656.25,5582.498950617289
2023-06-03 14:24:44.149,11256,88.05555555555556,8,99,False,12,car,1.88,0 days 00:39:44.140000,1.244212962962962,7753.780864197531,5858.53222412081
2023-06-03 14:24:44.389,11300,88.33333333333333,8,99,False,12,car,2.12,0 days 00:39:44.380000,1.504629629629619,7802.777777777777,5654.0561670160805
2023-06-03 14:24:44.549,11332,88.61111111111111,8,99,False,12,car,2.28,0 days 00:39:44.540000,1.5046296296296475,7851.929012345679,5651.91546789735
2023-06-03 14:24:44.789,11379,88.88888888888889,8,99,False,12,car,2.52,0 days 00:39:44.780000,2.0412457912457853,7901.234567901234,5226.868388047143
2023-06-03 14:24:44.989,11395,89.44444444444444,8,99,False,12,car,2.72,0 days 00:39:44.980000,2.0833333333333144,8000.308641975308,5159.916666666682
2023-06-03 14:24:45.389,11451,89.72222222222221,8,99,False,12,car,3.12,0 days 00:39:45.380000,0.26041666666671404,8050.077160493825,6639.693375902955
2023-06-03 14:24:45.629,11492,89.72222222222221,8,99,False,12,car,3.36,0 days 00:39:45.620000,0.7520974116567629,8050.077160493825,6268.414215195255
2023-06-03 14:24:45.830,11525,90.0,8,99,False,12,car,3.561,0 days 00:39:45.821000,1.2796232368015978,8100.0,5842.218109189529
2023-06-03 14:24:46.070,11566,90.27777777777777,8,99,False,12,car,3.801,0 days 00:39:46.061000,1.2836700336700346,8150.077160493826,5842.187776741776
2023-06-03 14:24:46.270,11593,90.55555555555556,8,99,False,12,car,4.001,0 days 00:39:46.261000,1.283670033670063,8200.308641975309,5837.098383631796
2023-06-03 14:24:46.510,11594,90.83333333333333,8,99,False,12,car,4.241,0 days 00:39:46.501000,1.0333994708994538,8250.694444444443,6018.146453448876
2023-06-03 14:24:46.830,11640,91.11111111111111,8,99,False,12,car,4.561,0 days 00:39:46.821000,0.48225308641974607,8301.234567901236,6468.0301678711285
2023-06-03 14:24:47.230,11631,91.11111111111111,8,99,False,12,car,4.961,0 days 00:39:47.221000,1.240079365079282,8301.234567901236,5852.678794038006
2023-06-03 14:24:47.390,11654,91.38888888888889,8,99,False,12,car,5.121,0 days 00:39:47.381000,1.446759259259224,8351.929012345678,5678.984328211219
2023-06-03 14:24:48.070,11694,91.38888888888889,8,99,False,12,car,5.801,0 days 00:39:48.061000,0.46296296296299033,8351.929012345678,6494.429708431814
2023-06-03 14:24:48.310,11693,91.66666666666667,8,99,False,12,car,6.041,0 days 00:39:48.301000,0.46122250069618076,8402.77777777778,6474.435886939573
2023-06-03 14:24:48.709,11688,91.38888888888889,8,99,False,12,car,6.44,0 days 00:39:48.700000,0.5787037037036669,8351.929012345678,6397.735007880251
2023-06-03 14:24:49.509,11685,91.38888888888889,8,99,False,12,car,7.24,0 days 00:39:49.500000,0.5835667600373426,8351.929012345678,6392.058545403982
2023-06-03 14:25:31.709,10584,82.77777777777777,8,99,False,12,car,49.44,0 days 00:40:31.700000,1.9620046387368006,6852.160493827159,5282.427876555131
2023-06-03 14:25:31.870,10587,83.05555555555556,8,99,False,12,car,49.601,0 days 00:40:31.861000,1.6287740392599943,6898.225308641976,5529.667667626473
2023-06-03 14:25:32.270,10790,83.61111111111111,8,99,False,12,car,50.001,0 days 00:40:32.261000,3.414351851851791,6990.817901234568,4177.12117786396
2023-06-03 14:25:32.510,10838,84.72222222222221,8,99,False,12,car,50.241,0 days 00:40:32.501000,3.472222222222129,7177.854938271604,4070.1122586521706
2023-06-03 14:25:32.990,10957,85.27777777777777,8,99,False,12,car,50.721,0 days 00:40:32.981000,1.3778659611992907,7272.299382716048,5786.232884947927
2023-06-03 14:25:55.829,10594,82.5,8,99,False,12,car,73.56,0 days 00:40:55.820000,3.4722222222221517,6806.25,4096.311616161674
2023-06-03 15:03:51.356,10689,82.77777777777777,8,100,False,12,car,0.0,0 days 01:18:51.347000,4.629629629629643,6852.160493827159,3203.0635843897485
2023-06-03 15:03:51.596,10768,83.88888888888889,8,100,False,12,car,0.24,0 days 01:18:51.587000,4.133597883597929,7037.3456790123455,3561.121253372541
2023-06-03 15:03:51.916,10853,85.0,8,100,False,12,car,0.56,0 days 01:18:51.907000,1.1574074074073337,7225.0,5920.573311546901
2023-06-03 15:03:52.076,10902,85.0,8,100,False,12,car,0.72,0 days 01:18:52.067000,0.8680555555555998,7225.0,6184.438807189506
2023-06-03 15:03:52.396,10987,85.83333333333333,8,100,False,12,car,1.04,0 days 01:18:52.387000,1.8563034188034635,7367.36111111111,5375.217495436029
2023-06-03 15:03:52.596,11042,86.11111111111111,8,100,False,12,car,1.24,0 days 01:18:52.587000,1.636904761904745,7415.123456790124,5563.951021505389
2023-06-03 15:03:52.876,11095,86.66666666666667,8,100,False,12,car,1.52,0 days 01:18:52.867000,2.1288029100529116,7511.111111111112,5156.679042022791
2023-06-03 15:03:53.236,11174,87.5,8,100,False,12,car,1.88,0 days 01:18:53.227000,1.7195767195767075,7656.25,5469.127407407417
2023-06-03 15:03:53.436,11188,87.77777777777777,8,100,False,12,car,2.08,0 days 01:18:53.427000,1.1684303350970424,7704.938271604937,5899.671808094982
2023-06-03 15:03:53.796,11273,88.05555555555556,8,100,False,12,car,2.44,0 days 01:18:53.787000,0.8956128747795447,7753.780864197531,6149.516178389218
2023-06-03 15:03:54.076,11312,88.33333333333333,8,99,False,12,car,2.72,0 days 01:18:54.067000,1.0783429365831125,7802.777777777777,6004.507520956256
2023-06-03 15:03:54.317,11352,88.61111111111111,8,100,False,12,car,2.961,0 days 01:18:54.308000,1.0303653346581285,7851.929012345679,6045.811078014
2023-06-03 15:03:54.637,11393,88.88888888888889,8,99,False,12,car,3.281,0 days 01:18:54.628000,0.28935185185184764,7901.234567901234,6645.595509259262
2023-06-03 15:03:54.797,11406,88.88888888888889,8,100,False,12,car,3.441,0 days 01:18:54.788000,0.46296296296299033,7901.234567901234,6513.687314814793
2023-06-03 15:03:55.037,11427,89.16666666666667,8,100,False,12,car,3.681,0 days 01:18:55.028000,1.2442129629629903,7950.694444444445,5875.967443319466
2023-06-03 15:03:55.437,11475,89.72222222222221,8,100,False,12,car,4.081,0 days 01:18:55.428000,1.1554621848739544,8050.077160493825,5933.537151702783
2023-06-03 15:03:55.717,11494,90.0,8,100,False,12,car,4.361,0 days 01:18:55.708000,1.0810948310947879,8100.0,5983.548290598325
2023-06-03 15:03:55.957,11510,90.27777777777777,8,99,False,12,car,4.601,0 days 01:18:55.948000,0.5260942760942555,8150.077160493826,6418.746415436433
2023-06-03 15:03:56.157,11535,90.27777777777777,8,100,False,12,car,4.801,0 days 01:18:56.148000,0.2755731922398894,8150.077160493826,6635.277426400736
2023-06-03 15:03:56.517,11577,90.55555555555556,8,99,False,12,car,5.161,0 days 01:18:56.508000,0.2755731922398468,8200.308641975309,6639.134132394162
2023-06-03 15:03:56.917,11604,90.55555555555556,8,99,False,12,car,5.561,0 days 01:18:56.908000,0.41335978835977016,8200.308641975309,6544.217149511489
2023-06-03 15:03:57.197,11623,90.83333333333333,8,99,False,12,car,5.841,0 days 01:18:57.188000,0.3607503607503304,8250.694444444443,6576.762932073049
2023-06-03 15:03:58.036,11603,90.83333333333333,8,99,False,12,car,6.68,0 days 01:18:58.027000,1.4210854715202004e-14,8250.694444444443,6855.350458715584
2023-06-03 15:04:40.397,10693,83.05555555555556,8,100,False,12,car,49.041,0 days 01:19:40.388000,2.3075963332700553,6898.225308641976,5051.708028640682
2023-06-03 15:04:40.677,10762,83.61111111111111,8,100,False,12,car,49.321,0 days 01:19:40.668000,2.1288029100529258,6990.817901234568,5194.015982988791
2023-06-03 15:04:41.037,10813,84.44444444444444,8,100,False,12,car,49.681,0 days 01:19:41.028000,2.612433862433761,7130.864197530864,4768.936793372401
