Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 13:06:04.869,11532,49.44444444444444,4,100,False,8,car,6.08,0 days 00:20:31.447000,373.04083333333324,11.511752136752108,2444.753086419753,737.7345372822674
2023-04-28 13:06:05.069,12010,51.666666666666664,4,100,False,8,car,6.28,0 days 00:20:31.647000,383.3741666666666,10.87962962962964,2669.4444444444443,1227.9815880525603
2023-04-28 13:06:05.469,11730,55.83333333333333,5,100,False,8,car,6.68,0 days 00:20:32.047000,405.7074999999999,9.027777777777771,3117.3611111111104,1778.182378772809
2023-04-28 13:06:05.669,11301,57.5,5,100,False,8,car,6.88,0 days 00:20:32.247000,417.2074999999999,8.800747863247878,3306.25,1368.637996982522
2023-04-28 13:06:05.989,11301,60.55555555555556,5,100,False,8,car,7.2,0 days 00:20:32.567000,436.5852777777777,9.5486111111111,3666.9753086419755,310.27000603466786
2023-04-28 13:06:06.869,11237,67.22222222222221,6,100,False,8,car,8.08,0 days 00:20:33.447000,493.9186111111111,5.5555555555555145,4518.827160493826,2765.736075335205
2023-04-28 13:06:07.069,11353,68.05555555555556,6,100,False,8,car,8.28,0 days 00:20:33.647000,507.5297222222222,4.497354497354507,4631.558641975309,3628.9332336447387
2023-04-28 13:06:11.469,11131,34.72222222222222,3,100,False,8,car,12.68,0 days 00:20:38.047000,675.3758333333335,20.254629629629562,1205.6327160493827,-2664.4863001125377
2023-04-28 13:06:11.629,11032,40.55555555555556,3,100,False,8,car,12.84,0 days 00:20:38.207000,681.8647222222224,28.972763347763326,1644.7530864197531,-12043.08448056137
2023-04-28 13:06:12.069,11092,46.388888888888886,4,100,False,8,car,13.28,0 days 00:20:38.647000,701.8869444444447,9.837962962962948,2151.9290123456785,2386.354177387462
2023-04-28 13:06:25.029,11549,37.77777777777778,3,100,False,8,car,26.24,0 days 00:20:51.607000,1548.0977777777784,13.738576238576325,1427.1604938271605,2087.8917237463556
2023-04-28 13:06:26.149,12065,52.22222222222222,4,100,False,8,car,27.36,0 days 00:20:52.727000,1606.5866666666675,10.967813051146393,2727.1604938271603,1092.1381696761528
2023-04-28 13:06:26.749,11271,58.05555555555556,5,100,False,8,car,27.96,0 days 00:20:53.327000,1640.620000000001,2.01919993586651,3370.4475308641977,6891.521100886299
2023-04-28 13:06:31.069,11131,40.833333333333336,3,100,False,8,car,32.28,0 days 00:20:57.647000,1788.2116666666675,13.304658514375632,1667.3611111111113,986.7731375580206
2023-04-28 13:06:31.269,12211,43.61111111111111,3,100,False,8,car,32.48,0 days 00:20:57.847000,1796.9338888888894,13.1944444444445,1901.9290123456788,1404.8800114932346
2023-04-28 13:06:31.469,12242,46.11111111111111,3,100,False,8,car,32.68,0 days 00:20:58.047000,1806.1561111111118,12.499999999999815,2126.234567901234,1341.0187826507572
2023-04-28 13:06:31.669,11394,48.61111111111111,4,100,False,8,car,32.88,0 days 00:20:58.247000,1815.8783333333342,9.722222222222172,2363.04012345679,2274.2084552127426
2023-04-28 13:06:31.869,11955,50.0,4,100,False,8,car,33.08,0 days 00:20:58.447000,1825.878333333334,9.311868686868692,2500.0,2822.6160498989866
2023-04-28 13:06:32.469,11202,57.22222222222222,5,100,False,8,car,33.68,0 days 00:20:59.047000,1859.8450000000007,6.076388888888857,3274.3827160493825,3595.6100742610834
2023-04-28 13:06:32.629,11325,58.33333333333333,5,100,False,8,car,33.84,0 days 00:20:59.207000,1869.1783333333337,7.41927825261147,3402.7777777777774,2409.5103931896238
2023-04-28 13:06:32.989,11973,61.388888888888886,5,100,False,8,car,34.2,0 days 00:20:59.567000,1891.2783333333336,8.487654320987659,3768.5956790123455,1562.1414406390677
2023-04-28 13:06:33.909,11227,68.33333333333333,6,100,False,8,car,35.12,0 days 00:21:00.487000,1952.3450000000005,4.320836446994633,4669.444444444443,3664.1461616773813
2023-04-28 13:06:40.589,11220,40.27777777777778,3,100,False,8,car,41.8,0 days 00:21:07.167000,2192.828888888889,20.20435520988505,1622.2993827160494,-4476.537119377006
2023-04-28 13:06:40.950,11725,49.72222222222222,4,100,False,8,car,42.161,0 days 00:21:07.528000,2210.778611111112,22.602229771818287,2472.2993827160494,-8353.56866591644
2023-04-28 13:06:41.430,11049,57.22222222222222,5,100,False,8,car,42.641,0 days 00:21:08.008000,2237.700833333334,8.459595959596058,3274.3827160493825,1499.554189651777
2023-04-28 13:06:41.670,11497,58.888888888888886,5,100,False,8,car,42.881,0 days 00:21:08.248000,2251.8341666666674,8.459595959595845,3467.9012345679007,1594.1138286297892
2023-04-28 13:06:41.870,11784,60.83333333333333,5,100,False,8,car,43.081,0 days 00:21:08.448000,2264.000833333334,8.333333333333314,3700.694444444444,1631.7245837443088
2023-04-28 13:06:42.070,11837,62.22222222222222,5,100,False,8,car,43.281,0 days 00:21:08.648000,2276.4452777777788,7.908950617283892,3871.6049382716046,1830.7391801543708
2023-04-28 13:06:42.670,11050,66.38888888888889,6,100,False,8,car,43.881,0 days 00:21:09.248000,2315.5563888888896,5.96064814814811,4407.484567901234,2397.8032420579902
2023-04-28 13:06:43.070,11457,68.88888888888889,6,100,False,8,car,44.281,0 days 00:21:09.648000,2343.1119444444453,4.861111111111029,4745.6790123456785,3304.583932293976
2023-04-28 13:06:43.270,11647,69.72222222222221,6,100,False,8,car,44.481,0 days 00:21:09.848000,2357.05638888889,6.674382716049507,4861.188271604937,1832.1061732486305
2023-04-28 13:06:43.430,11660,71.11111111111111,6,100,False,8,car,44.641,0 days 00:21:10.008000,2368.434166666668,6.606240981241115,5056.790123456791,1752.7499918198746
2023-04-28 13:06:43.710,11827,71.94444444444444,6,100,False,8,car,44.921,0 days 00:21:10.288000,2388.5786111111124,2.1870490620489704,5176.003086419752,5439.301392476188
2023-04-28 13:06:48.990,11215,38.05555555555556,3,100,False,8,car,50.201,0 days 00:21:15.568000,2570.319166666669,11.90476190476187,1448.2253086419755,3124.171184011151
2023-04-28 13:06:49.270,12174,42.77777777777778,3,100,False,8,car,50.481,0 days 00:21:15.848000,2582.2969444444466,16.286375661375615,1829.9382716049383,-958.8858882924105
2023-04-28 13:06:49.590,11223,47.77777777777778,4,100,False,8,car,50.801,0 days 00:21:16.168000,2597.5858333333354,14.556623931624102,2282.716049382716,-1715.8765232480055
2023-04-28 13:06:49.790,11824,50.55555555555556,4,100,False,8,car,51.001,0 days 00:21:16.368000,2607.696944444446,13.888888888888857,2555.864197530864,-1206.6107764590706
2023-04-28 13:06:49.950,12164,52.77777777777778,4,100,False,8,car,51.161,0 days 00:21:16.528000,2616.141388888891,9.567901234567628,2785.4938271604938,2229.5231997299197
2023-04-28 13:06:58.549,11423,40.0,3,100,False,8,car,59.76,0 days 00:21:25.127000,2917.2038888888906,14.120370370370381,1600.0,882.4983042592503
2023-04-28 13:06:58.749,12057,43.05555555555556,3,100,False,8,car,59.96,0 days 00:21:25.327000,2925.815000000002,12.632275132274984,1853.780864197531,1873.0734616311147
2023-04-28 13:06:59.229,11470,49.44444444444444,4,100,False,8,car,60.44,0 days 00:21:25.807000,2948.459444444446,15.27777777777797,2444.753086419753,-2443.402706117511
2023-04-28 13:06:59.429,11844,51.666666666666664,4,100,False,8,car,60.64,0 days 00:21:26.007000,2958.7927777777795,11.111111111110944,2669.4444444444443,894.0667532617881
2023-04-28 13:07:00.029,11117,57.77777777777778,5,100,False,8,car,61.24,0 days 00:21:26.607000,2992.1927777777796,7.1759259259258386,3338.2716049382716,2535.0049810969385
2023-04-28 13:07:00.189,11303,58.33333333333333,5,100,False,8,car,61.4,0 days 00:21:26.767000,3001.5261111111126,3.288413361917904,3402.7777777777774,5821.484963322426
2023-04-28 13:07:00.470,11685,59.166666666666664,5,100,False,8,car,61.681,0 days 00:21:27.048000,3018.1519444444457,6.3266693724309775,3500.6944444444443,3464.215480037218
2023-04-28 13:07:01.430,11320,67.5,6,100,False,8,car,62.641,0 days 00:21:28.008000,3080.6741666666676,7.908950617283892,4556.25,836.324251851901
2023-04-28 13:07:01.590,11391,68.88888888888889,6,100,False,8,car,62.801,0 days 00:21:28.168000,3091.69638888889,7.523148148147939,4745.6790123456785,1052.8138683275329
2023-04-28 13:07:01.910,11622,70.55555555555556,6,100,False,8,car,63.121,0 days 00:21:28.488000,3114.274166666668,4.567307692307736,4978.086419753086,3478.27283081765
2023-04-28 13:07:02.110,11794,71.38888888888889,6,100,False,8,car,63.321,0 days 00:21:28.688000,3128.5519444444453,3.670634920634967,5096.373456790123,4243.98142614535
2023-04-28 13:07:02.390,11476,72.22222222222221,6,100,False,8,car,63.601,0 days 00:21:28.968000,3148.7741666666675,3.6706349206349103,5216.049382716048,3965.551530334564
2023-04-28 13:07:03.310,11018,76.11111111111111,7,100,False,8,car,64.521,0 days 00:21:29.888000,3217.6408333333343,2.6868386243386624,5792.901234567902,4158.2632836967205
2023-04-28 13:07:03.670,11222,76.94444444444444,7,100,False,8,car,64.881,0 days 00:21:30.248000,3245.340833333334,2.6868386243386055,5920.447530864198,4206.075576167188
2023-04-28 13:07:03.950,11297,77.77777777777777,7,100,False,8,car,65.161,0 days 00:21:30.528000,3267.118611111112,2.6892111982739095,6049.382716049382,4177.701436575512
2023-04-28 13:07:04.309,11361,78.61111111111111,7,100,False,8,car,65.52,0 days 00:21:30.887000,3295.3400000000006,1.722475249553014,6179.706790123458,4948.072120114814
2023-04-28 13:07:04.509,11353,78.88888888888889,7,100,False,8,car,65.72,0 days 00:21:31.087000,3311.1177777777784,1.3888888888888857,6223.456790123456,5198.016867574339
2023-04-28 13:07:04.709,11481,79.16666666666667,7,100,False,8,car,65.92,0 days 00:21:31.287000,3326.951111111112,1.851851851851876,6267.361111111112,4862.825252647152
2023-04-28 13:07:05.109,11334,80.27777777777777,7,100,False,8,car,66.32,0 days 00:21:31.687000,3359.0622222222223,1.8518518518519045,6444.521604938271,4693.437675212055
2023-04-28 13:07:05.309,11641,80.55555555555556,7,100,False,8,car,66.52,0 days 00:21:31.887000,3375.1733333333336,1.6369047619047734,6489.197530864198,5018.540061963866
2023-04-28 13:07:05.589,11726,81.11111111111111,7,100,False,8,car,66.8,0 days 00:21:32.167000,3397.884444444445,2.1288029100529116,6579.0123456790125,4612.831097532795
2023-04-28 13:07:12.189,11110,35.0,3,100,False,8,car,73.4,0 days 00:21:38.767000,3750.619722222222,26.53769841269903,1225.0,-8018.187987302099
2023-04-28 13:07:12.349,11175,40.27777777777778,3,100,False,8,car,73.56,0 days 00:21:38.927000,3757.0641666666666,25.115740740741188,1622.2993827160494,-8602.290897573806
2023-04-28 13:07:12.549,11928,43.333333333333336,3,100,False,8,car,73.76,0 days 00:21:39.127000,3765.7308333333335,16.435185185185304,1877.777777777778,-1493.9303621653435
2023-04-28 13:07:12.949,11473,48.61111111111111,4,100,False,8,car,74.16,0 days 00:21:39.527000,3784.775277777778,12.500000000000313,2363.04012345679,40.370345599741995
2023-04-28 13:07:13.109,11788,50.83333333333333,4,100,False,8,car,74.32,0 days 00:21:39.687000,3792.908611111111,12.037037037037166,2584.0277777777774,242.7737668001373
2023-04-28 13:07:13.349,12121,53.05555555555556,4,100,False,8,car,74.56,0 days 00:21:39.927000,3805.641944444445,10.003030742301618,2814.891975308642,1779.3489810624324
2023-04-28 13:07:13.910,11405,58.888888888888886,5,100,False,8,car,75.121,0 days 00:21:40.488000,3837.898055555556,8.318070818070694,3467.9012345679007,1642.6370832654748
2023-04-28 13:07:14.150,11497,60.55555555555556,5,100,False,8,car,75.361,0 days 00:21:40.728000,3852.4313888888896,6.200396825396709,3666.9753086419755,3232.123096939081
2023-04-28 13:07:14.470,11889,62.22222222222222,5,100,False,8,car,75.681,0 days 00:21:41.048000,3872.3425,5.979938271604951,3871.6049382716046,3468.6994427821774
2023-04-28 13:07:15.310,11298,68.05555555555556,6,100,False,8,car,76.521,0 days 00:21:41.888000,3927.8980555555563,5.736161986162088,4631.558641975309,2565.058826914039
2023-04-28 13:07:15.590,11516,68.88888888888889,6,100,False,8,car,76.801,0 days 00:21:42.168000,3947.186944444445,2.5553150553150417,4745.6790123456785,5256.18981118529
2023-04-28 13:07:19.549,11213,45.27777777777778,4,100,False,8,car,80.76,0 days 00:21:46.127000,4125.818888888889,12.992465504720627,2050.0771604938273,144.9910107137821
2023-04-28 13:07:19.869,11721,50.27777777777778,4,100,False,8,car,81.08,0 days 00:21:46.447000,4141.9077777777775,6.009615384615671,2527.854938271605,5299.803843807666
2023-04-28 13:07:20.069,11161,50.27777777777778,4,100,False,8,car,81.28,0 days 00:21:46.647000,4151.963333333333,6.165486592532687,2527.854938271605,4678.906179910576
2023-04-28 13:07:20.670,11306,58.05555555555556,5,100,False,8,car,81.881,0 days 00:21:47.248000,4185.6177777777775,8.526234567901298,3370.4475308641977,1517.2870051012524
2023-04-28 13:07:20.870,11446,59.72222222222222,5,100,False,8,car,82.081,0 days 00:21:47.448000,4197.562222222222,8.13301282051279,3566.7438271604938,1707.275549486012
2023-04-28 13:07:21.190,11573,62.22222222222222,5,100,False,8,car,82.401,0 days 00:21:47.768000,4217.473333333332,6.655092592592553,3871.6049382716046,2684.2043377910386
2023-04-28 13:07:21.830,11023,65.83333333333333,6,100,False,8,car,83.041,0 days 00:21:48.408000,4258.85111111111,5.42200854700846,4334.027777777777,2888.7595662361427
2023-04-28 13:07:22.150,11175,67.5,6,100,False,8,car,83.361,0 days 00:21:48.728000,4280.451111111111,5.076058201058132,4556.25,3092.82732275138
2023-04-28 13:07:22.430,11204,68.88888888888889,6,100,False,8,car,83.641,0 days 00:21:49.008000,4299.74,4.013347763347781,4745.6790123456785,3846.156771905213
2023-04-28 13:07:22.590,11751,69.44444444444444,6,100,False,8,car,83.801,0 days 00:21:49.168000,4310.851111111111,4.398148148148181,4822.530864197531,3816.95722807701
2023-04-28 13:07:22.830,11807,70.83333333333333,6,100,False,8,car,84.041,0 days 00:21:49.408000,4327.851111111111,3.3564814814815804,5017.36111111111,4570.009163782053
2023-04-28 13:07:22.990,11788,71.11111111111111,6,100,False,8,car,84.201,0 days 00:21:49.568000,4339.228888888889,2.4305555555555145,5056.790123456791,5298.002775138923
2023-04-28 13:07:23.230,11921,71.94444444444444,6,100,False,8,car,84.441,0 days 00:21:49.808000,4356.495555555556,3.4722222222221717,5176.003086419752,4430.266238798841
2023-04-28 13:07:24.789,11014,75.83333333333333,7,100,False,8,car,86.0,0 days 00:21:51.367000,4472.930833333334,1.7042731839763974,5750.694444444443,4994.86537686003
2023-04-28 13:07:25.069,11140,76.38888888888889,7,100,False,8,car,86.28,0 days 00:21:51.647000,4494.3197222222225,2.93109668109679,5835.262345679012,4002.778287053301
2023-04-28 13:07:25.229,11149,76.94444444444444,7,100,False,8,car,86.44,0 days 00:21:51.807000,4506.630833333334,2.083333333333428,5920.447530864198,4665.117290878381
2023-04-28 13:07:25.469,11184,76.94444444444444,7,100,False,8,car,86.68,0 days 00:21:52.047000,4525.0975,1.2345679012346267,5920.447530864198,5389.666143202697
2023-04-28 13:07:25.829,11292,78.05555555555556,7,100,False,8,car,87.04,0 days 00:21:52.407000,4553.197500000001,2.8880070546738352,6092.66975308642,3987.063560706126
2023-04-28 13:07:26.029,11304,78.61111111111111,7,100,False,8,car,87.24,0 days 00:21:52.607000,4568.919722222223,2.033730158730222,6179.706790123458,4657.73244542706
2023-04-28 13:07:26.309,11304,78.88888888888889,7,100,False,8,car,87.52,0 days 00:21:52.887000,4591.008611111112,1.4880952380952408,6223.456790123456,5088.265315197852
2023-04-28 13:07:26.589,11569,79.44444444444444,7,100,False,8,car,87.8,0 days 00:21:53.167000,4613.253055555557,4.010702509667283,6311.419753086419,3097.484453479652
2023-04-28 13:07:26.750,11569,80.27777777777777,7,100,False,8,car,87.961,0 days 00:21:53.328000,4626.177777777779,3.4506892173998835,6444.521604938271,3495.5857884508305
2023-04-28 13:07:26.910,11620,80.55555555555556,7,100,False,8,car,88.121,0 days 00:21:53.488000,4639.0666666666675,1.1047979797979934,6489.197530864198,5448.684474009045
2023-04-28 13:07:27.190,11709,80.55555555555556,7,100,False,8,car,88.401,0 days 00:21:53.768000,4661.622222222223,0.0,6489.197530864198,6414.422764965517
2023-04-28 13:07:27.350,11691,80.55555555555556,7,100,False,8,car,88.561,0 days 00:21:53.928000,4674.511111111112,0.7215007215007745,6489.197530864198,5805.716408602633
2023-04-28 13:07:27.630,11781,81.11111111111111,7,100,False,8,car,88.841,0 days 00:21:54.208000,4697.222222222223,2.1945646945647184,6579.0123456790125,4588.172538305804
2023-04-28 13:07:29.870,11413,84.72222222222221,8,100,False,8,car,91.081,0 days 00:21:56.448000,4884.011111111112,1.3888888888888857,7177.854938271604,4792.001713632062
2023-04-28 13:07:30.070,11528,85.0,8,100,False,8,car,91.281,0 days 00:21:56.648000,4901.011111111112,1.2836700336700346,7225.0,4919.611183426419
2023-04-28 13:07:30.310,11350,85.27777777777777,8,100,False,8,car,91.521,0 days 00:21:56.888000,4921.477777777778,1.283670033670063,7272.299382716048,4808.003631011503
2023-04-28 13:07:30.510,11173,85.55555555555556,8,100,False,8,car,91.721,0 days 00:21:57.088000,4938.588888888889,1.1505991285402857,7319.753086419753,4808.085458636238
2023-04-28 13:07:30.990,11061,85.83333333333333,8,100,False,8,car,92.201,0 days 00:21:57.568000,4979.788888888888,1.5756385670599684,7367.36111111111,4379.06883516547
2023-04-28 13:07:31.349,11002,86.66666666666667,8,100,False,8,car,92.56,0 days 00:21:57.927000,5010.902222222222,1.2782923873039636,7511.111111111112,4541.142624691556
2023-04-28 13:07:31.789,11401,86.66666666666667,8,100,False,8,car,93.0,0 days 00:21:58.367000,5049.035555555555,0.954861111111029,7511.111111111112,5012.758007777845
2023-04-28 13:07:31.989,11001,86.94444444444444,8,100,False,8,car,93.2,0 days 00:21:58.567000,5066.424444444444,0.6944444444444287,7559.336419753086,5007.330688619112
2023-04-28 13:07:32.189,11213,86.94444444444444,8,100,False,8,car,93.4,0 days 00:21:58.767000,5083.813333333333,0.5260942760942839,7559.336419753086,5254.665050777847
2023-04-28 13:07:32.869,11192,87.5,8,100,False,8,car,94.08,0 days 00:21:59.447000,5143.246666666665,0.30101850850959977,7656.25,5394.751367841794
2023-04-28 13:07:33.270,11162,87.5,8,100,False,8,car,94.481,0 days 00:21:59.848000,5178.334166666665,0.7240567400473026,7656.25,5028.499372808358
2023-04-28 13:07:33.830,11040,87.5,8,100,False,8,car,95.041,0 days 00:22:00.408000,5227.400833333331,0.12400793650792252,7656.25,5465.010144126995
2023-04-28 13:07:34.710,11264,87.22222222222221,8,100,False,8,car,95.921,0 days 00:22:01.288000,5304.3786111111085,0.2517868745938898,7607.716049382715,5490.018322876881
2023-04-28 13:07:35.110,11172,87.77777777777777,8,100,False,8,car,96.321,0 days 00:22:01.688000,5339.48972222222,0.46296296296299033,7704.938271604937,5232.419901247048
2023-04-28 13:07:35.830,11183,87.5,8,100,False,8,car,97.041,0 days 00:22:02.408000,5402.634166666664,0.0,7656.25,5640.057651047619
2023-04-28 13:07:36.470,11441,87.5,8,100,False,8,car,97.681,0 days 00:22:03.048000,5458.623055555552,0.7575757575757791,7656.25,5141.39003283115
2023-04-28 13:07:36.710,11650,87.5,8,100,False,8,car,97.921,0 days 00:22:03.288000,5479.623055555552,2.842170943040401e-14,7656.25,5875.5854095237855
2023-04-28 13:43:53.197,11133,47.5,4,100,False,8,car,6.12,0 days 00:58:19.775000,366.5652777777777,13.031045751633997,2256.25,-472.6406517509531
2023-04-28 13:43:53.597,12172,52.22222222222222,4,100,False,8,car,6.52,0 days 00:58:20.175000,387.4541666666666,10.763888888888872,2727.1604938271603,1351.8146409456422
2023-04-28 13:43:53.997,11123,56.11111111111111,5,100,False,8,car,6.92,0 days 00:58:20.575000,409.89861111111105,8.729125878781161,3148.4567901234564,1502.7764833839146
2023-04-28 13:43:54.236,11479,58.05555555555556,5,100,False,8,car,7.159,0 days 00:58:20.814000,423.77388888888885,9.851323379878338,3370.4475308641977,548.9662695335146
2023-04-28 13:43:54.476,11717,60.83333333333333,5,100,False,8,car,7.399,0 days 00:58:21.054000,438.3738888888888,9.806397306397287,3700.694444444444,360.4781074710754
2023-04-28 13:43:54.676,12006,62.5,5,100,False,8,car,7.599,0 days 00:58:21.254000,450.8738888888888,8.112874779541457,3906.25,1743.4976065805895
2023-04-28 13:43:55.276,11106,66.38888888888889,6,100,False,8,car,8.199,0 days 00:58:21.854000,490.3072222222221,3.4722222222222285,4407.484567901234,4500.421005597391
2023-04-28 13:43:55.516,11205,66.94444444444444,6,100,False,8,car,8.439,0 days 00:58:22.094000,506.37388888888876,3.858024691358054,4481.558641975308,4184.201542687338
2023-04-28 13:43:59.917,11295,37.22222222222222,3,100,False,8,car,12.84,0 days 00:58:26.495000,676.9574999999999,15.008140008140003,1385.4938271604938,934.3732648855894
2023-04-28 13:44:00.157,11761,41.666666666666664,3,100,False,8,car,13.08,0 days 00:58:26.735000,686.9574999999999,16.750841750841758,1736.1111111111109,-1446.9071507986573
2023-04-28 13:44:00.357,11417,44.72222222222222,3,100,False,8,car,13.28,0 days 00:58:26.935000,695.9019444444443,14.583333333333364,2000.077160493827,-838.3702944927791
2023-04-28 13:44:13.637,11293,38.61111111111111,3,100,False,8,car,26.56,0 days 00:58:40.215000,1546.0155555555555,14.615978157644797,1490.8179012345677,775.8864290109359
2023-04-28 13:44:13.997,11760,43.05555555555556,3,100,False,8,car,26.92,0 days 00:58:40.575000,1561.5155555555555,15.817901234568126,1853.780864197531,-1075.4073304979956
2023-04-28 13:44:14.157,11200,45.833333333333336,3,100,False,8,car,27.08,0 days 00:58:40.735000,1568.8488888888887,15.222594324143344,2100.694444444445,-1851.0023072207932
2023-04-28 13:44:14.676,11651,51.94444444444444,4,100,False,8,car,27.599,0 days 00:58:41.254000,1595.0894444444443,11.863425925925924,2698.225308641975,51.582533673998114
2023-04-28 13:44:14.836,11091,53.888888888888886,4,100,False,8,car,27.759,0 days 00:58:41.414000,1603.7116666666666,8.680555555555557,2904.012345679012,1877.6251062084748
2023-04-28 13:44:15.396,11256,58.61111111111111,5,100,False,8,car,28.319,0 days 00:58:41.974000,1635.6005555555553,1.3503086419752748,3435.262345679012,7354.198834553887
2023-04-28 13:44:19.637,11850,42.22222222222222,3,100,False,8,car,32.56,0 days 00:58:46.215000,1784.4563888888886,14.781175880313818,1782.716049382716,117.03820355005882
2023-04-28 13:44:20.477,12134,52.77777777777778,4,100,False,8,car,33.4,0 days 00:58:47.055000,1828.789722222222,2.416564916564937,2785.4938271604938,8140.047960514261
2023-04-28 13:44:20.677,12134,52.77777777777778,4,100,False,8,car,33.6,0 days 00:58:47.255000,1839.3452777777777,11.574074074074503,2785.4938271604938,539.3153597813216
2023-04-28 13:44:20.837,11014,56.11111111111111,5,100,False,8,car,33.76,0 days 00:58:47.415000,1848.3230555555554,17.511706201186016,3148.4567901234564,-5872.490856687362
2023-04-28 13:44:21.196,11681,59.72222222222222,5,100,False,8,car,34.119,0 days 00:58:47.774000,1869.7633333333333,6.117398434213058,3566.7438271604938,3553.8816463938592
2023-04-28 13:44:21.516,12095,60.55555555555556,5,100,False,8,car,34.439,0 days 00:58:48.094000,1889.141111111111,6.292364433811834,3666.9753086419755,3591.5831951655364
2023-04-28 13:44:22.196,11089,66.94444444444444,6,100,False,8,car,35.119,0 days 00:58:48.774000,1934.052222222222,6.418350168350116,4481.558641975308,1982.6639272403572
2023-04-28 13:44:22.396,11303,68.33333333333333,6,100,False,8,car,35.319,0 days 00:58:48.974000,1947.7188888888884,5.324074074074005,4669.444444444443,2880.5400277868694
2023-04-28 13:44:28.636,11327,41.94444444444444,3,100,False,8,car,41.559,0 days 00:58:55.214000,2172.454166666666,14.737654320987616,1759.3364197530864,-315.0668776779985
2023-04-28 13:44:28.876,11988,45.0,3,100,False,8,car,41.799,0 days 00:58:55.454000,2183.254166666666,11.434167684167619,2025.0,2265.8550621408776
2023-04-28 13:44:29.156,11083,47.77777777777778,4,100,False,8,car,42.079,0 days 00:58:55.734000,2196.631944444444,12.896825396825335,2282.716049382716,-467.55470680688813
2023-04-28 13:44:29.436,11917,52.22222222222222,4,100,False,8,car,42.359,0 days 00:58:56.014000,2211.254166666666,12.311762311762351,2727.1604938271603,-148.40582557126254
2023-04-28 13:44:29.676,11859,54.44444444444444,4,100,False,8,car,42.599,0 days 00:58:56.254000,2224.3208333333328,10.269360269360249,2964.1975308641972,1088.7410062269118
2023-04-28 13:44:30.157,11460,59.166666666666664,5,100,False,8,car,43.08,0 days 00:58:56.735000,2252.2799999999993,9.409628548209255,3500.6944444444443,737.5413078032207
2023-04-28 13:44:30.437,11883,61.94444444444444,5,100,False,8,car,43.36,0 days 00:58:57.015000,2269.6244444444437,7.071632071632052,3837.114197530864,2596.1309952539177
2023-04-28 13:44:30.677,11088,63.05555555555556,5,100,False,8,car,43.6,0 days 00:58:57.255000,2284.7577777777774,4.9768518518519045,3976.0030864197533,3629.2381738880285
2023-04-28 13:44:31.357,11227,67.77777777777777,6,100,False,8,car,44.28,0 days 00:58:57.935000,2329.691111111111,6.200396825396922,4593.827160493826,2163.540887051702
2023-04-28 13:44:31.517,11435,68.61111111111111,6,100,False,8,car,44.44,0 days 00:58:58.095000,2340.6688888888884,4.976851851851947,4707.484567901235,3224.0827427199683
2023-04-28 13:44:31.757,11628,69.72222222222221,6,100,False,8,car,44.68,0 days 00:58:58.335000,2357.402222222222,5.000990295107918,4861.188271604937,3208.9960362556476
2023-04-28 13:44:32.197,11901,72.22222222222221,6,100,False,8,car,45.12,0 days 00:58:58.775000,2389.18,4.061447811447806,5216.049382716048,3900.864515575245
2023-04-28 13:44:37.077,11987,35.27777777777778,2,100,False,8,car,50.0,0 days 00:59:03.655000,2560.9388888888884,18.444325735992734,1244.5216049382716,-313.9254859133398
2023-04-28 13:44:37.437,11617,41.388888888888886,3,100,False,8,car,50.36,0 days 00:59:04.015000,2575.8388888888885,14.274691358024711,1713.0401234567898,538.3603199535846
2023-04-28 13:44:37.797,12109,45.55555555555556,3,100,False,8,car,50.72,0 days 00:59:04.375000,2592.2388888888886,12.169312169312064,2075.308641975309,1629.5300814222064
2023-04-28 13:44:37.997,11327,48.05555555555556,4,100,False,8,car,50.92,0 days 00:59:04.575000,2601.85,12.665343915343797,2309.3364197530864,-110.52956811685544
2023-04-28 13:44:38.277,11364,51.666666666666664,4,100,False,8,car,51.2,0 days 00:59:04.855000,2616.316666666666,12.42334054834069,2669.4444444444443,-605.0649957679325
2023-04-28 13:44:38.437,12217,53.61111111111111,4,100,False,8,car,51.36,0 days 00:59:05.015000,2624.894444444444,10.069444444444628,2874.1512345679007,1698.7726340125137
2023-04-28 13:44:38.677,11119,55.27777777777778,4,100,False,8,car,51.6,0 days 00:59:05.255000,2638.161111111111,4.05092592592591,3055.632716049383,5514.367780174962
2023-04-28 13:44:46.677,11306,38.888888888888886,3,100,False,8,car,59.6,0 days 00:59:13.255000,2912.107777777779,13.888888888889085,1512.3456790123455,1301.928611936346
2023-04-28 13:44:46.877,11815,41.666666666666664,3,100,False,8,car,59.8,0 days 00:59:13.455000,2920.441111111112,14.302248677248826,1736.1111111111109,642.6174938834738
2023-04-28 13:44:47.157,11991,45.833333333333336,3,100,False,8,car,60.08,0 days 00:59:13.735000,2933.2744444444456,11.853886853886792,2100.694444444445,1706.6273061830543
2023-04-28 13:44:47.397,11140,48.05555555555556,4,100,False,8,car,60.32,0 days 00:59:13.975000,2944.807777777779,10.269360269360163,2309.3364197530864,1706.4127475293299
2023-04-28 13:44:47.597,12001,50.27777777777778,4,100,False,8,car,60.52,0 days 00:59:14.175000,2954.863333333334,12.373737373737427,2527.854938271605,263.3448734995927
