Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:14:14.533,11053,86.38888888888889,8,99,False,8,car,24.72,0 days 00:29:14.422000,1.3020833333333712,5818.188189978533,7463.04012345679
2023-09-02 14:14:14.853,11111,86.66666666666667,8,99,False,8,car,25.04,0 days 00:29:14.742000,1.0333994708994396,6048.386502849027,7511.111111111112
2023-09-02 14:14:15.093,11196,86.94444444444444,8,99,False,8,car,25.28,0 days 00:29:14.982000,2.0412457912458137,5267.554965523158,7559.336419753086
2023-09-02 14:14:15.293,11186,87.5,8,99,False,8,car,25.48,0 days 00:29:15.182000,1.7094017094017175,5484.678290598285,7656.25
2023-09-02 14:14:15.613,11217,87.5,8,99,False,8,car,25.8,0 days 00:29:15.502000,1.1574074074073906,5948.047037037051,7656.25
2023-09-02 14:14:15.773,11244,87.77777777777777,8,99,False,8,car,25.96,0 days 00:29:15.662000,2.1990740740740478,5104.241572902038,7704.938271604937
2023-09-02 14:14:15.973,11284,88.33333333333333,8,99,False,8,car,26.16,0 days 00:29:15.862000,1.5151515151515014,5635.8652944539845,7802.777777777777
2023-09-02 14:14:16.213,11300,88.33333333333333,8,99,False,8,car,26.4,0 days 00:29:16.102000,0.308641975308646,6616.826228744463,7802.777777777777
2023-09-02 14:14:16.573,11339,88.61111111111111,8,99,False,8,car,26.76,0 days 00:29:16.462000,1.0063833423838844,6057.243227562792,7851.929012345679
2023-09-02 14:14:16.812,11350,88.88888888888889,8,99,False,8,car,26.999,0 days 00:29:16.701000,0.46606520951377206,6477.380006341415,7901.234567901234
2023-09-02 14:14:16.972,11402,88.88888888888889,8,99,False,8,car,27.159,0 days 00:29:16.861000,0.3607503607503588,6593.553459595962,7901.234567901234
2023-09-02 14:14:17.252,11396,89.16666666666667,8,99,False,8,car,27.439,0 days 00:29:17.141000,0.9920634920634939,6060.289823468327,7950.694444444445
2023-09-02 14:14:17.532,11431,89.44444444444444,8,99,False,8,car,27.719,0 days 00:29:17.421000,0.36075036075038724,6568.195959595938,8000.308641975308
2023-09-02 14:14:56.493,11009,85.27777777777777,8,99,False,8,car,66.68,0 days 00:29:56.382000,0.6944444444444002,6369.111635903041,7272.299382716048
2023-09-02 14:14:56.693,11006,85.27777777777777,8,98,False,8,car,66.88,0 days 00:29:56.582000,1.929012345678757,5373.396527526647,7272.299382716048
2023-09-02 14:14:57.053,11041,85.83333333333333,8,99,False,8,car,67.24,0 days 00:29:56.942000,0.33555943462260984,6633.1795094977315,7367.36111111111
2023-09-02 14:14:57.372,11047,86.11111111111111,8,99,False,8,car,67.559,0 days 00:29:57.261000,1.4470641371602255,5719.888853456987,7415.123456790124
2023-09-02 14:14:57.532,11047,86.38888888888889,8,99,False,8,car,67.719,0 days 00:29:57.421000,1.8235323983290783,5394.694361467279,7463.04012345679
2023-09-02 14:14:57.813,11142,86.94444444444444,8,99,False,8,car,68.0,0 days 00:29:57.702000,0.8747247058932714,6173.272809838983,7559.336419753086
2023-09-02 14:14:58.213,11142,86.66666666666667,8,99,False,8,car,68.4,0 days 00:29:58.102000,1.9097222222223138,5362.142841880268,7511.111111111112
2023-09-02 14:14:58.453,11215,87.5,8,98,False,8,car,68.64,0 days 00:29:58.342000,2.327533577533586,5004.868803418798,7656.25
2023-09-02 14:14:58.733,11314,87.77777777777777,8,99,False,8,car,68.92,0 days 00:29:58.622000,0.4960317460317185,6517.988115330543,7704.938271604937
2023-09-02 14:14:59.013,11305,87.77777777777777,8,99,False,8,car,69.2,0 days 00:29:58.902000,1.2152777777778283,5933.492528129356,7704.938271604937
2023-09-02 14:14:59.333,11361,88.61111111111111,8,99,False,8,car,69.52,0 days 00:29:59.222000,1.7361111111111427,5483.136511668383,7851.929012345679
2023-09-02 14:14:59.653,11394,88.88888888888889,8,98,False,8,car,69.84,0 days 00:29:59.542000,1.1885683760683605,5922.32995726497,7901.234567901234
2023-09-02 14:14:59.853,11405,89.16666666666667,8,99,False,8,car,70.04,0 days 00:29:59.742000,0.8928571428571672,6145.567757009325,7950.694444444445
2023-09-02 14:15:00.213,11463,89.16666666666667,8,99,False,8,car,70.4,0 days 00:30:00.102000,0.8928571428571672,6180.476168224279,7950.694444444445
2023-09-02 14:15:00.413,11465,89.44444444444444,8,99,False,8,car,70.6,0 days 00:30:00.302000,0.810185185185162,6226.800925925943,8000.308641975308
2023-09-02 14:15:01.093,11504,89.44444444444444,8,99,False,8,car,71.28,0 days 00:30:00.982000,0.5511463844797646,6458.7271604937905,8000.308641975308
2023-09-02 14:15:01.453,11490,90.0,8,99,False,8,car,71.64,0 days 00:30:01.342000,0.11711860670192209,6757.1639660493975,8100.0
2023-09-02 14:15:12.133,11043,86.11111111111111,8,99,False,8,car,82.32,0 days 00:30:12.022000,3.1828703703702104,4320.0719324971415,7415.123456790124
2023-09-02 14:15:12.293,11043,86.66666666666667,8,99,False,8,car,82.48,0 days 00:30:12.182000,3.4722222222219976,4043.026495726676,7511.111111111112
2023-09-02 14:29:03.776,11157,86.94444444444444,8,100,False,8,car,0.0,0 days 00:44:03.665000,1.1574074074073812,5954.972021062617,7559.336419753086
2023-09-02 14:29:04.016,11166,87.22222222222221,8,100,False,8,car,0.24,0 days 00:44:03.905000,1.0810948310948163,6000.0091068285465,7607.716049382715
2023-09-02 14:29:04.296,11227,87.5,8,100,False,8,car,0.52,0 days 00:44:04.185000,0.36075036075038724,6595.489292929271,7656.25
2023-09-02 14:29:04.456,11254,87.5,8,100,False,8,car,0.68,0 days 00:44:04.345000,1.0886042188856777,6026.126937130362,7656.25
2023-09-02 14:29:04.735,11310,88.33333333333333,8,100,False,8,car,0.959,0 days 00:44:04.624000,2.7432827567532954,4663.015871379635,7802.777777777777
2023-09-02 14:29:28.096,11064,86.11111111111111,8,100,False,8,car,24.32,0 days 00:44:27.985000,1.5367490696438324,5658.2873215173595,7415.123456790124
2023-09-02 14:29:28.416,11131,86.66666666666667,8,99,False,8,car,24.64,0 days 00:44:28.305000,1.522435897435912,5667.096794871783,7511.111111111112
2023-09-02 14:29:28.616,11145,86.94444444444444,8,100,False,8,car,24.84,0 days 00:44:28.505000,0.6944444444444287,6320.250177493801,7559.336419753086
2023-09-02 14:29:28.816,11159,86.94444444444444,8,100,False,8,car,25.04,0 days 00:44:28.705000,0.33386752136749465,6619.156134117058,7559.336419753086
2023-09-02 14:29:29.136,11191,87.22222222222221,8,99,False,8,car,25.36,0 days 00:44:29.025000,1.446759259259295,5721.031407761236,7607.716049382715
2023-09-02 14:29:29.296,11242,87.5,8,100,False,8,car,25.52,0 days 00:44:29.185000,1.5817901234567842,5621.752283950622,7656.25
2023-09-02 14:29:29.496,11242,87.77777777777777,8,100,False,8,car,25.72,0 days 00:44:29.385000,1.5817901234568126,5599.932368338785,7704.938271604937
2023-09-02 14:29:29.656,11276,88.05555555555556,8,100,False,8,car,25.88,0 days 00:44:29.545000,1.4467592592592524,5707.671730050246,7753.780864197531
2023-09-02 14:29:29.976,11332,88.33333333333333,8,100,False,8,car,26.2,0 days 00:44:29.865000,0.3338675213675515,6615.961173601007,7802.777777777777
2023-09-02 14:29:30.176,11344,88.33333333333333,8,100,False,8,car,26.4,0 days 00:44:30.065000,0.8267195767195687,6226.50583508037,7802.777777777777
2023-09-02 14:29:30.456,11391,88.88888888888889,8,100,False,8,car,26.68,0 days 00:44:30.345000,0.9157509157509196,6140.13676282051,7901.234567901234
2023-09-02 14:29:30.696,11388,88.88888888888889,8,100,False,8,car,26.92,0 days 00:44:30.585000,0.45787545787550243,6506.9152564102205,7901.234567901234
2023-09-02 14:29:30.976,11429,89.16666666666667,8,100,False,8,car,27.2,0 days 00:44:30.865000,0.4578754578754456,6510.172873232696,7950.694444444445
2023-09-02 14:30:09.936,11101,86.38888888888889,8,100,False,8,car,66.16,0 days 00:45:09.825000,1.5883036716370214,5617.59946716178,7463.04012345679
2023-09-02 14:30:10.216,11111,86.66666666666667,8,100,False,8,car,66.44,0 days 00:45:10.105000,0.36075036075038724,6589.869036519015,7511.111111111112
2023-09-02 14:30:10.376,11127,86.66666666666667,8,100,False,8,car,66.6,0 days 00:45:10.265000,0.6172839506172352,6393.267188983894,7511.111111111112
2023-09-02 14:30:10.576,11161,86.94444444444444,8,100,False,8,car,66.8,0 days 00:45:10.465000,0.6944444444444287,6330.126215832459,7559.336419753086
2023-09-02 14:30:10.776,11208,86.94444444444444,8,100,False,8,car,67.0,0 days 00:45:10.665000,1.3888888888888857,5800.1093006744795,7559.336419753086
2023-09-02 14:30:10.976,11190,87.5,8,100,False,8,car,67.2,0 days 00:45:10.865000,1.6203703703703525,5558.801851851866,7656.25
2023-09-02 14:30:11.256,11190,87.5,8,100,False,8,car,67.48,0 days 00:45:11.145000,0.405092592592581,6537.100462962972,7656.25
2023-09-02 14:30:11.576,11293,87.77777777777777,8,100,False,8,car,67.8,0 days 00:45:11.465000,0.33386752136749465,6635.691075678913,7704.938271604937
2023-09-02 14:30:11.776,11293,87.77777777777777,8,100,False,8,car,68.0,0 days 00:45:11.665000,0.4629629629629619,6531.769245194562,7704.938271604937
2023-09-02 14:30:12.176,11356,88.33333333333333,8,100,False,8,car,68.4,0 days 00:45:12.065000,1.5817901234568126,5625.964610994624,7802.777777777777
2023-09-02 14:30:12.496,11427,88.88888888888889,8,100,False,8,car,68.72,0 days 00:45:12.385000,1.7361111111111285,5501.481805555542,7901.234567901234
2023-09-02 14:30:12.976,11456,89.72222222222221,8,100,False,8,car,69.2,0 days 00:45:12.865000,0.43402777777777146,6502.927143532858,8050.077160493825
2023-09-02 14:30:13.376,11504,89.72222222222221,8,100,False,8,car,69.6,0 days 00:45:13.265000,0.457875457875474,6512.44059696752,8050.077160493825
2023-09-02 14:30:13.656,11537,90.0,8,100,False,8,car,69.88,0 days 00:45:13.545000,0.8695144724556627,6179.511220043562,8100.0
2023-09-02 14:30:14.056,11587,90.27777777777777,8,100,False,8,car,70.28,0 days 00:45:13.945000,0.32894736842104066,6623.2232145749085,8150.077160493826
2023-09-02 14:30:24.816,11013,85.83333333333333,8,100,False,8,car,81.04,0 days 00:45:24.705000,1.8683862433862544,5381.747132326493,7367.36111111111
2023-09-02 14:30:25.136,11097,86.38888888888889,8,100,False,8,car,81.36,0 days 00:45:25.025000,0.8694097763910804,6193.824165374955,7463.04012345679
2023-11-18 08:57:58.637,11331,88.33333333333333,8,100,False,8,car,0.28,0 days 01:12:57.441000,0.405092592592581,6558.017444095049,7802.777777777777
2023-11-18 08:57:58.957,11350,88.61111111111111,8,100,False,8,car,0.6,0 days 01:12:57.761000,0.822667029774891,6211.796928178549,7851.929012345679
2023-11-18 08:57:59.317,11359,88.88888888888889,8,100,False,8,car,0.96,0 days 01:12:58.121000,1.4210854715202004e-14,6857.996249999988,7901.234567901234
2023-11-18 08:58:47.397,11058,85.27777777777777,8,99,False,8,car,49.04,0 days 01:13:46.201000,0.3858024691358253,6648.404908111133,7272.299382716048
2023-11-18 08:58:47.757,11073,85.55555555555556,8,99,False,8,car,49.4,0 days 01:13:46.561000,0.33757716049385067,6674.041294893359,7319.753086419753
2023-11-18 08:58:48.037,11040,85.55555555555556,8,99,False,8,car,49.68,0 days 01:13:46.841000,1.1047979797978655,6035.728535353627,7319.753086419753
2023-11-18 08:58:48.197,11081,85.83333333333333,8,99,False,8,car,49.84,0 days 01:13:47.001000,0.5835062240663262,6458.592052733405,7367.36111111111
2023-11-18 08:59:01.357,11057,85.83333333333333,8,99,False,8,car,63.0,0 days 01:14:00.161000,1.9806028022481996,5318.923482054277,7367.36111111111
2023-11-18 08:59:01.638,11104,86.38888888888889,8,99,False,8,car,63.281,0 days 01:14:00.442000,1.823532398329064,5430.104007769541,7463.04012345679
2023-11-18 08:59:01.798,11153,86.66666666666667,8,99,False,8,car,63.441,0 days 01:14:00.602000,1.4655483405483665,5726.5143550893345,7511.111111111112
2023-11-18 08:59:02.078,11186,86.94444444444444,8,99,False,8,car,63.721,0 days 01:14:00.882000,1.3392857142857082,5826.460303514383,7559.336419753086
2023-11-18 08:59:02.398,11217,87.5,8,99,False,8,car,64.041,0 days 01:14:01.202000,1.2825703250314575,5847.290888349677,7656.25
2023-11-18 08:59:02.757,11272,87.77777777777777,8,99,False,8,car,64.4,0 days 01:14:01.561000,0.33904724817145393,6618.682155095397,7704.938271604937
2023-11-18 08:59:03.037,11320,87.77777777777777,8,99,False,8,car,64.68,0 days 01:14:01.841000,0.9920634920635507,6122.350914205298,7704.938271604937
2023-11-18 08:59:03.317,11314,88.33333333333333,8,99,False,8,car,64.96,0 days 01:14:02.121000,1.4536485890653381,5703.601565047686,7802.777777777777
2023-11-18 08:59:03.677,11362,88.61111111111111,8,99,False,8,car,65.32,0 days 01:14:02.481000,0.23741690408360228,6690.190990958781,7851.929012345679
2023-11-18 08:59:03.837,11407,88.61111111111111,8,99,False,8,car,65.48,0 days 01:14:02.641000,0.4629629629629619,6535.880332056195,7851.929012345679
2023-11-18 08:59:04.077,11434,88.88888888888889,8,99,False,8,car,65.72,0 days 01:14:02.881000,1.0333994708995107,6071.390925925894,7901.234567901234
2023-11-18 08:59:04.397,11426,89.16666666666667,8,100,False,8,car,66.04,0 days 01:14:03.201000,1.446759259259295,5712.315805642062,7950.694444444445
2023-11-18 08:59:04.557,11474,89.44444444444444,8,99,False,8,car,66.2,0 days 01:14:03.361000,1.5046296296295907,5673.17314814818,8000.308641975308
2023-11-18 08:59:04.797,11500,89.72222222222221,8,99,False,8,car,66.44,0 days 01:14:03.601000,0.5260942760942839,6455.131878641936,8050.077160493825
2023-11-18 08:59:04.997,11492,89.72222222222221,8,99,False,8,car,66.64,0 days 01:14:03.801000,0.27557319223991783,6652.016211825815,8050.077160493825
2023-11-18 08:59:05.357,11546,90.0,8,99,False,8,car,67.0,0 days 01:14:04.161000,0.23741690408354543,6693.716429249784,8100.0
2023-11-18 08:59:05.517,11550,90.0,8,99,False,8,car,67.16,0 days 01:14:04.321000,0.4629629629629335,6514.537037037061,8100.0
2023-11-18 08:59:05.757,11546,90.27777777777777,8,99,False,8,car,67.4,0 days 01:14:04.561000,0.4629629629629335,6490.967737891762,8150.077160493826
2023-11-18 08:59:05.917,11547,90.27777777777777,8,99,False,8,car,67.56,0 days 01:14:04.721000,0.3607503607503446,6573.843344211358,8150.077160493826
2023-11-18 08:59:06.197,11573,90.55555555555556,8,99,False,8,car,67.84,0 days 01:14:05.001000,1.2235449735449606,5873.646296296306,8200.308641975309
2023-11-18 08:59:26.677,11001,85.55555555555556,8,100,False,8,car,88.32,0 days 01:14:25.481000,1.8904320987654302,5378.829433221101,7319.753086419753
2023-11-18 08:59:27.077,11085,86.38888888888889,8,100,False,8,car,88.72,0 days 01:14:25.881000,1.8353174603174693,5408.813817434791,7463.04012345679
2023-11-18 08:59:27.237,11082,86.66666666666667,8,100,False,8,car,88.88,0 days 01:14:26.041000,1.581790123456841,5588.974335232628,7511.111111111112
2023-11-18 08:59:27.437,11191,86.94444444444444,8,99,False,8,car,89.08,0 days 01:14:26.241000,0.8547008547008375,6219.637377461034,7559.336419753086
2023-11-18 08:59:27.757,11191,86.94444444444444,8,100,False,8,car,89.4,0 days 01:14:26.561000,1.5790211253289783,5636.55955960538,7559.336419753086
2023-11-18 08:59:28.038,11299,87.77777777777777,8,100,False,8,car,89.681,0 days 01:14:26.842000,2.1821838330693595,5151.4647991892925,7704.938271604937
2023-11-18 08:59:28.198,11299,88.05555555555556,8,100,False,8,car,89.841,0 days 01:14:27.002000,1.4655483405483665,5706.564185227649,7753.780864197531
2023-11-18 08:59:28.478,11336,88.33333333333333,8,100,False,8,car,90.121,0 days 01:14:27.282000,1.339285714285694,5809.029716981149,7802.777777777777
2023-11-18 08:59:28.798,11395,88.88888888888889,8,100,False,8,car,90.441,0 days 01:14:27.602000,0.8680555555555145,6180.946527777812,7901.234567901234
2023-11-18 08:59:29.118,11454,88.88888888888889,8,99,False,8,car,90.761,0 days 01:14:27.922000,0.529100529100532,6489.426574074072,7901.234567901234
2023-11-18 08:59:29.398,11497,89.16666666666667,8,99,False,8,car,91.041,0 days 01:14:28.202000,0.9938445641121803,6119.6448455158625,7950.694444444445
2023-11-18 08:59:29.677,11449,89.44444444444444,8,99,False,8,car,91.32,0 days 01:14:28.481000,1.224684457281512,5883.529011888382,8000.308641975308
2023-11-18 08:59:29.877,11482,89.72222222222221,8,99,False,8,car,91.52,0 days 01:14:28.681000,0.810185185185162,6215.672133356285,8050.077160493825
2023-11-18 08:34:09.193,11382,88.61111111111111,8,100,False,8,car,0.2,0 days 00:49:07.997000,1.0521885521885395,6046.412666898883,7851.929012345679
2023-11-18 08:34:09.433,11419,89.16666666666667,8,100,False,8,car,0.44,0 days 00:49:08.237000,1.4467592592592524,5708.102721529946,7950.694444444445
2023-11-18 08:34:09.833,11438,89.16666666666667,8,100,False,8,car,0.84,0 days 00:49:08.637000,1.1671335200746853,5944.636955592214,7950.694444444445
2023-11-18 08:34:10.113,11438,89.72222222222221,8,100,False,8,car,1.12,0 days 00:49:08.917000,1.1160714285713738,5943.115441176515,8050.077160493825
2023-11-18 08:34:59.232,11021,85.27777777777777,8,100,False,8,car,50.239,0 days 00:49:58.036000,0.18696581196581974,6785.183726579243,7272.299382716048
2023-11-18 08:34:59.432,11021,85.55555555555556,8,100,False,8,car,50.439,0 days 00:49:58.236000,0.39682539682539186,6593.728282828287,7319.753086419753
2023-11-18 08:35:12.552,11003,85.55555555555556,8,100,False,8,car,63.559,0 days 00:50:11.356000,2.0412457912458137,5258.678956228939,7319.753086419753
2023-11-18 08:35:12.792,11061,85.83333333333333,8,100,False,8,car,63.799,0 days 00:50:11.596000,1.7774470899470742,5484.96480133047,7367.36111111111
2023-11-18 08:35:13.112,11126,86.66666666666667,8,100,False,8,car,64.119,0 days 00:50:11.916000,2.064043209876516,5228.006754510943,7511.111111111112
2023-11-18 08:35:13.512,11185,87.22222222222221,8,100,False,8,car,64.519,0 days 00:50:12.316000,0.5208333333333428,6462.710058386406,7607.716049382715
2023-11-18 08:35:13.752,11233,87.22222222222221,8,100,False,8,car,64.759,0 days 00:50:12.556000,0.7575757575757791,6301.666164833026,7607.716049382715
2023-11-18 08:35:13.952,11248,87.5,8,100,False,8,car,64.959,0 days 00:50:12.756000,1.8044539161907096,5446.1879307998115,7656.25
2023-11-18 08:35:14.193,11269,88.05555555555556,8,100,False,8,car,65.2,0 days 00:50:12.997000,1.9996490830601346,5258.329175833752,7753.780864197531
2023-11-18 08:35:14.553,11310,88.61111111111111,8,100,False,8,car,65.56,0 days 00:50:13.357000,1.1574074074074048,5918.105218855221,7851.929012345679
2023-11-18 08:35:14.913,11371,88.88888888888889,8,100,False,8,car,65.92,0 days 00:50:13.717000,0.3086419753086034,6616.784459876574,7901.234567901234
2023-11-18 08:35:15.433,11407,88.88888888888889,8,100,False,8,car,66.44,0 days 00:50:14.237000,1.620370370370324,5582.578101851888,7901.234567901234
2023-11-18 08:35:15.633,11444,89.44444444444444,8,100,False,8,car,66.64,0 days 00:50:14.437000,1.3888888888888857,5748.344444444448,8000.308641975308
2023-11-18 08:35:15.833,11450,89.44444444444444,8,100,False,8,car,66.84,0 days 00:50:14.637000,0.2755731922398894,6648.163580246888,8000.308641975308
2023-11-18 08:35:16.193,11499,89.72222222222221,8,100,False,8,car,67.2,0 days 00:50:14.997000,0.7350552306692606,6286.320167794218,8050.077160493825
2023-11-18 08:35:16.593,11529,90.0,8,100,False,8,car,67.6,0 days 00:50:15.397000,0.19841269841271014,6714.977777777768,8100.0
2023-11-18 08:35:16.753,11569,90.0,8,100,False,8,car,67.76,0 days 00:50:15.557000,0.23741690408358807,6707.431244064563,8100.0
2023-11-18 08:35:17.113,11581,90.27777777777777,8,100,False,8,car,68.12,0 days 00:50:15.917000,0.3086419753086034,6636.002286799651,8150.077160493826
2023-11-18 08:35:17.353,11581,90.27777777777777,8,100,False,8,car,68.36,0 days 00:50:16.157000,0.30864197530867443,6636.002286799594,8150.077160493826
2023-11-18 08:35:17.713,11592,90.55555555555556,8,100,False,8,car,68.72,0 days 00:50:16.517000,2.0196347339313263,5244.054161884668,8200.308641975309
2023-11-18 08:35:38.392,11014,85.83333333333333,8,100,False,8,car,89.399,0 days 00:50:37.196000,2.4122220712277738,4944.5845336325165,7367.36111111111
2023-11-18 08:35:38.752,11111,86.66666666666667,8,100,False,8,car,89.759,0 days 00:50:37.556000,1.2183235867446456,5899.522589593636,7511.111111111112
2023-11-18 08:35:39.152,11194,86.66666666666667,8,100,False,8,car,90.159,0 days 00:50:37.956000,2.8935185185186185,4602.386823361742,7511.111111111112
2023-11-18 08:35:39.392,11225,87.77777777777777,8,100,False,8,car,90.399,0 days 00:50:38.196000,2.4928774928775397,4856.113365069023,7704.938271604937
2023-11-18 08:35:39.672,11285,87.77777777777777,8,100,False,8,car,90.679,0 days 00:50:38.476000,0.8101851851852189,6247.364217065139,7704.938271604937
2023-11-18 08:35:39.872,11354,88.05555555555556,8,100,False,8,car,90.879,0 days 00:50:38.676000,1.809764309764347,5462.990834740647,7753.780864197531
2023-11-18 08:35:40.112,11359,88.61111111111111,8,100,False,8,car,91.119,0 days 00:50:38.916000,0.9507275132275197,6114.159022698241,7851.929012345679
2023-11-18 08:35:40.432,11386,88.33333333333333,8,100,False,8,car,91.439,0 days 00:50:39.236000,2.2115559836771013,5137.229508611631,7802.777777777777
2023-11-18 08:35:40.633,11422,89.16666666666667,8,100,False,8,car,91.64,0 days 00:50:39.437000,1.3716227672939567,5770.393205038645,7950.694444444445
