Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-09-02 14:30:13.376,11504,89.72222222222221,8,100,False,8,car,69.6,0 days 00:45:13.265000,4855.067777777776,0.457875457875474,8050.077160493825,5278.213249344162
2023-09-02 14:30:13.656,11537,90.0,8,100,False,8,car,69.88,0 days 00:45:13.545000,4880.267777777775,0.8695144724556627,8100.0,4935.270108602541
2023-09-02 14:30:14.056,11587,90.27777777777777,8,100,False,8,car,70.28,0 days 00:45:13.945000,4916.378888888887,0.32894736842104066,8150.077160493826,5390.975946118229
2023-09-02 14:30:24.816,11013,85.83333333333333,8,100,False,8,car,81.04,0 days 00:45:24.705000,5712.46722222222,1.8683862433862544,7367.36111111111,4111.409776824361
2023-09-02 14:30:25.136,11097,86.38888888888889,8,100,False,8,car,81.36,0 days 00:45:25.025000,5740.111666666664,0.8694097763910804,7463.04012345679,4947.057193376754
2023-09-02 14:30:25.457,11109,86.38888888888889,8,100,False,8,car,81.681,0 days 00:45:25.346000,5767.842499999997,0.0,7463.04012345679,5674.797253504824
2023-11-18 08:57:58.637,11331,88.33333333333333,8,100,False,8,car,0.28,0 days 01:12:57.441000,54.06,0.405092592592581,7802.777777777777,5324.56116248778
2023-11-18 08:57:58.957,11350,88.61111111111111,8,100,False,8,car,0.6,0 days 01:12:57.761000,82.41555555555556,0.822667029774891,7851.929012345679,4969.691305725712
2023-11-18 08:57:59.317,11359,88.88888888888889,8,100,False,8,car,0.96,0 days 01:12:58.121000,114.41555555555556,1.4210854715202004e-14,7901.234567901234,5639.309018249988
2023-11-18 08:59:04.397,11426,89.16666666666667,8,100,False,8,car,66.04,0 days 01:14:03.201000,4107.934444444443,1.446759259259295,7950.694444444445,4454.090206590487
2023-11-18 08:59:26.677,11001,85.55555555555556,8,100,False,8,car,88.32,0 days 01:14:25.481000,5734.820833333332,1.8904320987654302,7319.753086419753,4105.305733868849
2023-11-18 08:59:27.077,11085,86.38888888888889,8,100,False,8,car,88.72,0 days 01:14:25.881000,5769.376388888888,1.8353174603174693,7463.04012345679,4139.223869994378
2023-11-18 08:59:27.237,11082,86.66666666666667,8,100,False,8,car,88.88,0 days 01:14:26.041000,5783.243055555555,1.581790123456841,7511.111111111112,4329.9748267615905
2023-11-18 08:59:27.757,11191,86.94444444444444,8,100,False,8,car,89.4,0 days 01:14:26.561000,5828.4541666666655,1.5790211253289783,7559.336419753086,4369.569341887491
2023-11-18 08:59:28.038,11299,87.77777777777777,8,100,False,8,car,89.681,0 days 01:14:26.842000,5853.119722222222,2.1821838330693595,7704.938271604937,3869.3153307043303
2023-11-18 08:59:28.198,11299,88.05555555555556,8,100,False,8,car,89.841,0 days 01:14:27.002000,5867.20861111111,1.4655483405483665,7753.780864197531,4446.203143086181
2023-11-18 08:59:28.478,11336,88.33333333333333,8,100,False,8,car,90.121,0 days 01:14:27.282000,5891.941944444444,1.339285714285694,7802.777777777777,4551.678792237214
2023-11-18 08:59:28.798,11395,88.88888888888889,8,100,False,8,car,90.441,0 days 01:14:27.602000,5920.386388888887,0.8680555555555145,7901.234567901234,4936.6955301389235
2023-11-18 08:34:08.993,11353,88.61111111111111,8,100,False,8,car,0.0,0 days 00:49:07.797000,6.911666666666667,0.0,7851.929012345679,5653.9989946081505
2023-11-18 08:34:09.193,11382,88.61111111111111,8,100,False,8,car,0.2,0 days 00:49:07.997000,24.63388888888889,1.0521885521885395,7851.929012345679,4795.125019928027
2023-11-18 08:34:09.433,11419,89.16666666666667,8,100,False,8,car,0.44,0 days 00:49:08.237000,46.03388888888889,1.4467592592592524,7950.694444444445,4450.625800609212
2023-11-18 08:34:09.833,11438,89.16666666666667,8,100,False,8,car,0.84,0 days 00:49:08.637000,81.70055555555555,1.1671335200746853,7950.694444444445,4692.118551795955
2023-11-18 08:34:10.113,11438,89.72222222222221,8,100,False,8,car,1.12,0 days 00:49:08.917000,106.82277777777776,1.1160714285713738,8050.077160493825,4699.448450756348
2023-11-18 08:34:59.232,11021,85.27777777777777,8,100,False,8,car,50.239,0 days 00:49:58.036000,2985.319444444444,0.18696581196581974,7272.299382716048,5548.015714700292
2023-11-18 08:34:59.432,11021,85.55555555555556,8,100,False,8,car,50.439,0 days 00:49:58.236000,3002.430555555555,0.39682539682539186,7319.753086419753,5355.31538479077
2023-11-18 08:35:12.552,11003,85.55555555555556,8,100,False,8,car,63.559,0 days 00:50:11.356000,3806.3255555555547,2.0412457912458137,7319.753086419753,3981.1619779412986
2023-11-18 08:35:12.792,11061,85.83333333333333,8,100,False,8,car,63.799,0 days 00:50:11.596000,3826.925555555555,1.7774470899470742,7367.36111111111,4211.567761169172
2023-11-18 08:35:13.112,11126,86.66666666666667,8,100,False,8,car,64.119,0 days 00:50:11.916000,3854.6588888888887,2.064043209876516,7511.111111111112,3952.1091927255684
2023-11-18 08:35:13.512,11185,87.22222222222221,8,100,False,8,car,64.519,0 days 00:50:12.316000,3889.547777777777,0.5208333333333428,7607.716049382715,5226.739847983008
2023-11-18 08:35:13.752,11233,87.22222222222221,8,100,False,8,car,64.759,0 days 00:50:12.556000,3910.481111111111,0.7575757575757791,7607.716049382715,5054.529153314015
2023-11-18 08:35:13.952,11248,87.5,8,100,False,8,car,64.959,0 days 00:50:12.756000,3927.9811111111117,1.8044539161907096,7656.25,4175.143136799807
2023-11-18 08:35:14.193,11269,88.05555555555556,8,100,False,8,car,65.2,0 days 00:50:12.997000,3949.2025000000003,1.9996490830601346,7753.780864197531,3987.8647230159245
2023-11-18 08:35:14.553,11310,88.61111111111111,8,100,False,8,car,65.56,0 days 00:50:13.357000,3981.1025000000004,1.1574074074074048,7851.929012345679,4671.936070033672
2023-11-18 08:35:14.913,11371,88.88888888888889,8,100,False,8,car,65.92,0 days 00:50:13.717000,4013.1025000000004,0.3086419753086034,7901.234567901234,5389.093719743859
2023-11-18 08:35:15.153,11418,88.88888888888889,8,100,False,8,car,66.16,0 days 00:50:13.957000,4034.4358333333334,0.0,7901.234567901234,5668.600261500001
2023-11-18 08:35:15.433,11407,88.88888888888889,8,100,False,8,car,66.44,0 days 00:50:14.237000,4059.3247222222226,1.620370370370324,7901.234567901234,4318.231774842631
2023-11-18 08:35:15.633,11444,89.44444444444444,8,100,False,8,car,66.64,0 days 00:50:14.437000,4077.2136111111117,1.3888888888888857,8000.308641975308,4493.441617998622
2023-11-18 08:35:15.833,11450,89.44444444444444,8,100,False,8,car,66.84,0 days 00:50:14.637000,4095.102500000001,0.2755731922398894,8000.308641975308,5420.453915037165
2023-11-18 08:35:16.193,11499,89.72222222222221,8,100,False,8,car,67.2,0 days 00:50:14.997000,4127.402500000001,0.7350552306692606,8050.077160493825,5045.694784674545
2023-11-18 08:35:16.593,11529,90.0,8,100,False,8,car,67.6,0 days 00:50:15.397000,4163.4025,0.19841269841271014,8100.0,5488.361920317449
2023-11-18 08:35:16.753,11569,90.0,8,100,False,8,car,67.76,0 days 00:50:15.557000,4177.8025,0.23741690408358807,8100.0,5475.601733314325
2023-11-18 08:35:17.113,11581,90.27777777777777,8,100,False,8,car,68.12,0 days 00:50:15.917000,4210.3025,0.3086419753086034,8150.077160493826,5404.896479140013
2023-11-18 08:35:17.353,11581,90.27777777777777,8,100,False,8,car,68.36,0 days 00:50:16.157000,4231.969166666668,0.30864197530867443,8150.077160493826,5404.896479139954
2023-11-18 08:35:17.713,11592,90.55555555555556,8,100,False,8,car,68.72,0 days 00:50:16.517000,4264.569166666668,2.0196347339313263,8200.308641975309,3972.76781476338
2023-11-18 08:35:38.392,11014,85.83333333333333,8,100,False,8,car,89.399,0 days 00:50:37.196000,5753.79111111111,2.4122220712277738,7367.36111111111,3660.5401748615304
2023-11-18 08:35:38.752,11111,86.66666666666667,8,100,False,8,car,89.759,0 days 00:50:37.556000,5784.99111111111,1.2183235867446456,7511.111111111112,4646.418606848098
2023-11-18 08:35:39.152,11194,86.66666666666667,8,100,False,8,car,90.159,0 days 00:50:37.956000,5819.657777777776,2.8935185185186185,7511.111111111112,3298.2697111680072
2023-11-18 08:35:39.392,11225,87.77777777777777,8,100,False,8,car,90.399,0 days 00:50:38.196000,5840.724444444443,2.4928774928775397,7704.938271604937,3574.236383443288
2023-11-18 08:35:39.672,11285,87.77777777777777,8,100,False,8,car,90.679,0 days 00:50:38.476000,5865.302222222221,0.8101851851852189,7704.938271604937,5001.035763384876
2023-11-18 08:35:39.872,11354,88.05555555555556,8,100,False,8,car,90.879,0 days 00:50:38.676000,5882.913333333331,1.809764309764347,7753.780864197531,4188.06769557698
2023-11-18 08:35:40.112,11359,88.61111111111111,8,100,False,8,car,91.119,0 days 00:50:38.916000,5904.1799999999985,0.9507275132275197,7851.929012345679,4867.883266967867
2023-11-18 08:35:40.432,11386,88.33333333333333,8,100,False,8,car,91.439,0 days 00:50:39.236000,5932.446666666665,2.2115559836771013,7802.777777777777,3852.6736761895154
2023-11-18 08:35:40.633,11422,89.16666666666667,8,100,False,8,car,91.64,0 days 00:50:39.437000,5950.3691666666655,1.3716227672939567,7950.694444444445,4514.473834360968
2023-11-18 08:35:42.793,11154,87.22222222222221,8,100,False,8,car,93.8,0 days 00:50:41.597000,6140.646944444444,0.0,7607.716049382715,5643.3471179617845
