Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:39:53.258,11095,87.22222222222221,8,100,False,8,car,24.68,0 days 00:54:53.147000,1.405423280423264,5695.239354800676,7607.716049382715
2023-09-02 14:39:53.498,11106,87.5,8,100,False,8,car,24.92,0 days 00:54:53.387000,1.0810948310948447,5941.398660968651,7656.25
2023-09-02 14:39:53.778,11140,87.77777777777777,8,100,False,8,car,25.2,0 days 00:54:53.667000,1.704314204314187,5438.938457932144,7704.938271604937
2023-09-02 14:39:54.018,11216,88.33333333333333,8,100,False,8,car,25.44,0 days 00:54:53.907000,1.7043142043142154,5442.27612213083,7802.777777777777
2023-09-02 14:39:54.298,11273,88.61111111111111,8,100,False,8,car,25.72,0 days 00:54:54.187000,1.4655483405483096,5647.642990247326,7851.929012345679
2023-09-02 14:39:54.458,11239,88.88888888888889,8,100,False,8,car,25.88,0 days 00:54:54.347000,1.4467592592592098,5620.905046296335,7901.234567901234
2023-09-02 14:39:54.778,11324,89.16666666666667,8,100,False,8,car,26.2,0 days 00:54:54.667000,0.934193121693113,6063.5408921772305,7950.694444444445
2023-09-02 14:39:55.058,11309,89.44444444444444,8,100,False,8,car,26.48,0 days 00:54:54.947000,0.5580357142857224,6336.181249999994,8000.308641975308
2023-09-02 14:39:56.018,11515,89.44444444444444,8,100,False,8,car,27.44,0 days 00:54:55.907000,2.403846153846132,4973.903846153865,8000.308641975308
2023-09-02 14:39:56.178,11529,90.0,8,100,False,8,car,27.6,0 days 00:54:56.067000,1.9290123456789843,5321.845061728418,8100.0
2023-09-02 14:40:34.738,11033,86.66666666666667,8,100,False,8,car,66.16,0 days 00:55:34.627000,1.102292768959444,5944.6273979107245,7511.111111111112
2023-09-02 14:40:34.938,11074,86.66666666666667,8,100,False,8,car,66.36,0 days 00:55:34.827000,0.6677350427350177,6319.834829059849,7511.111111111112
2023-09-02 14:40:35.258,11118,87.22222222222221,8,100,False,8,car,66.68,0 days 00:55:35.147000,1.4054232804232356,5709.390947157385,7607.716049382715
2023-09-02 14:40:35.498,11120,87.5,8,100,False,8,car,66.92,0 days 00:55:35.387000,1.0333994708994965,5988.380092592571,7656.25
2023-09-02 14:40:35.818,11124,87.77777777777777,8,100,False,8,car,67.24,0 days 00:55:35.707000,1.3020833333333144,5752.952030590734,7704.938271604937
2023-09-02 14:40:36.138,11247,88.33333333333333,8,100,False,8,car,67.56,0 days 00:55:36.027000,1.6453340595497394,5508.589100930384,7802.777777777777
2023-09-02 14:40:36.738,11307,88.61111111111111,8,100,False,8,car,68.16,0 days 00:55:36.627000,0.4483514825735426,6487.078310446794,7851.929012345679
2023-09-02 14:40:37.059,11287,89.44444444444444,8,100,False,8,car,68.481,0 days 00:55:36.948000,0.9965658341356516,5969.9645035208005,8000.308641975308
2023-09-02 14:40:37.259,11304,89.44444444444444,8,100,False,8,car,68.681,0 days 00:55:37.148000,0.33386752136750886,6513.636645299156,8000.308641975308
2023-09-02 14:40:37.579,11337,89.72222222222221,8,100,False,8,car,69.001,0 days 00:55:37.468000,0.8226670297748342,6118.8935983068,8050.077160493825
2023-09-02 14:40:37.939,11410,90.0,8,100,False,8,car,69.361,0 days 00:55:37.828000,0.23741690408354543,6612.620132953488,8100.0
2023-09-02 14:40:38.099,11433,90.0,8,100,False,8,car,69.521,0 days 00:55:37.988000,0.8762533160710859,6112.071636118331,8100.0
2023-09-02 14:40:38.258,11418,90.27777777777777,8,100,False,8,car,69.68,0 days 00:55:38.147000,0.9732757932683285,6004.074832572843,8150.077160493826
2023-09-02 14:40:38.738,11501,90.27777777777777,8,100,False,8,car,70.16,0 days 00:55:38.627000,0.2132066276803073,6665.270818563507,8150.077160493826
2023-09-02 14:40:39.218,11508,90.55555555555556,8,100,False,8,car,70.64,0 days 00:55:39.107000,0.5573361823361722,6371.422900826743,8200.308641975309
2023-09-02 14:40:49.818,11024,85.83333333333333,8,100,False,8,car,81.24,0 days 00:55:49.707000,1.2400793650792963,5894.411839266508,7367.36111111111
2023-09-02 14:40:50.098,11088,86.66666666666667,8,100,False,8,car,81.52,0 days 00:55:49.987000,2.976190476190498,4470.1974358974185,7511.111111111112
2023-11-18 08:38:52.794,11250,88.61111111111111,8,100,False,8,car,0.0,0 days 00:53:51.598000,1.7415534656914016,5411.529083942873,7851.929012345679
2023-11-18 08:38:53.113,11292,89.16666666666667,8,100,False,8,car,0.319,0 days 00:53:51.917000,1.342409389585697,5715.666983439588,7950.694444444445
2023-11-18 08:38:53.393,11348,89.44444444444444,8,100,False,8,car,0.599,0 days 00:53:52.197000,0.8956128747794878,6087.831635802511,8000.308641975308
2023-11-18 08:38:53.753,11414,89.72222222222221,8,100,False,8,car,0.959,0 days 00:53:52.557000,0.7084736251402575,6256.8762549819085,8050.077160493825
2023-11-18 08:39:42.433,11022,85.55555555555556,8,100,False,8,car,49.639,0 days 00:54:41.237000,1.3117283950617207,5857.858641975316,7319.753086419753
2023-11-18 08:39:42.673,11006,85.83333333333333,8,100,False,8,car,49.879,0 days 00:54:41.477000,0.5260942760942839,6457.9154669674035,7367.36111111111
2023-11-18 08:39:42.873,11012,85.83333333333333,8,100,False,8,car,50.079,0 days 00:54:41.677000,5.684341886080802e-14,6885.172815533934,7367.36111111111
2023-11-18 08:39:43.273,11074,85.83333333333333,8,100,False,8,car,50.479,0 days 00:54:42.077000,0.7233796296296475,6341.617262225804,7367.36111111111
2023-11-18 08:39:43.513,11082,86.11111111111111,8,100,False,8,car,50.719,0 days 00:54:42.317000,1.157407407407419,5974.875424133801,7415.123456790124
2023-11-18 08:39:43.753,11026,86.38888888888889,8,100,False,8,car,50.959,0 days 00:54:42.557000,0.5275258251448065,6424.9339937166305,7463.04012345679
2023-11-18 08:39:56.633,11040,86.38888888888889,8,100,False,8,car,63.839,0 days 00:54:55.437000,2.314814814814838,4994.86346314158,7463.04012345679
2023-11-18 08:39:56.873,11063,86.94444444444444,8,100,False,8,car,64.079,0 days 00:54:55.677000,1.962004638736687,5249.24952460291,7559.336419753086
2023-11-18 08:39:57.034,11116,87.22222222222221,8,100,False,8,car,64.24,0 days 00:54:55.838000,1.497309894116711,5634.191649885729,7607.716049382715
2023-11-18 08:39:57.274,11132,87.5,8,100,False,8,car,64.48,0 days 00:54:56.078000,1.2836700336700062,5794.272289562312,7656.25
2023-11-18 08:39:57.474,11177,87.77777777777777,8,100,False,8,car,64.68,0 days 00:54:56.278000,1.3888888888889426,5715.477355836807,7704.938271604937
2023-11-18 08:39:57.674,11258,88.05555555555556,8,100,False,8,car,64.88,0 days 00:54:56.478000,1.5817901234567557,5588.0015373681,7753.780864197531
2023-11-18 08:39:57.834,11275,88.33333333333333,8,100,False,8,car,65.04,0 days 00:54:56.638000,1.041666666666515,6011.552672956099,7802.777777777777
2023-11-18 08:39:58.074,11307,88.33333333333333,8,100,False,8,car,65.28,0 days 00:54:56.878000,0.7440476190476488,6270.5775157232465,7802.777777777777
2023-11-18 08:39:58.394,11335,88.88888888888889,8,100,False,8,car,65.6,0 days 00:54:57.198000,1.3392857142857508,5765.381249999972,7901.234567901234
2023-11-18 08:39:58.674,11314,89.16666666666667,8,100,False,8,car,65.88,0 days 00:54:57.478000,0.5835667600373995,6339.776421721295,7950.694444444445
2023-11-18 08:39:59.074,11387,89.16666666666667,8,100,False,8,car,66.28,0 days 00:54:57.878000,2.4801587301587915,4856.956334371705,7950.694444444445
2023-11-18 08:39:59.234,11387,89.72222222222221,8,100,False,8,car,66.44,0 days 00:54:58.038000,1.9290123456790411,5258.192739746949,8050.077160493825
2023-11-18 08:39:59.434,11387,89.72222222222221,8,100,False,8,car,66.64,0 days 00:54:58.238000,0.33386752136752307,6542.284323317721,8050.077160493825
2023-11-18 08:39:59.754,11424,90.0,8,100,False,8,car,66.96,0 days 00:54:58.558000,0.9362031186319086,6058.445378390202,8100.0
2023-11-18 08:40:00.033,11518,90.27777777777777,8,100,False,8,car,67.239,0 days 00:54:58.837000,0.9938445641121234,6046.9631258897425,8150.077160493826
2023-11-18 08:40:00.313,11528,90.55555555555556,8,100,False,8,car,67.519,0 days 00:54:59.117000,0.457875457875474,6463.341544753801,8200.308641975309
2023-11-18 08:40:00.553,11571,90.55555555555556,8,100,False,8,car,67.759,0 days 00:54:59.357000,0.372023809523796,6557.935557259724,8200.308641975309
2023-11-18 08:40:00.873,11630,90.83333333333333,8,100,False,8,car,68.079,0 days 00:54:59.677000,1.4467592592591814,5706.661548589938,8250.694444444443
2023-11-18 08:40:01.033,11621,91.11111111111111,8,100,False,8,car,68.239,0 days 00:54:59.837000,0.9645061728394353,6068.624969888646,8301.234567901236
2023-11-18 08:40:01.593,11599,91.11111111111111,8,100,False,8,car,68.799,0 days 00:55:00.397000,0.6578947368421666,6302.4886392810795,8301.234567901236
2023-11-18 08:40:22.553,11104,86.94444444444444,8,100,False,8,car,89.759,0 days 00:55:21.357000,1.0416666666666003,6015.428940362141,7559.336419753086
2023-11-18 08:40:22.793,11104,86.94444444444444,8,100,False,8,car,89.999,0 days 00:55:21.597000,1.3736263736263368,5748.2013762595525,7559.336419753086
2023-11-18 08:40:23.073,11172,87.77777777777777,8,100,False,8,car,90.279,0 days 00:55:21.877000,1.9841332773088993,5233.248661133425,7704.938271604937
2023-11-18 08:40:23.354,11223,88.05555555555556,8,100,False,8,car,90.56,0 days 00:55:22.158000,1.4872173392164996,5642.801398397595,7753.780864197531
2023-11-18 08:40:23.634,11311,88.61111111111111,8,100,False,8,car,90.84,0 days 00:55:22.438000,0.8267195767195972,6184.914565192134,7851.929012345679
2023-11-18 08:40:23.834,11342,88.61111111111111,8,100,False,8,car,91.04,0 days 00:55:22.638000,0.413359788359827,6536.444116451845,7851.929012345679
2023-11-18 08:40:24.114,11366,88.88888888888889,8,100,False,8,car,91.32,0 days 00:55:22.918000,1.4655483405482528,5682.456085858657,7901.234567901234
2023-11-18 08:40:24.274,11363,89.16666666666667,8,100,False,8,car,91.48,0 days 00:55:23.078000,1.6767568850901569,5489.249959838871,7950.694444444445
2023-11-18 08:40:24.634,11387,89.72222222222221,8,100,False,8,car,91.84,0 days 00:55:23.438000,0.7262164124909418,6226.443465963369,8050.077160493825
2023-11-18 08:04:33.267,11471,89.72222222222221,8,100,False,8,car,0.0,0 days 00:19:32.071000,0.9920634920635202,6062.68052975574,8050.077160493825
2023-11-18 08:04:33.547,11470,90.0,8,100,False,8,car,0.28,0 days 00:19:32.351000,1.2235449735450175,5854.56481481478,8100.0
2023-11-18 08:04:33.747,11480,90.27777777777777,8,100,False,8,car,0.48,0 days 00:19:32.551000,1.5817901234568126,5551.077412155728,8150.077160493826
2023-11-18 08:04:33.907,11480,90.55555555555556,8,100,False,8,car,0.64,0 days 00:19:32.711000,1.0416666666666856,5964.942995910005,8200.308641975309
2023-11-18 08:04:34.147,11530,90.55555555555556,8,100,False,8,car,0.88,0 days 00:19:32.951000,0.3086419753086602,6584.659774293707,8200.308641975309
2023-11-18 08:04:34.507,11499,90.83333333333333,8,100,False,8,car,1.24,0 days 00:19:33.311000,0.3375771604937938,6522.154972958459,8250.694444444443
2023-11-18 08:05:24.866,11005,85.27777777777777,8,100,False,8,car,51.599,0 days 00:20:23.670000,1.0526807502191957,6078.214145910681,7272.299382716048
2023-11-18 08:05:25.587,11023,85.27777777777777,8,100,False,8,car,52.32,0 days 00:20:24.391000,2.209595959596072,5158.225089658712,7272.299382716048
2023-11-18 08:05:25.747,11037,85.83333333333333,8,100,False,8,car,52.48,0 days 00:20:24.551000,2.083333333333428,5223.720550161736,7367.36111111111
2023-11-18 08:05:38.947,11031,85.83333333333333,8,100,False,8,car,65.68,0 days 00:20:37.751000,0.7891414141414614,6261.7935888005895,7367.36111111111
2023-11-18 08:05:39.387,11153,86.94444444444444,8,100,False,8,car,66.12,0 days 00:20:38.191000,1.588303671636993,5605.631518773116,7559.336419753086
2023-11-18 08:05:39.667,11155,87.22222222222221,8,100,False,8,car,66.4,0 days 00:20:38.471000,1.9841269841269877,5266.300070771406,7607.716049382715
2023-11-18 08:05:39.947,11228,88.05555555555556,8,100,False,8,car,66.68,0 days 00:20:38.751000,1.2400793650793673,5844.794786189974,7753.780864197531
2023-11-18 08:05:40.147,11294,88.05555555555556,8,100,False,8,car,66.88,0 days 00:20:38.951000,0.5260942760942271,6459.777388501246,7753.780864197531
2023-11-18 08:05:40.387,11341,88.33333333333333,8,100,False,8,car,67.12,0 days 00:20:39.191000,0.4629629629629335,6517.507267645027,7802.777777777777
2023-11-18 08:05:40.547,11327,88.33333333333333,8,100,False,8,car,67.28,0 days 00:20:39.351000,0.721500721500675,6300.8787116447875,7802.777777777777
2023-11-18 08:05:40.827,11356,88.88888888888889,8,100,False,8,car,67.56,0 days 00:20:39.631000,1.739028944911297,5456.266699346405,7901.234567901234
2023-11-18 08:05:41.787,11499,89.16666666666667,8,100,False,8,car,68.52,0 days 00:20:40.591000,1.3152356902356672,5862.128727304213,7950.694444444445
2023-11-18 08:05:42.267,11550,90.55555555555556,8,100,False,8,car,69.0,0 days 00:20:41.071000,1.6940235690235568,5481.280352089411,8200.308641975309
2023-11-18 08:05:42.667,11498,90.83333333333333,8,100,False,8,car,69.4,0 days 00:20:41.471000,0.3081053932931468,6545.288919866905,8250.694444444443
2023-11-18 08:05:42.986,11579,90.83333333333333,8,100,False,8,car,69.719,0 days 00:20:41.790000,0.5283276360071056,6415.866895216116,8250.694444444443
2023-11-18 08:05:43.266,11671,91.11111111111111,8,100,False,8,car,69.999,0 days 00:20:42.070000,0.457875457875474,6505.913914946828,8301.234567901236
2023-11-18 08:05:43.506,11636,91.11111111111111,8,100,False,8,car,70.239,0 days 00:20:42.310000,0.2604166666666572,6644.25238821139,8301.234567901236
2023-11-18 08:05:43.906,11633,91.38888888888889,8,100,False,8,car,70.639,0 days 00:20:42.710000,0.3086419753086602,6582.836826897805,8351.929012345678
2023-11-18 08:06:05.587,11092,86.66666666666667,8,100,False,8,car,92.32,0 days 00:21:04.391000,1.9490540323873233,5299.519196235898,7511.111111111112
2023-11-18 08:06:05.867,11156,87.22222222222221,8,100,False,8,car,92.6,0 days 00:21:04.671000,2.1621896621895758,5123.5749015552265,7607.716049382715
2023-11-18 08:06:06.107,11221,87.77777777777777,8,100,False,8,car,92.84,0 days 00:21:04.911000,1.7361111111110858,5462.864732770766,7704.938271604937
2023-11-18 08:06:06.347,11227,88.05555555555556,8,100,False,8,car,93.08,0 days 00:21:05.151000,1.2836700336700346,5809.094834252089,7753.780864197531
2023-11-18 08:06:06.547,11285,88.33333333333333,8,100,False,8,car,93.28,0 days 00:21:05.351000,1.2836700336700346,5822.815434216376,7802.777777777777
2023-11-18 08:06:06.787,11315,88.61111111111111,8,100,False,8,car,93.52,0 days 00:21:05.591000,1.0810948310948447,5982.565055952975,7851.929012345679
2023-11-18 08:06:07.067,11340,88.88888888888889,8,100,False,8,car,93.8,0 days 00:21:05.871000,1.0810948310948447,5976.24366096865,7901.234567901234
2023-11-18 08:06:07.307,11358,89.16666666666667,8,100,False,8,car,94.04,0 days 00:21:06.111000,1.283670033670063,5802.675529437655,7950.694444444445
2023-11-18 08:06:07.507,11452,89.44444444444444,8,100,False,8,car,94.24,0 days 00:21:06.311000,0.8547008547009085,6183.165811965769,8000.308641975308
2023-11-18 08:06:08.347,11437,89.16666666666667,8,100,False,8,car,95.08,0 days 00:21:07.151000,0.23148148148143832,6697.2349775009,7950.694444444445
2023-11-18 08:06:08.547,11409,89.44444444444444,8,100,False,8,car,95.28,0 days 00:21:07.351000,0.23148148148143832,6659.057407407443,8000.308641975308
2023-11-18 08:06:08.987,11414,89.16666666666667,8,100,False,8,car,95.72,0 days 00:21:07.791000,0.33386752136749465,6600.971224738419,7950.694444444445
2023-11-18 08:06:09.307,11477,89.44444444444444,8,100,False,8,car,96.04,0 days 00:21:08.111000,0.4050925925925526,6560.100462962996,8000.308641975308
