Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-04-01 05:48:15.308,11173,87.22222222222221,8,100,False,12,car,42.999,0 days 01:02:48.258000,0.4629629629629619,7607.716049382715,6501.912267044116
2023-04-01 05:48:15.548,11120,87.5,8,100,False,12,car,43.239,0 days 01:02:48.498000,0.5260942760943124,7656.25,6396.7607744107445
2023-04-01 05:48:15.748,11157,87.5,8,100,False,12,car,43.439,0 days 01:02:48.698000,0.41103243950217916,7656.25,6512.078886200746
2023-04-01 05:48:16.029,11193,87.77777777777777,8,100,False,12,car,43.72,0 days 01:02:48.979000,0.35865143474023853,7704.938271604937,6554.600784907527
2023-04-01 05:48:16.189,11208,87.77777777777777,8,100,False,12,car,43.88,0 days 01:02:49.139000,0.46296296296299033,7704.938271604937,6479.800890764161
2023-04-01 05:48:16.429,11204,88.05555555555556,8,100,False,12,car,44.12,0 days 01:02:49.379000,0.7233796296296475,7753.780864197531,6246.110943889458
2023-04-01 05:48:16.829,11194,88.05555555555556,8,100,False,12,car,44.52,0 days 01:02:49.779000,2.842170943040401e-14,7753.780864197531,6822.336908517327
2023-04-01 05:48:25.029,10538,81.94444444444444,8,100,False,12,car,52.72,0 days 01:02:57.979000,1.620370370370395,6714.891975308642,5597.098801004375
2023-04-01 05:48:25.349,10632,83.05555555555556,8,100,False,12,car,53.04,0 days 01:02:58.299000,2.190170940170958,6898.225308641976,5106.820085470071
2023-04-01 05:48:25.549,10638,83.33333333333333,8,100,False,12,car,53.24,0 days 01:02:58.499000,1.5224358974358267,6944.444444444443,5625.311102564159
2023-04-01 05:48:25.869,10809,83.88888888888889,8,100,False,12,car,53.56,0 days 01:02:58.819000,2.066798941798993,7037.3456790123455,5251.123540593533
2023-04-01 05:48:26.109,10875,84.44444444444444,8,100,False,12,car,53.8,0 days 01:02:59.059000,2.3173983014781214,7130.864197530864,5045.843051520639
2023-04-01 05:48:26.468,10894,85.27777777777777,8,100,False,12,car,54.159,0 days 01:02:59.418000,1.6237267501271049,7272.299382716048,5548.668044323576
2023-04-01 05:48:26.708,10915,85.55555555555556,8,100,False,12,car,54.399,0 days 01:02:59.658000,1.7361111111111143,7319.753086419753,5449.112373737371
2023-04-01 05:48:26.948,10918,86.11111111111111,8,100,False,12,car,54.639,0 days 01:02:59.898000,1.9675925925925668,7415.123456790124,5220.467317801693
2023-04-01 05:48:27.348,10982,86.66666666666667,8,100,False,12,car,55.039,0 days 01:03:00.298000,0.5718954248366117,7511.111111111112,6340.016490698834
2023-04-01 05:48:49.829,10783,83.88888888888889,8,100,False,12,car,77.52,0 days 01:03:22.779000,3.2297178130510673,7037.3456790123455,4298.340736652831
2023-04-01 05:48:50.189,10830,84.44444444444444,8,100,False,12,car,77.88,0 days 01:03:23.139000,1.5432098765432167,7130.864197530864,5640.4660493827105
2023-04-28 13:06:54.670,10868,85.27777777777777,8,100,False,14,car,110.001,0 days 00:21:21.248000,1.9290123456790411,7272.299382716048,5286.550924920555
2023-04-28 13:06:55.030,11015,86.11111111111111,8,100,False,12,car,110.361,0 days 00:21:21.608000,0.8267195767195972,7415.123456790124,6199.32299880524
2023-04-28 13:06:55.230,11087,86.11111111111111,8,100,False,12,car,110.561,0 days 00:21:21.808000,1.929012345679098,7415.123456790124,5356.849577857357
2023-04-28 13:06:55.390,11087,86.66666666666667,8,100,False,12,car,110.721,0 days 00:21:21.968000,2.546296296296248,7511.111111111112,4815.643019943058
2023-04-28 13:06:55.630,11156,86.94444444444444,8,100,False,12,car,110.961,0 days 00:21:22.208000,1.7774470899470458,7559.336419753086,5455.222824222021
2023-04-28 13:06:55.950,11193,87.77777777777777,8,100,False,12,car,111.281,0 days 00:21:22.528000,1.001602564102427,7704.938271604937,6037.025125770965
2023-04-28 13:06:56.150,11267,87.77777777777777,8,100,False,12,car,111.481,0 days 00:21:22.728000,1.1022927689594155,7704.938271604937,6001.212548835773
2023-04-28 13:06:56.510,11294,88.88888888888889,8,100,False,12,car,111.841,0 days 00:21:23.088000,1.9816217732884667,7901.234567901234,5223.546972502785
2023-04-28 13:06:56.950,11315,89.16666666666667,8,100,False,12,car,112.281,0 days 00:21:23.528000,1.7206377500495478,7950.694444444445,5425.036143920393
2023-04-28 13:06:57.190,11412,89.72222222222221,8,100,False,12,car,112.521,0 days 00:21:23.768000,1.7043142043142439,8050.077160493825,5454.028303917128
2023-04-28 13:06:57.470,11415,90.0,8,100,False,12,car,112.801,0 days 00:21:24.048000,0.5283276360071056,8100.0,6381.418475236503
2023-04-28 13:06:57.789,11510,90.0,8,100,False,12,car,113.12,0 days 00:21:24.367000,1.3209766116743538,8100.0,5799.984197972515
2023-04-28 13:06:58.029,11553,90.55555555555556,8,100,False,12,car,113.36,0 days 00:21:24.607000,2.162189662189661,8200.308641975309,5106.184561201127
2023-04-28 13:06:58.309,11554,91.11111111111111,8,100,False,12,car,113.64,0 days 00:21:24.887000,1.5389702889702903,8301.234567901236,5566.716722256964
2023-04-28 13:06:58.549,11639,91.38888888888889,8,100,False,12,car,113.88,0 days 00:21:25.127000,0.5260942760943124,8351.929012345678,6411.311129020674
2023-04-28 13:06:58.749,11558,91.38888888888889,8,100,False,12,car,114.08,0 days 00:21:25.327000,0.4133597883597986,8351.929012345678,6454.4964342001485
2023-04-28 13:06:59.029,11614,91.66666666666667,8,100,False,12,car,114.36,0 days 00:21:25.607000,0.4133597883597986,8402.77777777778,6466.714461279453
2023-04-28 13:06:59.229,11687,91.66666666666667,8,100,False,12,car,114.56,0 days 00:21:25.807000,0.6944444444444287,8402.77777777778,6283.179494949507
2023-04-28 13:06:59.429,11724,91.94444444444444,8,100,False,12,car,114.76,0 days 00:21:26.007000,1.3888888888888857,8453.78086419753,5725.076770728435
2023-04-28 13:06:59.629,11665,92.22222222222221,8,100,False,12,car,114.96,0 days 00:21:26.207000,1.3888888888889364,8504.938271604937,5670.131191432358
2023-04-28 14:05:55.001,11843,93.33333333333333,8,100,False,12,car,0.36,0 days 01:20:21.579000,0.8928571428571672,8711.11111111111,6090.97499999998
2023-04-28 14:05:55.201,11918,93.61111111111111,8,100,False,12,car,0.56,0 days 01:20:21.779000,1.5817901234567557,8763.04012345679,5559.174084148469
2023-04-28 14:05:55.361,11837,93.88888888888889,8,100,False,12,car,0.72,0 days 01:20:21.939000,0.34722222222225696,8815.123456790123,6486.487294543036
2023-04-28 14:06:12.561,10740,82.5,8,100,False,12,car,17.92,0 days 01:20:39.139000,2.7761280389484853,6806.25,4751.641171070712
2023-04-28 14:06:12.841,10722,83.05555555555556,8,100,False,12,car,18.2,0 days 01:20:39.419000,2.9310966810966192,6898.225308641976,4568.52871017876
2023-04-28 14:06:13.001,10736,83.61111111111111,8,100,False,12,car,18.36,0 days 01:20:39.579000,3.935185185185219,6990.817901234568,3723.1898794142708
2023-04-28 14:06:13.241,10824,84.72222222222221,8,100,False,12,car,18.6,0 days 01:20:39.819000,3.4722222222222,7177.854938271604,4061.244061930802
2023-04-28 14:06:13.481,10873,85.27777777777777,8,100,False,12,car,18.84,0 days 01:20:40.059000,2.438822751322789,7272.299382716048,4879.300128181898
2023-04-28 14:06:13.801,10983,86.11111111111111,8,100,False,12,car,19.16,0 days 01:20:40.379000,1.7774470899470884,7415.123456790124,5414.044124850659
2023-04-28 14:06:14.041,11080,86.38888888888889,8,100,False,12,car,19.4,0 days 01:20:40.619000,1.9968457468457075,7463.04012345679,5275.677437454802
2023-04-28 14:06:14.321,11139,87.22222222222221,8,100,False,12,car,19.68,0 days 01:20:40.899000,2.6085434173669313,7607.716049382715,4753.80025602599
2023-04-28 14:06:14.721,11199,88.05555555555556,8,100,False,12,car,20.08,0 days 01:20:41.299000,1.620370370370324,7753.780864197531,5520.9860789812265
2023-04-28 14:06:14.921,11199,88.33333333333333,8,100,False,12,car,20.28,0 days 01:20:41.499000,1.8097643097642901,7802.777777777777,5347.060485356728
2023-04-28 14:06:15.161,11336,88.88888888888889,8,100,False,12,car,20.52,0 days 01:20:41.739000,1.6947751322751827,7901.234567901234,5479.816018518479
2023-04-28 14:06:15.481,11381,89.16666666666667,8,100,False,12,car,20.84,0 days 01:20:42.059000,1.7361111111111143,7950.694444444445,5452.303452751815
2023-04-28 14:06:15.801,11451,90.0,8,100,False,12,car,21.16,0 days 01:20:42.379000,1.0016025641025408,8100.0,6021.8988247863435
2023-04-28 14:07:30.920,11379,89.16666666666667,8,100,False,14,car,96.279,0 days 01:21:57.498000,1.5059914139137618,7950.694444444445,5636.346070677926
2023-04-28 14:07:31.080,11421,89.44444444444444,8,100,False,12,car,96.439,0 days 01:21:57.658000,1.82629870129864,8000.308641975308,5382.429545454595
2023-04-28 14:07:31.360,11416,90.0,8,100,False,12,car,96.719,0 days 01:21:57.938000,1.4535425105171953,8100.0,5637.216797552176
2023-04-28 14:07:31.721,11519,90.27777777777777,8,100,False,12,car,97.08,0 days 01:21:58.299000,1.5432128410505754,8150.077160493826,5605.316124492749
2023-04-28 14:07:32.081,11541,91.11111111111111,8,100,False,12,car,97.44,0 days 01:21:58.659000,1.570767195767175,8301.234567901236,5533.462895212302
2023-04-28 14:07:32.561,11616,91.38888888888889,8,100,False,12,car,97.92,0 days 01:21:59.139000,1.0206228956229069,8351.929012345678,5999.709207321432
2023-04-28 14:07:32.961,11666,91.94444444444444,8,100,False,12,car,98.32,0 days 01:21:59.539000,1.3888888888889,8453.78086419753,5691.222994293378
2023-04-28 14:07:33.361,11666,92.5,8,100,False,12,car,98.72,0 days 01:21:59.939000,0.6944444444444287,8556.25,6209.354204204217
2023-04-28 14:07:34.201,11725,92.5,8,100,False,12,car,99.56,0 days 01:22:00.779000,0.4960317460317185,8556.25,6403.307057057078
2023-04-28 14:07:34.481,11788,92.77777777777777,8,100,False,12,car,99.84,0 days 01:22:01.059000,0.4960317460317185,8607.716049382714,6419.381869594168
2023-04-28 14:07:34.761,11790,92.77777777777777,8,100,False,12,car,100.12,0 days 01:22:01.339000,0.49603174603177536,8607.716049382714,6420.538755821667
2023-04-28 14:07:35.041,11793,93.05555555555556,8,100,False,12,car,100.4,0 days 01:22:01.619000,0.5835667600373569,8659.336419753086,6331.445474587837
2023-04-28 14:07:35.441,11865,93.05555555555556,8,100,False,12,car,100.8,0 days 01:22:02.019000,1.4467592592591814,8659.336419753086,5678.099094803822
2023-05-06 20:13:19.280,10621,82.77777777777777,8,100,False,12,car,0.72,0 days 00:28:18.294000,1.9816217732884525,6852.160493827159,5290.624002704138
2023-05-06 20:13:19.440,10649,83.05555555555556,8,100,False,12,car,0.88,0 days 00:28:18.454000,2.4305555555555713,6898.225308641976,4924.295085470072
2023-05-06 20:13:19.680,10771,83.88888888888889,8,100,False,12,car,1.12,0 days 00:28:18.694000,3.472222222222257,7037.3456790123455,4095.4478660779705
2023-05-06 20:13:20.000,10821,85.0,8,100,False,12,car,1.44,0 days 00:28:19.014000,1.15257480862914,7225.0,5904.259631994719
2023-05-06 20:13:20.159,10862,85.0,8,100,False,12,car,1.599,0 days 00:28:19.173000,0.19752534287419365,7225.0,6698.9607264372535
2023-05-06 20:13:20.559,10926,85.27777777777777,8,100,False,12,car,1.999,0 days 00:28:19.573000,1.1574074074074474,7272.299382716048,5944.193225962086
2023-05-06 20:13:20.759,10955,85.55555555555556,8,100,False,12,car,2.199,0 days 00:28:19.773000,1.5224358974359546,7319.753086419753,5646.211829836782
2023-05-06 20:13:21.079,10996,86.11111111111111,8,100,False,12,car,2.519,0 days 00:28:20.093000,1.8904320987654302,7415.123456790124,5331.193128235764
2023-05-06 20:13:21.479,11082,86.94444444444444,8,100,False,12,car,2.919,0 days 00:28:20.493000,0.78125,7559.336419753086,6211.484804313099
2023-05-06 20:13:54.760,10782,84.16666666666667,8,100,False,14,car,36.2,0 days 00:28:53.774000,0.9275312066574486,7084.027777777778,6128.196784581348
2023-05-06 20:13:55.160,10836,85.0,8,100,False,12,car,36.6,0 days 00:28:54.174000,1.8353174603174125,7225.0,5364.122385620954
2023-05-06 20:13:55.320,10943,85.27777777777777,8,100,False,12,car,36.76,0 days 00:28:54.334000,1.5817901234568126,7272.299382716048,5613.263510877853
2023-05-06 20:13:55.520,10980,85.55555555555556,8,100,False,12,car,36.96,0 days 00:28:54.534000,1.5817901234568126,7319.753086419753,5614.113496071811
2023-05-06 20:13:55.680,11028,85.83333333333333,8,100,False,12,car,37.12,0 days 00:28:54.694000,2.1990740740740478,7367.36111111111,5124.922069399518
2023-05-06 20:13:55.880,11012,86.38888888888889,8,100,False,12,car,37.32,0 days 00:28:54.894000,2.0337301587301226,7463.04012345679,5203.742399071125
2023-05-06 20:13:56.160,11086,86.66666666666667,8,100,False,12,car,37.6,0 days 00:28:55.174000,1.223544973544989,7511.111111111112,5879.838603988591
2023-05-06 20:13:56.360,11124,86.94444444444444,8,100,False,12,car,37.8,0 days 00:28:55.374000,1.5817901234567557,7559.336419753086,5592.974605569389
2023-05-06 20:13:56.520,11122,87.22222222222221,8,100,False,12,car,37.96,0 days 00:28:55.534000,1.4655483405483238,7607.716049382715,5663.451420253506
2023-05-06 20:13:56.800,11147,87.5,8,100,False,12,car,38.24,0 days 00:28:55.814000,0.6062610229277112,7656.25,6348.78654320986
2023-05-06 20:13:57.240,11215,87.5,8,100,False,12,car,38.68,0 days 00:28:56.254000,0.7275132275132563,7656.25,6292.885185185163
2023-05-06 20:13:57.640,11242,88.05555555555556,8,100,False,12,car,39.08,0 days 00:28:56.654000,0.3968253968254203,7753.780864197531,6532.146722747965
2023-05-06 20:13:57.800,11267,88.05555555555556,8,100,False,12,car,39.24,0 days 00:28:56.814000,0.7215007215007603,7753.780864197531,6286.019679444254
2023-05-06 20:13:58.080,11274,88.61111111111111,8,100,False,12,car,39.52,0 days 00:28:57.094000,0.9157509157509196,7851.929012345679,6090.835559842453
2023-05-06 20:13:58.320,11277,88.61111111111111,8,100,False,12,car,39.76,0 days 00:28:57.334000,1.515151515151473,7851.929012345679,5610.135005224694
2023-05-06 20:13:58.520,11320,89.16666666666667,8,100,False,12,car,39.96,0 days 00:28:57.534000,0.6944444444443718,7950.694444444445,6254.131100726954
2023-05-06 20:13:59.040,11325,89.16666666666667,8,100,False,12,car,40.48,0 days 00:28:58.054000,0.934193121693113,7950.694444444445,6064.142761336108
2023-05-06 20:13:59.320,11397,89.44444444444444,8,100,False,12,car,40.76,0 days 00:28:58.334000,0.8956128747795447,8000.308641975308,6117.231635802466
2023-05-06 20:13:59.680,11404,89.72222222222221,8,100,False,12,car,41.12,0 days 00:28:58.694000,1.0030864197530889,8050.077160493825,6013.73153116997
2023-05-06 20:13:59.920,11407,90.0,8,100,False,12,car,41.36,0 days 00:28:58.934000,0.5260942760943124,8100.0,6378.445959595931
2023-05-06 20:14:00.919,11421,89.72222222222221,8,100,False,12,car,42.359,0 days 00:28:59.933000,2.842170943040401e-14,8050.077160493825,6831.384520123817
2023-05-06 20:14:27.479,10780,83.88888888888889,8,100,False,14,car,68.919,0 days 00:29:26.493000,3.0065813451618624,7037.3456790123455,4476.046388005627
2023-05-06 20:14:27.720,10852,84.44444444444444,8,100,False,14,car,69.16,0 days 00:29:26.734000,2.310022278901897,7130.864197530864,5037.163644431343
2023-05-06 20:14:27.960,10926,85.0,8,100,False,12,car,69.4,0 days 00:29:26.974000,2.567340067340126,7225.0,4831.667716379434
2023-05-06 20:14:28.160,10988,85.55555555555556,8,100,False,12,car,69.6,0 days 00:29:27.174000,2.7777777777778283,7319.753086419753,4656.3616161615755
2023-05-06 20:14:28.360,11019,86.11111111111111,8,100,False,12,car,69.8,0 days 00:29:27.374000,2.041245791245757,7415.123456790124,5224.122299337488
2023-05-06 20:14:28.600,11096,86.38888888888889,8,100,False,12,car,70.04,0 days 00:29:27.614000,2.3148148148148664,7463.04012345679,5029.651887578857
2023-05-06 20:14:28.840,11137,87.22222222222221,8,100,False,12,car,70.28,0 days 00:29:27.854000,2.314814814814895,7607.716049382715,4989.021207831973
2023-05-06 20:14:29.080,11217,87.5,8,100,False,12,car,70.52,0 days 00:29:28.094000,1.3117283950617917,7656.25,5823.818641975258
2023-05-06 20:14:29.440,11251,88.05555555555556,8,100,False,12,car,70.88,0 days 00:29:28.454000,2.7006172839504927,7753.780864197531,4683.079427113859
2023-05-06 20:14:29.680,11291,88.88888888888889,8,100,False,12,car,71.12,0 days 00:29:28.694000,2.3358585858585172,7901.234567901234,4936.575088383895
2023-05-06 20:14:29.880,11291,89.16666666666667,8,100,False,12,car,71.32,0 days 00:29:28.894000,0.6172839506173773,7950.694444444445,6298.791092650207
2023-05-06 20:14:30.040,11291,89.16666666666667,8,100,False,12,car,71.48,0 days 00:29:29.054000,0.7215007215007461,7950.694444444445,6214.896592089096
2023-05-06 20:14:30.320,11412,89.72222222222221,8,100,False,12,car,71.76,0 days 00:29:29.334000,2.162189662189661,8050.077160493825,5085.438560327417
2023-05-06 20:14:30.560,11430,90.27777777777777,8,100,False,12,car,72.0,0 days 00:29:29.574000,1.6947751322751827,8150.077160493826,5430.401403133863
2023-05-06 20:14:30.880,11492,90.55555555555556,8,100,False,12,car,72.32,0 days 00:29:29.894000,0.40509259259263786,8200.308641975309,6484.496781981332
2023-05-06 20:14:31.160,11492,90.55555555555556,8,100,False,12,car,72.6,0 days 00:29:30.174000,0.6232193732193139,8200.308641975309,6308.904723576858
2023-05-06 20:14:31.400,11547,90.83333333333333,8,100,False,12,car,72.84,0 days 00:29:30.414000,1.0810948310947879,8250.694444444443,5951.982881152183
2023-05-06 20:14:31.680,11618,91.11111111111111,8,100,False,12,car,73.12,0 days 00:29:30.694000,0.8956128747795589,8301.234567901236,6122.317001656113
2023-05-06 20:14:32.040,11594,91.38888888888889,8,100,False,12,car,73.48,0 days 00:29:31.054000,0.7084736251402859,8351.929012345678,6238.070221123773
2023-05-06 20:14:32.480,11616,91.66666666666667,8,100,False,12,car,73.92,0 days 00:29:31.494000,0.6643819143819343,8402.77777777778,6265.812558922542
2023-05-06 20:14:32.880,11650,91.94444444444444,8,100,False,12,car,74.32,0 days 00:29:31.894000,0.19841269841271014,8453.78086419753,6640.217354817043
2023-05-06 20:14:33.040,11747,91.94444444444444,8,100,False,12,car,74.48,0 days 00:29:32.054000,0.23741690408355964,8453.78086419753,6665.43649191062
2023-05-06 20:14:33.400,11805,92.22222222222221,8,100,False,12,car,74.84,0 days 00:29:32.414000,0.8226670297749195,8504.938271604937,6207.409667537215
2023-05-06 20:14:33.720,11698,92.5,8,100,False,12,car,75.16,0 days 00:29:32.734000,0.4595588235294059,8556.25,6417.0028948065765
2023-05-06 20:16:44.040,10630,83.05555555555556,8,100,False,12,car,0.96,0 days 00:31:43.054000,2.024976657329603,6898.225308641976,5238.509175465053
2023-05-06 20:16:44.440,10714,83.88888888888889,8,100,False,12,car,1.36,0 days 00:31:43.454000,1.8353174603175262,7037.3456790123455,5376.691298749029
2023-05-06 20:16:44.600,10718,84.16666666666667,8,100,False,12,car,1.52,0 days 00:31:43.614000,1.4414983164983397,7084.027777777778,5673.645340367351
2023-05-06 20:16:45.040,10883,84.44444444444444,8,100,False,12,car,1.96,0 days 00:31:44.054000,3.218459100812055,7130.864197530864,4325.57331858314
2023-05-06 20:16:45.280,10874,85.55555555555556,8,100,False,12,car,2.2,0 days 00:31:44.294000,2.950752950752957,7319.753086419753,4445.607511007506
2023-05-06 20:16:45.560,10893,85.83333333333333,8,100,False,12,car,2.48,0 days 00:31:44.574000,1.9770723271874715,7367.36111111111,5219.225708652921
2023-05-06 20:17:19.201,10869,84.44444444444444,8,100,False,14,car,36.121,0 days 00:32:18.215000,2.6124338624338748,7130.864197530864,4804.526267056521
2023-05-06 20:17:19.561,10891,85.27777777777777,8,100,False,12,car,36.481,0 days 00:32:18.575000,2.314814814814838,7272.299382716048,4990.454204367215
2023-05-06 20:17:19.801,10916,85.83333333333333,8,100,False,12,car,36.721,0 days 00:32:18.815000,0.9259259259259807,7367.36111111111,6079.779144192694
2023-05-06 20:17:19.961,10975,85.83333333333333,8,100,False,12,car,36.881,0 days 00:32:18.975000,1.3888888888889426,7367.36111111111,5743.983279395858
2023-05-06 20:17:20.201,11016,86.66666666666667,8,100,False,12,car,37.121,0 days 00:32:19.215000,2.6909722222222,7511.111111111112,4655.213514957282
2023-05-06 20:17:20.601,11095,87.22222222222221,8,100,False,12,car,37.521,0 days 00:32:19.615000,0.3968253968253066,7607.716049382715,6507.160651097031
2023-05-06 20:17:20.761,11116,87.22222222222221,8,100,False,12,car,37.681,0 days 00:32:19.775000,0.6172839506172636,7607.716049382715,6342.612534402784
2023-05-06 20:17:20.961,11172,87.5,8,100,False,12,car,37.881,0 days 00:32:19.975000,0.8547008547007948,7656.25,6164.12581196586
2023-05-06 20:17:21.281,11196,87.5,8,100,False,12,car,38.201,0 days 00:32:20.295000,0.7262164124909276,7656.25,6282.275787944804
2023-05-06 20:17:21.641,11206,88.05555555555556,8,100,False,12,car,38.561,0 days 00:32:20.655000,1.6767568850901853,7753.780864197531,5479.86118068852
2023-05-06 20:17:21.801,11311,88.33333333333333,8,100,False,12,car,38.721,0 days 00:32:20.815000,1.0399262043999329,7802.777777777777,6034.825443193902
2023-05-06 20:17:22.040,11267,88.33333333333333,8,100,False,12,car,38.96,0 days 00:32:21.054000,1.0399262043999329,7802.777777777777,6008.093367722206
2023-05-06 20:17:22.200,11328,88.61111111111111,8,100,False,12,car,39.12,0 days 00:32:21.214000,1.5817901234567842,7851.929012345679,5587.378699833589
2023-05-06 20:17:22.400,11324,88.88888888888889,8,100,False,12,car,39.32,0 days 00:32:21.414000,1.1885683760683037,7901.234567901234,5880.067457265016
2023-05-06 20:17:22.720,11316,89.16666666666667,8,100,False,12,car,39.64,0 days 00:32:21.734000,0.3720238095238244,7950.694444444445,6511.272235202479
2023-05-06 20:17:22.960,11358,89.16666666666667,8,100,False,12,car,39.88,0 days 00:32:21.974000,0.260416666666643,7950.694444444445,6626.394489875408
2023-05-06 20:17:23.360,11427,89.44444444444444,8,100,False,12,car,40.28,0 days 00:32:22.374000,1.4384920634919922,8000.308641975308,5698.213888888946
2023-05-06 20:17:23.520,11468,89.72222222222221,8,100,False,12,car,40.44,0 days 00:32:22.534000,1.591435185185155,8050.077160493825,5578.39188954824
2023-05-06 20:17:24.000,11436,90.27777777777777,8,100,False,12,car,40.92,0 days 00:32:23.014000,0.5260942760942982,8150.077160493826,6374.756261590244
2023-05-06 20:17:24.400,11491,90.27777777777777,8,100,False,12,car,41.32,0 days 00:32:23.414000,2.842170943040401e-14,8150.077160493826,6830.9575384615155
2023-05-06 20:17:24.840,11462,90.27777777777777,8,100,False,12,car,41.76,0 days 00:32:23.854000,0.4110324395022076,8150.077160493826,6482.8370400468775
2023-05-06 20:17:25.521,11492,90.55555555555556,8,100,False,12,car,42.441,0 days 00:32:24.535000,0.6232193732193707,8200.308641975309,6308.904723576812
2023-05-06 20:17:51.881,10782,83.88888888888889,8,100,False,14,car,68.801,0 days 00:32:50.895000,2.5644517066086507,7037.3456790123455,4833.240217239639
2023-05-06 20:17:52.201,10891,85.0,8,100,False,12,car,69.121,0 days 00:32:51.215000,2.604166666666714,7225.0,4779.924264705844
2023-05-06 20:17:52.521,10951,85.55555555555556,8,100,False,12,car,69.441,0 days 00:32:51.535000,2.377136752136721,7319.753086419753,4955.668550893575
2023-05-06 20:17:52.721,10974,86.11111111111111,8,100,False,12,car,69.641,0 days 00:32:51.735000,2.0833333333333144,7415.123456790124,5162.196666666681
2023-05-06 20:17:52.921,11084,86.38888888888889,8,100,False,12,car,69.841,0 days 00:32:51.935000,2.546296296296134,7463.04012345679,4835.8546326070145
2023-05-06 20:17:53.081,11065,86.94444444444444,8,100,False,12,car,70.001,0 days 00:32:52.095000,2.8786799620130665,7559.336419753086,4512.560394157757
2023-05-06 20:17:53.441,11192,87.5,8,100,False,12,car,70.361,0 days 00:32:52.455000,2.006172839506206,7656.25,5249.4575308641715
2023-05-06 20:17:53.681,11264,88.05555555555556,8,100,False,12,car,70.601,0 days 00:32:52.695000,2.5673400673400693,7753.780864197531,4798.290614876418
2023-05-06 20:17:53.881,11269,88.61111111111111,8,100,False,12,car,70.801,0 days 00:32:52.895000,2.033730158730094,7851.929012345679,5187.834056078073
2023-05-06 20:17:54.161,11327,88.88888888888889,8,100,False,12,car,71.081,0 days 00:32:53.175000,2.5703463203464594,7901.234567901234,4769.547462121101
2023-05-06 20:17:54.321,11346,89.44444444444444,8,100,False,12,car,71.241,0 days 00:32:53.335000,2.0833333333333144,8000.308641975308,5130.516666666683
2023-05-06 20:17:54.561,11373,89.44444444444444,8,100,False,12,car,71.481,0 days 00:32:53.575000,1.5151515151515014,8000.308641975308,5604.103030303042
2023-05-06 20:17:54.761,11401,90.0,8,100,False,12,car,71.681,0 days 00:32:53.775000,2.083333333333286,8100.0,5121.290740740778
2023-05-06 20:17:54.961,11484,90.27777777777777,8,100,False,12,car,71.881,0 days 00:32:53.975000,0.6944444444444002,8150.077160493826,6267.768529914566
2023-05-06 20:17:55.161,11549,90.27777777777777,8,100,False,12,car,72.081,0 days 00:32:54.175000,0.6677350427350461,8150.077160493826,6327.9095982905965
2023-05-06 20:17:55.481,11514,90.83333333333333,8,100,False,12,car,72.401,0 days 00:32:54.495000,1.3405228181311486,8250.694444444443,5723.6461038814905
2023-05-06 20:17:55.760,11586,91.11111111111111,8,100,False,12,car,72.68,0 days 00:32:54.774000,1.7047821953347864,8301.234567901236,5452.086918121351
2023-05-06 20:17:56.000,11613,91.66666666666667,8,100,False,12,car,72.92,0 days 00:32:55.014000,1.3227513227513583,8402.77777777778,5734.068821548792
2023-05-06 20:17:56.320,11627,91.66666666666667,8,100,False,12,car,73.24,0 days 00:32:55.334000,0.8680555555555145,8402.77777777778,6108.295277777811
2023-05-06 20:17:56.640,11716,92.22222222222221,8,100,False,12,car,73.56,0 days 00:32:55.654000,0.5787037037036953,8504.938271604937,6352.00857875949
2023-05-06 20:17:56.800,11788,92.22222222222221,8,100,False,12,car,73.72,0 days 00:32:55.814000,0.6172839506172352,8504.938271604937,6362.850275174814
2023-05-06 20:17:57.000,11778,92.5,8,100,False,12,car,73.92,0 days 00:32:56.014000,0.7575757575757223,8556.25,6223.513677313706
2023-05-06 20:17:57.240,11726,92.5,8,100,False,12,car,74.16,0 days 00:32:56.254000,1.5151515151515014,8556.25,5583.495823095833
2023-05-06 20:17:57.440,11776,93.05555555555556,8,100,False,12,car,74.36,0 days 00:32:56.454000,0.9890572390571322,8659.336419753086,5995.22145987244
2023-05-06 20:17:57.680,11779,92.77777777777777,8,100,False,12,car,74.6,0 days 00:32:56.694000,0.23148148148146674,8607.716049382714,6627.138844533169
2023-05-06 20:17:57.880,11823,93.05555555555556,8,100,False,12,car,74.8,0 days 00:32:56.894000,0.8113883113882991,8659.336419753086,6165.350618287643
2023-06-03 14:25:23.989,10658,82.5,8,100,False,12,car,0.0,0 days 00:40:23.980000,3.472222222222232,6806.25,4137.943939393932
2023-06-03 14:25:24.149,10636,83.05555555555556,8,100,False,12,car,0.16,0 days 00:40:24.140000,3.4722222222222285,6898.225308641976,4077.3534188034128
2023-06-03 14:25:24.309,10620,83.61111111111111,8,100,False,12,car,0.32,0 days 00:40:24.300000,3.0753968253968367,6990.817901234568,4340.86369509043
2023-06-03 14:25:24.709,10762,84.44444444444444,8,100,False,12,car,0.72,0 days 00:40:24.700000,2.205165692007796,7130.864197530864,5064.375828460041
2023-06-03 14:25:25.069,10841,85.27777777777777,8,100,False,12,car,1.08,0 days 00:40:25.060000,2.123727143791342,7272.299382716048,5112.813981495528
2023-06-03 14:25:25.510,10923,86.11111111111111,8,100,False,12,car,1.521,0 days 00:40:25.501000,1.5757796485865327,7415.123456790124,5538.992866758808
