Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-28 16:14:47.043,10419,81.94444444444444,8,99,False,8,car,19.8,0 days 01:29:47.023000,0.3968253968254203,6504.117589453842,6714.891975308642
2023-07-28 16:14:47.243,10433,82.22222222222221,8,99,False,8,car,20.0,0 days 01:29:47.223000,0.9251530328324975,6064.899105867138,6760.493827160492
2023-07-28 16:14:47.642,10443,82.22222222222221,8,99,False,8,car,20.399,0 days 01:29:47.622000,1.2391920095408864,5818.624756643912,6760.493827160492
2023-07-28 16:14:47.802,10525,82.5,8,99,False,8,car,20.559,0 days 01:29:47.782000,1.5046296296296475,5635.3388047137905,6806.25
2023-07-28 16:14:48.042,10492,82.77777777777777,8,99,False,8,car,20.799,0 days 01:29:48.022000,0.4629629629629335,6429.5107879692005,6852.160493827159
2023-07-28 16:14:48.202,10547,82.77777777777777,8,99,False,8,car,20.959,0 days 01:29:48.182000,2.842170943040401e-14,6837.853691275146,6852.160493827159
2023-07-28 16:14:48.442,10504,82.77777777777777,8,99,False,8,car,21.199,0 days 01:29:48.422000,0.5787037037036953,6344.119357444702,6852.160493827159
2023-07-28 16:14:48.682,10569,83.05555555555556,8,99,False,8,car,21.439,0 days 01:29:48.662000,1.0030864197531173,6021.71543209874,6898.225308641976
2023-07-28 16:14:49.042,10572,83.33333333333333,8,99,False,8,car,21.799,0 days 01:29:49.022000,1.168430335097014,5867.781580246904,6944.444444444443
2023-07-28 16:14:49.242,10628,83.61111111111111,8,99,False,8,car,21.999,0 days 01:29:49.222000,0.8101851851852047,6169.493949181725,6990.817901234568
2023-07-28 16:14:49.522,10619,83.61111111111111,8,99,False,8,car,22.279,0 days 01:29:49.502000,0.6232193732193991,6314.22468362815,6990.817901234568
2023-07-28 16:14:49.762,10652,83.88888888888889,8,99,False,8,car,22.519,0 days 01:29:49.742000,1.155011139450977,5884.674310887658,7037.3456790123455
2023-07-28 16:14:50.003,10676,84.16666666666667,8,99,False,8,car,22.76,0 days 01:29:49.983000,0.6194421657822033,6308.62034367404,7084.027777777778
2023-07-28 16:14:50.283,10664,84.16666666666667,8,99,False,8,car,23.04,0 days 01:29:50.263000,2.842170943040401e-14,6799.619801980174,7084.027777777778
2023-07-28 16:14:50.563,10713,84.16666666666667,8,99,False,8,car,23.32,0 days 01:29:50.543000,0.810185185185162,6178.664292262578,7084.027777777778
2023-07-28 16:14:50.763,10746,84.44444444444444,8,99,False,8,car,23.52,0 days 01:29:50.743000,1.1885683760683037,5872.5682467387,7130.864197530864
2023-07-28 16:15:30.803,10457,81.94444444444444,8,99,False,8,car,63.56,0 days 01:30:30.783000,0.3472222222222854,6568.934924670383,6714.891975308642
2023-07-28 16:15:30.963,10443,82.22222222222221,8,99,False,8,car,63.72,0 days 01:30:30.943000,1.5046296296296475,5604.947472472459,6760.493827160492
2023-07-28 16:15:31.203,10453,82.5,8,98,False,8,car,63.96,0 days 01:30:31.183000,0.6944444444444429,6240.701515151516,6806.25
2023-07-28 16:15:31.563,10472,82.5,8,99,False,8,car,64.32,0 days 01:30:31.543000,5.684341886080802e-14,6812.088888888844,6806.25
2023-07-28 16:15:31.803,10481,82.5,8,99,False,8,car,64.56,0 days 01:30:31.783000,0.3720238095238244,6518.464267676756,6806.25
2023-07-28 16:15:32.123,10521,82.77777777777777,8,99,False,8,car,64.88,0 days 01:30:32.103000,0.5025584795321691,6416.437739412846,6852.160493827159
2023-07-28 16:15:51.243,10474,81.94444444444444,8,99,False,8,car,84.0,0 days 01:30:51.223000,1.8262987012987537,5389.41191833586,6714.891975308642
2023-07-28 16:15:51.403,10498,82.22222222222221,8,99,False,8,car,84.16,0 days 01:30:51.383000,1.4655483405482812,5672.306558831607,6760.493827160492
2023-07-28 16:15:51.683,10503,82.5,8,99,False,8,car,84.44,0 days 01:30:51.663000,1.2235449735449322,5847.3008417508745,6806.25
2023-07-28 16:15:51.883,10525,82.77777777777777,8,99,False,8,car,84.64,0 days 01:30:51.863000,1.188568376068332,5866.793061291838,6852.160493827159
2023-07-28 16:15:52.203,10613,83.05555555555556,8,99,False,8,car,84.96,0 days 01:30:52.183000,1.4632936507936734,5679.679380341862,6898.225308641976
2023-07-28 16:15:52.483,10632,83.61111111111111,8,99,False,8,car,85.24,0 days 01:30:52.463000,0.7215007215007745,6243.452384308156,6990.817901234568
2023-07-28 16:15:52.643,10670,83.61111111111111,8,99,False,8,car,85.4,0 days 01:30:52.623000,0.6172839506173204,6351.737582543755,6990.817901234568
2023-07-28 16:15:52.843,10701,83.88888888888889,8,99,False,8,car,85.6,0 days 01:30:52.823000,1.283670033670063,5812.450920908845,7037.3456790123455
2023-07-28 16:15:53.083,10728,84.16666666666667,8,99,False,8,car,85.84,0 days 01:30:53.063000,0.4629629629629335,6467.742537587115,7084.027777777778
2023-07-28 16:15:53.243,10760,84.16666666666667,8,99,False,8,car,86.0,0 days 01:30:53.223000,0.9259259259258954,6115.461312797971,7084.027777777778
2023-07-28 16:15:53.483,10718,84.72222222222221,8,99,False,8,car,86.24,0 days 01:30:53.463000,1.157407407407419,5857.525069823913,7177.854938271604
2023-07-28 16:15:53.723,10765,84.72222222222221,8,99,False,8,car,86.48,0 days 01:30:53.703000,0.22281639928698382,6639.642634639552,7177.854938271604
2023-07-28 16:15:54.163,10794,85.0,8,99,False,8,car,86.92,0 days 01:30:54.143000,0.300625300625299,6573.031927114282,7225.0
2023-07-28 16:15:54.563,10824,85.0,8,99,False,8,car,87.32,0 days 01:30:54.543000,1.2501109473463998,5827.637157974384,7225.0
2023-07-28 16:15:54.722,10844,85.27777777777777,8,99,False,8,car,87.479,0 days 01:30:54.702000,0.9732757932683285,6040.81526654929,7272.299382716048
2023-07-28 16:15:55.402,10816,85.0,8,99,False,8,car,88.159,0 days 01:30:55.382000,0.8032752902156517,6182.288881572478,7225.0
2023-07-28 16:15:55.603,10857,85.27777777777777,8,99,False,8,car,88.36,0 days 01:30:55.583000,0.5139234383637756,6418.775019739311,7272.299382716048
2023-07-28 16:15:56.083,10844,85.0,8,99,False,8,car,88.84,0 days 01:30:56.063000,0.4629629629629335,6473.918736383466,7225.0
2023-07-28 16:15:56.323,10852,85.27777777777777,8,99,False,8,car,89.08,0 days 01:30:56.303000,0.5260942760942839,6405.830915561693,7272.299382716048
2023-07-28 16:15:57.163,10861,85.27777777777777,8,99,False,8,car,89.92,0 days 01:30:57.143000,5.684341886080802e-14,6835.0006514657525,7272.299382716048
2023-07-28 16:15:57.323,10871,85.27777777777777,8,99,False,8,car,90.08,0 days 01:30:57.303000,0.28935185185187606,6608.365570334159,7272.299382716048
2023-07-28 16:15:57.643,10849,85.55555555555556,8,99,False,8,car,90.4,0 days 01:30:57.623000,0.33386752136749465,6536.518463480984,7319.753086419753
2023-07-28 16:15:57.843,10861,85.55555555555556,8,99,False,8,car,90.6,0 days 01:30:57.823000,4.263256414560601e-14,6812.809090909056,7319.753086419753
2023-07-28 16:15:59.363,10727,84.44444444444444,8,99,False,8,car,92.12,0 days 01:30:59.343000,0.4960317460317185,6417.985233918151,7130.864197530864
2023-07-28 16:15:59.643,10763,84.72222222222221,8,99,False,8,car,92.4,0 days 01:30:59.623000,0.4960317460317185,6418.43739526414,7177.854938271604
2023-07-28 16:16:00.163,10788,84.72222222222221,8,99,False,8,car,92.92,0 days 01:31:00.143000,0.7440476190476204,6234.6206830601095,7177.854938271604
2023-07-28 16:16:00.483,10782,85.27777777777777,8,99,False,8,car,93.24,0 days 01:31:00.463000,0.8101851851852473,6133.085616479622,7272.299382716048
2023-07-28 16:16:00.763,10850,85.27777777777777,8,99,False,8,car,93.52,0 days 01:31:00.743000,0.8101851851851904,6175.879101821688,7272.299382716048
2023-07-28 16:16:00.963,10852,85.55555555555556,8,99,False,8,car,93.72,0 days 01:31:00.943000,0.8547008547008375,6119.129448329463,7319.753086419753
2023-07-28 16:16:01.722,10840,85.55555555555556,8,99,False,8,car,94.479,0 days 01:31:01.702000,2.842170943040401e-14,6799.63636363634,7319.753086419753
2023-07-28 16:14:47.642,10532,82.77777777777777,8,99,False,8,car,16.239,0 days 01:29:47.622000,1.8369894249637468,5349.352371964587,6852.160493827159
2023-07-28 16:14:47.802,10592,83.05555555555556,8,99,False,8,car,16.399,0 days 01:29:47.782000,1.9675925925926379,5260.149501424464,6898.225308641976
2023-07-28 16:14:48.042,10641,83.61111111111111,8,99,False,8,car,16.639,0 days 01:29:48.022000,1.9675925925925526,5246.1251722653205,6990.817901234568
2023-07-28 16:14:48.202,10683,83.88888888888889,8,99,False,8,car,16.799,0 days 01:29:48.182000,1.967592592592581,5250.3780291881385,7037.3456790123455
2023-07-28 16:14:48.442,10671,84.44444444444444,8,99,False,8,car,17.039,0 days 01:29:48.422000,1.7361111111110858,5384.131871345049,7130.864197530864
2023-07-28 16:14:48.682,10747,84.72222222222221,8,99,False,8,car,17.279,0 days 01:29:48.662000,1.0030864197530889,6000.123300951223,7177.854938271604
2023-07-28 16:14:49.042,10780,85.0,8,99,False,8,car,17.639,0 days 01:29:49.022000,0.2755731922398468,6584.359658678296,7225.0
2023-07-28 16:14:49.242,10770,85.0,8,99,False,8,car,17.839,0 days 01:29:49.222000,0.41335978835975595,6467.127723311573,7225.0
2023-07-28 16:14:51.243,10500,82.22222222222221,8,99,False,8,car,19.84,0 days 01:29:51.223000,0.5787037037036811,6387.521896896916,6760.493827160492
2023-07-28 16:14:51.563,10510,82.77777777777777,8,99,False,8,car,20.16,0 days 01:29:51.543000,1.7361111111111995,5416.296327367565,6852.160493827159
2023-07-28 16:14:52.083,10536,82.77777777777777,8,99,False,8,car,20.68,0 days 01:29:52.063000,0.5260942760942839,6407.216255395109,6852.160493827159
2023-07-28 16:14:52.323,10533,83.05555555555556,8,99,False,8,car,20.92,0 days 01:29:52.303000,1.157407407407419,5874.225498575489,6898.225308641976
2023-07-28 16:14:52.563,10576,83.33333333333333,8,99,False,8,car,21.16,0 days 01:29:52.543000,0.6232193732193423,6309.252404558429,6944.444444444443
2023-07-28 16:14:53.003,10624,83.33333333333333,8,99,False,8,car,21.6,0 days 01:29:52.983000,0.46296296296301875,6469.170814814772,6944.444444444443
2023-07-28 16:14:53.243,10658,83.61111111111111,8,99,False,8,car,21.84,0 days 01:29:53.223000,1.157407407407419,5909.23587424633,6990.817901234568
2023-07-28 16:14:53.483,10651,83.88888888888889,8,99,False,8,car,22.08,0 days 01:29:53.463000,1.0333994708994965,5981.931968972262,7037.3456790123455
2023-07-28 16:14:53.803,10711,84.16666666666667,8,99,False,8,car,22.4,0 days 01:29:53.783000,0.3720238095238244,6530.108952145201,7084.027777777778
2023-07-28 16:14:54.043,10734,84.16666666666667,8,99,False,8,car,22.64,0 days 01:29:54.023000,0.4604019769660681,6473.62987388885,7084.027777777778
2023-07-28 16:14:54.322,10725,84.44444444444444,8,99,False,8,car,22.919,0 days 01:29:54.302000,0.8542543041997277,6128.345021961324,7130.864197530864
2023-07-28 16:14:54.762,10758,84.72222222222221,8,99,False,8,car,23.359,0 days 01:29:54.742000,0.7683745348219304,6196.034237173264,7177.854938271604
2023-07-28 16:15:34.722,10472,81.94444444444444,8,99,False,8,car,63.319,0 days 01:30:34.702000,0.8694182734473372,6158.3908322477755,6714.891975308642
2023-07-28 16:15:35.042,10456,82.22222222222221,8,99,False,8,car,63.639,0 days 01:30:35.022000,0.43402777777774304,6475.267098348377,6760.493827160492
2023-07-28 16:15:35.362,10496,82.22222222222221,8,99,False,8,car,63.959,0 days 01:30:35.342000,0.4340277777777999,6501.3752064564405,6760.493827160492
2023-07-28 16:15:35.682,10502,82.5,8,99,False,8,car,64.279,0 days 01:30:35.662000,0.37290800158450566,6531.413099128514,6806.25
2023-07-28 16:15:36.083,10521,82.5,8,99,False,8,car,64.68,0 days 01:30:36.063000,2.842170943040401e-14,6843.963636363614,6806.25
2023-07-28 16:15:36.323,10512,82.5,8,99,False,8,car,64.92,0 days 01:30:36.303000,1.0416666666666856,5999.567424242408,6806.25
2023-07-28 16:15:36.483,10549,82.77777777777777,8,99,False,8,car,65.08,0 days 01:30:36.463000,1.5817901234568126,5565.809286187737,6852.160493827159
2023-07-28 16:15:36.683,10527,83.05555555555556,8,99,False,8,car,65.28,0 days 01:30:36.663000,0.7575757575757507,6192.213053613059,6898.225308641976
2023-07-28 16:15:36.923,10606,83.05555555555556,8,99,False,8,car,65.52,0 days 01:30:36.903000,0.5787037037036384,6387.251210826263,6898.225308641976
2023-07-28 16:15:55.923,10490,82.22222222222221,8,99,False,8,car,84.52,0 days 01:30:55.903000,0.8680555555555998,6148.0666291290945,6760.493827160492
2023-07-28 16:15:56.083,10463,82.22222222222221,8,99,False,8,car,84.68,0 days 01:30:56.063000,0.46296296296301875,6456.54319319315,6760.493827160492
2023-07-28 16:15:56.323,10527,82.5,8,99,False,8,car,84.92,0 days 01:30:56.303000,1.2836700336700346,5814.512289562289,6806.25
2023-07-28 16:15:56.523,10562,82.77777777777777,8,99,False,8,car,85.12,0 days 01:30:56.503000,1.2836700336699778,5814.224146385602,6852.160493827159
2023-07-28 16:15:56.763,10573,83.05555555555556,8,99,False,8,car,85.36,0 days 01:30:56.743000,0.9837962962962905,6039.828596866101,6898.225308641976
2023-07-28 16:15:57.163,10646,83.33333333333333,8,100,False,8,car,85.76,0 days 01:30:57.143000,1.438492063492106,5698.037888888856,6944.444444444443
2023-07-28 16:15:57.323,10663,83.61111111111111,8,99,False,8,car,85.92,0 days 01:30:57.303000,1.4467592592593377,5679.516935831116,6990.817901234568
2023-07-28 16:15:57.643,10725,83.88888888888889,8,99,False,8,car,86.24,0 days 01:30:57.623000,1.1885683760684174,5904.3613976622755,7037.3456790123455
2023-07-28 16:15:57.843,10722,84.16666666666667,8,99,False,8,car,86.44,0 days 01:30:57.823000,1.1574074074074332,5904.889017235036,7084.027777777778
2023-07-28 16:15:58.243,10768,84.44444444444444,8,99,False,8,car,86.84,0 days 01:30:58.223000,1.3888888888889,5725.291812865487,7130.864197530864
2023-07-28 16:15:58.643,10849,85.27777777777777,8,99,False,8,car,87.24,0 days 01:30:58.623000,1.0912698412698774,5948.976637712602,7272.299382716048
2023-07-28 16:15:59.363,10879,85.27777777777777,8,99,False,8,car,87.96,0 days 01:30:59.343000,0.49603174603174693,6447.0227832066585,7272.299382716048
2023-07-28 16:15:59.643,10874,85.55555555555556,8,99,False,8,car,88.24,0 days 01:30:59.623000,0.49603174603177536,6421.658080808057,7319.753086419753
2023-07-28 16:16:00.483,10825,85.27777777777777,8,99,False,8,car,89.08,0 days 01:31:00.463000,2.842170943040401e-14,6812.345276872941,7272.299382716048
2023-07-28 16:16:00.963,10849,85.27777777777777,8,99,False,8,car,89.56,0 days 01:31:00.943000,0.33386752136752307,6558.685505233997,7272.299382716048
2023-07-28 16:16:01.722,10876,85.55555555555556,8,99,False,8,car,90.319,0 days 01:31:01.702000,0.457875457875474,6453.628438228425,7319.753086419753
2023-07-28 16:16:01.962,10876,85.55555555555556,8,99,False,8,car,90.559,0 days 01:31:01.942000,0.5751043095440878,6359.259212635191,7319.753086419753
2023-07-28 16:16:02.203,10899,85.83333333333333,8,99,False,8,car,90.8,0 days 01:31:02.183000,0.6194421657821749,6315.8694448948645,7367.36111111111
2023-07-28 16:16:02.483,10901,85.83333333333333,8,99,False,8,car,91.08,0 days 01:31:02.463000,1.4210854715202004e-14,6815.770873786397,7367.36111111111
2023-07-28 16:16:04.323,10787,84.44444444444444,8,99,False,8,car,92.92,0 days 01:31:04.303000,0.19841269841274567,6695.700146198792,7130.864197530864
2023-07-28 16:16:04.723,10819,84.72222222222221,8,99,False,8,car,93.32,0 days 01:31:04.703000,2.0833333333333144,5176.1324043715995,7177.854938271604
2023-07-28 16:16:04.923,10846,85.27777777777777,8,99,False,8,car,93.52,0 days 01:31:04.903000,1.234567901234584,5831.733751558278,7272.299382716048
2023-07-28 16:16:05.083,10861,85.27777777777777,8,99,False,8,car,93.68,0 days 01:31:05.063000,0.23741690408358807,6643.8800436785095,7272.299382716048
2023-07-28 16:16:05.443,10879,85.55555555555556,8,99,False,8,car,94.04,0 days 01:31:05.423000,0.33757716049382225,6552.350385802472,7319.753086419753
2023-09-02 14:59:17.062,11195,87.77777777777777,8,99,False,8,car,0.2,0 days 01:14:16.951000,0.8267195767195687,6179.0287154242915,7704.938271604937
2023-09-02 14:59:17.342,11234,88.33333333333333,8,100,False,8,car,0.48,0 days 01:14:17.231000,1.791225749559075,5383.248177265323,7802.777777777777
2023-09-02 14:59:38.142,10531,82.5,8,99,False,8,car,21.28,0 days 01:14:38.031000,3.1001984126983757,4354.808964646494,6806.25
2023-09-02 14:59:38.462,10643,83.33333333333333,8,99,False,8,car,21.6,0 days 01:14:38.351000,2.1701388888888857,5107.130194444448,6944.444444444443
2023-09-02 14:59:38.782,10698,83.88888888888889,8,99,False,8,car,21.92,0 days 01:14:38.671000,2.066798941798936,5180.112944567089,7037.3456790123455
2023-09-02 14:59:39.022,10737,84.44444444444444,8,99,False,8,car,22.16,0 days 01:14:38.911000,1.8097643097642901,5366.785783271325,7130.864197530864
2023-09-02 14:59:39.222,10777,84.72222222222221,8,99,False,8,car,22.36,0 days 01:14:39.111000,1.2235449735449606,5841.657443837292,7177.854938271604
2023-09-02 14:59:39.502,10791,85.0,8,99,False,8,car,22.64,0 days 01:14:39.391000,2.033730158730208,5175.988398692771,7225.0
2023-09-02 14:59:39.702,10842,85.55555555555556,8,99,False,8,car,22.84,0 days 01:14:39.591000,2.199074074074076,5030.636279461278,7319.753086419753
2023-09-02 14:59:39.862,10882,85.83333333333333,8,99,False,8,car,23.0,0 days 01:14:39.751000,1.5817901234567273,5530.550212753258,7367.36111111111
2023-09-02 14:59:40.062,10940,86.11111111111111,8,99,False,8,car,23.2,0 days 01:14:39.951000,1.2836700336700062,5784.735945476289,7415.123456790124
2023-09-02 14:59:40.302,10988,86.38888888888889,8,99,False,8,car,23.44,0 days 01:14:40.191000,1.0810948310948447,5955.704513058683,7463.04012345679
2023-09-02 14:59:40.582,11010,86.66666666666667,8,99,False,8,car,23.72,0 days 01:14:40.471000,1.223544973544989,5832.777065527052,7511.111111111112
2023-09-02 14:59:40.782,11071,86.94444444444444,8,99,False,8,car,23.92,0 days 01:14:40.671000,1.2836700336700062,5800.246900850916,7559.336419753086
2023-09-02 14:59:41.022,11091,87.22222222222221,8,99,False,8,car,24.16,0 days 01:14:40.911000,1.0810948310948447,5953.862610013237,7607.716049382715
2023-09-02 14:59:41.302,11135,87.5,8,99,False,8,car,24.44,0 days 01:14:41.191000,1.0520142747475631,5982.595175494877,7656.25
2023-09-02 14:59:41.783,11058,88.05555555555556,8,99,False,8,car,24.921,0 days 01:14:41.672000,1.0541292021201514,5890.875834564571,7753.780864197531
2023-09-02 14:59:42.062,11179,88.33333333333333,8,99,False,8,car,25.2,0 days 01:14:41.951000,0.41570742179084164,6457.125336779127,7802.777777777777
2023-09-02 14:59:42.262,11210,88.33333333333333,8,99,False,8,car,25.4,0 days 01:14:42.151000,0.2755731922399036,6588.767353831782,7802.777777777777
2023-09-02 14:59:42.622,11267,88.61111111111111,8,99,False,8,car,25.76,0 days 01:14:42.511000,1.439339981006583,5665.106863879043,7851.929012345679
2023-09-02 14:59:42.782,11287,88.88888888888889,8,99,False,8,car,25.92,0 days 01:14:42.671000,1.4384920634920135,5656.5401388889295,7901.234567901234
2023-09-02 14:59:43.182,11319,89.16666666666667,8,99,False,8,car,26.32,0 days 01:14:43.071000,0.36375661375660684,6519.732935271725,7950.694444444445
2023-09-02 14:59:43.622,11310,89.16666666666667,8,99,False,8,car,26.76,0 days 01:14:43.511000,5.684341886080802e-14,6807.140186915842,7950.694444444445
2023-09-02 15:00:19.662,10462,82.5,8,99,False,8,car,62.8,0 days 01:15:19.551000,4.050925925925938,3544.588468013458,6806.25
2023-09-02 15:00:19.982,10580,83.05555555555556,8,99,False,8,car,63.12,0 days 01:15:19.871000,1.9345238095237889,5279.016025641042,6898.225308641976
2023-09-02 15:00:20.782,10827,85.0,8,100,False,8,car,63.92,0 days 01:15:20.671000,1.5972222222222285,5550.1066993464,7225.0
2023-09-02 15:00:20.982,10850,85.27777777777777,8,99,False,8,car,64.12,0 days 01:15:20.871000,1.7167012584154548,5446.133662871325,7272.299382716048
2023-09-02 15:00:21.343,10930,86.11111111111111,8,99,False,8,car,64.481,0 days 01:15:21.232000,1.5670634080343007,5550.372021048516,7415.123456790124
2023-09-02 15:00:21.623,11015,86.38888888888889,8,99,False,8,car,64.761,0 days 01:15:21.512000,1.7043142043141586,5470.785907970831,7463.04012345679
2023-09-02 15:00:21.863,11043,86.94444444444444,8,99,False,8,car,65.001,0 days 01:15:21.752000,1.7361111111110858,5418.748766418195,7559.336419753086
2023-09-02 15:00:22.103,11072,87.22222222222221,8,100,False,8,car,65.241,0 days 01:15:21.992000,1.1598338168358566,5878.787280631849,7607.716049382715
2023-09-02 15:00:22.342,11132,87.5,8,99,False,8,car,65.48,0 days 01:15:22.231000,1.505991413913705,5615.303578466134,7656.25
2023-09-02 15:00:22.502,11149,87.77777777777777,8,100,False,8,car,65.64,0 days 01:15:22.391000,1.7361111111111427,5418.844479606163,7704.938271604937
2023-09-02 15:00:22.662,11172,88.05555555555556,8,99,False,8,car,65.8,0 days 01:15:22.551000,1.0416666666667425,5970.387039957877,7753.780864197531
2023-09-02 15:00:22.902,11225,88.05555555555556,8,100,False,8,car,66.04,0 days 01:15:22.791000,0.7575757575758075,6231.381799063146,7753.780864197531
2023-09-02 15:00:23.102,11225,88.33333333333333,8,100,False,8,car,66.24,0 days 01:15:22.991000,1.1521464646465134,5892.239077091632,7802.777777777777
2023-09-02 15:00:23.542,11301,88.61111111111111,8,100,False,8,car,66.68,0 days 01:15:23.431000,0.9469696969696884,6082.056792058524,7851.929012345679
2023-09-02 15:00:23.982,11322,89.16666666666667,8,100,False,8,car,67.12,0 days 01:15:23.871000,1.3494318181819267,5728.070003185978,7950.694444444445
2023-09-02 15:00:24.182,11358,89.44444444444444,8,100,False,8,car,67.32,0 days 01:15:24.071000,0.6172839506173773,6317.886419753011,8000.308641975308
2023-09-02 15:00:24.342,11324,89.44444444444444,8,100,False,8,car,67.48,0 days 01:15:24.231000,0.2893518518519329,6561.471759259194,8000.308641975308
2023-09-02 15:00:24.662,11347,89.72222222222221,8,100,False,8,car,67.8,0 days 01:15:24.551000,0.4822530864197745,6398.90824685623,8050.077160493825
2023-09-02 15:00:25.062,11397,89.72222222222221,8,100,False,8,car,68.2,0 days 01:15:24.951000,0.5835667600373426,6347.257860337122,8050.077160493825
2023-09-02 15:00:25.342,11419,90.0,8,100,False,8,car,68.48,0 days 01:15:25.231000,0.49603174603177536,6409.801851851827,8100.0
2023-09-02 15:00:25.622,11437,90.0,8,100,False,8,car,68.76,0 days 01:15:25.511000,1.1047979797979792,5930.478367003367,8100.0
2023-09-02 15:00:25.782,11438,90.27777777777777,8,100,False,8,car,68.92,0 days 01:15:25.671000,0.9645061728395206,6023.023607787262,8150.077160493826
2023-09-02 15:00:25.982,11476,90.27777777777777,8,100,False,8,car,69.12,0 days 01:15:25.871000,0.964506172839549,6045.613146248778,8150.077160493826
2023-09-02 15:00:26.142,11492,90.55555555555556,8,100,False,8,car,69.28,0 days 01:15:26.031000,1.1047979797980219,5921.233945280998,8200.308641975309
2023-09-02 15:00:26.422,11492,90.55555555555556,8,100,False,8,car,69.56,0 days 01:15:26.311000,0.6232193732193991,6308.904723576789,8200.308641975309
2023-09-02 15:00:34.743,10424,82.22222222222221,8,99,False,8,car,77.881,0 days 01:15:34.632000,3.378739316239347,4083.887823400298,6760.493827160492
2023-09-02 15:00:34.943,10574,82.77777777777777,8,99,False,8,car,78.081,0 days 01:15:34.832000,2.0412457912457853,5212.155527308887,6852.160493827159
2023-09-02 15:00:35.183,10618,83.05555555555556,8,99,False,8,car,78.321,0 days 01:15:35.072000,0.5787037037037521,6395.005056980017,6898.225308641976
2023-09-02 15:00:35.423,10706,83.05555555555556,8,99,False,8,car,78.561,0 days 01:15:35.312000,1.568867395405647,5654.784823621531,6898.225308641976
2023-09-02 15:00:35.822,10798,84.72222222222221,8,99,False,8,car,78.96,0 days 01:15:35.711000,3.471414791273787,4045.4245356475526,7177.854938271604
2023-09-02 15:00:36.102,10894,85.55555555555556,8,99,False,8,car,79.24,0 days 01:15:35.991000,2.1870490620490273,5072.934595959623,7319.753086419753
2023-09-02 15:00:36.262,10965,85.83333333333333,8,99,False,8,car,79.4,0 days 01:15:36.151000,2.1990740740740478,5085.531778137382,7367.36111111111
2023-09-02 15:00:36.462,10970,86.38888888888889,8,99,False,8,car,79.6,0 days 01:15:36.351000,2.199074074074133,5044.549228891223,7463.04012345679
2023-09-02 15:00:36.622,11002,86.66666666666667,8,99,False,8,car,79.76,0 days 01:15:36.511000,1.5046296296295623,5601.550071225126,7511.111111111112
2023-09-02 15:00:36.862,11062,86.94444444444444,8,99,False,8,car,80.0,0 days 01:15:36.751000,0.4629629629630472,6455.360821204524,7559.336419753086
2023-09-02 14:51:17.061,11108,87.5,8,99,False,8,car,0.0,0 days 01:06:16.950000,1.7361111111110716,5415.337222222254,7656.25
2023-09-02 14:51:17.221,11122,87.77777777777777,8,99,False,8,car,0.16,0 days 01:06:17.110000,0.8653343782654019,6103.312154610277,7704.938271604937
2023-09-02 14:51:17.380,11136,87.77777777777777,8,99,False,8,car,0.319,0 days 01:06:17.269000,0.3593122898361969,6519.2194294666715,7704.938271604937
2023-09-02 14:51:17.660,11176,88.05555555555556,8,99,False,8,car,0.599,0 days 01:06:17.549000,1.2235449735450175,5826.412857810456,7753.780864197531
2023-09-02 14:51:17.860,11215,88.33333333333333,8,99,False,8,car,0.799,0 days 01:06:17.749000,1.6369047619047876,5495.93317610061,7802.777777777777
2023-09-02 14:51:38.580,10518,82.22222222222221,8,99,False,8,car,21.519,0 days 01:06:38.469000,2.777777777777743,4629.015915915945,6760.493827160492
2023-09-02 14:51:38.780,10566,82.77777777777777,8,99,False,8,car,21.719,0 days 01:06:38.669000,2.0412457912457853,5206.96895012768,6852.160493827159
2023-09-02 14:51:39.020,10599,83.05555555555556,8,99,False,8,car,21.959,0 days 01:06:38.909000,1.7361111111111143,5451.015170940168,6898.225308641976
2023-09-02 14:51:39.260,10655,83.61111111111111,8,99,False,8,car,22.199,0 days 01:06:39.149000,3.0092592592591814,4416.569552110312,6990.817901234568
2023-09-02 14:51:39.420,10725,84.16666666666667,8,99,False,8,car,22.359,0 days 01:06:39.309000,2.931096681096733,4478.982023202278,7084.027777777778
2023-09-02 14:51:39.700,10759,84.72222222222221,8,99,False,8,car,22.639,0 days 01:06:39.589000,1.7390289449112686,5415.2908796742995,7177.854938271604
2023-09-02 14:51:40.100,10807,85.27777777777777,8,99,False,8,car,23.039,0 days 01:06:39.989000,1.3888888888889142,5682.962034020973,7272.299382716048
2023-09-02 14:51:40.300,10900,85.55555555555556,8,99,False,8,car,23.239,0 days 01:06:40.189000,1.283670033670063,5803.9183501683265,7319.753086419753
2023-09-02 14:51:40.540,10923,85.83333333333333,8,99,False,8,car,23.479,0 days 01:06:40.429000,1.504629629629619,5618.29936174039,7367.36111111111
2023-09-02 14:51:40.700,10947,86.11111111111111,8,99,False,8,car,23.639,0 days 01:06:40.589000,0.8680555555555998,6123.668181003548,7415.123456790124
2023-09-02 14:51:40.860,10957,86.11111111111111,8,99,False,8,car,23.799,0 days 01:06:40.749000,0.7215007215007176,6247.877080482245,7415.123456790124
2023-09-02 14:51:41.140,10988,86.66666666666667,8,99,False,8,car,24.079,0 days 01:06:41.029000,1.789659371627451,5363.431898147594,7511.111111111112
