Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-05-27 14:38:31.799,11270,59.72222222222222,5,100,False,8,car,6.24,0 days 00:51:23.679000,330.873611111111,6.794166361650383,3566.7438271604938,2688.468223085996
2023-05-27 14:38:32.039,11603,61.11111111111111,5,100,False,8,car,6.48,0 days 00:51:23.919000,345.5402777777777,6.250000000000014,3734.567901234567,3191.330087636351
2023-05-27 14:38:32.999,11015,66.66666666666667,6,100,False,8,car,7.44,0 days 00:51:24.879000,408.0402777777777,6.117724867724888,4444.444444444445,2213.656594788342
2023-05-27 14:38:33.199,11211,68.05555555555556,6,100,False,8,car,7.64,0 days 00:51:25.079000,421.65138888888885,4.050925925925924,4631.558641975309,3907.390491114135
2023-05-27 14:38:33.359,11227,68.33333333333333,6,100,False,8,car,7.8,0 days 00:51:25.239000,432.5847222222222,2.025462962962976,4669.444444444443,5569.306153423657
2023-05-27 14:38:33.679,11439,69.16666666666667,6,100,False,8,car,8.12,0 days 00:51:25.559000,454.71805555555557,3.4722222222222285,4784.027777777778,4416.402168567598
2023-05-27 14:38:33.999,11723,70.55555555555556,6,100,False,8,car,8.44,0 days 00:51:25.879000,477.29583333333323,4.505621693121668,4978.086419753086,3592.6440359688568
2023-05-27 14:38:34.239,11336,71.66666666666667,6,100,False,8,car,8.68,0 days 00:51:26.119000,494.4958333333333,4.050925925925924,5136.111111111112,3618.060657295436
2023-05-27 14:38:42.759,11517,51.666666666666664,4,100,False,8,car,17.2,0 days 00:51:34.639000,953.0105555555554,13.034188034188077,2669.4444444444443,-981.3868645051334
2023-05-27 14:38:43.359,11011,57.77777777777778,5,100,False,8,car,17.8,0 days 00:51:35.239000,986.6438888888886,11.574074074074048,3338.2716049382716,-1196.4194364814612
2023-05-27 14:38:43.519,11322,60.0,5,100,False,8,car,17.96,0 days 00:51:35.399000,996.2438888888886,7.716049382716022,3600.0,1922.9974323457009
2023-05-27 14:38:43.719,11606,60.0,5,100,False,8,car,18.16,0 days 00:51:35.599000,1008.2438888888887,7.716049382716022,3600.0,2131.8791167901454
2023-05-27 14:38:48.639,12917,40.27777777777778,2,100,False,8,car,23.08,0 days 00:51:40.519000,1164.6044444444444,6.696428571428925,1622.2993827160494,8594.342602403649
2023-05-27 14:39:00.359,11618,43.61111111111111,3,100,False,8,car,34.8,0 days 00:51:52.239000,1454.8399999999992,13.55820105820112,1901.9290123456788,502.9073616930709
2023-05-27 14:39:00.959,11381,51.388888888888886,4,100,False,8,car,35.4,0 days 00:51:52.839000,1484.562222222221,8.101851851851897,2640.8179012345677,3048.8358092331964
2023-05-27 14:39:01.279,11115,54.72222222222222,4,100,False,8,car,35.72,0 days 00:51:53.159000,1502.0733333333321,9.989316239316167,2994.5216049382716,672.3962137533672
2023-05-27 14:39:01.679,11086,57.5,5,100,False,8,car,36.12,0 days 00:51:53.559000,1524.9066666666658,7.390873015872984,3306.25,2373.8265434920886
2023-05-27 14:39:01.959,11481,60.83333333333333,5,100,False,8,car,36.4,0 days 00:51:53.839000,1541.939999999999,9.920634920634882,3700.694444444444,94.4609271059253
2023-05-27 14:39:03.039,11154,66.94444444444444,6,100,False,8,car,37.48,0 days 00:51:54.919000,1612.884444444444,5.208333333333115,4481.558641975308,3029.8260513418136
2023-05-27 14:39:03.199,11347,68.61111111111111,6,100,False,8,car,37.64,0 days 00:51:55.079000,1623.8622222222216,5.208333333333115,4707.484567901235,2975.3524536573996
2023-05-27 14:39:03.359,11401,68.61111111111111,6,100,False,8,car,37.8,0 days 00:51:55.239000,1634.8399999999997,2.136752136752172,4707.484567901235,5559.497069653591
2023-05-27 14:39:03.719,11721,71.11111111111111,6,100,False,8,car,38.16,0 days 00:51:55.599000,1660.4399999999996,5.828373015873012,5056.790123456791,2436.2356115128987
2023-05-27 14:39:05.399,11006,76.38888888888889,7,100,False,8,car,39.84,0 days 00:51:57.279000,1785.1699999999996,2.4381218329411922,5835.262345679012,4334.535484331538
2023-05-27 14:39:05.559,11057,76.66666666666667,7,100,False,8,car,40.0,0 days 00:51:57.439000,1797.436666666666,2.604166666666714,5877.777777777778,4203.037399710105
2023-05-27 14:39:05.719,11091,77.22222222222221,7,100,False,8,car,40.16,0 days 00:51:57.599000,1809.7922222222219,2.546296296296333,5963.271604938271,4224.711937958935
2023-05-27 14:39:05.959,11165,77.5,7,100,False,8,car,40.4,0 days 00:51:57.839000,1828.3922222222216,1.283670033670063,6006.25,5292.111364526965
2023-05-27 14:39:06.159,11296,77.77777777777777,7,100,False,8,car,40.6,0 days 00:51:58.039000,1843.9477777777774,0.6172839506172636,6049.382716049382,5896.833667273386
2023-05-27 14:39:06.319,11268,77.77777777777777,7,100,False,8,car,40.76,0 days 00:51:58.199000,1856.3922222222222,2.5252525252524407,6049.382716049382,4297.332974326189
2023-05-27 14:39:06.599,11427,79.72222222222221,7,100,False,8,car,41.04,0 days 00:51:58.479000,1878.714444444444,2.8935185185185333,6355.632716049381,3923.752080918817
2023-05-27 14:39:06.799,11472,79.72222222222221,7,100,False,8,car,41.24,0 days 00:51:58.679000,1894.6588888888887,0.964506172839549,6355.632716049381,5549.7419069264515
2023-05-27 14:39:06.959,11507,80.0,7,100,False,8,car,41.4,0 days 00:51:58.839000,1907.4588888888884,0.9645061728395774,6400.0,5546.9991623764845
2023-05-27 14:39:13.159,11298,41.666666666666664,3,100,False,8,car,47.6,0 days 00:52:05.039000,2136.258888888888,15.046296296296163,1736.1111111111109,-522.5062427258126
2023-05-27 14:39:13.399,11056,46.11111111111111,3,100,False,8,car,47.84,0 days 00:52:05.279000,2147.3255555555547,14.467592592592567,2126.234567901234,-1427.1262219723121
2023-05-27 14:39:13.959,11512,52.22222222222222,4,100,False,8,car,48.4,0 days 00:52:05.839000,2175.7033333333325,11.08630952380949,2727.1604938271603,526.4782714083358
2023-05-27 14:39:14.759,11333,58.888888888888886,5,100,False,8,car,49.2,0 days 00:52:06.639000,2221.8033333333324,3.7037037037038942,3467.9012345679007,5418.6066998880315
2023-05-27 14:39:14.959,11481,60.55555555555556,5,100,False,8,car,49.4,0 days 00:52:06.839000,2233.9144444444432,9.7222222222222,3666.9753086419755,297.3479984913529
2023-05-27 14:39:15.159,11880,62.77777777777778,5,100,False,8,car,49.6,0 days 00:52:07.039000,2246.469999999999,7.308201058200936,3941.0493827160494,2285.2948420472067
2023-05-27 14:39:17.480,11565,50.83333333333333,4,100,False,8,car,51.921,0 days 00:52:09.360000,2368.020833333332,9.598913322035031,2584.0277777777774,2072.8234968092866
2023-05-27 14:39:17.720,11426,53.888888888888886,4,100,False,8,car,52.161,0 days 00:52:09.600000,2380.9541666666655,11.342592592592531,2904.012345679012,-57.53213143942958
2023-05-27 14:39:18.360,11356,58.888888888888886,5,100,False,8,car,52.801,0 days 00:52:10.240000,2418.087499999999,7.523148148148252,3467.9012345679007,2265.703464206763
2023-05-27 14:39:18.600,11651,61.11111111111111,5,100,False,8,car,53.041,0 days 00:52:10.480000,2432.754166666666,7.719501207952419,3734.567901234567,2006.3061417631297
2023-05-27 14:39:18.959,11741,63.05555555555556,5,100,False,8,car,53.4,0 days 00:52:10.839000,2455.39111111111,6.473333953529334,3976.0030864197533,2844.1652862358505
2023-05-27 14:39:19.119,11741,64.16666666666667,6,100,False,8,car,53.56,0 days 00:52:10.999000,2465.657777777777,5.555555555555458,4117.361111111111,3463.635080057801
2023-05-27 14:39:19.959,11267,67.22222222222221,6,100,False,8,car,54.4,0 days 00:52:11.839000,2521.0466666666653,4.3402777777777715,4518.827160493826,3794.1109813039548
2023-05-27 14:39:20.119,11229,67.77777777777777,6,100,False,8,car,54.56,0 days 00:52:11.999000,2531.89111111111,5.2083333333334,4593.827160493826,2988.2557802185256
2023-05-27 14:39:20.279,11409,68.88888888888889,6,100,False,8,car,54.72,0 days 00:52:12.159000,2542.913333333332,3.858024691358196,4745.6790123456785,4106.397061979151
2023-05-27 14:39:24.200,11633,43.333333333333336,3,100,False,8,car,58.641,0 days 00:52:16.080000,2717.964999999999,14.467592592592595,1877.777777777778,-161.25151800570166
2023-05-27 14:39:24.880,11355,51.11111111111111,4,100,False,8,car,59.321,0 days 00:52:16.760000,2751.6761111111095,9.933353683353602,2612.3456790123455,1559.356740642599
2023-05-27 14:39:25.120,12110,54.72222222222222,4,100,False,8,car,59.561,0 days 00:52:17,2764.8094444444428,11.48692839296983,2994.5216049382716,231.781279520319
2023-05-27 14:39:32.999,11216,38.05555555555556,2,100,False,8,car,67.44,0 days 00:52:24.879000,2987.1086111111094,14.577821869488531,1448.2253086419755,906.6910319741546
2023-05-27 15:07:01.364,11260,51.388888888888886,4,100,False,8,car,17.159,0 days 01:19:53.244000,949.7869444444448,8.959410974597873,2640.8179012345677,2233.153634867551
2023-05-27 15:07:19.764,11286,51.11111111111111,4,100,False,8,car,35.559,0 days 01:20:11.644000,1490.4141666666671,13.431013431013497,2612.3456790123455,-1403.2762599151156
2023-05-27 15:07:20.484,11142,58.05555555555556,5,100,False,8,car,36.279,0 days 01:20:12.364000,1530.903055555556,9.672619047619179,3370.4475308641977,441.1261039689052
2023-05-27 15:07:20.724,11501,60.55555555555556,5,100,False,8,car,36.519,0 days 01:20:12.604000,1545.4363888888895,8.522727272727337,3666.9753086419755,1307.503830425302
2023-05-27 15:07:22.005,11258,68.61111111111111,6,100,False,8,car,37.8,0 days 01:20:13.885000,1629.1905555555563,5.015432098765444,4707.484567901235,3078.2166296036285
2023-05-27 15:07:32.644,11530,51.94444444444444,4,100,False,8,car,48.439,0 days 01:20:24.524000,2177.09638888889,11.177884615384528,2698.225308641975,517.7850355410046
2023-05-27 15:07:32.844,11212,54.166666666666664,4,100,False,8,car,48.639,0 days 01:20:24.724000,2187.929722222223,11.689814814814895,2934.0277777777774,-568.0574495271321
2023-05-27 15:07:33.204,11035,58.05555555555556,5,100,False,8,car,48.999,0 days 01:20:25.084000,2208.518611111112,8.45959595959593,3370.4475308641977,1366.6010549707853
2023-05-27 15:07:36.965,11136,58.61111111111111,5,100,False,8,car,52.76,0 days 01:20:28.845000,2418.8741666666674,7.638888888888914,3435.262345679012,2044.3258969141443
2023-05-27 15:07:38.604,11226,68.05555555555556,6,100,False,8,car,54.399,0 days 01:20:30.484000,2524.4747222222227,0.45999525166178046,4631.558641975309,6897.589548304395
2023-05-27 15:07:39.084,11492,68.88888888888889,6,100,False,8,car,54.879,0 days 01:20:30.964000,2557.363611111112,2.678571428571388,4745.6790123456785,5138.512722027683
2023-05-27 15:07:52.564,11139,50.27777777777778,4,100,False,8,car,68.359,0 days 01:20:44.444000,3033.3705555555566,25.496031746031647,2527.854938271605,-11384.756190974222
2023-06-03 14:48:15.634,11024,66.11111111111111,6,100,False,8,car,14.2,0 days 01:03:15.625000,1065.4097222222222,4.3402777777777715,4370.679012345679,3756.2172857889873
2023-06-03 14:48:15.794,11092,66.94444444444444,6,100,False,8,car,14.36,0 days 01:03:15.785000,1076.1208333333334,4.340277777777743,4481.558641975308,3709.441618386383
2023-06-03 14:48:16.114,11190,67.77777777777777,6,100,False,8,car,14.68,0 days 01:03:16.105000,1097.8097222222223,2.273478835978807,4593.827160493826,5398.792215317919
2023-06-03 14:48:16.394,11347,68.33333333333333,6,100,False,8,car,14.96,0 days 01:03:16.385000,1116.9430555555555,2.2734788359788496,4669.444444444443,5440.949447113165
2023-06-03 14:48:16.714,11455,69.16666666666667,6,100,False,8,car,15.28,0 days 01:03:16.705000,1139.076388888889,2.0393075491759873,4784.027777777778,5615.929717316461
2023-06-03 14:48:17.154,11527,69.72222222222221,6,100,False,8,car,15.72,0 days 01:03:17.145000,1169.7541666666666,1.536749069643804,4861.188271604937,6020.389385821141
2023-06-03 14:48:17.474,11642,70.27777777777777,6,100,False,8,car,16.04,0 days 01:03:17.465000,1192.2430555555557,1.4054232804233209,4938.966049382715,6143.927380489751
2023-06-03 14:48:17.714,11623,70.55555555555556,6,100,False,8,car,16.28,0 days 01:03:17.705000,1209.1763888888888,1.4192676251185645,4978.086419753086,6091.771550206709
2023-06-03 14:48:45.273,11736,71.38888888888889,6,100,False,8,car,43.839,0 days 01:03:45.264000,2816.163333333334,0.925925925925867,5096.373456790123,6486.2364673181055
2023-06-03 14:48:45.433,11736,71.38888888888889,6,100,False,8,car,43.999,0 days 01:03:45.424000,2827.585555555556,0.16835016835018735,5096.373456790123,7115.02434610592
2023-06-03 14:48:45.873,11831,71.66666666666667,6,100,False,8,car,44.439,0 days 01:03:45.864000,2859.1188888888896,0.19728535353533516,5136.111111111112,7121.386755635438
2023-06-03 14:48:46.073,11131,71.66666666666667,6,100,False,8,car,44.639,0 days 01:03:46.064000,2873.4522222222226,0.41103243950219337,5136.111111111112,6512.940116143412
2023-06-03 14:49:05.833,11165,67.77777777777777,6,100,False,8,car,64.399,0 days 01:04:05.824000,4002.003888888888,4.478650564059691,4593.827160493826,3552.222246584555
2023-06-03 14:49:06.114,11423,68.61111111111111,6,100,False,8,car,64.68,0 days 01:04:06.105000,4021.2836111111096,3.8630896318002783,4707.484567901235,4140.787113621962
2023-06-03 14:49:06.354,11521,69.72222222222221,6,100,False,8,car,64.92,0 days 01:04:06.345000,4038.0169444444437,2.8935185185185617,4861.188271604937,4890.47310755788
2023-06-03 14:49:06.594,11615,70.0,6,100,False,8,car,65.16,0 days 01:04:06.585000,4054.8169444444434,2.2376543209877013,4900.0,5465.163708818303
2023-06-03 14:49:06.954,11195,71.38888888888889,6,100,False,8,car,65.52,0 days 01:04:06.945000,4080.516944444443,3.1635802469135683,5096.373456790123,4294.557473660961
2023-06-03 14:47:52.193,11258,58.61111111111111,5,100,False,8,car,12.64,0 days 01:02:52.184000,959.1002777777778,2.164502164502153,3435.262345679012,6679.924066401602
2023-06-03 14:47:52.353,11332,58.61111111111111,5,100,False,8,car,12.8,0 days 01:02:52.344000,968.4780555555556,3.2467532467532436,3435.262345679012,5837.372323299072
2023-06-03 14:47:52.633,11566,61.11111111111111,5,100,False,8,car,13.08,0 days 01:02:52.624000,985.5891666666666,7.665945165945203,3734.567901234567,1989.3769311745727
2023-06-03 14:47:52.793,11785,62.22222222222222,5,100,False,8,car,13.24,0 days 01:02:52.784000,995.5447222222222,6.076388888888886,3871.6049382716046,3314.8853990079388
2023-06-03 14:47:52.953,11107,63.05555555555556,5,100,False,8,car,13.4,0 days 01:02:52.944000,1005.633611111111,5.9027777777777715,3976.0030864197533,2874.016956867358
2023-06-03 14:47:53.914,11115,67.22222222222221,6,100,False,8,car,14.361,0 days 01:02:53.905000,1069.0675,2.547934191595864,4518.827160493826,5181.971449074606
2023-06-03 14:47:54.354,11266,68.05555555555556,6,100,False,8,car,14.801,0 days 01:02:54.345000,1099.0119444444445,1.5467171717171766,4631.558641975309,6021.547948127804
2023-06-03 14:47:54.554,11296,68.33333333333333,6,100,False,8,car,15.001,0 days 01:02:54.545000,1112.6786111111112,1.3888888888889142,4669.444444444443,6142.223104173421
2023-06-03 14:47:54.754,11345,68.61111111111111,6,100,False,8,car,15.201,0 days 01:02:54.745000,1126.4008333333334,1.719576719576736,4707.484567901235,5869.7340644517135
2023-06-03 14:47:55.114,11420,69.44444444444444,6,100,False,8,car,15.561,0 days 01:02:55.105000,1151.4008333333334,0.8267195767195403,4822.530864197531,6570.902028122781
2023-06-03 14:47:55.314,11483,69.44444444444444,6,100,False,8,car,15.761,0 days 01:02:55.305000,1165.2897222222223,0.6944444444444287,4822.530864197531,6720.725063431124
2023-06-03 14:47:55.514,11560,69.72222222222221,6,100,False,8,car,15.961,0 days 01:02:55.505000,1179.2341666666669,1.5817901234568126,4861.188271604937,6003.892307491006
2023-06-03 14:47:55.674,11560,70.0,6,100,False,8,car,16.121,0 days 01:02:55.665000,1190.4341666666667,1.4655483405483807,4900.0,6071.33815353532
2023-06-03 14:47:55.954,11612,70.27777777777777,6,100,False,8,car,16.401,0 days 01:02:55.945000,1210.1119444444446,1.0972823472823237,4938.966049382715,6380.846280688478
2023-06-03 14:47:56.394,11720,70.83333333333333,6,100,False,8,car,16.841,0 days 01:02:56.385000,1241.2786111111113,2.0562770562770822,5017.36111111111,5594.976895054728
2023-06-03 14:47:59.033,11003,76.66666666666667,7,100,False,8,car,19.48,0 days 01:02:59.024000,1437.9025,1.739028944911297,5877.777777777778,4890.018886158406
2023-06-03 14:47:59.433,11053,77.22222222222221,7,100,False,8,car,19.88,0 days 01:02:59.424000,1468.7913888888886,1.6369047619047592,5963.271604938271,4957.791174525526
2023-06-03 14:47:59.593,11165,77.5,7,100,False,8,car,20.04,0 days 01:02:59.584000,1481.1913888888887,1.504629629629676,6006.25,5108.714899880486
2023-06-03 14:48:05.113,11860,52.77777777777778,4,100,False,8,car,25.56,0 days 01:03:05.104000,1804.5527777777775,8.928571428571445,2785.4938271604938,2505.978522706753
2023-06-03 14:48:06.033,11347,58.888888888888886,5,100,False,8,car,26.48,0 days 01:03:06.024000,1857.1638888888888,5.1978114478114605,3467.9012345679007,4188.988539448563
2023-06-03 14:48:06.273,11615,60.83333333333333,5,100,False,8,car,26.72,0 days 01:03:06.264000,1871.7638888888887,7.109788359788382,3700.694444444444,2524.6703298687935
2023-06-03 14:48:06.553,11277,62.5,5,100,False,8,car,27.0,0 days 01:03:06.544000,1889.2638888888887,6.4865689865690115,3906.25,2578.5998723477214
2023-06-03 14:48:07.434,11116,67.5,6,100,False,8,car,27.881,0 days 01:03:07.425000,1947.1291666666664,6.23219373219375,4556.25,2094.6620012915328
2023-06-03 14:48:12.633,11916,41.94444444444444,3,100,False,8,car,33.08,0 days 01:03:12.624000,2173.964722222221,12.700320512820646,1759.3364197530864,1995.6096575376705
2023-06-03 14:48:13.193,11015,49.72222222222222,4,100,False,8,car,33.64,0 days 01:03:13.184000,2200.65361111111,13.051823438711793,2472.2993827160494,-1056.877273125203
2023-06-03 14:48:13.514,11143,53.05555555555556,4,100,False,8,car,33.961,0 days 01:03:13.505000,2217.684444444443,10.666483640848796,2814.891975308642,415.21360259811627
2023-06-03 14:48:14.114,11208,58.888888888888886,5,100,False,8,car,34.561,0 days 01:03:14.105000,2252.239999999999,8.812830687830655,3467.9012345679007,1084.3592747609346
2023-06-03 14:48:14.394,11602,61.388888888888886,5,100,False,8,car,34.841,0 days 01:03:14.385000,2269.4288888888877,7.911455828122477,3768.5956790123455,1773.6896333370769
2023-06-03 14:48:15.474,11129,67.5,6,100,False,8,car,35.921,0 days 01:03:15.465000,2340.4177777777763,4.91898148148141,4556.25,3193.1272676543804
2023-06-03 14:48:15.634,11286,68.33333333333333,6,100,False,8,car,36.081,0 days 01:03:15.625000,2351.3511111111097,6.076388888888914,4669.444444444443,2245.1400651490303
2023-06-03 14:48:15.794,11358,69.44444444444444,6,100,False,8,car,36.241,0 days 01:03:15.785000,2362.4622222222206,5.787037037037123,4822.530864197531,2414.4393315791876
2023-06-03 14:48:16.114,11570,70.55555555555556,6,100,False,8,car,36.561,0 days 01:03:16.105000,2385.0399999999986,3.20767195767192,4978.086419753086,4574.24638221892
2023-06-03 14:48:16.394,11652,71.38888888888889,6,100,False,8,car,36.841,0 days 01:03:16.385000,2405.0288888888876,1.992394179894191,5096.373456790123,5549.142167341519
2023-06-03 14:48:19.833,11292,51.388888888888886,4,100,False,8,car,40.28,0 days 01:03:19.824000,2591.413055555554,9.498125068666823,2640.8179012345677,1813.5007655470772
2023-06-03 14:48:20.914,11391,60.0,5,100,False,8,car,41.361,0 days 01:03:20.905000,2653.1119444444425,6.32716049382708,3600.0,3126.5246334568565
2023-06-03 14:48:21.114,11572,61.11111111111111,5,100,False,8,car,41.561,0 days 01:03:21.105000,2665.3341666666647,5.134680134680053,3734.567901234567,4094.6596642155564
2023-06-03 14:48:22.314,11092,67.5,6,100,False,8,car,42.761,0 days 01:03:22.305000,2743.534166666665,4.635989010989,4556.25,3403.821276928513
2023-06-03 14:48:22.874,11446,69.72222222222221,6,100,False,8,car,43.321,0 days 01:03:22.865000,2782.5786111111092,3.0910609857977818,4861.188271604937,4679.042413500989
2023-06-03 14:48:23.074,11522,70.27777777777777,6,100,False,8,car,43.521,0 days 01:03:23.065000,2796.634166666665,2.7777777777777786,4938.966049382715,4929.520850452351
2023-06-03 14:48:23.474,11782,71.38888888888889,6,100,False,8,car,43.921,0 days 01:03:23.465000,2825.1897222222206,1.3888888888889,5096.373456790123,6130.412682611317
2023-06-03 14:48:35.714,11333,50.83333333333333,4,100,False,8,car,56.161,0 days 01:03:35.705000,3590.6616666666664,9.114583333333314,2584.0277777777774,2273.411265464497
2023-06-03 14:48:36.034,11626,53.61111111111111,4,100,False,8,car,56.481,0 days 01:03:36.025000,3607.817222222222,6.757478632478723,2874.1512345679007,3961.2231897576876
2023-06-03 14:48:41.554,11551,50.55555555555556,4,100,False,8,car,62.001,0 days 01:03:41.545000,3866.4472222222225,12.84722222222183,2555.864197530864,-580.329083125438
2023-06-03 14:48:42.154,11066,57.5,5,100,False,8,car,62.601,0 days 01:03:42.145000,3899.8583333333336,10.563973063973123,3306.25,-275.19603846000973
2023-06-03 14:48:42.394,11441,60.27777777777778,5,100,False,8,car,62.841,0 days 01:03:42.385000,3914.3250000000003,9.10493827160488,3633.4104938271607,818.9659449826968
2023-06-03 14:48:43.594,11124,67.22222222222221,6,100,False,8,car,64.041,0 days 01:03:43.585000,3992.525,4.004223521767344,4518.827160493826,3979.159610156247
2023-06-03 14:48:43.994,11462,68.88888888888889,6,100,False,8,car,64.441,0 days 01:03:43.985000,4020.080555555556,3.819444444444443,4745.6790123456785,4172.3702446595
2023-06-03 14:48:44.394,11601,70.27777777777777,6,100,False,8,car,64.841,0 days 01:03:44.385000,4048.1916666666666,3.1250000000000284,4938.966049382715,4690.933335019739
2023-06-03 14:48:46.914,11029,76.66666666666667,7,100,False,8,car,67.361,0 days 01:03:46.905000,4233.90638888889,1.5389702889702903,5877.777777777778,5071.0333740677015
2023-07-08 15:14:08.366,11452,79.72222222222221,7,100,False,8,car,1.799,0 days 01:29:08.363000,154.4197222222222,2.7777777777777715,6355.632716049381,4033.655550785914
2023-07-08 15:14:08.566,11523,80.27777777777777,7,100,False,8,car,1.999,0 days 01:29:08.563000,170.47527777777776,2.5462962962963047,6444.521604938271,4220.945003070607
2023-07-08 15:14:08.966,11657,81.11111111111111,7,100,False,8,car,2.399,0 days 01:29:08.963000,202.9197222222222,2.024976657329603,6579.0123456790125,4661.4662179780735
2023-07-08 15:14:09.246,11742,81.66666666666667,7,100,False,8,car,2.679,0 days 01:29:09.243000,225.78638888888884,0.7215007215007176,6669.444444444445,5746.138203603385
2023-07-08 15:14:09.406,11182,81.66666666666667,7,100,False,8,car,2.839,0 days 01:29:09.403000,238.85305555555553,1.736111111111029,6669.444444444445,4601.406323083969
2023-07-08 15:14:24.567,11781,40.0,3,100,False,8,car,18.0,0 days 01:29:24.564000,1102.7991666666667,27.85197056030384,1600.0,-10119.766950052188
2023-07-08 15:14:24.727,11081,45.833333333333336,3,100,False,8,car,18.16,0 days 01:29:24.724000,1110.1325,26.44751082251082,2100.694444444445,-11282.26035504762
2023-07-08 15:14:25.007,11146,48.33333333333333,4,100,False,8,car,18.44,0 days 01:29:25.004000,1123.6658333333332,13.189935064935042,2336.111111111111,-770.9791328616029
2023-07-08 15:14:25.167,11621,50.83333333333333,4,100,False,8,car,18.6,0 days 01:29:25.164000,1131.7991666666667,13.078703703703752,2584.0277777777774,-766.7872491560793
2023-07-08 15:14:27.047,11132,66.66666666666667,6,100,False,8,car,20.48,0 days 01:29:27.044000,1246.5547222222224,5.208333333333314,4444.444444444445,3045.899601333348
2023-07-08 15:14:27.207,11173,67.5,6,100,False,8,car,20.64,0 days 01:29:27.204000,1257.3547222222223,5.504651929270395,4556.25,2735.786974754955
2023-07-08 15:14:27.526,11437,69.44444444444444,6,100,False,8,car,20.959,0 days 01:29:27.523000,1279.5075,3.1922534138446963,4822.530864197531,4618.311950988902
2023-07-08 15:14:43.367,11120,48.05555555555556,4,100,False,8,car,36.8,0 days 01:29:43.364000,2255.2850000000017,10.458401038041885,2309.3364197530864,1531.142694494598
2023-07-08 15:14:43.607,11470,50.27777777777778,4,100,False,8,car,37.04,0 days 01:29:43.604000,2267.3516666666683,11.574074074073962,2527.854938271605,460.99480139154
2023-07-08 15:14:45.527,11124,67.5,6,100,False,8,car,38.96,0 days 01:29:45.524000,2384.429444444445,4.8941798941798424,4556.25,3210.4437011640644
2023-07-08 15:14:45.807,11274,68.61111111111111,6,100,False,8,car,39.24,0 days 01:29:45.804000,2403.640555555556,4.894179894179956,4707.484567901235,3189.1469883974387
2023-07-08 15:14:46.007,11519,69.72222222222221,6,100,False,8,car,39.44,0 days 01:29:46.004000,2417.585000000001,5.755876068376082,4861.188271604937,2513.4504626104026
2023-07-08 15:14:46.327,11737,71.66666666666667,6,100,False,8,car,39.76,0 days 01:29:46.324000,2440.5183333333343,5.208333333333343,5136.111111111112,2904.33488031007
2023-07-08 15:14:47.806,11101,76.38888888888889,7,100,False,8,car,41.239,0 days 01:29:47.803000,2551.2419444444454,2.8063141893976535,5835.262345679012,4083.817418290857
2023-07-08 15:14:48.166,11208,77.77777777777777,7,100,False,8,car,41.599,0 days 01:29:48.163000,2579.2419444444454,3.196649029982339,6049.382716049382,3706.0307839718016
2023-07-08 15:14:48.646,11370,78.88888888888889,7,100,False,8,car,42.079,0 days 01:29:48.643000,2617.1086111111117,2.641612200435702,6223.456790123456,4167.766208849635
2023-07-08 15:14:48.846,11425,79.44444444444444,7,100,False,8,car,42.279,0 days 01:29:48.843000,2632.997500000001,2.083333333333286,6311.419753086419,4617.211508158547
2023-07-08 15:14:49.046,11485,79.72222222222221,7,100,False,8,car,42.479,0 days 01:29:49.043000,2648.9419444444457,1.2836700336700346,6355.632716049381,5292.032003064325
2023-07-08 15:14:49.286,11526,80.0,7,100,False,8,car,42.719,0 days 01:29:49.283000,2668.1419444444455,1.9290123456790411,6400.0,4756.939898086396
2023-07-08 15:14:49.646,11636,81.11111111111111,7,100,False,8,car,43.079,0 days 01:29:49.643000,2697.3419444444453,1.9081994332890417,6579.0123456790125,4746.9658928358485
2023-07-08 15:14:49.927,11681,81.38888888888889,7,100,False,8,car,43.36,0 days 01:29:49.924000,2720.2122222222238,0.9903014011241282,6624.151234567901,5511.61401645264
2023-07-08 15:15:07.087,11095,66.66666666666667,6,100,False,8,car,60.52,0 days 01:30:07.084000,4075.0847222222233,4.608585858585911,4444.444444444445,3519.197892373694
2023-07-08 15:15:20.207,11266,67.22222222222221,6,100,False,8,car,73.64,0 days 01:30:20.204000,5113.259722222225,2.1494708994708276,4518.827160493826,5611.824211951611
2023-07-08 15:15:20.487,11446,67.5,6,100,False,8,car,73.92,0 days 01:30:20.484000,5132.159722222224,8.09433621933647,4556.25,764.8300777038166
2023-07-08 15:15:22.326,11148,77.22222222222221,7,100,False,8,car,75.759,0 days 01:30:22.323000,5267.620833333336,2.199074074074076,5963.271604938271,4545.479987871035
2023-07-08 15:15:22.486,11212,77.5,7,100,False,8,car,75.919,0 days 01:30:22.483000,5280.020833333336,2.148167618679736,6006.25,4601.341038216249
2023-07-08 15:15:22.847,11303,78.61111111111111,7,100,False,8,car,76.28,0 days 01:30:22.844000,5308.399444444447,1.9910212329146475,6179.706790123458,4692.619483677309
2023-07-08 15:15:23.047,11327,78.88888888888889,7,100,False,8,car,76.48,0 days 01:30:23.044000,5324.177222222225,1.4440035273368466,6223.456790123456,5137.727486113235
2023-07-08 15:15:30.287,11685,50.55555555555556,4,100,False,8,car,83.72,0 days 01:30:30.284000,5622.719444444447,10.037878787878839,2555.864197530864,1868.394537928696
