Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-05-06 20:17:12.961,11356,89.72222222222221,8,99,False,14,car,42.961,0 days 00:32:11.975000,2923.907777777778,0.6172839506173204,8050.077160493825,5073.110304145519
2023-05-06 20:17:13.121,11380,89.72222222222221,8,99,False,14,car,43.121,0 days 00:32:12.135000,2938.2633333333333,-1.4210854715202004e-14,8050.077160493825,5597.260398761623
2023-05-06 20:17:38.881,10788,84.16666666666667,8,99,False,14,car,68.881,0 days 00:32:37.895000,4097.185833333334,2.95965608465616,7084.027777777778,3199.8068849829115
2023-05-06 20:17:39.201,10874,85.83333333333333,8,99,False,14,car,69.201,0 days 00:32:38.215000,4124.6525,2.8935185185186185,7367.36111111111,3189.08520322178
2023-05-06 20:17:39.441,10924,86.11111111111111,8,99,False,14,car,69.441,0 days 00:32:38.455000,4145.319166666668,1.5389702889702903,7415.123456790124,4320.949531896594
2023-05-06 20:17:39.721,11069,86.66666666666667,8,99,False,14,car,69.721,0 days 00:32:38.735000,4169.585833333334,2.4801587301587347,7511.111111111112,3577.709393199019
2023-05-06 20:17:40.001,11078,87.5,8,99,False,14,car,70.001,0 days 00:32:39.015000,4194.085833333334,2.050264550264558,7656.25,3885.382154328037
2023-05-06 20:17:40.201,11133,87.77777777777777,8,99,False,14,car,70.201,0 days 00:32:39.215000,4211.641388888889,1.6369047619047592,7704.938271604937,4238.441111163354
2023-05-06 20:17:40.481,11247,88.33333333333333,8,99,False,14,car,70.481,0 days 00:32:39.495000,4236.374722222223,0.9157509157509196,7802.777777777777,4858.749685587114
2023-05-06 20:17:40.721,11260,88.33333333333333,8,99,False,14,car,70.721,0 days 00:32:39.735000,4257.5747222222235,1.373626373626422,7802.777777777777,4485.207649512712
2023-05-06 20:17:41.001,11343,89.16666666666667,8,99,False,14,car,71.001,0 days 00:32:40.015000,4282.541388888891,1.082251082251105,7950.694444444445,4715.554036871768
2023-05-06 20:17:41.161,11379,89.16666666666667,8,99,False,14,car,71.161,0 days 00:32:40.175000,4296.808055555557,0.39682539682539186,7950.694444444445,5302.27430082184
2023-05-06 20:17:41.561,11435,89.72222222222221,8,99,False,14,car,71.561,0 days 00:32:40.575000,4332.696944444445,2.876984126984212,8050.077160493825,3236.415359123228
2023-05-06 20:17:41.721,11446,90.27777777777777,8,99,False,14,car,71.721,0 days 00:32:40.735000,4347.14138888889,1.7361111111111995,8150.077160493826,4154.105873039243
2023-05-06 20:17:41.881,11472,90.27777777777777,8,99,False,14,car,71.881,0 days 00:32:40.895000,4361.585833333334,0.36286807296190204,8150.077160493826,5306.607015503161
2023-05-06 20:17:42.160,11512,90.55555555555556,8,99,False,14,car,72.16,0 days 00:32:41.174000,4386.850833333334,1.224684457281512,8200.308641975309,4593.590591008491
2023-05-06 20:17:42.360,11526,90.83333333333333,8,99,False,14,car,72.36,0 days 00:32:41.374000,4405.017500000001,1.3888888888888857,8250.694444444443,4446.946386625896
2023-05-06 20:17:42.560,11571,91.11111111111111,8,99,False,14,car,72.56,0 days 00:32:41.574000,4423.2397222222235,1.2235449735449606,8301.234567901236,4588.905388299146
2023-05-06 20:17:42.840,11604,91.38888888888889,8,99,False,14,car,72.84,0 days 00:32:41.854000,4448.828611111113,1.7043142043142439,8351.929012345678,4188.767195343189
2023-05-06 20:17:43.080,11651,91.94444444444444,8,99,False,14,car,73.08,0 days 00:32:42.094000,4470.8952777777795,1.157407407407419,8453.78086419753,4631.4010112476135
2023-05-06 20:17:43.320,11645,91.94444444444444,8,99,False,14,car,73.32,0 days 00:32:42.334000,4492.961944444446,1.041666666666515,8453.78086419753,4724.586047935674
2023-05-06 20:17:43.480,11687,92.22222222222221,8,99,False,14,car,73.48,0 days 00:32:42.494000,4507.7175000000025,1.4393399810065262,8504.938271604937,4397.780078174223
2023-05-06 20:17:43.840,11746,92.5,8,99,False,14,car,73.84,0 days 00:32:42.854000,4541.017500000003,0.36310820624549933,8556.25,5302.406101609029
2023-05-06 20:17:44.160,11745,92.5,8,99,False,14,car,74.16,0 days 00:32:43.174000,4570.617500000002,1.1574074074073906,8556.25,4642.660684284298
2023-05-06 20:17:44.320,11766,92.77777777777777,8,99,False,14,car,74.32,0 days 00:32:43.334000,4585.461944444446,1.4384920634920775,8607.716049382714,4402.572737481217
2023-05-06 20:17:44.720,11779,93.05555555555556,8,99,False,14,car,74.72,0 days 00:32:43.734000,4622.684166666669,0.3476557081425966,8659.336419753086,5297.425896689406
2023-05-06 20:17:45.121,11791,93.05555555555556,8,99,False,14,car,75.121,0 days 00:32:44.135000,4659.999444444446,2.842170943040401e-14,8659.336419753086,5591.670919880574
2023-05-06 20:17:56.640,11050,74.16666666666667,7,100,False,14,car,86.64,0 days 00:32:55.654000,5213.077222222225,2.6041666666666856,5500.694444444445,4413.405891385752
2023-05-06 20:17:56.800,10884,74.72222222222221,7,100,False,14,car,86.8,0 days 00:32:55.814000,5225.03277777778,3.7808641975308603,5583.410493827159,3289.825838131172
2023-05-06 20:17:57.000,10930,75.55555555555556,7,100,False,14,car,87.0,0 days 00:32:56.014000,5240.1438888888915,2.7988215488215076,5708.641975308642,4060.8921468310905
2023-05-06 20:17:57.240,11002,75.83333333333333,7,100,False,14,car,87.24,0 days 00:32:56.254000,5258.343888888891,2.0412457912457853,5750.694444444443,4708.19491458468
2023-05-06 20:17:57.440,11025,76.38888888888889,7,100,False,14,car,87.44,0 days 00:32:56.454000,5273.62166666667,3.093434343434268,5835.262345679012,3801.6024185859214
2023-05-06 20:17:57.680,11147,77.22222222222221,7,99,False,14,car,87.68,0 days 00:32:56.694000,5292.1550000000025,3.093434343434353,5963.271604938271,3802.5894975394153
2023-05-06 20:17:57.880,11156,77.77777777777777,7,99,False,14,car,87.88,0 days 00:32:56.894000,5307.710555555558,2.444841501781113,6049.382716049382,4300.52701980739
2023-05-06 20:17:58.161,11313,78.33333333333333,7,99,False,14,car,88.161,0 days 00:32:57.175000,5329.722222222225,1.9770660340054997,6136.11111111111,4732.336499860541
2023-05-27 14:38:25.559,11244,78.33333333333333,7,100,False,12,car,0.0,0 days 00:51:17.439000,25.145,3.472222222222262,6136.11111111111,3452.484964917225
2023-05-27 14:38:25.799,11399,79.16666666666667,7,100,False,12,car,0.24,0 days 00:51:17.679000,44.145,3.137997623291767,6267.361111111112,3749.614941930991
2023-05-27 14:38:26.239,11529,80.27777777777777,7,100,False,12,car,0.68,0 days 00:51:18.119000,79.4672222222222,-11.528980278980285,6444.521604938271,15906.722853145331
2023-05-27 14:39:33.439,11243,44.166666666666664,3,100,False,14,car,67.88,0 days 00:52:25.319000,3005.686388888887,17.924783549783776,1950.6944444444443,-3643.9211282073247
2023-05-27 14:39:33.719,10812,48.61111111111111,3,100,False,12,car,68.16,0 days 00:52:25.599000,3019.2974999999983,14.19817927170859,2363.04012345679,-1969.184674832415
2023-05-27 14:39:34.119,10483,53.33333333333333,4,100,False,12,car,68.56,0 days 00:52:25.999000,3040.630833333332,10.059291747888153,2844.444444444444,324.8020580028333
2023-05-27 14:39:34.479,10779,56.388888888888886,5,100,False,12,car,68.92,0 days 00:52:26.359000,3060.930833333332,10.339506172839691,3179.7067901234564,-146.14684739782933
2023-05-27 14:39:34.719,11274,59.166666666666664,5,100,False,12,car,69.16,0 days 00:52:26.599000,3075.130833333332,10.706018518518604,3500.6944444444443,-477.1919607929758
2023-05-27 14:39:35.039,10687,62.22222222222222,5,100,False,12,car,69.48,0 days 00:52:26.919000,3095.0419444444433,8.6805555555555,3871.6049382716046,374.69134924607806
2023-05-27 14:39:35.359,10706,64.72222222222221,6,100,False,12,car,69.8,0 days 00:52:27.239000,3115.753055555554,7.977843915343811,4188.966049382715,678.1244797066975
2023-05-27 14:39:35.599,10981,66.66666666666667,6,100,False,12,car,70.04,0 days 00:52:27.479000,3131.7530555555545,7.523148148148067,4444.444444444445,1024.6490060371043
2023-05-27 14:39:35.839,11236,68.33333333333333,6,100,False,12,car,70.28,0 days 00:52:27.719000,3148.153055555554,6.365740740740847,4669.444444444443,1972.6878329899755
2023-05-27 14:39:36.079,11459,69.72222222222221,6,100,False,12,car,70.52,0 days 00:52:27.959000,3164.8863888888873,4.489723239723318,4861.188271604937,3526.3809534200855
2023-05-27 14:39:36.359,11103,70.55555555555556,6,100,False,12,car,70.8,0 days 00:52:28.239000,3184.6419444444427,6.911375661375558,4978.086419753086,1208.0807966488373
2023-05-27 14:39:36.559,10491,72.5,6,100,False,12,car,71.0,0 days 00:52:28.439000,3199.1419444444427,6.249999999999915,5256.25,1198.2535255173125
2023-05-27 14:39:36.719,10549,73.05555555555556,7,100,False,12,car,71.16,0 days 00:52:28.599000,3210.830833333331,4.013347763347767,5337.114197530865,3041.149494216031
2023-05-27 14:39:36.999,10745,74.44444444444444,7,100,False,12,car,71.44,0 days 00:52:28.879000,3231.6752777777756,4.990894236155427,5541.975308641975,2227.087937722339
2023-05-27 14:39:37.440,11070,76.66666666666667,7,100,False,12,car,71.881,0 days 00:52:29.320000,3265.485277777776,5.039052658100263,5877.777777777778,2189.564928559389
2023-05-27 15:06:44.205,11134,77.5,7,99,False,14,car,0.0,0 days 01:19:36.085000,15.965,2.9868578255674856,6006.25,3860.813523918772
2023-05-27 15:06:44.484,11332,78.33333333333333,7,98,False,14,car,0.279,0 days 01:19:36.364000,37.82,3.295324036653369,6136.11111111111,3648.8862138330223
2023-05-27 15:06:44.644,11316,78.88888888888889,7,99,False,14,car,0.439,0 days 01:19:36.524000,50.44222222222223,2.546296296296333,6223.456790123456,4216.6711591444655
2023-05-27 15:06:44.844,11414,79.16666666666667,7,99,False,14,car,0.639,0 days 01:19:36.724000,66.27555555555556,1.8097643097642901,6267.361111111112,4860.410053211429
2023-05-27 15:06:45.084,11539,79.72222222222221,7,99,False,14,car,0.879,0 days 01:19:36.964000,85.40888888888888,-7.6058201058200865,6355.632716049381,12700.200313754018
2023-05-27 15:07:52.764,11788,52.5,4,100,False,14,car,68.559,0 days 01:20:44.644000,3043.8705555555566,11.441798941798837,2756.25,411.94790941807696
2023-05-27 15:07:53.044,10679,55.83333333333333,4,100,False,14,car,68.839,0 days 01:20:44.924000,3059.50388888889,11.441798941798822,3117.3611111111104,-1056.15178318556
2023-05-27 15:07:53.244,11034,58.05555555555556,5,100,False,14,car,69.039,0 days 01:20:45.124000,3071.115000000001,9.722222222222115,3370.4475308641977,317.86112416808555
2023-05-27 15:07:53.444,11312,59.72222222222222,5,100,False,14,car,69.239,0 days 01:20:45.324000,3083.059444444445,11.419753086419888,3566.7438271604938,-1119.7341262866466
2023-05-27 15:07:53.604,11266,61.94444444444444,5,100,False,14,car,69.399,0 days 01:20:45.484000,3092.970555555557,10.185185185185375,3837.114197530864,-427.675972044668
2023-05-27 15:07:53.844,10501,63.05555555555556,6,100,False,14,car,69.639,0 days 01:20:45.724000,3108.10388888889,5.787037037036868,3976.0030864197533,2545.967839699928
2023-05-27 15:07:54.084,10663,64.72222222222221,6,100,False,14,car,69.879,0 days 01:20:45.964000,3123.637222222223,6.925642009153023,4188.966049382715,1522.1331190124329
2023-05-27 15:07:54.285,11034,66.11111111111111,6,100,False,14,car,70.08,0 days 01:20:46.165000,3136.925555555557,7.89577524044924,4370.679012345679,811.8295077380562
2023-05-27 15:07:54.445,11116,67.5,6,100,False,14,car,70.24,0 days 01:20:46.325000,3147.7255555555566,8.049242424242522,4556.25,586.5115868910525
2023-05-27 15:07:54.725,11473,69.44444444444444,6,100,False,14,car,70.52,0 days 01:20:46.605000,3167.170000000001,5.69800569800563,4822.530864197531,2561.4145125753275
2023-05-27 15:07:54.965,11638,70.55555555555556,6,100,False,14,car,70.76,0 days 01:20:46.845000,3184.103333333334,5.240130240130142,4978.086419753086,2929.8375340778084
2023-05-27 15:07:55.245,11151,72.22222222222221,7,100,False,14,car,71.04,0 days 01:20:47.125000,3204.325555555556,5.503034547152197,5216.049382716048,2246.075140325215
2023-05-27 15:07:55.645,10632,74.16666666666667,7,100,False,14,car,71.44,0 days 01:20:47.525000,3233.992222222223,3.869047619047592,5500.694444444445,3114.8403800107235
2023-05-27 15:07:55.805,10747,74.72222222222221,7,100,False,14,car,71.6,0 days 01:20:47.685000,3245.9477777777784,3.7615740740740193,5583.410493827159,3224.926294429346
2023-05-27 15:07:56.125,11011,76.11111111111111,7,99,False,14,car,71.92,0 days 01:20:48.005000,3270.3033333333346,4.340277777777712,5792.901234567902,2781.8501209408487
2023-06-03 14:48:01.434,10597,83.61111111111111,8,99,False,12,car,0.0,0 days 01:03:01.425000,14.966388888888888,1.736111111111116,6990.817901234568,4152.122969538571
2023-06-03 14:48:01.754,10695,84.16666666666667,8,99,False,12,car,0.32,0 days 01:03:01.745000,41.89972222222222,2.0084422657952103,7084.027777777778,3940.5529629543316
2023-06-03 14:48:02.114,10787,85.0,8,99,False,12,car,0.68,0 days 01:03:02.105000,72.49972222222222,2.612433862433818,7225.0,3432.0280220230684
2023-06-03 14:48:02.314,10843,85.55555555555556,8,99,False,12,car,0.88,0 days 01:03:02.305000,89.61083333333332,2.0412457912457853,7319.753086419753,3898.6332714478167
2023-06-03 14:48:02.554,10905,85.83333333333333,8,99,False,12,car,1.12,0 days 01:03:02.545000,110.21083333333331,1.5389702889702903,7367.36111111111,4329.298423261455
2023-06-03 14:48:02.834,10978,86.38888888888889,8,99,False,12,car,1.4,0 days 01:03:02.825000,134.3997222222222,2.12880291005294,7463.04012345679,3840.972264012973
2023-06-03 14:48:03.194,11046,87.22222222222221,8,99,False,12,car,1.76,0 days 01:03:03.185000,165.79972222222221,1.5488834422658044,7607.716049382715,4303.131446613651
2023-06-03 14:48:03.514,11119,87.5,8,99,False,12,car,2.08,0 days 01:03:03.505000,193.79972222222221,1.4632936507936734,7656.25,4393.246026793632
2023-06-03 14:48:03.794,11179,88.05555555555556,8,99,False,12,car,2.36,0 days 01:03:03.785000,218.45527777777778,0.7215007215007176,7753.780864197531,5003.623451753773
2023-06-03 14:48:03.954,11165,88.05555555555556,8,99,False,12,car,2.52,0 days 01:03:03.945000,232.54416666666665,0.8680555555555429,7753.780864197531,4874.966697721707
2023-06-03 14:48:04.114,11237,88.33333333333333,8,99,False,12,car,2.68,0 days 01:03:04.105000,246.6775,1.4467592592592382,7802.777777777777,4413.016918965775
2023-06-03 14:48:04.434,11258,88.61111111111111,8,99,False,12,car,3.0,0 days 01:03:04.425000,275.03305555555556,0.3338675213675515,7851.929012345679,5329.577236512581
2023-06-03 14:48:04.634,11245,88.61111111111111,8,99,False,12,car,3.2,0 days 01:03:04.625000,292.7552777777778,0.6996833233278323,7851.929012345679,5019.475886152006
2023-06-03 14:48:04.833,11264,88.88888888888889,8,99,False,12,car,3.399,0 days 01:03:04.824000,310.44416666666666,1.2281080153060202,7901.234567901234,4572.8154992960035
2023-06-03 14:48:05.113,11321,89.16666666666667,8,99,False,12,car,3.679,0 days 01:03:05.104000,335.41083333333336,0.49603174603177536,7950.694444444445,5191.227952849701
2023-06-03 14:48:05.393,11322,89.16666666666667,8,99,False,12,car,3.959,0 days 01:03:05.384000,360.3775,0.4960317460317185,7950.694444444445,5191.722867989935
2023-06-03 14:48:05.673,11357,89.44444444444444,8,99,False,12,car,4.239,0 days 01:03:05.664000,385.4219444444445,0.3607503607503304,8000.308641975308,5303.872698465425
2023-06-03 14:48:05.833,11367,89.44444444444444,8,99,False,12,car,4.399,0 days 01:03:05.824000,399.7330555555556,0.6172839506172352,8000.308641975308,5095.883600242353
2023-06-03 14:48:06.033,11360,89.72222222222221,8,99,False,12,car,4.599,0 days 01:03:06.024000,417.6775,0.7575757575757507,8050.077160493825,4958.635506970641
2023-06-03 14:48:06.273,11388,89.72222222222221,8,99,False,12,car,4.839,0 days 01:03:06.264000,439.21083333333337,0.45787545787550243,8050.077160493825,5221.158573926182
2023-06-03 14:48:06.553,11404,90.0,8,99,False,12,car,5.119,0 days 01:03:06.544000,464.4108333333334,0.4578754578754456,8100.0,5211.716255889306
2023-06-03 14:48:06.793,11424,90.0,8,99,False,12,car,5.359,0 days 01:03:06.784000,486.01083333333344,2.842170943040401e-14,8100.0,5601.5595377777545
2023-06-03 14:48:07.034,11406,90.0,8,99,False,12,car,5.6,0 days 01:03:07.025000,507.70083333333343,-2.842170943040401e-14,8100.0,5592.733551111135
2023-06-03 14:48:07.274,11427,90.0,8,99,False,12,car,5.84,0 days 01:03:07.265000,529.3008333333335,0.0,8100.0,5603.030535555556
2023-06-03 14:48:07.434,11427,90.0,8,99,False,12,car,6.0,0 days 01:03:07.425000,543.7008333333334,0.0,8100.0,5603.030535555556
2023-06-03 14:48:07.794,11380,90.0,8,99,False,12,car,6.36,0 days 01:03:07.785000,576.1008333333334,-5.684341886080802e-14,8100.0,5579.984903703752
2023-06-03 14:48:07.994,11394,90.0,8,99,False,12,car,6.56,0 days 01:03:07.985000,594.1008333333334,5.684341886080802e-14,8100.0,5586.849559999953
2023-06-03 14:48:08.274,11411,90.0,8,99,False,12,car,6.84,0 days 01:03:08.265000,619.3008333333335,0.0,8100.0,5595.185214074075
2023-06-03 14:48:08.474,11426,90.0,8,99,False,12,car,7.04,0 days 01:03:08.465000,637.3008333333335,-0.5511463844797078,8100.0,6059.991702081121
2023-06-03 14:48:08.834,11324,89.44444444444444,8,99,False,12,car,7.4,0 days 01:03:08.825000,669.5008333333334,-0.47483380816709087,8000.308641975308,5981.126080157567
2023-06-03 14:48:08.994,11327,89.44444444444444,8,99,False,12,car,7.56,0 days 01:03:08.985000,683.8119444444445,-5.684341886080802e-14,8000.308641975308,5588.494153788867
2023-06-03 14:48:09.154,11310,89.44444444444444,8,99,False,12,car,7.72,0 days 01:03:09.145000,698.1230555555557,-1.2345679012346125,8000.308641975308,6604.7980834905675
2023-06-03 14:48:48.154,10874,75.0,7,99,False,12,car,46.72,0 days 01:03:48.145000,3025.6575000000007,4.391133557800231,5625.0,2753.6110812480306
2023-06-03 14:48:48.514,11038,76.94444444444444,7,99,False,12,car,47.08,0 days 01:03:48.505000,3053.3575000000005,4.326499118165771,5920.447530864198,2739.6278795036387
2023-06-03 14:48:48.994,11318,78.33333333333333,7,99,False,12,car,47.56,0 days 01:03:48.985000,3090.9575000000004,3.0037477954144833,6136.11111111111,3883.0074421464037
2023-06-03 14:48:49.354,11419,79.44444444444444,7,99,False,12,car,47.92,0 days 01:03:49.345000,3119.5575000000003,3.3535137701804274,6311.419753086419,3559.6288555054903
2023-06-03 14:48:49.514,11518,80.0,7,99,False,12,car,48.08,0 days 01:03:49.505000,3132.3575000000005,3.2918470418470633,6400.0,3621.3741069336047
2023-06-03 14:48:49.794,11615,80.83333333333333,7,99,False,12,car,48.36,0 days 01:03:49.785000,3154.9908333333337,2.6868386243386198,6534.027777777777,4110.985908809255
2023-06-03 14:48:50.154,11738,81.66666666666667,7,99,False,12,car,48.72,0 days 01:03:50.145000,3184.390833333334,2.6868386243386055,6669.444444444445,4112.746278125487
2023-06-03 14:48:50.434,10428,82.5,7,99,False,12,car,49.0,0 days 01:03:50.425000,3207.4908333333337,3.2918470418470633,6806.25,2845.7905286002706
2023-06-03 14:48:50.594,10549,83.05555555555556,8,99,False,12,car,49.16,0 days 01:03:50.585000,3220.7797222222225,3.0092592592593803,6898.225308641976,3107.318160098996
2023-06-03 14:48:50.834,10602,83.61111111111111,8,99,False,12,car,49.4,0 days 01:03:50.825000,3240.846388888889,1.9675925925925526,6990.817901234568,3962.6323392445265
2023-06-03 14:48:50.994,10638,83.88888888888889,8,99,False,12,car,49.56,0 days 01:03:50.985000,3254.268611111111,2.1990740740740478,7037.3456790123455,3770.9116671278116
2023-06-03 14:48:51.194,10728,84.44444444444444,8,99,False,12,car,49.76,0 days 01:03:51.185000,3271.1575000000003,2.0337301587301795,7130.864197530864,3918.363604043425
2023-06-03 14:48:51.474,10768,84.72222222222221,8,99,False,12,car,50.04,0 days 01:03:51.465000,3294.8797222222224,1.7109118298442354,7177.854938271604,4188.7564260817435
2023-06-03 14:48:51.713,10805,85.27777777777777,8,99,False,12,car,50.279,0 days 01:03:51.704000,3315.261111111111,2.167758023684655,7272.299382716048,3792.1815139573728
2023-06-03 14:48:51.993,10897,85.83333333333333,8,99,False,12,car,50.559,0 days 01:03:51.984000,3339.2944444444443,0.826719576719654,7367.36111111111,4916.353433264436
2023-06-03 14:48:52.193,10939,85.83333333333333,8,99,False,12,car,50.759,0 days 01:03:52.184000,3356.461111111111,-20.1388888888886,7367.36111111111,22339.402135835793
2023-06-03 14:49:11.993,10972,75.83333333333333,7,99,False,14,car,70.559,0 days 01:04:11.984000,4458.996666666665,2.350163950102541,5750.694444444443,4434.334847129177
2023-06-03 14:49:12.273,11081,76.66666666666667,7,99,False,12,car,70.839,0 days 01:04:12.264000,4480.463333333332,3.6706349206348534,5877.777777777778,3331.6833367426366
2023-06-03 14:49:12.473,11128,77.5,7,99,False,12,car,71.039,0 days 01:04:12.464000,4495.963333333332,3.7785039027502165,6006.25,3200.3307688893633
2023-06-03 14:49:12.834,11353,78.61111111111111,7,99,False,12,car,71.4,0 days 01:04:12.825000,4524.341944444443,3.594368872824134,6179.706790123458,3389.909451386357
2023-06-03 14:49:13.234,11530,80.27777777777777,7,99,False,12,car,71.8,0 days 01:04:13.225000,4556.453055555554,3.240740740740762,6444.521604938271,3648.40412220939
2023-06-03 14:49:13.434,11594,80.83333333333333,7,99,False,12,car,72.0,0 days 01:04:13.425000,4572.619722222221,2.501578282828312,6534.027777777777,4253.28730855147
2023-06-03 14:49:13.874,11039,81.66666666666667,7,99,False,12,car,72.44,0 days 01:04:13.865000,4608.553055555554,2.3569023569023386,6669.444444444445,4008.8771751996296
2023-06-03 14:49:14.274,10514,82.77777777777777,8,99,False,12,car,72.84,0 days 01:04:14.265000,4641.664166666666,2.7777777777777106,6852.160493827159,3299.5975606861107
2023-06-03 14:47:39.553,10397,82.22222222222221,8,99,False,14,car,0.0,0 days 01:02:39.544000,9.537777777777777,4.166666666666714,6760.493827160492,2121.896736666628
2023-06-03 14:47:39.753,10520,83.05555555555556,8,99,False,14,car,0.2,0 days 01:02:39.744000,26.148888888888887,3.2318376068376438,6898.225308641976,2907.1695528799396
2023-06-03 14:47:40.073,10610,83.61111111111111,8,99,False,14,car,0.52,0 days 01:02:40.064000,52.904444444444444,1.802565124933551,6990.817901234568,4103.8275363383755
2023-06-03 14:47:40.513,10768,84.44444444444444,8,99,False,14,car,0.96,0 days 01:02:40.504000,90.06,1.7704966386511387,7130.864197530864,4157.751078340609
2023-06-03 14:47:40.674,10784,84.72222222222221,8,99,False,14,car,1.121,0 days 01:02:40.665000,103.70027777777779,1.907491742049018,7177.854938271604,4033.9291453780033
2023-06-03 14:47:41.034,10868,85.55555555555556,8,99,False,14,car,1.481,0 days 01:02:41.025000,134.50027777777777,0.7122507122506931,7319.753086419753,5014.594297403354
2023-06-03 14:47:41.194,10834,85.55555555555556,8,99,False,14,car,1.641,0 days 01:02:41.185000,148.18916666666667,0.47483380816717613,7319.753086419753,5194.112977662801
2023-06-03 14:47:41.554,10932,86.11111111111111,8,100,False,14,car,2.001,0 days 01:02:41.545000,179.18916666666667,1.5432098765432016,7415.123456790124,4321.530487372368
2023-06-03 14:47:41.914,10973,86.66666666666667,8,99,False,14,car,2.361,0 days 01:02:41.905000,210.38916666666665,0.4748338081671477,7511.111111111112,5193.246690759729
2023-06-03 14:47:42.074,10952,86.66666666666667,8,99,False,14,car,2.521,0 days 01:02:42.065000,224.25583333333333,0.4629629629629619,7511.111111111112,5192.406469971511
2023-06-03 14:47:42.314,11048,86.94444444444444,8,99,False,14,car,2.761,0 days 01:02:42.305000,245.12249999999997,0.5787037037036669,7559.336419753086,5127.251045670365
2023-06-03 14:47:42.554,11012,86.94444444444444,8,99,False,14,car,3.001,0 days 01:02:42.545000,265.9891666666667,0.7575757575757223,7559.336419753086,4960.514910732916
2023-06-03 14:47:42.754,11034,87.22222222222221,8,99,False,14,car,3.201,0 days 01:02:42.745000,283.43361111111113,1.1574074074073621,7607.716049382715,4621.9851761831005
2023-06-03 14:47:43.154,11032,87.5,8,99,False,14,car,3.601,0 days 01:02:43.145000,318.43361111111113,1.438492063492106,7656.25,4369.953581968219
2023-06-03 14:47:43.314,11108,87.77777777777777,8,99,False,14,car,3.761,0 days 01:02:43.305000,332.47805555555556,1.446759259259224,7704.938271604937,4383.693226460415
2023-06-03 14:47:43.794,11149,88.05555555555556,8,99,False,14,car,4.241,0 days 01:02:43.785000,374.74472222222226,0.19290123456792685,7753.780864197531,5427.326222122501
2023-06-03 14:47:44.034,11176,88.05555555555556,8,99,False,14,car,4.481,0 days 01:02:44.025000,395.87805555555565,0.2604166666666714,7753.780864197531,5384.819736887483
2023-06-03 14:47:44.434,11163,88.33333333333333,8,99,False,14,car,4.881,0 days 01:02:44.425000,431.2113888888889,1.4476362902207711,7802.777777777777,4375.3197560978915
2023-06-03 14:47:44.593,11223,88.61111111111111,8,99,False,14,car,5.04,0 days 01:02:44.584000,445.30055555555555,0.9732757932684706,7851.929012345679,4781.437738859896
2023-06-03 14:47:44.793,11235,88.61111111111111,8,99,False,14,car,5.24,0 days 01:02:44.784000,463.0227777777778,0.19728535353535648,7851.929012345679,5431.486020515497
2023-06-03 14:47:45.233,11233,88.88888888888889,8,99,False,14,car,5.68,0 days 01:02:45.224000,502.1338888888889,0.2840909090909065,7901.234567901234,5340.959383204548
2023-06-03 14:47:45.593,11254,88.88888888888889,8,99,False,14,car,6.04,0 days 01:02:45.584000,534.1338888888889,0.0,7901.234567901234,5587.1805345
2023-06-03 14:47:45.793,11252,88.88888888888889,8,99,False,14,car,6.24,0 days 01:02:45.784000,551.9116666666667,0.0,7901.234567901234,5586.187610999999
2023-06-03 14:47:45.993,11210,88.88888888888889,8,99,False,14,car,6.44,0 days 01:02:45.984000,569.6894444444446,-2.842170943040401e-14,7901.234567901234,5565.336217500023
2023-06-03 14:47:46.193,11210,88.88888888888889,8,99,False,14,car,6.64,0 days 01:02:46.184000,587.4672222222224,0.0,7901.234567901234,5565.336217499999
2023-06-03 14:47:46.353,11210,88.88888888888889,8,99,False,14,car,6.8,0 days 01:02:46.344000,601.6894444444447,-0.6172839506172636,7901.234567901234,6077.681896512328
2023-06-03 14:47:46.553,11243,88.61111111111111,8,99,False,14,car,7.0,0 days 01:02:46.544000,619.4116666666669,-0.6944444444444287,7851.929012345679,6175.60589729013
2023-06-03 14:47:46.753,11259,88.61111111111111,8,99,False,14,car,7.2,0 days 01:02:46.744000,637.1338888888891,-0.4133597883597986,7851.929012345679,5950.273921642708
2023-06-03 14:47:47.033,11204,88.33333333333333,8,99,False,14,car,7.48,0 days 01:02:47.024000,661.8672222222225,-1.0783429365831978,7802.777777777777,6492.365464533866
2023-06-03 14:47:47.274,11177,88.05555555555556,8,99,False,14,car,7.721,0 days 01:02:47.265000,683.0886111111114,-0.5227233047821755,7753.780864197531,6035.327073316208
2023-06-03 14:47:47.474,11181,88.05555555555556,8,99,False,14,car,7.921,0 days 01:02:47.465000,700.6997222222226,-3.6826599326599876,7753.780864197531,8660.079114959524
2023-06-03 14:48:26.153,10763,74.72222222222221,7,100,False,14,car,46.6,0 days 01:03:26.144000,3019.7508333333326,3.6537247474748256,5583.410493827159,3323.8906190010994
2023-06-03 14:48:26.353,10921,75.55555555555556,7,100,False,14,car,46.8,0 days 01:03:26.344000,3034.8619444444435,4.166666666666686,5708.641975308642,2920.3240451960623
2023-06-03 14:48:26.553,11021,76.38888888888889,7,100,False,14,car,47.0,0 days 01:03:26.544000,3050.1397222222213,4.052823877249438,5835.262345679012,3002.9983017375125
