Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 14:19:10.483,12242,92.5,8,100,False,12,car,99.8,0 days 01:33:37.061000,5828.672777777776,0.462962962963104,8556.25,5456.158512272155
2023-04-28 14:19:10.643,12207,92.5,8,100,False,12,car,99.96,0 days 01:33:37.221000,5843.472777777775,0.5787037037037095,8556.25,5343.39588484484
2023-04-28 14:19:10.963,12241,93.05555555555556,8,100,False,12,car,100.28,0 days 01:33:37.541000,5873.250555555553,0.8680555555555429,8659.336419753086,5084.58926250084
2023-04-28 14:19:11.283,12338,93.05555555555556,8,100,False,12,car,100.6,0 days 01:33:37.861000,5903.028333333331,0.854700854700809,8659.336419753086,5141.674179792358
2023-04-28 14:19:11.483,12331,93.33333333333333,8,100,False,12,car,100.8,0 days 01:33:38.061000,5921.694999999998,0.8547008547007948,8711.11111111111,5120.950518455484
2023-04-28 14:19:11.803,12302,93.33333333333333,8,100,False,12,car,101.12,0 days 01:33:38.381000,5951.561666666664,0.0,8711.11111111111,5816.640427142857
2023-04-28 14:02:08.640,12124,91.66666666666667,8,100,False,12,car,0.0,0 days 01:16:35.218000,14.483333333333334,1.3958682300390526,8402.77777777778,4678.134587976678
2023-04-28 14:02:08.839,12136,91.94444444444444,8,100,False,12,car,0.199,0 days 01:16:35.417000,32.780277777777776,1.173272266445835,8453.78086419753,4851.015243502527
2023-04-28 14:02:09.200,12169,92.22222222222221,8,100,False,12,car,0.56,0 days 01:16:35.778000,66.07249999999999,-0.9666435826406996,8504.938271604937,6625.3917984110585
2023-04-28 14:02:09.360,12184,91.94444444444444,8,100,False,12,car,0.72,0 days 01:16:35.938000,80.7836111111111,-0.8680555555555145,8453.78086419753,6568.355560778751
2023-04-28 14:02:09.680,12209,92.22222222222221,8,100,False,12,car,1.04,0 days 01:16:36.258000,110.2947222222222,0.7908950617284063,8504.938271604937,5185.775417560604
2023-04-28 14:02:10.080,12161,92.5,8,100,False,12,car,1.44,0 days 01:16:36.658000,147.29472222222222,0.19841269841276699,8556.25,5637.091722659747
2023-04-28 14:02:10.240,12187,92.5,8,100,False,12,car,1.6,0 days 01:16:36.818000,162.0947222222222,-7.407407407407376,8556.25,11962.326499859835
2023-04-28 14:02:22.120,11749,51.388888888888886,4,100,False,14,car,13.48,0 days 01:16:48.698000,720.3444444444443,11.805555555555529,2640.8179012345677,290.7797658618838
2023-04-28 14:02:22.320,11749,53.888888888888886,4,100,False,14,car,13.68,0 days 01:16:48.898000,731.122222222222,10.029380341880369,2904.012345679012,1296.940667991872
2023-04-28 14:02:22.640,11205,55.83333333333333,5,100,False,12,car,14.0,0 days 01:16:49.218000,748.9888888888887,10.243055555555586,3117.3611111111104,354.5487187396102
2023-04-28 14:02:22.920,11565,59.72222222222222,5,100,False,12,car,14.28,0 days 01:16:49.498000,765.711111111111,11.904761904761912,3566.7438271604938,-1335.3447325802936
2023-04-28 14:02:23.200,10736,62.5,5,100,False,12,car,14.56,0 days 01:16:49.778000,783.211111111111,8.93683862433862,3906.25,162.88737006561223
2023-04-28 14:02:23.520,11098,65.0,6,100,False,12,car,14.88,0 days 01:16:50.098000,804.0111111111111,7.27831196581198,4225.0,1493.6779935042614
2023-04-28 14:02:23.720,11333,66.38888888888889,6,100,False,12,car,15.08,0 days 01:16:50.298000,817.2888888888888,6.61057692307692,4407.484567901234,2046.477739954944
2023-04-28 14:02:24.040,11572,68.33333333333333,6,100,False,12,car,15.4,0 days 01:16:50.618000,839.1555555555555,6.462191358024683,4669.444444444443,2109.6239318639036
2023-04-28 14:02:24.440,10700,71.11111111111111,7,100,False,12,car,15.8,0 days 01:16:51.018000,867.5999999999999,6.462191358024683,5056.790123456791,1276.5570790895126
2023-04-28 14:02:24.760,11013,73.05555555555556,7,100,False,12,car,16.12,0 days 01:16:51.338000,890.9777777777775,5.900408815247953,5337.114197530865,1755.1726258537046
2023-04-28 14:02:25.520,11491,77.22222222222221,7,100,False,12,car,16.88,0 days 01:16:52.098000,949.6666666666665,4.440789473684276,5963.271604938271,2880.8693057629143
2023-04-28 14:02:25.720,10931,78.05555555555556,7,100,False,12,car,17.08,0 days 01:16:52.298000,965.2777777777776,4.302832244008762,6092.66975308642,2608.661638042123
2023-04-28 14:02:26.200,10611,80.27777777777777,8,100,False,12,car,17.56,0 days 01:16:52.778000,1003.811111111111,3.6195286195285945,6444.521604938271,2828.8217003241393
2023-04-28 14:02:26.600,10745,81.38888888888889,8,100,False,12,car,17.96,0 days 01:16:53.178000,1036.3666666666666,2.1990740740741046,6624.151234567901,4000.823403160132
2023-04-28 14:02:26.920,10858,81.94444444444444,8,100,False,12,car,18.28,0 days 01:16:53.498000,1062.5888888888887,0.6677350427350461,6714.891975308642,5293.190552089233
2023-04-28 14:02:27.120,10858,81.94444444444444,8,100,False,12,car,18.48,0 days 01:16:53.698000,1078.9777777777779,2.6304713804713913,6714.891975308642,3664.119391768067
2023-04-28 14:02:27.360,11034,83.33333333333333,8,100,False,12,car,18.72,0 days 01:16:53.938000,1098.9777777777776,5.78703703703701,6944.444444444443,1039.9154720592824
2023-04-28 14:02:27.600,11165,84.72222222222221,8,100,False,12,car,18.96,0 days 01:16:54.178000,1119.311111111111,3.3880471380471704,7177.854938271604,3003.5226472241275
2023-04-28 14:02:27.800,11219,85.0,8,100,False,12,car,19.16,0 days 01:16:54.378000,1136.3111111111111,1.2235449735449748,7225.0,4809.089696271397
2023-04-28 14:02:28.080,11328,85.27777777777777,8,100,False,12,car,19.44,0 days 01:16:54.658000,1160.1888888888886,3.675144300144325,7272.299382716048,2811.695329512133
2023-04-28 14:02:28.240,11388,86.11111111111111,8,100,False,12,car,19.6,0 days 01:16:54.818000,1173.9666666666665,4.035894660894755,7415.123456790124,2486.291466554127
2023-04-28 14:02:28.520,11422,86.66666666666667,8,100,False,12,car,19.88,0 days 01:16:55.098000,1198.2333333333331,2.0249766573295886,7511.111111111112,4135.255126724133
2023-04-28 14:02:28.920,11562,87.5,8,100,False,12,car,20.28,0 days 01:16:55.498000,1233.233333333333,1.8904320987654444,7656.25,4262.144663167538
2023-04-28 14:02:29.240,11657,88.05555555555556,8,100,False,12,car,20.6,0 days 01:16:55.818000,1261.4111111111106,0.7440476190476204,7753.780864197531,5224.464067105301
2023-04-28 14:02:29.480,11695,88.05555555555556,8,100,False,12,car,20.84,0 days 01:16:56.058000,1282.544444444444,1.157407407407419,7753.780864197531,4900.41952756162
2023-04-28 14:02:29.720,11710,88.61111111111111,8,100,False,12,car,21.08,0 days 01:16:56.298000,1303.8111111111104,1.0521885521885679,7851.929012345679,4958.474942435839
2023-04-28 14:02:29.920,11769,88.61111111111111,8,100,False,12,car,21.28,0 days 01:16:56.498000,1321.5333333333326,-0.6944444444444855,7851.929012345679,6437.563394970427
2023-04-28 14:02:30.120,11663,88.33333333333333,8,100,False,12,car,21.48,0 days 01:16:56.698000,1339.1999999999996,-0.5208333333333997,7802.777777777777,6258.941619119552
2023-04-28 14:02:30.440,11678,88.61111111111111,8,100,False,12,car,21.8,0 days 01:16:57.018000,1367.5555555555547,-9.11871693121708,7851.929012345679,13384.389915856884
2023-04-28 14:03:44.840,11579,87.77777777777777,8,100,False,14,car,96.2,0 days 01:18:11.418000,5475.71277777778,1.1411630929174805,7704.938271604937,4874.131446296214
2023-04-28 14:03:45.240,11647,88.05555555555556,8,100,False,12,car,96.6,0 days 01:18:11.818000,5510.935000000001,1.4530812324929911,7753.780864197531,4630.954566683814
2023-04-28 14:03:45.520,11746,88.61111111111111,8,100,False,12,car,96.88,0 days 01:18:12.098000,5535.746111111112,1.7390289449113254,7851.929012345679,4406.3260665072985
2023-04-28 14:03:45.920,12011,89.16666666666667,8,100,False,12,car,97.28,0 days 01:18:12.498000,5571.412777777779,1.3888888888888573,7950.694444444445,4791.6479710072945
2023-04-28 14:03:46.320,11868,89.72222222222221,8,100,False,12,car,97.68,0 days 01:18:12.898000,5607.301666666667,1.3888888888888715,8050.077160493825,4684.50573825939
2023-04-28 14:03:46.720,11925,90.27777777777777,8,100,False,12,car,98.08,0 days 01:18:13.298000,5643.4127777777785,0.46296296296299033,8150.077160493826,5444.965473048412
2023-04-28 14:03:46.920,11919,90.27777777777777,8,100,False,12,car,98.28,0 days 01:18:13.498000,5661.468333333334,0.17020697167753696,8150.077160493826,5685.020002553798
2023-04-28 14:03:47.400,11987,90.55555555555556,8,100,False,12,car,98.76,0 days 01:18:13.978000,5704.935000000001,2.1309912854031836,8200.308641975309,4072.8350218270134
2023-04-28 14:03:47.600,12007,91.11111111111111,8,100,False,12,car,98.96,0 days 01:18:14.178000,5723.157222222222,1.23884272083734,8301.234567901236,4787.3861341440315
2023-04-28 14:03:47.761,11998,91.11111111111111,8,100,False,12,car,99.121,0 days 01:18:14.339000,5737.8261111111115,0.0,8301.234567901236,5811.266416097561
2023-04-28 14:03:47.921,12043,91.11111111111111,8,100,False,12,car,99.281,0 days 01:18:14.499000,5752.403888888889,0.28935185185186185,8301.234567901236,5592.900260767831
2023-04-28 14:03:48.241,12065,91.38888888888889,8,100,False,12,car,99.601,0 days 01:18:14.819000,5781.648333333334,0.2893518518517908,8351.929012345678,5585.793964178819
2023-04-28 14:03:48.401,12082,91.38888888888889,8,100,False,12,car,99.761,0 days 01:18:14.979000,5796.270555555557,-2.842170943040401e-14,8351.929012345678,5834.164973617045
2023-04-28 14:03:48.681,12093,91.38888888888889,8,100,False,12,car,100.041,0 days 01:18:15.259000,5821.859444444446,0.6751543209876445,8351.929012345678,5279.098575221592
2023-04-28 14:03:49.041,12148,91.94444444444444,8,100,False,12,car,100.401,0 days 01:18:15.619000,5854.9594444444465,0.6172839506172636,8453.78086419753,5318.2451018940155
2023-04-28 14:03:49.281,12140,91.94444444444444,8,100,False,12,car,100.641,0 days 01:18:15.859000,5877.026111111114,-2.842170943040401e-14,8453.78086419753,5826.751076737184
2023-04-28 14:03:49.480,12158,91.94444444444444,8,100,False,12,car,100.84,0 days 01:18:16.058000,5895.323055555558,0.0,8453.78086419753,5835.390411117825
2023-04-28 14:03:49.640,12171,91.94444444444444,8,100,False,12,car,101.0,0 days 01:18:16.218000,5910.034166666669,1.4210854715202004e-14,8453.78086419753,5841.629930392737
2023-04-28 14:03:49.960,12174,91.94444444444444,8,100,False,12,car,101.32,0 days 01:18:16.538000,5939.456388888891,0.0,8453.78086419753,5843.069819456193
2023-05-06 20:17:24.640,10825,81.66666666666667,8,100,False,12,car,0.0,0 days 00:32:23.654000,16.741666666666667,4.166666666666643,6669.444444444445,2391.1343605442366
2023-05-06 20:17:24.840,10893,82.5,8,100,False,12,car,0.2,0 days 00:32:23.854000,33.241666666666674,3.2562298131693126,6806.25,3124.0851799179554
2023-05-06 20:17:25.121,10994,83.05555555555556,8,100,False,12,car,0.481,0 days 00:32:24.135000,56.58027777777779,2.929761927177708,6898.225308641976,3409.742929673271
2023-05-06 20:17:25.281,11070,83.61111111111111,8,100,False,12,car,0.641,0 days 00:32:24.295000,69.95805555555556,2.5462962962963047,6990.817901234568,3729.318602977721
2023-05-06 20:17:25.521,11116,83.88888888888889,8,100,False,12,car,0.881,0 days 00:32:24.535000,90.0913888888889,1.9968457468457075,7037.3456790123455,4190.214123363096
2023-05-06 20:17:25.801,11204,84.72222222222221,8,100,False,12,car,1.161,0 days 00:32:24.815000,113.81361111111113,2.3974867724867863,7177.854938271604,3846.001988803181
2023-05-06 20:17:26.121,11272,85.27777777777777,8,100,False,12,car,1.481,0 days 00:32:25.135000,141.1025,1.7361111111110858,7272.299382716048,4392.1137410351275
2023-05-06 20:17:26.441,11378,85.83333333333333,8,100,False,12,car,1.801,0 days 00:32:25.455000,168.56916666666663,2.066798941798936,7367.36111111111,4134.3865652971745
2023-05-06 20:17:26.681,11446,86.38888888888889,8,100,False,12,car,2.041,0 days 00:32:25.695000,189.30249999999998,2.0061728395061635,7463.04012345679,4181.823105782231
2023-05-06 20:17:27.041,11535,86.94444444444444,8,100,False,12,car,2.401,0 days 00:32:26.055000,220.60249999999996,1.233190035273367,7559.336419753086,4831.211413215118
2023-05-06 20:17:27.321,11565,87.22222222222221,8,100,False,12,car,2.681,0 days 00:32:26.335000,245.0247222222222,-6.759058842392179,7607.716049382715,11461.310700332006
2023-05-06 20:18:00.441,11145,84.16666666666667,8,100,False,14,car,35.801,0 days 00:32:59.455000,2305.706388888889,2.5462962962963616,7084.027777777778,3730.076335460158
2023-05-06 20:18:00.601,11181,84.72222222222221,8,100,False,14,car,35.961,0 days 00:32:59.615000,2319.261944444444,2.5462962962963616,7177.854938271604,3710.509892303528
2023-05-06 20:18:00.841,11280,85.0,8,100,False,12,car,36.201,0 days 00:32:59.855000,2339.661944444444,1.7774470899470884,7225.0,4381.020656520387
2023-05-06 20:18:01.161,11415,85.83333333333333,8,100,False,12,car,36.521,0 days 00:33:00.175000,2367.128611111111,2.1048928830791596,7367.36111111111,4121.791594422939
2023-05-06 20:18:01.521,11415,86.38888888888889,8,100,False,12,car,36.881,0 days 00:33:00.535000,2398.2286111111107,1.7912257495590609,7463.04012345679,4344.393497319356
2023-05-06 20:18:01.801,11529,86.94444444444444,8,100,False,12,car,37.161,0 days 00:33:00.815000,2422.573055555555,2.93109668109679,7559.336419753086,3418.9035088110695
2023-05-06 20:18:01.961,11538,87.5,8,100,False,12,car,37.321,0 days 00:33:00.975000,2436.5730555555556,2.312398515425798,7656.25,3899.808327053731
2023-05-06 20:18:02.280,11617,87.5,8,100,False,12,car,37.64,0 days 00:33:01.294000,2464.485555555555,0.6604883058371342,7656.25,5310.736826536131
2023-05-06 20:18:02.520,11653,87.77777777777777,8,100,False,12,car,37.88,0 days 00:33:01.534000,2485.552222222222,1.504629629629676,7704.938271604937,4609.657430445343
2023-05-06 20:18:02.680,11672,88.05555555555556,8,100,False,12,car,38.04,0 days 00:33:01.694000,2499.6411111111106,1.6630116959064942,7753.780864197531,4469.24128520518
2023-05-06 20:18:03.280,11741,88.88888888888889,8,100,False,12,car,38.64,0 days 00:33:02.294000,2552.974444444444,0.34722222222222854,7901.234567901234,5540.76296230555
2023-05-06 20:18:03.480,11727,88.88888888888889,8,100,False,12,car,38.84,0 days 00:33:02.494000,2570.752222222222,0.3338675213675515,7901.234567901234,5544.896899514933
2023-05-06 20:18:03.800,11796,89.16666666666667,8,100,False,12,car,39.16,0 days 00:33:02.814000,2599.285555555555,1.0333994708994396,7950.694444444445,4980.297432798325
2023-05-06 20:18:04.040,11797,89.44444444444444,8,100,False,12,car,39.4,0 days 00:33:03.054000,2620.7522222222215,0.5260942760943124,8000.308641975308,5383.723628854143
2023-05-06 20:18:04.240,11797,89.44444444444444,8,100,False,12,car,39.6,0 days 00:33:03.254000,2638.6411111111106,0.2305200208943461,8000.308641975308,5629.050260670115
2023-05-06 20:18:04.641,11885,89.72222222222221,8,100,False,12,car,40.001,0 days 00:33:03.655000,2674.619722222222,1.4385286659564258,8050.077160493825,4651.66618434595
2023-05-06 20:18:04.801,11884,90.0,8,100,False,12,car,40.161,0 days 00:33:03.815000,2689.019722222222,1.7361111111111427,8100.0,4386.140308148122
2023-05-06 20:18:04.961,11921,90.27777777777777,8,100,False,12,car,40.321,0 days 00:33:03.975000,2703.4641666666666,1.1574074074073906,8150.077160493826,4866.621288651867
2023-05-06 20:18:05.281,12007,90.27777777777777,8,100,False,12,car,40.641,0 days 00:33:04.295000,2732.353055555555,0.8547008547008659,8150.077160493826,5159.906580813666
2023-05-06 20:18:05.481,11999,90.55555555555556,8,100,False,12,car,40.841,0 days 00:33:04.495000,2750.464166666666,1.2836700336699778,8200.308641975309,4781.9595537717105
2023-05-06 20:18:05.721,12006,90.83333333333333,8,100,False,12,car,41.081,0 days 00:33:04.735000,2772.2641666666664,1.0810948310948447,8250.694444444443,4935.615836246325
2023-05-06 20:18:06.001,12016,91.11111111111111,8,100,False,12,car,41.361,0 days 00:33:05.015000,2797.775277777778,0.457875457875474,8301.234567901236,5439.9481387438445
2023-05-06 20:18:06.241,12024,91.11111111111111,8,100,False,12,car,41.601,0 days 00:33:05.255000,2819.641944444444,0.0,8301.234567901236,5823.859592195122
2023-05-06 20:18:06.401,12041,91.11111111111111,8,100,False,12,car,41.761,0 days 00:33:05.415000,2834.219722222222,0.0,8301.234567901236,5832.093591951219
2023-05-06 20:18:06.601,12016,91.11111111111111,8,100,False,12,car,41.961,0 days 00:33:05.615000,2852.441944444444,-2.842170943040401e-14,8301.234567901236,5819.984768780511
2023-05-06 20:18:06.841,12010,91.11111111111111,8,100,False,12,car,42.201,0 days 00:33:05.855000,2874.3086111111106,0.0,8301.234567901236,5817.078651219512
2023-05-06 20:18:07.161,12020,91.11111111111111,8,100,False,12,car,42.521,0 days 00:33:06.175000,2903.464166666666,5.684341886080802e-14,8301.234567901236,5821.922180487758
2023-05-06 20:18:07.321,12029,91.11111111111111,8,100,False,12,car,42.681,0 days 00:33:06.335000,2918.041944444444,0.0,8301.234567901236,5826.281356829269
2023-05-06 20:18:07.481,12048,91.11111111111111,8,100,False,12,car,42.841,0 days 00:33:06.495000,2932.6197222222218,0.0,8301.234567901236,5835.4840624390245
2023-05-06 20:18:07.641,12066,91.11111111111111,8,100,False,12,car,43.001,0 days 00:33:06.655000,2947.1974999999998,-0.2374169040834886,8301.234567901236,6041.2584455112465
2023-05-06 20:18:08.001,12038,90.83333333333333,8,85,True,12,car,43.361,0 days 00:33:07.015000,2979.8974999999996,-35.09318613485175,8250.694444444443,34975.815730092094
2023-05-06 20:18:33.121,11331,85.0,8,100,False,12,car,68.481,0 days 00:33:32.135000,4103.387222222221,3.244874338624328,7225.0,3189.5340001182776
2023-05-06 20:18:33.401,11393,86.11111111111111,8,100,False,12,car,68.761,0 days 00:33:32.415000,4127.498333333331,3.27380952380949,7415.123456790124,3121.384513560703
2023-05-06 20:18:33.601,11441,86.66666666666667,8,100,False,12,car,68.961,0 days 00:33:32.615000,4144.831666666665,2.0412457912457285,7511.111111111112,4131.426384804507
2023-05-06 20:18:33.841,11512,86.94444444444444,8,100,False,12,car,69.201,0 days 00:33:32.855000,4165.698333333333,2.041245791245757,7559.336419753086,4148.85114700404
2023-05-06 20:18:34.041,11597,87.5,8,100,False,12,car,69.401,0 days 00:33:33.055000,4183.198333333332,2.777777777777743,7656.25,3543.299722920664
2023-05-06 20:18:34.241,11646,88.05555555555556,8,100,False,12,car,69.601,0 days 00:33:33.255000,4200.809444444443,2.041245791245757,7753.780864197531,4142.276822792835
2023-05-06 20:18:34.481,11712,88.33333333333333,8,100,False,12,car,69.841,0 days 00:33:33.495000,4222.009444444444,2.3148148148147243,7802.777777777777,3929.8332795528368
2023-05-06 20:18:34.721,11778,89.16666666666667,8,100,False,12,car,70.081,0 days 00:33:33.735000,4243.409444444444,2.430555555555543,7950.694444444445,3811.749410010395
2023-05-06 20:18:34.881,11829,89.44444444444444,8,100,False,12,car,70.241,0 days 00:33:33.895000,4257.720555555555,1.6369047619047734,8000.308641975308,4477.539026004131
2023-05-06 20:18:35.281,11903,90.0,8,100,False,12,car,70.641,0 days 00:33:34.295000,4293.720555555556,1.6369047619047592,8100.0,4477.79789724868
2023-05-06 20:18:35.441,11903,90.27777777777777,8,100,False,12,car,70.801,0 days 00:33:34.455000,4308.165,0.8680555555555998,8150.077160493826,5097.9844959042375
2023-05-06 20:18:35.601,11932,90.27777777777777,8,100,False,12,car,70.961,0 days 00:33:34.615000,4322.609444444444,0.7215007215006892,8150.077160493826,5233.800900600581
2023-05-06 20:18:35.881,12006,90.83333333333333,8,100,False,12,car,71.241,0 days 00:33:34.895000,4348.042777777778,0.7186245796724506,8250.694444444443,5236.4661449269115
2023-05-06 20:18:36.040,12007,90.83333333333333,8,100,False,12,car,71.4,0 days 00:33:35.054000,4362.485277777778,0.8653343782654588,8250.694444444443,5115.182846223155
2023-05-06 20:18:36.200,12059,91.11111111111111,8,100,False,12,car,71.56,0 days 00:33:35.214000,4377.063055555555,1.67675688509037,8301.234567901236,4449.103730009139
2023-05-06 20:18:36.560,12117,91.66666666666667,8,100,False,12,car,71.92,0 days 00:33:35.574000,4410.063055555555,1.2331900352733385,8402.77777777778,4809.787567450401
2023-05-06 20:18:36.840,12163,91.94444444444444,8,100,False,12,car,72.2,0 days 00:33:35.854000,4435.8075,1.2235449735449038,8453.78086419753,4822.247898181295
2023-05-06 20:18:37.040,12179,92.22222222222221,8,100,False,12,car,72.4,0 days 00:33:36.054000,4454.251944444444,0.7575757575756938,8504.938271604937,5199.074919525427
2023-05-06 20:18:37.280,12203,92.22222222222221,8,100,False,12,car,72.64,0 days 00:33:36.294000,4476.385277777777,1.0416666666667993,8504.938271604937,4974.763881365352
2023-05-06 20:18:37.440,12228,92.5,8,100,False,12,car,72.8,0 days 00:33:36.454000,4491.185277777777,1.503290672580988,8556.25,4586.007388244267
2023-05-06 20:18:37.681,12250,92.77777777777777,8,100,False,12,car,73.041,0 days 00:33:36.695000,4513.544722222221,0.522723304782204,8607.716049382714,5392.876363617597
2023-05-06 20:18:37.881,12278,92.77777777777777,8,100,False,12,car,73.241,0 days 00:33:36.895000,4532.100277777777,0.41335978835977016,8607.716049382714,5496.966337577558
2023-05-06 20:18:38.161,12307,93.05555555555556,8,100,False,12,car,73.521,0 days 00:33:37.175000,4558.155833333332,1.0810948310948447,8659.336419753086,4939.065983683816
2023-05-06 20:18:38.401,12365,93.33333333333333,8,100,False,12,car,73.761,0 days 00:33:37.415000,4580.555833333332,0.46296296296299033,8711.11111111111,5462.168872883575
2023-05-06 20:18:38.561,12345,93.33333333333333,8,100,False,12,car,73.921,0 days 00:33:37.575000,4595.489166666666,-2.842170943040401e-14,8711.11111111111,5836.971717857166
2023-05-06 20:18:38.761,12355,93.33333333333333,8,100,False,12,car,74.121,0 days 00:33:37.775000,4614.155833333332,0.41335978835974174,8711.11111111111,5498.611300661414
2023-05-06 20:18:39.041,12377,93.61111111111111,8,100,False,12,car,74.401,0 days 00:33:38.055000,4640.366944444443,0.4133597883597986,8763.04012345679,5491.648068599053
2023-05-06 20:18:39.241,12350,93.61111111111111,8,100,False,12,car,74.601,0 days 00:33:38.255000,4659.089166666666,0.23148148148143832,8763.04012345679,5629.878785800673
2023-05-06 20:18:39.641,12395,93.88888888888889,8,100,False,12,car,75.001,0 days 00:33:38.655000,4696.644722222221,-18.758122157245154,8815.123456790123,21395.175962111112
2023-05-06 20:18:50.641,11113,74.44444444444444,7,100,False,14,car,86.001,0 days 00:33:49.655000,5218.260555555555,3.643722048899974,5541.975308641975,3563.387628069738
2023-05-06 20:18:50.961,11414,75.83333333333333,7,100,False,12,car,86.321,0 days 00:33:49.975000,5242.527222222221,3.472222222222271,5750.694444444443,3760.24094984123
2023-05-06 20:18:51.281,11497,76.66666666666667,7,100,False,12,car,86.641,0 days 00:33:50.295000,5267.060555555555,1.1160714285713595,5877.777777777778,5691.423890807509
2023-05-06 20:18:51.521,11001,76.66666666666667,7,100,False,12,car,86.881,0 days 00:33:50.535000,5285.4605555555545,3.787878787878668,5877.777777777778,3188.3223008433147
2023-05-06 20:18:51.721,10345,78.05555555555556,7,100,False,12,car,87.081,0 days 00:33:50.735000,5301.071666666666,3.086419753086261,6092.66975308642,3286.979708852994
2023-05-06 20:18:51.881,10430,78.05555555555556,8,100,False,12,car,87.241,0 days 00:33:50.895000,5313.560555555555,2.4691358024690544,6092.66975308642,3847.3814718510407
2023-05-06 20:18:52.081,10479,79.16666666666667,8,100,False,12,car,87.441,0 days 00:33:51.095000,5329.393888888889,5.555555555555492,6267.361111111112,1230.2055802573623
2023-05-06 20:38:55.645,10628,80.27777777777777,8,100,False,12,car,0.0,0 days 00:53:54.659000,6.582777777777777,4.166666666666714,6444.521604938271,2384.042283552441
2023-05-06 20:38:55.845,10750,81.11111111111111,8,100,False,12,car,0.2,0 days 00:53:54.859000,22.804999999999996,3.7808641975308888,6579.0123456790125,2710.610181802787
2023-05-06 20:38:56.005,10806,81.66666666666667,8,100,False,12,car,0.36,0 days 00:53:55.019000,35.87166666666667,3.2196969696970257,6669.444444444445,3166.8522449473867
2023-05-06 20:38:56.445,10973,82.77777777777777,8,100,False,12,car,0.8,0 days 00:53:55.459000,72.29388888888889,2.833894500561172,6852.160493827159,3497.7196802389262
2023-05-06 20:38:56.805,11046,83.88888888888889,8,100,False,12,car,1.16,0 days 00:53:55.819000,102.49388888888889,2.7006172839506064,7037.3456790123455,3569.2600945858976
2023-05-06 20:38:57.165,11181,84.72222222222221,8,100,False,12,car,1.52,0 days 00:53:56.179000,132.9938888888889,1.7195767195767075,7177.854938271604,4396.687140980841
2023-05-06 20:38:57.365,11247,85.0,8,100,False,12,car,1.72,0 days 00:53:56.379000,149.9938888888889,1.5224358974359262,7225.0,4575.547148657593
2023-05-06 20:38:57.685,11352,85.55555555555556,8,100,False,12,car,2.04,0 days 00:53:56.699000,177.37166666666667,1.7361111111110858,7319.753086419753,4414.439503492085
2023-05-06 20:38:57.845,11351,85.83333333333333,8,100,False,12,car,2.2,0 days 00:53:56.859000,191.10500000000002,2.6041666666666288,7367.36111111111,3674.4897047249506
2023-05-06 20:38:58.005,11371,86.38888888888889,8,100,False,12,car,2.36,0 days 00:53:57.019000,204.92722222222224,2.641263057929706,7463.04012345679,3616.3860637189873
2023-05-06 20:38:58.365,11475,86.66666666666667,8,100,False,12,car,2.72,0 days 00:53:57.379000,236.12722222222223,0.8956128747795447,7511.111111111112,5099.614217779132
2023-05-06 20:38:58.645,11425,86.94444444444444,8,77,False,12,car,3.0,0 days 00:53:57.659000,260.47166666666664,-26.15440115440117,7559.336419753086,27507.07998051719
2023-05-06 20:39:31.925,11281,85.0,8,100,False,12,car,36.28,0 days 00:54:30.939000,2343.525555555557,2.1254208754208435,7225.0,4092.7215902634443
2023-05-06 20:39:32.285,11377,85.83333333333333,8,100,False,12,car,36.64,0 days 00:54:31.299000,2374.425555555557,1.7195767195767644,7367.36111111111,4422.066874595946
2023-05-06 20:39:32.485,11458,86.11111111111111,8,100,False,12,car,36.84,0 days 00:54:31.499000,2391.6477777777786,1.6403918790723822,7415.123456790124,4510.432140627987
2023-05-06 20:39:32.764,11407,86.66666666666667,8,100,False,12,car,37.119,0 days 00:54:31.778000,2415.827777777779,2.165184172300826,7511.111111111112,4011.245016221083
2023-05-06 20:39:33.004,11553,87.22222222222221,8,100,False,12,car,37.359,0 days 00:54:32.018000,2436.7611111111123,1.697530864197489,7607.716049382715,4436.2698644995235
2023-05-06 20:39:33.364,11588,87.5,8,100,False,12,car,37.719,0 days 00:54:32.378000,2468.2611111111123,1.6975308641975175,7656.25,4435.365582335107
2023-05-06 20:39:33.604,11584,88.05555555555556,8,100,False,12,car,37.959,0 days 00:54:32.618000,2489.394444444445,1.0521885521885395,7753.780864197531,4932.122403386982
2023-05-06 20:39:33.804,11647,88.05555555555556,8,100,False,12,car,38.159,0 days 00:54:32.818000,2507.0055555555564,0.3930618298050206,7753.780864197531,5510.77067091483
2023-05-06 20:39:34.245,11733,88.61111111111111,8,100,False,12,car,38.6,0 days 00:54:33.259000,2546.0830555555567,0.9910018938911378,7851.929012345679,5020.714284120512
2023-05-06 20:39:34.605,11739,88.88888888888889,8,100,False,12,car,38.96,0 days 00:54:33.619000,2578.0830555555567,0.23741690408354543,7901.234567901234,5630.908452860657
2023-05-06 20:39:34.765,11755,88.88888888888889,8,100,False,12,car,39.12,0 days 00:54:33.779000,2592.3052777777784,0.360750360750302,7901.234567901234,5536.485071827249
2023-05-06 20:39:35.045,11766,89.16666666666667,8,100,False,12,car,39.4,0 days 00:54:34.059000,2617.271944444445,0.36075036075038724,7950.694444444445,5523.748740016431
