Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-07-28 16:16:14.483,11181,84.44444444444444,8,100,False,8,car,84.2,0 days 01:31:14.463000,5533.138333333333,2.8935185185183627,7130.864197530864,3441.473131471864
2023-07-28 16:16:14.643,11260,84.72222222222221,8,100,False,8,car,84.36,0 days 01:31:14.623000,5546.693888888889,1.4470641371602966,7177.854938271604,4664.0219386159715
2023-07-28 16:16:14.962,11280,85.0,8,100,False,8,car,84.679,0 days 01:31:14.942000,5573.808888888889,0.9353685127964297,7225.0,5079.945875555433
2023-07-28 16:16:15.242,11313,85.27777777777777,8,100,False,8,car,84.959,0 days 01:31:15.222000,5597.6866666666665,0.9903014011240714,7272.299382716048,5032.352667295034
2023-07-28 16:16:15.523,11355,85.55555555555556,8,100,False,8,car,85.24,0 days 01:31:15.503000,5621.727777777777,1.2224207508905067,7319.753086419753,4842.349915721918
2023-07-28 16:16:15.723,11342,85.83333333333333,8,100,False,8,car,85.44,0 days 01:31:15.703000,5638.894444444444,1.5817901234568126,7367.36111111111,4518.435019278419
2023-07-28 16:16:15.883,11440,86.11111111111111,8,100,False,8,car,85.6,0 days 01:31:15.863000,5652.6722222222215,1.7361111111111853,7415.123456790124,4421.760598422878
2023-07-28 16:16:16.203,11463,86.66666666666667,8,100,False,8,car,85.92,0 days 01:31:16.183000,5680.405555555555,0.6677350427349893,7511.111111111112,5282.642519914573
2023-07-28 16:16:16.403,11490,86.66666666666667,8,100,False,8,car,86.12,0 days 01:31:16.383000,5697.738888888889,1.388888888888971,7511.111111111112,4697.83299914523
2023-07-28 16:16:16.603,11525,87.22222222222221,8,100,False,8,car,86.32,0 days 01:31:16.583000,5715.1833333333325,2.033730158730208,7607.716049382715,4143.057898190233
2023-07-28 16:16:17.323,11659,87.77777777777777,8,100,False,8,car,87.04,0 days 01:31:17.303000,5778.216666666666,1.1160714285714448,7704.938271604937,4935.177213779372
2023-07-28 16:16:17.683,11639,87.77777777777777,8,100,False,8,car,87.4,0 days 01:31:17.663000,5809.816666666667,0.3289473684210549,7704.938271604937,5578.435262185209
2023-07-28 16:16:18.803,11644,87.77777777777777,8,100,False,8,car,88.52,0 days 01:31:18.783000,5908.238888888888,0.0,7704.938271604937,5853.975308354431
2023-07-28 16:16:19.163,11655,87.77777777777777,8,100,False,8,car,88.88,0 days 01:31:19.143000,5939.8388888888885,0.0,7704.938271604937,5859.505515189874
2023-07-28 16:16:19.483,11652,87.77777777777777,8,100,False,8,car,89.2,0 days 01:31:19.463000,5967.927777777778,0.0,7704.938271604937,5857.997276962026
2023-07-28 16:16:19.683,11665,87.77777777777777,8,100,False,8,car,89.4,0 days 01:31:19.663000,5985.483333333334,0.4133597883597986,7704.938271604937,5521.444351610734
2023-07-28 16:16:19.963,11647,88.05555555555556,8,100,False,8,car,89.68,0 days 01:31:19.943000,6010.13888888889,0.457875457875474,7753.780864197531,5456.975359616354
2023-07-28 16:16:20.203,11716,88.05555555555556,8,100,False,8,car,89.92,0 days 01:31:20.183000,6031.272222222223,0.7575757575757223,7753.780864197531,5242.804159571773
2023-07-28 16:16:20.403,11737,88.33333333333333,8,100,False,8,car,90.12,0 days 01:31:20.383000,6048.93888888889,0.9259259259259096,7802.777777777777,5095.1006611041375
2023-07-28 16:16:22.563,11582,86.94444444444444,8,100,False,8,car,92.28,0 days 01:31:22.543000,6238.238333333334,0.1736111111111427,7559.336419753086,5734.517462506186
2023-07-28 16:16:22.883,11619,87.22222222222221,8,100,False,8,car,92.6,0 days 01:31:22.863000,6266.149444444444,0.8680555555555713,7607.716049382715,5158.126957169131
2023-07-28 16:16:23.203,11606,87.5,8,100,False,8,car,92.92,0 days 01:31:23.183000,6294.149444444445,1.033399470899468,7656.25,4995.672796486775
2023-07-28 16:16:23.443,11626,87.77777777777777,8,100,False,8,car,93.16,0 days 01:31:23.423000,6315.216111111112,1.1574074074073621,7704.938271604937,4884.2777308392315
2023-07-28 16:16:23.683,11663,88.05555555555556,8,100,False,8,car,93.4,0 days 01:31:23.663000,6336.349444444446,0.6232193732193707,7753.780864197531,5327.758471899847
2023-07-28 16:16:23.963,11669,88.05555555555556,8,100,False,8,car,93.68,0 days 01:31:23.943000,6361.005000000002,0.6232193732193707,7753.780864197531,5330.7654326569445
2023-07-28 16:16:24.203,11664,88.33333333333333,8,100,False,8,car,93.92,0 days 01:31:24.183000,6382.205000000002,0.6613756613756578,7802.777777777777,5278.207737661977
2023-07-28 16:16:25.523,11579,87.5,8,100,False,8,car,95.24,0 days 01:31:25.503000,6498.227222222225,0.0,7656.25,5839.777120761905
2023-07-28 16:15:13.443,11084,82.77777777777777,8,100,False,8,car,16.24,0 days 01:30:13.423000,908.3325000000002,1.8315018315018108,6852.160493827159,4388.881170591752
2023-07-28 16:15:13.723,11143,83.88888888888889,8,100,False,8,car,16.52,0 days 01:30:13.703000,931.8213888888891,2.9265873015873325,7037.3456790123455,3432.73204193417
2023-07-28 16:15:14.043,11218,84.44444444444444,8,100,False,8,car,16.84,0 days 01:30:14.023000,958.8436111111114,2.066798941798936,7130.864197530864,4146.986258833199
2023-07-28 16:15:14.283,11172,85.0,8,100,False,8,car,17.08,0 days 01:30:14.263000,979.2436111111112,0.9224450013924184,7225.0,5034.6014159031165
2023-07-28 16:15:14.442,11266,85.0,8,100,False,8,car,17.239,0 days 01:30:14.422000,992.7586111111111,1.7306687565308039,7225.0,4412.578213648061
2023-07-28 16:15:14.602,11285,85.55555555555556,8,100,False,8,car,17.399,0 days 01:30:14.582000,1006.4475,2.209595959596001,7319.753086419753,3986.888183405448
2023-07-28 16:15:14.882,11317,85.55555555555556,8,100,False,8,car,17.679,0 days 01:30:14.862000,1030.4030555555557,2.842170943040401e-14,7319.753086419753,5837.358571168807
2023-07-28 16:15:15.082,11312,85.55555555555556,8,100,False,8,car,17.879,0 days 01:30:15.062000,1047.5141666666668,0.5260942760942839,7319.753086419753,5398.1212999326535
2023-07-28 16:15:15.322,11330,85.83333333333333,8,100,False,8,car,18.119,0 days 01:30:15.302000,1068.114166666667,0.4629629629629335,7367.36111111111,5440.891940740766
2023-07-28 16:15:17.123,11006,83.05555555555556,8,100,False,8,car,19.92,0 days 01:30:17.103000,1219.7875,2.842170943040401e-14,6898.225308641976,5847.821292842786
2023-07-28 16:15:17.443,11023,83.05555555555556,8,100,False,8,car,20.24,0 days 01:30:17.423000,1246.3652777777777,0.4340277777777146,6898.225308641976,5496.610852404363
2023-07-28 16:15:17.763,11046,83.33333333333333,8,100,False,8,car,20.56,0 days 01:30:17.743000,1273.0319444444444,0.3338675213675515,6944.444444444443,5572.400880464933
2023-07-28 16:15:17.963,11157,83.33333333333333,8,100,False,8,car,20.76,0 days 01:30:17.943000,1289.698611111111,5.684341886080802e-14,6944.444444444443,5908.291994399953
2023-07-28 16:15:18.123,11077,83.33333333333333,8,100,False,8,car,20.92,0 days 01:30:18.103000,1303.0319444444442,0.46296296296301875,6944.444444444443,5481.667999140695
2023-07-28 16:15:18.363,11066,83.61111111111111,8,100,False,8,car,21.16,0 days 01:30:18.343000,1323.098611111111,0.46296296296299033,6990.817901234568,5456.374070175934
2023-07-28 16:15:18.523,11100,83.61111111111111,8,100,False,8,car,21.32,0 days 01:30:18.503000,1336.4763888888888,0.6172839506172636,6990.817901234568,5346.232845904614
2023-07-28 16:15:18.723,11072,83.88888888888889,8,100,False,8,car,21.52,0 days 01:30:18.703000,1353.2541666666666,1.157407407407348,7037.3456790123455,4863.801648937994
2023-07-28 16:15:19.123,11159,84.16666666666667,8,100,False,8,car,21.92,0 days 01:30:19.103000,1386.9208333333331,1.7071759259259522,7084.027777777778,4433.8866674220535
2023-07-28 16:15:19.363,11188,84.72222222222221,8,100,False,8,car,22.16,0 days 01:30:19.343000,1407.2541666666666,1.1574074074073906,7177.854938271604,4866.93381539285
2023-07-28 16:15:19.603,11221,84.72222222222221,8,100,False,8,car,22.4,0 days 01:30:19.583000,1427.5874999999999,0.0,7177.854938271604,5844.770934295082
2023-07-28 16:15:19.763,11209,84.72222222222221,8,100,False,8,car,22.56,0 days 01:30:19.743000,1441.1430555555555,0.8680555555555998,7177.854938271604,5118.0342883642625
2023-07-28 16:15:19.923,11241,85.0,8,100,False,8,car,22.72,0 days 01:30:19.903000,1454.7430555555554,1.5046296296296475,7225.0,4587.211296819157
2023-07-28 16:15:20.163,11317,85.27777777777777,8,100,False,8,car,22.96,0 days 01:30:20.143000,1475.209722222222,0.6232193732193707,7272.299382716048,5339.100688696978
2023-07-28 16:15:20.603,11319,85.27777777777777,8,100,False,8,car,23.4,0 days 01:30:20.583000,1512.7319444444443,0.4748338081671619,7272.299382716048,5463.295676810833
2023-07-28 16:15:20.963,11332,85.83333333333333,8,100,False,8,car,23.76,0 days 01:30:20.943000,1543.6319444444441,0.6737958615892978,7367.36111111111,5266.928905172144
2023-07-28 16:16:01.442,11052,83.33333333333333,8,100,False,8,car,64.239,0 days 01:31:01.422000,4223.838055555554,2.2285576933790168,6944.444444444443,4002.985392895416
2023-07-28 16:16:01.962,11033,83.33333333333333,8,100,False,8,car,64.759,0 days 01:31:01.942000,4267.171388888887,0.5751043095441162,6944.444444444443,5365.290076678385
2023-07-28 16:16:02.203,11041,83.61111111111111,8,100,False,8,car,65.0,0 days 01:31:02.183000,4287.321666666665,0.6194421657822033,6990.817901234568,5313.301335158245
2023-07-28 16:16:02.483,11095,83.61111111111111,8,100,False,8,car,65.28,0 days 01:31:02.463000,4310.732777777776,0.28594771241830585,6990.817901234568,5618.6029242742015
2023-07-28 16:16:02.883,11107,83.88888888888889,8,100,False,8,car,65.68,0 days 01:31:02.863000,4344.288333333332,0.285947712418249,7037.3456790123455,5605.525022269014
2023-07-28 16:16:22.563,11080,83.88888888888889,8,100,False,8,car,85.36,0 days 01:31:22.543000,5576.2486111111075,3.877314814814781,7037.3456790123455,2610.486918273268
2023-07-28 16:16:22.883,11150,84.16666666666667,8,100,False,8,car,85.68,0 days 01:31:22.863000,5603.181944444442,0.8680555555555429,7084.027777777778,5125.637730473058
2023-07-28 16:16:23.203,11194,84.44444444444444,8,100,False,8,car,86.0,0 days 01:31:23.183000,5630.204166666664,1.033399470899468,7130.864197530864,4992.165628100809
2023-07-28 16:16:23.443,11274,84.72222222222221,8,100,False,8,car,86.24,0 days 01:31:23.423000,5650.537499999998,1.736111111111029,7177.854938271604,4431.4052408598145
2023-07-28 16:16:23.683,11250,85.27777777777777,8,100,False,8,car,86.48,0 days 01:31:23.663000,5671.004166666664,1.2464387464386846,7272.299382716048,4787.157143387489
2023-07-28 16:16:23.963,11310,85.27777777777777,8,100,False,8,car,86.76,0 days 01:31:23.943000,5694.881944444442,0.6232193732194276,7272.299382716048,5335.478296775107
2023-07-28 16:16:24.203,11381,85.55555555555556,8,100,False,8,car,87.0,0 days 01:31:24.183000,5715.4152777777745,1.405423280423335,7319.753086419753,4703.868731014866
2023-07-28 16:16:24.523,11402,86.11111111111111,8,100,False,8,car,87.32,0 days 01:31:24.503000,5742.970833333331,0.8680555555555713,7415.123456790124,5122.772597017908
2023-07-28 16:16:24.843,11420,86.11111111111111,8,100,False,8,car,87.64,0 days 01:31:24.823000,5770.526388888886,0.529100529100532,7415.123456790124,5413.329848588493
2023-07-28 16:16:25.123,11420,86.38888888888889,8,100,False,8,car,87.92,0 days 01:31:25.103000,5794.715277777775,1.4655483405484233,7463.04012345679,4617.259890849631
2023-07-28 16:16:25.283,11420,86.66666666666667,8,100,False,8,car,88.08,0 days 01:31:25.263000,5808.581944444442,1.0416666666666572,7511.111111111112,4950.384035897443
2023-07-28 16:16:25.523,11420,86.66666666666667,8,100,False,8,car,88.32,0 days 01:31:25.503000,5829.381944444442,0.0,7511.111111111112,5814.967369230769
2023-07-28 16:16:25.803,11437,86.66666666666667,8,100,False,8,car,88.6,0 days 01:31:25.783000,5853.648611111108,1.4210854715202004e-14,7511.111111111112,5823.623625384603
2023-07-28 16:16:27.323,11504,86.66666666666667,8,100,False,8,car,90.12,0 days 01:31:27.303000,5985.337499999996,1.1885683760684174,7511.111111111112,4871.227706324751
2023-07-28 16:16:27.523,11520,86.94444444444444,8,100,False,8,car,90.32,0 days 01:31:27.503000,6002.726388888885,0.757575757575836,7559.336419753086,5218.357792777551
2023-07-28 16:16:27.763,11526,86.94444444444444,8,100,False,8,car,90.56,0 days 01:31:27.743000,6023.593055555551,0.5787037037037521,7559.336419753086,5369.866985861989
2023-07-28 16:16:28.003,11543,87.22222222222221,8,100,False,8,car,90.8,0 days 01:31:27.983000,6044.526388888885,0.4629629629630472,7607.716049382715,5455.901739721563
2023-07-28 16:16:28.163,11544,87.22222222222221,8,100,False,8,car,90.96,0 days 01:31:28.143000,6058.48194444444,2.842170943040401e-14,7607.716049382715,5840.666947261123
2023-07-28 16:16:30.643,11388,85.83333333333333,8,100,False,8,car,93.44,0 days 01:31:30.623000,6273.070555555551,0.5681818181818272,7367.36111111111,5383.380129355685
2023-07-28 16:16:31.083,11487,86.38888888888889,8,100,False,8,car,93.88,0 days 01:31:31.063000,6311.081666666662,1.328763828763826,7463.04012345679,4765.016565920237
2023-07-28 16:16:31.483,11511,86.94444444444444,8,100,False,8,car,94.28,0 days 01:31:31.463000,6345.85944444444,0.3472222222222143,7559.336419753086,5554.383144565147
2023-07-28 16:16:32.443,11478,86.66666666666667,8,100,False,8,car,95.24,0 days 01:31:32.423000,6429.0594444444405,0.0,7511.111111111112,5844.5004784615385
2023-07-28 16:16:32.643,11452,86.66666666666667,8,100,False,8,car,95.44,0 days 01:31:32.623000,6446.392777777774,0.0,7511.111111111112,5831.261498461538
2023-09-02 14:59:50.902,11579,87.77777777777777,8,100,False,8,car,0.0,0 days 01:14:50.791000,8.338888888888889,0.0,7704.938271604937,5821.296813417723
2023-09-02 14:59:51.182,11642,87.77777777777777,8,100,False,8,car,0.28,0 days 01:14:51.071000,32.91666666666667,0.9920634920634939,7704.938271604937,5029.557117789833
2023-09-02 14:59:51.462,11680,88.33333333333333,8,100,False,8,car,0.56,0 days 01:14:51.351000,57.650000000000006,1.463293650793645,7802.777777777777,4620.609152860143
2023-09-02 14:59:51.782,11743,88.61111111111111,8,100,False,8,car,0.88,0 days 01:14:51.671000,86.00555555555556,1.4632936507936734,7851.929012345679,4633.692306455671
2023-09-02 15:00:12.622,11031,82.77777777777777,8,100,False,8,car,21.72,0 days 01:15:12.511000,1464.0472222222227,3.1635802469135683,6852.160493827159,3255.0010815046926
2023-09-02 15:00:12.822,11075,83.33333333333333,8,100,False,8,car,21.92,0 days 01:15:12.711000,1480.7138888888892,2.083333333333343,6944.444444444443,4135.701473333326
2023-09-02 15:00:13.022,11095,83.61111111111111,8,100,False,8,car,22.12,0 days 01:15:12.911000,1497.4361111111114,1.8097643097643186,6990.817901234568,4353.835148477011
2023-09-02 15:00:13.262,11185,84.16666666666667,8,100,False,8,car,22.36,0 days 01:15:13.151000,1517.6361111111112,1.8097643097642901,7084.027777777778,4362.3705258659365
2023-09-02 15:00:13.462,11189,84.44444444444444,8,100,False,8,car,22.56,0 days 01:15:13.351000,1534.5250000000003,1.3208061002178368,7130.864197530864,4751.005169187616
2023-09-02 15:00:13.942,11298,85.0,8,100,False,8,car,23.04,0 days 01:15:13.831000,1575.3250000000003,1.5046296296296475,7225.0,4616.8043109368045
2023-09-02 15:00:14.262,11316,85.55555555555556,8,100,False,8,car,23.36,0 days 01:15:14.151000,1602.7027777777778,1.3380662024344474,7319.753086419753,4726.247818732654
2023-09-02 15:00:14.543,11408,85.83333333333333,8,100,False,8,car,23.641,0 days 01:15:14.432000,1626.8219444444446,1.0953571529530848,7367.36111111111,4956.107304408163
2023-09-02 15:00:14.983,11459,86.38888888888889,8,100,False,8,car,24.081,0 days 01:15:14.872000,1664.8330555555556,1.3494318181817562,7463.04012345679,4733.558928015253
2023-09-02 15:00:15.183,11480,86.66666666666667,8,100,False,8,car,24.281,0 days 01:15:15.072000,1682.166388888889,1.3888888888888857,7511.111111111112,4692.741083760686
2023-09-02 15:00:15.383,11538,86.94444444444444,8,100,False,8,car,24.481,0 days 01:15:15.272000,1699.555277777778,0.6927039821776191,7559.336419753086,5281.337531469892
2023-09-02 15:00:15.582,11516,86.94444444444444,8,100,False,8,car,24.68,0 days 01:15:15.471000,1716.8572222222222,0.4614171767761235,7559.336419753086,5462.139155927575
2023-09-02 15:00:15.982,11609,87.5,8,100,False,8,car,25.08,0 days 01:15:15.871000,1751.8572222222224,1.0206228956229069,7656.25,5007.790380252036
2023-09-02 15:00:16.462,11656,87.77777777777777,8,100,False,8,car,25.56,0 days 01:15:16.351000,1793.9905555555558,1.0206228956228784,7704.938271604937,5012.891257898835
2023-09-02 15:00:16.862,11703,88.33333333333333,8,100,False,8,car,25.96,0 days 01:15:16.751000,1829.323888888889,1.099537037037038,7802.777777777777,4934.017577749824
2023-09-02 15:00:17.182,11716,88.61111111111111,8,100,False,8,car,26.28,0 days 01:15:17.071000,1857.6794444444447,0.9341931216930845,7851.929012345679,5059.399258085649
2023-09-02 15:00:17.462,11743,88.88888888888889,8,100,False,8,car,26.56,0 days 01:15:17.351000,1882.5683333333336,0.8956128747795731,7901.234567901234,5086.591644182955
2023-09-02 15:00:17.822,11789,89.16666666666667,8,100,False,8,car,26.92,0 days 01:15:17.711000,1914.6683333333335,0.3631082062454709,7950.694444444445,5533.174776479811
2023-09-02 15:00:54.303,11067,82.5,8,100,False,8,car,63.401,0 days 01:15:54.192000,4388.141666666667,2.5462962962963616,6806.25,3806.404040134626
2023-09-02 15:00:54.463,11054,83.05555555555556,8,100,False,8,car,63.561,0 days 01:15:54.352000,4401.430555555556,2.6041666666666856,6898.225308641976,3711.8668139576207
2023-09-02 15:00:54.623,11131,83.33333333333333,8,100,False,8,car,63.721,0 days 01:15:54.512000,4414.76388888889,3.4722222222221717,6944.444444444443,3012.5790107555977
2023-09-02 15:00:54.783,11160,84.16666666666667,8,100,False,8,car,63.881,0 days 01:15:54.672000,4428.230555555556,2.604166666666572,7084.027777777778,3689.9086686469427
2023-09-02 15:00:54.943,11203,84.16666666666667,8,100,False,8,car,64.041,0 days 01:15:54.832000,4441.697222222222,0.8680555555554719,7084.027777777778,5153.426480572127
2023-09-02 15:00:55.263,11318,85.0,8,100,False,8,car,64.361,0 days 01:15:55.152000,4468.897222222223,1.7774470899470316,7225.0,4400.749332598865
2023-09-02 15:00:55.503,11338,85.27777777777777,8,100,False,8,car,64.601,0 days 01:15:55.392000,4489.363888888889,0.5787037037036953,7272.299382716048,5386.915870160461
2023-09-02 15:00:55.743,11393,85.27777777777777,8,100,False,8,car,64.841,0 days 01:15:55.632000,4509.830555555556,0.7631170278117168,7272.299382716048,5262.314461965135
2023-09-02 15:00:55.942,11429,85.55555555555556,8,100,False,8,car,65.04,0 days 01:15:55.831000,4526.856111111111,2.0524112926364637,7319.753086419753,4191.6272928260205
2023-09-02 15:00:56.222,11464,86.38888888888889,8,100,False,8,car,65.32,0 days 01:15:56.111000,4551.045,2.187049062049084,7463.04012345679,4040.890759656817
2023-09-02 15:00:56.382,11503,86.66666666666667,8,100,False,8,car,65.48,0 days 01:15:56.271000,4564.911666666667,1.1047979797979224,7511.111111111112,4940.247943690802
2023-09-02 15:00:56.662,11511,86.66666666666667,8,100,False,8,car,65.76,0 days 01:15:56.551000,4589.178333333333,0.8101851851851762,7511.111111111112,5188.850095527073
2023-09-02 15:00:56.982,11572,87.22222222222221,8,100,False,8,car,66.08,0 days 01:15:56.871000,4617.089444444444,2.377136752136721,7607.716049382715,3881.8099948348026
2023-09-02 15:00:57.182,11619,87.77777777777777,8,100,False,8,car,66.28,0 days 01:15:57.071000,4634.6449999999995,1.2345679012345272,7704.938271604937,4816.715298431039
2023-09-02 15:00:57.342,11625,87.77777777777777,8,100,False,8,car,66.44,0 days 01:15:57.231000,4648.689444444443,0.8680555555555998,7704.938271604937,5123.937021800246
2023-09-02 15:00:57.502,11652,88.05555555555556,8,100,False,8,car,66.6,0 days 01:15:57.391000,4662.778333333332,1.439339981006782,7753.780864197531,4644.865606048283
2023-09-02 15:00:57.862,11690,88.33333333333333,8,100,False,8,car,66.96,0 days 01:15:57.751000,4694.578333333333,0.3086419753086034,7802.777777777777,5583.965885022161
2023-09-02 15:00:58.102,11715,88.33333333333333,8,100,False,8,car,67.2,0 days 01:15:57.991000,4715.778333333333,0.744047619047663,7802.777777777777,5235.068804492327
2023-09-02 15:00:58.422,11757,88.88888888888889,8,100,False,8,car,67.52,0 days 01:15:58.311000,4744.222777777776,0.5787037037037521,7901.234567901234,5356.576720675887
2023-09-02 15:00:58.582,11754,88.88888888888889,8,100,False,8,car,67.68,0 days 01:15:58.471000,4758.445,0.19841269841269593,7901.234567901234,5670.7288698174625
2023-09-02 15:00:58.982,11821,89.16666666666667,8,100,False,8,car,68.08,0 days 01:15:58.871000,4794.111666666666,0.2604166666666572,7950.694444444445,5634.246038816207
2023-09-02 15:00:59.222,11838,89.16666666666667,8,100,False,8,car,68.32,0 days 01:15:59.111000,4815.511666666666,0.372023809523796,7950.694444444445,5550.02566762796
2023-09-02 15:00:59.542,11882,89.44444444444444,8,100,False,8,car,68.64,0 days 01:15:59.431000,4844.133888888888,0.33386752136749465,8000.308641975308,5585.208976892309
2023-09-02 15:00:59.742,11822,89.44444444444444,8,100,False,8,car,68.84,0 days 01:15:59.631000,4862.022777777776,0.964506172839549,8000.308641975308,5032.176207971746
2023-09-02 15:00:59.902,11885,89.72222222222221,8,100,False,8,car,69.0,0 days 01:15:59.791000,4876.378333333331,1.4655483405483096,8050.077160493825,4629.239854434687
2023-09-02 15:01:00.182,11889,90.0,8,100,False,8,car,69.28,0 days 01:16:00.071000,4901.578333333331,0.45787545787550243,8100.0,5449.527563296667
2023-09-02 15:01:00.422,11946,90.0,8,100,False,8,car,69.52,0 days 01:16:00.311000,4923.178333333331,0.0,8100.0,5857.513151111111
2023-09-02 15:01:09.622,11021,83.05555555555556,8,100,False,8,car,78.72,0 days 01:16:09.511000,5592.876944444444,4.340277777777885,6898.225308641976,2253.360691802215
2023-09-02 15:01:09.782,11053,83.33333333333333,8,100,False,8,car,78.88,0 days 01:16:09.671000,5606.210277777777,2.430555555555486,6944.444444444443,3835.8567264889466
2023-09-02 15:01:10.022,11187,84.16666666666667,8,100,False,8,car,79.12,0 days 01:16:09.911000,5626.410277777778,2.3148148148147527,7084.027777777778,3944.2272387532603
2023-09-02 15:01:10.262,11233,84.44444444444444,8,100,False,8,car,79.36,0 days 01:16:10.151000,5646.676944444444,1.405423280423264,7130.864197530864,4703.766927511849
2023-09-02 15:01:10.582,11298,85.0,8,100,False,8,car,79.68,0 days 01:16:10.471000,5673.876944444445,1.4054232804232356,7225.0,4699.145580778127
2023-09-02 15:01:10.822,11341,85.27777777777777,8,100,False,8,car,79.92,0 days 01:16:10.711000,5694.343611111111,2.5462962962963616,7272.299382716048,3755.36647198933
2023-09-02 15:01:10.982,11350,85.83333333333333,8,100,False,8,car,80.08,0 days 01:16:10.871000,5708.076944444444,2.5703463203463457,7367.36111111111,3702.046457025155
2023-09-02 15:01:11.262,11420,86.11111111111111,8,100,False,8,car,80.36,0 days 01:16:11.151000,5732.188055555555,0.8956128747795447,7415.123456790124,5109.124601674913
2023-09-02 15:01:11.622,11426,86.38888888888889,8,100,False,8,car,80.72,0 days 01:16:11.511000,5763.288055555556,0.7716049382715886,7463.04012345679,5196.297887601142
2023-09-02 14:59:43.782,11575,87.22222222222221,8,100,False,8,car,0.0,0 days 01:14:43.671000,3.314444444444444,0.9920634920635202,7607.716049382715,5032.938645536323
2023-09-02 14:59:44.062,11609,87.5,8,100,False,8,car,0.28,0 days 01:14:43.951000,27.814444444444447,0.457875457875474,7656.25,5474.870753582405
2023-09-02 14:59:44.302,11645,87.5,8,100,False,8,car,0.52,0 days 01:14:44.191000,48.81444444444445,1.157407407407419,7656.25,4912.415550899461
2023-09-02 14:59:44.542,11640,88.05555555555556,8,100,False,8,car,0.76,0 days 01:14:44.431000,69.94777777777779,1.7361111111110858,7753.780864197531,4392.531646547515
2023-09-02 14:59:44.782,11685,88.33333333333333,8,100,False,8,car,1.0,0 days 01:14:44.671000,91.14777777777779,1.5046296296295623,7802.777777777777,4588.798211181049
2023-09-02 14:59:44.942,11687,88.61111111111111,8,100,False,8,car,1.16,0 days 01:14:44.831000,105.32555555555557,0.9645061728395206,7851.929012345679,5019.796901997743
2023-09-02 15:00:05.502,11009,83.05555555555556,8,100,False,8,car,21.72,0 days 01:15:05.391000,1452.046388888888,3.7808641975308888,6898.225308641976,2711.297999795182
2023-09-02 15:00:05.862,11081,83.33333333333333,8,100,False,8,car,22.08,0 days 01:15:05.751000,1482.046388888888,1.7417846768337029,6944.444444444443,4422.364213428027
2023-09-02 15:00:06.182,11165,84.16666666666667,8,100,False,8,car,22.4,0 days 01:15:06.071000,1508.9797222222214,1.8563034188034635,7084.027777777778,4313.256744571343
2023-09-02 15:00:06.382,11185,84.44444444444444,8,100,False,8,car,22.6,0 days 01:15:06.271000,1525.8686111111106,1.5817901234567557,7130.864197530864,4532.298064636156
2023-09-02 15:00:06.542,11220,84.72222222222221,8,100,False,8,car,22.76,0 days 01:15:06.431000,1539.4241666666658,1.4467592592592382,7177.854938271604,4643.439871208276
2023-09-02 15:00:06.862,11298,85.0,8,100,False,8,car,23.08,0 days 01:15:06.751000,1566.6241666666658,1.463293650793645,7225.0,4651.113173370687
2023-09-02 15:00:07.142,11332,85.55555555555556,8,100,False,8,car,23.36,0 days 01:15:07.031000,1590.5797222222216,1.453648589065267,7319.753086419753,4638.567308478426
2023-09-02 15:00:07.502,11386,85.83333333333333,8,100,False,8,car,23.72,0 days 01:15:07.391000,1621.4797222222214,0.23741690408354543,7367.36111111111,5656.886737765998
2023-09-02 15:00:07.662,11428,85.83333333333333,8,100,False,8,car,23.88,0 days 01:15:07.551000,1635.2130555555548,0.9197844485145197,7367.36111111111,5112.115352004794
2023-09-02 15:00:07.903,11450,86.38888888888889,8,100,False,8,car,24.121,0 days 01:15:07.792000,1656.032777777777,1.8044539161907664,7463.04012345679,4351.293127375169
2023-09-02 15:00:08.103,11482,86.66666666666667,8,100,False,8,car,24.321,0 days 01:15:07.992000,1673.3661111111105,1.1684303350969998,7511.111111111112,4876.740066484875
2023-09-02 15:00:08.463,11548,86.94444444444444,8,100,False,8,car,24.681,0 days 01:15:08.352000,1704.6661111111105,1.168430335097014,7559.336419753086,4891.56030583114
2023-09-02 15:00:08.663,11549,87.22222222222221,8,100,False,8,car,24.881,0 days 01:15:08.552000,1722.1105555555548,1.2246844572814837,7607.716049382715,4826.708589118789
2023-09-02 15:00:08.942,11589,87.5,8,100,False,8,car,25.16,0 days 01:15:08.831000,1746.5230555555547,0.36286807296193047,7656.25,5543.640041155883
2023-09-02 15:00:09.102,11607,87.5,8,100,False,8,car,25.32,0 days 01:15:08.991000,1760.5230555555547,0.46296296296301875,7656.25,5469.639440169266
2023-09-02 15:00:09.342,11614,87.77777777777777,8,100,False,8,car,25.56,0 days 01:15:09.231000,1781.5897222222213,1.2836700336700062,7704.938271604937,4773.446798129844
2023-09-02 15:00:09.542,11661,88.05555555555556,8,100,False,8,car,25.76,0 days 01:15:09.431000,1799.2008333333324,1.2235449735449606,7753.780864197531,4828.485903377241
2023-09-02 15:00:09.822,11695,88.33333333333333,8,100,False,8,car,26.04,0 days 01:15:09.711000,1823.9341666666658,0.4133597883597986,7802.777777777777,5499.548020944386
2023-09-02 15:00:10.022,11726,88.33333333333333,8,100,False,8,car,26.24,0 days 01:15:09.911000,1841.6008333333323,0.964506172839549,7802.777777777777,5057.583630505439
