Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 14:03:07.960,11129,48.33333333333333,4,100,False,8,car,59.32,0 days 01:17:34.538000,2938.603888888887,11.103479853479769,2336.111111111111,945.2571298876555
2023-04-28 14:03:08.200,11236,50.83333333333333,4,100,False,8,car,59.56,0 days 01:17:34.778000,2950.8038888888873,8.715131982245616,2584.0277777777774,2520.747292768927
2023-04-28 14:03:08.801,11292,57.77777777777778,5,100,False,8,car,60.161,0 days 01:17:35.379000,2983.8236111111096,14.593019880710202,3338.2716049382716,-3487.520222527928
2023-04-28 14:03:09.120,11040,60.27777777777778,5,100,False,8,car,60.48,0 days 01:17:35.698000,3003.0522222222203,7.055158198658631,3633.4104938271607,2226.7074987999713
2023-04-28 14:03:09.880,11213,65.0,6,100,False,8,car,61.24,0 days 01:17:36.458000,3051.5522222222207,8.130787037037152,4225.0,864.1997202848052
2023-04-28 14:03:10.120,11432,67.22222222222221,6,100,False,8,car,61.48,0 days 01:17:36.698000,3067.685555555554,7.151124338624456,4518.827160493826,1569.4272630739342
2023-04-28 14:03:10.440,11816,68.61111111111111,6,100,False,8,car,61.8,0 days 01:17:37.018000,3089.6411111111097,5.200066137566125,4707.484567901235,3283.87001335048
2023-04-28 14:03:11.400,11028,73.61111111111111,7,100,False,8,car,62.76,0 days 01:17:37.978000,3158.729999999999,4.45601851851859,5418.595679012346,2912.8014495540983
2023-04-28 14:03:11.800,11234,75.27777777777777,7,100,False,8,car,63.16,0 days 01:17:38.378000,3188.84111111111,2.4305555555556566,5666.743827160493,4568.323080180318
2023-04-28 14:03:11.960,11272,75.55555555555556,7,100,False,8,car,63.32,0 days 01:17:38.538000,3200.929999999999,2.604166666666714,5708.641975308642,4422.208544313686
2023-04-28 14:03:12.120,11367,76.11111111111111,7,100,False,8,car,63.48,0 days 01:17:38.698000,3213.1077777777764,3.291847041847049,5792.901234567902,3858.4597578946864
2023-04-28 14:03:12.400,11499,76.94444444444444,7,100,False,8,car,63.76,0 days 01:17:38.978000,3234.652222222221,1.2400793650793673,5920.447530864198,5565.753521352356
2023-04-28 14:03:12.600,11515,76.94444444444444,7,100,False,8,car,63.96,0 days 01:17:39.178000,3250.04111111111,0.5260942760942271,5920.447530864198,6167.537622321936
2023-04-28 14:03:12.840,11035,77.22222222222221,7,100,False,8,car,64.2,0 days 01:17:39.418000,3268.574444444444,2.798821548821536,5963.271604938271,3983.113839657982
2023-04-28 14:03:21.120,11620,40.833333333333336,3,100,False,8,car,72.48,0 days 01:17:47.698000,3761.8072222222213,17.01388888888897,1667.3611111111113,-1563.4096063492761
2023-04-28 14:03:21.601,11212,48.888888888888886,4,100,False,8,car,72.961,0 days 01:17:48.179000,3784.5227777777764,12.624006696986527,2390.1234567901233,-357.32712031699884
2023-04-28 14:03:21.841,11589,51.388888888888886,4,100,False,8,car,73.201,0 days 01:17:48.419000,3796.8561111111094,11.10347985347994,2640.8179012345677,736.1034548008411
2023-04-28 14:03:22.321,11225,56.666666666666664,5,100,False,8,car,73.681,0 days 01:17:48.899000,3823.511666666665,9.722222222222086,3211.111111111111,672.1761732027271
2023-04-28 14:03:22.521,11509,58.61111111111111,5,100,False,8,car,73.881,0 days 01:17:49.099000,3835.233888888887,8.995736046264128,3435.262345679012,1198.9848154396377
2023-04-28 14:03:23.280,11099,64.44444444444444,6,100,False,8,car,74.64,0 days 01:17:49.858000,3882.750555555554,7.996632996633053,4153.086419753086,963.1104241738767
2023-04-28 14:03:23.520,11319,66.66666666666667,6,100,False,8,car,74.88,0 days 01:17:50.098000,3898.7505555555535,7.895171957672076,4444.444444444445,939.6080061321773
2023-04-28 14:03:23.840,11622,68.61111111111111,6,100,False,8,car,75.2,0 days 01:17:50.418000,3920.7061111111097,5.497685185185219,4707.484567901235,2912.0674773489
2023-04-28 14:03:24.000,11669,69.44444444444444,6,100,False,8,car,75.36,0 days 01:17:50.578000,3931.8172222222206,4.050925925925995,4822.530864197531,4053.0430472414246
2023-04-28 14:03:24.320,11989,70.0,6,100,False,8,car,75.68,0 days 01:17:50.898000,3954.2172222222202,2.0667989417989645,4900.0,5842.753603068763
2023-04-28 14:03:28.041,11179,48.888888888888886,4,100,False,8,car,79.401,0 days 01:17:54.619000,4126.621666666665,12.633240384717993,2390.1234567901233,-394.77878613411485
2023-04-28 14:03:28.201,11728,51.11111111111111,4,100,False,8,car,79.561,0 days 01:17:54.779000,4134.799444444443,12.654320987654003,2612.3456790123455,-376.9935432310813
2023-04-28 14:03:28.921,11443,57.22222222222222,5,100,False,8,car,80.281,0 days 01:17:55.499000,4174.888333333332,2.0032051282049395,3274.3827160493825,7162.2124507743665
2023-04-28 14:03:29.121,11443,57.22222222222222,5,100,False,8,car,80.481,0 days 01:17:55.699000,4186.332777777777,3.7578971354231854,3274.3827160493825,5705.818084783223
2023-04-28 14:03:30.000,11294,66.94444444444444,6,100,False,8,car,81.36,0 days 01:17:56.578000,4243.447222222222,6.712962962962877,4481.558641975308,1873.2717840603154
2023-04-28 14:03:30.200,11536,68.05555555555556,6,100,False,8,car,81.56,0 days 01:17:56.778000,4257.058333333333,5.555555555555486,4631.558641975309,2869.290845460375
2023-04-28 14:03:30.400,11420,69.16666666666667,6,100,False,8,car,81.76,0 days 01:17:56.978000,4270.891666666667,4.082491582491514,4784.027777777778,3897.7561600260187
2023-04-28 14:03:31.400,11085,73.88888888888889,7,100,False,8,car,82.76,0 days 01:17:57.978000,4343.180555555556,4.049953314659149,5459.567901234567,3259.0241608629817
2023-04-28 14:03:31.680,11259,75.0,7,100,False,8,car,83.04,0 days 01:17:58.258000,4364.180555555555,2.5477994227994714,5625.0,4510.112071076439
2023-04-28 14:03:31.840,11306,75.27777777777777,7,100,False,8,car,83.2,0 days 01:17:58.418000,4376.225,2.893518518518519,5666.743827160493,4226.272229482029
2023-04-28 14:03:32.080,11462,76.38888888888889,7,100,False,8,car,83.44,0 days 01:17:58.658000,4394.558333333333,4.050925925925924,5835.262345679012,3259.339718281483
2023-04-28 14:03:32.320,11559,77.22222222222221,7,100,False,8,car,83.68,0 days 01:17:58.898000,4413.091666666666,3.4722222222221575,5963.271604938271,3723.6398643325883
2023-04-28 14:03:34.881,11003,83.05555555555556,8,100,False,8,car,86.241,0 days 01:18:01.459000,4619.518055555555,3.0864197530865027,6898.225308641976,3284.498906878002
2023-04-28 14:03:35.801,11001,83.05555555555556,8,100,False,8,car,87.161,0 days 01:18:02.379000,4696.029166666666,0.0,6898.225308641976,5845.164641337793
2023-04-28 14:03:36.320,11001,83.05555555555556,8,100,False,8,car,87.68,0 days 01:18:02.898000,4739.134999999999,0.9259259259259522,6898.225308641976,5076.646122819253
2023-04-28 14:03:36.720,11127,83.88888888888889,8,100,False,8,car,88.08,0 days 01:18:03.298000,4772.690555555555,1.4414098972922886,7037.3456790123455,4657.012452532168
2023-04-28 14:03:37.000,11123,84.16666666666667,8,100,False,8,car,88.36,0 days 01:18:03.578000,4796.257222222222,1.4880952380952124,7084.027777777778,4596.848260895826
2023-04-28 14:03:37.280,11248,84.72222222222221,8,100,False,8,car,88.64,0 days 01:18:03.858000,4819.979444444444,1.4880952380952408,7177.854938271604,4623.715590020296
2023-04-28 14:03:37.560,11264,85.0,8,100,False,8,car,88.92,0 days 01:18:04.138000,4843.779444444444,1.2331900352733953,7225.0,4824.4472009191595
2023-04-28 14:03:37.920,11357,85.55555555555556,8,100,False,8,car,89.28,0 days 01:18:04.498000,4874.579444444445,1.233190035273367,7319.753086419753,4834.443018515313
2023-04-28 14:03:38.200,11377,85.83333333333333,8,100,False,8,car,89.56,0 days 01:18:04.778000,4898.612777777778,0.4960317460317185,7367.36111111111,5437.609202638334
2023-04-28 14:03:38.480,11400,85.83333333333333,8,100,False,8,car,89.84,0 days 01:18:05.058000,4922.646111111112,0.8101851851852189,7367.36111111111,5188.686956490444
2023-04-28 14:03:38.800,11422,86.38888888888889,8,100,False,8,car,90.16,0 days 01:18:05.378000,4950.290555555556,0.8101851851852189,7463.04012345679,5162.23296742167
2023-04-28 14:03:39.080,11445,86.38888888888889,8,100,False,8,car,90.44,0 days 01:18:05.658000,4974.479444444445,0.8101851851851904,7463.04012345679,5173.98203005835
2023-04-28 14:03:39.280,11450,86.66666666666667,8,100,False,8,car,90.64,0 days 01:18:05.858000,4991.812777777779,0.520833333333286,7511.111111111112,5397.951448717988
2023-04-28 14:03:39.600,11466,86.38888888888889,8,100,False,8,car,90.96,0 days 01:18:06.178000,5019.457222222223,0.5208333333333144,7463.04012345679,5424.871472111485
2023-04-28 14:03:39.800,11494,86.66666666666667,8,100,False,8,car,91.16,0 days 01:18:06.378000,5036.790555555557,0.2314814814815236,7511.111111111112,5660.517913447258
2023-04-28 14:03:40.040,11463,86.38888888888889,8,100,False,8,car,91.4,0 days 01:18:06.618000,5057.523888888892,0.23148148148160885,7463.04012345679,5663.501022717532
2023-04-28 14:03:40.240,11492,86.66666666666667,8,100,False,8,car,91.6,0 days 01:18:06.818000,5074.857222222224,0.9548611111111995,7511.111111111112,5059.094437777704
2023-04-28 14:03:40.680,11460,86.66666666666667,8,100,False,8,car,92.04,0 days 01:18:07.258000,5112.990555555557,0.0,7511.111111111112,5835.335030769231
2023-04-28 14:03:40.880,11511,86.66666666666667,8,100,False,8,car,92.24,0 days 01:18:07.458000,5130.323888888891,0.9645061728393785,7511.111111111112,5060.763675774085
2023-04-28 14:03:41.040,11485,86.94444444444444,8,100,False,8,car,92.4,0 days 01:18:07.618000,5144.235000000003,0.9666435826406996,7559.336419753086,5027.066732478507
2023-04-28 14:03:41.241,11489,86.94444444444444,8,100,False,8,car,92.601,0 days 01:18:07.819000,5161.710833333336,0.0,7559.336419753086,5831.411164984026
2023-04-28 14:03:41.481,11508,86.94444444444444,8,100,False,8,car,92.841,0 days 01:18:08.059000,5182.577500000002,0.7575757575757223,7559.336419753086,5212.267016036432
2023-04-28 14:03:41.681,11520,87.22222222222221,8,100,False,8,car,93.041,0 days 01:18:08.259000,5200.0219444444465,0.6944444444444287,7607.716049382715,5252.135299646156
2023-04-28 14:03:42.281,11515,86.94444444444444,8,100,False,8,car,93.641,0 days 01:18:08.859000,5252.1886111111135,0.0,7559.336419753086,5844.607847923323
2023-04-28 14:03:42.481,11530,86.94444444444444,8,100,False,8,car,93.841,0 days 01:18:09.059000,5269.577500000001,0.0,7559.336419753086,5852.221318849841
2023-04-28 14:03:42.880,11521,86.94444444444444,8,100,False,8,car,94.24,0 days 01:18:09.458000,5304.268333333334,0.36075036075028777,7559.336419753086,5548.230436871191
2023-04-28 14:03:43.160,11541,87.22222222222221,8,100,False,8,car,94.52,0 days 01:18:09.738000,5328.690555555557,0.8956128747795447,7607.716049382715,5095.79041635336
2023-04-28 14:03:43.520,11569,87.5,8,100,False,8,car,94.88,0 days 01:18:10.098000,5360.190555555557,0.2755731922399036,7656.25,5606.007950250403
2023-04-28 14:03:43.720,11570,87.5,8,100,False,8,car,95.08,0 days 01:18:10.298000,5377.690555555557,0.0,7656.25,5835.238041904761
2023-04-28 14:03:44.000,11564,87.5,8,100,False,8,car,95.36,0 days 01:18:10.578000,5402.190555555557,0.0,7656.25,5832.211989333334
2023-04-28 14:03:44.480,11555,87.22222222222221,8,100,False,8,car,95.84,0 days 01:18:11.058000,5444.112777777779,0.11711860670192209,7607.716049382715,5749.023934781354
2023-05-06 20:17:33.481,11127,47.77777777777778,4,100,False,8,car,8.841,0 days 00:32:32.495000,500.1016666666666,15.046296296296333,2282.716049382716,-2210.9749636003744
2023-05-06 20:17:33.881,11951,52.5,4,100,False,8,car,9.241,0 days 00:32:32.895000,521.1016666666666,8.840968161143593,2756.25,2707.650393234944
2023-05-06 20:17:34.241,11111,54.72222222222222,4,100,False,8,car,9.601,0 days 00:32:33.255000,540.8016666666665,8.487654320987659,2994.5216049382716,1915.549864646232
2023-05-06 20:17:34.601,11582,58.61111111111111,5,100,False,8,car,9.961,0 days 00:32:33.615000,561.9016666666665,9.333452041785364,3435.262345679012,973.6442665503755
2023-05-06 20:17:34.761,11784,60.0,5,100,False,8,car,10.121,0 days 00:32:33.775000,571.5016666666666,7.986111111111164,3600.0,2038.6466844444003
2023-05-06 20:17:35.920,11387,66.38888888888889,6,100,False,8,car,11.28,0 days 00:32:34.934000,645.8936111111108,4.567307692307679,4407.484567901234,3778.2860091921575
2023-05-06 20:17:36.120,11520,67.22222222222221,6,100,False,8,car,11.48,0 days 00:32:35.134000,659.3380555555552,5.429292929292956,4518.827160493826,3056.3174273645336
2023-05-06 20:17:36.360,11792,68.88888888888889,6,100,False,8,car,11.72,0 days 00:32:35.374000,675.8713888888885,2.7777777777777715,4745.6790123456785,5248.35019412187
2023-05-06 20:17:36.520,11232,68.88888888888889,6,100,False,8,car,11.88,0 days 00:32:35.534000,686.8936111111108,2.6041666666667425,4745.6790123456785,5033.713764731121
2023-05-06 20:17:37.640,11043,73.88888888888889,7,100,False,8,car,13.0,0 days 00:32:36.654000,767.6491666666662,3.4722222222222285,5459.567901234567,3713.4565844277304
2023-05-06 20:17:38.040,11299,75.27777777777777,7,100,False,8,car,13.4,0 days 00:32:37.054000,797.7602777777773,3.121974246655526,5666.743827160493,4032.55037985156
2023-05-06 20:17:38.441,11446,76.38888888888889,7,100,False,8,car,13.801,0 days 00:32:37.455000,828.3922222222218,3.272187549545606,5835.262345679012,3896.4493555498743
2023-05-06 20:17:38.601,11449,76.94444444444444,7,100,False,8,car,13.961,0 days 00:32:37.615000,840.7033333333329,3.291847041847035,5920.447530864198,3834.1098586604626
2023-05-06 20:17:45.121,11086,63.33333333333333,6,100,False,8,car,20.481,0 days 00:32:44.135000,1322.8024999999998,6.681578371159532,4011.1111111111104,2178.8863877270624
2023-05-06 20:17:45.401,11219,65.83333333333333,6,100,False,8,car,20.761,0 days 00:32:44.415000,1341.2358333333332,5.456349206349216,4334.027777777777,2991.6411268314178
2023-05-06 20:17:45.561,11219,66.38888888888889,6,100,False,8,car,20.921,0 days 00:32:44.575000,1351.8580555555554,4.398148148148124,4407.484567901234,3807.0156957818276
2023-05-06 20:17:45.801,11219,67.77777777777777,6,100,False,8,car,21.161,0 days 00:32:44.815000,1368.124722222222,1.273148148148124,4593.827160493826,6247.948510151813
2023-05-06 20:17:52.201,11596,52.22222222222222,4,100,False,8,car,27.561,0 days 00:32:51.215000,1693.066111111111,10.416666666666643,2727.1604938271603,1153.2653100709413
2023-05-06 20:17:52.721,11106,56.11111111111111,5,100,False,8,car,28.081,0 days 00:32:51.735000,1721.6216666666667,9.027777777777828,3148.4567901234564,1241.5253482067792
2023-05-06 20:17:52.921,11366,57.77777777777778,5,100,False,8,car,28.281,0 days 00:32:51.935000,1733.177222222222,9.490740740740733,3338.2716049382716,803.8917244159602
2023-05-06 20:17:53.081,11530,59.44444444444444,5,100,False,8,car,28.441,0 days 00:32:52.095000,1742.6883333333333,9.348290598290603,3533.6419753086416,800.4761529515108
2023-05-06 20:17:53.881,11158,65.55555555555556,6,100,False,8,car,29.241,0 days 00:32:52.895000,1793.4327777777778,7.3412698412698205,4297.530864197531,1417.959871068083
2023-05-06 20:17:54.161,11482,67.22222222222221,6,100,False,8,car,29.521,0 days 00:32:53.175000,1812.2549999999999,4.374098124098111,4518.827160493826,3907.182938486171
2023-05-06 20:17:54.321,11521,67.77777777777777,6,100,False,8,car,29.681,0 days 00:32:53.335000,1823.0994444444443,4.861111111111171,4593.827160493826,3466.5706587613345
2023-05-06 20:17:55.481,11035,73.61111111111111,7,100,False,8,car,30.841,0 days 00:32:54.495000,1906.0994444444445,4.553451873526086,5418.595679012346,2836.128271765801
2023-05-06 20:17:55.760,11208,74.72222222222221,7,100,False,8,car,31.12,0 days 00:32:54.774000,1926.9469444444446,3.7081782354173356,5583.410493827159,3541.5052024474785
2023-05-06 20:17:56.000,11309,75.55555555555556,7,100,False,8,car,31.36,0 days 00:32:55.014000,1945.080277777778,3.472222222222271,5708.641975308642,3723.33312114375
2023-05-06 20:17:56.320,11424,76.66666666666667,7,100,False,8,car,31.68,0 days 00:32:55.334000,1969.6136111111114,3.038194444444443,5877.777777777778,4054.0424163285034
2023-05-06 20:17:56.640,11526,77.5,7,100,False,8,car,32.0,0 days 00:32:55.654000,1994.413611111111,4.340277777777885,6006.25,2960.687013476613
2023-05-06 20:17:59.521,11024,83.33333333333333,8,100,False,8,car,34.881,0 days 00:32:58.535000,2228.650833333333,1.3227513227513015,6944.444444444443,4739.97702291642
2023-05-06 20:17:59.841,11050,83.33333333333333,8,100,False,8,car,35.201,0 days 00:32:58.855000,2255.3174999999997,0.6172839506172778,6944.444444444443,5339.2834809876595
2023-05-06 20:18:00.241,11111,83.88888888888889,8,100,False,8,car,35.601,0 days 00:32:59.255000,2288.8730555555553,1.3888888888888573,7037.3456790123455,4692.188054540129
2023-05-06 20:18:16.400,11528,42.22222222222222,3,100,False,8,car,51.76,0 days 00:33:15.414000,3283.288888888887,14.302248677248542,1782.716049382716,177.99897472581506
2023-05-06 20:18:16.600,12107,45.0,3,100,False,8,car,51.96,0 days 00:33:15.614000,3292.288888888887,11.784511784511622,2025.0,2091.7686158923916
2023-05-06 20:18:25.801,11338,41.94444444444444,2,100,False,8,car,61.161,0 days 00:33:24.815000,3581.3347222222196,18.195662768031497,1759.3364197530864,-3173.6407406449507
2023-05-06 20:18:25.961,11478,45.0,3,100,False,8,car,61.321,0 days 00:33:24.975000,3588.53472222222,16.49305555555582,2025.0,-2433.1611155557766
2023-05-06 20:18:26.481,11669,51.11111111111111,4,100,False,8,car,61.841,0 days 00:33:25.495000,3614.3124999999973,11.750315656565562,2612.3456790123455,322.38958896362783
2023-05-06 20:18:27.241,11369,58.33333333333333,5,100,False,8,car,62.601,0 days 00:33:26.255000,3657.423611111108,9.341931216931172,3402.7777777777774,846.9950110899845
2023-05-06 20:18:28.121,11240,65.55555555555556,6,100,False,8,car,63.481,0 days 00:33:27.135000,3713.3124999999973,7.141729797979764,4297.530864197531,1638.777921914083
2023-05-06 20:18:28.561,11687,68.88888888888889,6,100,False,8,car,63.921,0 days 00:33:27.575000,3743.623611111109,6.186868686868792,4745.6790123456785,2351.5421798989037
2023-05-06 20:18:29.400,11001,73.33333333333333,7,100,False,8,car,64.76,0 days 00:33:28.414000,3803.995833333331,4.754273504273442,5377.777777777777,2674.0447632712257
2023-05-06 20:18:29.720,11189,74.44444444444444,7,100,False,8,car,65.08,0 days 00:33:28.734000,3827.8180555555527,5.456349206349358,5541.975308641975,2103.9591387300325
2023-05-06 20:18:29.960,11371,76.11111111111111,7,100,False,8,car,65.32,0 days 00:33:28.974000,3846.08472222222,4.67171717171729,5792.901234567902,2715.4867874746487
2023-05-06 20:18:30.160,11412,76.66666666666667,7,100,False,8,car,65.52,0 days 00:33:29.174000,3861.4180555555527,1.2345679012346409,5877.777777777778,5544.145153279595
2023-05-06 20:18:30.320,11513,76.66666666666667,7,100,False,8,car,65.68,0 days 00:33:29.334000,3873.68472222222,1.6619183285850738,5877.777777777778,5247.580689013518
2023-05-06 20:18:32.281,11011,83.33333333333333,8,100,False,8,car,67.641,0 days 00:33:31.295000,4032.4761111111093,1.8262987012988106,6944.444444444443,4315.148429121988
2023-05-06 20:18:32.441,11080,83.61111111111111,8,100,False,8,car,67.801,0 days 00:33:31.455000,4045.8538888888866,1.7361111111112137,6990.817901234568,4407.0503053524435
2023-05-06 20:18:32.761,11203,84.16666666666667,8,100,False,8,car,68.121,0 days 00:33:31.775000,4072.7872222222195,2.008442265795196,7084.027777777778,4206.905511073155
2023-05-06 20:18:45.721,11165,40.27777777777778,2,100,False,8,car,81.081,0 days 00:33:44.735000,4910.034722222223,13.555021367521135,1622.2993827160494,982.1497849574571
2023-05-06 20:18:45.921,11384,43.05555555555556,3,100,False,8,car,81.281,0 days 00:33:44.935000,4918.645833333334,14.941077441077496,1853.780864197531,-733.0260190620647
2023-05-06 20:18:46.481,11329,50.27777777777778,4,100,False,8,car,81.841,0 days 00:33:45.495000,4946.00138888889,8.101851851851649,2527.854938271605,3219.180383073629
2023-05-06 20:18:46.641,11743,51.388888888888886,4,100,False,8,car,82.001,0 days 00:33:45.655000,4954.2236111111115,6.018518518518221,2640.8179012345677,5088.86803871096
2023-05-06 20:18:47.121,11128,56.11111111111111,5,100,False,8,car,82.481,0 days 00:33:46.135000,4980.290277777778,11.76485551485571,3148.4567901234564,-1012.9467442609312
2023-05-06 20:18:47.401,11484,58.33333333333333,5,100,False,8,car,82.761,0 days 00:33:46.415000,4996.62361111111,7.528011204481743,3402.7777777777774,2439.5476328515806
2023-05-06 20:18:48.441,11143,64.44444444444444,6,100,False,8,car,83.801,0 days 00:33:47.455000,5061.801388888888,8.07178932178951,4153.086419753086,930.8607667078104
2023-05-06 20:18:48.601,11324,66.11111111111111,6,100,False,8,car,83.961,0 days 00:33:47.615000,5072.379166666666,8.564814814814966,4370.679012345679,450.1050240397126
2023-05-06 20:18:48.841,11548,67.5,6,100,False,8,car,84.201,0 days 00:33:47.855000,5088.579166666666,7.523148148147783,4556.25,1305.60140938302
2023-05-06 20:18:49.001,11158,68.88888888888889,6,100,False,8,car,84.361,0 days 00:33:48.015000,5099.601388888888,6.597222222221788,4745.6790123456785,1672.0735639430131
2023-05-06 20:39:04.765,11988,50.27777777777778,4,100,False,8,car,9.12,0 days 00:54:03.779000,513.5683333333334,10.942760942760913,2527.854938271605,1439.644919607892
2023-05-06 20:39:05.045,11443,54.166666666666664,4,100,False,8,car,9.4,0 days 00:54:04.059000,528.735,11.904761904761884,2934.0277777777774,-558.2663415677471
2023-05-06 20:39:05.525,11488,58.33333333333333,5,100,False,8,car,9.88,0 days 00:54:04.539000,556.3461111111111,6.944444444444429,3402.7777777777774,2926.9340962539827
2023-05-06 20:39:05.725,11789,59.72222222222222,5,100,False,8,car,10.08,0 days 00:54:04.739000,568.2905555555556,6.9548371299892295,3566.7438271604938,2938.6108688066142
2023-05-06 20:39:06.484,11117,63.888888888888886,6,100,False,8,car,10.839,0 days 00:54:05.498000,615.9844444444444,4.398148148148152,4081.79012345679,4028.375680167469
2023-05-06 20:39:06.684,11238,65.0,6,100,False,8,car,11.039,0 days 00:54:05.698000,628.9844444444445,2.7777777777778283,4225.0,5324.170456752095
2023-05-06 20:39:06.884,11359,65.0,6,100,False,8,car,11.239,0 days 00:54:05.898000,641.9844444444445,3.3068783068783176,4225.0,4967.166585803817
2023-05-06 20:39:07.164,11504,67.22222222222221,6,100,False,8,car,11.519,0 days 00:54:06.178000,660.8066666666668,6.200396825396865,4518.827160493826,2405.7975400445694
2023-05-06 20:39:07.324,11604,68.05555555555556,6,100,False,8,car,11.679,0 days 00:54:06.338000,671.6955555555556,4.627234621393498,4631.558641975309,3683.891129712783
2023-05-06 20:39:07.645,11044,69.16666666666667,6,100,False,8,car,12.0,0 days 00:54:06.659000,693.8980555555557,4.7516591160195105,4784.027777777778,3102.450409366456
2023-05-06 20:39:08.845,11089,73.88888888888889,7,100,False,8,car,13.2,0 days 00:54:07.859000,780.2758333333335,3.701159951159923,5459.567901234567,3550.91164143952
2023-05-06 20:39:09.085,11230,74.72222222222221,7,100,False,8,car,13.44,0 days 00:54:08.099000,798.2091666666669,3.5836304218657276,5583.410493827159,3657.872790000146
2023-05-06 20:39:09.525,11395,76.38888888888889,7,100,False,8,car,13.88,0 days 00:54:08.539000,831.820277777778,2.6000132908027638,5835.262345679012,4424.891242088252
2023-05-06 20:39:09.845,11532,76.94444444444444,7,100,False,8,car,14.2,0 days 00:54:08.859000,856.4425000000002,1.9893447093657208,5920.447530864198,4962.789769638004
2023-05-06 20:39:16.485,11109,64.44444444444444,6,100,False,8,car,20.84,0 days 00:54:15.499000,1344.9655555555557,2.932098765432116,4153.086419753086,5173.521584346518
2023-05-06 20:39:16.845,11512,65.83333333333333,6,100,False,8,car,21.2,0 days 00:54:15.859000,1368.6655555555558,4.572893972403776,4334.027777777777,3921.3151046770176
2023-05-06 20:39:23.125,11519,49.44444444444444,4,100,False,8,car,27.48,0 days 00:54:22.139000,1687.6088888888896,12.14225589225586,2444.753086419753,202.8137186411186
2023-05-06 20:39:23.325,11519,51.388888888888886,4,100,False,8,car,27.68,0 days 00:54:22.339000,1697.8866666666675,9.28130511463847,2640.8179012345677,2188.3963626338546
2023-05-06 20:39:23.925,11328,57.22222222222222,5,100,False,8,car,28.28,0 days 00:54:22.939000,1731.2200000000007,9.806397306397287,3274.3827160493825,596.8746302533582
2023-05-06 20:39:24.125,11592,58.888888888888886,5,100,False,8,car,28.48,0 days 00:54:23.139000,1742.9977777777788,8.133012820512832,3467.9012345679007,1936.3685755781235
2023-05-06 20:39:25.005,11192,65.55555555555556,6,100,False,8,car,29.36,0 days 00:54:24.019000,1798.7311111111119,6.365740740740733,4297.530864197531,2250.536752642818
2023-05-06 20:39:25.165,11267,66.38888888888889,6,100,False,8,car,29.52,0 days 00:54:24.179000,1809.3533333333341,5.208333333333329,4407.484567901234,3166.4684878103253
2023-05-06 20:39:25.485,11606,68.05555555555556,6,100,False,8,car,29.84,0 days 00:54:24.499000,1831.131111111112,5.422008547008602,4631.558641975309,3025.5256511257185
2023-05-06 20:39:25.685,11731,69.16666666666667,6,100,False,8,car,30.04,0 days 00:54:24.699000,1844.9644444444452,5.730152672707732,4784.027777777778,2728.622649363426
2023-05-06 20:39:25.964,11731,70.83333333333333,7,100,False,8,car,30.319,0 days 00:54:24.978000,1864.7269444444453,4.112198601726533,5017.36111111111,3895.4151313905077
2023-05-06 20:39:26.524,11026,73.61111111111111,7,100,False,8,car,30.879,0 days 00:54:25.538000,1905.504722222223,5.202659767610726,5418.595679012346,2291.8902108453613
2023-05-06 20:39:26.844,11138,75.0,7,100,False,8,car,31.199,0 days 00:54:25.858000,1929.504722222223,3.8442460317460245,5625.0,3362.8650932063556
2023-05-06 20:39:27.084,11373,75.83333333333333,7,100,False,8,car,31.439,0 days 00:54:26.098000,1947.7047222222232,3.0867722987481443,5750.694444444443,4056.3051256654144
2023-05-06 20:39:27.285,11391,76.38888888888889,7,100,False,8,car,31.64,0 days 00:54:26.299000,1963.05888888889,3.1559498013990464,5835.262345679012,3961.153134511518
2023-05-06 20:39:27.645,11563,77.77777777777777,7,100,False,8,car,32.0,0 days 00:54:26.659000,1991.05888888889,3.65377632534495,6049.382716049382,3528.0367531065503
2023-05-06 20:39:30.405,11032,83.05555555555556,8,100,False,8,car,34.76,0 days 00:54:29.419000,2215.5033333333345,1.339285714285765,6898.225308641976,4750.028737811711
2023-05-06 20:39:30.725,11108,83.61111111111111,8,100,False,8,car,35.08,0 days 00:54:29.739000,2242.25888888889,1.7361111111110858,6990.817901234568,4421.828701631619
2023-05-06 20:39:30.885,11070,83.88888888888889,8,100,False,8,car,35.24,0 days 00:54:29.899000,2255.6811111111124,0.9645061728394353,7037.3456790123455,5022.8575692585
2023-05-06 20:39:31.085,11124,83.88888888888889,8,100,False,8,car,35.44,0 days 00:54:30.099000,2272.4588888888898,0.23148148148148096,7037.3456790123455,5659.674881098848
2023-05-06 20:39:31.485,11152,84.16666666666667,8,100,False,10,car,35.84,0 days 00:54:30.499000,2306.1255555555563,1.265632515632518,7084.027777777778,4796.697485688376
2023-05-06 20:39:47.525,11018,42.5,3,100,False,8,car,51.88,0 days 00:54:46.539000,3290.7572222222248,13.19444444444435,1806.25,489.1665338562889
2023-05-06 20:39:48.165,11115,48.61111111111111,4,100,False,8,car,52.52,0 days 00:54:47.179000,3321.31277777778,6.481481481481552,2363.04012345679,4710.742669798883
2023-05-06 20:39:56.845,11603,43.61111111111111,3,100,False,8,car,61.2,0 days 00:54:55.859000,3587.805833333335,14.467592592592752,1901.9290123456788,-267.0660602596254
