Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-05-06 20:17:57.880,10770,81.11111111111111,8,100,False,8,car,33.24,0 days 00:32:56.894000,2.444841501780971,5157.806700655359,6579.0123456790125
2023-05-06 20:17:58.161,10825,81.66666666666667,8,100,False,8,car,33.521,0 days 00:32:57.175000,1.6986227943972523,5746.18007908164,6669.444444444445
2023-05-06 20:17:58.601,10888,82.22222222222221,8,100,False,8,car,33.961,0 days 00:32:57.615000,0.39457070707072717,6788.997607835092,6760.493827160492
2023-05-06 20:17:58.801,10928,82.22222222222221,8,100,False,8,car,34.161,0 days 00:32:57.815000,1.3888888888889426,6014.679579579537,6760.493827160492
2023-05-06 20:17:59.001,10950,82.77777777777777,8,100,False,8,car,34.361,0 days 00:32:58.015000,1.6203703703704235,5794.729368630333,6852.160493827159
2023-05-06 20:17:59.281,10972,82.77777777777777,8,100,False,8,car,34.641,0 days 00:32:58.295000,1.246438746438713,6110.007413143683,6852.160493827159
2023-05-06 20:17:59.521,11024,83.33333333333333,8,100,False,8,car,34.881,0 days 00:32:58.535000,1.3227513227513015,6034.6411851852035,6944.444444444443
2023-05-06 20:17:59.841,11050,83.33333333333333,8,100,False,8,car,35.201,0 days 00:32:58.855000,0.6172839506172778,6619.286419753093,6944.444444444443
2023-05-06 20:18:00.241,11111,83.88888888888889,8,100,False,8,car,35.601,0 days 00:32:59.255000,1.3888888888888573,5990.041133186192,7037.3456790123455
2023-05-06 20:18:30.880,10570,79.44444444444444,8,100,False,8,car,66.24,0 days 00:33:29.894000,3.504183928251223,4319.425644051472,6311.419753086419
2023-05-06 20:18:31.241,10662,80.27777777777777,8,100,False,8,car,66.601,0 days 00:33:30.255000,3.007468956274323,4706.663614766644,6444.521604938271
2023-05-06 20:18:31.481,10805,81.11111111111111,8,100,False,8,car,66.841,0 days 00:33:30.495000,3.09343434343441,4658.846997370916,6579.0123456790125
2023-05-06 20:18:31.681,10865,81.66666666666667,8,100,False,8,car,67.041,0 days 00:33:30.695000,3.0448717948717245,4688.735347985405,6669.444444444445
2023-05-06 20:18:32.001,10972,82.77777777777777,8,100,False,8,car,67.361,0 days 00:33:31.015000,2.678571428571388,4957.14060402688,6852.160493827159
2023-05-06 20:18:32.281,11011,83.33333333333333,8,100,False,8,car,67.641,0 days 00:33:31.295000,1.8262987012988106,5620.913545454458,6944.444444444443
2023-05-06 20:18:32.441,11080,83.61111111111111,8,100,False,8,car,67.801,0 days 00:33:31.455000,1.7361111111112137,5714.244509043846,6990.817901234568
2023-05-06 20:18:32.761,11203,84.16666666666667,8,100,False,8,car,68.121,0 days 00:33:31.775000,2.008442265795196,5526.5029859358565,7084.027777777778
2023-05-06 20:39:10.765,10529,79.44444444444444,8,100,False,8,car,15.12,0 days 00:54:09.779000,2.7669944789509486,4885.166647241688,6311.419753086419
2023-05-06 20:39:10.965,10601,80.0,8,100,False,8,car,15.32,0 days 00:54:09.979000,3.163580246913625,4564.822067901199,6400.0
2023-05-06 20:39:11.125,10655,80.55555555555556,8,100,False,8,car,15.48,0 days 00:54:10.139000,2.8786799620133365,4781.097113337885,6489.197530864198
2023-05-06 20:39:11.485,10763,81.11111111111111,8,100,False,8,car,15.84,0 days 00:54:10.499000,1.1857752360203335,6166.723537743358,6579.0123456790125
2023-05-06 20:39:11.805,10772,81.38888888888889,8,100,False,8,car,16.16,0 days 00:54:10.819000,0.28935185185184764,6869.97414833776,6624.151234567901
2023-05-06 20:39:11.965,10772,81.38888888888889,8,100,False,8,car,16.32,0 days 00:54:10.979000,0.36075036075038724,6812.498348674436,6624.151234567901
2023-05-06 20:39:28.165,10500,78.88888888888889,8,100,False,8,car,32.52,0 days 00:54:27.179000,1.1837121212121673,6190.069488903079,6223.456790123456
2023-05-06 20:39:28.605,10703,80.55555555555556,8,100,False,8,car,32.96,0 days 00:54:27.619000,2.6855860189193947,4968.515668562992,6489.197530864198
2023-05-06 20:39:28.885,10790,81.11111111111111,8,100,False,8,car,33.24,0 days 00:54:27.899000,1.9841269841269877,5541.914764079144,6579.0123456790125
2023-05-06 20:39:29.165,10811,81.66666666666667,8,100,False,8,car,33.52,0 days 00:54:28.179000,1.9841269841269877,5507.149206349203,6669.444444444445
2023-05-06 20:39:29.445,10855,82.22222222222221,8,100,False,8,car,33.8,0 days 00:54:28.459000,0.8267195767195972,6419.578578578563,6760.493827160492
2023-05-06 20:39:29.645,10950,82.22222222222221,8,100,False,8,car,34.0,0 days 00:54:28.659000,0.6944444444444571,6588.066816816807,6760.493827160492
2023-05-06 20:39:29.845,10956,82.5,8,100,False,8,car,34.2,0 days 00:54:28.859000,1.2235449735449606,6141.97962962964,6806.25
2023-05-06 20:39:30.125,10996,82.77777777777777,8,100,False,8,car,34.48,0 days 00:54:29.139000,0.9920634920634939,6330.339224459358,6852.160493827159
2023-05-06 20:39:30.405,11032,83.05555555555556,8,100,False,8,car,34.76,0 days 00:54:29.419000,1.339285714285765,6050.244230769191,6898.225308641976
2023-05-06 20:39:30.725,11108,83.61111111111111,8,100,False,8,car,35.08,0 days 00:54:29.739000,1.7361111111110858,5732.216602067204,6990.817901234568
2023-05-06 20:39:30.885,11070,83.88888888888889,8,100,False,8,car,35.24,0 days 00:54:29.899000,0.9645061728394353,6305.44008053313,7037.3456790123455
2023-05-06 20:39:31.085,11124,83.88888888888889,8,100,False,8,car,35.44,0 days 00:54:30.099000,0.23148148148148096,6930.0706524405205,7037.3456790123455
2023-05-06 20:40:02.165,10614,80.0,8,100,False,8,car,66.52,0 days 00:55:01.179000,2.1701388888889426,5373.263194444402,6400.0
2023-05-06 20:40:02.485,10740,80.27777777777777,8,100,False,8,car,66.84,0 days 00:55:01.499000,3.038194444444528,4734.073541426307,6444.521604938271
2023-05-06 20:40:02.805,10826,81.94444444444444,8,100,False,8,car,67.16,0 days 00:55:01.819000,4.340277777777882,3596.1889312616872,6714.891975308642
2023-05-06 20:40:03.765,11047,83.61111111111111,8,100,False,8,car,68.12,0 days 00:55:02.779000,3.2242063492064403,4495.146447028352,6990.817901234568
2023-05-27 15:06:34.524,10352,77.77777777777777,8,100,False,8,car,40.44,0 days 01:19:26.404000,1.736111111111029,5745.310555555623,6049.382716049382
2023-05-27 15:06:34.684,10395,78.33333333333333,8,100,False,8,car,40.6,0 days 01:19:26.564000,1.9290123456789559,5568.825912792271,6136.11111111111
2023-05-27 15:06:34.884,10448,78.33333333333333,8,100,False,8,car,40.8,0 days 01:19:26.764000,1.0016025641025408,6351.701425259158,6136.11111111111
2023-05-27 15:06:35.204,10513,79.16666666666667,8,100,False,8,car,41.12,0 days 01:19:27.084000,1.7439291160968367,5722.844429963098,6267.361111111112
2023-05-27 15:06:35.485,10566,79.44444444444444,8,100,False,8,car,41.401,0 days 01:19:27.365000,1.079614981885129,6268.50154797408,6311.419753086419
2023-06-03 15:08:44.918,10417,78.61111111111111,8,100,False,8,car,20.6,0 days 01:23:44.909000,1.8904320987654444,5589.737142825972,6179.706790123458
2023-06-03 15:08:45.238,10509,79.16666666666667,8,100,False,8,car,20.92,0 days 01:23:45.229000,1.58179012345677,5850.654740090984,6267.361111111112
2023-06-03 15:08:45.638,10565,79.72222222222221,8,100,False,8,car,21.32,0 days 01:23:45.629000,0.4629629629629335,6739.363595302644,6355.632716049381
2023-06-17 20:34:33.148,10791,81.66666666666667,8,100,False,8,car,0.52,0 days 00:49:32.460000,0.2893518518517624,6858.300330687902,6669.444444444445
2023-06-17 20:34:33.468,10791,81.94444444444444,8,100,False,8,car,0.84,0 days 00:49:32.780000,0.28935185185184764,6834.2622677338395,6714.891975308642
2023-06-30 16:06:18.787,10363,78.33333333333333,8,100,False,8,car,51.641,0 days 01:20:58.302000,2.0667989417989787,5435.984298660333,6136.11111111111
2023-06-30 16:06:19.107,10489,78.88888888888889,8,100,False,8,car,51.961,0 days 01:20:58.622000,2.8935185185185333,4806.192240479906,6223.456790123456
2023-06-30 16:06:19.267,10540,79.44444444444444,8,100,False,8,car,52.121,0 days 01:20:58.782000,2.8788615406267013,4802.544431823477,6311.419753086419
2023-06-30 16:06:19.626,10669,80.0,8,100,False,8,car,52.48,0 days 01:20:59.141000,2.8788615406266445,4839.637293128886,6400.0
2023-06-30 16:06:19.786,10684,80.55555555555556,8,100,False,8,car,52.64,0 days 01:20:59.301000,2.546296296296248,5067.9859642401425,6489.197530864198
2023-06-30 16:06:19.986,10726,80.83333333333333,8,100,False,8,car,52.84,0 days 01:20:59.501000,2.083333333333343,5444.096048109957,6534.027777777777
2023-06-30 16:06:20.186,10801,81.38888888888889,8,100,False,8,car,53.04,0 days 01:20:59.701000,2.041245791245842,5478.821711425937,6624.151234567901
2023-06-30 16:06:20.426,10868,81.66666666666667,8,100,False,8,car,53.28,0 days 01:20:59.941000,1.7301154489951216,5749.085634987498,6669.444444444445
2023-06-30 16:06:20.667,10906,82.22222222222221,8,100,False,8,car,53.521,0 days 01:21:00.182000,1.804453916190738,5665.790273142132,6760.493827160492
2023-06-30 16:06:20.867,10929,82.5,8,100,False,8,car,53.721,0 days 01:21:00.382000,1.3888888888889142,5991.314141414121,6806.25
2023-06-30 16:06:21.067,10987,82.77777777777777,8,100,False,8,car,53.921,0 days 01:21:00.582000,1.5817901234567557,5849.774386858923,6852.160493827159
2023-06-30 16:06:21.227,11034,83.05555555555556,8,100,False,8,car,54.081,0 days 01:21:00.742000,1.4655483405483665,5949.895124320103,6898.225308641976
2023-06-30 16:06:21.507,11044,83.33333333333333,8,100,False,8,car,54.361,0 days 01:21:01.022000,0.8956128747795731,6391.367635802444,6944.444444444443
2023-06-30 16:06:21.867,11042,83.61111111111111,8,100,False,8,car,54.721,0 days 01:21:01.382000,0.1402918069585013,6974.488351212359,6990.817901234568
2023-06-30 15:45:13.783,10403,78.61111111111111,8,100,False,8,car,52.281,0 days 00:59:53.298000,2.314814814814781,5238.551459233112,6179.706790123458
2023-06-30 15:45:14.023,10471,78.88888888888889,8,100,False,8,car,52.521,0 days 00:59:53.538000,2.5462962962963047,5073.461058946263,6223.456790123456
2023-06-30 15:45:14.183,10531,79.44444444444444,8,100,False,8,car,52.681,0 days 00:59:53.698000,3.009259259259295,4691.4945480445185,6311.419753086419
2023-06-30 15:45:14.423,10606,80.0,8,100,False,8,car,52.921,0 days 00:59:53.938000,1.9675925925925526,5530.946296296328,6400.0
2023-06-30 15:45:14.583,10660,80.27777777777777,8,100,False,8,car,53.081,0 days 00:59:54.098000,2.199074074074076,5356.08447071639,6444.521604938271
2023-06-30 15:45:14.783,10707,80.83333333333333,8,100,False,8,car,53.281,0 days 00:59:54.298000,2.5673400673400977,5041.8561942448305,6534.027777777777
2023-06-30 15:45:15.023,10746,81.38888888888889,8,100,False,8,car,53.521,0 days 00:59:54.538000,1.3209766116742827,6022.372189376947,6624.151234567901
2023-06-30 15:45:15.342,10816,81.38888888888889,8,100,False,8,car,53.84,0 days 00:59:54.857000,2.3123985154256843,5270.434553444098,6624.151234567901
2023-06-30 15:45:15.502,10876,81.94444444444444,8,100,False,8,car,54.0,0 days 00:59:55.017000,2.8935185185184906,4793.57589767736,6714.891975308642
2023-06-30 15:45:15.822,10972,82.5,8,100,False,8,car,54.32,0 days 00:59:55.337000,2.066798941798936,5473.568265993272,6806.25
2023-06-30 15:45:16.062,11000,83.05555555555556,8,100,False,8,car,54.56,0 days 00:59:55.577000,1.7043142043142154,5735.719373219363,6898.225308641976
2023-06-30 15:45:16.342,11046,83.33333333333333,8,100,False,8,car,54.84,0 days 00:59:55.857000,1.3392857142857366,6035.4989999999825,6944.444444444443
2023-06-30 15:45:16.662,11102,83.88888888888889,8,100,False,8,car,55.16,0 days 00:59:56.177000,1.7361111111110858,5704.769628403258,7037.3456790123455
2023-06-30 15:45:16.822,11142,84.16666666666667,8,100,False,8,car,55.32,0 days 00:59:56.337000,0.5787037037036953,6638.547478914565,7084.027777777778
2023-07-08 15:13:59.767,10490,78.33333333333333,8,100,False,8,car,1.52,0 days 01:28:59.764000,2.945732386521911,4815.451386296671,6136.11111111111
2023-07-08 15:14:00.047,10553,79.16666666666667,8,100,False,8,car,1.8,0 days 01:29:00.044000,3.0244157848324704,4719.168451104599,6267.361111111112
2023-07-08 15:14:00.407,10575,80.27777777777777,8,100,False,8,car,2.16,0 days 01:29:00.404000,2.6285048491980945,4953.56916732979,6444.521604938271
2023-07-08 15:14:00.646,10688,80.83333333333333,8,100,False,8,car,2.399,0 days 01:29:00.643000,2.0127666847676693,5475.673334225945,6534.027777777777
2023-07-08 15:14:01.006,10792,81.38888888888889,8,100,False,8,car,2.759,0 days 01:29:01.003000,1.3117283950617775,6060.148744364349,6624.151234567901
2023-07-08 15:14:01.246,10837,81.66666666666667,8,100,False,8,car,2.999,0 days 01:29:01.243000,3.5879629629629903,4233.146957671936,6669.444444444445
2023-07-08 15:14:01.406,10893,82.5,8,100,False,8,car,3.159,0 days 01:29:01.403000,2.8935185185185333,4756.6691077440955,6806.25
2023-07-08 15:14:01.606,10922,82.5,8,100,False,8,car,3.359,0 days 01:29:01.603000,0.6677350427350177,6567.289452214472,6806.25
2023-07-08 15:14:01.926,11001,83.05555555555556,8,100,False,8,car,3.679,0 days 01:29:01.923000,1.5224358974359404,5882.777564102529,6898.225308641976
2023-07-08 15:14:02.126,11007,83.33333333333333,8,100,False,8,car,3.879,0 days 01:29:02.123000,1.4440035273368323,5926.085160493851,6944.444444444443
2023-07-08 15:14:02.846,11062,83.33333333333333,8,100,False,8,car,4.599,0 days 01:29:02.843000,0.34171075837747367,6848.850839506135,6944.444444444443
2023-07-08 15:14:03.046,11092,83.61111111111111,8,100,False,8,car,4.799,0 days 01:29:03.043000,0.39682539682539186,6800.071834625327,6990.817901234568
2023-07-08 15:14:04.207,10863,81.66666666666667,8,100,False,8,car,5.96,0 days 01:29:04.204000,0.1757277242713542,6997.082039104416,6669.444444444445
2023-07-08 15:14:05.047,10853,82.22222222222221,8,100,False,8,car,6.8,0 days 01:29:05.044000,0.3968253968254203,6764.33798798797,6760.493827160492
2023-07-08 15:14:06.887,10778,81.11111111111111,8,100,False,8,car,8.64,0 days 01:29:06.884000,0.3607503607503446,6840.7932198699455,6579.0123456790125
2023-07-08 15:14:07.167,10763,81.38888888888889,8,100,False,8,car,8.92,0 days 01:29:07.164000,0.8700517042893665,6396.576296135798,6624.151234567901
2023-07-08 15:14:07.566,10788,81.66666666666667,8,100,False,8,car,9.319,0 days 01:29:07.563000,0.19926580514101033,6928.84816971863,6669.444444444445
2023-07-08 15:14:40.327,10422,78.61111111111111,8,100,False,8,car,42.08,0 days 01:29:40.324000,2.3109243697479087,5254.654292246926,6179.706790123458
2023-07-08 15:14:40.607,10520,79.16666666666667,8,100,False,8,car,42.36,0 days 01:29:40.604000,1.9876891282242468,5531.362883358428,6267.361111111112
2023-07-08 15:14:40.886,10586,79.72222222222221,8,100,False,8,car,42.639,0 days 01:29:40.883000,2.9324559636914955,4765.558315082006,6355.632716049381
2023-07-08 15:14:41.046,10663,80.27777777777777,8,100,False,8,car,42.799,0 days 01:29:41.043000,2.931096681096733,4768.81180839533,6444.521604938271
2023-07-08 15:14:41.326,10693,80.83333333333333,8,100,False,8,car,43.079,0 days 01:29:41.323000,1.7912257495590893,5657.333374697717,6534.027777777777
2023-07-08 15:14:41.686,10827,81.38888888888889,8,100,False,8,car,43.439,0 days 01:29:41.683000,1.6453340595497252,5814.674682745065,6624.151234567901
2023-07-08 15:14:42.006,10865,81.94444444444444,8,100,False,8,car,43.759,0 days 01:29:42.003000,1.7361111111111995,5718.08479284362,6714.891975308642
2023-07-08 15:14:42.166,10909,82.22222222222221,8,100,False,8,car,43.919,0 days 01:29:42.163000,1.5817901234567842,5846.992734401073,6760.493827160492
2023-07-08 15:14:42.366,10919,82.5,8,100,False,8,car,44.119,0 days 01:29:42.363000,1.2836700336700062,6069.510269360292,6806.25
2023-07-08 15:14:42.606,10930,82.77777777777777,8,100,False,8,car,44.359,0 days 01:29:42.603000,1.0810948310948447,6215.879734794153,6852.160493827159
2023-07-08 15:14:42.886,11004,83.05555555555556,8,100,False,8,car,44.639,0 days 01:29:42.883000,0.4133597883597986,6777.522293447285,6898.225308641976
2023-07-08 15:14:43.086,11004,83.05555555555556,8,100,False,8,car,44.839,0 days 01:29:43.083000,0.41103243950219337,6779.3958092776575,6898.225308641976
2023-07-08 15:14:43.367,11048,83.33333333333333,8,100,False,8,car,45.12,0 days 01:29:43.364000,1.0796149818851575,6245.821939582449,6944.444444444443
2023-07-08 15:14:43.607,11134,83.61111111111111,8,100,False,8,car,45.36,0 days 01:29:43.604000,1.157407407407419,6214.7614556416775,6990.817901234568
2023-07-08 15:14:43.847,11113,83.88888888888889,8,100,False,8,car,45.6,0 days 01:29:43.844000,0.6613756613756436,6576.968751533004,7037.3456790123455
2023-07-08 15:14:44.167,11143,83.88888888888889,8,100,False,8,car,45.92,0 days 01:29:44.164000,0.529100529100532,6702.6422859946015,7037.3456790123455
2023-07-08 15:14:44.447,11118,84.16666666666667,8,100,False,8,car,46.2,0 days 01:29:44.444000,0.36075036075038724,6798.696949694948,7084.027777777778
2023-07-08 15:14:46.647,10660,80.27777777777777,8,100,False,8,car,48.4,0 days 01:29:46.644000,0.28935185185184764,6893.410859605284,6444.521604938271
2023-07-08 15:14:46.887,10679,80.55555555555556,8,100,False,8,car,48.64,0 days 01:29:46.884000,0.16534391534392512,6981.321596424002,6489.197530864198
2023-07-08 15:14:47.527,10639,80.27777777777777,8,100,False,8,car,49.28,0 days 01:29:47.524000,1.1218245354244516,6209.231595004079,6444.521604938271
2023-07-08 15:14:47.806,10731,80.83333333333333,8,100,False,8,car,49.559,0 days 01:29:47.803000,1.4587224662190579,5950.227383765823,6534.027777777777
2023-07-08 15:14:48.166,10746,81.11111111111111,8,100,False,8,car,49.919,0 days 01:29:48.163000,0.9369488536155046,6355.780830373765,6579.0123456790125
2023-07-08 15:14:48.646,10786,81.66666666666667,8,100,False,8,car,50.399,0 days 01:29:48.643000,0.3404139433550881,6813.90963274201,6669.444444444445
2023-07-08 15:14:48.846,10834,81.66666666666667,8,100,False,8,car,50.599,0 days 01:29:48.843000,0.6944444444444002,6560.457936507972,6669.444444444445
2023-07-08 15:14:49.046,10851,81.94444444444444,8,100,False,8,car,50.799,0 days 01:29:49.043000,1.2836700336699778,6073.131046624481,6714.891975308642
2023-07-08 15:14:49.286,10900,82.22222222222221,8,100,False,8,car,51.039,0 days 01:29:49.283000,0.6944444444444287,6555.431681681695,6760.493827160492
2023-07-08 15:14:49.646,10902,82.22222222222221,8,100,False,8,car,51.399,0 days 01:29:49.643000,0.555182349642763,6668.843073402441,6760.493827160492
2023-07-08 15:14:49.927,10934,82.5,8,100,False,8,car,51.68,0 days 01:29:49.924000,1.4872173392164996,5915.41226415294,6806.25
2023-07-08 15:14:50.207,10976,83.05555555555556,8,100,False,8,car,51.96,0 days 01:29:50.204000,0.9920634920634654,6293.573504273526,6898.225308641976
2023-07-08 15:14:50.487,10991,83.05555555555556,8,100,False,8,car,52.24,0 days 01:29:50.484000,0.28594771241830585,6871.689014580187,6898.225308641976
2023-07-08 15:14:50.887,11015,83.33333333333333,8,100,False,8,car,52.64,0 days 01:29:50.884000,0.28594771241830585,6863.472091503264,6944.444444444443
2023-07-08 15:14:51.167,11056,83.33333333333333,8,100,False,8,car,52.92,0 days 01:29:51.164000,0.8101851851852189,6467.864925925899,6944.444444444443
2023-07-08 15:14:51.367,11022,83.61111111111111,8,100,False,8,car,53.12,0 days 01:29:51.364000,0.5208333333333286,6655.315213178298,6990.817901234568
2023-07-08 15:14:54.446,10550,80.0,8,100,False,8,car,56.199,0 days 01:29:54.443000,2.842170943040401e-14,7077.291666666644,6400.0
2023-07-08 15:13:47.806,10455,79.16666666666667,8,100,False,8,car,1.719,0 days 01:28:47.803000,2.9265873015872756,4731.486695906453,6267.361111111112
2023-07-08 15:13:48.126,10577,79.72222222222221,8,100,False,8,car,2.039,0 days 01:28:48.123000,2.8935185185185333,4790.844421860873,6355.632716049381
2023-07-08 15:13:48.286,10658,80.27777777777777,8,100,False,8,car,2.199,0 days 01:28:48.283000,3.1635802469136536,4578.319977359078,6444.521604938271
2023-07-08 15:13:48.486,10694,80.83333333333333,8,100,False,8,car,2.399,0 days 01:28:48.483000,1.3888888888888857,5981.878465063003,6534.027777777777
2023-07-08 15:13:48.686,10694,80.83333333333333,8,100,False,8,car,2.599,0 days 01:28:48.683000,1.5782828282828518,5829.41634385086,6534.027777777777
2023-07-08 15:13:48.926,10797,81.66666666666667,8,100,False,8,car,2.839,0 days 01:28:48.923000,2.728174603174594,4898.99087301588,6669.444444444445
2023-07-08 15:13:49.246,10918,82.22222222222221,8,100,False,8,car,3.159,0 days 01:28:49.243000,1.5224358974359404,5900.647210672177,6760.493827160492
2023-07-08 15:13:49.446,10969,82.5,8,100,False,8,car,3.359,0 days 01:28:49.443000,1.809764309764347,5678.5296296296,6806.25
2023-07-08 15:13:49.686,10934,83.05555555555556,8,100,False,8,car,3.599,0 days 01:28:49.683000,1.9675925925925526,5481.134116809149,6898.225308641976
2023-07-08 15:13:49.846,11038,83.33333333333333,8,100,False,8,car,3.759,0 days 01:28:49.843000,1.5046296296296475,5897.245148148133,6944.444444444443
2023-07-08 15:13:50.086,11052,83.61111111111111,8,100,False,8,car,3.999,0 days 01:28:50.083000,0.6232193732193991,6592.1502650235,6990.817901234568
2023-07-08 15:13:50.366,11078,83.61111111111111,8,100,False,8,car,4.279,0 days 01:28:50.363000,0.6232193732193423,6608.838637116569,6990.817901234568
2023-07-08 15:13:50.606,11110,83.88888888888889,8,100,False,8,car,4.519,0 days 01:28:50.603000,0.2920560747663501,6872.351813455473,7037.3456790123455
2023-07-08 15:13:52.767,10888,82.22222222222221,8,100,False,8,car,6.68,0 days 01:28:52.764000,1.4632936507936165,5928.675638138166,6760.493827160492
2023-07-08 15:13:55.286,10830,81.94444444444444,8,100,False,8,car,9.199,0 days 01:28:55.283000,5.684341886080802e-14,7092.732203389785,6714.891975308642
2023-07-08 15:14:28.006,10443,78.33333333333333,8,100,False,8,car,41.919,0 days 01:29:28.003000,2.8025793650793673,4898.489568557919,6136.11111111111
2023-07-08 15:14:28.286,10519,79.16666666666667,8,100,False,8,car,42.199,0 days 01:29:28.283000,1.9968457468457643,5523.313910631266,6267.361111111112
2023-07-08 15:14:28.526,10582,79.44444444444444,8,100,False,8,car,42.439,0 days 01:29:28.523000,2.7988215488215076,4895.3486531986855,6311.419753086419
2023-07-08 15:14:28.726,10616,80.27777777777777,8,100,False,8,car,42.639,0 days 01:29:28.723000,3.2318376068375017,4495.295293969861,6444.521604938271
2023-07-08 15:14:29.046,10694,80.83333333333333,8,100,False,8,car,42.959,0 days 01:29:29.043000,1.8904320987654444,5578.136181112373,6534.027777777777
2023-07-08 15:14:29.446,10851,81.66666666666667,8,100,False,8,car,43.359,0 days 01:29:29.443000,1.8353174603174125,5653.226587301626,6669.444444444445
2023-07-08 15:14:29.606,10859,81.94444444444444,8,100,False,8,car,43.519,0 days 01:29:29.603000,1.4393399810067393,5953.056061052288,6714.891975308642
2023-07-08 15:14:29.966,10899,82.22222222222221,8,100,False,8,car,43.879,0 days 01:29:29.963000,1.4306073080309147,5962.167873791872,6760.493827160492
2023-07-08 15:14:30.127,10915,82.5,8,100,False,8,car,44.04,0 days 01:29:30.124000,1.8198100496237402,5635.315536315515,6806.25
2023-07-08 15:14:30.407,10988,83.05555555555556,8,100,False,8,car,44.32,0 days 01:29:30.404000,0.8267195767195687,6434.429202279209,6898.225308641976
2023-07-08 15:14:30.607,11002,83.05555555555556,8,100,False,8,car,44.52,0 days 01:29:30.604000,0.5260942760942271,6685.478723128764,6898.225308641976
2023-07-08 15:14:30.847,11074,83.33333333333333,8,100,False,8,car,44.76,0 days 01:29:30.844000,1.2836700336700915,6098.301622895577,6944.444444444443
2023-07-08 15:14:31.047,11104,83.61111111111111,8,100,False,8,car,44.96,0 days 01:29:31.044000,1.2836700336699778,6093.86422754683,6990.817901234568
2023-07-08 15:14:31.287,11095,83.88888888888889,8,100,False,8,car,45.2,0 days 01:29:31.284000,1.283670033670063,6064.506550047919,7037.3456790123455
2023-07-08 15:14:31.487,11122,84.16666666666667,8,100,False,8,car,45.4,0 days 01:29:31.484000,0.8547008547008943,6403.617297114295,7084.027777777778
2023-07-08 15:14:31.807,11168,84.16666666666667,8,100,False,8,car,45.72,0 days 01:29:31.804000,0.8547008547008659,6432.947990183624,7084.027777777778
2023-07-08 15:14:32.007,11148,84.44444444444444,8,100,False,8,car,45.92,0 days 01:29:32.004000,0.6172839506172068,6587.933788174201,7130.864197530864
2023-07-08 15:14:32.167,11199,84.44444444444444,8,100,False,8,car,46.08,0 days 01:29:32.164000,0.5787037037035958,6651.402729044921,7130.864197530864
2023-07-08 15:14:35.126,10734,80.55555555555556,8,100,False,8,car,49.039,0 days 01:29:35.123000,0.2946127946128172,6913.901527922889,6489.197530864198
2023-07-08 15:14:35.846,10800,81.38888888888889,8,100,False,8,car,49.759,0 days 01:29:35.843000,0.667735042735103,6583.8384783115525,6624.151234567901
2023-07-08 15:14:36.046,10820,81.38888888888889,8,100,False,8,car,49.959,0 days 01:29:36.043000,0.46296296296301875,6761.867715838662,6624.151234567901
2023-07-08 15:14:36.446,10870,81.94444444444444,8,100,False,8,car,50.359,0 days 01:29:36.443000,1.57852205193646,5848.218561750471,6714.891975308642
2023-07-08 15:14:36.767,10907,82.5,8,100,False,8,car,50.68,0 days 01:29:36.764000,0.6643772227570821,6560.234921539133,6806.25
2023-07-08 15:14:36.967,10906,82.5,8,100,False,8,car,50.88,0 days 01:29:36.964000,0.3338675213674662,6825.644726107271,6806.25
2023-07-08 15:14:37.287,10933,82.77777777777777,8,100,False,8,car,51.2,0 days 01:29:37.284000,1.446759259259352,5923.464836564678,6852.160493827159
2023-07-08 15:14:37.447,10980,83.05555555555556,8,100,False,8,car,51.36,0 days 01:29:37.444000,0.964506172839549,6318.341761633394,6898.225308641976
2023-07-08 15:14:37.887,11007,83.05555555555556,8,100,False,8,car,51.8,0 days 01:29:37.884000,0.7575757575757223,6502.366899766927,6898.225308641976
2023-07-08 15:14:38.087,11056,83.33333333333333,8,100,False,8,car,52.0,0 days 01:29:38.084000,1.152146464646485,6192.58609595958,6944.444444444443
2023-07-08 15:14:38.527,11107,83.61111111111111,8,100,False,8,car,52.44,0 days 01:29:38.524000,0.19728535353533516,6970.329476450567,6990.817901234568
2023-07-08 15:14:38.727,11067,83.61111111111111,8,100,False,8,car,52.64,0 days 01:29:38.724000,0.2755731922398894,6881.633347688749,6990.817901234568
2023-07-08 15:14:39.087,11097,83.88888888888889,8,100,False,8,car,53.0,0 days 01:29:39.084000,0.38580246913579685,6788.569409696676,7037.3456790123455
2023-07-08 15:14:40.327,11154,83.61111111111111,8,100,False,8,car,54.24,0 days 01:29:40.324000,0.2976190476190368,6919.7282945736515,6990.817901234568
2023-07-22 14:59:56.206,10347,77.77777777777777,8,100,False,8,car,26.84,0 days 01:14:09.171000,1.1521464646464779,6211.952095959586,6049.382716049382
2023-07-22 14:59:56.406,10325,78.05555555555556,8,100,False,8,car,27.04,0 days 01:14:09.371000,1.157407407407419,6167.183834190053,6092.66975308642
2023-07-22 14:59:56.806,10387,78.33333333333333,8,100,False,8,car,27.44,0 days 01:14:09.771000,0.9837962962963331,6324.243981481452,6136.11111111111
2023-07-22 14:59:57.046,10393,78.61111111111111,8,100,False,8,car,27.68,0 days 01:14:10.011000,0.5260942760943124,6671.644637779413,6179.706790123458
2023-07-28 16:15:04.683,10652,79.72222222222221,8,100,False,8,car,14.4,0 days 01:30:04.663000,6.194037444037463,2184.414491696183,6355.632716049381
