Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-05-27 15:08:55.245,11588,59.166666666666664,5,100,False,8,car,18.08,0 days 01:21:47.125000,1002.0486111111113,11.025047483380774,3500.6944444444443,-507.786580783506
2023-05-27 15:08:55.405,11721,61.11111111111111,5,100,False,8,car,18.24,0 days 01:21:47.285000,1011.8263888888891,9.837962962962933,3734.567901234567,298.53171783167545
2023-05-27 15:09:08.045,11107,33.333333333333336,2,100,False,8,car,30.88,0 days 01:21:59.925000,1343.0502777777785,10.458002645502724,1111.1111111111113,6024.392890232739
2023-05-27 15:09:12.484,12291,53.33333333333333,4,100,False,8,car,35.319,0 days 01:22:04.364000,1494.3002777777785,11.574074074074304,2844.444444444444,563.5374672683283
2023-05-27 15:09:12.644,11665,55.27777777777778,4,100,False,8,car,35.479,0 days 01:22:04.524000,1503.1447222222228,11.072530864197645,3055.632716049383,122.32410834409347
2023-05-27 15:09:12.844,11169,57.22222222222222,5,100,False,8,car,35.679,0 days 01:22:04.724000,1514.5891666666673,9.027777777777771,3274.3827160493825,1120.5076067745476
2023-05-27 15:09:13.044,11381,58.888888888888886,5,100,False,8,car,35.879,0 days 01:22:04.924000,1526.366944444445,9.451689865395707,3467.9012345679007,683.7482445517526
2023-05-27 15:09:13.205,11620,60.55555555555556,5,100,False,8,car,36.04,0 days 01:22:05.085000,1536.1163888888896,6.901378434799739,3666.9753086419755,2739.9447578318122
2023-05-27 15:09:13.365,11868,61.11111111111111,5,100,False,8,car,36.2,0 days 01:22:05.245000,1545.8941666666676,4.464285714285616,3734.567901234567,4864.836382961121
2023-05-27 15:09:13.765,11313,63.888888888888886,5,100,False,8,car,36.6,0 days 01:22:05.645000,1571.449722222223,6.132228719948031,4081.79012345679,2724.471766269221
2023-05-27 15:09:14.125,11008,65.83333333333333,6,100,False,8,car,36.96,0 days 01:22:06.005000,1595.149722222223,5.811588103254792,4334.027777777777,2555.353613032701
2023-05-27 15:09:14.565,11397,68.61111111111111,6,100,False,8,car,37.4,0 days 01:22:06.445000,1625.3386111111117,5.387205387205384,4707.484567901235,2859.048114530463
2023-05-27 15:09:14.925,11687,70.27777777777777,6,100,False,8,car,37.76,0 days 01:22:06.805000,1650.6386111111117,3.8283475783475183,4938.966049382715,4161.157324675118
2023-05-27 15:09:15.085,11918,70.83333333333333,6,100,False,8,car,37.92,0 days 01:22:06.965000,1661.9719444444452,3.6525974025973937,5017.36111111111,4393.387150667693
2023-05-27 15:09:15.365,11900,71.94444444444444,6,100,False,8,car,38.2,0 days 01:22:07.245000,1682.1163888888898,3.3316798941799135,5176.003086419752,4534.035201344186
2023-05-27 15:09:16.925,11085,76.66666666666667,7,100,False,8,car,39.76,0 days 01:22:08.805000,1798.4830555555561,2.8163580246913966,5877.777777777778,4043.0355916800536
2023-05-27 15:09:17.085,11085,76.94444444444444,7,100,False,8,car,39.92,0 days 01:22:08.965000,1810.7941666666675,1.9141737891737023,5920.447530864198,4768.8138040833
2023-05-27 15:09:17.445,11271,77.77777777777777,7,100,False,8,car,40.28,0 days 01:22:09.325000,1838.7941666666675,1.9290123456790127,6049.382716049382,4793.914477943563
2023-05-27 15:09:17.805,11323,78.33333333333333,7,100,False,8,car,40.64,0 days 01:22:09.685000,1866.9941666666675,2.700617283950635,6136.11111111111,4137.4225709167185
2023-05-27 15:09:18.045,11429,79.16666666666667,7,100,False,8,car,40.88,0 days 01:22:09.925000,1885.9941666666678,3.4722222222222285,6267.361111111112,3488.9314469239707
2023-05-27 15:09:18.205,11503,79.72222222222221,7,100,False,8,car,41.04,0 days 01:22:10.085000,1898.749722222223,2.546296296296333,6355.632716049381,4254.016036722127
2023-05-27 15:09:18.405,11509,80.0,7,100,False,8,car,41.24,0 days 01:22:10.285000,1914.7497222222232,0.7575757575757223,6400.0,5719.854655378818
2023-05-27 15:09:18.645,11533,80.0,7,100,False,8,car,41.48,0 days 01:22:10.525000,1933.9497222222228,0.0,6400.0,6361.881514166666
2023-05-27 15:09:24.365,11361,41.388888888888886,3,100,False,8,car,47.2,0 days 01:22:16.245000,2133.5277777777783,15.277777777777942,1713.0401234567898,-567.1554121999852
2023-05-27 15:09:25.005,11442,50.55555555555556,4,100,False,8,car,47.84,0 days 01:22:16.885000,2163.9611111111117,13.599537037036804,2555.864197530864,-1299.8964554658214
2023-05-27 15:09:25.325,12323,53.61111111111111,4,100,False,8,car,48.16,0 days 01:22:17.205000,2181.116666666667,6.511112930339635,2874.1512345679007,4739.441586367328
2023-05-27 15:09:25.644,11013,54.72222222222222,5,100,False,8,car,48.479,0 days 01:22:17.524000,2198.573055555556,6.4642672824852525,2994.5216049382716,3515.930444268205
2023-05-27 15:09:25.844,11249,56.388888888888886,5,100,False,8,car,48.679,0 days 01:22:17.724000,2209.850833333334,11.38468013468028,3179.7067901234564,-645.8193283363562
2023-05-27 15:09:26.084,11530,60.0,5,100,False,8,car,48.919,0 days 01:22:17.964000,2224.2508333333335,12.006357574890657,3600.0,-1484.974598270357
2023-05-27 15:09:26.485,12113,62.77777777777778,5,100,False,8,car,49.32,0 days 01:22:18.365000,2249.4247222222225,6.9367583122636916,3941.0493827160494,2757.380764006977
2023-05-27 15:09:28.405,11697,50.0,4,100,False,8,car,51.24,0 days 01:22:20.285000,2351.480277777778,10.108024691357969,2500.0,1934.0961101728863
2023-05-27 15:09:28.605,11819,51.94444444444444,4,100,False,8,car,51.44,0 days 01:22:20.485000,2361.869166666667,8.151455026455167,2698.225308641975,3275.244496170555
2023-05-27 15:09:29.445,11283,58.61111111111111,5,100,False,8,car,52.28,0 days 01:22:21.325000,2408.991388888889,6.867283950617264,3435.262345679012,2795.438378238856
2023-05-27 15:09:29.805,12017,61.666666666666664,5,100,False,8,car,52.64,0 days 01:22:21.685000,2431.191388888889,4.913307915758907,3802.7777777777774,4521.566465595784
2023-05-27 15:09:31.485,11077,68.05555555555556,6,100,True,8,car,54.32,0 days 01:22:23.365000,2540.535833333334,0.4850088183421519,4631.558641975309,6780.210752286218
2023-05-27 15:09:36.325,11594,53.888888888888886,4,100,False,8,car,59.16,0 days 01:22:28.205000,2765.743055555555,9.838935574229772,2904.012345679012,1328.0793983377434
2023-06-03 14:25:12.150,11348,66.94444444444444,6,100,False,8,car,15.761,0 days 00:40:12.141000,1158.0658333333329,5.358984446192892,4481.558641975308,3032.670878456581
2023-06-03 14:25:12.310,11440,68.05555555555556,6,100,False,8,car,15.921,0 days 00:40:12.301000,1168.9547222222218,6.076388888888857,4631.558641975309,2374.748954467146
2023-06-03 14:25:12.470,11405,68.88888888888889,6,100,False,8,car,16.081,0 days 00:40:12.461000,1179.976944444444,2.8935185185184764,4745.6790123456785,4904.37480221031
2023-06-03 14:25:12.670,11495,68.88888888888889,6,100,False,8,car,16.281,0 days 00:40:12.661000,1193.7547222222217,2.0833333333332575,4745.6790123456785,5634.482128494687
2023-06-03 14:25:12.870,11590,69.72222222222221,6,100,False,8,car,16.481,0 days 00:40:12.861000,1207.699166666666,3.472222222222186,4861.188271604937,4453.821844001801
2023-06-03 14:25:21.989,11900,50.27777777777778,4,100,False,8,car,25.6,0 days 00:40:21.980000,1797.9075,9.01441263094344,2527.854938271605,2962.9344444937396
2023-06-03 14:25:22.869,11308,57.5,5,100,False,8,car,26.48,0 days 00:40:22.860000,1846.574166666667,9.659090909090935,3306.25,661.5856086429303
2023-06-03 14:25:23.029,11448,59.166666666666664,5,100,False,8,car,26.64,0 days 00:40:23.020000,1856.0408333333337,9.490740740740705,3500.6944444444443,661.2678916640889
2023-06-03 14:25:23.229,11843,60.83333333333333,5,100,False,8,car,26.84,0 days 00:40:23.220000,1868.2075000000002,6.597222222222257,3700.694444444444,3115.4967961034718
2023-06-03 14:25:23.389,12065,61.666666666666664,5,100,False,8,car,27.0,0 days 00:40:23.380000,1878.0741666666668,4.9768518518519045,3802.7777777777774,4503.174784584541
2023-06-03 14:25:23.629,12135,62.77777777777778,5,100,False,8,car,27.24,0 days 00:40:23.620000,1893.1408333333334,3.6195286195286087,3941.0493827160494,5526.146412162938
2023-06-03 14:25:23.829,11015,63.33333333333333,5,100,False,8,car,27.44,0 days 00:40:23.820000,1905.8075,6.05709876543213,4011.1111111111104,2647.7324825860696
2023-06-03 14:25:23.989,11026,64.72222222222221,6,100,False,8,car,27.6,0 days 00:40:23.980000,1916.1630555555555,8.680555555555571,4188.966049382715,313.0612998760016
2023-06-03 14:25:30.549,11801,50.55555555555556,4,100,False,8,car,34.16,0 days 00:40:30.540000,2210.3083333333334,13.657407407407504,2555.864197530864,-1034.557841774602
2023-06-03 14:25:31.269,11304,58.888888888888886,5,100,False,8,car,34.88,0 days 00:40:31.260000,2250.7638888888896,9.048821548821564,3467.9012345679007,960.4269778743283
2023-06-03 14:25:31.469,11602,60.27777777777778,5,100,False,8,car,35.08,0 days 00:40:31.460000,2262.819444444445,6.9444444444445,3633.4104938271607,2730.0454499129073
2023-06-03 14:25:31.709,11990,61.94444444444444,5,100,False,8,car,35.32,0 days 00:40:31.700000,2277.6861111111116,4.853398766713241,3837.114197530864,4513.492666677339
2023-06-03 14:25:31.870,11430,62.5,5,100,False,8,car,35.481,0 days 00:40:31.861000,2287.7486111111116,4.851923202306843,3906.25,4043.385950085321
2023-06-03 14:25:37.469,11221,52.77777777777778,4,100,False,8,car,41.08,0 days 00:40:37.460000,2610.2233333333334,10.717365649963682,2785.4938271604938,486.98195768803816
2023-06-03 14:25:37.989,11092,56.666666666666664,5,100,False,8,car,41.6,0 days 00:40:37.980000,2639.0900000000006,9.514790764790604,3211.111111111111,740.7687334590937
2023-06-03 14:25:38.269,11445,58.888888888888886,5,100,False,8,car,41.88,0 days 00:40:38.260000,2655.5788888888897,7.236674879242457,3467.9012345679007,2570.170761549515
2023-06-03 14:25:38.670,11902,61.388888888888886,5,100,False,8,car,42.281,0 days 00:40:38.661000,2680.1958333333337,7.634857670023479,3768.5956790123455,2218.9236973194265
2023-06-03 14:25:39.750,11230,67.5,6,100,False,8,car,43.361,0 days 00:40:39.741000,2751.018055555556,4.9492945326278175,4556.25,3233.9988910053316
2023-06-03 14:25:39.950,11353,68.61111111111111,6,100,False,8,car,43.561,0 days 00:40:39.941000,2764.740277777779,5.088141025640937,4707.484567901235,3078.9712049123546
2023-06-03 14:25:40.270,11557,70.0,6,100,False,8,car,43.881,0 days 00:40:40.261000,2787.140277777779,3.76157407407419,4900.0,4163.7455118517555
2023-06-03 14:25:40.430,11701,70.55555555555556,6,100,False,8,car,44.041,0 days 00:40:40.421000,2798.4291666666677,3.4722222222222285,4978.086419753086,4436.605397130354
2023-06-03 14:25:59.190,11515,48.888888888888886,4,100,False,8,car,62.801,0 days 00:40:59.181000,3858.5894444444466,6.510416666666657,2390.1234567901233,4990.4578962121295
2023-06-03 14:25:59.510,11833,51.11111111111111,4,100,False,8,car,63.121,0 days 00:40:59.501000,3874.945000000002,15.046296296296646,2612.3456790123455,-2271.6748167957794
2023-06-03 14:25:59.990,11008,57.22222222222222,5,100,False,8,car,63.601,0 days 00:40:59.981000,3901.9227777777796,8.68622912127816,3274.3827160493825,1279.8293539993228
2023-06-03 14:26:00.510,11826,61.388888888888886,5,100,False,8,car,64.121,0 days 00:41:00.501000,3933.345000000002,8.391203703703809,3768.5956790123455,1536.523232532173
2023-06-03 14:26:01.510,11310,67.77777777777777,6,100,False,8,car,65.121,0 days 00:41:01.501000,3999.433888888891,3.858024691357997,4593.827160493826,4161.750840599093
2023-06-03 14:26:02.589,11657,69.16666666666667,6,100,False,8,car,66.2,0 days 00:41:02.580000,4073.787222222224,1.9290123456790411,4784.027777777778,5836.35540899001
2023-06-03 14:26:02.749,11657,69.72222222222221,6,100,False,8,car,66.36,0 days 00:41:02.740000,4084.942777777779,3.4722222222222285,4861.188271604937,4496.228775953957
2023-06-03 14:26:02.989,11741,70.55555555555556,6,100,False,8,car,66.6,0 days 00:41:02.980000,4101.8761111111135,3.4722222222222854,4978.086419753086,4461.623942012196
2023-06-03 14:26:03.309,11635,71.66666666666667,6,100,False,8,car,66.92,0 days 00:41:03.300000,4124.809444444446,4.265873015872955,5136.111111111112,3623.7687596161436
2023-06-03 15:07:54.717,11690,49.72222222222222,4,100,False,8,car,11.28,0 days 01:22:54.708000,887.9716666666669,10.206228956228927,2472.2993827160494,1904.0484825311087
2023-06-03 15:07:55.917,11211,57.22222222222222,5,100,False,8,car,12.48,0 days 01:22:55.908000,953.671666666667,5.737433862433846,3274.3827160493825,3883.883570684762
2023-06-03 15:07:56.117,11410,58.05555555555556,5,100,False,8,car,12.68,0 days 01:22:56.108000,965.282777777778,5.737433862433832,3370.4475308641977,3911.045404227768
2023-06-03 15:07:56.397,11510,60.27777777777778,5,100,False,8,car,12.96,0 days 01:22:56.388000,982.1605555555559,5.5326617826617905,3633.4104938271607,3834.4709858285014
2023-06-03 15:07:57.357,11024,65.83333333333333,6,100,False,8,car,13.92,0 days 01:22:57.348000,1043.5383333333336,3.0819953185313125,4334.027777777777,4831.640873973442
2023-06-03 15:07:57.638,11175,66.38888888888889,6,100,False,8,car,14.201,0 days 01:22:57.629000,1062.1936111111115,2.9744346784330133,4407.484567901234,4959.450254557503
2023-06-03 15:07:58.558,11464,68.88888888888889,6,100,False,8,car,15.121,0 days 01:22:58.549000,1124.6936111111113,3.3895502645502944,4745.6790123456785,4530.463605584546
2023-06-03 15:07:58.878,11583,69.44444444444444,6,100,False,8,car,15.441,0 days 01:22:58.869000,1146.9158333333335,2.3869783782969876,4822.530864197531,5379.469002333501
2023-06-03 15:07:59.077,11660,70.0,6,100,False,8,car,15.64,0 days 01:22:59.068000,1160.8458333333335,2.3869783782969733,4900.0,5369.59398410875
2023-06-03 15:08:02.037,11010,76.11111111111111,7,100,False,8,car,18.6,0 days 01:23:02.028000,1377.2458333333338,2.0502645502645294,5792.901234567902,4681.981290433725
2023-06-03 15:08:02.237,11010,76.38888888888889,7,100,False,8,car,18.8,0 days 01:23:02.228000,1392.5236111111117,2.083333333333343,5835.262345679012,4631.3207427878715
2023-06-03 15:08:02.437,11136,76.94444444444444,7,100,False,8,car,19.0,0 days 01:23:02.428000,1407.9125000000008,2.083333333333343,5920.447530864198,4657.661403225022
2023-06-03 15:08:02.637,11198,77.22222222222221,7,100,False,8,car,19.2,0 days 01:23:02.628000,1423.3569444444452,2.0502645502645294,5963.271604938271,4697.565230762457
2023-06-03 15:08:02.917,11299,78.05555555555556,7,100,False,8,car,19.48,0 days 01:23:02.908000,1445.2125000000008,2.6200651200651635,6092.66975308642,4213.412926288975
2023-06-03 15:08:03.157,11275,78.61111111111111,7,100,False,8,car,19.72,0 days 01:23:03.148000,1464.0791666666673,1.704314204314187,6179.706790123458,4914.867952468694
2023-06-03 15:08:03.437,11275,78.88888888888889,7,100,False,8,car,20.0,0 days 01:23:03.428000,1486.1680555555563,1.9083443562610256,6223.456790123456,4723.236135007575
2023-06-03 15:08:03.797,11494,80.0,7,100,False,8,car,20.36,0 days 01:23:03.788000,1514.9680555555562,2.151590693257276,6400.0,4554.547896263128
2023-06-03 15:08:03.957,11538,80.27777777777777,7,100,False,8,car,20.52,0 days 01:23:03.948000,1527.8125000000007,1.5032906725809028,6444.521604938271,5094.885402242281
2023-06-03 15:08:04.198,11604,80.55555555555556,7,100,False,8,car,20.761,0 days 01:23:04.189000,1547.2263888888895,1.2817306114085625,6489.197530864198,5293.065271979168
2023-06-03 15:08:04.398,11602,80.83333333333333,7,100,False,8,car,20.961,0 days 01:23:04.389000,1563.393055555556,0.23148148148149517,6534.027777777777,6141.835152226029
2023-06-03 15:08:08.637,11852,50.83333333333333,4,100,False,8,car,25.2,0 days 01:23:08.628000,1792.4391666666672,9.83796296296299,2584.0277777777774,2123.565557789899
2023-06-03 15:08:09.317,11064,56.11111111111111,5,100,False,8,car,25.88,0 days 01:23:09.308000,1829.628055555556,5.497685185185219,3148.4567901234564,4138.470289563596
2023-06-03 15:08:09.477,11204,56.94444444444444,5,100,False,8,car,26.04,0 days 01:23:09.468000,1838.7391666666672,6.365740740740719,3242.6697530864194,3399.139492697398
2023-06-03 15:08:09.717,11536,58.888888888888886,5,100,False,8,car,26.28,0 days 01:23:09.708000,1852.8725000000004,8.985690235690214,3467.9012345679007,1186.6812523016515
2023-06-03 15:08:09.917,11745,60.83333333333333,5,100,False,8,car,26.48,0 days 01:23:09.908000,1865.0391666666671,7.214506172839549,3700.694444444444,2532.0596080500254
2023-06-03 15:08:10.077,11906,61.666666666666664,5,100,False,8,car,26.64,0 days 01:23:10.068000,1874.9058333333337,4.3402777777778,3802.7777777777774,4917.747600120102
2023-06-03 15:08:10.237,11206,62.22222222222222,5,100,False,8,car,26.8,0 days 01:23:10.228000,1884.861388888889,4.778015194681863,3871.6049382716046,3981.890774842624
2023-06-03 15:08:10.597,11065,65.0,6,100,False,8,car,27.16,0 days 01:23:10.588000,1908.261388888889,7.153082534177997,4225.0,1575.213994068159
2023-06-03 15:08:11.038,11061,66.94444444444444,6,100,False,8,car,27.601,0 days 01:23:11.029000,1937.6497222222224,5.736161986161903,4481.558641975308,2530.4224533943343
2023-06-03 15:08:11.278,11387,68.88888888888889,6,100,False,8,car,27.841,0 days 01:23:11.269000,1954.1830555555557,5.78703703703701,4745.6790123456785,2491.2237073237984
2023-06-03 15:08:16.917,11654,48.888888888888886,4,100,False,8,car,33.48,0 days 01:23:16.908000,2201.2722222222224,12.868638396998165,2390.1234567901233,-161.3967158721116
2023-06-03 15:08:17.238,11877,53.61111111111111,4,100,False,8,car,33.801,0 days 01:23:17.229000,2218.4813888888893,12.682277094588201,2874.1512345679007,-749.7491308916287
2023-06-03 15:08:17.518,11010,56.666666666666664,5,100,False,8,car,34.081,0 days 01:23:17.509000,2234.3480555555557,10.351531184864506,3211.111111111111,-17.58442461400955
2023-06-03 15:08:17.958,11678,60.83333333333333,5,100,False,8,car,34.521,0 days 01:23:17.949000,2261.1147222222226,7.320226070226084,3700.694444444444,2395.7087145890628
2023-06-03 15:08:18.238,11966,62.5,5,100,False,8,car,34.801,0 days 01:23:18.229000,2278.6147222222226,6.4484126984126675,3906.25,3096.757976584152
2023-06-03 15:08:19.197,11234,68.61111111111111,6,100,False,8,car,35.76,0 days 01:23:19.188000,2342.5350000000003,3.1066510199437687,4707.484567901235,4647.068381543837
2023-06-03 15:08:19.397,11513,68.88888888888889,6,100,False,8,car,35.96,0 days 01:23:19.388000,2356.312777777778,5.439814814814952,4745.6790123456785,2860.133223381009
2023-06-03 15:08:19.557,11653,70.27777777777777,6,100,False,8,car,36.12,0 days 01:23:19.548000,2367.557222222222,7.060185185185304,4938.966049382715,1457.3822934503478
2023-06-03 15:08:19.797,11763,71.38888888888889,6,100,False,8,car,36.36,0 days 01:23:19.788000,2384.690555555556,3.674768518518462,5096.373456790123,4221.3875027036065
2023-06-03 15:08:20.197,11869,72.22222222222221,6,100,False,8,car,36.76,0 days 01:23:20.188000,2413.5794444444446,2.951388888888914,5216.049382716048,4802.660466222202
2023-06-03 15:08:20.437,11869,73.05555555555556,6,100,False,8,car,37.0,0 days 01:23:20.428000,2431.112777777778,1.3888888888888573,5337.114197530865,6016.809459636697
2023-06-03 15:08:24.318,11087,56.666666666666664,5,100,False,8,car,40.881,0 days 01:23:24.309000,2635.1555555555547,7.5363005050504555,3211.111111111111,2379.0218313963587
2023-06-03 15:08:24.758,11619,60.55555555555556,5,100,False,8,car,41.321,0 days 01:23:24.749000,2661.799999999999,6.115072291542873,3666.9753086419755,3391.8501055423494
2023-06-03 15:08:24.998,11403,61.666666666666664,5,100,False,8,car,41.561,0 days 01:23:24.989000,2676.599999999999,7.407407407407305,3802.7777777777774,2012.0728756357212
2023-06-03 15:08:25.997,11254,68.05555555555556,6,100,False,8,car,42.56,0 days 01:23:25.988000,2742.5652777777773,4.904534118382969,4631.558641975309,3226.7786043543806
2023-06-03 15:08:26.397,11524,69.44444444444444,6,100,False,8,car,42.96,0 days 01:23:26.388000,2770.343055555555,5.787037037037123,4822.530864197531,2519.927524219187
2023-06-03 15:08:26.597,11655,70.83333333333333,6,100,False,8,car,43.16,0 days 01:23:26.588000,2784.5097222222216,5.979938271604965,5017.36111111111,2297.8423828031746
2023-06-03 15:08:26.757,11276,71.66666666666667,6,100,False,8,car,43.32,0 days 01:23:26.748000,2795.976388888889,1.7361111111109437,5136.111111111112,5502.410962894195
2023-06-03 15:08:39.437,11705,49.166666666666664,4,100,False,8,car,56.0,0 days 01:23:39.428000,3593.530833333333,10.541939897395935,2417.361111111111,1756.1058783817152
2023-06-03 15:08:39.597,12058,51.11111111111111,4,100,False,8,car,56.16,0 days 01:23:39.588000,3601.7086111111103,11.921296296296418,2612.3456790123455,516.3428245087562
2023-06-03 15:08:45.238,11511,49.44444444444444,4,100,False,8,car,61.801,0 days 01:23:45.229000,3862.846388888888,11.51620370370371,2444.753086419753,715.2969110944614
2023-06-03 15:08:46.117,11335,58.05555555555556,5,100,False,8,car,62.68,0 days 01:23:46.108000,3911.7105555555545,8.61766681715281,3370.4475308641977,1463.4420900885289
2023-06-03 15:08:46.317,11619,59.44444444444444,5,100,False,8,car,62.88,0 days 01:23:46.308000,3923.599444444443,8.873456790123527,3533.6419753086416,1260.6593849451356
2023-06-03 15:08:46.477,11584,61.11111111111111,5,100,False,8,car,63.04,0 days 01:23:46.468000,3933.377222222221,10.725308641975346,3734.567901234567,-536.8964826577194
2023-06-03 15:08:47.357,11250,66.94444444444444,6,100,False,8,car,63.92,0 days 01:23:47.348000,3990.810555555554,3.6871693121692886,4481.558641975308,4355.675611978329
2023-06-03 15:08:47.557,11335,67.5,6,100,False,8,car,64.12,0 days 01:23:47.548000,4004.310555555554,3.2738095238095184,4556.25,4693.298011287483
2023-06-03 15:08:47.837,11496,68.61111111111111,6,100,False,8,car,64.4,0 days 01:23:47.828000,4023.521666666665,4.049953314659206,4707.484567901235,4032.643076606138
2023-06-03 15:08:50.278,11063,76.38888888888889,7,100,False,8,car,66.841,0 days 01:23:50.269000,4201.909166666666,3.086184527599272,5835.262345679012,3829.5724016562413
2023-06-03 15:08:50.478,11143,76.94444444444444,7,100,False,8,car,67.041,0 days 01:23:50.469000,4217.298055555555,2.777777777777743,5920.447530864198,4085.2872230726325
2023-06-03 15:08:50.678,11175,77.5,7,100,False,8,car,67.241,0 days 01:23:50.669000,4232.798055555554,1.6203703703703383,6006.25,5018.344270011974
2023-06-17 20:40:40.869,11861,51.94444444444444,4,100,False,8,car,11.56,0 days 00:55:40.181000,466.70138888888874,8.606362773029417,2698.225308641975,2933.352595497884
2023-06-17 20:40:41.029,11639,53.05555555555556,4,100,False,8,car,11.72,0 days 00:55:40.341000,475.1902777777776,8.680555555555543,2814.891975308642,2476.0910283653393
2023-06-17 20:40:41.549,11070,57.5,5,100,False,8,car,12.24,0 days 00:55:40.861000,504.6458333333332,8.008447043534773,3306.25,1848.960466909617
2023-06-17 20:40:41.949,11810,60.83333333333333,5,100,False,8,car,12.64,0 days 00:55:41.261000,528.9791666666665,7.407407407407447,3700.694444444444,2419.1041148655177
2023-06-17 20:40:42.149,12015,62.22222222222222,5,100,False,8,car,12.84,0 days 00:55:41.461000,541.423611111111,6.531084656084687,3871.6049382716046,3100.611058663996
2023-06-17 20:40:42.429,11329,63.888888888888886,5,100,False,8,car,13.12,0 days 00:55:41.741000,559.3124999999998,8.356227106227067,4081.79012345679,889.6047759184912
2023-06-17 20:40:42.869,11017,67.5,6,100,False,8,car,13.56,0 days 00:55:42.181000,588.7458333333332,2.414021164021136,4556.25,5199.021330652581
2023-06-17 20:40:48.429,11266,48.61111111111111,4,100,False,8,car,19.12,0 days 00:55:47.741000,824.4449999999999,13.657407407407504,2363.04012345679,-1108.195667233942
2023-06-17 20:40:48.669,11833,52.22222222222222,4,100,False,8,car,19.36,0 days 00:55:47.981000,836.9783333333334,11.574074074074133,2727.1604938271603,392.8919444759176
2023-06-17 20:40:48.909,12257,54.166666666666664,4,100,False,8,car,19.6,0 days 00:55:48.221000,849.9783333333332,8.985690235690214,2934.0277777777774,2527.734203454046
2023-06-17 20:40:49.109,11066,56.11111111111111,4,100,False,8,car,19.8,0 days 00:55:48.421000,861.2005555555556,11.072530864197574,3148.4567901234564,-487.07867589784655
2023-06-17 20:40:49.269,11090,58.05555555555556,5,100,False,8,car,19.96,0 days 00:55:48.581000,870.4894444444445,8.680555555555543,3370.4475308641977,1225.011895587464
2023-06-17 20:40:49.429,11230,58.888888888888886,5,100,False,8,car,20.12,0 days 00:55:48.741000,879.9116666666665,7.812499999999972,3467.9012345679007,1931.120022641533
2023-06-17 20:40:49.589,11516,60.55555555555556,5,100,False,8,car,20.28,0 days 00:55:48.901000,889.6005555555554,8.793290043290085,3666.9753086419755,1093.8679987481291
2023-06-17 20:40:49.869,11999,62.22222222222222,5,100,False,8,car,20.56,0 days 00:55:49.181000,907.0227777777777,7.218720821661975,3871.6049382716046,2518.5253440919896
2023-06-17 20:40:51.628,11468,68.61111111111111,6,100,False,8,car,22.319,0 days 00:55:50.940000,1025.309722222222,6.59782665054081,4707.484567901235,1899.8989070956613
2023-06-17 20:40:51.788,11487,70.0,6,100,False,8,car,22.479,0 days 00:55:51.100000,1036.509722222222,6.5972222222222,4900.0,1766.027615555574
2023-06-17 20:40:52.028,11782,70.83333333333333,6,100,False,8,car,22.719,0 days 00:55:51.340000,1053.509722222222,2.430555555555543,5017.36111111111,5322.952411712429
2023-06-17 20:40:52.188,11820,71.11111111111111,6,100,False,8,car,22.879,0 days 00:55:51.500000,1064.8874999999998,2.4230751210954082,5056.790123456791,5324.070005740811
2023-06-17 20:40:52.429,11842,71.94444444444444,6,100,False,8,car,23.12,0 days 00:55:51.741000,1082.2261111111109,3.0910960039743145,5176.003086419752,4698.1432661993895
2023-06-17 20:40:59.349,11260,46.388888888888886,4,100,False,8,car,30.04,0 days 00:55:58.661000,1368.2947222222226,12.640542328042272,2151.9290123456785,220.0323683237184
2023-06-17 20:40:59.629,11833,51.11111111111111,4,100,False,8,car,30.32,0 days 00:55:58.941000,1382.6058333333337,13.508597883597872,2612.3456790123455,-995.3851342557973
2023-06-17 20:40:59.829,12086,53.33333333333333,4,100,False,8,car,30.52,0 days 00:55:59.141000,1393.2725000000003,10.416666666666671,2844.444444444444,1354.5611841666614
2023-06-17 20:41:00.229,11181,56.94444444444444,5,100,False,8,car,30.92,0 days 00:55:59.541000,1416.0502777777779,8.834876543209901,3242.6697530864194,1331.9325889406582
2023-06-17 20:41:12.149,11097,47.22222222222222,4,100,False,8,car,42.84,0 days 00:56:11.461000,2111.033055555556,7.4968587196848375,2229.938271604938,4147.933925720409
2023-06-17 20:41:12.469,11316,50.0,4,100,False,8,car,43.16,0 days 00:56:11.781000,2127.033055555556,10.532407407407447,2500.0,1245.588363851819
2023-06-17 20:41:13.109,11283,58.05555555555556,5,100,False,8,car,43.8,0 days 00:56:12.421000,2163.388611111112,9.54861111111127,3370.4475308641977,651.231419308745
2023-06-17 20:41:13.429,11680,60.55555555555556,5,100,False,8,car,44.12,0 days 00:56:12.741000,2182.7663888888897,6.076388888888829,3666.9753086419755,3468.4111524975015
2023-06-17 20:41:13.589,11860,61.388888888888886,5,100,False,8,car,44.28,0 days 00:56:12.901000,2192.5886111111117,6.076388888888786,3768.5956790123455,3482.260722674796
2023-06-17 20:41:14.589,11262,67.5,6,100,False,8,car,45.28,0 days 00:56:13.901000,2258.5441666666675,6.365740740740733,4556.25,2079.2693955555624
2023-06-17 20:41:14.909,11513,70.27777777777777,6,100,False,8,car,45.6,0 days 00:56:14.221000,2281.0330555555565,5.704365079365061,4938.966049382715,2494.8019678424134
