Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-08 15:14:15.166,10802,84.16666666666667,8,99,False,8,car,45.52,0 days 01:29:15.163000,0.4629629629629335,6514.926696002956,7084.027777777778
2023-07-08 15:14:15.326,10805,84.16666666666667,8,99,False,8,car,45.68,0 days 01:29:15.323000,0.4748338081671619,6507.2835369006825,7084.027777777778
2023-07-08 15:14:15.686,10799,84.72222222222221,8,99,False,8,car,46.04,0 days 01:29:15.683000,1.3117283950617207,5784.605527221218,7177.854938271604
2023-07-08 15:14:15.926,10852,85.0,8,99,False,8,car,46.28,0 days 01:29:15.923000,0.5787037037036953,6385.798420479311,7225.0
2023-07-08 15:14:18.647,10396,81.11111111111111,8,99,False,8,car,49.001,0 days 01:29:18.644000,1.1554621848739544,5948.3022562449605,6579.0123456790125
2023-07-08 15:14:18.927,10459,81.38888888888889,8,99,False,8,car,49.281,0 days 01:29:18.924000,1.3392857142857224,5818.389675767913,6624.151234567901
2023-07-08 15:14:19.247,10484,81.94444444444444,8,99,False,8,car,49.601,0 days 01:29:19.244000,0.919117647058826,6126.241819541373,6714.891975308642
2023-07-08 15:14:19.607,10512,81.94444444444444,8,99,False,8,car,49.961,0 days 01:29:19.604000,0.6944444444444287,6325.441374764609,6714.891975308642
2023-07-08 15:14:19.847,10546,82.22222222222221,8,99,False,8,car,50.201,0 days 01:29:19.844000,1.3117283950617207,5827.461344678019,6760.493827160492
2023-07-08 15:14:20.207,10607,82.77777777777777,8,99,False,8,car,50.561,0 days 01:29:20.204000,0.6751543209876445,6333.253791739174,6852.160493827159
2023-07-08 15:14:20.487,10625,82.77777777777777,8,99,False,8,car,50.841,0 days 01:29:20.484000,0.6780944963429221,6342.556749235895,6852.160493827159
2023-07-08 15:14:20.846,10625,83.33333333333333,8,99,False,8,car,51.2,0 days 01:29:20.843000,0.4770739148506209,6458.455498545251,6944.444444444443
2023-07-08 15:14:21.006,10625,83.33333333333333,8,99,False,8,car,51.36,0 days 01:29:21.003000,0.6172839506172636,6345.586419753104,6944.444444444443
2023-07-08 15:14:21.206,10702,83.61111111111111,8,99,False,8,car,51.56,0 days 01:29:21.203000,1.188568376068332,5912.393154939412,6990.817901234568
2023-07-08 15:14:21.526,10766,83.88888888888889,8,99,False,8,car,51.88,0 days 01:29:21.523000,0.9341931216931414,6135.36261650722,7037.3456790123455
2023-07-08 15:14:21.806,10809,84.16666666666667,8,99,False,8,car,52.16,0 days 01:29:21.803000,0.457875457875474,6523.485503934995,7084.027777777778
2023-07-08 15:14:22.046,10817,84.16666666666667,8,99,False,8,car,52.4,0 days 01:29:22.043000,0.4578754578754456,6528.586494034027,7084.027777777778
2023-07-08 15:14:22.326,10840,84.44444444444444,8,99,False,8,car,52.68,0 days 01:29:22.323000,0.9920634920634654,6090.494152046805,7130.864197530864
2023-07-08 15:14:22.606,10839,84.72222222222221,8,99,False,8,car,52.96,0 days 01:29:22.603000,0.4960317460317185,6466.579034608401,7177.854938271604
2023-07-08 15:14:23.727,10901,84.72222222222221,8,99,False,8,car,54.081,0 days 01:29:23.724000,0.43200066528100933,6557.397497235674,7177.854938271604
2023-07-08 15:14:25.007,10614,82.5,8,99,False,8,car,55.361,0 days 01:29:25.004000,0.022546897546760647,6886.310353535463,6806.25
2023-07-08 15:13:45.047,10722,82.22222222222221,8,99,False,8,car,3.001,0 days 01:28:45.044000,2.1990740740741046,5228.023748748725,6760.493827160492
2023-07-08 15:13:45.247,10669,82.77777777777777,8,99,False,8,car,3.201,0 days 01:28:45.244000,2.0833333333333997,5239.865659955205,6852.160493827159
2023-07-08 15:13:45.447,10664,83.05555555555556,8,99,False,8,car,3.401,0 days 01:28:45.444000,0.6172839506173204,6393.671035137671,6898.225308641976
2023-07-08 15:13:45.607,10666,83.05555555555556,8,100,False,8,car,3.561,0 days 01:28:45.604000,1.8518518518517908,5401.13618233623,6898.225308641976
2023-07-08 15:13:45.807,10709,83.88888888888889,8,100,False,8,car,3.761,0 days 01:28:45.804000,2.4305555555555145,4894.325956585757,7037.3456790123455
2023-07-08 15:13:46.087,10744,83.88888888888889,8,100,False,8,car,4.041,0 days 01:28:46.084000,2.2095959595960153,5094.589159809977,7037.3456790123455
2023-07-08 15:13:46.247,10815,84.44444444444444,8,100,False,8,car,4.201,0 days 01:28:46.244000,1.6203703703703525,5568.818957115025,7130.864197530864
2023-07-08 15:13:47.366,10775,83.33333333333333,8,100,False,8,car,5.32,0 days 01:28:47.363000,0.34722222222222854,6659.586111111107,6944.444444444443
2023-07-08 15:13:47.526,10741,83.61111111111111,8,100,False,8,car,5.48,0 days 01:28:47.523000,0.7440476190476346,6295.264922480607,6990.817901234568
2023-07-08 15:13:48.486,10640,82.77777777777777,8,100,False,8,car,6.44,0 days 01:28:48.483000,1.3888888888888573,5780.092095451182,6852.160493827159
2023-07-08 15:13:48.686,10629,83.33333333333333,8,99,False,8,car,6.64,0 days 01:28:48.683000,1.5151515151515866,5625.379030302973,6944.444444444443
2023-07-08 15:13:48.926,10706,83.33333333333333,8,99,False,8,car,6.88,0 days 01:28:48.923000,2.842170943040401e-14,6894.663999999978,6944.444444444443
2023-07-08 15:13:50.366,10618,82.77777777777777,8,99,False,8,car,8.32,0 days 01:28:50.363000,2.842170943040401e-14,6883.884563758366,6852.160493827159
2023-07-08 15:13:50.606,10640,82.77777777777777,8,99,False,8,car,8.56,0 days 01:28:50.603000,1.4210854715202004e-14,6898.1476510067005,6852.160493827159
2023-07-08 15:14:25.647,10548,81.94444444444444,8,100,False,8,car,43.601,0 days 01:29:25.644000,2.7854090354090317,4665.791828190645,6714.891975308642
2023-07-08 15:14:25.927,10574,82.5,8,100,False,8,car,43.881,0 days 01:29:25.924000,1.8262987012986969,5408.269949494952,6806.25
2023-07-08 15:14:26.087,10572,82.77777777777777,8,100,False,8,car,44.041,0 days 01:29:26.084000,1.4414983164983397,5693.65560018528,6852.160493827159
2023-07-08 15:14:26.527,10695,83.05555555555556,8,100,False,8,car,44.481,0 days 01:29:26.524000,2.1070075757576774,5214.474286130455,6898.225308641976
2023-07-08 15:14:26.727,10731,83.61111111111111,8,100,False,8,car,44.681,0 days 01:29:26.724000,2.0432692307692264,5242.972920393564,6990.817901234568
2023-07-08 15:14:27.047,10759,83.88888888888889,8,100,False,8,car,45.001,0 days 01:29:27.044000,1.446759259259295,5718.268730071103,7037.3456790123455
2023-07-08 15:14:27.207,10769,84.16666666666667,8,99,False,8,car,45.161,0 days 01:29:27.204000,1.4470641371602255,5701.683666615721,7084.027777777778
2023-07-08 15:14:27.526,10800,84.44444444444444,8,99,False,8,car,45.48,0 days 01:29:27.523000,1.4470641371602824,5698.797580112288,7130.864197530864
2023-07-08 15:14:27.686,10800,84.72222222222221,8,99,False,8,car,45.64,0 days 01:29:27.683000,1.1574074074072769,5909.467364905995,7177.854938271604
2023-07-08 15:14:28.006,10896,84.72222222222221,8,100,False,8,car,45.96,0 days 01:29:28.003000,1.0582010582010355,6050.138967820298,7177.854938271604
2023-07-08 15:14:28.286,10912,85.27777777777777,8,100,False,8,car,46.24,0 days 01:29:28.283000,1.5389702889703472,5628.224682851185,7272.299382716048
2023-07-08 15:14:31.047,10416,81.11111111111111,8,100,False,8,car,49.001,0 days 01:29:31.044000,1.2836700336700346,5858.327814676444,6579.0123456790125
2023-07-08 15:14:31.287,10437,81.38888888888889,8,100,False,8,car,49.241,0 days 01:29:31.284000,1.283670033670063,5848.65381402188,6624.151234567901
2023-07-08 15:14:31.487,10428,81.66666666666667,8,100,False,8,car,49.441,0 days 01:29:31.484000,0.8547008547008232,6164.651526251551,6669.444444444445
2023-07-08 15:14:31.807,10527,81.66666666666667,8,100,False,8,car,49.761,0 days 01:29:31.804000,5.684341886080802e-14,6917.742857142811,6669.444444444445
2023-07-08 15:14:32.007,10521,81.66666666666667,8,100,False,8,car,49.961,0 days 01:29:32.004000,1.9290123456788706,5360.945061728508,6669.444444444445
2023-07-08 15:14:32.167,10554,82.22222222222221,8,100,False,8,car,50.121,0 days 01:29:32.164000,2.604166666666515,4792.27015765778,6760.493827160492
2023-07-08 15:14:32.487,10597,82.5,8,100,False,8,car,50.441,0 days 01:29:32.484000,1.446759259259352,5728.760816498242,6806.25
2023-07-08 15:14:32.647,10597,82.77777777777777,8,100,False,8,car,50.601,0 days 01:29:32.644000,1.4655483405483096,5690.503384516329,6852.160493827159
2023-07-08 15:14:32.927,10594,83.05555555555556,8,100,False,8,car,50.881,0 days 01:29:32.924000,0.36075036075038724,6554.949805749786,6898.225308641976
2023-07-08 15:14:33.087,10594,83.05555555555556,8,100,False,8,car,51.041,0 days 01:29:33.084000,0.6172839506172352,6348.440265906973,6898.225308641976
2023-07-08 15:14:33.287,10681,83.33333333333333,8,100,False,8,car,51.241,0 days 01:29:33.284000,1.581790123456699,5605.222950617357,6944.444444444443
2023-07-08 15:14:33.447,10693,83.61111111111111,8,100,False,8,car,51.401,0 days 01:29:33.444000,1.4655483405483807,5683.647539346925,6990.817901234568
2023-07-08 15:14:33.727,10750,83.88888888888889,8,100,False,8,car,51.681,0 days 01:29:33.724000,0.4133597883597986,6544.397688251157,7037.3456790123455
2023-07-08 15:14:33.927,10759,83.88888888888889,8,100,False,8,car,51.881,0 days 01:29:33.924000,0.9645061728396058,6106.482464638953,7037.3456790123455
2023-07-08 15:14:34.087,10812,84.16666666666667,8,100,False,8,car,52.041,0 days 01:29:34.084000,1.4470641371602966,5729.101488397842,7084.027777777778
2023-07-08 15:14:34.406,10846,84.44444444444444,8,99,False,8,car,52.36,0 days 01:29:34.403000,0.8241849766319405,6229.449514863919,7130.864197530864
2023-07-08 15:14:34.766,10847,84.72222222222221,8,99,False,8,car,52.72,0 days 01:29:34.763000,1.4393399810066967,5712.28344643715,7177.854938271604
2023-07-08 15:14:34.926,10873,85.0,8,99,False,8,car,52.88,0 days 01:29:34.923000,0.9645061728395206,6088.486256354381,7225.0
2023-07-08 15:14:35.846,10902,84.72222222222221,8,99,False,8,car,53.8,0 days 01:29:35.843000,0.5208333333333712,6486.5206420764725,7177.854938271604
2023-07-08 15:14:36.046,10894,85.0,8,99,False,8,car,54.0,0 days 01:29:36.043000,0.9259259259259807,6132.802178649194,7225.0
2023-07-08 15:14:36.446,10867,85.0,8,99,False,8,car,54.4,0 days 01:29:36.443000,0.480083957082428,6474.657904744725,7225.0
2023-07-28 16:14:25.563,10555,82.22222222222221,8,99,False,8,car,15.2,0 days 01:29:25.543000,2.833894500561172,4607.9919540752835,6760.493827160492
2023-07-28 16:14:26.003,10696,83.33333333333333,8,99,False,8,car,15.64,0 days 01:29:25.983000,2.2937710437710592,5041.738309764298,6944.444444444443
2023-07-28 16:14:26.403,10798,84.16666666666667,8,99,False,8,car,16.04,0 days 01:29:26.383000,1.993145743145746,5280.579062906287,7084.027777777778
2023-07-28 16:14:26.843,10912,85.0,8,99,False,8,car,16.48,0 days 01:29:26.823000,1.629389129389125,5577.879005743716,7225.0
2023-07-28 16:14:27.243,10973,85.55555555555556,8,99,False,8,car,16.88,0 days 01:29:27.223000,1.645161633094915,5558.70852172223,7319.753086419753
2023-07-28 16:14:27.402,10999,85.83333333333333,8,99,False,8,car,17.039,0 days 01:29:27.382000,0.8762533160710859,6171.660740756951,7367.36111111111
2023-07-28 16:14:27.562,11045,85.83333333333333,8,99,False,8,car,17.199,0 days 01:29:27.542000,0.7215007215008029,6324.997744434571,7367.36111111111
2023-07-28 16:14:28.162,11001,86.11111111111111,8,99,False,8,car,17.799,0 days 01:29:28.142000,2.842170943040401e-14,6856.107096774171,7415.123456790124
2023-07-28 16:14:30.163,10793,83.88888888888889,8,99,False,8,car,19.8,0 days 01:29:30.143000,1.1550111394510054,5974.876959894259,7037.3456790123455
2023-07-28 16:14:30.403,10780,84.16666666666667,8,99,False,8,car,20.04,0 days 01:29:30.383000,0.3858024691358253,6563.013170761501,7084.027777777778
2023-07-28 16:14:30.763,10827,83.88888888888889,8,99,False,8,car,20.4,0 days 01:29:30.743000,1.510141093474374,5710.74834028293,7037.3456790123455
2023-07-28 16:14:30.963,10832,84.44444444444444,8,99,False,8,car,20.6,0 days 01:29:30.943000,2.041245791245757,5240.818190678743,7130.864197530864
2023-07-28 16:14:31.203,10875,84.72222222222221,8,99,False,8,car,20.84,0 days 01:29:31.183000,1.2836700336700346,5855.334147485787,7177.854938271604
2023-07-28 16:14:31.403,10890,85.0,8,99,False,8,car,21.04,0 days 01:29:31.383000,0.6944444444444855,6316.619281045719,7225.0
2023-07-28 16:14:31.603,10890,85.0,8,99,False,8,car,21.24,0 days 01:29:31.583000,0.6944444444444287,6316.619281045765,7225.0
2023-07-28 16:14:31.803,10885,85.27777777777777,8,99,False,8,car,21.44,0 days 01:29:31.783000,1.2836700336700346,5816.74985742331,7272.299382716048
2023-07-28 16:14:32.043,10912,85.55555555555556,8,99,False,8,car,21.68,0 days 01:29:32.023000,0.9837962962963189,6052.843981481465,7319.753086419753
2023-07-28 16:14:32.443,10982,85.83333333333333,8,99,False,8,car,22.08,0 days 01:29:32.423000,0.1984126984126533,6706.693311758396,7367.36111111111
2023-07-28 16:14:32.603,11007,85.83333333333333,8,99,False,8,car,22.24,0 days 01:29:32.583000,0.2893518518518974,6649.118361200971,7367.36111111111
2023-07-28 16:14:33.083,11038,86.38888888888889,8,99,False,8,car,22.72,0 days 01:29:33.063000,0.4629629629629335,6484.361760152458,7463.04012345679
2023-07-28 16:15:12.043,10398,80.55555555555556,8,99,False,8,car,61.68,0 days 01:30:12.023000,2.3148148148148096,5063.793384418906,6489.197530864198
2023-07-28 16:15:12.283,10398,81.11111111111111,8,99,False,8,car,61.92,0 days 01:30:12.263000,1.6975308641975317,5513.260257060712,6579.0123456790125
2023-07-28 16:15:12.643,10513,81.38888888888889,8,99,False,8,car,62.28,0 days 01:30:12.623000,1.1574074074074048,6000.408538743523,6624.151234567901
2023-07-28 16:15:13.003,10571,81.94444444444444,8,99,False,8,car,62.64,0 days 01:30:12.983000,2.336860670193971,5041.936313036227,6714.891975308642
2023-07-28 16:15:13.203,10647,82.5,8,99,False,8,car,62.84,0 days 01:30:13.183000,2.0412457912457,5282.724410774485,6806.25
2023-07-28 16:15:13.443,10600,82.77777777777777,8,99,False,8,car,63.08,0 days 01:30:13.423000,1.9968457468457075,5264.753938889877,6852.160493827159
2023-07-28 16:15:13.723,10752,83.61111111111111,8,99,False,8,car,63.36,0 days 01:30:13.703000,2.8025793650793958,4645.207332041318,6990.817901234568
2023-07-28 16:15:14.043,10779,84.44444444444444,8,99,False,8,car,63.68,0 days 01:30:14.023000,1.1160714285714164,5951.900657894747,7130.864197530864
2023-07-28 16:15:14.283,10824,84.44444444444444,8,99,False,8,car,63.92,0 days 01:30:14.263000,1.0508451422056737,6033.006502629696,7130.864197530864
2023-07-28 16:15:14.442,10846,84.72222222222221,8,99,False,8,car,64.079,0 days 01:30:14.422000,1.7415876943365447,5468.340594583672,7177.854938271604
2023-07-28 16:15:14.602,10846,85.0,8,99,False,8,car,64.239,0 days 01:30:14.582000,1.4655483405482954,5668.100252525288,7225.0
2023-07-28 16:15:14.882,10958,85.27777777777777,8,99,False,8,car,64.519,0 days 01:30:14.862000,1.2235449735450743,5911.090595970483,7272.299382716048
2023-07-28 16:15:15.082,10954,85.55555555555556,8,99,False,8,car,64.719,0 days 01:30:15.062000,0.23148148148163727,6684.802861952737,7319.753086419753
2023-07-28 16:15:33.363,10529,81.94444444444444,8,99,False,8,car,83.0,0 days 01:30:33.343000,1.3888888888889142,5777.54715630883,6714.891975308642
2023-07-28 16:15:33.523,10556,81.94444444444444,8,99,False,8,car,83.16,0 days 01:30:33.503000,0.5027652086475456,6508.55943076754,6714.891975308642
2023-07-28 16:15:34.043,10627,83.05555555555556,8,99,False,8,car,83.68,0 days 01:30:34.023000,0.593542260208892,6388.875403608764,6898.225308641976
2023-07-28 16:15:34.243,10709,83.05555555555556,8,99,False,8,car,83.88,0 days 01:30:34.223000,1.9290123456788137,5366.806600190092,6898.225308641976
2023-07-28 16:15:34.403,10767,83.61111111111111,8,99,False,8,car,84.04,0 days 01:30:34.383000,2.6032633948728687,4815.284595034318,6990.817901234568
2023-07-28 16:15:34.722,10820,83.88888888888889,8,99,False,8,car,84.359,0 days 01:30:34.702000,0.8694182734473372,6222.052064709332,7037.3456790123455
2023-07-28 16:15:35.042,10868,84.16666666666667,8,99,False,8,car,84.679,0 days 01:30:35.022000,1.7361111111111427,5532.125605060481,7084.027777777778
2023-07-28 16:15:35.362,10935,85.0,8,99,False,8,car,84.999,0 days 01:30:35.342000,2.1701388888888857,5157.097017973859,7225.0
2023-07-28 16:15:35.682,10986,85.55555555555556,8,99,False,8,car,85.319,0 days 01:30:35.662000,0.7458160031688976,6290.836299267219,7319.753086419753
2023-07-28 16:15:35.923,11011,85.55555555555556,8,99,False,8,car,85.56,0 days 01:30:35.903000,2.0867968966473427,5227.028498198889,7319.753086419753
2023-07-28 16:15:36.083,11033,86.11111111111111,8,99,False,8,car,85.72,0 days 01:30:36.063000,2.546296296296333,4826.281804062097,7415.123456790124
2023-07-28 16:15:36.323,11084,86.38888888888889,8,99,False,8,car,85.96,0 days 01:30:36.303000,1.5046296296295623,5674.396299273605,7463.04012345679
2023-07-28 16:15:36.483,11074,86.66666666666667,8,99,False,8,car,86.12,0 days 01:30:36.463000,0.9645061728394069,6080.9340693258155,7511.111111111112
2023-07-28 16:15:36.683,11119,86.66666666666667,8,99,False,8,car,86.32,0 days 01:30:36.663000,0.5260942760942271,6461.72103082107,7511.111111111112
2023-07-28 16:15:37.163,11147,86.66666666666667,8,99,False,8,car,86.8,0 days 01:30:37.143000,0.08267195767190572,6836.0144586895,7511.111111111112
2023-07-28 16:15:37.483,11171,87.22222222222221,8,99,False,8,car,87.12,0 days 01:30:37.463000,1.7361111111111427,5475.797434536423,7607.716049382715
2023-07-28 16:15:37.643,11171,87.5,8,99,False,8,car,87.28,0 days 01:30:37.623000,0.3472222222222854,6572.0327777777275,7656.25
2023-07-28 16:15:37.843,11205,87.22222222222221,8,99,False,8,car,87.48,0 days 01:30:37.823000,0.6944444444444002,6335.258846426081,7607.716049382715
2023-07-28 16:15:38.043,11231,87.77777777777777,8,99,False,8,car,87.68,0 days 01:30:38.023000,1.375534188034095,5759.243079898377,7704.938271604937
2023-07-28 16:15:39.283,11195,87.22222222222221,8,99,False,8,car,88.92,0 days 01:30:39.263000,0.19290123456793395,6732.848264134596,7607.716049382715
2023-07-28 16:15:39.763,11235,87.5,8,99,False,8,car,89.4,0 days 01:30:39.743000,0.2480158730159019,6691.147222222199,7656.25
2023-07-28 16:15:40.123,11235,87.5,8,99,False,8,car,89.76,0 days 01:30:40.103000,0.558035714285694,6441.581250000017,7656.25
2023-07-28 16:15:40.723,11249,87.5,8,99,False,8,car,90.36,0 days 01:30:40.703000,0.6172839506172636,6402.47308641977,7656.25
2023-07-28 16:15:40.923,11263,87.77777777777777,8,99,False,8,car,90.56,0 days 01:30:40.903000,0.854700854700809,6198.078470193697,7704.938271604937
2023-07-28 16:15:42.322,11124,86.38888888888889,8,99,False,8,car,91.959,0 days 01:30:42.302000,0.47260961441561733,6530.021286118901,7463.04012345679
2023-07-28 16:15:42.683,11161,86.94444444444444,8,99,False,8,car,92.32,0 days 01:30:42.663000,0.6145497731543799,6394.4414262209475,7559.336419753086
2023-07-28 16:15:42.923,11175,86.94444444444444,8,99,False,8,car,92.56,0 days 01:30:42.903000,0.9157509157509196,6160.61603997706,7559.336419753086
2023-07-28 16:15:43.203,11194,87.5,8,99,False,8,car,92.84,0 days 01:30:43.183000,0.7215007215007745,6284.84525252521,7656.25
2023-07-28 16:15:43.363,11154,87.5,8,99,False,8,car,93.0,0 days 01:30:43.343000,0.2893518518519187,6608.191759259205,7656.25
2023-07-28 16:15:44.043,11307,87.77777777777777,8,99,False,8,car,93.68,0 days 01:30:44.023000,0.810185185185162,6260.8148499765775,7704.938271604937
2023-07-28 16:15:44.323,11259,87.77777777777777,8,99,False,8,car,93.96,0 days 01:30:44.303000,0.33757716049383646,6611.917474410057,7704.938271604937
2023-07-28 16:15:44.683,11248,88.05555555555556,8,99,False,8,car,94.32,0 days 01:30:44.663000,0.2755731922398468,6633.411529773737,7753.780864197531
2023-07-28 16:15:45.283,11239,88.05555555555556,8,99,False,8,car,94.92,0 days 01:30:45.263000,0.23148148148143832,6663.420183432679,7753.780864197531
2023-07-28 16:14:36.963,10403,82.22222222222221,8,99,False,8,car,15.481,0 days 01:29:36.943000,3.093434343434353,4299.851569751563,6760.493827160492
2023-07-28 16:14:37.203,10674,83.05555555555556,8,99,False,8,car,15.721,0 days 01:29:37.183000,2.78540903540906,4654.791880341861,6898.225308641976
2023-07-28 16:14:37.483,10729,83.61111111111111,8,99,False,8,car,16.001,0 days 01:29:37.463000,1.4880952380952124,5688.604263565912,6990.817901234568
2023-07-28 16:14:37.763,10764,83.88888888888889,8,99,False,8,car,16.281,0 days 01:29:37.743000,1.9083443562610114,5349.891402481409,7037.3456790123455
2023-07-28 16:14:38.123,10888,85.0,8,99,False,8,car,16.641,0 days 01:29:38.103000,2.151590693257276,5142.353805653383,7225.0
2023-07-28 16:14:38.283,10897,85.27777777777777,8,99,False,8,car,16.801,0 days 01:29:38.263000,1.9675925925926094,5273.743989021583,7272.299382716048
2023-07-28 16:14:38.523,10957,85.83333333333333,8,99,False,8,car,17.041,0 days 01:29:38.503000,1.0521885521885679,6003.772681507621,7367.36111111111
2023-07-28 16:14:38.723,10993,85.83333333333333,8,99,False,8,car,17.241,0 days 01:29:38.703000,0.41335978835977016,6540.53857425388,7367.36111111111
2023-07-28 16:14:39.003,11043,86.11111111111111,8,99,False,8,car,17.521,0 days 01:29:38.983000,0.606261022927697,6394.242457188365,7415.123456790124
2023-07-28 16:14:39.443,10964,86.11111111111111,8,100,False,8,car,17.961,0 days 01:29:39.423000,1.2731481481481524,5808.163482676221,7415.123456790124
2023-07-28 16:14:39.603,10996,86.38888888888889,8,100,False,8,car,18.121,0 days 01:29:39.583000,0.2893518518518192,6598.027386268932,7463.04012345679
2023-07-28 16:14:40.922,10724,83.61111111111111,8,99,False,8,car,19.44,0 days 01:29:40.902000,1.4210854715202004e-14,6883.311627906965,6990.817901234568
2023-07-28 16:14:41.242,10739,83.61111111111111,8,99,False,8,car,19.76,0 days 01:29:41.222000,1.322751322751344,5828.1247200688895,6990.817901234568
2023-07-28 16:14:41.482,10755,84.16666666666667,8,99,False,8,car,20.0,0 days 01:29:41.462000,1.0521885521885679,6010.631779844638,7084.027777777778
2023-07-28 16:14:41.682,10956,84.16666666666667,8,99,False,8,car,20.2,0 days 01:29:41.662000,0.6944444444444287,6426.778162816294,7084.027777777778
2023-07-28 16:14:41.882,10847,84.44444444444444,8,99,False,8,car,20.4,0 days 01:29:41.862000,1.5817901234567557,5620.212897985732,7130.864197530864
2023-07-28 16:14:42.042,10812,84.72222222222221,8,99,False,8,car,20.56,0 days 01:29:42.022000,1.1047979797979366,5959.419265606924,7177.854938271604
2023-07-28 16:14:42.922,10894,85.27777777777777,8,99,False,8,car,21.44,0 days 01:29:42.902000,0.7812500000000284,6226.861828175873,7272.299382716048
2023-07-28 16:14:43.162,10877,85.27777777777777,8,99,False,8,car,21.68,0 days 01:29:43.142000,0.370203778669989,6547.055665011049,7272.299382716048
2023-07-28 16:14:43.483,10952,85.55555555555556,8,99,False,8,car,22.001,0 days 01:29:43.463000,0.28785075514042546,6638.171051202866,7319.753086419753
2023-07-28 16:14:43.843,10988,85.55555555555556,8,99,False,8,car,22.361,0 days 01:29:43.823000,0.5260942760942555,6468.966835016852,7319.753086419753
2023-07-28 16:14:44.083,10972,85.83333333333333,8,99,False,8,car,22.601,0 days 01:29:44.063000,1.1574074074073906,5928.450143833168,7367.36111111111
2023-07-28 16:14:44.323,11043,86.11111111111111,8,99,False,8,car,22.841,0 days 01:29:44.303000,0.5260942760943124,6458.77668838924,7415.123456790124
2023-07-28 16:14:44.763,11058,86.11111111111111,8,100,False,8,car,23.281,0 days 01:29:44.743000,0.617283950617292,6394.717387495015,7415.123456790124
2023-07-28 16:15:24.123,10474,81.38888888888889,8,99,False,8,car,62.641,0 days 01:30:24.103000,1.6098484848484986,5610.477430447812,6624.151234567901
2023-07-28 16:15:24.283,10504,81.66666666666667,8,99,False,8,car,62.801,0 days 01:30:24.263000,1.5817901234568126,5629.287522045838,6669.444444444445
2023-07-28 16:15:24.483,10544,81.94444444444444,8,99,False,8,car,63.001,0 days 01:30:24.463000,1.995149911816597,5299.330761665606,6714.891975308642
2023-07-28 16:15:24.843,10678,83.05555555555556,8,99,False,8,car,63.361,0 days 01:30:24.823000,1.908344356260983,5363.413562440677,6898.225308641976
2023-07-28 16:15:25.123,10683,83.33333333333333,8,99,False,8,car,63.641,0 days 01:30:25.103000,1.3427930094596832,5798.903627384956,6944.444444444443
2023-07-28 16:15:25.563,10768,84.16666666666667,8,99,False,8,car,64.081,0 days 01:30:25.543000,0.5918560606060055,6389.488544479492,7084.027777777778
2023-07-28 16:15:25.763,10812,84.16666666666667,8,99,False,8,car,64.281,0 days 01:30:25.743000,0.33386752136752307,6625.224764111024,7084.027777777778
2023-07-28 16:15:26.083,10814,84.44444444444444,8,99,False,8,car,64.601,0 days 01:30:26.063000,0.28935185185184764,6639.653338206632,7130.864197530864
2023-07-28 16:15:26.243,10840,84.44444444444444,8,99,False,8,car,64.761,0 days 01:30:26.223000,0.28935185185183343,6656.177022417168,7130.864197530864
2023-07-28 16:15:26.563,10793,84.72222222222221,8,99,False,8,car,65.081,0 days 01:30:26.543000,0.48225308641973186,6448.532494940314,7177.854938271604
2023-07-28 16:15:44.883,10492,81.94444444444444,8,99,False,8,car,83.401,0 days 01:30:44.863000,2.083333333333286,5194.287514124331,6714.891975308642
2023-07-28 16:15:45.083,10590,82.5,8,100,False,8,car,83.601,0 days 01:30:45.063000,2.0833333333333144,5211.7651515151665,6806.25
2023-07-28 16:15:45.283,10605,82.77777777777777,8,100,False,8,car,83.801,0 days 01:30:45.263000,1.8097643097642617,5418.596106478696,6852.160493827159
2023-07-28 16:15:45.523,10682,83.33333333333333,8,100,False,8,car,84.041,0 days 01:30:45.503000,1.7361111111111427,5481.63855555553,6944.444444444443
2023-07-28 16:15:45.763,10686,83.61111111111111,8,100,False,8,car,84.281,0 days 01:30:45.743000,1.0030864197530747,6051.436362331333,6990.817901234568
2023-07-28 16:15:46.123,10797,83.88888888888889,8,100,False,8,car,84.641,0 days 01:30:46.103000,2.061287477954238,5247.883447796507,7037.3456790123455
2023-07-28 16:15:46.323,10843,84.44444444444444,8,100,False,8,car,84.841,0 days 01:30:46.303000,2.3042929292930836,5036.056034024331,7130.864197530864
2023-07-28 16:15:46.763,10909,85.0,8,100,False,8,car,85.281,0 days 01:30:46.743000,1.0972823472823166,6004.330847692637,7225.0
2023-07-28 16:15:47.043,10923,85.27777777777777,8,99,False,8,car,85.561,0 days 01:30:47.023000,1.2331900352733811,5881.300262647274,7272.299382716048
2023-07-28 16:15:47.403,11053,85.83333333333333,8,99,False,8,car,85.921,0 days 01:30:47.383000,1.311728395061749,5854.866408965583,7367.36111111111
2023-07-28 16:15:47.643,11050,86.11111111111111,8,99,False,8,car,86.161,0 days 01:30:47.623000,1.7361111111111711,5489.07571684583,7415.123456790124
2023-07-28 16:15:47.883,11072,86.66666666666667,8,99,False,8,car,86.401,0 days 01:30:47.863000,0.9224450013924184,6113.554850802179,7511.111111111112
2023-07-28 16:15:48.042,11105,86.66666666666667,8,100,False,8,car,86.56,0 days 01:30:48.022000,0.3593122898361827,6587.311298989564,7511.111111111112
