Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-11-18 09:00:08.078,11014,85.83333333333333,8,100,False,8,car,62.561,0 days 01:15:06.882000,3788.6144444444467,1.7195767195767644,7367.36111111111,4235.435816731868
2023-11-18 09:00:08.278,11082,86.11111111111111,8,100,False,8,car,62.761,0 days 01:15:07.082000,3805.8366666666693,2.050264550264572,7415.123456790124,3977.5466049578245
2023-11-18 09:00:08.558,11129,86.94444444444444,8,100,False,8,car,63.041,0 days 01:15:07.362000,3830.1811111111133,1.9841269841270162,7559.336419753086,4001.862465922181
2023-11-18 09:00:08.838,11195,87.22222222222221,8,100,False,8,car,63.321,0 days 01:15:07.642000,3854.6033333333357,1.4655483405483096,7607.716049382715,4447.685874797133
2023-11-18 09:00:08.998,11225,87.5,8,100,False,8,car,63.481,0 days 01:15:07.802000,3868.603333333336,1.0416666666666288,7656.25,4796.656685714317
2023-11-18 09:00:09.598,11341,88.33333333333333,8,100,False,8,car,64.081,0 days 01:15:08.402000,3921.4033333333364,0.7122507122506931,7802.777777777777,5074.615764680982
2023-11-18 09:00:09.758,11341,88.33333333333333,8,100,False,8,car,64.241,0 days 01:15:08.562000,3935.5366666666696,0.6221139743907145,7802.777777777777,5149.429257104764
2023-11-18 09:00:09.957,11350,88.61111111111111,8,100,False,8,car,64.44,0 days 01:15:08.761000,3953.1702777777805,0.7631170278118873,7851.929012345679,5019.1178073550045
2023-11-18 09:00:10.197,11412,88.61111111111111,8,100,False,8,car,64.68,0 days 01:15:09.001000,3974.436944444448,0.744047619047663,7851.929012345679,5065.822536127744
2023-11-18 09:00:10.517,11419,89.16666666666667,8,100,False,8,car,65.0,0 days 01:15:09.321000,4002.9702777777807,1.4054232804232925,7950.694444444445,4484.934663043059
2023-11-18 09:00:10.757,11481,89.44444444444444,8,100,False,8,car,65.24,0 days 01:15:09.561000,4024.436944444447,1.003086419753103,8000.308641975308,4831.9126584372225
2023-11-18 09:00:11.117,11507,89.72222222222221,8,100,False,8,car,65.6,0 days 01:15:09.921000,4056.7369444444466,1.4393399810065262,8050.077160493825,4465.073247095853
2023-11-18 09:00:11.637,11556,90.0,8,100,False,8,car,66.12,0 days 01:15:10.441000,4103.536944444448,0.7716049382716079,8100.0,5025.851341234566
2023-11-18 09:00:11.997,11574,90.55555555555556,8,100,False,8,car,66.48,0 days 01:15:10.801000,4136.136944444448,0.6172839506172352,8200.308641975309,5127.947125404872
2023-11-18 09:00:12.237,11574,90.55555555555556,8,100,False,8,car,66.72,0 days 01:15:11.041000,4157.870277777781,2.842170943040401e-14,8200.308641975309,5640.292804417154
2023-11-18 09:00:13.077,11665,90.83333333333333,8,100,False,8,car,67.56,0 days 01:15:11.881000,4234.05916666667,1.1505991285402217,8250.694444444443,4712.257831568497
