Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-28 16:16:05.083,11507,86.38888888888889,8,100,False,8,car,87.6,0 days 01:31:05.063000,1.439339981006711,5989.731315289599,7463.04012345679
2023-07-28 16:16:05.443,11501,86.66666666666667,8,99,False,8,car,87.96,0 days 01:31:05.423000,0.8956128747795162,6400.804712725566,7511.111111111112
2023-07-28 16:16:05.723,11536,86.94444444444444,8,99,False,8,car,88.24,0 days 01:31:05.703000,0.4578754578754456,6752.033898582789,7559.336419753086
2023-07-28 16:16:05.963,11570,86.94444444444444,8,100,False,8,car,88.48,0 days 01:31:05.943000,5.684341886080802e-14,7141.6102236421275,7559.336419753086
2023-07-28 16:16:06.843,11531,86.66666666666667,8,100,False,8,car,89.36,0 days 01:31:06.823000,0.7440476190477057,6541.391666666597,7511.111111111112
2023-07-28 16:16:07.003,11552,86.94444444444444,8,100,False,8,car,89.52,0 days 01:31:06.983000,1.157407407407419,6198.78671754821,7559.336419753086
2023-07-28 16:16:07.643,11527,86.94444444444444,8,99,False,8,car,90.16,0 days 01:31:07.623000,0.3631082062454283,6822.766264579459,7559.336419753086
2023-07-28 16:16:08.003,11569,87.22222222222221,8,99,False,8,car,90.52,0 days 01:31:07.983000,0.3078690822152339,6870.41634423075,7607.716049382715
2023-07-28 16:16:08.242,11556,87.22222222222221,8,99,False,8,car,90.759,0 days 01:31:08.222000,0.4568461938404482,6742.491043257803,7607.716049382715
2023-07-28 16:16:08.522,11578,87.5,8,99,False,8,car,91.039,0 days 01:31:08.502000,0.5298708501703544,6674.627298946199,7656.25
2023-07-28 16:16:10.563,11437,86.11111111111111,8,99,False,8,car,93.08,0 days 01:31:10.543000,0.8956128747795447,6406.865184189563,7415.123456790124
2023-07-28 16:16:10.923,11509,86.38888888888889,8,99,False,8,car,93.44,0 days 01:31:10.903000,0.8956128747795162,6428.674079532393,7463.04012345679
2023-07-28 16:16:11.203,11481,86.66666666666667,8,100,False,8,car,93.72,0 days 01:31:11.183000,1.2235449735449606,6124.434757834768,7511.111111111112
2023-07-28 16:16:11.403,11490,86.94444444444444,8,100,False,8,car,93.92,0 days 01:31:11.383000,1.1684303350969714,6151.64361219582,7559.336419753086
2023-07-28 16:16:11.763,11563,87.22222222222221,8,100,False,8,car,94.28,0 days 01:31:11.743000,0.2755731922398468,6892.722815915715,7607.716049382715
2023-07-28 16:16:11.963,11526,87.22222222222221,8,100,False,8,car,94.48,0 days 01:31:11.943000,7.105427357601002e-15,7091.793630573244,7607.716049382715
2023-07-28 16:14:11.803,11013,82.77777777777777,8,99,False,8,car,15.961,0 days 01:29:11.783000,1.7361111111111427,5742.4023676360675,6852.160493827159
2023-07-28 16:14:12.043,11044,83.05555555555556,8,100,False,8,car,16.201,0 days 01:29:12.023000,2.0412457912457853,5492.920214970219,6898.225308641976
2023-07-28 16:14:12.243,11082,83.61111111111111,8,99,False,8,car,16.401,0 days 01:29:12.223000,3.163580246913625,4566.415575653136,6990.817901234568
2023-07-28 16:14:12.403,11149,84.16666666666667,8,99,False,8,car,16.561,0 days 01:29:12.383000,1.7361111111111427,5711.297882288202,7084.027777777778
2023-07-28 16:14:12.563,11152,84.16666666666667,8,99,False,8,car,16.721,0 days 01:29:12.543000,0.4629629629629335,6738.095012834641,7084.027777777778
2023-07-28 16:14:12.803,11211,84.44444444444444,8,99,False,8,car,16.961,0 days 01:29:12.783000,1.5389702889702903,5886.014443694706,7130.864197530864
2023-07-28 16:14:13.083,11236,85.0,8,99,False,8,car,17.241,0 days 01:29:13.063000,1.538970288970262,5855.230878163253,7225.0
2023-07-28 16:14:13.323,11284,85.27777777777777,8,99,False,8,car,17.481,0 days 01:29:13.303000,0.16534391534392512,6968.099451079736,7272.299382716048
2023-07-28 16:14:13.603,11255,85.0,8,100,False,8,car,17.761,0 days 01:29:13.583000,0.39682539682539186,6786.653594771245,7225.0
2023-07-28 16:14:13.803,11260,85.27777777777777,8,100,False,8,car,17.961,0 days 01:29:13.783000,0.8536715906657975,6398.892089383741,7272.299382716048
2023-07-28 16:14:15.842,11026,83.05555555555556,8,100,False,8,car,20.0,0 days 01:29:15.822000,0.6172839506172778,6627.578727445398,6898.225308641976
2023-07-28 16:14:16.202,11001,82.77777777777777,8,100,False,8,car,20.36,0 days 01:29:16.182000,0.7716049382716079,6511.04997100008,6852.160493827159
2023-07-28 16:14:16.562,11134,83.61111111111111,8,100,False,8,car,20.72,0 days 01:29:16.542000,1.323930946404218,6080.710006749255,6990.817901234568
2023-07-28 16:14:17.443,11121,83.61111111111111,8,100,False,8,car,21.601,0 days 01:29:17.423000,0.925925925925867,6392.759862187816,6990.817901234568
2023-07-28 16:14:17.643,11122,83.88888888888889,8,100,False,8,car,21.801,0 days 01:29:17.623000,1.2836700336699778,6081.779397730106,7037.3456790123455
2023-07-28 16:14:17.883,11143,84.16666666666667,8,100,False,8,car,22.041,0 days 01:29:17.863000,0.9837962962962905,6313.085565639902,7084.027777777778
2023-07-28 16:14:18.283,11207,84.44444444444444,8,99,False,8,car,22.441,0 days 01:29:18.263000,0.6247677443329422,6619.405386864613,7130.864197530864
2023-07-28 16:14:18.803,11269,84.72222222222221,8,100,False,8,car,22.961,0 days 01:29:18.783000,0.8318070818070851,6468.660217178083,7177.854938271604
2023-07-28 16:14:19.083,11261,85.0,8,99,False,8,car,23.241,0 days 01:29:19.063000,0.36075036075038724,6819.4822341057425,7225.0
2023-07-28 16:14:19.243,11280,85.0,8,99,False,8,car,23.401,0 days 01:29:19.223000,0.2893518518518192,6888.954112200462,7225.0
2023-07-28 16:15:21.242,11017,82.5,8,100,False,8,car,85.4,0 days 01:30:21.222000,1.3442024645233914,6084.531157472812,6806.25
2023-07-28 16:15:21.682,11095,83.33333333333333,8,100,False,8,car,85.84,0 days 01:30:21.662000,1.417359873242276,6004.205302039969,6944.444444444443
2023-07-28 16:15:21.922,11094,83.61111111111111,8,100,False,8,car,86.08,0 days 01:30:21.902000,1.283670033670063,6087.4456228956,6990.817901234568
2023-07-28 16:15:22.122,11169,83.88888888888889,8,100,False,8,car,86.28,0 days 01:30:22.102000,1.1684303350969856,6204.614904750238,7037.3456790123455
2023-07-28 16:15:22.482,11230,84.16666666666667,8,100,False,8,car,86.64,0 days 01:30:22.462000,1.2786169525502942,6131.228204682162,7084.027777777778
2023-07-28 16:15:22.803,11249,84.72222222222221,8,100,False,8,car,86.961,0 days 01:30:22.783000,1.733411106953099,5730.200124476527,7177.854938271604
2023-07-28 16:15:23.123,11286,85.27777777777777,8,100,False,8,car,87.281,0 days 01:30:23.103000,0.6677350427349324,6564.9332254518,7272.299382716048
2023-07-28 16:15:23.323,11296,85.27777777777777,8,100,False,8,car,87.481,0 days 01:30:23.303000,0.9645061728394353,6332.3256253267955,7272.299382716048
2023-07-28 16:15:23.483,11333,85.55555555555556,8,100,False,8,car,87.641,0 days 01:30:23.463000,1.5817901234567557,5835.540768799128,7319.753086419753
2023-07-28 16:15:23.683,11388,85.83333333333333,8,100,False,8,car,87.841,0 days 01:30:23.663000,0.9548611111111569,6351.600883225422,7367.36111111111
2023-07-28 16:15:24.123,11398,85.83333333333333,8,100,False,8,car,88.281,0 days 01:30:24.103000,1.2731481481481524,6101.632245595106,7367.36111111111
2023-07-28 16:15:24.283,11432,86.11111111111111,8,100,False,8,car,88.441,0 days 01:30:24.263000,0.964506172839549,6348.289950219002,7415.123456790124
2023-07-28 16:15:24.843,11396,86.11111111111111,8,100,False,8,car,89.001,0 days 01:30:24.823000,0.558035714285694,6653.062540322597,7415.123456790124
2023-07-28 16:15:25.123,11450,86.38888888888889,8,100,False,8,car,89.281,0 days 01:30:25.103000,0.3607503607503446,6822.586313293721,7463.04012345679
2023-07-28 16:15:26.563,11443,86.11111111111111,8,99,False,8,car,90.721,0 days 01:30:26.543000,0.3086419753086318,6883.116113102358,7415.123456790124
2023-07-28 16:15:26.963,11465,86.38888888888889,8,100,False,8,car,91.121,0 days 01:30:26.943000,0.2604166666666856,6912.673265005344,7463.04012345679
2023-07-28 16:15:27.203,11466,86.38888888888889,8,100,False,8,car,91.361,0 days 01:30:27.183000,0.457875457875474,6754.340159947221,7463.04012345679
2023-07-28 16:15:27.483,11479,86.66666666666667,8,100,False,8,car,91.641,0 days 01:30:27.463000,0.49603174603174693,6708.844444444442,7511.111111111112
2023-07-28 16:15:28.042,11511,86.38888888888889,8,100,False,8,car,92.2,0 days 01:30:28.022000,0.39326961369971514,6834.302848431536,7463.04012345679
2023-07-28 16:15:29.563,11386,85.55555555555556,8,100,False,8,car,93.721,0 days 01:30:29.543000,0.9920634920634939,6343.5161616161595,7319.753086419753
2023-07-28 16:15:30.043,11430,85.55555555555556,8,99,False,8,car,94.201,0 days 01:30:30.023000,0.2946127946126751,6932.56397306407,7319.753086419753
2023-07-28 16:15:30.283,11438,86.11111111111111,8,100,False,8,car,94.441,0 days 01:30:30.263000,1.3227513227512446,6063.641959378795,7415.123456790124
2023-07-28 16:15:30.603,11476,86.11111111111111,8,99,False,8,car,94.761,0 days 01:30:30.583000,0.854700854700809,6464.1051668045575,7415.123456790124
2023-07-28 16:15:30.803,11480,86.38888888888889,8,99,False,8,car,94.961,0 days 01:30:30.783000,0.6172839506172068,6634.713429399451,7463.04012345679
2023-09-02 14:51:20.620,11593,87.77777777777777,8,100,False,8,car,0.0,0 days 01:06:20.509000,1.3888888888888928,5969.816596343177,7704.938271604937
2023-09-02 14:51:21.020,11742,88.33333333333333,8,100,False,8,car,0.4,0 days 01:06:20.909000,1.388888888888971,6015.763312368907,7802.777777777777
2023-09-02 14:51:21.220,11742,88.61111111111111,8,100,False,8,car,0.6,0 days 01:06:21.109000,1.3888888888889142,5993.400243817465,7851.929012345679
2023-09-02 14:51:21.420,11788,88.88888888888889,8,100,False,8,car,0.8,0 days 01:06:21.309000,1.281730611408534,6085.211857816132,7901.234567901234
2023-09-02 14:51:21.661,11785,89.16666666666667,8,100,False,8,car,1.041,0 days 01:06:21.550000,0.4598922242573167,6722.814796856037,7950.694444444445
2023-09-02 14:51:42.501,11033,83.05555555555556,8,100,False,8,car,21.881,0 days 01:06:42.390000,1.7361111111111143,5731.445940170938,6898.225308641976
2023-09-02 14:51:42.821,11080,83.61111111111111,8,100,False,8,car,22.201,0 days 01:06:42.710000,1.7361111111111143,5714.244509043926,6990.817901234568
2023-09-02 14:51:43.141,11165,84.16666666666667,8,100,False,8,car,22.521,0 days 01:06:43.030000,1.7361111111110858,5721.499862486267,7084.027777777778
2023-09-02 14:51:43.301,11188,84.44444444444444,8,100,False,8,car,22.681,0 days 01:06:43.190000,1.5817901234567273,5836.927371669966,7130.864197530864
2023-09-02 14:51:43.501,11219,84.72222222222221,8,100,False,8,car,22.881,0 days 01:06:43.390000,1.3888888888889142,5988.537231329671,7177.854938271604
2023-09-02 14:51:43.701,11272,85.0,8,100,False,8,car,23.081,0 days 01:06:43.590000,1.6369047619047734,5799.123039215676,7225.0
2023-09-02 14:51:43.981,11318,85.55555555555556,8,100,False,8,car,23.361,0 days 01:06:43.870000,1.5389702889702903,5860.601644651642,7319.753086419753
2023-09-02 14:51:44.221,11332,85.83333333333333,8,100,False,8,car,23.601,0 days 01:06:44.110000,0.46122250069618076,6713.966372376468,7367.36111111111
2023-09-02 14:51:44.380,11400,85.83333333333333,8,100,False,8,car,23.76,0 days 01:06:44.269000,1.230269266480974,6137.400230774078,7367.36111111111
2023-09-02 14:51:44.580,11428,86.38888888888889,8,100,False,8,car,23.96,0 days 01:06:44.469000,1.2345679012346409,6105.496312174926,7463.04012345679
2023-09-02 14:51:44.740,11466,86.38888888888889,8,100,False,8,car,24.12,0 days 01:06:44.629000,0.3607503607504299,6832.525863132882,7463.04012345679
2023-09-02 14:51:45.020,11491,86.66666666666667,8,100,False,8,car,24.4,0 days 01:06:44.909000,1.1554621848739401,6185.4337104072465,7511.111111111112
2023-09-02 14:51:45.420,11562,87.22222222222221,8,100,False,8,car,24.8,0 days 01:06:45.309000,1.3888888888889142,5995.888393489011,7607.716049382715
2023-09-02 14:51:45.620,11581,87.5,8,100,False,8,car,25.0,0 days 01:06:45.509000,0.6944444444444571,6543.985555555545,7656.25
2023-09-02 14:51:45.820,11600,87.5,8,100,False,8,car,25.2,0 days 01:06:45.709000,0.8267195767195403,6449.157407407437,7656.25
2023-09-02 14:51:46.100,11650,88.05555555555556,8,100,False,8,car,25.48,0 days 01:06:45.989000,0.8267195767195972,6434.743106671323,7753.780864197531
2023-09-02 14:51:46.300,11681,88.05555555555556,8,100,False,8,car,25.68,0 days 01:06:46.189000,0.41335978835974174,6786.3911116953295,7753.780864197531
2023-09-02 14:51:46.580,11706,88.33333333333333,8,100,False,8,car,25.96,0 days 01:06:46.469000,0.9920634920634654,6313.336058700232,7802.777777777777
2023-09-02 14:51:46.860,11733,88.61111111111111,8,100,False,8,car,26.24,0 days 01:06:46.749000,0.9920634920635223,6307.393904562845,7851.929012345679
2023-09-02 14:51:47.140,11761,88.88888888888889,8,100,False,8,car,26.52,0 days 01:06:47.029000,0.6062610229276828,6612.663626543215,7901.234567901234
2023-09-02 14:51:47.580,11785,88.88888888888889,8,100,False,8,car,26.96,0 days 01:06:47.469000,0.7489106753812678,6512.320656318079,7901.234567901234
2023-09-02 14:52:24.541,11007,82.77777777777777,8,100,False,8,car,63.921,0 days 01:07:24.430000,2.689211198273952,4971.2668645841,6852.160493827159
2023-09-02 14:52:24.900,11064,83.61111111111111,8,100,False,8,car,64.28,0 days 01:07:24.789000,2.317398301478079,5236.038553356659,6990.817901234568
2023-09-02 14:52:25.140,11149,84.16666666666667,8,100,False,8,car,64.52,0 days 01:07:25.029000,2.3148148148148593,5245.441400806711,7084.027777777778
2023-09-02 14:52:25.620,11253,85.27777777777777,8,100,False,8,car,65.0,0 days 01:07:25.509000,1.8738977072310377,5573.204853822337,7272.299382716048
2023-09-02 14:52:25.980,11396,85.83333333333333,8,100,False,8,car,65.36,0 days 01:07:25.869000,1.7912257495590609,5683.329291022433,7367.36111111111
2023-09-02 14:52:26.260,11457,86.38888888888889,8,100,False,8,car,65.64,0 days 01:07:26.149000,1.8262987012987537,5647.168452206915,7463.04012345679
2023-09-02 14:52:26.420,11473,86.66666666666667,8,100,False,8,car,65.8,0 days 01:07:26.309000,1.581790123456841,5831.0935660018595,7511.111111111112
2023-09-02 14:52:26.620,11520,86.94444444444444,8,100,False,8,car,66.0,0 days 01:07:26.509000,1.5817901234567557,5837.406554451178,7559.336419753086
2023-09-02 14:52:26.780,11596,87.22222222222221,8,100,False,8,car,66.16,0 days 01:07:26.669000,1.4655483405482954,5955.097280126138,7607.716049382715
2023-09-02 14:52:27.060,11618,87.5,8,100,False,8,car,66.44,0 days 01:07:26.949000,1.0960245299126825,6243.406920086956,7656.25
2023-09-02 14:52:27.501,11643,88.05555555555556,8,99,False,8,car,66.881,0 days 01:07:27.390000,0.9633237405588773,6320.510508723921,7753.780864197531
2023-09-02 14:52:27.901,11722,88.33333333333333,8,100,False,8,car,67.281,0 days 01:07:27.790000,1.1574074074074474,6189.954961565307,7802.777777777777
2023-09-02 14:52:28.101,11769,88.61111111111111,8,100,False,8,car,67.481,0 days 01:07:27.990000,1.3888888888889426,6009.75259491462,7851.929012345679
2023-09-02 14:52:28.301,11762,88.88888888888889,8,100,False,8,car,67.681,0 days 01:07:28.190000,0.854700854700809,6413.27331196585,7901.234567901234
2023-09-02 14:52:28.621,11811,88.88888888888889,8,100,False,8,car,68.001,0 days 01:07:28.510000,1.1574074074074474,6199.178287037005,7901.234567901234
2023-09-02 14:52:28.781,11789,89.16666666666667,8,100,False,8,car,68.161,0 days 01:07:28.670000,1.504629629629619,5884.208662166849,7950.694444444445
2023-09-02 14:52:29.021,11857,89.44444444444444,8,100,False,8,car,68.401,0 days 01:07:28.910000,0.6613756613756863,6581.792592592572,8000.308641975308
2023-09-02 14:52:29.341,11891,89.44444444444444,8,100,False,8,car,68.721,0 days 01:07:29.230000,0.6613756613756436,6602.192592592606,8000.308641975308
2023-09-02 14:52:29.581,11847,89.72222222222221,8,100,False,8,car,68.961,0 days 01:07:29.470000,0.6944444444444713,6527.16541107669,8050.077160493825
2023-09-02 14:52:39.900,11124,83.88888888888889,8,100,False,8,car,79.28,0 days 01:07:39.789000,2.8658293460925393,4809.420621428619,7037.3456790123455
2023-09-02 14:52:40.220,11173,84.44444444444444,8,100,False,8,car,79.6,0 days 01:07:40.109000,2.3974867724867863,5170.758674463926,7130.864197530864
2023-09-02 14:52:40.500,11303,85.27777777777777,8,100,False,8,car,79.88,0 days 01:07:40.389000,2.0650025562184453,5450.831248433077,7272.299382716048
2023-09-02 14:52:40.941,11305,85.55555555555556,8,100,False,8,car,80.321,0 days 01:07:40.830000,1.1327252499002611,6179.474355648473,7319.753086419753
2023-09-02 14:52:41.301,11369,86.11111111111111,8,100,False,8,car,80.681,0 days 01:07:41.190000,0.474833808167034,6703.212977973925,7415.123456790124
2023-09-02 14:52:41.461,11419,86.11111111111111,8,100,False,8,car,80.841,0 days 01:07:41.350000,0.6172839506172352,6619.701903624093,7415.123456790124
2023-09-02 14:52:41.661,11414,86.38888888888889,8,100,False,8,car,81.041,0 days 01:07:41.550000,1.3888888888888375,5972.570811003972,7463.04012345679
2023-09-02 14:13:56.213,11573,87.77777777777777,8,99,False,8,car,0.0,0 days 00:28:56.102000,1.3888888888889284,5957.58874824188,7704.938271604937
2023-09-02 14:13:56.413,11620,88.05555555555556,8,99,False,8,car,0.2,0 days 00:28:56.302000,0.6172839506172636,6585.054874011777,7753.780864197531
2023-09-02 14:13:56.573,11693,88.05555555555556,8,99,False,8,car,0.36,0 days 00:28:56.462000,0.9321304190275725,6376.0943186764935,7753.780864197531
2023-09-02 14:13:56.812,11716,88.61111111111111,8,99,False,8,car,0.599,0 days 00:28:56.701000,1.7048976025524496,5723.2665208543685,7851.929012345679
2023-09-02 14:13:57.172,11742,88.88888888888889,8,99,False,8,car,0.959,0 days 00:28:57.061000,1.4393399810066967,5930.563815289609,7901.234567901234
2023-09-02 14:13:57.332,11799,89.16666666666667,8,99,False,8,car,1.119,0 days 00:28:57.221000,1.8262987012986827,5631.283751062037,7950.694444444445
2023-09-02 14:13:57.612,11832,89.72222222222221,8,99,False,8,car,1.399,0 days 00:28:57.501000,1.7035433702099994,5705.86863961253,8050.077160493825
2023-09-02 14:14:18.333,11054,82.77777777777777,8,99,False,8,car,22.12,0 days 00:29:18.222000,2.3346748870913814,5287.139736025667,6852.160493827159
2023-09-02 14:14:18.573,11169,83.61111111111111,8,99,False,8,car,22.36,0 days 00:29:18.462000,2.335858585858631,5288.573373267523,6990.817901234568
2023-09-02 14:14:18.773,11147,83.88888888888889,8,99,False,8,car,22.56,0 days 00:29:18.662000,1.7440025252526041,5727.205119489535,7037.3456790123455
2023-09-02 14:14:19.213,11247,85.0,8,99,False,8,car,23.0,0 days 00:29:19.102000,0.9820426487092959,6310.502726612546,7225.0
2023-09-02 14:14:19.493,11314,85.0,8,99,False,8,car,23.28,0 days 00:29:19.382000,1.8696581196581405,5638.274233283039,7225.0
2023-09-02 14:14:19.733,11331,85.83333333333333,8,100,False,8,car,23.52,0 days 00:29:19.622000,2.3358585858586025,5204.259081102272,7367.36111111111
2023-09-02 14:14:19.933,11365,86.11111111111111,8,99,False,8,car,23.72,0 days 00:29:19.822000,1.2836700336700062,6049.6069132182265,7415.123456790124
2023-09-02 14:14:20.173,11439,86.38888888888889,8,99,False,8,car,23.96,0 days 00:29:20.062000,0.46296296296299033,6733.471727998073,7463.04012345679
2023-09-02 14:14:20.333,11480,86.38888888888889,8,99,False,8,car,24.12,0 days 00:29:20.222000,0.5787037037036953,6665.770528164829,7463.04012345679
2023-09-02 14:14:20.653,11526,86.94444444444444,8,99,False,8,car,24.44,0 days 00:29:20.542000,1.7361111111111143,5716.881673766416,7559.336419753086
2023-09-02 14:14:20.973,11595,87.5,8,100,False,8,car,24.76,0 days 00:29:20.862000,1.3392857142856656,6033.4750000000395,7656.25
2023-09-02 14:14:21.253,11655,87.77777777777777,8,99,False,8,car,25.04,0 days 00:29:21.142000,0.3607503607503304,6835.3744406086425,7704.938271604937
2023-09-02 14:14:21.573,11654,87.77777777777777,8,99,False,8,car,25.36,0 days 00:29:21.462000,0.5787037037037095,6659.31060712611,7704.938271604937
2023-09-02 14:14:21.893,11707,88.33333333333333,8,99,False,8,car,25.68,0 days 00:29:21.782000,1.5224358974359689,5886.993819545177,7802.777777777777
2023-09-02 14:14:22.093,11716,88.61111111111111,8,99,False,8,car,25.88,0 days 00:29:21.982000,1.1574074074073764,6163.996127946152,7851.929012345679
2023-09-02 14:14:22.493,11805,88.88888888888889,8,99,False,8,car,26.28,0 days 00:29:22.382000,0.6944444444444429,6568.240972222224,7901.234567901234
2023-09-02 14:14:22.893,11824,89.16666666666667,8,99,False,8,car,26.68,0 days 00:29:22.782000,1.438492063492106,5958.514823468294,7950.694444444445
2023-09-02 14:14:23.053,11818,89.44444444444444,8,99,False,8,car,26.84,0 days 00:29:22.942000,1.4467592592592098,5926.158796296337,8000.308641975308
2023-09-02 14:14:23.373,11865,89.72222222222221,8,99,False,8,car,27.16,0 days 00:29:23.262000,0.7688495040864609,6478.035901532381,8050.077160493825
2023-09-02 14:15:01.453,11034,83.05555555555556,8,99,False,8,car,65.24,0 days 00:30:01.342000,2.2459215167548052,5321.69471747392,6898.225308641976
2023-09-02 14:15:01.733,11061,83.33333333333333,8,99,False,8,car,65.52,0 days 00:30:01.622000,2.8439153439153415,4833.932148148151,6944.444444444443
2023-09-02 14:15:01.933,11163,84.16666666666667,8,99,False,8,car,65.72,0 days 00:30:01.822000,3.4722222222221717,4322.655170517091,7084.027777777778
2023-09-02 14:15:02.133,11197,84.72222222222221,8,99,False,8,car,65.92,0 days 00:30:02.022000,2.033730158730094,5455.504271402602,7177.854938271604
2023-09-02 14:15:02.413,11301,85.0,8,99,False,8,car,66.2,0 days 00:30:02.302000,1.5707671957672176,5870.673583877978,7225.0
2023-09-02 14:15:02.773,11382,85.83333333333333,8,99,False,8,car,66.56,0 days 00:30:02.662000,2.008442265795253,5499.7165973940455,7367.36111111111
2023-09-02 14:15:03.093,11447,86.38888888888889,8,99,False,8,car,66.88,0 days 00:30:02.982000,1.8683862433862828,5607.075762176936,7463.04012345679
2023-09-02 14:15:03.373,11538,86.94444444444444,8,99,False,8,car,67.16,0 days 00:30:03.262000,0.7215007215007745,6541.050066156733,7559.336419753086
2023-09-02 14:15:03.533,11534,86.94444444444444,8,99,False,8,car,67.32,0 days 00:30:03.422000,0.5787037037036384,6653.532655898764,7559.336419753086
2023-09-02 14:15:03.853,11597,87.5,8,99,False,8,car,67.64,0 days 00:30:03.742000,1.8724062372639025,5605.539645669225,7656.25
2023-09-02 14:15:04.132,11597,88.05555555555556,8,99,False,8,car,67.919,0 days 00:30:04.021000,0.7257361459238041,6483.733191174871,7753.780864197531
2023-09-02 14:15:04.453,11669,88.05555555555556,8,99,False,8,car,68.24,0 days 00:30:04.342000,0.2905549780548995,6877.935419321958,7753.780864197531
2023-09-02 14:15:04.773,11769,88.33333333333333,8,99,False,8,car,68.56,0 days 00:30:04.662000,2.0432692307692264,5505.390910740207,7802.777777777777
2023-09-02 14:15:04.973,11804,88.88888888888889,8,99,False,8,car,68.76,0 days 00:30:04.862000,2.033730158730094,5489.512222222275,7901.234567901234
2023-09-02 14:15:05.253,11830,89.16666666666667,8,99,False,8,car,69.04,0 days 00:30:05.142000,1.1554621848739544,6189.965090709176,7950.694444444445
2023-09-02 14:15:05.653,11850,89.72222222222221,8,99,False,8,car,69.44,0 days 00:30:05.542000,1.0416666666666856,6249.445949432389,8050.077160493825
2023-09-02 14:15:06.053,11898,90.0,8,99,False,8,car,69.84,0 days 00:30:05.942000,0.7908950617284063,6458.0628086419665,8100.0
2023-09-02 14:15:06.373,11968,90.27777777777777,8,99,False,8,car,70.16,0 days 00:30:06.262000,0.3338675213675515,6845.752337606813,8150.077160493826
2023-09-02 14:15:06.573,11974,90.27777777777777,8,99,False,8,car,70.36,0 days 00:30:06.462000,0.5260942760943124,6694.576569282541,8150.077160493826
2023-09-02 14:15:06.813,11992,90.55555555555556,8,99,False,8,car,70.6,0 days 00:30:06.702000,0.5787037037037521,6641.058855941791,8200.308641975309
2023-09-02 14:15:07.053,12002,90.55555555555556,8,99,False,8,car,70.84,0 days 00:30:06.942000,1.0416666666666856,6274.30005112473,8200.308641975309
2023-09-02 14:15:07.213,12016,90.83333333333333,8,100,False,8,car,71.0,0 days 00:30:07.102000,1.2019230769230944,6131.813390966819,8250.694444444443
2023-09-02 14:15:17.213,11126,83.61111111111111,8,99,False,8,car,81.0,0 days 00:30:17.102000,1.812429438172103,5682.333837155178,6990.817901234568
2023-09-02 14:15:17.412,11126,83.88888888888889,8,99,False,8,car,81.199,0 days 00:30:17.301000,1.1928434943040287,6157.453702317045,7037.3456790123455
2023-09-02 14:15:17.733,11155,84.16666666666667,8,99,False,8,car,81.52,0 days 00:30:17.622000,1.4629003910885956,5935.058254480612,7084.027777777778
2023-09-02 14:15:18.013,11204,84.72222222222221,8,99,False,8,car,81.8,0 days 00:30:17.902000,1.984126984126931,5499.868925318806,7177.854938271604
2023-09-23 06:53:31.154,11006,83.05555555555556,8,100,False,8,car,70.761,0 days 01:07:57.335000,1.504629629629619,5900.342378917388,6898.225308641976
2023-09-23 06:53:31.474,11047,83.61111111111111,8,100,False,8,car,71.081,0 days 01:07:57.655000,1.522435897435912,5865.071660703627,6990.817901234568
2023-09-23 06:53:31.674,11143,83.88888888888889,8,100,False,8,car,71.281,0 days 01:07:57.855000,1.5817901234568126,5855.227162537795,7037.3456790123455
2023-09-23 06:53:31.834,11123,84.16666666666667,8,100,False,8,car,71.441,0 days 01:07:58.015000,1.504629629629619,5881.062257059048,7084.027777777778
2023-09-23 06:53:32.074,11184,84.44444444444444,8,100,False,8,car,71.681,0 days 01:07:58.255000,0.4629629629630472,6735.041130604221,7130.864197530864
2023-09-23 06:53:32.234,11208,84.44444444444444,8,100,False,8,car,71.841,0 days 01:07:58.415000,0.39682539682539186,6803.534502923981,7130.864197530864
2023-09-23 06:53:32.634,11259,85.0,8,100,False,8,car,72.241,0 days 01:07:58.815000,0.3968253968254203,6789.179084967302,7225.0
2023-09-23 06:53:32.794,11259,85.0,8,100,False,8,car,72.401,0 days 01:07:58.975000,2.842170943040401e-14,7108.623529411742,7225.0
2023-09-23 06:53:33.034,11285,85.0,8,100,False,8,car,72.641,0 days 01:07:59.215000,0.3086419753086602,6876.582425562802,7225.0
2023-09-23 06:53:33.394,11344,85.27777777777777,8,100,False,8,car,73.001,0 days 01:07:59.575000,0.6893528398754256,6584.031224486602,7272.299382716048
2023-09-23 06:53:33.873,11360,85.55555555555556,8,100,False,8,car,73.48,0 days 01:08:00.054000,0.840018091765387,6449.603617947045,7319.753086419753
2023-09-23 06:53:34.153,11354,85.83333333333333,8,99,False,8,car,73.76,0 days 01:08:00.334000,0.0035304750606712787,7096.163792818878,7367.36111111111
2023-09-23 06:53:37.874,11159,84.16666666666667,8,99,False,8,car,77.481,0 days 01:08:04.055000,0.07348618459730005,7056.087185755609,7084.027777777778
2023-09-23 06:53:38.114,11171,84.16666666666667,8,99,False,8,car,77.721,0 days 01:08:04.295000,2.842170943040401e-14,7122.895049504928,7084.027777777778
2023-09-23 06:31:14.270,11030,83.33333333333333,8,100,False,8,car,71.56,0 days 00:45:40.451000,1.0521885521884826,6256.308215488271,6944.444444444443
2023-09-23 06:31:14.470,11044,83.33333333333333,8,99,False,8,car,71.76,0 days 00:45:40.651000,0.46296296296303296,6739.650814814759,6944.444444444443
