Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-06-30 16:05:29.987,11061,73.88888888888889,7,100,False,8,car,50.161,0 days 01:20:09.502000,3226.4283333333346,3.1635802469135683,5459.567901234567,3980.379873858731
2023-06-30 16:05:30.187,11196,74.44444444444444,7,100,False,8,car,50.361,0 days 01:20:09.702000,3241.3172222222233,3.4722222222222,5541.975308641975,3754.93406660035
2023-06-30 16:05:30.387,11246,75.27777777777777,7,100,False,8,car,50.561,0 days 01:20:09.902000,3256.372777777779,3.324915824915763,5666.743827160493,3833.038791371578
2023-06-30 16:05:30.627,11387,75.83333333333333,7,100,False,8,car,50.801,0 days 01:20:10.142000,3274.5727777777793,3.009259259259295,5750.694444444443,4128.7880130565445
2023-06-30 16:05:30.787,11386,76.38888888888889,7,100,False,8,car,50.961,0 days 01:20:10.302000,3286.7950000000014,3.0092592592593235,5835.262345679012,4080.017779760217
2023-06-30 16:05:31.027,11527,76.94444444444444,7,100,False,8,car,51.201,0 days 01:20:10.542000,3305.261666666668,3.32491582491582,5920.447530864198,3851.398094633949
2023-06-30 16:05:34.026,11051,83.05555555555556,8,100,False,8,car,54.2,0 days 01:20:13.541000,3546.914444444446,1.4169472502806002,6898.225308641976,4695.664938655062
2023-06-30 16:05:34.466,11129,83.61111111111111,8,100,False,8,car,54.64,0 days 01:20:13.981000,3583.703333333335,0.6320297182953425,6990.817901234568,5349.300054877989
2023-06-30 16:05:35.187,11088,83.61111111111111,8,100,False,8,car,55.361,0 days 01:20:14.702000,3643.9869444444457,0.0,6990.817901234568,5852.244926511627
2023-06-30 16:05:40.066,12232,53.05555555555556,4,100,False,8,car,60.24,0 days 01:20:19.581000,3973.144166666668,4.8622458242556235,2814.891975308642,6138.526752883539
2023-06-30 16:05:40.386,11114,55.55555555555556,4,100,False,8,car,60.56,0 days 01:20:19.901000,3990.9219444444457,7.378472222222214,3086.41975308642,2704.149478755562
2023-06-30 16:05:40.706,11522,57.77777777777778,5,100,False,8,car,60.88,0 days 01:20:20.221000,4009.4108333333347,8.246527777777757,3338.2716049382716,1955.739303675231
2023-06-30 16:05:41.026,11950,60.83333333333333,5,100,False,8,car,61.2,0 days 01:20:20.541000,4028.877500000001,7.079086267850357,3700.694444444444,2793.169959328041
2023-06-30 16:05:41.227,11314,61.94444444444444,5,100,False,8,car,61.401,0 days 01:20:20.742000,4041.3283333333343,3.535915471771901,3837.114197530864,5125.413641119905
2023-06-30 16:05:41.867,11200,65.55555555555556,6,100,False,8,car,62.041,0 days 01:20:21.382000,4082.0838888888898,9.259259259259409,4297.530864197531,-145.69826993107108
2023-06-30 16:04:58.826,11096,50.27777777777778,4,100,False,8,car,7.079,0 days 01:19:38.341000,496.7547222222223,13.63918082041966,2527.854938271605,-1581.3119872466596
2023-06-30 16:05:14.146,11123,40.55555555555556,3,100,False,8,car,22.399,0 days 01:19:53.661000,1427.0202777777786,17.129629629629505,1644.7530864197531,-2114.2631783459146
2023-06-30 16:05:14.746,11295,48.61111111111111,4,100,False,8,car,22.999,0 days 01:19:54.261000,1454.786944444445,14.084287070818199,2363.04012345679,-1436.1791304933886
2023-06-30 16:05:31.787,11436,76.66666666666667,7,100,False,8,car,40.04,0 days 01:20:11.302000,2545.1474999999996,1.8097643097642901,5877.777777777778,5080.546722026073
2023-06-30 16:05:31.987,11439,76.94444444444444,7,100,False,8,car,40.24,0 days 01:20:11.502000,2560.5363888888883,0.6172839506172636,5920.447530864198,6048.261926186226
2023-06-30 16:05:34.466,11277,55.27777777777778,5,100,False,8,car,42.719,0 days 01:20:13.981000,2716.4963888888888,4.093877678413712,3055.632716049383,5604.8540370673745
2023-06-30 16:05:34.907,11635,58.05555555555556,5,100,False,8,car,43.16,0 days 01:20:14.422000,2742.0988888888887,6.693714882572976,3370.4475308641977,3288.362042679739
2023-06-30 16:05:37.187,12073,70.83333333333333,6,100,False,8,car,45.44,0 days 01:20:16.702000,2892.898888888889,2.1701388888889,5017.36111111111,5720.394394692801
2023-06-30 16:05:39.466,11123,63.33333333333333,6,100,False,8,car,47.719,0 days 01:20:18.981000,3039.7911111111107,4.7211468943615955,4011.1111111111104,3831.8256850482976
2023-06-30 16:05:39.706,11200,64.44444444444444,6,100,False,8,car,47.959,0 days 01:20:19.221000,3055.2577777777774,4.938271604938265,4153.086419753086,3570.7126368667577
2023-06-30 16:05:40.386,11621,67.77777777777777,6,100,False,8,car,48.639,0 days 01:20:19.901000,3100.8466666666664,4.774305555555543,4593.827160493826,3603.7290075774254
2023-06-30 16:05:41.867,11130,73.88888888888889,7,100,False,8,car,50.12,0 days 01:20:21.382000,3206.829444444444,5.4976851851852615,5459.567901234567,2084.282833138338
2023-06-30 16:05:42.947,11510,76.94444444444444,7,100,False,8,car,51.2,0 days 01:20:22.462000,3288.840555555555,1.8518518518518476,5920.447530864198,5064.291185345638
2023-06-30 16:05:45.866,11025,83.05555555555556,8,100,False,8,car,54.119,0 days 01:20:25.381000,3524.0797222222222,1.4955859521795318,6898.225308641976,4616.580228252861
2023-06-30 16:05:47.146,11040,83.33333333333333,8,100,False,8,car,55.399,0 days 01:20:26.661000,3631.1797222222226,0.3472222222222854,6944.444444444443,5558.139123555503
2023-06-30 16:05:52.187,11112,54.72222222222222,5,100,False,8,car,60.44,0 days 01:20:31.702000,3974.561666666668,6.921897546897554,2994.5216049382716,3215.9344224709694
2023-06-30 16:05:52.666,11727,58.61111111111111,5,100,False,8,car,60.919,0 days 01:20:32.181000,4002.325277777779,6.200405342327912,3435.262345679012,3683.2475541142794
2023-07-08 15:13:52.767,11083,74.16666666666667,7,100,False,8,car,0.0,0 days 01:28:52.764000,17.874166666666667,4.340277777777768,5500.694444444445,2992.0690102871495
2023-07-08 15:13:53.087,11228,75.55555555555556,7,100,False,8,car,0.32,0 days 01:28:53.084000,42.05194444444445,3.6127645502645294,5708.641975308642,3559.3731044569117
2023-07-08 15:13:53.367,11425,76.38888888888889,7,100,False,8,car,0.6,0 days 01:28:53.364000,63.44083333333333,2.945732386521833,5835.262345679012,4155.275421005061
2023-07-08 15:13:56.206,11054,83.33333333333333,8,100,False,8,car,3.439,0 days 01:28:56.203000,292.85055555555556,1.5389702889702903,6944.444444444443,4576.402056954659
2023-07-08 15:13:56.486,11101,83.88888888888889,8,100,False,8,car,3.719,0 days 01:28:56.483000,316.33944444444444,1.8262987012987537,7037.3456790123455,4323.87738838561
2023-07-08 15:13:56.646,11134,84.16666666666667,8,100,False,8,car,3.879,0 days 01:28:56.643000,329.80611111111114,1.465548340548395,7084.027777777778,4621.329662295328
2023-07-08 15:14:10.727,11311,42.5,3,100,False,8,car,17.96,0 days 01:29:10.724000,1101.5494444444441,14.34676434676436,1806.25,-163.02203291245678
2023-07-08 15:14:11.287,11493,50.27777777777778,4,100,False,8,car,18.52,0 days 01:29:11.284000,1128.6938888888885,11.305390211640187,2527.854938271605,704.1900231231757
2023-07-08 15:14:11.927,11302,56.666666666666664,5,100,False,8,car,19.16,0 days 01:29:11.924000,1163.8605555555553,10.218253968253975,3211.111111111111,320.43461576096524
2023-07-08 15:14:12.127,11500,58.61111111111111,5,100,False,8,car,19.36,0 days 01:29:12.124000,1175.5827777777774,9.556878306878325,3435.262345679012,726.4603891772476
2023-07-08 15:14:13.087,11302,65.83333333333333,6,100,False,8,car,20.32,0 days 01:29:13.084000,1236.4938888888885,6.53108465608463,4334.027777777777,2155.2479359560857
2023-07-08 15:14:13.287,11642,67.22222222222221,6,100,False,8,car,20.52,0 days 01:29:13.284000,1249.9383333333328,4.84006734006735,4518.827160493826,3625.465024768894
2023-07-08 15:14:13.527,11278,67.77777777777777,6,100,False,8,car,20.76,0 days 01:29:13.524000,1266.2049999999997,4.629629629629676,4593.827160493826,3500.4836257680254
2023-07-08 15:14:29.606,11803,43.888888888888886,3,100,False,8,car,36.839,0 days 01:29:29.603000,2246.871944444444,15.090811965812257,1926.2345679012342,-657.5500627634119
2023-07-08 15:14:29.966,11305,48.888888888888886,4,100,False,8,car,37.199,0 days 01:29:29.963000,2264.471944444444,9.060620270250553,2390.1234567901233,2684.2307825102243
2023-07-08 15:14:30.127,11844,50.0,4,100,False,8,car,37.36,0 days 01:29:30.124000,2272.521944444444,8.36578592789769,2500.0,3509.8962878449174
2023-07-08 15:14:30.407,11006,53.05555555555556,4,100,False,8,car,37.64,0 days 01:29:30.404000,2287.3775,11.028439153439024,2814.891975308642,0.8382595042476169
2023-07-08 15:14:30.607,11088,55.27777777777778,4,100,False,8,car,37.84,0 days 01:29:30.604000,2298.4330555555557,9.217171717171638,3055.632716049383,1201.635529420908
2023-07-08 15:14:30.847,11526,56.94444444444444,5,100,False,8,car,38.08,0 days 01:29:30.844000,2312.099722222222,7.702020202020208,3242.6697530864194,2539.566167737863
2023-07-08 15:14:31.047,11153,58.61111111111111,5,100,False,8,car,38.28,0 days 01:29:31.044000,2323.8219444444444,9.806397306397201,3435.262345679012,258.09368251496926
2023-07-08 15:14:31.807,11247,65.27777777777777,6,100,False,8,car,39.04,0 days 01:29:31.804000,2371.999722222222,7.27831196581198,4261.188271604938,1562.3444586739297
2023-07-08 15:14:32.007,11424,66.66666666666667,6,100,False,8,car,39.24,0 days 01:29:32.004000,2385.3330555555553,6.944444444444457,4444.444444444445,1798.2164871111
2023-07-08 15:14:32.167,11554,67.77777777777777,6,100,False,8,car,39.4,0 days 01:29:32.164000,2396.1775,6.36574074074079,4593.827160493826,2239.214279611374
2023-07-08 15:14:33.447,11094,73.33333333333333,7,100,False,8,car,40.68,0 days 01:29:33.444000,2487.5441666666666,1.8037518037517088,5377.777777777777,5178.942553795173
2023-07-08 15:14:33.727,11172,74.72222222222221,7,100,False,8,car,40.96,0 days 01:29:33.724000,2508.466388888889,3.6871693121693454,5583.410493827159,3537.6814958808563
2023-07-08 15:14:33.927,11286,75.27777777777777,7,100,False,8,car,41.16,0 days 01:29:33.924000,2523.5219444444447,3.1635802469135683,5666.743827160493,3990.396436980558
2023-07-08 15:14:34.087,11445,75.83333333333333,7,100,False,8,car,41.32,0 days 01:29:34.084000,2535.655277777778,2.8941282743204084,5750.694444444443,4258.098855390985
2023-07-08 15:14:34.406,11444,76.38888888888889,7,100,False,8,car,41.639,0 days 01:29:34.403000,2560.0233333333335,2.735889726350692,5835.262345679012,4340.421146910745
2023-07-08 15:14:37.447,11014,83.05555555555556,8,100,False,8,car,44.68,0 days 01:29:37.444000,2805.2833333333338,0.6172839506172352,6898.225308641976,5339.72625623853
2023-07-08 15:14:37.647,11058,83.33333333333333,8,100,False,8,car,44.88,0 days 01:29:37.644000,2821.9500000000007,1.2836700336700062,6944.444444444443,4790.419505653896
2023-07-08 15:14:37.887,11072,83.61111111111111,8,100,False,8,car,45.12,0 days 01:29:37.884000,2842.016666666667,1.283670033670063,6990.817901234568,4778.354000691721
2023-07-08 15:14:38.087,11064,83.88888888888889,8,100,False,8,car,45.32,0 days 01:29:38.084000,2858.7944444444447,1.1521464646464707,7037.3456790123455,4863.959813946079
2023-07-08 15:14:38.527,11185,84.16666666666667,8,100,False,8,car,45.76,0 days 01:29:38.524000,2895.827777777778,1.152146464646421,7084.027777777778,4908.193337313767
2023-07-08 15:14:38.727,11154,84.44444444444444,8,100,False,8,car,45.96,0 days 01:29:38.724000,2912.716666666667,1.1684303350969714,7130.864197530864,4859.186358185304
2023-07-08 15:14:39.087,11190,84.72222222222221,8,100,False,8,car,46.32,0 days 01:29:39.084000,2943.216666666667,0.38580246913578264,7177.854938271604,5508.4076699615625
2023-07-08 15:14:44.447,11013,83.05555555555556,8,100,False,8,car,51.68,0 days 01:29:44.444000,3383.1388888888896,0.3607503607503304,6898.225308641976,5552.117805527058
2023-07-08 15:14:44.927,11044,83.33333333333333,8,100,False,8,car,52.16,0 days 01:29:44.924000,3423.0944444444453,0.33386752136749465,6944.444444444443,5571.34176206498
2023-07-08 15:14:45.127,11069,83.33333333333333,8,100,False,8,car,52.36,0 days 01:29:45.124000,3439.761111111112,0.6944444444444571,6944.444444444443,5285.3018959111005
2023-07-08 15:14:45.327,11074,83.61111111111111,8,100,False,8,car,52.56,0 days 01:29:45.324000,3456.4833333333345,1.3888888888888857,6990.817901234568,4692.077950594317
2023-07-08 15:14:45.527,11098,83.88888888888889,8,100,False,8,car,52.76,0 days 01:29:45.524000,3473.261111111112,0.8101851851852047,7037.3456790123455,5165.673450203565
2023-07-08 15:14:45.807,11110,83.88888888888889,8,100,False,8,car,53.04,0 days 01:29:45.804000,3496.750000000001,0.8101851851852189,7037.3456790123455,5171.986076428719
2023-07-08 15:14:46.007,11106,84.16666666666667,8,100,False,8,car,53.24,0 days 01:29:46.004000,3513.5833333333344,0.8547008547008232,7084.027777777778,5113.6522264399
2023-07-08 15:14:46.327,11156,84.16666666666667,8,100,False,8,car,53.56,0 days 01:29:46.324000,3540.516666666668,0.0,7084.027777777778,5849.269737821782
2023-07-08 15:14:46.647,11155,84.16666666666667,8,100,False,8,car,53.88,0 days 01:29:46.644000,3567.450000000001,0.0,7084.027777777778,5848.745421782178
2023-07-08 15:14:46.887,11142,84.16666666666667,8,100,False,8,car,54.12,0 days 01:29:46.884000,3587.6500000000005,0.0,7084.027777777778,5841.9293132673265
2023-07-08 15:14:47.167,11181,84.16666666666667,8,100,False,8,car,54.4,0 days 01:29:47.164000,3611.216666666667,0.33757716049382225,7084.027777777778,5582.188595602008
2023-07-08 15:14:53.247,11071,63.33333333333333,6,100,False,8,car,60.48,0 days 01:29:53.244000,4052.209166666668,4.398148148148152,4011.1111111111104,4063.6816465107186
2023-07-08 15:14:53.487,11139,64.72222222222221,6,100,False,8,car,60.72,0 days 01:29:53.484000,4067.742500000001,6.418350168350145,4188.966049382715,2267.7392256771063
2023-07-08 15:14:53.687,11302,66.11111111111111,6,100,False,8,car,60.92,0 days 01:29:53.684000,4080.964722222224,5.0154320987653875,4370.679012345679,3381.407423234811
2023-07-08 15:14:53.847,11523,66.66666666666667,6,100,False,8,car,61.08,0 days 01:29:53.844000,4091.6313888888903,4.9189814814814525,4444.444444444445,3544.883697370394
2023-07-08 15:15:06.647,11037,63.888888888888886,6,100,False,8,car,73.88,0 days 01:30:06.644000,5106.086388888889,5.362654320987673,4081.79012345679,3172.577205406319
2023-07-08 15:15:06.847,11231,65.0,6,100,False,8,car,74.08,0 days 01:30:06.844000,5119.086388888889,6.186868686868735,4225.0,2489.872547847668
2023-07-08 15:15:07.087,11455,66.66666666666667,6,100,False,8,car,74.32,0 days 01:30:07.084000,5135.08638888889,6.944444444444457,4444.444444444445,1818.7369061111003
2023-07-08 15:15:07.287,11688,68.05555555555556,6,100,False,8,car,74.52,0 days 01:30:07.284000,5148.6975,6.531084656084559,4631.558641975309,2158.1645472049186
2023-07-08 15:15:08.566,11256,75.0,7,100,False,8,car,75.799,0 days 01:30:08.563000,5240.992777777778,3.968253968254004,5625.0,3329.369601015843
2023-07-08 15:15:08.846,11353,75.83333333333333,7,100,False,8,car,76.079,0 days 01:30:08.843000,5262.226111111111,3.2432844932845057,5750.694444444443,3914.7613404639706
2023-07-08 15:15:09.086,11418,76.66666666666667,7,100,False,8,car,76.319,0 days 01:30:09.083000,5280.626111111112,3.2432844932844205,5877.777777777778,3880.3640288348
2023-07-08 15:15:17.687,11302,56.94444444444444,5,100,False,8,car,84.92,0 days 01:30:17.684000,5659.245555555554,3.60750360750356,3242.6697530864194,5764.42285221107
2023-07-08 15:15:17.847,11591,56.94444444444444,5,100,False,8,car,85.08,0 days 01:30:17.844000,5668.356666666666,7.8125000000001705,3242.6697530864194,2498.240639804737
2023-07-08 15:15:18.007,11031,59.44444444444444,5,100,False,8,car,85.24,0 days 01:30:18.004000,5677.867777777777,13.191476733143695,3533.6419753086416,-2759.8123214064626
2023-07-08 15:15:18.687,11021,64.16666666666667,6,100,False,8,car,85.92,0 days 01:30:18.684000,5720.80111111111,5.112805688463482,4117.361111111111,3335.9452307831025
2023-07-08 15:15:19.127,11350,65.83333333333333,6,100,False,8,car,86.36,0 days 01:30:19.124000,5749.767777777776,3.898108064774732,4334.027777777777,4372.794255604062
2023-07-08 15:15:19.407,11414,66.94444444444444,6,100,False,8,car,86.64,0 days 01:30:19.404000,5768.512222222221,4.08399470899468,4481.558641975308,4134.419713692092
2023-07-08 15:15:19.607,11519,67.77777777777777,6,100,False,8,car,86.84,0 days 01:30:19.604000,5782.067777777776,4.497354497354465,4593.827160493826,3767.1864534253036
2023-07-08 14:53:58.642,11548,77.5,7,100,False,9,car,1.119,0 days 01:08:58.639000,108.70305555555555,3.009259259259238,6006.25,4077.9595907288103
2023-07-08 14:54:15.803,11842,43.61111111111111,3,100,False,9,car,18.28,0 days 01:09:15.800000,1110.5066666666664,9.259259259259238,1901.9290123456788,4297.693884368973
2023-07-08 14:54:17.963,11152,65.0,6,100,False,9,car,20.44,0 days 01:09:17.960000,1232.3288888888892,5.555555555555543,4225.0,2960.227604786336
2023-07-08 14:54:18.363,11421,67.22222222222221,6,100,False,9,car,20.84,0 days 01:09:18.360000,1258.9955555555557,6.269232545349951,4518.827160493826,2294.1761896735907
2023-07-08 14:54:19.883,11111,75.0,7,100,False,9,car,22.36,0 days 01:09:19.880000,1368.1686111111114,4.489327131675907,5625.0,2811.561004264553
2023-07-08 14:54:23.243,11068,83.61111111111111,8,100,False,9,car,25.72,0 days 01:09:23.240000,1638.2575000000004,0.8680555555555429,6990.817901234568,5121.202818058335
2023-07-08 14:54:23.803,11202,84.44444444444444,8,100,False,9,car,26.28,0 days 01:09:23.800000,1685.4575000000002,0.2374169040836449,7130.864197530864,5657.011889084259
2023-07-08 14:54:29.443,11080,48.61111111111111,4,100,False,9,car,31.92,0 days 01:09:29.440000,2042.934166666667,10.706018518518789,2363.04012345679,1172.603377057978
2023-07-08 14:54:29.603,11578,50.83333333333333,4,100,False,9,car,32.08,0 days 01:09:29.600000,2051.0675000000006,11.574074074074304,2584.0277777777774,444.7257604855422
2023-07-08 14:54:35.003,12579,47.77777777777778,3,100,False,9,car,37.48,0 days 01:09:35,2259.6680555555563,9.965728715728659,2282.716049382716,3347.035590596375
2023-07-08 14:54:35.403,11569,51.94444444444444,4,100,False,9,car,37.88,0 days 01:09:35.400000,2280.445833333334,7.936507936507951,2698.225308641975,3241.260527350807
2023-07-08 14:54:35.963,11259,56.94444444444444,5,100,False,9,car,38.44,0 days 01:09:35.960000,2311.712500000001,10.422502334267023,3242.6697530864194,74.6504276315427
2023-07-08 14:54:36.243,11828,60.0,5,100,False,9,car,38.72,0 days 01:09:36.240000,2328.512500000001,10.106020522687182,3600.0,311.4838239474175
2023-07-08 14:54:36.883,11025,65.27777777777777,6,100,False,9,car,39.36,0 days 01:09:36.880000,2369.6791666666677,5.015432098765331,4261.188271604938,3290.4554175992444
2023-07-08 14:54:37.043,11213,65.83333333333333,6,100,False,9,car,39.52,0 days 01:09:37.040000,2380.212500000001,4.3402777777777,4334.027777777777,3913.95844393818
2023-07-08 14:54:37.363,11551,67.77777777777777,6,100,False,9,car,39.84,0 days 01:09:37.360000,2401.90138888889,6.510416666666757,4593.827160493826,2117.1799689616755
2023-07-08 14:54:38.642,11039,73.05555555555556,7,100,False,9,car,41.119,0 days 01:09:38.639000,2493.761666666668,0.0,5337.114197530865,6668.217500532319
2023-07-08 14:54:38.842,11039,73.05555555555556,7,100,False,9,car,41.319,0 days 01:09:38.839000,2508.372777777779,3.6826599326600444,5337.114197530865,3611.609756424482
2023-07-08 14:54:39.563,11493,76.38888888888889,7,100,False,9,car,42.04,0 days 01:09:39.560000,2563.1158333333346,4.197652440096562,5835.262345679012,3155.4654408289452
2023-07-08 14:54:39.843,11096,77.77777777777777,7,100,False,9,car,42.32,0 days 01:09:39.840000,2584.8936111111125,2.9085497835498586,6049.382716049382,3881.606054510761
2023-07-08 14:54:43.443,11164,84.44444444444444,8,100,False,9,car,45.92,0 days 01:09:43.440000,2878.97138888889,0.7215007215007745,7130.864197530864,5235.363850628041
2023-07-08 14:54:44.203,11273,85.0,8,100,False,9,car,46.68,0 days 01:09:44.200000,2943.3713888888906,1.2836700336700062,7225.0,4787.221383426444
2023-07-08 14:54:58.683,11150,65.0,6,100,False,9,car,61.16,0 days 01:09:58.680000,4066.511666666671,6.7718673511722045,4225.0,1949.330970321942
2023-07-08 14:55:01.043,11214,75.55555555555556,7,100,False,9,car,63.52,0 days 01:10:01.040000,4233.823888888893,2.7777777777778,5708.641975308642,4244.235108562073
2023-07-08 14:55:13.283,11406,67.5,6,100,False,9,car,75.76,0 days 01:10:13.280000,5162.946388888894,8.564814814814355,4556.25,348.1817718522334
2023-07-08 14:55:14.883,11209,75.55555555555556,7,100,False,9,car,77.36,0 days 01:10:14.880000,5278.613055555561,3.4722222222221433,5708.641975308642,3664.9258564379734
2023-07-08 14:55:15.083,11209,75.83333333333333,7,100,False,9,car,77.56,0 days 01:10:15.080000,5293.779722222228,1.9951499118165827,5750.694444444443,4866.914664181248
2023-07-08 14:55:15.443,11474,76.94444444444444,7,100,False,9,car,77.92,0 days 01:10:15.440000,5321.479722222228,1.102292768959444,5920.447530864198,5665.778150644528
2023-07-22 14:59:24.365,11284,66.11111111111111,6,100,False,8,car,36.52,0 days 01:13:37.330000,2245.4752777777776,5.371469236511658,4370.679012345679,3073.8813901659114
2023-07-22 14:59:24.765,11591,68.33333333333333,6,100,False,8,car,36.92,0 days 01:13:37.730000,2272.8086111111106,0.0,4669.444444444443,7485.513033170733
2023-07-22 14:59:29.085,11260,41.666666666666664,3,100,False,8,car,41.24,0 days 01:13:42.050000,2446.0752777777766,15.396387729996093,1736.1111111111109,-853.3286318967566
2023-07-22 14:59:29.606,11053,47.22222222222222,4,100,False,8,car,41.761,0 days 01:13:42.571000,2469.8194444444434,13.888888888889014,2229.938271604938,-1198.5698290719993
2023-07-22 14:59:41.165,11175,65.0,6,100,False,8,car,53.32,0 days 01:13:54.130000,3132.629444444445,4.166666666666572,4225.0,4128.6205897436685
2023-07-22 14:59:41.365,11340,65.83333333333333,6,100,False,8,car,53.52,0 days 01:13:54.330000,3145.796111111112,3.8510101010100897,4334.027777777777,4405.182284516057
2023-07-22 14:59:43.846,11241,75.0,7,100,False,8,car,56.001,0 days 01:13:56.811000,3321.888611111112,3.7011599511599513,5625.0,3542.23164853724
2023-07-22 14:59:44.126,11357,76.11111111111111,7,100,False,8,car,56.281,0 days 01:13:57.091000,3343.199722222223,2.5203514208176756,5792.901234567902,4493.003029918409
2023-07-22 14:59:44.645,11496,77.22222222222221,7,100,False,8,car,56.8,0 days 01:13:57.610000,3383.012222222223,2.7777777777778567,5963.271604938271,4264.026347178192
2023-07-22 14:59:55.485,11672,42.5,3,100,False,8,car,67.64,0 days 01:14:08.450000,3850.6713888888894,13.983049331580304,1806.25,513.7062751805042
2023-07-22 14:59:56.406,11120,52.77777777777778,4,100,False,8,car,68.561,0 days 01:14:09.371000,3896.706944444445,9.490740740740726,2785.4938271604938,1420.629875711511
2023-07-22 14:59:57.046,11565,59.166666666666664,5,100,False,8,car,69.201,0 days 01:14:10.011000,3933.462500000001,6.018518518518732,3500.6944444444443,3630.477725404101
2023-07-22 14:38:39.362,11105,63.888888888888886,6,100,False,8,car,22.839,0 days 00:52:52.327000,1334.8438888888895,5.500872419614964,4081.79012345679,3104.825782154362
2023-07-22 14:38:41.723,11004,73.88888888888889,7,100,False,8,car,25.2,0 days 00:52:54.688000,1499.2975000000008,3.6706349206349955,5459.567901234567,3525.4814032413756
2023-07-22 14:38:46.363,11314,65.83333333333333,6,100,False,8,car,29.84,0 days 00:52:59.328000,1842.4627777777787,3.0575361457714294,4334.027777777777,5046.337136731232
2023-07-22 14:39:31.282,11906,51.94444444444444,4,100,False,8,car,74.759,0 days 00:53:44.247000,4138.609166666669,9.104938271605135,2698.225308641975,2557.7651413057056
2023-07-28 16:14:47.043,11565,41.94444444444444,3,100,False,8,car,9.56,0 days 01:29:47.023000,457.9886111111111,15.128968253968253,1759.3364197530864,-389.45660178702747
2023-07-28 16:14:47.243,11388,44.72222222222222,3,100,False,8,car,9.76,0 days 01:29:47.223000,466.9330555555555,13.668062290766827,2000.077160493827,-107.31126108801982
2023-07-28 16:14:47.642,11425,50.0,4,100,False,8,car,10.159,0 days 01:29:47.622000,486.88305555555553,14.93877838354581,2500.0,-2315.496291676356
2023-07-28 16:14:48.202,11300,57.22222222222222,5,100,False,8,car,10.719,0 days 01:29:48.182000,517.638611111111,11.111111111111086,3274.3827160493825,-507.6315037755994
2023-07-28 16:14:48.442,11641,58.888888888888886,5,100,False,8,car,10.959,0 days 01:29:48.422000,531.7719444444443,7.523148148148124,3467.9012345679007,2479.2756887351725
2023-07-28 16:14:49.242,11284,65.83333333333333,6,100,False,8,car,11.759,0 days 01:29:49.222000,582.738611111111,7.357804232804227,4334.027777777777,1457.0047814560357
2023-07-28 16:14:49.522,11053,68.05555555555556,6,100,False,8,car,12.039,0 days 01:29:49.502000,601.7941666666666,4.90944240944242,4631.558641975309,3092.3683155913623
2023-07-28 16:14:50.563,11053,73.33333333333333,7,100,False,8,car,13.08,0 days 01:29:50.543000,675.5536111111111,6.564153439153472,5377.777777777777,1203.136551866255
2023-07-28 16:14:50.763,11106,74.16666666666667,7,100,False,8,car,13.28,0 days 01:29:50.743000,690.3869444444443,4.901175213675245,5500.694444444445,2540.2093762450513
2023-07-28 16:14:51.083,11334,76.11111111111111,7,100,False,8,car,13.6,0 days 01:29:51.063000,714.7425,4.340277777777828,5792.901234567902,2969.1285387509715
2023-07-28 16:14:51.243,11483,76.66666666666667,7,100,False,8,car,13.76,0 days 01:29:51.223000,727.0091666666666,3.4722222222222,5877.777777777778,3727.7602225120945
2023-07-28 16:14:53.243,11014,83.05555555555556,8,100,False,8,car,15.76,0 days 01:29:53.223000,887.8647222222222,2.3148148148148096,6898.225308641976,3930.775638954544
2023-07-28 16:14:53.483,11088,83.61111111111111,8,100,False,8,car,16.0,0 days 01:29:53.463000,907.9313888888889,2.4388227513227747,6990.817901234568,3828.0220429137244
2023-07-28 16:14:53.803,11178,84.44444444444444,8,100,False,8,car,16.32,0 days 01:29:53.783000,934.9536111111112,2.438822751322732,7130.864197530864,3817.30284429687
2023-07-28 16:14:54.043,11222,85.0,8,100,False,8,car,16.56,0 days 01:29:54.023000,955.353611111111,1.704782195334758,7225.0,4411.220329244699
2023-07-28 16:14:54.322,11311,85.27777777777777,8,100,False,8,car,16.839,0 days 01:29:54.302000,979.146111111111,1.0992283843615667,7272.299382716048,4940.908302087392
2023-07-28 16:14:54.762,11358,85.83333333333333,8,100,False,8,car,17.279,0 days 01:29:54.742000,1016.9127777777778,1.5367490696438324,7367.36111111111,4564.04525627329
2023-07-28 16:14:57.203,11062,83.33333333333333,8,100,False,8,car,19.72,0 days 01:29:57.183000,1224.1416666666664,0.8680555555555998,6944.444444444443,5137.497759288854
2023-07-28 16:14:57.363,11112,83.61111111111111,8,100,False,8,car,19.88,0 days 01:29:57.343000,1237.5194444444442,0.744047619047663,6990.817901234568,5247.352599512699
2023-07-28 16:14:57.643,11062,83.33333333333333,8,100,False,8,car,20.16,0 days 01:29:57.623000,1260.8527777777776,0.49603174603174693,6944.444444444443,5446.277521193651
2023-07-28 16:14:57.923,11138,83.88888888888889,8,100,False,8,car,20.44,0 days 01:29:57.903000,1284.3416666666667,0.992063492063437,7037.3456790123455,5035.756542911851
2023-07-28 16:14:59.043,11183,84.44444444444444,8,100,False,8,car,21.56,0 days 01:29:59.023000,1378.5194444444444,2.57034632034636,7130.864197530864,3710.7512385862055
2023-07-28 16:14:59.803,11234,85.0,8,100,False,8,car,22.32,0 days 01:29:59.783000,1443.0416666666667,0.7575757575757791,7225.0,5203.631780819946
