Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-04-01 06:07:32.432,11324,85.55555555555556,8,99,False,12,car,53.96,0 days 01:22:05.382000,0.5316321105795225,7319.753086419753,6675.272514619849
2023-04-01 06:07:54.872,11087,83.33333333333333,8,100,False,12,car,76.4,0 days 01:22:27.822000,2.4388227513227463,6944.444444444443,5176.775685185188
2023-04-01 06:07:55.192,11229,84.16666666666667,8,100,False,12,car,76.72,0 days 01:22:28.142000,3.182870370370381,7084.027777777778,4597.666579574616
2023-04-01 06:07:55.352,11235,84.72222222222221,8,100,False,12,car,76.88,0 days 01:22:28.302000,3.4722222222222174,7177.854938271604,4321.588979963574
2023-04-01 06:06:28.632,11280,85.55555555555556,8,99,False,12,car,0.0,0 days 01:21:01.582000,2.7777777777777857,7319.753086419753,4839.525252525245
2023-04-01 06:06:28.832,11333,86.11111111111111,8,99,False,12,car,0.2,0 days 01:21:01.782000,1.5151515151515298,7415.123456790124,5843.321094819146
2023-04-01 06:06:29.072,11404,86.11111111111111,8,99,False,12,car,0.44,0 days 01:21:02.022000,0.9157509157509196,7415.123456790124,6370.087609594702
2023-04-01 06:06:29.352,11483,86.66666666666667,8,99,False,12,car,0.72,0 days 01:21:02.302000,2.1621896621896326,7511.111111111112,5370.064245014268
2023-04-01 06:06:29.592,11520,87.22222222222221,8,99,False,12,car,0.96,0 days 01:21:02.542000,1.8097643097643186,7607.716049382715,5631.24164146775
2023-04-01 06:06:29.792,11595,87.5,8,99,False,12,car,1.16,0 days 01:21:02.742000,1.2836700336700062,7656.25,6078.245622895645
2023-04-01 06:06:30.032,11604,87.77777777777777,8,99,False,12,car,1.4,0 days 01:21:02.982000,1.2442129629629193,7704.938271604937,6093.006033169281
2023-04-01 06:06:30.432,11666,88.33333333333333,8,99,False,12,car,1.8,0 days 01:21:03.382000,0.5208333333333712,7802.777777777777,6668.374449685505
2023-04-01 06:06:30.672,11637,88.33333333333333,8,99,False,12,car,2.04,0 days 01:21:03.622000,2.842170943040401e-14,7802.777777777777,7070.026415094318
2023-04-01 06:06:31.112,11693,88.33333333333333,8,99,False,12,car,2.48,0 days 01:21:04.062000,2.842170943040401e-14,7802.777777777777,7104.049056603751
2023-04-01 06:06:40.351,11085,82.77777777777777,8,99,False,12,car,11.719,0 days 01:21:13.301000,3.5714285714284983,6852.160493827159,4311.651006711469
2023-04-01 06:06:40.551,11190,83.88888888888889,8,99,False,12,car,11.919,0 days 01:21:13.501000,4.398148148148152,7037.3456790123455,3618.126502330141
2023-04-01 06:06:40.711,11190,84.44444444444444,8,99,False,12,car,12.079,0 days 01:21:13.661000,2.6041666666666003,7130.864197530864,5015.185307017598
2023-04-01 06:06:41.031,11203,84.72222222222221,8,99,False,12,car,12.399,0 days 01:21:13.981000,0.4347048881955118,7177.854938271604,6746.520269920647
2023-04-01 06:07:06.112,11038,83.05555555555556,8,99,False,14,car,37.48,0 days 01:21:39.062000,2.7988215488216213,6898.225308641976,4879.194807044748
2023-04-01 06:07:06.352,11070,83.33333333333333,8,99,False,12,car,37.72,0 days 01:21:39.302000,2.5629127851073576,6944.444444444443,5065.9352079885775
2023-04-01 06:07:06.511,11070,83.88888888888889,8,99,False,12,car,37.879,0 days 01:21:39.461000,2.895272580441457,7037.3456790123455,4751.173122413502
2023-04-01 06:07:06.911,11232,84.44444444444444,8,99,False,12,car,38.279,0 days 01:21:39.861000,2.876984126984212,7130.864197530864,4822.259356725079
2023-04-01 06:07:07.071,11241,85.0,8,99,False,12,car,38.439,0 days 01:21:40.021000,2.54629629629639,7225.0,5047.490305010818
2023-04-01 06:07:07.311,11283,85.27777777777777,8,99,False,12,car,38.679,0 days 01:21:40.261000,1.155011139450977,7272.299382716048,6170.788019712648
2023-04-01 06:07:07.552,11331,85.55555555555556,8,99,False,12,car,38.92,0 days 01:21:40.502000,1.5032906725809312,7319.753086419753,5897.478281299623
2023-04-01 06:07:07.712,11364,85.83333333333333,8,99,False,12,car,39.08,0 days 01:21:40.662000,1.4655483405483096,7367.36111111111,5925.491838285796
2023-04-01 06:07:07.992,11411,86.11111111111111,8,99,False,12,car,39.36,0 days 01:21:40.942000,1.0810948310948163,7415.123456790124,6241.348338388028
2023-04-01 06:07:08.232,11417,86.38888888888889,8,99,False,12,car,39.6,0 days 01:21:41.182000,0.6944444444444144,7463.04012345679,6533.462254376588
2023-04-01 06:07:08.592,11445,86.38888888888889,8,99,False,12,car,39.96,0 days 01:21:41.542000,0.6944444444444571,7463.04012345679,6550.856466595203
2023-04-01 06:07:08.832,11467,86.66666666666667,8,99,False,12,car,40.2,0 days 01:21:41.782000,1.0416666666667247,7511.111111111112,6262.177564102517
2023-04-01 06:07:09.792,11583,87.22222222222221,8,99,False,12,car,41.16,0 days 01:21:42.742000,1.2492017879948776,7607.716049382715,6121.25752881699
2023-04-01 06:07:09.992,11585,87.5,8,99,False,12,car,41.36,0 days 01:21:42.942000,0.892857142857153,7656.25,6386.716666666659
2023-04-01 06:07:10.352,11601,87.5,8,99,False,12,car,41.72,0 days 01:21:43.302000,0.4595588235293917,7656.25,6745.3351470588395
2023-04-01 06:07:10.672,11632,87.77777777777777,8,99,False,12,car,42.04,0 days 01:21:43.622000,0.43402777777777146,7704.938271604937,6762.324094585097
2023-04-01 06:07:11.152,11634,87.77777777777777,8,99,False,12,car,42.52,0 days 01:21:44.102000,0.46296296296299033,7704.938271604937,6740.254055321123
2023-04-01 06:07:11.392,11657,88.05555555555556,8,99,False,12,car,42.76,0 days 01:21:44.342000,0.46296296296299033,7753.780864197531,6731.833426802175
2023-04-01 06:07:21.392,11072,83.61111111111111,8,99,False,12,car,52.76,0 days 01:21:54.342000,1.444003527336804,6990.817901234568,5944.256230261313
2023-04-01 06:07:21.592,11154,83.88888888888889,8,100,False,12,car,52.96,0 days 01:21:54.542000,2.0833333333333712,7037.3456790123455,5458.521964679881
2023-04-01 06:07:21.792,11147,84.44444444444444,8,99,False,12,car,53.16,0 days 01:21:54.742000,1.2345679012346409,7130.864197530864,6090.384681611378
2023-04-01 06:07:21.952,11213,84.44444444444444,8,99,False,12,car,53.32,0 days 01:21:54.902000,0.7215007215007745,7130.864197530864,6545.348498139246
2023-04-01 06:07:22.232,11261,85.0,8,99,False,12,car,53.6,0 days 01:21:55.182000,1.4880952380952124,7225.0,5911.969607843158
2023-04-01 06:07:22.512,11308,85.27777777777777,8,99,False,12,car,53.88,0 days 01:21:55.462000,0.41335978835977016,7272.299382716048,6783.55025636387
2023-04-01 06:07:23.312,11260,85.0,8,99,False,12,car,54.68,0 days 01:21:56.262000,5.684341886080802e-14,7225.0,7109.2549019607395
2023-04-01 06:07:44.992,11046,83.33333333333333,8,99,False,12,car,76.36,0 days 01:22:17.942000,3.6195286195287224,6944.444444444443,4199.903461279379
2023-04-01 06:07:45.192,11091,83.88888888888889,8,99,False,12,car,76.56,0 days 01:22:18.142000,2.0412457912457853,7037.3456790123455,5452.09912480211
2023-04-01 06:07:45.432,11155,84.16666666666667,8,99,False,12,car,76.8,0 days 01:22:18.382000,1.504629629629676,7084.027777777778,5901.466217455043
2023-04-01 06:07:45.592,11261,84.44444444444444,8,99,False,12,car,76.96,0 days 01:22:18.542000,1.7361111111111087,7130.864197530864,5759.092397660821
2023-04-28 14:25:21.524,11065,83.33333333333333,8,99,False,12,car,18.36,0 days 01:39:48.102000,4.877645502645464,6944.444444444443,3199.355370370403
2023-04-28 14:25:21.764,11206,84.44444444444444,8,99,False,12,car,18.6,0 days 01:39:48.342000,2.861952861952858,7130.864197530864,4817.835840864791
2023-04-28 14:25:21.964,11230,84.72222222222221,8,99,False,12,car,18.8,0 days 01:39:48.542000,2.083333333333343,7177.854938271604,5436.477322404366
2023-04-28 14:25:22.164,11310,85.27777777777777,8,99,False,12,car,19.0,0 days 01:39:48.742000,2.7110042735042725,7272.299382716048,4935.20507774437
2023-04-28 14:25:22.484,11402,86.11111111111111,8,99,False,12,car,19.32,0 days 01:39:49.062000,1.8563034188034067,7415.123456790124,5611.696393024547
2023-04-28 14:25:22.684,11490,86.38888888888889,8,99,False,12,car,19.52,0 days 01:39:49.262000,2.5462962962963047,7463.04012345679,5088.070709777295
2023-04-28 14:25:22.844,11490,86.94444444444444,8,99,False,12,car,19.68,0 days 01:39:49.422000,3.4614725162266495,7559.336419753086,4305.74465638643
2023-04-28 14:25:23.005,11593,87.5,8,99,False,12,car,19.841,0 days 01:39:49.583000,1.7145445134575539,7656.25,5730.165000000003
2023-04-28 14:25:23.164,11593,87.5,8,99,False,12,car,20.0,0 days 01:39:49.742000,0.8644311064718124,7656.25,6414.506292623525
2023-04-28 14:25:23.484,11719,88.33333333333333,8,99,False,12,car,20.32,0 days 01:39:50.062000,2.019492168948659,7802.777777777777,5494.154087015198
2023-04-28 14:25:23.645,11753,88.61111111111111,8,99,False,12,car,20.481,0 days 01:39:50.223000,1.7289371908937738,7851.929012345679,5726.323429669069
2023-04-28 14:25:23.965,11805,89.16666666666667,8,99,False,12,car,20.801,0 days 01:39:50.543000,1.2822258533042685,7950.694444444445,6072.873608650811
2023-04-28 14:25:24.325,11705,89.44444444444444,8,99,False,12,car,21.161,0 days 01:39:50.903000,0.8241849766319262,8000.308641975308,6359.5310938113
2023-04-28 14:25:24.644,11857,89.72222222222221,8,99,False,12,car,21.48,0 days 01:39:51.222000,0.33555943462260984,8050.077160493825,6822.049268131896
2023-04-28 14:26:39.324,11851,89.72222222222221,8,100,False,14,car,96.16,0 days 01:41:05.902000,0.2755731922398468,8050.077160493825,6866.749338760857
2023-04-28 14:26:40.444,11923,89.72222222222221,8,99,False,12,car,97.28,0 days 01:41:07.022000,0.8267195767195687,8050.077160493825,6466.14275312465
2023-04-28 14:26:40.724,11953,90.27777777777777,8,99,False,12,car,97.56,0 days 01:41:07.302000,0.8267195767195972,8150.077160493826,6440.0895099714935
2023-04-28 14:26:40.924,11946,90.27777777777777,8,99,False,10,car,97.76,0 days 01:41:07.502000,0.5260942760943124,8150.077160493826,6677.931646205618
2023-04-28 14:26:41.164,11963,90.55555555555556,8,99,False,10,car,98.0,0 days 01:41:07.742000,0.16534391534392512,8200.308641975309,6956.626982503969
2023-04-28 14:26:42.444,11930,90.27777777777777,8,99,False,12,car,99.28,0 days 01:41:09.022000,1.4210854715202004e-14,8150.077160493826,7091.926153846143
2023-04-28 14:26:43.125,11961,90.27777777777777,8,100,False,12,car,99.961,0 days 01:41:09.703000,5.684341886080802e-14,8150.077160493826,7110.354461538416
2023-04-28 14:26:43.485,11940,90.27777777777777,8,100,False,12,car,100.321,0 days 01:41:10.063000,0.14467592592591672,8150.077160493826,6981.406648860407
2023-04-28 13:58:17.359,11769,89.16666666666667,8,99,False,12,car,0.0,0 days 01:12:43.937000,0.4960317460317347,7950.694444444445,6684.092575285575
2023-04-28 13:58:17.919,11819,89.44444444444444,8,100,False,12,car,0.56,0 days 01:12:44.497000,0.16534391534395354,8000.308641975308,6958.298148148118
2023-04-28 13:58:36.119,11105,83.61111111111111,8,100,False,12,car,18.76,0 days 01:13:02.697000,1.7071759259259096,6990.817901234568,5753.583844745921
2023-04-28 13:58:36.519,11255,83.88888888888889,8,100,False,12,car,19.16,0 days 01:13:03.097000,6.398809523809518,7037.3456790123455,2049.1768763796945
2023-04-28 13:58:36.679,11298,85.27777777777777,8,100,False,12,car,19.32,0 days 01:13:03.257000,4.3402777777777715,7272.299382716048,3616.088115273259
2023-04-28 13:58:36.839,11296,85.27777777777777,8,99,False,12,car,19.48,0 days 01:13:03.417000,0.949667616334338,7272.299382716048,6344.2706633133985
2023-04-28 13:58:37.199,11409,86.38888888888889,8,100,False,12,car,19.84,0 days 01:13:03.777000,1.9951499118166112,7463.04012345679,5481.424578222355
2023-04-28 13:58:37.399,11493,86.66666666666667,8,100,False,12,car,20.04,0 days 01:13:03.977000,2.083333333333343,7511.111111111112,5439.7358974358895
2023-04-28 13:58:37.599,11518,87.22222222222221,8,99,False,12,car,20.24,0 days 01:13:04.177000,3.1635802469135683,7607.716049382715,4540.189238814197
2023-04-28 13:58:37.759,11596,87.77777777777777,8,100,False,12,car,20.4,0 days 01:13:04.337000,2.0833333333333997,7704.938271604937,5412.622995780537
2023-04-28 13:58:37.999,11599,87.77777777777777,8,100,False,12,car,20.64,0 days 01:13:04.577000,0.7812499999999858,7704.938271604937,6462.6342563291255
2023-04-28 13:58:38.399,11692,88.61111111111111,8,100,False,12,car,21.04,0 days 01:13:04.977000,0.5952380952381304,7851.929012345679,6602.007001044903
2023-04-28 13:58:38.920,11718,88.61111111111111,8,99,False,12,car,21.561,0 days 01:13:05.498000,0.3863375627129386,7851.929012345679,6785.918638191632
2023-04-28 13:59:53.720,11791,88.88888888888889,8,99,False,14,car,96.361,0 days 01:14:20.298000,0.19290123456796948,7901.234567901234,6963.530756172785
2023-04-28 13:59:54.200,11824,89.16666666666667,8,99,False,12,car,96.841,0 days 01:14:20.778000,0.14467592592592382,7950.694444444445,7000.03681420907
2023-04-28 13:59:54.360,11824,89.16666666666667,8,99,False,12,car,97.001,0 days 01:14:20.938000,6.394884621840902e-14,7950.694444444445,7116.500934579387
2023-04-28 13:59:54.759,11856,89.16666666666667,8,99,False,12,car,97.4,0 days 01:14:21.337000,0.5829651448207755,7950.694444444445,6666.473806082827
2023-04-28 13:59:55.039,11837,89.44444444444444,8,99,False,12,car,97.68,0 days 01:14:21.617000,0.9920634920634939,8000.308641975308,6303.5888888888885
2023-05-06 20:38:35.645,11100,84.16666666666667,8,99,False,12,car,1.041,0 days 00:53:34.659000,2.546296296296262,7084.027777777778,5027.855243857746
2023-05-06 20:38:36.045,11143,84.72222222222221,8,99,False,12,car,1.441,0 days 00:53:35.059000,1.967592592592581,7177.854938271604,5474.539110503956
2023-05-06 20:38:36.285,11225,85.27777777777777,8,99,False,12,car,1.681,0 days 00:53:35.299000,1.809764309764347,7272.299382716048,5607.211391877485
2023-05-06 20:38:36.485,11225,85.55555555555556,8,99,False,12,car,1.881,0 days 00:53:35.499000,1.6369047619047592,7319.753086419753,5723.428030303031
2023-05-06 20:38:36.765,11371,86.11111111111111,8,99,False,12,car,2.161,0 days 00:53:35.779000,1.7912257495591035,7415.123456790124,5644.763916766211
2023-05-06 20:38:37.125,11442,86.66666666666667,8,99,False,12,car,2.521,0 days 00:53:36.139000,0.617283950617292,7511.111111111112,6588.324881291541
2023-05-06 20:39:10.765,11441,86.11111111111111,8,99,False,12,car,36.161,0 days 00:54:09.779000,2.605244996549345,7415.123456790124,5033.104229390681
2023-05-06 20:39:10.965,11493,86.66666666666667,8,99,False,12,car,36.361,0 days 00:54:09.979000,2.199074074074076,7511.111111111112,5346.564601139599
2023-05-06 20:39:11.125,11532,86.94444444444444,8,99,False,12,car,36.521,0 days 00:54:10.139000,1.676756885090171,7559.336419753086,5768.365340090272
2023-05-06 20:39:11.485,11618,87.5,8,99,False,12,car,36.881,0 days 00:54:10.499000,1.185775236020305,7656.25,6171.15760167032
2023-05-06 20:39:11.805,11627,87.77777777777777,8,99,False,12,car,37.201,0 days 00:54:10.819000,1.446759259259352,7704.938271604937,5944.018289967109
2023-05-06 20:39:11.965,11645,88.05555555555556,8,99,False,12,car,37.361,0 days 00:54:10.979000,1.8262987012987253,7753.780864197531,5627.034592773139
2023-05-06 20:39:12.245,11693,88.61111111111111,8,99,False,12,car,37.641,0 days 00:54:11.259000,0.8267195767195972,7851.929012345679,6416.270051085551
2023-05-06 20:39:12.445,11752,88.61111111111111,8,99,False,12,car,37.841,0 days 00:54:11.459000,0.5294989139977417,7851.929012345679,6691.265599937146
2023-05-06 20:39:12.684,11731,88.88888888888889,8,100,False,12,car,38.08,0 days 00:54:11.698000,0.4660652095138289,7901.234567901234,6707.408756341367
2023-05-06 20:39:12.844,11740,88.88888888888889,8,100,False,12,car,38.24,0 days 00:54:11.858000,0.36075036075037303,7901.234567901234,6797.620959595949
2023-05-06 20:39:13.124,11760,89.16666666666667,8,99,False,12,car,38.52,0 days 00:54:12.138000,0.36075036075038724,7950.694444444445,6787.577268007153
2023-05-06 20:39:13.284,11803,89.16666666666667,8,99,False,12,car,38.68,0 days 00:54:12.298000,0.3607503607503162,7950.694444444445,6813.457641838987
2023-05-06 20:39:13.564,11838,89.44444444444444,8,99,False,12,car,38.96,0 days 00:54:12.578000,0.36075036075038724,8000.308641975308,6812.395959595939
2023-05-06 20:39:13.724,11862,89.44444444444444,8,99,False,12,car,39.12,0 days 00:54:12.738000,0.617283950617292,8000.308641975308,6620.28641975308
2023-05-06 20:39:13.924,11843,89.72222222222221,8,100,False,12,car,39.32,0 days 00:54:12.938000,1.2224207508905067,8050.077160493825,6099.751914728189
2023-05-06 20:39:14.205,11884,90.0,8,100,False,12,car,39.601,0 days 00:54:13.219000,0.35865143474029537,8100.0,6797.670780219247
2023-05-06 20:39:14.525,11940,90.0,8,100,False,12,car,39.921,0 days 00:54:13.539000,0.6172839506172636,8100.0,6622.86419753088
2023-05-06 20:39:14.725,11947,90.27777777777777,8,99,False,12,car,40.121,0 days 00:54:13.739000,0.8101851851851336,8150.077160493826,6449.832925925968
2023-05-06 20:39:15.005,11984,90.27777777777777,8,99,False,12,car,40.401,0 days 00:54:14.019000,0.5718954248366117,8150.077160493826,6663.651259929605
2023-05-06 20:39:15.405,12035,90.83333333333333,8,99,False,12,car,40.801,0 days 00:54:14.419000,0.46296296296299033,8250.694444444443,6737.901970778096
2023-05-06 20:39:15.605,12026,90.83333333333333,8,99,False,12,car,41.001,0 days 00:54:14.619000,0.23148148148143832,8250.694444444443,6918.927132178084
2023-05-06 20:39:16.005,12036,91.11111111111111,8,99,False,12,car,41.401,0 days 00:54:15.019000,0.26041666666674246,8301.234567901236,6879.862144308881
2023-05-06 20:39:16.485,12060,91.11111111111111,8,100,False,12,car,41.881,0 days 00:54:15.499000,0.3086419753086318,8301.234567901236,6855.177356218014
2023-05-06 20:39:16.845,12080,91.38888888888889,8,99,False,12,car,42.241,0 days 00:54:15.859000,0.3631082062454425,8351.929012345678,6801.485128014972
2023-05-06 20:39:42.485,11145,84.44444444444444,8,100,False,14,car,67.881,0 days 00:54:41.499000,1.6369047619047308,7130.864197530864,5765.232456140376
2023-05-06 20:39:42.685,11242,84.72222222222221,8,99,False,14,car,68.081,0 days 00:54:41.699000,2.777777777777743,7177.854938271604,4885.0508561020315
2023-05-06 20:39:42.885,11322,85.55555555555556,8,100,False,12,car,68.281,0 days 00:54:41.899000,3.257275132275126,7319.753086419753,4479.875336700342
2023-05-06 20:39:43.165,11391,86.11111111111111,8,100,False,12,car,68.561,0 days 00:54:42.179000,2.1288029100528973,7415.123456790124,5385.47881869774
2023-05-06 20:39:43.525,11511,86.94444444444444,8,99,False,12,car,68.921,0 days 00:54:42.539000,2.1288029100529684,7559.336419753086,5391.505989675731
2023-05-06 20:39:43.805,11593,87.5,8,99,False,12,car,69.201,0 days 00:54:42.819000,1.791225749559132,7656.25,5668.436604938232
2023-05-06 20:39:44.165,11654,88.05555555555556,8,99,False,12,car,69.561,0 days 00:54:43.179000,0.47483380816709087,7753.780864197531,6720.449005245682
2023-05-06 20:39:44.325,11768,88.05555555555556,8,99,False,12,car,69.721,0 days 00:54:43.339000,1.2345679012345272,7753.780864197531,6178.341924679706
2023-05-06 20:39:44.525,11756,88.61111111111111,8,99,False,12,car,69.921,0 days 00:54:43.539000,2.1990740740740193,7851.929012345679,5349.680166608658
2023-05-06 20:39:44.685,11758,88.88888888888889,8,99,False,12,car,70.081,0 days 00:54:43.699000,1.967592592592581,7901.234567901234,5514.980462962973
2023-05-06 20:39:44.925,11859,89.44444444444444,8,100,False,12,car,70.321,0 days 00:54:43.939000,2.066798941798993,8000.308641975308,5451.626851851812
2023-05-06 20:39:45.245,11928,90.0,8,100,False,12,car,70.641,0 days 00:54:44.259000,1.5224358974358552,8100.0,5887.061324786358
2023-05-06 20:39:45.445,11934,90.27777777777777,8,100,False,12,car,70.841,0 days 00:54:44.459000,1.1684303350970282,8150.077160493826,6153.717580246892
2023-05-06 20:39:45.805,11984,90.55555555555556,8,100,False,12,car,71.201,0 days 00:54:44.819000,1.6975308641974607,8200.308641975309,5735.661887449879
2023-05-06 20:39:46.045,12014,91.11111111111111,8,100,False,12,car,71.441,0 days 00:54:45.059000,1.6973615022939725,8301.234567901236,5710.163015043596
2023-05-06 20:39:46.404,12079,91.38888888888889,8,99,False,12,car,71.8,0 days 00:54:45.418000,0.8236131167186329,8351.929012345678,6430.1914410415
2023-05-06 20:39:46.724,12125,91.66666666666667,8,100,False,12,car,72.12,0 days 00:54:45.738000,1.0976787544546198,8402.77777777778,6215.004966300395
2023-05-06 20:39:47.125,12164,92.22222222222221,8,100,False,12,car,72.521,0 days 00:54:46.139000,0.6918478529712644,8504.938271604937,6521.631153056927
2023-05-06 20:39:47.525,12215,92.22222222222221,8,100,False,12,car,72.921,0 days 00:54:46.539000,0.6944444444444855,8504.938271604937,6549.219210173997
2023-05-06 20:39:47.925,12238,92.77777777777777,8,100,False,12,car,73.321,0 days 00:54:46.939000,0.5208333333333712,8607.716049382714,6659.715993013941
2023-05-06 20:39:48.325,12265,92.77777777777777,8,100,False,12,car,73.721,0 days 00:54:47.339000,0.0356125356124295,8607.716049382714,7065.936699251156
2023-05-06 20:16:39.121,11023,82.77777777777777,8,100,False,12,car,1.081,0 days 00:31:38.135000,1.9834551643820504,6852.160493827159,5549.773626229497
2023-05-06 20:16:39.561,11132,83.88888888888889,8,100,False,12,car,1.521,0 days 00:31:38.575000,1.640176272529203,7037.3456790123455,5801.189226441807
2023-05-06 20:16:39.801,11246,84.16666666666667,8,100,False,12,car,1.761,0 days 00:31:38.815000,1.777447089947131,7084.027777777778,5739.871924275728
2023-05-06 20:16:40.121,11248,85.0,8,99,False,12,car,2.081,0 days 00:31:39.135000,2.438822751322732,7225.0,5138.426116557749
2023-05-06 20:16:40.361,11287,85.55555555555556,8,100,False,12,car,2.321,0 days 00:31:39.375000,1.8097643097642901,7319.753086419753,5623.167003367019
2023-05-06 20:16:40.561,11350,85.83333333333333,8,100,False,12,car,2.521,0 days 00:31:39.575000,0.6172839506173204,7367.36111111111,6599.591274121991
2023-05-06 20:16:40.721,11358,85.83333333333333,8,100,False,12,car,2.681,0 days 00:31:39.735000,0.23741690408357385,7367.36111111111,6910.386188329228
2023-05-06 20:17:14.601,11350,85.27777777777777,8,99,False,14,car,36.561,0 days 00:32:13.615000,1.6767568850902421,7272.299382716048,5792.946863854148
2023-05-06 20:17:14.761,11374,85.55555555555556,8,100,False,12,car,36.721,0 days 00:32:13.775000,2.0254629629629335,7319.753086419753,5504.102314814838
2023-05-06 20:17:15.081,11430,86.38888888888889,8,99,False,12,car,37.041,0 days 00:32:14.095000,1.7448425176303033,7463.04012345679,5695.96768970632
2023-05-06 20:17:15.360,11522,86.66666666666667,8,100,False,12,car,37.32,0 days 00:32:14.374000,1.3442024645234625,7511.111111111112,6052.693939135535
2023-05-06 20:17:15.800,11596,87.5,8,100,False,12,car,37.76,0 days 00:32:14.814000,1.2626262626262417,7656.25,6095.799191919208
2023-05-06 20:17:16.240,11637,87.77777777777777,8,99,False,12,car,38.2,0 days 00:32:15.254000,0.16835016835017313,7704.938271604937,6979.251532199631
2023-05-06 20:17:16.400,11655,87.77777777777777,8,100,False,12,car,38.36,0 days 00:32:15.414000,0.19841269841273856,7704.938271604937,6966.056258790404
2023-05-06 20:17:16.800,11653,88.05555555555556,8,99,False,12,car,38.76,0 days 00:32:15.814000,0.9837962962963331,7753.780864197531,6310.124738579244
2023-05-06 20:17:17.040,11708,88.33333333333333,8,100,False,12,car,39.0,0 days 00:32:16.054000,1.033399470899468,7802.777777777777,6281.275690076871
2023-05-06 20:17:17.360,11739,88.61111111111111,8,99,False,12,car,39.32,0 days 00:32:16.374000,0.934193121693113,7851.929012345679,6357.613408510398
2023-05-06 20:17:17.640,11748,88.88888888888889,8,100,False,12,car,39.6,0 days 00:32:16.654000,0.4133597883597986,7901.234567901234,6760.100370370363
2023-05-06 20:17:17.840,11787,88.88888888888889,8,99,False,12,car,39.8,0 days 00:32:16.854000,0.5511463844797362,7901.234567901234,6672.728410493813
2023-05-06 20:17:18.200,11836,89.44444444444444,8,99,False,12,car,40.16,0 days 00:32:17.214000,0.6172839506172636,8000.308641975308,6604.686419753104
2023-05-06 20:17:18.440,11878,89.44444444444444,8,100,False,12,car,40.4,0 days 00:32:17.454000,0.7520974116567345,8000.308641975308,6521.36158361633
2023-05-06 20:17:18.641,11879,89.72222222222221,8,99,False,12,car,40.601,0 days 00:32:17.655000,1.579155048089774,8050.077160493825,5834.113932417764
2023-05-06 20:17:18.801,11926,90.0,8,99,False,12,car,40.761,0 days 00:32:17.815000,0.9645061728394921,8100.0,6335.002160493839
2023-05-06 20:17:19.001,11891,90.0,8,99,False,12,car,40.961,0 days 00:32:18.015000,0.6944444444444287,8100.0,6531.531481481494
2023-05-06 20:17:19.201,11945,90.27777777777777,8,99,False,12,car,41.161,0 days 00:32:18.215000,1.1684303350969998,8150.077160493826,6160.256657169994
2023-05-06 20:17:19.561,11942,90.55555555555556,8,99,False,12,car,41.521,0 days 00:32:18.575000,0.3086419753086602,8200.308641975309,6828.826645459351
2023-05-06 20:17:19.961,11959,90.55555555555556,8,100,False,12,car,41.921,0 days 00:32:18.975000,0.4629629629629335,8200.308641975309,6714.673097023427
2023-05-06 20:17:20.201,11975,90.83333333333333,8,99,False,12,car,42.161,0 days 00:32:19.215000,0.7233796296295765,8250.694444444443,6492.81701282709
2023-05-06 20:17:20.601,12008,90.83333333333333,8,99,False,12,car,42.561,0 days 00:32:19.615000,1.2400793650793958,8250.694444444443,6096.370973496409
2023-05-06 20:17:20.761,12025,91.11111111111111,8,99,False,12,car,42.721,0 days 00:32:19.775000,0.3472222222223138,8301.234567901236,6803.504403793964
2023-05-06 20:17:47.161,11152,84.16666666666667,8,99,False,10,car,69.121,0 days 00:32:46.175000,1.388888888888772,7084.027777777778,5992.724642464342
2023-05-06 20:17:47.361,11261,84.72222222222221,8,99,False,14,car,69.321,0 days 00:32:46.375000,2.860449735449677,7177.854938271604,4830.535340012191
2023-05-06 20:17:47.641,11360,85.55555555555556,8,99,False,12,car,69.601,0 days 00:32:46.655000,2.6200651200651635,7319.753086419753,5016.665760165724
2023-05-06 20:17:47.881,11399,86.11111111111111,8,100,False,12,car,69.841,0 days 00:32:46.895000,2.2280092592592524,7415.123456790124,5310.603514038237
2023-05-06 20:17:48.281,11539,86.94444444444444,8,100,False,12,car,70.241,0 days 00:32:47.295000,2.2280092592593235,7559.336419753086,5328.927945657267
2023-05-06 20:17:48.521,11597,87.5,8,100,False,12,car,70.481,0 days 00:32:47.535000,1.9675925925925526,7656.25,5528.914629629662
2023-05-06 20:17:48.681,11625,87.77777777777777,8,99,False,12,car,70.641,0 days 00:32:47.695000,1.439430770313308,7704.938271604937,5948.694938758546
2023-05-06 20:17:49.040,11698,88.05555555555556,8,99,False,12,car,71.0,0 days 00:32:48.054000,2.391033053645117,7753.780864197531,5204.725016421359
2023-05-06 20:17:49.280,11762,88.88888888888889,8,99,False,12,car,71.24,0 days 00:32:48.294000,1.7361111111111995,7901.234567901234,5703.738055555485
2023-05-06 20:17:49.520,11806,88.88888888888889,8,99,False,12,car,71.48,0 days 00:32:48.534000,0.9259259259259665,7901.234567901234,6382.502129629598
2023-05-06 20:17:49.880,11882,89.72222222222221,8,100,False,12,car,71.84,0 days 00:32:48.894000,1.7195767195767075,8050.077160493825,5722.8689141153645
2023-05-06 20:17:50.080,11937,90.0,8,99,False,12,car,72.04,0 days 00:32:49.094000,1.522435897435912,8100.0,5892.42799145298
