Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 13:58:17.919,11819,89.44444444444444,8,100,False,12,car,0.56,0 days 01:12:44.497000,59.00555555555556,0.16534391534395354,8000.308641975308,5694.000747283152
2023-04-28 13:58:18.199,11806,89.44444444444444,8,99,False,12,car,0.84,0 days 01:12:44.777000,84.05,-0.2132066276803073,8000.308641975308,6001.783782216891
2023-04-28 13:58:18.679,11813,89.16666666666667,8,99,False,12,car,1.32,0 days 01:12:45.257000,126.85,-0.23191496740187745,7950.694444444445,6038.921973971595
2023-04-28 13:58:19.000,11792,89.16666666666667,8,99,False,12,car,1.641,0 days 01:12:45.578000,155.47250000000003,0.0,7950.694444444445,5836.039333084112
2023-04-28 13:58:19.160,11757,89.16666666666667,8,99,False,12,car,1.801,0 days 01:12:45.738000,169.73916666666668,-9.018759018758928,7950.694444444445,13304.28728874748
2023-04-28 13:58:31.399,11317,55.27777777777778,4,99,False,14,car,14.04,0 days 01:12:57.977000,734.0641666666668,12.7066798941799,3055.632716049383,-1511.838583928111
2023-04-28 13:58:31.679,11242,58.33333333333333,5,100,False,12,car,14.32,0 days 01:12:58.257000,750.3975,11.268823768823736,3402.7777777777774,-848.4029761237016
2023-04-28 13:58:31.919,10503,61.11111111111111,6,100,False,12,car,14.56,0 days 01:12:58.497000,765.0641666666667,9.954432542392965,3734.567901234567,-677.6877225497956
2023-04-28 13:58:32.240,10856,63.61111111111111,6,100,False,12,car,14.881,0 days 01:12:58.818000,785.4833333333333,7.268328340538517,4046.373456790123,1498.5905453006299
2023-04-28 13:58:32.440,11151,65.0,6,100,False,12,car,15.081,0 days 01:12:59.018000,798.4833333333333,8.522727272727337,4225.0,496.79615748246397
2023-04-28 13:58:32.680,11366,67.5,6,100,False,12,car,15.321,0 days 01:12:59.258000,814.6833333333334,8.814102564102527,4556.25,115.12186833811302
2023-04-28 13:58:32.960,10626,69.44444444444444,7,100,False,12,car,15.601,0 days 01:12:59.538000,834.127777777778,5.952380952380921,4822.530864197531,1812.0390805638353
2023-04-28 13:58:33.240,10552,70.83333333333333,7,99,False,12,car,15.881,0 days 01:12:59.818000,853.9611111111112,7.327741702741662,5017.36111111111,491.9845966067742
2023-04-28 13:58:33.400,10842,72.22222222222221,7,100,False,12,car,16.041,0 days 01:12:59.978000,865.5166666666667,7.060185185185205,5216.049382716048,764.8318882962803
2023-04-28 13:58:33.640,10964,73.33333333333333,7,100,False,12,car,16.281,0 days 01:13:00.218000,883.1166666666668,4.982624793595889,5377.777777777777,2462.2476358608665
2023-04-28 13:58:34.039,11178,75.55555555555556,7,99,False,12,car,16.68,0 days 01:13:00.617000,913.2633333333335,5.405546122606481,5708.641975308642,2042.1607670601506
2023-04-28 13:58:34.519,10995,78.05555555555556,7,100,False,12,car,17.16,0 days 01:13:01.097000,950.7300000000002,4.6875,6092.66975308642,2325.570804982206
2023-04-28 13:58:34.839,10524,79.44444444444444,8,99,False,12,car,17.48,0 days 01:13:01.417000,976.1522222222222,3.90625,6311.419753086419,2603.7016826573426
2023-04-28 13:58:35.159,10674,80.55555555555556,8,100,False,12,car,17.8,0 days 01:13:01.737000,1001.9300000000001,2.6041666666666856,6489.197530864198,3685.970874390789
2023-04-28 13:58:35.479,10841,81.11111111111111,8,100,False,12,car,18.12,0 days 01:13:02.057000,1027.8855555555556,0.6677350427350746,6579.0123456790125,5344.017538365504
2023-04-28 13:58:35.679,10841,81.11111111111111,8,99,False,12,car,18.32,0 days 01:13:02.257000,1044.107777777778,4.861111111111114,6579.0123456790125,1863.5154016133915
2023-04-28 13:58:35.879,10932,83.05555555555556,8,100,False,12,car,18.52,0 days 01:13:02.457000,1060.718888888889,6.355218855218851,6898.225308641976,533.6712007369151
2023-04-28 13:58:36.119,11105,83.61111111111111,8,100,False,12,car,18.76,0 days 01:13:02.697000,1080.7855555555557,1.7071759259259096,6990.817901234568,4444.261505733986
2023-04-28 13:58:36.519,11255,83.88888888888889,8,100,False,12,car,19.16,0 days 01:13:03.097000,1114.3411111111113,6.398809523809518,7037.3456790123455,609.7054422579677
2023-04-28 13:58:36.679,11298,85.27777777777777,8,100,False,12,car,19.32,0 days 01:13:03.257000,1127.9855555555557,4.3402777777777715,7272.299382716048,2244.1100062685546
2023-04-28 13:58:36.839,11296,85.27777777777777,8,99,False,12,car,19.48,0 days 01:13:03.417000,1141.6299999999999,0.949667616334338,7272.299382716048,5057.281471146083
2023-04-28 13:58:37.199,11409,86.38888888888889,8,100,False,12,car,19.84,0 days 01:13:03.777000,1172.7300000000002,1.9951499118166112,7463.04012345679,4172.071469783853
2023-04-28 13:58:37.399,11493,86.66666666666667,8,100,False,12,car,20.04,0 days 01:13:03.977000,1190.0633333333335,2.083333333333343,7511.111111111112,4122.971684871787
2023-04-28 13:58:37.599,11518,87.22222222222221,8,99,False,12,car,20.24,0 days 01:13:04.177000,1207.5077777777778,3.1635802469135683,7607.716049382715,3201.740687036262
2023-04-28 13:58:37.759,11596,87.77777777777777,8,100,False,12,car,20.4,0 days 01:13:04.337000,1221.5522222222223,2.0833333333333997,7704.938271604937,4100.67683004214
2023-04-28 13:58:37.999,11599,87.77777777777777,8,100,False,12,car,20.64,0 days 01:13:04.577000,1242.618888888889,0.7812499999999858,7704.938271604937,5182.914234936721
2023-04-28 13:58:38.399,11692,88.61111111111111,8,100,False,12,car,21.04,0 days 01:13:04.977000,1278.0633333333335,0.5952380952381304,7851.929012345679,5328.779496689029
2023-04-28 13:58:38.559,11706,88.61111111111111,8,100,False,12,car,21.2,0 days 01:13:05.137000,1292.2411111111112,-1.4210854715202004e-14,7851.929012345679,5829.799368526657
2023-04-28 13:58:38.920,11718,88.61111111111111,8,99,False,12,car,21.561,0 days 01:13:05.498000,1324.2297222222223,0.3863375627129386,7851.929012345679,5515.115408152023
2023-04-28 13:58:39.280,11790,88.88888888888889,8,100,False,12,car,21.921,0 days 01:13:05.858000,1356.2297222222223,-12.751786874593819,7901.234567901234,16437.26713841287
2023-04-28 13:59:53.720,11791,88.88888888888889,8,99,False,14,car,96.361,0 days 01:14:20.298000,5469.962222222224,0.19290123456796948,7901.234567901234,5693.672469558586
2023-04-28 13:59:54.200,11824,89.16666666666667,8,99,False,12,car,96.841,0 days 01:14:20.778000,5512.762222222224,0.14467592592592382,7950.694444444445,5731.795599051577
2023-04-28 13:59:54.360,11824,89.16666666666667,8,99,False,12,car,97.001,0 days 01:14:20.938000,5527.028888888891,6.394884621840902e-14,7950.694444444445,5851.87661757004
2023-04-28 13:59:54.759,11856,89.16666666666667,8,99,False,12,car,97.4,0 days 01:14:21.337000,5562.606388888891,0.5829651448207755,7950.694444444445,5383.852831854831
2023-04-28 13:59:55.039,11837,89.44444444444444,8,99,False,12,car,97.68,0 days 01:14:21.617000,5587.650833333336,0.9920634920634939,8000.308641975308,5016.704305065561
2023-04-28 13:59:55.319,11843,89.72222222222221,8,99,False,12,car,97.96,0 days 01:14:21.897000,5612.773055555558,-0.39682539682536344,8050.077160493825,6154.352329148333
2023-04-28 13:59:55.519,11830,89.44444444444444,8,99,False,12,car,98.16,0 days 01:14:22.097000,5630.661944444448,-0.6944444444444287,8000.308641975308,6413.052245410615
2023-04-28 13:59:55.719,11864,89.44444444444444,8,100,False,12,car,98.36,0 days 01:14:22.297000,5648.5508333333355,0.0,8000.308641975308,5853.438213167702
2023-04-28 13:59:56.039,11822,89.44444444444444,8,99,False,12,car,98.68,0 days 01:14:22.617000,5677.173055555559,-2.842170943040401e-14,8000.308641975308,5832.716331428595
2023-04-28 13:59:56.359,11823,89.44444444444444,8,99,False,12,car,99.0,0 days 01:14:22.937000,5705.79527777778,0.0,8000.308641975308,5833.209709565217
2023-04-28 13:59:56.679,11783,89.44444444444444,8,99,False,12,car,99.32,0 days 01:14:23.257000,5734.417500000003,-1.4210854715202004e-14,8000.308641975308,5813.474584099391
2023-04-28 13:59:57.119,11815,89.44444444444444,8,99,False,12,car,99.76,0 days 01:14:23.697000,5773.773055555558,-1.2731481481481524,8000.308641975308,6885.975647435015
2023-04-28 13:59:57.279,11777,89.16666666666667,8,100,False,12,car,99.92,0 days 01:14:23.857000,5788.039722222225,-1.441607409587455,7950.694444444445,7025.149755938895
2023-04-28 13:59:57.720,11770,88.88888888888889,8,99,False,12,car,100.361,0 days 01:14:24.298000,5827.239722222224,-0.19653091490249608,7901.234567901234,6006.475456869071
2023-04-28 13:59:57.920,11760,88.88888888888889,8,99,False,12,car,100.561,0 days 01:14:24.498000,5845.017500000003,0.0,7901.234567901234,5838.39018
2023-04-28 13:59:58.080,11769,88.88888888888889,8,99,False,12,car,100.721,0 days 01:14:24.658000,5859.239722222224,-0.28935185185184764,7901.234567901234,6083.020372787034
2023-04-28 13:59:58.400,11759,88.61111111111111,8,99,False,12,car,101.041,0 days 01:14:24.978000,5887.59527777778,-0.4595588235294201,7851.929012345679,6237.628149046661
2023-04-28 13:59:58.760,11758,88.61111111111111,8,99,False,12,car,101.401,0 days 01:14:25.338000,5919.49527777778,0.0,7851.929012345679,5855.696307460816
2023-05-06 20:38:34.604,10768,80.83333333333333,8,99,False,12,car,0.0,0 days 00:53:33.618000,16.085833333333333,3.450655624568678,6534.027777777777,3014.608888927585
2023-05-06 20:38:34.765,10795,81.38888888888889,8,99,False,12,car,0.161,0 days 00:53:33.779000,29.18944444444444,3.6396200992475087,6624.151234567901,2832.280741515353
2023-05-06 20:38:35.045,10899,82.5,8,99,False,12,car,0.441,0 days 00:53:34.059000,52.28944444444444,2.9761904761904816,6806.25,3359.7272793073544
2023-05-06 20:38:35.325,10999,83.05555555555556,8,99,False,12,car,0.721,0 days 00:53:34.339000,75.545,2.6785714285714732,6898.225308641976,3620.8876950214626
2023-05-06 20:38:35.645,11100,84.16666666666667,8,99,False,12,car,1.041,0 days 00:53:34.659000,102.47833333333332,2.546296296296262,7084.027777777778,3706.4821136780624
2023-05-06 20:38:36.045,11143,84.72222222222221,8,99,False,12,car,1.441,0 days 00:53:35.059000,136.3672222222222,1.967592592592581,7177.854938271604,4171.040606115372
2023-05-06 20:38:36.285,11225,85.27777777777777,8,99,False,12,car,1.681,0 days 00:53:35.299000,156.83388888888888,1.809764309764347,7272.299382716048,4306.659811820674
2023-05-06 20:38:36.485,11225,85.55555555555556,8,99,False,12,car,1.881,0 days 00:53:35.499000,173.945,1.6369047619047592,7319.753086419753,4431.273612554114
2023-05-06 20:38:36.765,11371,86.11111111111111,8,99,False,12,car,2.161,0 days 00:53:35.779000,198.05611111111108,1.7912257495591035,7415.123456790124,4340.654559994976
2023-05-06 20:38:37.125,11442,86.66666666666667,8,99,False,12,car,2.521,0 days 00:53:36.139000,229.2561111111111,0.617283950617292,7511.111111111112,5313.823904064571
2023-05-06 20:38:37.365,11456,86.66666666666667,8,99,False,12,car,2.761,0 days 00:53:36.379000,250.05611111111108,-3.3854166666666856,7511.111111111112,8643.194097948734
2023-05-06 20:39:10.765,11441,86.11111111111111,8,99,False,12,car,36.161,0 days 00:54:09.779000,2360.1458333333335,2.605244996549345,7415.123456790124,3700.8919501543664
2023-05-06 20:39:10.965,11493,86.66666666666667,8,99,False,12,car,36.361,0 days 00:54:09.979000,2377.479166666667,2.199074074074076,7511.111111111112,4026.9068700569783
2023-05-06 20:39:11.125,11532,86.94444444444444,8,99,False,12,car,36.521,0 days 00:54:10.139000,2391.390277777778,1.676756885090171,7559.336419753086,4461.528233681867
2023-05-06 20:39:11.485,11618,87.5,8,99,False,12,car,36.881,0 days 00:54:10.499000,2422.890277777778,1.185775236020305,7656.25,4875.253016579337
2023-05-06 20:39:11.805,11627,87.77777777777777,8,99,False,12,car,37.201,0 days 00:54:10.819000,2450.979166666667,1.446759259259352,7704.938271604937,4644.61843987803
2023-05-06 20:39:11.965,11645,88.05555555555556,8,99,False,12,car,37.361,0 days 00:54:10.979000,2465.0680555555564,1.8262987012987253,7753.780864197531,4320.181747322688
2023-05-06 20:39:12.245,11693,88.61111111111111,8,99,False,12,car,37.641,0 days 00:54:11.259000,2489.8791666666675,0.8267195767195972,7851.929012345679,5137.147885115837
2023-05-06 20:39:12.445,11752,88.61111111111111,8,99,False,12,car,37.841,0 days 00:54:11.459000,2507.6013888888892,0.5294989139977417,7851.929012345679,5413.2241005041315
2023-05-06 20:39:12.684,11731,88.88888888888889,8,100,False,12,car,38.08,0 days 00:54:11.698000,2528.845833333334,0.4660652095138289,7901.234567901234,5437.158665353522
2023-05-06 20:39:12.844,11740,88.88888888888889,8,100,False,12,car,38.24,0 days 00:54:11.858000,2543.068055555556,0.36075036075037303,7901.234567901234,5529.03814557719
2023-05-06 20:39:13.124,11760,89.16666666666667,8,99,False,12,car,38.52,0 days 00:54:12.138000,2568.0347222222226,0.36075036075038724,7950.694444444445,5520.779249175309
2023-05-06 20:39:13.284,11803,89.16666666666667,8,99,False,12,car,38.68,0 days 00:54:12.298000,2582.301388888889,0.3607503607503162,7950.694444444445,5542.0606002034065
2023-05-06 20:39:13.564,11838,89.44444444444444,8,99,False,12,car,38.96,0 days 00:54:12.578000,2607.3458333333338,0.36075036075038724,8000.308641975308,5541.187582192086
2023-05-06 20:39:13.724,11862,89.44444444444444,8,99,False,12,car,39.12,0 days 00:54:12.738000,2621.6569444444453,0.617283950617292,8000.308641975308,5340.105777882058
2023-05-06 20:39:13.924,11843,89.72222222222221,8,100,False,12,car,39.32,0 days 00:54:12.938000,2639.6013888888892,1.2224207508905067,8050.077160493825,4810.378026544162
2023-05-06 20:39:14.205,11884,90.0,8,100,False,12,car,39.601,0 days 00:54:13.219000,2664.891388888889,0.35865143474029537,8100.0,5529.431839535926
2023-05-06 20:39:14.365,11914,90.0,8,100,False,12,car,39.761,0 days 00:54:13.379000,2679.2913888888897,0.0,8100.0,5841.822508148148
2023-05-06 20:39:14.525,11940,90.0,8,100,False,12,car,39.921,0 days 00:54:13.539000,2693.6913888888894,0.6172839506172636,8100.0,5342.225476543226
2023-05-06 20:39:14.725,11947,90.27777777777777,8,99,False,12,car,40.121,0 days 00:54:13.739000,2711.746944444445,0.8101851851851336,8150.077160493826,5167.52515389634
2023-05-06 20:39:15.005,11984,90.27777777777777,8,99,False,12,car,40.401,0 days 00:54:14.019000,2737.024722222223,0.5718954248366117,8150.077160493826,5383.392138431767
2023-05-06 20:39:15.405,12035,90.83333333333333,8,99,False,12,car,40.801,0 days 00:54:14.419000,2773.358055555556,0.46296296296299033,8250.694444444443,5462.754476520535
2023-05-06 20:39:15.605,12026,90.83333333333333,8,99,False,12,car,41.001,0 days 00:54:14.619000,2791.524722222223,0.23148148148143832,8250.694444444443,5650.511598994259
2023-05-06 20:39:16.005,12036,91.11111111111111,8,99,False,12,car,41.401,0 days 00:54:15.019000,2827.969166666667,0.26041666666674246,8301.234567901236,5613.525993983676
2023-05-06 20:39:16.245,12059,91.11111111111111,8,100,False,12,car,41.641,0 days 00:54:15.259000,2849.835833333334,0.0,8301.234567901236,5840.811944634146
2023-05-06 20:39:16.485,12060,91.11111111111111,8,100,False,12,car,41.881,0 days 00:54:15.499000,2871.7025000000003,0.3086419753086318,8301.234567901236,5585.123458054812
2023-05-06 20:39:16.845,12080,91.38888888888889,8,99,False,12,car,42.241,0 days 00:54:15.859000,2904.6025000000004,0.3631082062454425,8351.929012345678,5531.819400974338
2023-05-06 20:39:17.165,12119,91.38888888888889,8,100,False,12,car,42.561,0 days 00:54:16.179000,2933.846944444445,-0.8547008547007522,8351.929012345678,6561.433270009527
2023-05-06 20:39:17.365,12044,91.11111111111111,8,100,False,12,car,42.761,0 days 00:54:16.379000,2952.0691666666676,-0.6172839506172068,8301.234567901236,6345.892329743989
2023-05-06 20:39:17.525,12020,91.11111111111111,8,99,False,12,car,42.921,0 days 00:54:16.539000,2966.646944444445,-7.12250712250696,8301.234567901236,11733.603092168581
2023-05-06 20:39:42.485,11145,84.44444444444444,8,100,False,14,car,67.881,0 days 00:54:41.499000,4086.3791666666693,1.6369047619047308,7130.864197530864,4465.649262092757
2023-05-06 20:39:42.685,11242,84.72222222222221,8,99,False,14,car,68.081,0 days 00:54:41.699000,4103.323611111114,2.777777777777743,7177.854938271604,3550.153814673982
2023-05-06 20:39:42.885,11322,85.55555555555556,8,100,False,12,car,68.281,0 days 00:54:41.899000,4120.434722222225,3.257275132275126,7319.753086419753,3136.399233458398
2023-05-06 20:39:43.165,11391,86.11111111111111,8,100,False,12,car,68.561,0 days 00:54:42.179000,4144.545833333336,2.1288029100528973,7415.123456790124,4070.7150496883523
2023-05-06 20:39:43.525,11511,86.94444444444444,8,99,False,12,car,68.921,0 days 00:54:42.539000,4175.8458333333365,2.1288029100529684,7559.336419753086,4075.6711736656207
2023-05-06 20:39:43.805,11593,87.5,8,99,False,12,car,69.201,0 days 00:54:42.819000,4200.3458333333365,1.791225749559132,7656.25,4360.120537961159
2023-05-06 20:39:44.165,11654,88.05555555555556,8,99,False,12,car,69.561,0 days 00:54:43.179000,4232.045833333336,0.47483380816709087,7753.780864197531,5446.408049757592
2023-05-06 20:39:44.325,11768,88.05555555555556,8,99,False,12,car,69.721,0 days 00:54:43.339000,4246.134722222225,1.2345679012345272,7753.780864197531,4872.961006896478
2023-05-06 20:39:44.525,11756,88.61111111111111,8,99,False,12,car,69.921,0 days 00:54:43.539000,4263.856944444447,2.1990740740740193,7851.929012345679,4029.468789866525
2023-05-06 20:39:44.685,11758,88.88888888888889,8,99,False,12,car,70.081,0 days 00:54:43.699000,4278.079166666669,1.967592592592581,7901.234567901234,4204.295404648158
2023-05-06 20:39:44.925,11859,89.44444444444444,8,100,False,12,car,70.321,0 days 00:54:43.939000,4299.545833333335,2.066798941798993,8000.308641975308,4135.528200791307
2023-05-06 20:39:45.245,11928,90.0,8,100,False,12,car,70.641,0 days 00:54:44.259000,4328.3458333333365,1.5224358974358552,8100.0,4585.065369572683
2023-05-06 20:39:45.445,11934,90.27777777777777,8,100,False,12,car,70.841,0 days 00:54:44.459000,4346.401388888892,1.1684303350970282,8150.077160493826,4863.826969069467
2023-05-06 20:39:45.805,11984,90.55555555555556,8,100,False,12,car,71.201,0 days 00:54:44.819000,4379.0013888888925,1.6975308641974607,8200.308641975309,4431.145198176231
2023-05-06 20:39:46.045,12014,91.11111111111111,8,100,False,12,car,71.441,0 days 00:54:45.059000,4400.868055555558,1.6973615022939725,8301.234567901236,4410.206016022832
2023-05-06 20:39:46.404,12079,91.38888888888889,8,99,False,12,car,71.8,0 days 00:54:45.418000,4433.676666666669,0.8236131167186329,8351.929012345678,5149.1174445521065
2023-05-06 20:39:46.724,12125,91.66666666666667,8,100,False,12,car,72.12,0 days 00:54:45.738000,4463.010000000003,1.0976787544546198,8402.77777777778,4926.113270166301
2023-05-06 20:39:47.125,12164,92.22222222222221,8,100,False,12,car,72.521,0 days 00:54:46.139000,4499.991111111114,0.6918478529712644,8504.938271604937,5246.45132010614
2023-05-06 20:39:47.525,12215,92.22222222222221,8,100,False,12,car,72.921,0 days 00:54:46.539000,4536.880000000004,0.6944444444444855,8504.938271604937,5268.7005340026435
2023-05-06 20:39:47.925,12238,92.77777777777777,8,100,False,12,car,73.321,0 days 00:54:46.939000,4573.991111111114,0.5208333333333712,8607.716049382714,5388.737216207554
2023-05-06 20:39:48.165,12272,92.77777777777777,8,100,False,12,car,73.561,0 days 00:54:47.179000,4596.2577777777815,0.0,8607.716049382714,5837.201050059882
2023-05-06 20:39:48.325,12265,92.77777777777777,8,100,False,12,car,73.721,0 days 00:54:47.339000,4611.1022222222255,0.0356125356124295,8607.716049382714,5804.313081669229
2023-05-06 20:39:49.365,12276,93.05555555555556,8,100,False,12,car,74.761,0 days 00:54:48.379000,4707.880000000003,-20.924662255307,8659.336419753086,23189.143169695853
2023-05-06 20:39:49.565,11573,88.05555555555556,8,0,True,12,car,74.961,0 days 00:54:48.579000,4725.491111111114,-34.41506410256342,7753.780864197531,34364.429345443095
2023-05-06 20:40:00.044,11292,75.55555555555556,7,99,False,14,car,85.44,0 days 00:54:59.058000,5223.954444444447,3.7596507497552523,5708.641975308642,3474.8382082913763
2023-05-06 20:40:00.365,11397,76.38888888888889,7,99,False,12,car,85.761,0 days 00:54:59.379000,5248.47527777778,1.1106113360099528,5835.262345679012,5662.250266457195
2023-05-06 20:40:00.605,11508,76.38888888888889,7,99,False,12,car,86.001,0 days 00:54:59.619000,5266.808611111114,2.7472527472527872,5835.262345679012,4367.962700071095
2023-05-06 20:40:00.885,10467,78.05555555555556,7,99,False,12,car,86.281,0 days 00:54:59.899000,5288.66416666667,2.164502164502153,6092.66975308642,4121.1459220397255
2023-05-06 20:40:01.045,10467,78.05555555555556,8,99,False,12,car,86.441,0 days 00:55:00.059000,5301.153055555559,1.178451178451219,6092.66975308642,4939.568240462
2023-05-06 20:40:01.485,10612,80.0,8,99,False,12,car,86.881,0 days 00:55:00.499000,5336.353055555559,4.419191919191938,6400.0,2185.9063637373583
2023-05-06 20:16:38.040,10650,79.72222222222221,8,100,False,12,car,0.0,0 days 00:31:37.054000,10.842222222222222,5.208333333333348,6355.632716049381,1572.3503855981298
2023-05-06 20:16:38.360,10773,81.38888888888889,8,99,False,12,car,0.32,0 days 00:31:37.374000,36.88666666666667,3.819444444444443,6624.151234567901,2671.097897732273
2023-05-06 20:16:38.760,10897,82.22222222222221,8,99,False,12,car,0.72,0 days 00:31:37.774000,69.77555555555556,1.7971844364120528,6760.493827160492,4356.9246904807
2023-05-06 20:16:39.121,11023,82.77777777777777,8,100,False,12,car,1.081,0 days 00:31:38.135000,99.65833333333333,1.9834551643820504,6852.160493827159,4230.239993697127
2023-05-06 20:16:39.561,11132,83.88888888888889,8,100,False,12,car,1.521,0 days 00:31:38.575000,136.56944444444443,1.640176272529203,7037.3456790123455,4494.666622012682
2023-05-06 20:16:39.801,11246,84.16666666666667,8,100,False,12,car,1.761,0 days 00:31:38.815000,156.76944444444442,1.777447089947131,7084.027777777778,4421.17709673002
2023-05-06 20:16:40.121,11248,85.0,8,99,False,12,car,2.081,0 days 00:31:39.135000,183.96944444444443,2.438822751322732,7225.0,3815.4652356178194
2023-05-06 20:16:40.361,11287,85.55555555555556,8,100,False,12,car,2.321,0 days 00:31:39.375000,204.50277777777774,1.8097643097642901,7319.753086419753,4319.780061596938
2023-05-06 20:16:40.561,11350,85.83333333333333,8,100,False,12,car,2.521,0 days 00:31:39.575000,221.66944444444442,0.6172839506173204,7367.36111111111,5323.088223900246
2023-05-06 20:16:40.721,11358,85.83333333333333,8,100,False,12,car,2.681,0 days 00:31:39.735000,235.40277777777777,0.23741690408357385,7367.36111111111,5642.490953688304
2023-05-06 20:16:41.081,11443,86.11111111111111,8,100,False,12,car,3.041,0 days 00:31:40.095000,266.40277777777777,-20.86777998236326,7415.123456790124,23184.52763594215
2023-05-06 20:17:14.601,11350,85.27777777777777,8,99,False,14,car,36.561,0 days 00:32:13.615000,2338.756111111111,1.6767568850902421,7272.299382716048,4481.741544332754
2023-05-06 20:17:14.761,11374,85.55555555555556,8,100,False,12,car,36.721,0 days 00:32:13.775000,2352.4449999999993,2.0254629629629335,7319.753086419753,4185.625163597908
2023-05-06 20:17:15.081,11430,86.38888888888889,8,99,False,12,car,37.041,0 days 00:32:14.095000,2380.089444444444,1.7448425176303033,7463.04012345679,4390.554011974566
2023-05-06 20:17:15.360,11522,86.66666666666667,8,100,False,12,car,37.32,0 days 00:32:14.374000,2404.269444444444,1.3442024645234625,7511.111111111112,4751.216860599372
2023-05-06 20:17:15.800,11596,87.5,8,100,False,12,car,37.76,0 days 00:32:14.814000,2442.769444444444,1.2626262626262417,7656.25,4800.371138401172
2023-05-06 20:17:16.240,11637,87.77777777777777,8,99,False,12,car,38.2,0 days 00:32:15.254000,2481.391666666666,0.16835016835017313,7704.938271604937,5710.725446092142
2023-05-06 20:17:16.400,11655,87.77777777777777,8,100,False,12,car,38.36,0 days 00:32:15.414000,2495.4361111111107,0.19841269841273856,7704.938271604937,5694.822975507301
2023-05-06 20:17:16.800,11653,88.05555555555556,8,99,False,12,car,38.76,0 days 00:32:15.814000,2530.658333333333,0.9837962962963331,7753.780864197531,5023.468024484138
2023-05-06 20:17:17.040,11708,88.33333333333333,8,100,False,12,car,39.0,0 days 00:32:16.054000,2551.858333333333,1.033399470899468,7802.777777777777,4991.409678398725
2023-05-06 20:17:17.360,11739,88.61111111111111,8,99,False,12,car,39.32,0 days 00:32:16.374000,2580.2138888888885,0.934193121693113,7851.929012345679,5070.853673383431
2023-05-06 20:17:17.640,11748,88.88888888888889,8,100,False,12,car,39.6,0 days 00:32:16.654000,2605.1027777777767,0.4133597883597986,7901.234567901234,5489.344014661367
2023-05-06 20:17:17.840,11787,88.88888888888889,8,99,False,12,car,39.8,0 days 00:32:16.854000,2622.8805555555546,0.5511463844797362,7901.234567901234,5394.343148131819
2023-05-06 20:17:18.200,11836,89.44444444444444,8,99,False,12,car,40.16,0 days 00:32:17.214000,2655.0805555555544,0.6172839506172636,8000.308641975308,5327.277946329286
2023-05-06 20:17:18.440,11878,89.44444444444444,8,100,False,12,car,40.4,0 days 00:32:17.454000,2676.547222222221,0.7520974116567345,8000.308641975308,5236.104655405657
2023-05-06 20:17:18.641,11879,89.72222222222221,8,99,False,12,car,40.601,0 days 00:32:17.655000,2694.581388888888,1.579155048089774,8050.077160493825,4531.995183274343
2023-05-06 20:17:18.801,11926,90.0,8,99,False,12,car,40.761,0 days 00:32:17.815000,2708.9813888888875,0.9645061728394921,8100.0,5047.166375802481
2023-05-06 20:17:19.001,11891,90.0,8,99,False,12,car,40.961,0 days 00:32:18.015000,2726.981388888888,0.6944444444444287,8100.0,5254.155969629643
2023-05-06 20:17:19.201,11945,90.27777777777777,8,99,False,12,car,41.161,0 days 00:32:18.215000,2745.036944444443,1.1684303350969998,8150.077160493826,4869.204031715644
2023-05-06 20:17:19.561,11942,90.55555555555556,8,99,False,12,car,41.521,0 days 00:32:18.575000,2777.636944444443,0.3086419753086602,8200.308641975309,5563.455350432463
2023-05-06 20:17:19.801,11959,90.55555555555556,8,99,False,12,car,41.761,0 days 00:32:18.815000,2799.3702777777767,0.0,8200.308641975309,5827.912705030675
2023-05-06 20:17:19.961,11959,90.55555555555556,8,100,False,12,car,41.921,0 days 00:32:18.975000,2813.8591666666657,0.4629629629629335,8200.308641975309,5443.653445771441
2023-05-06 20:17:20.201,11975,90.83333333333333,8,99,False,12,car,42.161,0 days 00:32:19.215000,2835.6591666666654,0.7233796296295765,8250.694444444443,5217.458595480846
2023-05-06 20:17:20.601,12008,90.83333333333333,8,99,False,12,car,42.561,0 days 00:32:19.615000,2871.9924999999994,1.2400793650793958,8250.694444444443,4804.630341296029
2023-05-06 20:17:20.761,12025,91.11111111111111,8,99,False,12,car,42.721,0 days 00:32:19.775000,2886.570277777777,0.3472222222223138,8301.234567901236,5536.14950067743
2023-05-06 20:17:20.961,12025,90.83333333333333,8,99,False,12,car,42.921,0 days 00:32:19.975000,2904.736944444444,-0.8547008547009369,8250.694444444443,6551.55710389719
2023-05-06 20:17:21.281,11996,90.83333333333333,8,99,False,12,car,43.241,0 days 00:32:20.295000,2933.8036111111105,-0.3631082062454567,8250.694444444443,6129.446015954372
2023-05-06 20:17:21.641,11957,90.55555555555556,8,100,False,12,car,43.601,0 days 00:32:20.655000,2966.4036111111104,-1.4393399810066398,8200.308641975309,7021.590240431829
2023-05-06 20:17:21.801,11641,90.27777777777777,8,99,False,12,car,43.761,0 days 00:32:20.815000,2980.8480555555548,-11.75942602321743,8150.077160493826,15450.722350532007
2023-05-06 20:17:47.361,11261,84.72222222222221,8,99,False,14,car,69.321,0 days 00:32:46.375000,4104.4375,2.860449735449677,7177.854938271604,3491.432769937425
