Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:18:05.453,10769,86.11111111111111,8,100,False,8,car,24.52,0 days 00:33:05.342000,1.488988954605361,5512.882601220104,7415.123456790124
2023-09-02 14:18:05.733,10829,86.66666666666667,8,100,False,8,car,24.8,0 days 00:33:05.622000,1.4632936507936876,5527.698611111081,7511.111111111112
2023-09-02 14:18:06.053,10888,86.94444444444444,8,100,False,8,car,25.12,0 days 00:33:05.942000,1.4467592592592382,5556.0028857531815,7559.336419753086
2023-09-02 14:18:06.213,10909,87.22222222222221,8,100,False,8,car,25.28,0 days 00:33:06.102000,1.736111111111029,5314.592338995113,7607.716049382715
2023-09-02 14:18:06.533,10946,87.77777777777777,8,100,False,8,car,25.6,0 days 00:33:06.422000,0.744047619047592,6093.342932489474,7704.938271604937
2023-09-02 14:18:06.773,10978,87.77777777777777,8,100,False,8,car,25.84,0 days 00:33:06.662000,0.6172839506172778,6214.952242537902,7704.938271604937
2023-09-02 14:18:07.133,11019,88.33333333333333,8,100,False,8,car,26.2,0 days 00:33:07.022000,0.7716049382716079,6073.420288842299,7802.777777777777
2023-09-02 14:18:07.493,11062,88.33333333333333,8,100,False,8,car,26.56,0 days 00:33:07.382000,1.7857142857142776,5283.186792452838,7802.777777777777
2023-09-02 14:18:07.693,11081,88.88888888888889,8,100,False,8,car,26.76,0 days 00:33:07.582000,1.515151515151473,5470.456780303065,7901.234567901234
2023-09-02 14:18:07.933,11122,88.88888888888889,8,100,False,8,car,27.0,0 days 00:33:07.822000,0.2604166666666856,6505.27208333332,7901.234567901234
2023-09-02 14:18:46.653,10584,83.88888888888889,8,100,False,8,car,65.72,0 days 00:33:46.542000,1.4655483405482812,5591.189877249362,7037.3456790123455
2023-09-02 14:18:46.933,10568,84.16666666666667,8,100,False,8,car,66.0,0 days 00:33:46.822000,1.2254117596859828,5751.951454244863,7084.027777777778
2023-09-02 14:18:47.893,10764,86.11111111111111,8,100,False,8,car,66.96,0 days 00:33:47.782000,1.493383195278284,5506.229108446142,7415.123456790124
2023-09-02 14:18:48.094,10775,86.38888888888889,8,100,False,8,car,67.161,0 days 00:33:47.983000,1.34455325446541,5611.300225010651,7463.04012345679
2023-09-02 14:18:48.534,10859,86.94444444444444,8,100,False,8,car,67.601,0 days 00:33:48.423000,0.44563279857399607,6344.009367115985,7559.336419753086
2023-09-02 14:18:48.974,10859,86.94444444444444,8,100,False,8,car,68.041,0 days 00:33:48.863000,1.929012345679098,5149.888831696378,7559.336419753086
2023-09-02 14:18:49.134,10943,87.5,8,100,False,8,car,68.201,0 days 00:33:49.023000,2.6041666666666856,4615.3524999999845,7656.25
2023-09-02 14:18:49.294,10964,87.77777777777777,8,100,False,8,car,68.361,0 days 00:33:49.183000,1.0416666666665435,5864.764662447357,7704.938271604937
2023-09-02 14:18:49.534,10966,87.77777777777777,8,100,False,8,car,68.601,0 days 00:33:49.423000,0.5787037037037237,6238.672632442554,7704.938271604937
2023-09-02 14:18:49.774,11019,88.05555555555556,8,100,False,8,car,68.841,0 days 00:33:49.663000,1.4054232804233067,5584.31501635703,7753.780864197531
2023-09-02 14:18:50.094,11062,88.61111111111111,8,100,False,8,car,69.161,0 days 00:33:49.983000,1.302083333333286,5651.441725444134,7851.929012345679
2023-09-02 14:18:50.414,11098,88.88888888888889,8,100,False,8,car,69.481,0 days 00:33:50.303000,0.9341931216931414,5948.392037037021,7901.234567901234
2023-09-02 14:18:50.694,11137,89.16666666666667,8,100,False,8,car,69.761,0 days 00:33:50.583000,0.45787545787550243,6334.427078840127,7950.694444444445
2023-09-02 14:18:50.934,11158,89.16666666666667,8,100,False,8,car,70.001,0 days 00:33:50.823000,0.4578754578754456,6347.06633117662,7950.694444444445
2023-09-02 14:18:51.214,11171,89.44444444444444,8,100,False,8,car,70.281,0 days 00:33:51.103000,1.2235449735450175,5717.646296296261,8000.308641975308
2023-09-02 14:18:51.414,11190,89.72222222222221,8,100,False,8,car,70.481,0 days 00:33:51.303000,1.3494318181818556,5606.921008654628,8050.077160493825
2023-09-02 14:19:01.774,10632,83.33333333333333,8,100,False,8,car,80.841,0 days 00:34:01.663000,2.6041666666666288,4750.653833333365,6944.444444444443
2023-09-02 14:19:02.094,10563,84.44444444444444,8,100,False,8,car,81.161,0 days 00:34:01.983000,1.1574074074073337,5781.351510721307,7130.864197530864
2023-09-02 14:19:02.254,10618,84.44444444444444,8,100,False,8,car,81.321,0 days 00:34:02.143000,0.5952380952380807,6268.851754385976,7130.864197530864
2023-09-02 14:19:02.654,10679,85.27777777777777,8,100,False,8,car,81.721,0 days 00:34:02.543000,2.2280092592593235,4926.917692876049,7272.299382716048
2023-09-02 14:19:02.894,10710,85.83333333333333,8,100,False,8,car,81.961,0 days 00:34:02.783000,1.6975308641975886,5329.837168884048,7367.36111111111
2023-09-02 14:19:03.254,10742,86.11111111111111,8,100,False,8,car,82.321,0 days 00:34:03.143000,0.7716049382716281,6073.549637594564,7415.123456790124
2023-09-02 14:17:43.014,10831,86.38888888888889,8,100,False,8,car,0.0,0 days 00:32:42.903000,1.9841269841269895,5131.231797070378,7463.04012345679
2023-09-02 14:17:43.294,10853,86.94444444444444,8,100,False,8,car,0.28,0 days 00:32:43.183000,1.9841269841269877,5101.81803336883,7559.336419753086
2023-09-02 14:17:43.574,10918,87.5,8,100,False,8,car,0.56,0 days 00:32:43.463000,1.5389702889702903,5457.502250712249,7656.25
2023-09-02 14:17:43.814,10972,87.77777777777777,8,100,False,8,car,0.8,0 days 00:32:43.703000,1.538970288970262,5469.32638573337,7704.938271604937
2023-09-02 14:17:44.094,11025,88.33333333333333,8,100,False,8,car,1.08,0 days 00:32:43.983000,1.82629870129864,5228.037092624407,7802.777777777777
2023-09-02 14:18:06.213,10562,84.44444444444444,8,100,False,8,car,23.199,0 days 00:33:06.102000,2.0254629629628766,5081.931262183307,7130.864197530864
2023-09-02 14:18:06.533,10644,85.27777777777777,8,100,False,8,car,23.519,0 days 00:33:06.422000,1.7774470899471453,5267.594180540431,7272.299382716048
2023-09-02 14:18:06.773,10681,85.55555555555556,8,100,False,8,car,23.759,0 days 00:33:06.662000,1.311728395061749,5643.958641975291,7319.753086419753
2023-09-02 14:18:07.133,10747,86.11111111111111,8,100,False,8,car,24.119,0 days 00:33:07.022000,1.1574074074073906,5766.094778972536,7415.123456790124
2023-09-02 14:18:07.493,10786,86.38888888888889,8,100,False,8,car,24.479,0 days 00:33:07.382000,1.168430335097014,5759.9126156166785,7463.04012345679
2023-09-02 14:18:07.693,10828,86.66666666666667,8,100,False,8,car,24.679,0 days 00:33:07.582000,1.2836700336700062,5671.676392126414,7511.111111111112
2023-09-02 14:18:07.933,10868,86.94444444444444,8,100,False,8,car,24.919,0 days 00:33:07.822000,1.2442129629629477,5706.707606348375,7559.336419753086
2023-09-02 14:18:08.333,10928,87.5,8,100,False,8,car,25.319,0 days 00:33:08.222000,1.241441773853495,5703.1460387146035,7656.25
2023-09-02 14:18:08.574,10935,87.77777777777777,8,100,False,8,car,25.56,0 days 00:33:08.463000,1.5032906725808743,5475.426957939486,7704.938271604937
2023-09-02 14:18:08.734,10985,88.05555555555556,8,100,False,8,car,25.72,0 days 00:33:08.623000,0.9645061728395206,5918.531521400462,7753.780864197531
2023-09-02 14:18:08.934,10981,88.05555555555556,8,100,False,8,car,25.92,0 days 00:33:08.823000,0.6944444444444571,6133.493357868899,7753.780864197531
2023-09-02 14:18:09.134,11025,88.33333333333333,8,100,False,8,car,26.12,0 days 00:33:09.023000,1.2836700336700346,5664.853170065434,7802.777777777777
2023-09-02 14:18:09.374,11045,88.61111111111111,8,100,False,8,car,26.36,0 days 00:33:09.263000,0.4629629629629335,6316.637698827377,7851.929012345679
2023-09-02 14:18:09.534,11075,88.61111111111111,8,100,False,8,car,26.52,0 days 00:33:09.423000,0.8680555555555429,6008.707440787191,7851.929012345679
2023-09-02 14:18:09.694,11074,88.88888888888889,8,100,False,8,car,26.68,0 days 00:33:09.583000,1.465548340548338,5506.161085858588,7901.234567901234
2023-09-02 14:18:09.974,11093,89.16666666666667,8,100,False,8,car,26.96,0 days 00:33:09.863000,0.3607503607503304,6386.130539035236,7950.694444444445
2023-09-02 14:18:49.294,10598,84.16666666666667,8,100,False,8,car,66.28,0 days 00:33:49.183000,1.967592592592581,5173.624596626339,7084.027777777778
2023-09-02 14:18:49.534,10565,84.72222222222221,8,100,False,8,car,66.52,0 days 00:33:49.423000,1.7361111111110858,5294.751867030986,7177.854938271604
2023-09-02 14:18:49.774,10597,85.0,8,100,False,8,car,66.76,0 days 00:33:49.663000,1.4054232804232925,5559.289161220033,7225.0
2023-09-02 14:18:50.094,10713,85.55555555555556,8,100,False,8,car,67.08,0 days 00:33:49.983000,1.7361111111111143,5322.40328282828,7319.753086419753
2023-09-02 14:18:50.414,10754,86.11111111111111,8,100,False,8,car,67.4,0 days 00:33:50.303000,1.868386243386226,5198.119396654733,7415.123456790124
2023-09-02 14:18:50.694,10800,86.66666666666667,8,100,False,8,car,67.68,0 days 00:33:50.583000,1.538970288970262,5448.821225071247,7511.111111111112
2023-09-02 14:18:50.934,10865,86.94444444444444,8,100,False,8,car,67.92,0 days 00:33:50.823000,1.0810948310948163,5836.165945313722,7559.336419753086
2023-09-02 14:18:51.214,10879,87.22222222222221,8,100,False,8,car,68.2,0 days 00:33:51.103000,0.41335978835977016,6360.948555083761,7607.716049382715
2023-09-02 14:18:51.414,10911,87.22222222222221,8,100,False,8,car,68.4,0 days 00:33:51.303000,0.5918560606061334,6236.948227899961,7607.716049382715
2023-09-02 14:18:51.854,10986,88.05555555555556,8,100,False,8,car,68.84,0 days 00:33:51.743000,1.3427930094596547,5614.620081643653,7753.780864197531
2023-09-02 14:18:52.134,11018,88.33333333333333,8,100,False,8,car,69.12,0 days 00:33:52.023000,0.4960317460317185,6294.649161425599,7802.777777777777
2023-09-02 14:18:52.414,11068,88.33333333333333,8,100,False,8,car,69.4,0 days 00:33:52.303000,0.4928243021519876,6327.608512239348,7802.777777777777
2023-09-02 14:18:52.853,11111,88.88888888888889,8,100,False,8,car,69.839,0 days 00:33:52.742000,0.3960883895006191,6389.415096452002,7901.234567901234
2023-09-02 14:18:53.053,11094,88.88888888888889,8,100,False,8,car,70.039,0 days 00:33:52.942000,0.9645061728396058,5921.575030864118,7901.234567901234
2023-09-02 14:18:53.213,11125,89.16666666666667,8,100,False,8,car,70.199,0 days 00:33:53.102000,1.7361111111111427,5298.224948078895,7950.694444444445
2023-09-02 14:18:53.373,11159,89.44444444444444,8,100,False,8,car,70.359,0 days 00:33:53.262000,0.9645061728395206,5918.972530864186,8000.308641975308
2023-09-02 14:18:53.573,11156,89.44444444444444,8,100,False,8,car,70.559,0 days 00:33:53.462000,2.842170943040401e-14,6693.599999999978,8000.308641975308
2023-09-02 14:18:53.853,11181,89.44444444444444,8,100,False,8,car,70.839,0 days 00:33:53.742000,0.4050925925925526,6382.500462962996,8000.308641975308
2023-09-02 14:18:54.173,11053,89.72222222222221,8,100,False,8,car,71.159,0 days 00:33:54.062000,0.37202380952376757,6311.788944788475,8050.077160493825
2023-09-02 14:19:04.374,10512,83.88888888888889,8,100,False,8,car,81.36,0 days 00:34:04.263000,1.4655483405484233,5545.128950096931,7037.3456790123455
2023-09-02 14:19:04.534,10530,84.16666666666667,8,100,False,8,car,81.52,0 days 00:34:04.423000,1.4414983164984676,5553.772073040515,7084.027777777778
2023-09-02 14:19:04.974,10538,84.44444444444444,8,100,False,8,car,81.96,0 days 00:34:04.863000,1.270933014354057,5674.075239234458,7130.864197530864
2023-09-02 14:19:05.294,10609,85.0,8,100,False,8,car,82.28,0 days 00:34:05.183000,1.7361111111110759,5300.661928104604,7225.0
2023-09-23 06:53:59.354,10563,84.16666666666667,8,100,False,8,car,71.121,0 days 01:08:25.535000,2.8829966329963668,4414.407512418122,7084.027777777778
2023-09-23 06:53:59.514,10563,84.72222222222221,8,100,False,8,car,71.281,0 days 01:08:25.695000,1.7361111111108585,5293.484981785268,7177.854938271604
2023-09-23 06:53:59.674,10605,84.72222222222221,8,100,False,8,car,71.441,0 days 01:08:25.855000,0.617283950617292,6220.745436146523,7177.854938271604
2023-09-23 06:53:59.874,10622,85.0,8,100,False,8,car,71.641,0 days 01:08:26.055000,1.2836700336700346,5673.084838581895,7225.0
2023-09-23 06:54:00.114,10661,85.27777777777777,8,100,False,8,car,71.881,0 days 01:08:26.295000,1.538970288970262,5470.266376662327,7272.299382716048
2023-09-23 06:54:00.394,10722,85.83333333333333,8,100,False,8,car,72.161,0 days 01:08:26.575000,1.4530812324930054,5534.122035027597,7367.36111111111
2023-09-23 06:54:00.794,10754,86.11111111111111,8,100,False,8,car,72.561,0 days 01:08:26.975000,0.7908950617284063,6065.499797889278,7415.123456790124
2023-09-23 06:54:01.114,10794,86.38888888888889,8,100,False,8,car,72.881,0 days 01:08:27.295000,1.1885683760684174,5748.671267554314,7463.04012345679
2023-09-23 06:54:01.314,10817,86.66666666666667,8,100,False,8,car,73.081,0 days 01:08:27.495000,0.8547008547008375,6010.1850427350555,7511.111111111112
2023-09-23 06:54:01.634,10848,86.66666666666667,8,100,False,8,car,73.401,0 days 01:08:27.815000,0.6613756613756152,6185.0079772080135,7511.111111111112
2023-09-23 06:54:01.874,10850,86.94444444444444,8,100,False,8,car,73.641,0 days 01:08:28.055000,1.1574074074073906,5765.4755354396075,7559.336419753086
2023-09-23 06:54:02.114,10879,87.22222222222221,8,100,False,8,car,73.881,0 days 01:08:28.295000,0.6232193732193991,6192.0115892717595,7607.716049382715
2023-09-23 06:54:05.514,10713,85.55555555555556,8,100,False,8,car,77.281,0 days 01:08:31.695000,0.8101851851852757,6067.77365319858,7319.753086419753
2023-09-23 06:54:05.714,10721,85.83333333333333,8,100,False,8,car,77.481,0 days 01:08:31.895000,0.8547008547009227,6015.192996431777,7367.36111111111
2023-09-23 06:54:06.034,10724,85.83333333333333,8,100,False,8,car,77.801,0 days 01:08:32.215000,0.5291005291005604,6279.176986695409,7367.36111111111
2023-09-23 06:54:06.314,10750,86.11111111111111,8,100,False,8,car,78.081,0 days 01:08:32.495000,0.4133597883597986,6366.9227897252,7415.123456790124
2023-09-23 06:54:40.555,10560,84.44444444444444,8,100,False,8,car,71.881,0 days 01:09:06.736000,1.299412204737962,5665.131069922783,7130.864197530864
2023-09-23 06:54:40.755,10574,84.72222222222221,8,100,False,8,car,72.081,0 days 01:09:06.936000,1.1688049413967718,5757.134317257565,7177.854938271604
2023-09-23 06:54:41.114,10611,85.0,8,100,False,8,car,72.44,0 days 01:09:07.295000,0.7726810916174287,6077.485838895028,7225.0
2023-09-23 06:54:41.474,10666,85.27777777777777,8,100,False,8,car,72.8,0 days 01:09:07.655000,1.168430335097014,5771.697619334852,7272.299382716048
2023-09-23 06:54:41.674,10673,85.55555555555556,8,100,False,8,car,73.0,0 days 01:09:07.855000,0.6944444444444571,6135.8540404040305,7319.753086419753
2023-09-23 06:54:41.874,10691,85.55555555555556,8,100,False,8,car,73.2,0 days 01:09:08.055000,0.6944444444444287,6147.144949494963,7319.753086419753
2023-09-23 06:54:42.074,10703,85.83333333333333,8,100,False,8,car,73.4,0 days 01:09:08.255000,0.6172839506172636,6195.059235287084,7367.36111111111
2023-09-23 06:54:42.234,10704,85.83333333333333,8,100,False,8,car,73.56,0 days 01:09:08.415000,5.684341886080802e-14,6692.598058252382,7367.36111111111
2023-09-23 06:54:42.594,10724,85.83333333333333,8,100,False,8,car,73.92,0 days 01:09:08.775000,0.8928571428571672,5986.35291262134,7367.36111111111
2023-09-23 06:54:42.794,10745,86.11111111111111,8,100,False,8,car,74.12,0 days 01:09:08.975000,0.6172839506173204,6199.647710075638,7415.123456790124
2023-09-23 06:54:42.954,10766,86.11111111111111,8,100,False,8,car,74.28,0 days 01:09:09.135000,0.6172839506172352,6212.73545201119,7415.123456790124
2023-09-23 06:54:43.154,10790,86.38888888888889,8,100,False,8,car,74.48,0 days 01:09:09.335000,0.2314814814814099,6516.641330237047,7463.04012345679
2023-09-23 06:54:46.114,10635,85.0,8,100,False,8,car,77.44,0 days 01:09:12.295000,0.5787037037036384,6248.790577342101,7225.0
2023-09-23 06:54:46.354,10639,85.27777777777777,8,100,False,8,car,77.68,0 days 01:09:12.535000,0.5260942760941987,6271.786615887494,7272.299382716048
2023-09-02 14:17:40.933,10777,86.38888888888889,8,100,False,8,car,0.0,0 days 00:32:40.822000,1.736111111111116,5297.338594140761,7463.04012345679
2023-09-02 14:17:41.253,10873,86.94444444444444,8,100,False,8,car,0.32,0 days 00:32:41.142000,1.5224358974358552,5485.824406078513,7559.336419753086
2023-09-02 14:17:41.453,10873,87.22222222222221,8,100,False,8,car,0.52,0 days 00:32:41.342000,1.3888888888889142,5571.955909412577,7607.716049382715
2023-09-02 14:17:41.653,10951,87.5,8,100,False,8,car,0.72,0 days 00:32:41.542000,1.620370370370381,5412.215185185176,7656.25
2023-09-02 14:18:04.014,10509,84.16666666666667,8,100,False,8,car,23.081,0 days 00:33:03.903000,1.6369047619047592,5383.07978547855,7084.027777777778
2023-09-02 14:18:04.214,10563,84.44444444444444,8,100,False,8,car,23.281,0 days 00:33:04.103000,1.444003527336875,5550.641634178026,7130.864197530864
2023-09-02 14:18:04.574,10606,85.0,8,100,False,8,car,23.641,0 days 00:33:04.463000,1.2331900352733385,5703.619276506923,7225.0
2023-09-02 14:18:04.854,10649,85.27777777777777,8,100,False,8,car,23.921,0 days 00:33:04.743000,1.4655483405483665,5521.819253611007,7272.299382716048
2023-09-02 14:18:05.014,10732,85.55555555555556,8,100,False,8,car,24.081,0 days 00:33:04.903000,1.7361111111110858,5334.321464646486,7319.753086419753
2023-09-02 14:18:05.174,10732,85.83333333333333,8,100,False,8,car,24.241,0 days 00:33:05.063000,1.4662279818456483,5529.791328983186,7367.36111111111
2023-09-02 14:18:05.453,10769,86.11111111111111,8,100,False,8,car,24.52,0 days 00:33:05.342000,1.488988954605361,5512.882601220104,7415.123456790124
2023-09-02 14:18:05.733,10829,86.66666666666667,8,100,False,8,car,24.8,0 days 00:33:05.622000,1.4632936507936876,5527.698611111081,7511.111111111112
2023-09-02 14:18:06.053,10888,86.94444444444444,8,100,False,8,car,25.12,0 days 00:33:05.942000,1.4467592592592382,5556.0028857531815,7559.336419753086
2023-09-02 14:18:06.213,10909,87.22222222222221,8,100,False,8,car,25.28,0 days 00:33:06.102000,1.736111111111029,5314.592338995113,7607.716049382715
2023-09-02 14:18:06.533,10946,87.77777777777777,8,100,False,8,car,25.6,0 days 00:33:06.422000,0.744047619047592,6093.342932489474,7704.938271604937
2023-09-02 14:18:06.773,10978,87.77777777777777,8,100,False,8,car,25.84,0 days 00:33:06.662000,0.6172839506172778,6214.952242537902,7704.938271604937
2023-09-02 14:18:07.133,11019,88.33333333333333,8,100,False,8,car,26.2,0 days 00:33:07.022000,0.7716049382716079,6073.420288842299,7802.777777777777
2023-09-02 14:18:07.493,11062,88.33333333333333,8,100,False,8,car,26.56,0 days 00:33:07.382000,1.7857142857142776,5283.186792452838,7802.777777777777
2023-09-02 14:18:07.693,11081,88.88888888888889,8,100,False,8,car,26.76,0 days 00:33:07.582000,1.515151515151473,5470.456780303065,7901.234567901234
2023-09-02 14:18:07.933,11122,88.88888888888889,8,100,False,8,car,27.0,0 days 00:33:07.822000,0.2604166666666856,6505.27208333332,7901.234567901234
2023-09-02 14:18:46.653,10584,83.88888888888889,8,100,False,8,car,65.72,0 days 00:33:46.542000,1.4655483405482812,5591.189877249362,7037.3456790123455
2023-09-02 14:18:46.933,10568,84.16666666666667,8,100,False,8,car,66.0,0 days 00:33:46.822000,1.2254117596859828,5751.951454244863,7084.027777777778
2023-09-02 14:18:47.893,10764,86.11111111111111,8,100,False,8,car,66.96,0 days 00:33:47.782000,1.493383195278284,5506.229108446142,7415.123456790124
2023-09-02 14:18:48.094,10775,86.38888888888889,8,100,False,8,car,67.161,0 days 00:33:47.983000,1.34455325446541,5611.300225010651,7463.04012345679
2023-09-02 14:18:48.534,10859,86.94444444444444,8,100,False,8,car,67.601,0 days 00:33:48.423000,0.44563279857399607,6344.009367115985,7559.336419753086
2023-09-02 14:18:48.974,10859,86.94444444444444,8,100,False,8,car,68.041,0 days 00:33:48.863000,1.929012345679098,5149.888831696378,7559.336419753086
2023-09-02 14:18:49.134,10943,87.5,8,100,False,8,car,68.201,0 days 00:33:49.023000,2.6041666666666856,4615.3524999999845,7656.25
2023-09-02 14:18:49.294,10964,87.77777777777777,8,100,False,8,car,68.361,0 days 00:33:49.183000,1.0416666666665435,5864.764662447357,7704.938271604937
2023-09-02 14:18:49.534,10966,87.77777777777777,8,100,False,8,car,68.601,0 days 00:33:49.423000,0.5787037037037237,6238.672632442554,7704.938271604937
2023-09-02 14:18:49.774,11019,88.05555555555556,8,100,False,8,car,68.841,0 days 00:33:49.663000,1.4054232804233067,5584.31501635703,7753.780864197531
2023-09-02 14:18:50.094,11062,88.61111111111111,8,100,False,8,car,69.161,0 days 00:33:49.983000,1.302083333333286,5651.441725444134,7851.929012345679
2023-09-02 14:18:50.414,11098,88.88888888888889,8,100,False,8,car,69.481,0 days 00:33:50.303000,0.9341931216931414,5948.392037037021,7901.234567901234
2023-09-02 14:18:50.694,11137,89.16666666666667,8,100,False,8,car,69.761,0 days 00:33:50.583000,0.45787545787550243,6334.427078840127,7950.694444444445
2023-09-02 14:18:50.934,11158,89.16666666666667,8,100,False,8,car,70.001,0 days 00:33:50.823000,0.4578754578754456,6347.06633117662,7950.694444444445
2023-09-02 14:18:51.214,11171,89.44444444444444,8,100,False,8,car,70.281,0 days 00:33:51.103000,1.2235449735450175,5717.646296296261,8000.308641975308
2023-09-02 14:18:51.414,11190,89.72222222222221,8,100,False,8,car,70.481,0 days 00:33:51.303000,1.3494318181818556,5606.921008654628,8050.077160493825
2023-09-02 14:19:01.774,10632,83.33333333333333,8,100,False,8,car,80.841,0 days 00:34:01.663000,2.6041666666666288,4750.653833333365,6944.444444444443
2023-09-02 14:19:02.094,10563,84.44444444444444,8,100,False,8,car,81.161,0 days 00:34:01.983000,1.1574074074073337,5781.351510721307,7130.864197530864
2023-09-02 14:19:02.254,10618,84.44444444444444,8,100,False,8,car,81.321,0 days 00:34:02.143000,0.5952380952380807,6268.851754385976,7130.864197530864
2023-09-02 14:19:02.654,10679,85.27777777777777,8,100,False,8,car,81.721,0 days 00:34:02.543000,2.2280092592593235,4926.917692876049,7272.299382716048
2023-09-02 14:19:02.894,10710,85.83333333333333,8,100,False,8,car,81.961,0 days 00:34:02.783000,1.6975308641975886,5329.837168884048,7367.36111111111
2023-09-02 14:19:03.254,10742,86.11111111111111,8,100,False,8,car,82.321,0 days 00:34:03.143000,0.7716049382716281,6073.549637594564,7415.123456790124
2023-09-02 14:17:43.014,10831,86.38888888888889,8,100,False,8,car,0.0,0 days 00:32:42.903000,1.9841269841269895,5131.231797070378,7463.04012345679
2023-09-02 14:17:43.294,10853,86.94444444444444,8,100,False,8,car,0.28,0 days 00:32:43.183000,1.9841269841269877,5101.81803336883,7559.336419753086
2023-09-02 14:17:43.574,10918,87.5,8,100,False,8,car,0.56,0 days 00:32:43.463000,1.5389702889702903,5457.502250712249,7656.25
2023-09-02 14:17:43.814,10972,87.77777777777777,8,100,False,8,car,0.8,0 days 00:32:43.703000,1.538970288970262,5469.32638573337,7704.938271604937
2023-09-02 14:17:44.094,11025,88.33333333333333,8,100,False,8,car,1.08,0 days 00:32:43.983000,1.82629870129864,5228.037092624407,7802.777777777777
2023-09-02 14:18:06.213,10562,84.44444444444444,8,100,False,8,car,23.199,0 days 00:33:06.102000,2.0254629629628766,5081.931262183307,7130.864197530864
2023-09-02 14:18:06.533,10644,85.27777777777777,8,100,False,8,car,23.519,0 days 00:33:06.422000,1.7774470899471453,5267.594180540431,7272.299382716048
2023-09-02 14:18:06.773,10681,85.55555555555556,8,100,False,8,car,23.759,0 days 00:33:06.662000,1.311728395061749,5643.958641975291,7319.753086419753
2023-09-02 14:18:07.133,10747,86.11111111111111,8,100,False,8,car,24.119,0 days 00:33:07.022000,1.1574074074073906,5766.094778972536,7415.123456790124
2023-09-02 14:18:07.493,10786,86.38888888888889,8,100,False,8,car,24.479,0 days 00:33:07.382000,1.168430335097014,5759.9126156166785,7463.04012345679
2023-09-02 14:18:07.693,10828,86.66666666666667,8,100,False,8,car,24.679,0 days 00:33:07.582000,1.2836700336700062,5671.676392126414,7511.111111111112
2023-09-02 14:18:07.933,10868,86.94444444444444,8,100,False,8,car,24.919,0 days 00:33:07.822000,1.2442129629629477,5706.707606348375,7559.336419753086
2023-09-02 14:18:08.333,10928,87.5,8,100,False,8,car,25.319,0 days 00:33:08.222000,1.241441773853495,5703.1460387146035,7656.25
2023-09-02 14:18:08.574,10935,87.77777777777777,8,100,False,8,car,25.56,0 days 00:33:08.463000,1.5032906725808743,5475.426957939486,7704.938271604937
2023-09-02 14:18:08.734,10985,88.05555555555556,8,100,False,8,car,25.72,0 days 00:33:08.623000,0.9645061728395206,5918.531521400462,7753.780864197531
2023-09-02 14:18:08.934,10981,88.05555555555556,8,100,False,8,car,25.92,0 days 00:33:08.823000,0.6944444444444571,6133.493357868899,7753.780864197531
2023-09-02 14:18:09.134,11025,88.33333333333333,8,100,False,8,car,26.12,0 days 00:33:09.023000,1.2836700336700346,5664.853170065434,7802.777777777777
2023-09-02 14:18:09.374,11045,88.61111111111111,8,100,False,8,car,26.36,0 days 00:33:09.263000,0.4629629629629335,6316.637698827377,7851.929012345679
2023-09-02 14:18:09.534,11075,88.61111111111111,8,100,False,8,car,26.52,0 days 00:33:09.423000,0.8680555555555429,6008.707440787191,7851.929012345679
2023-09-02 14:18:09.694,11074,88.88888888888889,8,100,False,8,car,26.68,0 days 00:33:09.583000,1.465548340548338,5506.161085858588,7901.234567901234
2023-09-02 14:18:09.974,11093,89.16666666666667,8,100,False,8,car,26.96,0 days 00:33:09.863000,0.3607503607503304,6386.130539035236,7950.694444444445
2023-09-02 14:18:49.294,10598,84.16666666666667,8,100,False,8,car,66.28,0 days 00:33:49.183000,1.967592592592581,5173.624596626339,7084.027777777778
2023-09-02 14:18:49.534,10565,84.72222222222221,8,100,False,8,car,66.52,0 days 00:33:49.423000,1.7361111111110858,5294.751867030986,7177.854938271604
2023-09-02 14:18:49.774,10597,85.0,8,100,False,8,car,66.76,0 days 00:33:49.663000,1.4054232804232925,5559.289161220033,7225.0
2023-09-02 14:18:50.094,10713,85.55555555555556,8,100,False,8,car,67.08,0 days 00:33:49.983000,1.7361111111111143,5322.40328282828,7319.753086419753
2023-09-02 14:18:50.414,10754,86.11111111111111,8,100,False,8,car,67.4,0 days 00:33:50.303000,1.868386243386226,5198.119396654733,7415.123456790124
2023-09-02 14:18:50.694,10800,86.66666666666667,8,100,False,8,car,67.68,0 days 00:33:50.583000,1.538970288970262,5448.821225071247,7511.111111111112
2023-09-02 14:18:50.934,10865,86.94444444444444,8,100,False,8,car,67.92,0 days 00:33:50.823000,1.0810948310948163,5836.165945313722,7559.336419753086
2023-09-02 14:18:51.214,10879,87.22222222222221,8,100,False,8,car,68.2,0 days 00:33:51.103000,0.41335978835977016,6360.948555083761,7607.716049382715
2023-09-02 14:18:51.414,10911,87.22222222222221,8,100,False,8,car,68.4,0 days 00:33:51.303000,0.5918560606061334,6236.948227899961,7607.716049382715
2023-09-02 14:18:51.854,10986,88.05555555555556,8,100,False,8,car,68.84,0 days 00:33:51.743000,1.3427930094596547,5614.620081643653,7753.780864197531
2023-09-02 14:18:52.134,11018,88.33333333333333,8,100,False,8,car,69.12,0 days 00:33:52.023000,0.4960317460317185,6294.649161425599,7802.777777777777
