Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 13:04:15.149,11128,80.83333333333333,7,100,False,8,car,88.68,0 days 00:18:41.727000,4554.882777777777,0.5050505050504626,6534.027777777777,5655.99857317925
2023-04-28 13:04:15.309,11131,80.83333333333333,7,100,False,8,car,88.84,0 days 00:18:41.887000,4567.81611111111,0.9259259259258954,6534.027777777777,5308.309785811403
2023-04-28 13:04:15.549,11209,81.38888888888889,7,100,False,8,car,89.08,0 days 00:18:42.127000,4587.349444444443,2.1621896621896894,6624.151234567901,4283.023269256278
2023-04-28 13:04:15.829,11283,81.94444444444444,7,100,False,8,car,89.36,0 days 00:18:42.407000,4610.2938888888875,0.5004464131531563,6714.891975308642,5660.917395998134
2023-04-28 13:04:16.110,11299,81.66666666666667,7,100,False,8,car,89.641,0 days 00:18:42.688000,4633.242222222221,1.8538076229569356,6669.444444444445,4566.941102333498
2023-04-28 13:04:16.270,11296,82.22222222222221,7,100,False,8,car,89.801,0 days 00:18:42.848000,4646.397777777776,2.079852408799809,6760.493827160492,4336.459720155619
2023-04-28 13:04:16.509,11296,82.22222222222221,7,100,False,8,car,90.04,0 days 00:18:43.087000,4666.048888888888,0.0,6760.493827160492,6062.73721945946
2023-04-28 13:04:16.749,11334,82.22222222222221,7,100,False,8,car,90.28,0 days 00:18:43.327000,4685.78222222222,0.5787037037037237,6760.493827160492,5602.8083307907755
2023-04-28 13:04:16.989,11345,82.5,7,100,False,8,car,90.52,0 days 00:18:43.567000,4705.58222222222,0.5787037037037237,6806.25,5588.210394612778
2023-04-28 13:04:17.229,11344,82.5,7,100,False,8,car,90.76,0 days 00:18:43.807000,4725.382222222221,0.2604166666666572,6806.25,5851.853727070715
2023-04-28 13:04:17.629,11403,82.77777777777777,7,100,False,8,car,91.16,0 days 00:18:44.207000,4758.493333333331,1.3888888888888573,6852.160493827159,4926.313052020907
2023-04-28 13:04:25.789,11002,88.05555555555556,8,100,False,8,car,99.32,0 days 00:18:52.367000,5465.481944444445,0.0,7753.780864197531,5513.763708264984
2023-05-06 20:38:54.124,11093,51.388888888888886,4,100,False,8,car,9.239,0 days 00:53:53.138000,507.88083333333327,9.039022483592603,2640.8179012345677,2023.6657260776
2023-05-06 20:38:54.485,11095,54.44444444444444,4,100,False,8,car,9.6,0 days 00:53:53.499000,527.5352777777778,8.725700894544147,2964.1975308641972,1750.7182432426434
2023-05-06 20:38:55.205,11196,60.0,5,100,False,8,car,10.32,0 days 00:53:54.219000,569.6019444444444,5.527084571202238,3600.0,3647.1653659021413
2023-05-06 20:38:55.645,11665,62.22222222222222,5,100,False,8,car,10.76,0 days 00:53:54.659000,596.9797222222221,5.397727272727195,3871.6049382716046,3793.066811850713
2023-05-06 20:38:55.845,11434,63.33333333333333,5,100,False,8,car,10.96,0 days 00:53:54.859000,609.6463888888889,6.327160493827222,4011.1111111111104,2715.5355964391956
2023-05-06 20:38:57.365,11129,70.55555555555556,6,100,False,8,car,12.48,0 days 00:53:56.379000,712.3575,5.275106837606785,4978.086419753086,2582.445974550148
2023-05-06 20:38:57.685,11272,71.38888888888889,6,100,False,8,car,12.8,0 days 00:53:56.699000,735.2019444444444,5.497685185185219,5096.373456790123,2404.8488866464622
2023-05-06 20:38:57.845,11409,72.5,6,100,False,8,car,12.96,0 days 00:53:56.859000,746.8019444444444,5.208333333333371,5256.25,2621.613118160889
2023-05-06 20:38:58.005,11480,73.05555555555556,6,100,False,8,car,13.12,0 days 00:53:57.019000,758.4908333333333,3.1160968660968678,5337.114197530865,4348.2475281357965
2023-05-06 20:38:58.365,11611,73.88888888888889,6,100,False,8,car,13.48,0 days 00:53:57.379000,785.0908333333332,3.802910052910022,5459.567901234567,3778.222104806486
2023-05-06 20:39:00.444,11076,80.0,7,100,False,8,car,15.559,0 days 00:53:59.458000,947.0027777777779,2.843915343915313,6400.0,3749.3395345502895
2023-05-06 20:39:00.644,11088,80.83333333333333,7,100,False,8,car,15.759,0 days 00:53:59.658000,963.1694444444445,2.7777777777778,6534.027777777777,3747.797444032055
2023-05-06 20:39:00.844,11176,81.11111111111111,7,100,False,8,car,15.959,0 days 00:53:59.858000,979.3916666666668,2.5311419280466794,6579.0123456790125,3979.6524934198856
2023-05-06 20:39:01.005,11199,81.66666666666667,7,100,False,8,car,16.12,0 days 00:54:00.019000,992.5400000000001,2.5311419280466225,6669.444444444445,3950.7169760478337
2023-05-06 20:39:01.205,11250,81.94444444444444,7,100,False,8,car,16.32,0 days 00:54:00.219000,1008.9288888888889,1.3888888888888573,6714.891975308642,4905.7384934086895
2023-05-06 20:39:01.405,11293,82.22222222222221,7,100,False,8,car,16.52,0 days 00:54:00.419000,1025.3733333333332,1.3494318181818485,6760.493827160492,4941.0986641523095
2023-05-06 20:39:12.445,11203,51.11111111111111,4,100,False,8,car,27.56,0 days 00:54:11.459000,1686.8405555555557,10.58795294660851,2612.3456790123455,884.8007677931982
2023-05-06 20:39:12.684,11249,53.888888888888886,4,100,False,8,car,27.799,0 days 00:54:11.698000,1699.72,9.860283117137328,2904.012345679012,1027.8383748378747
2023-05-06 20:39:13.564,11182,61.11111111111111,5,100,False,8,car,28.679,0 days 00:54:12.578000,1751.2755555555557,9.514790764790774,3734.567901234567,177.53863031456785
2023-05-06 20:39:13.724,11182,62.77777777777778,5,100,False,8,car,28.839,0 days 00:54:12.738000,1761.3200000000002,8.873456790123413,3941.0493827160494,495.4702107462408
2023-05-06 20:39:13.924,11806,64.16666666666667,5,100,False,8,car,29.039,0 days 00:54:12.938000,1774.1533333333334,6.9341686334568635,4117.361111111111,2364.089274750283
2023-05-06 20:39:15.005,11072,70.55555555555556,6,100,False,8,car,30.12,0 days 00:54:14.019000,1847.8305555555557,4.91946778711484,4978.086419753086,2841.974960001769
2023-05-06 20:39:15.405,11374,72.5,6,100,False,8,car,30.52,0 days 00:54:14.419000,1876.8305555555557,5.324074074074076,5256.25,2504.244197598976
2023-05-06 20:39:15.605,11500,73.61111111111111,6,100,False,8,car,30.72,0 days 00:54:14.619000,1891.5527777777781,5.092592592592595,5418.595679012346,2667.409431167014
2023-05-06 20:39:17.885,11080,80.27777777777777,7,100,False,8,car,33.0,0 days 00:54:16.899000,2068.8638888888895,2.3492614638447833,6444.521604938271,4140.959977396374
2023-05-06 20:39:18.165,11154,81.11111111111111,7,100,False,8,car,33.28,0 days 00:54:17.179000,2091.5750000000003,1.9841269841269877,6579.0123456790125,4421.705408106107
2023-05-06 20:39:18.445,11218,81.38888888888889,7,100,False,8,car,33.56,0 days 00:54:17.459000,2114.363888888889,1.7043142043142439,6624.151234567901,4667.939796357745
2023-05-06 20:39:18.685,11265,81.94444444444444,7,100,False,8,car,33.8,0 days 00:54:17.699000,2134.030555555556,2.0061728395062346,6714.891975308642,4401.470836091182
2023-05-06 20:39:19.045,11321,82.5,7,100,False,8,car,34.16,0 days 00:54:18.059000,2163.730555555556,1.2347081293014526,6806.25,5030.888922578784
2023-05-06 20:39:19.324,11351,82.77777777777777,7,100,False,8,car,34.439,0 days 00:54:18.338000,2186.825555555556,0.4604019769660965,6852.160493827159,5669.235297910087
2023-05-06 20:39:19.564,11401,82.77777777777777,7,100,False,8,car,34.679,0 days 00:54:18.578000,2206.6922222222224,1.1574074074074758,6852.160493827159,5117.376455073271
2023-05-06 20:39:19.804,11421,83.33333333333333,7,100,False,8,car,34.919,0 days 00:54:18.818000,2226.6922222222224,1.0521885521885963,6944.444444444443,5174.779124883465
2023-05-06 20:39:20.004,11460,83.33333333333333,7,100,False,8,car,35.119,0 days 00:54:19.018000,2243.3588888888894,0.9645061728394353,6944.444444444443,5268.208308543269
2023-05-06 20:39:36.685,11293,41.94444444444444,3,100,False,8,car,51.8,0 days 00:54:35.699000,3283.8850000000007,13.550685425685636,1759.3364197530864,634.3457568133726
2023-05-06 20:39:46.724,11237,51.94444444444444,4,100,False,8,car,61.839,0 days 00:54:45.738000,3616.424444444446,10.887925648392468,2698.225308641975,509.5298354706156
2023-05-06 20:39:47.925,11384,63.05555555555556,5,100,False,8,car,63.04,0 days 00:54:46.939000,3688.147222222224,6.481481481481495,3976.0030864197533,2587.5535414716796
2023-05-06 20:39:48.165,11498,64.44444444444444,5,100,False,8,car,63.28,0 days 00:54:47.179000,3703.6138888888904,7.523148148148209,4153.086419753086,1629.328004623193
2023-05-06 20:39:49.365,11318,71.94444444444444,6,100,False,8,car,64.48,0 days 00:54:48.379000,3788.9694444444463,4.44237661979588,5176.003086419752,3255.1645008589944
2023-05-06 20:39:49.565,11447,72.77777777777777,6,100,False,8,car,64.68,0 days 00:54:48.579000,3803.525000000002,4.567307692307708,5296.604938271604,3150.2004501937636
2023-05-06 20:39:49.885,11656,74.44444444444444,6,100,False,8,car,65.0,0 days 00:54:48.899000,3827.3472222222235,4.340277777777885,5541.975308641975,3307.1314241458476
2023-05-06 20:39:51.645,11034,80.0,7,100,False,8,car,66.76,0 days 00:54:50.659000,3964.591666666669,2.3148148148148096,6400.0,4165.3247587037085
2023-05-06 20:39:51.885,11095,80.55555555555556,7,100,False,8,car,67.0,0 days 00:54:50.899000,3983.925000000002,1.9675925925926663,6489.197530864198,4444.95951780326
2023-05-06 20:39:52.045,11169,80.83333333333333,7,100,False,8,car,67.16,0 days 00:54:51.059000,3996.8583333333363,2.033730158730144,6534.027777777777,4409.577890728207
2023-05-06 20:39:52.445,11266,81.94444444444444,7,100,False,8,car,67.56,0 days 00:54:51.459000,4029.636111111113,2.3109243697478803,6714.891975308642,4149.065600770276
2023-05-06 20:39:52.725,11322,82.5,7,100,False,8,car,67.84,0 days 00:54:51.739000,4052.736111111113,1.7928074655159492,6806.25,4568.20138180358
2023-05-06 20:39:53.084,11423,83.05555555555556,7,100,False,8,car,68.199,0 days 00:54:52.098000,4082.553055555557,1.6779677277386895,6898.225308641976,4676.6728143380915
2023-05-06 20:40:05.805,11059,40.27777777777778,3,100,False,8,car,80.92,0 days 00:55:04.819000,4911.3175,14.660493827160515,1622.2993827160494,-51.53016730184936
2023-05-06 20:40:06.724,11401,52.77777777777778,4,100,False,8,car,81.839,0 days 00:55:05.738000,4956.356944444445,11.589268895400792,2785.4938271604938,-86.19143707739568
2023-05-06 20:40:07.005,11230,55.27777777777778,4,100,False,8,car,82.12,0 days 00:55:06.019000,4971.89,7.652781028056353,3055.632716049383,2613.442725607699
2023-05-06 20:40:07.725,11136,60.83333333333333,5,100,False,8,car,82.84,0 days 00:55:06.739000,5014.156666666667,7.175925925925881,3700.694444444444,2122.298263947272
2023-05-06 20:40:07.965,11436,62.22222222222222,5,100,False,8,car,83.08,0 days 00:55:06.979000,5029.09,6.481481481481637,3871.6049382716046,2731.136903227384
2023-05-06 20:40:08.125,11436,63.33333333333333,5,100,False,8,car,83.24,0 days 00:55:07.139000,5039.223333333334,5.208333333333371,4011.1111111111104,3645.555716491197
2023-05-06 20:40:08.285,11436,63.888888888888886,5,100,False,8,car,83.4,0 days 00:55:07.299000,5049.445555555556,4.374098124098012,4081.79012345679,4268.679875955172
2023-05-06 20:40:09.445,11087,70.27777777777777,6,100,False,8,car,84.56,0 days 00:55:08.459000,5128.401111111111,4.013347763347767,4938.966049382715,3630.8456849589043
2023-05-06 20:40:09.725,11189,71.66666666666667,6,100,False,8,car,84.84,0 days 00:55:08.739000,5148.467777777778,3.4722222222222143,5136.111111111112,4007.8670541602123
2023-05-06 20:40:10.005,11381,72.22222222222221,6,100,False,8,car,85.12,0 days 00:55:09.019000,5168.6900000000005,4.067460317460586,5216.049382716048,3578.1386155846376
2023-05-06 20:40:10.205,11500,73.33333333333333,6,100,False,8,car,85.32,0 days 00:55:09.219000,5183.3566666666675,4.398148148148422,5377.777777777777,3269.9129461277203
2023-05-06 20:39:24.125,11574,52.22222222222222,4,100,False,8,car,9.4,0 days 00:54:23.139000,534.4425000000001,12.219551282051228,2727.1604938271603,-361.71982878337076
2023-05-06 20:39:25.005,11078,60.27777777777778,5,100,False,8,car,10.28,0 days 00:54:24.019000,585.4425,4.398148148148124,3633.4104938271607,4459.846001461021
2023-05-06 20:39:25.165,11241,60.83333333333333,5,100,False,8,car,10.44,0 days 00:54:24.179000,595.1758333333333,4.050925925925881,3700.694444444444,4792.217737919875
2023-05-06 20:39:25.485,11616,62.5,5,100,False,8,car,10.76,0 days 00:54:24.499000,615.1758333333333,5.422008547008517,3906.25,3701.5457955829306
2023-05-06 20:39:25.685,11783,63.61111111111111,5,100,False,8,car,10.96,0 days 00:54:24.699000,627.8980555555555,5.730152672707689,4046.373456790123,3418.378592045632
2023-05-06 20:39:25.964,11943,65.27777777777777,5,100,False,8,car,11.239,0 days 00:54:24.978000,646.1105555555555,4.9211756372171465,4261.188271604938,3989.286594216152
2023-05-06 20:39:27.084,11153,70.55555555555556,6,100,False,8,car,12.359,0 days 00:54:26.098000,722.2216666666668,3.6926807760141003,4978.086419753086,3910.870732601211
2023-05-06 20:39:27.285,11301,70.55555555555556,6,100,False,8,car,12.56,0 days 00:54:26.299000,736.4033333333335,2.211659074404224,4978.086419753086,5232.687361000399
2023-05-06 20:39:27.645,11437,72.77777777777777,6,100,False,8,car,12.92,0 days 00:54:26.659000,762.6033333333335,5.202659767610768,5296.604938271604,2616.7945727303904
2023-05-06 20:39:27.965,11649,74.16666666666667,6,100,False,8,car,13.24,0 days 00:54:26.979000,786.3366666666668,4.2334401709401845,5500.694444444445,3417.5200747488593
2023-05-06 20:39:28.165,11757,75.0,6,100,False,8,car,13.44,0 days 00:54:27.179000,801.3366666666668,3.6537247474748042,5625.0,3885.216808929247
2023-05-06 20:39:30.125,11057,80.27777777777777,7,100,False,8,car,15.4,0 days 00:54:29.139000,954.2033333333335,2.4801587301587347,6444.521604938271,4019.6717914076967
2023-05-06 20:39:30.405,11123,80.83333333333333,7,100,False,8,car,15.68,0 days 00:54:29.419000,976.8366666666668,2.2734788359788354,6534.027777777777,4185.4733719107635
2023-05-06 20:39:30.725,11219,81.66666666666667,7,100,False,8,car,16.0,0 days 00:54:29.739000,1002.97,2.0254629629629903,6669.444444444445,4381.237847679494
2023-05-06 20:39:30.885,11284,81.94444444444444,7,100,False,8,car,16.16,0 days 00:54:29.899000,1016.0811111111111,2.1990740740740478,6714.891975308642,4251.594972213456
2023-05-06 20:39:31.085,11335,82.5,7,100,False,8,car,16.36,0 days 00:54:30.099000,1032.5811111111113,2.5462962962963047,6806.25,3949.7594599326535
2023-05-06 20:39:41.765,11879,44.72222222222222,3,100,False,8,car,27.04,0 days 00:54:40.779000,1678.0488888888892,10.416666666666728,2000.077160493827,3075.8444371013993
2023-05-06 20:39:41.965,12433,48.05555555555556,3,100,False,8,car,27.24,0 days 00:54:40.979000,1687.6600000000003,10.669191919191945,2309.3364197530864,2561.9282797874457
2023-05-06 20:39:42.485,11617,53.33333333333333,4,100,False,8,car,27.76,0 days 00:54:41.499000,1714.326666666667,11.474867724867721,2844.444444444444,88.18670460979229
2023-05-06 20:39:42.685,12037,55.0,4,100,False,8,car,27.96,0 days 00:54:41.699000,1725.326666666667,9.027777777777828,3025.0,2164.9809450504645
2023-05-06 20:39:42.885,11044,56.94444444444444,4,100,False,8,car,28.16,0 days 00:54:41.899000,1736.715555555556,9.391534391534378,3242.6697530864194,763.7364132703678
2023-05-06 20:39:43.525,11436,62.77777777777778,5,100,False,8,car,28.8,0 days 00:54:42.539000,1775.9600000000005,5.166997354497354,3941.0493827160494,3750.382033643302
2023-05-06 20:39:43.805,11794,63.33333333333333,5,100,False,8,car,29.08,0 days 00:54:42.819000,1793.6933333333338,5.166997354497312,4011.1111111111104,3929.314833661968
2023-05-06 20:39:44.925,11121,70.55555555555556,6,100,False,8,car,30.2,0 days 00:54:43.939000,1870.126666666667,5.828373015873083,4978.086419753086,2118.231337612742
2023-05-06 20:39:45.245,11357,71.94444444444444,6,100,False,8,car,30.52,0 days 00:54:44.259000,1893.1488888888894,5.08814102564105,5176.003086419752,2743.102216362716
2023-05-06 20:39:45.445,11485,73.05555555555556,6,100,False,8,car,30.72,0 days 00:54:44.459000,1907.7600000000004,5.2248677248677495,5337.114197530865,2600.9880149757373
2023-05-06 20:39:45.805,11719,74.72222222222221,6,100,False,8,car,31.08,0 days 00:54:44.819000,1934.6600000000003,3.2407407407407334,5583.410493827159,4231.268008382218
2023-05-06 20:39:46.045,11795,75.27777777777777,6,100,False,8,car,31.32,0 days 00:54:45.059000,1952.726666666667,2.937435100662171,5666.743827160493,4476.486907778813
2023-05-06 20:39:47.525,11006,80.0,7,100,False,8,car,32.8,0 days 00:54:46.539000,2068.773333333334,2.430555555555543,6400.0,4053.8144672222334
2023-05-06 20:39:47.925,11118,80.83333333333333,7,100,False,8,car,33.2,0 days 00:54:46.939000,2101.106666666667,2.228009259259295,6534.027777777777,4220.483433990043
2023-05-06 20:39:48.165,11187,81.38888888888889,7,100,False,8,car,33.44,0 days 00:54:47.179000,2120.6400000000003,1.9675925925926094,6624.151234567901,4432.61019975223
2023-05-06 20:39:48.325,11230,81.66666666666667,7,100,False,8,car,33.6,0 days 00:54:47.339000,2133.706666666667,1.6470797720797812,6669.444444444445,4701.239927949291
2023-05-06 20:39:49.365,11343,82.77777777777777,7,100,False,8,car,34.64,0 days 00:54:48.379000,2219.795555555556,1.3371932726772116,6852.160493827159,4937.233616161136
2023-05-06 20:39:49.565,11388,83.05555555555556,7,100,False,8,car,34.84,0 days 00:54:48.579000,2236.406666666667,1.1885683760683605,6898.225308641976,5064.277715689347
2023-05-06 20:39:49.885,11440,83.33333333333333,7,100,False,8,car,35.16,0 days 00:54:48.899000,2263.0733333333337,1.3020833333333144,6944.444444444443,4977.42808133335
2023-05-06 20:40:06.724,11300,42.77777777777778,3,100,False,8,car,51.999,0 days 00:55:05.738000,3305.7272222222223,4.993957489158944,1829.9382716049383,7512.195076205868
2023-05-06 20:40:07.005,11848,42.77777777777778,3,100,False,8,car,52.28,0 days 00:55:06.019000,3317.7477777777776,17.699672461577677,1829.9382716049383,-2468.226711421159
2023-05-06 20:40:15.565,11325,37.22222222222222,2,100,False,8,car,60.84,0 days 00:55:14.579000,3583.1133333333332,14.737654320987644,1385.4938271604938,1194.4437941772703
2023-05-06 20:40:16.005,11391,43.61111111111111,3,100,False,8,car,61.28,0 days 00:55:15.019000,3601.502222222222,11.111111111110944,1901.9290123456788,2304.2914985422485
2023-05-06 20:40:16.205,12064,44.72222222222222,3,100,False,8,car,61.48,0 days 00:55:15.219000,3610.4466666666667,11.09457671957668,2000.077160493827,2695.729003745144
2023-05-06 20:40:16.685,11257,52.22222222222222,4,100,False,8,car,61.96,0 days 00:55:15.699000,3634.891111111111,11.028439153439038,2727.1604938271603,359.02515328389745
2023-05-06 20:40:16.965,11900,55.27777777777778,4,100,False,8,car,62.24,0 days 00:55:15.979000,3650.3688888888887,7.529507529507526,3055.632716049383,3250.6411324183
2023-05-06 20:40:17.205,11284,56.388888888888886,4,100,False,8,car,62.48,0 days 00:55:16.219000,3663.902222222222,7.481812169312164,3179.7067901234564,2620.952076022628
2023-05-06 20:40:17.525,11123,60.0,5,100,False,8,car,62.8,0 days 00:55:16.539000,3683.102222222222,9.468482905982853,3600.0,322.1133291453434
2023-05-06 20:40:17.725,11416,61.666666666666664,5,100,False,8,car,63.0,0 days 00:55:16.739000,3695.435555555555,8.52623456790127,3802.7777777777774,1092.7493994527567
2023-05-06 20:40:17.885,11551,63.05555555555556,5,100,False,8,car,63.16,0 days 00:55:16.899000,3705.524444444444,8.101851851851961,3976.0030864197533,1359.5224156500972
2023-05-06 20:40:18.205,11907,65.27777777777777,5,100,False,8,car,63.48,0 days 00:55:17.219000,3726.4133333333325,6.089743589743563,4261.188271604938,2995.038004853268
2023-05-06 20:40:18.405,11067,66.38888888888889,5,100,False,8,car,63.68,0 days 00:55:17.419000,3739.69111111111,6.018518518518519,4407.484567901234,2361.0710518890446
2023-05-06 20:40:19.005,11094,70.27777777777777,6,100,False,8,car,64.28,0 days 00:55:18.019000,3781.4133333333325,5.500440917107497,4938.966049382715,2400.9539180102647
2023-05-06 20:40:19.365,11324,72.22222222222221,6,100,False,8,car,64.64,0 days 00:55:18.379000,3807.4133333333325,4.065764482431177,5216.049382716048,3544.7174574282776
2023-05-06 20:40:19.525,11495,72.77777777777777,6,100,False,8,car,64.8,0 days 00:55:18.539000,3819.0577777777767,3.645833333333366,5296.604938271604,3944.1297119592605
2023-05-06 20:40:21.765,11135,81.11111111111111,7,100,False,8,car,67.04,0 days 00:55:20.779000,3994.246666666665,2.0833333333333144,6579.0123456790125,4329.02685251143
2023-05-06 20:40:21.965,11196,81.38888888888889,7,100,False,8,car,67.24,0 days 00:55:20.979000,4010.524444444443,1.8563034188034209,6624.151234567901,4529.860111062102
2023-05-06 20:40:22.285,11259,82.22222222222221,7,100,False,8,car,67.56,0 days 00:55:21.299000,4036.8355555555536,1.0016025641025692,6760.493827160492,5211.548621254327
2023-05-06 20:40:22.485,11319,82.22222222222221,7,100,False,8,car,67.76,0 days 00:55:21.499000,4053.2799999999984,0.6944444444444855,6760.493827160492,5498.692784894862
2023-05-06 20:40:22.885,11423,83.05555555555556,7,100,False,8,car,68.16,0 days 00:55:21.899000,4086.502222222221,2.0249766573296313,6898.225308641976,4388.65540277761
2023-05-06 20:40:35.325,11710,32.5,2,100,False,8,car,80.6,0 days 00:55:34.339000,4907.3358333333335,15.046296296295537,1056.25,3411.928515100344
2023-05-06 20:40:35.565,11983,38.61111111111111,2,100,False,8,car,80.84,0 days 00:55:34.579000,4916.6025,19.675925925925426,1490.8179012345677,-2635.246086287887
2023-05-06 20:40:35.805,11274,41.94444444444444,3,100,False,8,car,81.08,0 days 00:55:34.819000,4926.669166666667,13.888888888889042,1759.3364197530864,333.64689930818895
2023-05-06 20:40:36.085,11669,45.833333333333336,3,100,False,8,car,81.36,0 days 00:55:35.099000,4939.5025,13.392857142857082,2100.694444444445,119.24912561043857
2023-05-06 20:40:36.685,11381,51.666666666666664,4,100,False,8,car,81.96,0 days 00:55:35.699000,4969.880277777777,8.653846153846104,2669.4444444444443,2538.1355232754768
2023-05-06 20:40:36.885,11805,53.61111111111111,4,100,False,8,car,82.16,0 days 00:55:35.899000,4980.6025,9.989316239316054,2874.1512345679007,1426.141649865087
2023-05-06 20:40:37.605,11152,60.27777777777778,5,100,False,8,car,82.88,0 days 00:55:36.619000,5022.658055555556,6.2500000000001705,3633.4104938271607,2976.9850669123007
2023-05-06 20:40:37.805,11368,61.388888888888886,5,100,False,8,car,83.08,0 days 00:55:36.819000,5034.935833333334,6.134259259259181,3768.5956790123455,3080.5498631406726
2023-05-06 20:40:38.085,11605,63.33333333333333,5,100,False,8,car,83.36,0 days 00:55:37.099000,5052.6691666666675,6.13425925925921,4011.1111111111104,2994.7944411306453
2023-05-06 20:40:38.285,11605,64.44444444444444,5,100,False,8,car,83.56,0 days 00:55:37.299000,5065.558055555555,4.9492945326278175,4153.086419753086,3838.8974120568428
2023-05-06 20:40:39.485,11106,71.11111111111111,6,100,False,8,car,84.76,0 days 00:55:38.499000,5147.869166666666,3.266164878960268,5056.790123456791,4181.213394837977
2023-05-06 20:40:39.726,11226,71.66666666666667,6,100,False,8,car,85.001,0 days 00:55:38.740000,5165.140833333333,1.8071386101891278,5136.111111111112,5412.669813077907
2023-05-06 20:40:39.925,11401,71.94444444444444,6,100,False,8,car,85.2,0 days 00:55:38.939000,5179.457777777778,2.34361273448458,5176.003086419752,5048.049815551543
2023-05-06 20:40:40.405,11647,74.16666666666667,6,100,False,8,car,85.68,0 days 00:55:39.419000,5215.057777777778,1.1574074074074474,5500.694444444445,5969.437247806874
2023-05-27 15:06:23.405,11484,44.44444444444444,3,100,False,8,car,4.841,0 days 01:19:15.285000,249.62,11.425264550264522,1975.3086419753085,1919.7638972804452
2023-05-27 15:06:24.325,11678,54.166666666666664,4,100,False,8,car,5.761,0 days 01:19:16.205000,296.56444444444446,2.8488136793646106,2934.0277777777774,7149.626703973527
2023-05-27 15:06:25.204,11147,61.11111111111111,5,100,False,8,car,6.64,0 days 01:19:17.084000,347.6769444444444,6.847993827160494,3734.567901234567,2365.7056721840627
2023-05-27 15:06:25.524,11475,63.05555555555556,5,100,False,8,car,6.96,0 days 01:19:17.404000,367.8547222222222,4.5882936507936165,3976.0030864197533,4222.586516537333
2023-05-27 15:06:25.764,11387,63.888888888888886,5,100,False,8,car,7.2,0 days 01:19:17.644000,383.1880555555556,4.629629629629591,4081.79012345679,4022.742986190048
2023-05-27 15:06:27.164,11059,70.0,6,100,False,8,car,8.6,0 days 01:19:19.044000,478.12138888888893,2.893518518518505,4900.0,4570.27866867726
2023-05-27 15:06:27.404,11210,70.83333333333333,6,100,False,8,car,8.84,0 days 01:19:19.284000,495.12138888888893,2.4305555555555998,5017.36111111111,4966.590220653558
2023-05-27 15:06:27.564,11184,71.11111111111111,6,100,False,8,car,9.0,0 days 01:19:19.444000,506.4991666666666,1.9141737891738586,5056.790123456791,5351.771019985697
2023-05-27 15:06:27.924,11247,71.94444444444444,6,100,False,8,car,9.36,0 days 01:19:19.804000,532.3991666666667,2.314814814814838,5176.003086419752,4977.490177526079
2023-05-27 15:06:28.164,11433,72.5,6,100,False,8,car,9.6,0 days 01:19:20.044000,549.7991666666667,2.4388227513227605,5256.25,4934.915430884867
2023-05-27 15:06:28.484,11480,73.33333333333333,6,100,False,8,car,9.92,0 days 01:19:20.364000,573.2658333333334,2.711004273504301,5377.777777777777,4658.206925718704
2023-05-27 15:06:28.684,11492,73.88888888888889,6,100,False,8,car,10.12,0 days 01:19:20.564000,588.0436111111111,1.3923524522028288,5459.567901234567,5707.912494446088
2023-05-27 15:06:28.885,11612,73.88888888888889,6,100,False,8,car,10.321,0 days 01:19:20.765000,602.8952777777778,0.4145629145629073,5459.567901234567,6591.147476852636
2023-05-27 15:06:35.725,11282,52.5,4,100,False,8,car,17.161,0 days 01:19:27.605000,953.4038888888892,15.796703296703214,2756.25,-3627.9512054700153
2023-05-27 15:06:36.605,11050,60.55555555555556,5,100,False,8,car,18.041,0 days 01:19:28.485000,1004.3150000000003,8.522727272727252,3666.9753086419755,978.8370425354633
2023-05-27 15:06:52.884,11184,38.888888888888886,3,100,False,8,car,34.32,0 days 01:19:44.764000,1452.6358333333337,5.063657407407579,1512.3456790123455,8488.42883642314
2023-05-27 15:06:53.684,11416,52.22222222222222,4,100,False,8,car,35.12,0 days 01:19:45.564000,1492.680277777778,10.323183760683719,2727.1604938271603,1078.7486922495336
2023-05-27 15:06:53.884,11629,54.166666666666664,4,100,False,8,car,35.32,0 days 01:19:45.764000,1503.5136111111115,7.214506172839464,2934.0277777777774,3486.181317774014
2023-05-27 15:06:54.924,11360,63.05555555555556,5,100,False,8,car,36.36,0 days 01:19:46.804000,1565.9691666666668,6.243948493311038,3976.0030864197533,2767.9093302875217
2023-05-27 15:06:55.325,11167,65.27777777777777,6,100,False,8,car,36.761,0 days 01:19:47.205000,1592.1455555555558,4.971122923609158,4261.188271604938,3423.2287220001444
2023-05-27 15:06:56.285,11009,70.0,6,100,False,8,car,37.721,0 days 01:19:48.165000,1657.678888888889,4.398148148148209,4900.0,3289.9146951322246
2023-05-27 15:06:56.445,11151,70.55555555555556,6,100,False,8,car,37.881,0 days 01:19:48.325000,1668.9677777777777,3.472222222222115,4978.086419753086,4092.600405004463
2023-05-27 15:06:56.765,11285,71.66666666666667,6,100,False,8,car,38.201,0 days 01:19:48.645000,1691.901111111111,3.4722222222222285,5136.111111111112,4066.9806392764795
2023-05-27 15:06:56.925,11313,72.22222222222221,6,100,False,8,car,38.361,0 days 01:19:48.805000,1703.456666666667,3.0092592592592666,5216.049382716048,4414.895464353271
