Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-18 18:00:03.551,11273,90.55555555555556,8,100,False,12,car,59.441,0 days 01:15:03.447000,4009.8375,0.3472222222221433,8200.308641975309,5205.4137104022475
2023-03-18 18:00:03.751,11195,90.27777777777777,8,100,False,12,car,59.641,0 days 01:15:03.647000,4027.8930555555557,-1.6369047619047876,8150.077160493826,6831.014254534821
2023-03-18 18:00:04.031,11169,89.72222222222221,8,100,False,12,car,59.921,0 days 01:15:03.927000,4053.0152777777776,-1.7390289449112828,8050.077160493825,6936.873935855313
2023-03-18 18:00:04.431,11107,89.16666666666667,8,100,False,12,car,60.321,0 days 01:15:04.327000,4088.6819444444445,-1.244212962962962,7950.694444444445,6529.719221315333
2023-03-18 18:00:04.671,11058,88.88888888888889,8,100,False,12,car,60.561,0 days 01:15:04.567000,4110.015277777778,-1.504629629629619,7901.234567901234,6738.716624092584
2023-03-18 18:00:04.831,11001,88.61111111111111,8,100,False,12,car,60.721,0 days 01:15:04.727000,4124.1930555555555,-1.5046296296296475,7851.929012345679,6727.539231338689
2023-03-18 18:00:05.071,10966,88.33333333333333,8,100,False,12,car,60.961,0 days 01:15:04.967000,4145.393055555555,-1.2836700336699778,7802.777777777777,6543.885927191364
2023-03-18 18:00:05.271,10546,88.05555555555556,8,0,True,12,car,61.161,0 days 01:15:05.167000,4163.004166666666,-14.764835858586046,7753.780864197531,17540.04845335197
2023-03-18 18:00:12.911,10981,79.72222222222221,7,100,False,14,car,68.801,0 days 01:15:12.807000,4671.779999999999,3.7808641975308177,6355.632716049381,2940.3735612062155
2023-03-18 18:00:13.271,11090,80.83333333333333,7,100,False,12,car,69.161,0 days 01:15:13.167000,4700.879999999999,3.3179012345679837,6534.027777777777,3300.5868495353775
2023-03-18 18:00:13.511,11285,81.66666666666667,7,100,False,12,car,69.401,0 days 01:15:13.407000,4720.479999999999,2.7854090354090886,6669.444444444445,3786.146798569639
2023-03-18 18:00:13.791,11326,82.22222222222221,7,100,False,12,car,69.681,0 days 01:15:13.687000,4743.502222222221,1.8262987012987537,6760.493827160492,4563.010759543657
2023-03-18 18:00:13.951,11380,82.5,7,100,False,12,car,69.841,0 days 01:15:13.847000,4756.70222222222,0.8680555555557135,6806.25,5366.770147474617
2023-03-18 18:00:14.111,11445,82.5,7,100,False,12,car,70.001,0 days 01:15:14.007000,4769.90222222222,3.472222222222399,6806.25,3240.0808525251055
2023-03-18 18:00:14.271,11445,83.61111111111111,7,100,False,12,car,70.161,0 days 01:15:14.167000,4783.279999999999,5.208333333333499,6990.817901234568,1717.7528124029632
2023-03-18 18:00:14.591,10475,84.16666666666667,7,100,False,12,car,70.481,0 days 01:15:14.487000,4810.213333333331,2.728174603174523,7084.027777777778,3227.8255942166306
2023-03-18 18:00:14.831,10598,85.0,8,100,False,12,car,70.721,0 days 01:15:14.727000,4830.613333333331,2.951388888888772,7225.0,3052.571145359574
2023-03-18 18:00:15.231,10741,85.83333333333333,8,100,False,12,car,71.121,0 days 01:15:15.127000,4864.946666666665,2.22800925925921,7367.36111111111,3673.0779140381565
2023-03-18 18:00:15.471,10786,86.38888888888889,8,100,False,12,car,71.361,0 days 01:15:15.367000,4885.679999999998,1.9675925925925384,7463.04012345679,3876.6976959295434
2023-03-18 18:00:15.871,10870,86.94444444444444,8,100,False,12,car,71.761,0 days 01:15:15.767000,4920.457777777776,1.9300144300144524,7559.336419753086,3915.3166211710723
2023-03-18 18:00:16.311,10962,88.05555555555556,8,100,False,12,car,72.201,0 days 01:15:16.207000,4959.20222222222,0.6734006734006925,7753.780864197531,4934.79474429509
2023-03-18 18:00:16.471,10985,88.05555555555556,8,100,False,12,car,72.361,0 days 01:15:16.367000,4973.291111111109,1.7361111111111995,7753.780864197531,4064.2717638975782
2023-03-18 18:00:16.631,11030,88.61111111111111,8,100,False,12,car,72.521,0 days 01:15:16.527000,4987.468888888888,1.7361111111111427,7851.929012345679,4052.166940160196
2023-03-18 18:00:16.791,11063,88.61111111111111,8,100,False,12,car,72.681,0 days 01:15:16.687000,5001.646666666666,0.5787037037036953,7851.929012345679,5029.249684170447
2023-03-18 18:00:17.111,11098,89.16666666666667,8,100,False,12,car,73.001,0 days 01:15:17.007000,5030.1799999999985,1.2730216472226772,7950.694444444445,4435.96025859957
2023-03-18 18:00:17.512,11144,89.44444444444444,8,100,False,12,car,73.402,0 days 01:15:17.408000,5066.0472222222215,0.9661515751785714,8000.308641975308,4696.300147384394
2023-03-18 18:00:17.951,11266,90.0,8,100,False,12,car,73.841,0 days 01:15:17.847000,5105.557222222221,1.6104059473964298,8100.0,4187.450051809112
2023-03-18 18:00:18.111,11252,90.27777777777777,8,100,False,12,car,74.001,0 days 01:15:18.007000,5120.001666666665,0.8680555555553724,8150.077160493826,4779.760152027502
2023-03-18 18:00:18.271,11263,90.27777777777777,8,100,False,12,car,74.161,0 days 01:15:18.167000,5134.44611111111,0.47483380816720455,8150.077160493826,5111.511265005836
2023-03-18 18:00:18.631,11309,90.83333333333333,8,100,False,12,car,74.521,0 days 01:15:18.527000,5167.14611111111,0.7716049382716079,8250.694444444443,4853.866059766676
2023-03-18 18:00:18.991,11332,90.83333333333333,8,100,False,12,car,74.881,0 days 01:15:18.887000,5199.84611111111,0.8928571428571104,8250.694444444443,4764.400914914837
2023-03-18 18:00:19.191,11353,91.11111111111111,8,100,False,12,car,75.081,0 days 01:15:19.087000,5218.068333333331,0.7575757575757507,8301.234567901236,4870.07089950481
2023-03-18 18:00:19.431,11261,91.11111111111111,8,100,False,12,car,75.321,0 days 01:15:19.327000,5239.934999999999,-1.1160714285713595,8301.234567901236,6380.637594738619
2023-03-18 18:00:19.751,11229,90.27777777777777,8,100,False,12,car,75.641,0 days 01:15:19.647000,5268.823888888887,-2.273478835978807,8150.077160493826,7375.990747831641
2023-03-18 18:00:20.031,11160,89.72222222222221,8,100,False,12,car,75.921,0 days 01:15:19.927000,5293.9461111111095,-1.6369047619047592,8050.077160493825,6847.684208108505
2023-03-18 18:00:20.231,11112,89.44444444444444,8,100,False,12,car,76.121,0 days 01:15:20.127000,5311.834999999999,-1.2836700336700346,8000.308641975308,6547.863982356068
2023-03-18 18:00:20.471,11079,89.16666666666667,8,100,False,12,car,76.361,0 days 01:15:20.367000,5333.234999999999,-1.2442129629629761,7950.694444444445,6515.8615973901115
2023-03-18 18:00:20.871,11006,88.61111111111111,8,100,True,12,car,76.761,0 days 01:15:20.767000,5368.679444444444,-12.499999999999773,7851.929012345679,15856.186729028024
2023-03-18 18:00:29.831,11557,73.88888888888889,6,100,False,14,car,85.721,0 days 01:15:29.727000,5832.955555555554,5.036100088183417,5459.567901234567,2722.4230257551326
2023-03-18 18:00:30.191,10445,75.27777777777777,6,100,False,12,car,86.081,0 days 01:15:30.087000,5860.055555555555,4.467183102771713,5666.743827160493,2415.3884055112876
2023-03-18 18:00:30.472,10585,76.66666666666667,7,100,False,12,car,86.362,0 days 01:15:30.368000,5881.598888888889,4.622466031334724,5877.777777777778,2256.162033122613
2023-03-18 18:00:30.872,10805,78.33333333333333,7,100,False,12,car,86.762,0 days 01:15:30.768000,5912.932222222223,3.240740740740705,6136.11111111111,3397.299180929897
2023-03-18 18:00:31.072,10912,78.88888888888889,7,100,False,12,car,86.962,0 days 01:15:30.968000,5928.709999999999,3.294673126076127,6223.456790123456,3369.5234078920257
2023-03-18 18:00:31.511,11101,80.83333333333333,7,100,False,12,car,87.401,0 days 01:15:31.407000,5964.195833333333,3.294673126076077,6534.027777777777,3325.871490099124
2023-03-18 18:00:31.711,11183,81.38888888888889,7,100,False,12,car,87.601,0 days 01:15:31.607000,5980.4736111111115,3.0448717948717103,6624.151234567901,3536.2996187206445
2023-03-18 18:00:32.031,11291,82.5,7,100,False,12,car,87.921,0 days 01:15:31.927000,6006.873611111111,2.6041666666666288,6806.25,3878.19108808084
2023-03-18 18:00:32.351,11424,83.05555555555556,7,100,False,12,car,88.241,0 days 01:15:32.247000,6033.45138888889,1.7361111111111427,6898.225308641976,4628.945136439959
2023-03-18 18:00:32.671,11504,83.61111111111111,7,100,False,12,car,88.561,0 days 01:15:32.567000,6060.206944444444,2.89351851851859,6990.817901234568,3670.189300858806
2023-03-18 18:00:32.831,10524,84.16666666666667,7,100,False,12,car,88.721,0 days 01:15:32.727000,6073.67361111111,2.570346320346303,7084.027777777778,3384.5145549046474
2023-03-18 18:00:33.111,10535,84.44444444444444,8,100,False,12,car,89.001,0 days 01:15:33.007000,6097.318055555555,2.033730158730293,7130.864197530864,3817.5034800959625
2023-03-18 18:00:33.311,10598,85.0,8,100,False,12,car,89.201,0 days 01:15:33.207000,6114.318055555555,2.7777777777779438,7225.0,3196.6683675815616
2023-04-01 05:43:18.467,10724,86.11111111111111,8,100,False,12,car,0.0,0 days 00:57:51.417000,4.477777777777778,3.086419753086389,7415.123456790124,2934.0711476479746
2023-04-01 05:43:18.827,10838,87.22222222222221,8,100,False,12,car,0.36,0 days 00:57:51.777000,35.87777777777777,1.9083443562610398,7607.716049382715,3899.5416457046117
2023-04-01 05:43:19.107,10924,87.5,8,100,False,12,car,0.64,0 days 00:57:52.057000,60.377777777777766,1.3427930094596832,7656.25,4394.914850529414
2023-04-01 05:43:19.547,10973,88.33333333333333,8,100,False,12,car,1.08,0 days 00:57:52.497000,99.24444444444443,1.7010381593715351,7802.777777777777,4070.075216023513
2023-04-01 05:43:19.907,11052,88.88888888888889,8,100,False,12,car,1.44,0 days 00:57:52.857000,131.24444444444444,0.5529147686009992,7901.234567901234,5027.9760030611715
2023-04-01 05:43:20.108,11080,88.88888888888889,8,100,False,12,car,1.641,0 days 00:57:53.058000,149.11111111111111,0.8291258291258146,7901.234567901234,4812.621751825574
2023-04-01 05:43:20.388,11120,89.44444444444444,8,100,False,12,car,1.921,0 days 00:57:53.338000,174.15555555555557,0.6531084656084829,8000.308641975308,4944.284853048064
2023-04-01 05:43:20.708,11053,89.16666666666667,8,100,False,12,car,2.241,0 days 00:57:53.658000,202.6888888888889,-1.69477513227514,7950.694444444445,6876.960404274348
2023-04-01 05:43:20.948,11013,88.61111111111111,8,100,False,12,car,2.481,0 days 00:57:53.898000,223.95555555555555,-1.0521885521885395,7851.929012345679,6357.989353739686
2023-04-01 05:43:21.148,10979,88.61111111111111,8,100,False,12,car,2.681,0 days 00:57:54.098000,241.67777777777778,-8.267195767195773,7851.929012345679,12329.512728277194
2023-04-01 05:43:26.467,10935,69.44444444444444,6,100,False,14,car,8.0,0 days 00:57:59.417000,565.1063888888889,5.1501037752463645,4822.530864197531,2674.289688945518
2023-04-01 05:43:26.828,11278,71.94444444444444,6,100,False,12,car,8.361,0 days 00:57:59.778000,591.0783333333334,4.532640044567074,5176.003086419752,3155.710296908943
2023-04-01 05:43:26.988,11278,72.5,6,100,False,12,car,8.521,0 days 00:57:59.938000,602.6783333333334,5.208333333333428,5256.25,2541.874893793025
2023-04-01 05:43:27.148,11510,73.61111111111111,6,100,False,12,car,8.681,0 days 00:58:00.098000,614.4561111111112,6.076388888888985,5418.595679012346,1856.8535150523312
2023-04-01 05:43:27.468,11649,75.0,6,100,False,12,car,9.001,0 days 00:58:00.418000,638.4561111111112,4.141865079365061,5625.0,3416.5132294603322
2023-04-01 05:43:27.748,10496,76.11111111111111,7,100,False,12,car,9.281,0 days 00:58:00.698000,659.7672222222222,4.464285714285694,5792.901234567902,2380.321721960392
2023-04-01 05:43:28.028,10652,77.5,7,100,False,12,car,9.561,0 days 00:58:00.978000,681.4672222222222,4.497354497354479,6006.25,2332.6415719269644
2023-04-01 05:43:28.228,10770,78.33333333333333,7,100,False,12,car,9.761,0 days 00:58:01.178000,697.1338888888889,3.7808641975308888,6136.11111111111,2929.27908200681
2023-04-01 05:43:28.388,10892,78.88888888888889,7,100,False,12,car,9.921,0 days 00:58:01.338000,709.7561111111112,3.182870370370324,6223.456790123456,3451.131824705307
2023-04-01 05:43:28.708,11061,79.72222222222221,7,100,False,12,car,10.241,0 days 00:58:01.658000,735.2672222222221,3.5657051282051384,6355.632716049381,3163.2392849137777
2023-04-01 05:43:28.908,11091,80.55555555555556,7,100,False,12,car,10.441,0 days 00:58:01.858000,751.3783333333333,3.472222222222257,6489.197530864198,3193.9256457624224
2023-04-01 05:43:29.108,11186,81.11111111111111,7,100,False,12,car,10.641,0 days 00:58:02.058000,767.6005555555555,3.044871794871767,6579.0123456790125,3558.6973806673927
2023-04-01 05:43:29.428,11322,82.22222222222221,7,100,False,12,car,10.961,0 days 00:58:02.378000,793.9116666666666,2.810846560846528,6760.493827160492,3743.6891744973827
2023-04-01 05:43:29.668,11342,82.77777777777777,7,100,False,12,car,11.201,0 days 00:58:02.618000,813.7783333333333,2.3148148148148096,6852.160493827159,4125.274622898339
2023-04-01 05:43:29.908,11342,83.33333333333333,7,100,False,12,car,11.441,0 days 00:58:02.858000,833.7783333333333,2.623456790123484,6944.444444444443,3828.791310597509
2023-04-01 05:43:30.268,10467,84.44444444444444,8,100,False,12,car,11.801,0 days 00:58:03.218000,864.1783333333333,2.8880070546737215,7130.864197530864,3072.9174469892323
2023-04-01 05:43:30.468,10604,85.0,8,100,False,12,car,12.001,0 days 00:58:03.418000,881.1783333333334,1.5151515151515582,7225.0,4247.763219679108
2023-04-01 05:43:30.708,10566,85.0,8,100,False,12,car,12.241,0 days 00:58:03.658000,901.5783333333333,-0.3720238095237818,7225.0,5794.3900630812095
2023-04-01 05:43:31.028,10547,84.72222222222221,8,100,False,12,car,12.561,0 days 00:58:03.978000,928.6894444444443,-3.485836625659715,7177.854938271604,8386.943627887727
2023-04-01 05:43:55.908,11208,81.38888888888889,7,100,False,14,car,37.441,0 days 00:58:28.858000,2513.834444444443,0.5260942760942839,6624.151234567901,5640.440228930482
2023-04-01 05:43:56.148,11208,81.66666666666667,7,100,False,14,car,37.681,0 days 00:58:29.098000,2533.4344444444423,1.7774470899471027,6669.444444444445,4581.146990445945
2023-04-01 05:43:56.468,11208,82.5,7,100,False,14,car,38.001,0 days 00:58:29.418000,2559.8344444444424,2.802579365079339,6806.25,3669.1111609235427
2023-04-01 05:43:56.748,11428,83.33333333333333,7,100,False,12,car,38.281,0 days 00:58:29.698000,2583.167777777776,2.050264550264558,6944.444444444443,4350.082960880418
2023-04-01 05:43:56.948,11360,83.61111111111111,7,100,False,12,car,38.481,0 days 00:58:29.898000,2599.8899999999985,2.5462962962964184,6990.817901234568,3882.3805644394215
2023-04-01 05:43:57.108,10598,84.16666666666667,7,100,False,12,car,38.641,0 days 00:58:30.058000,2613.3566666666648,3.4722222222221717,7084.027777777778,2674.7569432783703
2023-04-01 05:43:57.268,10555,84.72222222222221,8,100,False,12,car,38.801,0 days 00:58:30.218000,2626.9122222222204,2.604166666666572,7177.854938271604,3336.407918470024
2023-04-01 05:43:57.428,10621,85.0,8,100,False,12,car,38.961,0 days 00:58:30.378000,2640.5122222222203,1.5046296296297044,7225.0,4265.3223713289135
2023-04-01 05:43:57.668,10667,85.27777777777777,8,100,False,12,car,39.201,0 days 00:58:30.618000,2660.978888888887,0.4629629629629335,7272.299382716048,5135.74854504044
2023-04-01 05:43:57.828,10709,85.27777777777777,8,100,False,12,car,39.361,0 days 00:58:30.778000,2674.623333333331,0.8725946383423206,7272.299382716048,4817.488606006493
2023-04-01 05:43:58.147,10761,86.11111111111111,8,100,False,12,car,39.68,0 days 00:58:31.097000,2702.092777777776,2.0287938960549923,7415.123456790124,3830.8622448550022
2023-04-01 05:43:58.307,10775,86.38888888888889,8,100,False,12,car,39.84,0 days 00:58:31.257000,2715.9149999999986,1.5046296296295907,7463.04012345679,4255.337838275607
2023-04-01 05:43:58.547,10839,86.66666666666667,8,100,False,12,car,40.08,0 days 00:58:31.497000,2736.7149999999983,1.157407407407419,7511.111111111112,4558.478937236458
2023-04-01 05:43:58.787,10833,86.94444444444444,8,100,False,12,car,40.32,0 days 00:58:31.737000,2757.581666666665,1.1574074074073906,7559.336419753086,4537.800554982856
2023-04-01 05:43:59.027,10869,87.22222222222221,8,100,False,12,car,40.56,0 days 00:58:31.977000,2778.5149999999985,1.0810948310948163,7607.716049382715,4601.843148280475
2023-04-01 05:43:59.307,10900,87.5,8,100,False,12,car,40.84,0 days 00:58:32.257000,2803.0149999999985,0.9903014011240998,7656.25,4675.378675162236
2023-04-01 05:43:59.588,10927,87.77777777777777,8,100,False,12,car,41.121,0 days 00:58:32.538000,2827.680555555554,0.3586514347401817,7704.938271604937,5195.825681064384
2023-04-01 05:43:59.748,10951,87.77777777777777,8,100,False,12,car,41.281,0 days 00:58:32.698000,2841.724999999998,0.3607503607503162,7704.938271604937,5206.1494782987575
2023-04-01 05:44:00.028,10972,88.05555555555556,8,100,False,12,car,41.561,0 days 00:58:32.978000,2866.3805555555537,0.41335978835985543,7753.780864197531,5155.640280140815
2023-04-01 05:44:00.228,10984,88.05555555555556,8,100,False,12,car,41.761,0 days 00:58:33.178000,2883.991666666665,0.6944444444444571,7753.780864197531,4928.353937104791
2023-04-01 05:44:00.428,10998,88.33333333333333,8,100,False,12,car,41.961,0 days 00:58:33.378000,2901.658333333331,0.6944444444444571,7802.777777777777,4918.037603186572
2023-04-01 05:44:00.628,11019,88.33333333333333,8,100,False,12,car,42.161,0 days 00:58:33.578000,2919.324999999998,5.684341886080802e-14,7802.777777777777,5504.917759245236
2023-04-01 05:44:00.788,11028,88.33333333333333,8,100,False,12,car,42.321,0 days 00:58:33.738000,2933.458333333331,-5.684341886080802e-14,7802.777777777777,5509.4140166038205
2023-04-01 05:44:00.948,11043,88.33333333333333,8,100,False,12,car,42.481,0 days 00:58:33.898000,2947.591666666665,0.5787037037036526,7802.777777777777,5036.583704793892
2023-04-01 05:44:01.268,11050,88.88888888888889,8,100,False,12,car,42.801,0 days 00:58:34.218000,2976.036111111109,0.919117647058826,7901.234567901234,4723.034690441175
2023-04-01 05:44:01.628,11092,88.88888888888889,8,100,False,12,car,43.161,0 days 00:58:34.578000,3008.036111111109,0.558035714285694,7901.234567901234,5043.584088142875
2023-04-01 05:44:01.908,11105,89.16666666666667,8,100,False,12,car,43.441,0 days 00:58:34.858000,3033.002777777776,0.5291005291005604,7950.694444444445,5056.879192622236
2023-04-01 05:44:02.228,11108,89.16666666666667,8,100,False,12,car,43.761,0 days 00:58:35.178000,3061.536111111109,5.684341886080802e-14,7950.694444444445,5497.5173771962145
2023-04-01 05:44:02.428,11130,89.16666666666667,8,100,False,12,car,43.961,0 days 00:58:35.378000,3079.3694444444423,0.0,7950.694444444445,5508.405510280373
2023-04-01 05:44:02.628,11123,89.16666666666667,8,100,False,12,car,44.161,0 days 00:58:35.578000,3097.2027777777757,-0.6944444444444855,7950.694444444445,6081.329993187988
2023-04-01 05:44:02.828,11008,88.88888888888889,8,100,False,12,car,44.361,0 days 00:58:35.778000,3114.980555555553,-1.4440035273369176,7901.234567901234,6663.573871689642
2023-04-01 05:44:03.188,10957,88.33333333333333,8,100,False,12,car,44.721,0 days 00:58:36.138000,3146.7805555555537,-1.7912257495590893,7802.777777777777,6960.660914020837
2023-04-01 05:44:03.468,10918,87.77777777777777,8,100,False,12,car,45.001,0 days 00:58:36.418000,3171.358333333331,-0.915750915750948,7704.938271604937,6249.054917288478
2023-04-01 05:44:03.708,10841,87.77777777777777,8,100,False,12,car,45.241,0 days 00:58:36.658000,3192.424999999998,-2.8935185185184764,7704.938271604937,7851.890579737425
2023-04-01 05:44:08.348,11667,74.44444444444444,6,100,False,14,car,49.881,0 days 00:58:41.298000,3528.082777777776,3.4986772486773816,5541.975308641975,4012.1805549410574
2023-04-01 05:44:08.508,11634,75.0,6,100,False,14,car,50.041,0 days 00:58:41.458000,3540.0827777777763,3.6525974025974364,5625.0,3813.779414510794
2023-04-01 05:44:08.788,10499,76.11111111111111,6,100,False,12,car,50.321,0 days 00:58:41.738000,3561.393888888887,4.947598697598664,5792.901234567902,1980.9113738398228
2023-04-01 05:44:09.028,10629,77.5,7,100,False,12,car,50.561,0 days 00:58:41.978000,3579.9938888888873,4.629629629629591,6006.25,2209.756586762279
2023-04-01 05:44:09.268,10759,78.33333333333333,7,100,False,12,car,50.801,0 days 00:58:42.218000,3598.7938888888875,3.2432844932844773,6136.11111111111,3369.2732671696294
2023-04-01 05:44:09.548,10932,79.16666666666667,7,100,False,12,car,51.081,0 days 00:58:42.498000,3620.9605555555545,3.2076719576719626,6267.361111111112,3431.4650902901653
2023-04-01 05:44:09.868,11021,80.27777777777777,7,100,False,12,car,51.401,0 days 00:58:42.818000,3646.6494444444434,3.4722222222223422,6444.521604938271,3176.469337423969
2023-04-01 05:44:10.028,11021,80.83333333333333,7,100,False,12,car,51.561,0 days 00:58:42.978000,3659.5827777777763,3.0092592592593235,6534.027777777777,3519.09001399002
2023-04-01 05:44:10.268,11182,81.38888888888889,7,100,False,12,car,51.801,0 days 00:58:43.218000,3679.1161111111096,2.314814814814767,6624.151234567901,4141.704701382925
2023-04-01 05:44:10.748,11340,82.5,7,100,False,12,car,52.281,0 days 00:58:43.698000,3718.7161111111095,1.6612200435729392,6806.25,4687.047291107188
2023-04-01 05:44:10.948,11363,82.77777777777777,7,100,False,12,car,52.481,0 days 00:58:43.898000,3735.271666666665,1.856303418803364,6852.160493827159,4517.034460648241
2023-04-01 05:44:11.268,10869,83.61111111111111,7,100,False,12,car,52.801,0 days 00:58:44.218000,3762.0272222222206,1.85916570381346,6990.817901234568,4193.549221449446
2023-04-01 05:44:11.467,10082,83.88888888888889,8,100,False,12,car,53.0,0 days 00:58:44.417000,3778.721111111109,1.640259653971242,7037.3456790123455,3942.2426207138037
2023-04-01 05:44:11.747,10549,84.44444444444444,8,100,False,12,car,53.28,0 days 00:58:44.697000,3802.365555555554,2.19456469456469,7130.864197530864,3691.3270937744655
2023-04-01 05:44:12.187,10674,85.55555555555556,8,100,False,12,car,53.72,0 days 00:58:45.137000,3840.009999999998,1.9465488215487312,7319.753086419753,3890.060810062605
2023-04-01 05:44:12.347,10696,85.83333333333333,8,100,False,12,car,53.88,0 days 00:58:45.297000,3853.7433333333315,1.8235323983289362,7367.36111111111,3985.6576270568858
2023-04-01 05:44:12.628,10773,86.38888888888889,8,100,False,12,car,54.161,0 days 00:58:45.578000,3878.0186111111093,1.4478198274465655,7463.04012345679,4301.468316466939
2023-04-01 05:44:13.028,10730,86.66666666666667,8,100,False,12,car,54.561,0 days 00:58:45.978000,3912.685277777776,0.3289473684210549,7511.111111111112,5190.598891902831
2023-04-01 05:44:13.388,10755,86.66666666666667,8,100,False,12,car,54.921,0 days 00:58:46.338000,3943.8852777777756,-1.2019230769230376,7511.111111111112,6473.951149999967
2023-04-01 05:44:13.548,10715,86.38888888888889,8,100,False,12,car,55.081,0 days 00:58:46.498000,3957.707499999998,-1.5046296296296475,7463.04012345679,6722.373294843412
2023-04-01 05:44:13.788,10665,86.11111111111111,8,100,False,12,car,55.321,0 days 00:58:46.738000,3978.374166666664,-4.286223036223021,7415.123456790124,9023.12854071027
2023-04-01 05:44:31.188,11687,61.94444444444444,5,100,False,12,car,72.721,0 days 00:59:04.138000,4857.391111111111,9.49074074074079,3837.114197530864,448.63814984882265
2023-04-01 05:44:31.348,11736,63.61111111111111,5,100,False,12,car,72.881,0 days 00:59:04.298000,4867.56888888889,9.490740740740819,4046.373456790123,264.48444876590656
2023-04-01 05:44:31.548,10756,65.27777777777777,5,100,False,12,car,73.081,0 days 00:59:04.498000,4880.624444444445,7.654640509705274,4261.188271604938,918.059553795687
2023-04-01 05:44:31.747,10385,66.66666666666667,6,100,False,12,car,73.28,0 days 00:59:04.697000,4893.891111111111,5.997640438341591,4444.444444444445,1896.2988011764792
2023-04-01 05:44:31.907,10765,67.5,6,100,False,12,car,73.44,0 days 00:59:04.857000,4904.691111111112,5.9799382716049365,4556.25,2074.5583802469155
2023-04-01 05:44:32.107,10967,68.88888888888889,6,100,False,12,car,73.64,0 days 00:59:05.057000,4918.4688888888895,6.4086530570426135,4745.6790123456785,1706.2321720094697
2023-04-01 05:44:32.348,11143,70.27777777777777,6,100,False,12,car,73.881,0 days 00:59:05.298000,4935.405833333335,6.270550678044003,4938.966049382715,1792.5316711365213
2023-04-01 05:44:32.668,11399,72.5,6,100,False,12,car,74.201,0 days 00:59:05.618000,4958.605833333335,6.076388888888943,5256.25,1895.0401196934426
2023-04-01 05:44:32.988,11636,74.16666666666667,6,100,False,12,car,74.521,0 days 00:59:05.938000,4982.339166666668,5.42200854700846,5500.694444444445,2423.2731882301687
2023-04-01 05:44:33.188,11012,75.27777777777777,6,100,False,12,car,74.721,0 days 00:59:06.138000,4997.394722222223,4.861111111111029,5666.743827160493,2420.8193760066283
2023-04-01 05:44:33.388,10540,76.11111111111111,7,100,False,12,car,74.921,0 days 00:59:06.338000,5012.616944444446,4.497354497354607,5792.901234567902,2378.3862431080843
2023-04-01 05:44:33.668,10695,77.5,7,100,False,12,car,75.201,0 days 00:59:06.618000,5034.316944444446,4.497354497354536,6006.25,2357.1265671957353
2023-04-01 05:44:33.868,10816,78.33333333333333,7,100,False,12,car,75.401,0 days 00:59:06.818000,5049.983611111113,4.497354497354451,6136.11111111111,2360.5067323021894
2023-04-01 05:44:34.148,10971,79.72222222222221,7,100,False,12,car,75.681,0 days 00:59:07.098000,5072.305833333335,2.9085497835498018,6355.632716049381,3658.8590627895546
2023-04-01 05:44:34.308,11075,80.0,7,100,False,12,car,75.841,0 days 00:59:07.258000,5085.105833333335,2.8935185185184764,6400.0,3707.6172754629974
2023-04-01 05:44:34.548,11182,81.11111111111111,7,100,False,12,car,76.081,0 days 00:59:07.498000,5104.572500000001,4.109724697959862,6579.0123456790125,2672.6932004193422
2023-04-01 05:44:34.988,11357,82.5,7,100,False,12,car,76.521,0 days 00:59:07.938000,5140.872500000001,3.542368125701472,6806.25,3134.787823748586
2023-04-01 05:44:35.348,10581,83.88888888888889,7,100,False,12,car,76.881,0 days 00:59:08.298000,5171.072500000002,2.9320987654321016,7037.3456790123455,3132.5161987310908
2023-04-01 05:44:35.588,10630,84.44444444444444,8,100,False,12,car,77.121,0 days 00:59:08.538000,5191.3391666666685,2.5673400673400977,7130.864197530864,3424.2534309498246
2023-04-01 05:44:35.788,10569,85.0,8,100,False,12,car,77.321,0 days 00:59:08.738000,5208.3391666666685,2.4470899470899354,7225.0,3456.0831721506474
2023-04-01 05:44:36.068,10692,85.55555555555556,8,100,False,12,car,77.601,0 days 00:59:09.018000,5232.294722222224,1.9841269841269817,7319.753086419753,3868.1554146031767
2023-04-01 05:46:32.948,10921,87.5,8,100,False,12,car,0.0,0 days 01:01:05.898000,29.137500000000003,2.0833333333333215,7656.25,3778.753355428581
2023-04-01 05:46:33.348,10995,88.33333333333333,8,100,False,12,car,0.4,0 days 01:01:06.298000,64.47083333333333,0.5952380952381304,7802.777777777777,4998.880120574993
2023-04-01 05:46:33.508,11030,88.33333333333333,8,100,False,12,car,0.56,0 days 01:01:06.458000,78.60416666666667,0.31782354436813165,7802.777777777777,5246.619643080111
2023-04-01 05:46:34.268,11201,89.72222222222221,8,100,False,12,car,1.32,0 days 01:01:07.218000,146.79305555555555,2.5798001949317495,8050.077160493825,3367.9849705905494
2023-04-01 05:46:34.468,11238,90.27777777777777,8,100,False,12,car,1.52,0 days 01:01:07.418000,164.8486111111111,1.7857142857143344,8150.077160493826,4011.259871718641
2023-04-01 05:46:34.828,11271,90.27777777777777,8,100,False,12,car,1.88,0 days 01:01:07.778000,197.3486111111111,-0.8928571428571672,8150.077160493826,6250.6053453714485
2023-04-01 05:46:35.028,11166,90.0,8,100,False,12,car,2.08,0 days 01:01:07.978000,215.34861111111107,-1.3888888888888573,8100.0,6627.83150666664
